tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
585120,note_off,0,0,4,,,,,,,,,4,,,46,0
585120,note_off,0,0,4,,,,,,,,,4,,,43,0
585120,note_on,0,0,4,,,,,,,,,4,,,43,26
585120,note_on,0,0,4,,,,,,,,,4,,,46,26
585280,note_off,160,0,1,,,,,,,,,0,,,69,0
585280,note_on,0,0,1,,,,,,,,,0,,,70,43
585280,note_on,0,0,4,,,,,,,,,4,,,43,26
585280,note_off,160,0,4,,,,,,,,,4,,,50,0
585280,note_on,0,0,4,,,,,,,,,4,,,46,26
585280,note_off,0,0,4,,,,,,,,,4,,,43,0
585280,note_on,0,0,4,,,,,,,,,4,,,50,26
585280,note_off,0,0,4,,,,,,,,,4,,,46,0
585440,note_on,0,0,4,,,,,,,,,4,,,50,25
585440,note_on,0,0,4,,,,,,,,,4,,,46,25
585440,note_on,0,0,4,,,,,,,,,4,,,43,25
585440,note_off,0,0,4,,,,,,,,,4,,,43,0
585440,note_off,0,0,4,,,,,,,,,4,,,46,0
585440,note_off,160,0,1,,,,,,,,,0,,,70,0
585440,note_off,160,0,4,,,,,,,,,4,,,50,0
585502,control_change,62,0,4,,,,,,,64,0,4,,,,
585520,note_on,80,0,1,,,,,,,,,0,,,67,43
585540,set_tempo,1860,1,0,,,,,,2222222,,,,,,,
585600,set_tempo,60,1,0,,,,,,2068965,,,,,,,
585600,note_on,0,0,1,,,,,,,,,0,,,67,44
585600,note_on,0,0,4,,,,,,,,,4,,,48,26
585600,note_on,0,0,4,,,,,,,,,4,,,50,26
585600,note_on,0,0,4,,,,,,,,,4,,,45,26
585600,note_off,0,0,4,,,,,,,,,4,,,43,0
585600,note_off,0,0,4,,,,,,,,,4,,,46,0
585600,note_off,98,0,4,,,,,,,,,4,,,50,0
585600,note_off,80,0,1,,,,,,,,,0,,,67,0
585760,note_off,0,0,4,,,,,,,,,4,,,45,0
585760,note_off,160,0,4,,,,,,,,,4,,,48,0
585760,note_on,0,0,4,,,,,,,,,4,,,45,26
585760,note_on,0,0,4,,,,,,,,,4,,,54,26
585760,note_off,0,0,4,,,,,,,,,4,,,50,0
585760,note_on,0,0,4,,,,,,,,,4,,,48,26
585760,note_on,0,0,4,,,,,,,,,4,,,50,26
585920,note_on,0,0,4,,,,,,,,,4,,,50,27
585920,note_on,0,0,4,,,,,,,,,4,,,54,27
585920,note_on,0,0,4,,,,,,,,,4,,,45,27
585920,note_off,0,0,4,,,,,,,,,4,,,45,0
585920,note_on,0,0,4,,,,,,,,,4,,,48,27
585920,note_off,0,0,4,,,,,,,,,4,,,48,0
585920,note_off,160,0,4,,,,,,,,,4,,,50,0
585920,note_on,320,0,1,,,,,,,,,0,,,66,41
585920,note_off,0,0,4,,,,,,,,,4,,,54,0
585930,note_off,10,0,1,,,,,,,,,0,,,67,0
586080,note_on,0,0,4,,,,,,,,,4,,,54,28
586080,note_off,160,0,4,,,,,,,,,4,,,50,0
586080,note_off,0,0,4,,,,,,,,,4,,,48,0
586080,note_off,0,0,4,,,,,,,,,4,,,54,0
586080,note_off,0,0,4,,,,,,,,,4,,,45,0
586080,note_on,0,0,4,,,,,,,,,4,,,45,28
586080,note_on,0,0,4,,,,,,,,,4,,,48,28
586080,note_on,0,0,4,,,,,,,,,4,,,50,28
586240,note_on,0,0,4,,,,,,,,,4,,,50,29
586240,note_off,0,0,4,,,,,,,,,4,,,54,0
586240,note_on,0,0,4,,,,,,,,,4,,,48,29
586240,note_on,0,0,4,,,,,,,,,4,,,54,29
586240,note_on,0,0,4,,,,,,,,,4,,,45,29
586240,note_off,0,0,4,,,,,,,,,4,,,45,0
586240,note_off,0,0,4,,,,,,,,,4,,,48,0
586240,note_off,160,0,4,,,,,,,,,4,,,50,0
586400,note_off,160,0,4,,,,,,,,,4,,,50,0
586400,note_off,0,0,4,,,,,,,,,4,,,48,0
586400,note_off,0,0,4,,,,,,,,,4,,,54,0
586400,note_off,0,0,4,,,,,,,,,4,,,45,0
586400,note_on,0,0,4,,,,,,,,,4,,,45,29
586400,note_on,0,0,4,,,,,,,,,4,,,54,29
586400,note_on,0,0,4,,,,,,,,,4,,,48,29
586400,note_on,0,0,4,,,,,,,,,4,,,50,29
586400,note_on,470,0,1,,,,,,,,,0,,,75,46
586410,note_off,10,0,1,,,,,,,,,0,,,66,0
586560,note_off,150,0,1,,,,,,,,,0,,,75,0
586560,note_on,0,0,4,,,,,,,,,4,,,50,30
586560,note_on,0,0,4,,,,,,,,,4,,,48,30
586560,note_off,0,0,4,,,,,,,,,4,,,48,0
586560,note_on,0,0,4,,,,,,,,,4,,,45,30
586560,note_off,0,0,4,,,,,,,,,4,,,45,0
586560,note_off,0,0,4,,,,,,,,,4,,,54,0
586560,note_off,160,0,4,,,,,,,,,4,,,50,0
586560,note_on,0,0,4,,,,,,,,,4,,,54,30
586720,note_on,0,0,4,,,,,,,,,4,,,50,31
586720,note_on,160,0,1,,,,,,,,,0,,,75,48
586720,note_on,0,0,4,,,,,,,,,4,,,48,31
586720,note_on,0,0,4,,,,,,,,,4,,,45,31
586720,note_off,0,0,4,,,,,,,,,4,,,45,0
586720,note_off,160,0,4,,,,,,,,,4,,,50,0
586720,note_off,0,0,4,,,,,,,,,4,,,48,0
586720,note_off,0,0,4,,,,,,,,,4,,,54,0
586720,note_on,0,0,4,,,,,,,,,4,,,54,31
586880,note_off,160,0,4,,,,,,,,,4,,,50,0
586880,note_off,0,0,4,,,,,,,,,4,,,48,0
586880,note_off,0,0,4,,,,,,,,,4,,,54,0
586880,note_off,0,0,4,,,,,,,,,4,,,45,0
586880,note_on,0,0,4,,,,,,,,,4,,,45,32
586880,note_on,0,0,4,,,,,,,,,4,,,54,32
586880,note_on,0,0,4,,,,,,,,,4,,,48,32
586880,note_on,0,0,4,,,,,,,,,4,,,50,32
586880,note_off,160,0,1,,,,,,,,,0,,,75,0
586880,note_on,0,0,1,,,,,,,,,0,,,77,51
586960,note_on,0,0,1,,,,,,,,,0,,,75,47
586960,note_off,80,0,1,,,,,,,,,0,,,77,0
587040,note_off,80,0,1,,,,,,,,,0,,,75,0
587040,note_on,0,0,4,,,,,,,,,4,,,45,32
587040,note_off,0,0,4,,,,,,,,,4,,,45,0
587040,note_off,0,0,4,,,,,,,,,4,,,54,0
587040,note_off,0,0,4,,,,,,,,,4,,,48,0
587040,note_off,160,0,4,,,,,,,,,4,,,50,0
587040,note_on,0,0,4,,,,,,,,,4,,,54,32
587040,note_on,0,0,4,,,,,,,,,4,,,48,32
587040,note_on,0,0,4,,,,,,,,,4,,,50,32
587200,note_on,0,0,4,,,,,,,,,4,,,54,33
587200,note_on,0,0,4,,,,,,,,,4,,,45,33
587200,note_off,0,0,4,,,,,,,,,4,,,45,0
587200,note_off,0,0,4,,,,,,,,,4,,,54,0
587200,note_off,0,0,4,,,,,,,,,4,,,48,0
587200,note_on,0,0,4,,,,,,,,,4,,,48,33
587200,note_on,160,0,1,,,,,,,,,0,,,74,53
587200,note_on,0,0,4,,,,,,,,,4,,,50,33
587200,note_off,160,0,4,,,,,,,,,4,,,50,0
587360,note_off,0,0,4,,,,,,,,,4,,,54,0
587360,note_on,0,0,4,,,,,,,,,4,,,45,31
587360,note_off,0,0,4,,,,,,,,,4,,,45,0
587360,note_off,0,0,4,,,,,,,,,4,,,50,0
587360,note_on,0,0,4,,,,,,,,,4,,,54,31
587360,note_on,0,0,1,,,,,,,,,0,,,75,49
587360,note_on,0,0,4,,,,,,,,,4,,,50,31
587360,note_off,160,0,1,,,,,,,,,0,,,74,0
587360,note_off,160,0,4,,,,,,,,,4,,,48,0
587360,note_on,0,0,4,,,,,,,,,4,,,48,31
587440,note_on,0,0,1,,,,,,,,,0,,,74,47
587440,note_off,80,0,1,,,,,,,,,0,,,75,0
587460,set_tempo,1860,1,0,,,,,,2222222,,,,,,,
587520,note_off,0,0,4,,,,,,,,,4,,,45,0
587520,note_off,80,0,1,,,,,,,,,0,,,74,0
587520,note_on,0,0,1,,,,,,,,,0,,,74,46
587520,note_off,0,0,4,,,,,,,,,4,,,54,0
587520,note_on,0,0,4,,,,,,,,,4,,,46,30
587520,note_on,0,0,4,,,,,,,,,4,,,55,30
587520,note_on,0,0,4,,,,,,,,,4,,,50,30
587520,note_off,160,0,4,,,,,,,,,4,,,50,0
587520,set_tempo,60,1,0,,,,,,2068965,,,,,,,
587520,note_off,0,0,4,,,,,,,,,4,,,48,0
587680,note_on,0,0,4,,,,,,,,,4,,,50,30
587680,note_on,0,0,4,,,,,,,,,4,,,46,30
587680,note_off,0,0,4,,,,,,,,,4,,,46,0
587680,note_on,0,0,4,,,,,,,,,4,,,55,30
587680,note_off,160,0,4,,,,,,,,,4,,,50,0
587680,note_off,0,0,4,,,,,,,,,4,,,55,0
587835,note_off,315,0,1,,,,,,,,,0,,,74,0
587840,note_on,0,0,4,,,,,,,,,4,,,55,31
587840,note_on,5,0,1,,,,,,,,,0,,,79,48
587840,note_off,160,0,4,,,,,,,,,4,,,55,0
587840,note_off,0,0,4,,,,,,,,,4,,,50,0
587840,note_off,0,0,4,,,,,,,,,4,,,46,0
587840,note_on,0,0,4,,,,,,,,,4,,,46,31
587840,note_on,0,0,4,,,,,,,,,4,,,50,31
588000,note_on,0,0,4,,,,,,,,,4,,,55,32
588000,note_on,0,0,4,,,,,,,,,4,,,50,32
588000,note_on,0,0,4,,,,,,,,,4,,,47,32
588000,note_off,0,0,4,,,,,,,,,4,,,46,0
588000,note_off,0,0,4,,,,,,,,,4,,,55,0
588000,note_off,160,0,4,,,,,,,,,4,,,50,0
588160,note_on,0,0,4,,,,,,,,,4,,,55,33
588160,note_off,320,0,1,,,,,,,,,0,,,79,0
588160,note_on,0,0,1,,,,,,,,,0,,,79,48
588160,note_off,160,0,4,,,,,,,,,4,,,55,0
588160,note_off,0,0,4,,,,,,,,,4,,,50,0
588160,note_off,0,0,4,,,,,,,,,4,,,47,0
588160,note_on,0,0,4,,,,,,,,,4,,,47,33
588160,note_on,0,0,4,,,,,,,,,4,,,50,33
588320,note_off,0,0,4,,,,,,,,,4,,,55,0
588320,note_on,0,0,4,,,,,,,,,4,,,47,34
588320,note_on,0,0,1,,,,,,,,,0,,,77,47
588320,note_on,0,0,4,,,,,,,,,4,,,50,34
588320,note_off,160,0,1,,,,,,,,,0,,,79,0
588320,note_off,160,0,4,,,,,,,,,4,,,50,0
588320,note_on,0,0,4,,,,,,,,,4,,,55,34
588320,note_off,0,0,4,,,,,,,,,4,,,47,0
588480,note_off,160,0,4,,,,,,,,,4,,,55,0
588480,note_off,0,0,4,,,,,,,,,4,,,50,0
588480,note_on,0,0,4,,,,,,,,,4,,,55,34
588480,note_off,160,0,1,,,,,,,,,0,,,77,0
588480,note_on,0,0,4,,,,,,,,,4,,,48,34
588480,note_off,0,0,4,,,,,,,,,4,,,47,0
588480,note_on,0,0,4,,,,,,,,,4,,,51,34
588640,note_off,160,0,4,,,,,,,,,4,,,55,0
588640,note_off,0,0,4,,,,,,,,,4,,,51,0
588640,note_off,0,0,4,,,,,,,,,4,,,48,0
588640,note_on,0,0,4,,,,,,,,,4,,,48,35
588640,note_on,0,0,4,,,,,,,,,4,,,51,35
588640,note_on,0,0,4,,,,,,,,,4,,,55,35
588640,note_on,160,0,1,,,,,,,,,0,,,77,49
588800,note_on,0,0,4,,,,,,,,,4,,,51,36
588800,note_off,160,0,1,,,,,,,,,0,,,77,0
588800,note_on,0,0,1,,,,,,,,,0,,,75,46
588800,note_off,0,0,4,,,,,,,,,4,,,48,0
588800,note_on,0,0,4,,,,,,,,,4,,,48,36
588800,note_off,0,0,4,,,,,,,,,4,,,51,0
588800,note_off,160,0,4,,,,,,,,,4,,,55,0
588800,note_on,0,0,4,,,,,,,,,4,,,55,36
588960,note_off,160,0,4,,,,,,,,,4,,,55,0
588960,note_off,0,0,4,,,,,,,,,4,,,51,0
588960,note_off,0,0,4,,,,,,,,,4,,,48,0
588960,note_on,0,0,4,,,,,,,,,4,,,51,37
588960,note_on,0,0,4,,,,,,,,,4,,,55,37
588960,note_on,0,0,4,,,,,,,,,4,,,60,37
588960,note_off,160,0,1,,,,,,,,,0,,,75,0
589120,note_on,160,0,1,,,,,,,,,0,,,74,51
589120,note_on,0,0,4,,,,,,,,,4,,,51,38
589120,note_off,160,0,4,,,,,,,,,4,,,60,0
589120,note_on,0,0,4,,,,,,,,,4,,,60,38
589120,note_off,0,0,4,,,,,,,,,4,,,55,0
589120,note_off,0,0,4,,,,,,,,,4,,,51,0
589120,note_on,0,0,4,,,,,,,,,4,,,55,38
589280,note_on,0,0,1,,,,,,,,,0,,,72,48
589280,note_off,160,0,1,,,,,,,,,0,,,74,0
589280,note_off,160,0,4,,,,,,,,,4,,,60,0
589280,note_off,0,0,4,,,,,,,,,4,,,55,0
589280,note_on,0,0,4,,,,,,,,,4,,,60,38
589280,note_on,0,0,4,,,,,,,,,4,,,55,38
589280,note_on,0,0,4,,,,,,,,,4,,,51,38
589280,note_off,0,0,4,,,,,,,,,4,,,51,0
589380,set_tempo,1860,1,0,,,,,,2222222,,,,,,,
589440,note_off,160,0,4,,,,,,,,,4,,,60,0
589440,note_off,0,0,4,,,,,,,,,4,,,55,0
589440,note_off,0,0,4,,,,,,,,,4,,,51,0
589440,note_on,0,0,4,,,,,,,,,4,,,50,39
589440,note_on,0,0,4,,,,,,,,,4,,,58,39
589440,note_off,160,0,1,,,,,,,,,0,,,72,0
589440,note_on,0,0,4,,,,,,,,,4,,,55,39
589440,note_on,0,0,1,,,,,,,,,0,,,72,52
589440,set_tempo,60,1,0,,,,,,2068965,,,,,,,
589600,note_off,160,0,1,,,,,,,,,0,,,72,0
589600,note_on,0,0,1,,,,,,,,,0,,,70,51
589600,note_on,0,0,4,,,,,,,,,4,,,55,37
589600,note_off,0,0,4,,,,,,,,,4,,,58,0
589600,note_on,0,0,4,,,,,,,,,4,,,50,37
589600,note_on,0,0,4,,,,,,,,,4,,,58,37
589600,note_off,160,0,4,,,,,,,,,4,,,55,0
589600,note_off,0,0,4,,,,,,,,,4,,,50,0
589760,note_off,160,0,4,,,,,,,,,4,,,55,0
589760,note_off,0,0,4,,,,,,,,,4,,,58,0
589760,note_off,0,0,4,,,,,,,,,4,,,50,0
589760,note_on,0,0,4,,,,,,,,,4,,,50,36
589760,note_on,0,0,4,,,,,,,,,4,,,58,36
589760,note_off,160,0,1,,,,,,,,,0,,,70,0
589760,note_on,0,0,1,,,,,,,,,0,,,72,51
589760,note_on,0,0,4,,,,,,,,,4,,,55,36
589840,note_off,80,0,1,,,,,,,,,0,,,72,0
589840,note_on,0,0,1,,,,,,,,,0,,,74,47
589920,note_off,160,0,4,,,,,,,,,4,,,55,0
589920,note_off,0,0,4,,,,,,,,,4,,,58,0
589920,note_off,80,0,1,,,,,,,,,0,,,74,0
589920,note_on,0,0,4,,,,,,,,,4,,,50,36
589920,note_off,0,0,4,,,,,,,,,4,,,50,0
589920,note_on,0,0,4,,,,,,,,,4,,,58,36
589920,note_on,0,0,4,,,,,,,,,4,,,55,36
590080,note_off,0,0,4,,,,,,,,,4,,,58,0
590080,note_on,160,0,1,,,,,,,,,0,,,74,49
590080,note_off,160,0,4,,,,,,,,,4,,,55,0
590080,note_on,0,0,4,,,,,,,,,4,,,55,35
590080,note_on,0,0,4,,,,,,,,,4,,,58,35
590080,note_on,0,0,4,,,,,,,,,4,,,50,35
590080,note_off,0,0,4,,,,,,,,,4,,,50,0
590240,note_on,0,0,1,,,,,,,,,0,,,72,48
590240,note_off,160,0,1,,,,,,,,,0,,,74,0
590240,note_on,0,0,4,,,,,,,,,4,,,58,34
590240,note_off,160,0,4,,,,,,,,,4,,,55,0
590240,note_off,0,0,4,,,,,,,,,4,,,58,0
590240,note_off,0,0,4,,,,,,,,,4,,,50,0
590240,note_on,0,0,4,,,,,,,,,4,,,50,34
590240,note_on,0,0,4,,,,,,,,,4,,,55,34
590320,note_off,80,0,1,,,,,,,,,0,,,72,0
590320,note_on,0,0,1,,,,,,,,,0,,,70,47
590364,set_tempo,924,1,0,,,,,,2142857,,,,,,,
590400,set_tempo,36,1,0,,,,,,2068965,,,,,,,
590400,note_on,0,0,1,,,,,,,,,0,,,70,47
590400,note_off,80,0,1,,,,,,,,,0,,,70,0
590400,note_on,0,0,4,,,,,,,,,4,,,55,34
590400,note_on,0,0,4,,,,,,,,,4,,,58,34
590400,note_on,0,0,4,,,,,,,,,4,,,50,34
590400,note_off,0,0,4,,,,,,,,,4,,,50,0
590400,note_off,0,0,4,,,,,,,,,4,,,58,0
590400,note_off,160,0,4,,,,,,,,,4,,,55,0
590560,note_off,160,0,4,,,,,,,,,4,,,55,0
590560,note_on,0,0,4,,,,,,,,,4,,,50,33
590560,note_on,0,0,4,,,,,,,,,4,,,58,33
590560,note_on,0,0,4,,,,,,,,,4,,,55,33
590560,note_off,0,0,4,,,,,,,,,4,,,50,0
590560,note_off,0,0,4,,,,,,,,,4,,,58,0
590720,note_on,0,0,4,,,,,,,,,4,,,58,32
590720,note_on,0,0,4,,,,,,,,,4,,,55,32
590720,note_on,0,0,4,,,,,,,,,4,,,50,32
590720,note_off,0,0,4,,,,,,,,,4,,,50,0
590720,note_off,0,0,4,,,,,,,,,4,,,58,0
590720,note_off,160,0,4,,,,,,,,,4,,,55,0
590880,note_on,0,0,1,,,,,,,,,0,,,69,44
590880,note_off,480,0,1,,,,,,,,,0,,,70,0
590880,note_on,0,0,4,,,,,,,,,4,,,54,31
590880,note_off,0,0,4,,,,,,,,,4,,,58,0
590880,note_on,0,0,4,,,,,,,,,4,,,50,31
590880,note_off,160,0,4,,,,,,,,,4,,,55,0
590880,note_off,0,0,4,,,,,,,,,4,,,50,0
590880,note_on,0,0,4,,,,,,,,,4,,,57,31
591040,note_off,160,0,4,,,,,,,,,4,,,54,0
591040,note_off,0,0,4,,,,,,,,,4,,,57,0
591040,note_on,0,0,4,,,,,,,,,4,,,54,31
591040,note_off,0,0,4,,,,,,,,,4,,,50,0
591040,note_on,0,0,4,,,,,,,,,4,,,57,31
591040,note_on,0,0,4,,,,,,,,,4,,,50,31
591200,note_off,160,0,4,,,,,,,,,4,,,57,0
591200,note_off,0,0,4,,,,,,,,,4,,,54,0
591200,note_off,0,0,4,,,,,,,,,4,,,50,0
591200,note_on,0,0,4,,,,,,,,,4,,,50,30
591200,note_on,0,0,4,,,,,,,,,4,,,54,30
591200,note_on,0,0,4,,,,,,,,,4,,,57,30
591300,set_tempo,900,1,0,,,,,,2727272,,,,,,,
591360,note_off,160,0,4,,,,,,,,,4,,,57,0
591360,note_off,0,0,4,,,,,,,,,4,,,54,0
591360,note_off,0,0,4,,,,,,,,,4,,,50,0
591360,note_on,0,0,4,,,,,,,,,4,,,43,30
591360,note_on,0,0,4,,,,,,,,,4,,,46,30
591360,note_on,0,0,4,,,,,,,,,4,,,50,30
591360,note_off,480,0,1,,,,,,,,,0,,,69,0
591360,set_tempo,60,1,0,,,,,,2068965,,,,,,,
591360,note_on,0,0,4,,,,,,,,,4,,,55,30
591360,note_on,0,0,1,,,,,,,,,0,,,70,49
591520,note_off,160,0,4,,,,,,,,,4,,,55,0
591520,note_off,0,0,4,,,,,,,,,4,,,50,0
591520,note_off,0,0,4,,,,,,,,,4,,,46,0
591520,note_off,0,0,4,,,,,,,,,4,,,43,0
591520,note_on,0,0,4,,,,,,,,,4,,,43,30
591520,note_on,0,0,4,,,,,,,,,4,,,46,30
591520,note_on,0,0,4,,,,,,,,,4,,,50,30
591520,note_on,0,0,4,,,,,,,,,4,,,55,30
591680,note_on,0,0,4,,,,,,,,,4,,,50,30
591680,note_on,0,0,4,,,,,,,,,4,,,55,30
591680,note_off,160,0,4,,,,,,,,,4,,,55,0
591680,note_off,0,0,4,,,,,,,,,4,,,50,0
591680,note_off,0,0,4,,,,,,,,,4,,,46,0
591680,note_on,0,0,4,,,,,,,,,4,,,46,30
591680,note_off,0,0,4,,,,,,,,,4,,,43,0
591680,note_on,0,0,4,,,,,,,,,4,,,43,30
591840,note_off,160,0,4,,,,,,,,,4,,,55,0
591840,note_on,0,0,4,,,,,,,,,4,,,51,31
591840,note_on,0,0,4,,,,,,,,,4,,,46,31
591840,note_off,0,0,4,,,,,,,,,4,,,43,0
591840,note_off,0,0,4,,,,,,,,,4,,,46,0
591840,note_off,0,0,4,,,,,,,,,4,,,50,0
591840,note_on,0,0,4,,,,,,,,,4,,,43,31
592000,note_on,0,0,4,,,,,,,,,4,,,43,31
592000,note_off,160,0,4,,,,,,,,,4,,,51,0
592000,note_off,0,0,4,,,,,,,,,4,,,46,0
592000,note_on,0,0,4,,,,,,,,,4,,,46,31
592000,note_off,0,0,4,,,,,,,,,4,,,43,0
592000,note_off,640,0,1,,,,,,,,,0,,,70,0
592000,note_on,0,0,1,,,,,,,,,0,,,69,47
592000,note_on,0,0,4,,,,,,,,,4,,,51,31
592160,note_off,160,0,4,,,,,,,,,4,,,51,0
592160,note_off,0,0,4,,,,,,,,,4,,,46,0
592160,note_on,0,0,4,,,,,,,,,4,,,43,32
592160,note_on,0,0,4,,,,,,,,,4,,,46,32
592160,note_on,0,0,4,,,,,,,,,4,,,51,32
592160,note_on,0,0,1,,,,,,,,,0,,,70,44
592160,note_off,160,0,1,,,,,,,,,0,,,69,0
592160,note_off,0,0,4,,,,,,,,,4,,,43,0
592240,note_off,80,0,1,,,,,,,,,0,,,70,0
592320,note_on,80,0,1,,,,,,,,,0,,,72,49
592320,note_off,0,0,4,,,,,,,,,4,,,46,0
592320,note_off,160,0,4,,,,,,,,,4,,,51,0
592320,note_off,0,0,4,,,,,,,,,4,,,43,0
592320,note_on,0,0,4,,,,,,,,,4,,,41,32
592320,note_on,0,0,4,,,,,,,,,4,,,51,32
592320,note_on,0,0,4,,,,,,,,,4,,,46,32
592480,note_off,160,0,4,,,,,,,,,4,,,46,0
592480,note_on,0,0,4,,,,,,,,,4,,,46,32
592480,note_on,0,0,4,,,,,,,,,4,,,51,32
592480,note_on,0,0,4,,,,,,,,,4,,,41,32
592480,note_off,0,0,4,,,,,,,,,4,,,51,0
592480,note_off,0,0,4,,,,,,,,,4,,,41,0
592640,note_off,0,0,4,,,,,,,,,4,,,41,0
592640,note_off,160,0,4,,,,,,,,,4,,,46,0
592640,note_off,0,0,4,,,,,,,,,4,,,51,0
592640,note_on,0,0,4,,,,,,,,,4,,,41,33
592640,note_on,0,0,4,,,,,,,,,4,,,46,33
592640,note_on,0,0,4,,,,,,,,,4,,,51,33
592800,note_off,0,0,4,,,,,,,,,4,,,46,0
592800,note_on,0,0,4,,,,,,,,,4,,,51,33
592800,note_on,0,0,4,,,,,,,,,4,,,45,33
592800,note_on,0,0,4,,,,,,,,,4,,,41,33
592800,note_off,160,0,4,,,,,,,,,4,,,51,0
592800,note_off,0,0,4,,,,,,,,,4,,,41,0
592960,note_on,0,0,4,,,,,,,,,4,,,51,33
592960,note_on,0,0,4,,,,,,,,,4,,,45,33
592960,note_on,0,0,4,,,,,,,,,4,,,41,33
592960,note_off,0,0,4,,,,,,,,,4,,,41,0
592960,note_off,160,0,4,,,,,,,,,4,,,51,0
592960,note_off,0,0,4,,,,,,,,,4,,,45,0
592960,note_off,640,0,1,,,,,,,,,0,,,72,0
592960,note_on,0,0,1,,,,,,,,,0,,,70,49
593120,note_off,160,0,1,,,,,,,,,0,,,70,0
593120,note_on,0,0,1,,,,,,,,,0,,,72,47
593120,note_off,160,0,4,,,,,,,,,4,,,51,0
593120,note_off,0,0,4,,,,,,,,,4,,,45,0
593120,note_off,0,0,4,,,,,,,,,4,,,41,0
593120,note_on,0,0,4,,,,,,,,,4,,,41,34
593120,note_on,0,0,4,,,,,,,,,4,,,45,34
593120,note_on,0,0,4,,,,,,,,,4,,,51,34
593200,note_off,80,0,1,,,,,,,,,0,,,72,0
593220,set_tempo,1860,1,0,,,,,,2222222,,,,,,,
593280,note_off,0,0,4,,,,,,,,,4,,,41,0
593280,note_off,0,0,4,,,,,,,,,4,,,45,0
593280,note_on,0,0,4,,,,,,,,,4,,,41,34
593280,note_off,160,0,4,,,,,,,,,4,,,51,0
593280,note_on,0,0,4,,,,,,,,,4,,,46,34
593280,set_tempo,60,1,0,,,,,,2068965,,,,,,,
593280,note_on,80,0,1,,,,,,,,,0,,,74,51
593280,note_on,0,0,4,,,,,,,,,4,,,50,34
593440,note_on,0,0,4,,,,,,,,,4,,,50,35
593440,note_on,0,0,4,,,,,,,,,4,,,46,35
593440,note_on,0,0,4,,,,,,,,,4,,,41,35
593440,note_off,0,0,4,,,,,,,,,4,,,41,0
593440,note_off,0,0,4,,,,,,,,,4,,,50,0
593440,note_off,160,0,4,,,,,,,,,4,,,46,0
593600,note_on,0,0,4,,,,,,,,,4,,,50,35
593600,note_on,0,0,4,,,,,,,,,4,,,46,35
593600,note_off,0,0,4,,,,,,,,,4,,,46,0
593600,note_off,0,0,4,,,,,,,,,4,,,41,0
593600,note_on,0,0,4,,,,,,,,,4,,,41,35
593600,note_off,160,0,4,,,,,,,,,4,,,50,0
593760,note_on,0,0,4,,,,,,,,,4,,,50,35
593760,note_on,0,0,4,,,,,,,,,4,,,46,35
593760,note_on,0,0,4,,,,,,,,,4,,,41,35
593760,note_on,0,0,4,,,,,,,,,4,,,44,35
593760,note_off,0,0,4,,,,,,,,,4,,,50,0
593760,note_off,160,0,4,,,,,,,,,4,,,46,0
593760,note_off,0,0,4,,,,,,,,,4,,,41,0
593920,note_on,0,0,4,,,,,,,,,4,,,44,36
593920,note_off,640,0,1,,,,,,,,,0,,,74,0
593920,note_off,160,0,4,,,,,,,,,4,,,50,0
593920,note_off,0,0,4,,,,,,,,,4,,,46,0
593920,note_on,0,0,1,,,,,,,,,0,,,73,54
593920,note_off,0,0,4,,,,,,,,,4,,,41,0
593920,note_on,0,0,4,,,,,,,,,4,,,41,36
593920,note_on,0,0,4,,,,,,,,,4,,,46,36
593920,note_off,0,0,4,,,,,,,,,4,,,44,0
593920,note_on,0,0,4,,,,,,,,,4,,,50,36
594080,note_off,160,0,4,,,,,,,,,4,,,50,0
594080,note_off,0,0,4,,,,,,,,,4,,,46,0
594080,note_off,0,0,4,,,,,,,,,4,,,44,0
594080,note_off,0,0,4,,,,,,,,,4,,,41,0
594080,note_on,0,0,4,,,,,,,,,4,,,41,36
594080,note_on,0,0,4,,,,,,,,,4,,,44,36
594080,note_on,0,0,1,,,,,,,,,0,,,74,53
594080,note_on,0,0,4,,,,,,,,,4,,,46,36
594080,note_on,0,0,4,,,,,,,,,4,,,50,36
594080,note_off,160,0,1,,,,,,,,,0,,,73,0
594160,note_off,80,0,1,,,,,,,,,0,,,74,0
594240,note_on,0,0,4,,,,,,,,,4,,,51,37
594240,note_on,0,0,4,,,,,,,,,4,,,46,37
594240,note_on,0,0,4,,,,,,,,,4,,,43,37
594240,note_off,0,0,4,,,,,,,,,4,,,44,0
594240,note_off,0,0,4,,,,,,,,,4,,,46,0
594240,note_off,160,0,4,,,,,,,,,4,,,50,0
594240,note_off,0,0,4,,,,,,,,,4,,,41,0
594400,note_off,160,0,4,,,,,,,,,4,,,51,0
594400,note_on,0,0,4,,,,,,,,,4,,,51,37
594400,note_on,0,0,4,,,,,,,,,4,,,46,37
594400,note_on,240,0,1,,,,,,,,,0,,,74,57
594400,note_on,0,0,4,,,,,,,,,4,,,43,37
594400,note_off,0,0,4,,,,,,,,,4,,,43,0
594400,note_off,0,0,4,,,,,,,,,4,,,46,0
594560,note_off,160,0,4,,,,,,,,,4,,,46,0
594560,note_on,0,0,4,,,,,,,,,4,,,43,37
594560,note_on,0,0,4,,,,,,,,,4,,,46,37
594560,note_on,0,0,4,,,,,,,,,4,,,51,37
