tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
112548,note_off,,,,,0,0,1,,,0,55,64
112548,note_off,,,,,12,0,1,,,0,71,64
112560,note_on,,,,,0,0,1,,,0,65,127
112560,note_on,,,,,0,0,1,,,0,69,127
112560,note_on,,,,,12,0,1,,,0,43,127
112560,note_on,,,,,0,0,1,,,0,62,127
112668,note_off,,,,,108,0,1,,,0,69,64
112668,note_off,,,,,0,0,1,,,0,43,64
112680,note_on,,,,,12,0,1,,,0,55,127
112680,note_on,,,,,0,0,1,,,0,67,127
112776,note_off,,,,,96,0,1,,,0,65,64
112776,note_off,,,,,0,0,1,,,0,62,64
112788,note_off,,,,,0,0,1,,,0,55,64
112788,note_off,,,,,12,0,1,,,0,67,64
112800,note_on,,,,,0,0,1,,,0,76,127
112800,note_on,,,,,12,0,1,,,0,79,127
112800,note_on,,,,,0,0,1,,,0,43,127
112872,note_off,,,,,72,0,1,,,0,43,64
112880,note_on,,,,,8,0,1,,,0,48,127
112952,note_off,,,,,72,0,1,,,0,48,64
112960,note_on,,,,,8,0,1,,,0,52,127
113032,note_off,,,,,72,0,1,,,0,52,64
113040,note_on,,,,,8,0,1,,,0,55,127
113112,note_off,,,,,72,0,1,,,0,55,64
113120,note_on,,,,,8,0,1,,,0,60,127
113124,note_off,,,,,0,0,1,,,0,79,64
113124,note_off,,,,,4,0,1,,,0,76,64
113160,note_on,,,,,0,0,1,,,0,74,127
113160,note_on,,,,,36,0,1,,,0,77,127
113192,note_off,,,,,32,0,1,,,0,60,64
113200,note_on,,,,,8,0,1,,,0,64,127
113268,note_off,,,,,68,0,1,,,0,74,64
113268,note_off,,,,,0,0,1,,,0,77,64
113272,note_off,,,,,4,0,1,,,0,64,64
113280,note_on,,,,,8,0,1,,,0,67,127
113280,note_on,,,,,0,0,1,,,0,76,127
113280,note_on,,,,,0,0,1,,,0,72,127
113388,note_off,,,,,0,0,1,,,0,67,64
113388,note_off,,,,,108,0,1,,,0,72,64
113388,note_off,,,,,0,0,1,,,0,76,64
113400,note_on,,,,,12,0,1,,,0,55,127
113400,note_on,,,,,0,0,1,,,0,76,127
113400,note_on,,,,,0,0,1,,,0,67,127
113508,note_off,,,,,0,0,1,,,0,55,64
113508,note_off,,,,,108,0,1,,,0,67,64
113508,note_off,,,,,0,0,1,,,0,76,64
113520,note_on,,,,,0,0,1,,,0,65,127
113520,note_on,,,,,0,0,1,,,0,74,127
113520,note_on,,,,,12,0,1,,,0,55,127
113520,note_on,,,,,0,0,1,,,0,69,127
113628,note_off,,,,,108,0,1,,,0,65,64
113628,note_off,,,,,0,0,1,,,0,74,64
113628,note_off,,,,,0,0,1,,,0,69,64
113628,note_off,,,,,0,0,1,,,0,55,64
113640,note_on,,,,,0,0,1,,,0,69,127
113640,note_on,,,,,0,0,1,,,0,72,127
113640,note_on,,,,,0,0,1,,,0,66,127
113640,note_on,,,,,0,0,1,,,0,63,127
113640,note_on,,,,,12,0,1,,,0,55,127
113748,note_off,,,,,108,0,1,,,0,69,64
113748,note_off,,,,,0,0,1,,,0,72,64
113748,note_off,,,,,0,0,1,,,0,66,64
113748,note_off,,,,,0,0,1,,,0,63,64
113748,note_off,,,,,0,0,1,,,0,55,64
113760,note_on,,,,,0,0,1,,,0,43,127
113760,note_on,,,,,0,0,1,,,0,72,127
113760,note_on,,,,,12,0,1,,,0,67,127
113760,note_on,,,,,0,0,1,,,0,64,127
113868,note_off,,,,,108,0,1,,,0,43,64
113880,note_on,,,,,12,0,1,,,0,55,127
113988,note_off,,,,,108,0,1,,,0,55,64
114000,note_on,,,,,12,0,1,,,0,43,127
114084,note_off,,,,,84,0,1,,,0,72,64
114084,note_off,,,,,0,0,1,,,0,64,64
114084,note_off,,,,,0,0,1,,,0,67,64
114108,note_off,,,,,24,0,1,,,0,43,64
114120,note_on,,,,,12,0,1,,,0,67,127
114120,note_on,,,,,0,0,1,,,0,72,127
114120,note_on,,,,,0,0,1,,,0,55,127
114120,note_on,,,,,0,0,1,,,0,64,127
114228,note_off,,,,,0,0,1,,,0,67,64
114228,note_off,,,,,0,0,1,,,0,72,64
114228,note_off,,,,,108,0,1,,,0,64,64
114228,note_off,,,,,0,0,1,,,0,55,64
114240,note_on,,,,,12,0,1,,,0,43,127
114240,note_on,,,,,0,0,1,,,0,72,127
114240,note_on,,,,,0,0,1,,,0,65,127
114240,note_on,,,,,0,0,1,,,0,62,127
114348,note_off,,,,,0,0,1,,,0,43,64
114348,note_off,,,,,108,0,1,,,0,72,64
114360,note_on,,,,,0,0,1,,,0,71,127
114360,note_on,,,,,12,0,1,,,0,55,127
114456,note_off,,,,,96,0,1,,,0,62,64
114456,note_off,,,,,0,0,1,,,0,65,64
114468,note_off,,,,,12,0,1,,,0,71,64
114468,note_off,,,,,0,0,1,,,0,55,64
114480,note_on,,,,,12,0,1,,,0,43,127
114480,note_on,,,,,0,0,1,,,0,62,127
114480,note_on,,,,,0,0,1,,,0,69,127
114480,note_on,,,,,0,0,1,,,0,65,127
114588,note_off,,,,,0,0,1,,,0,43,64
114588,note_off,,,,,108,0,1,,,0,69,64
114600,note_on,,,,,12,0,1,,,0,55,127
114600,note_on,,,,,0,0,1,,,0,67,127
114696,note_off,,,,,96,0,1,,,0,65,64
114696,note_off,,,,,0,0,1,,,0,62,64
114708,note_off,,,,,12,0,1,,,0,67,64
114708,note_off,,,,,0,0,1,,,0,55,64
114720,note_on,,,,,0,0,1,,,0,64,127
114720,note_on,,,,,12,0,1,,,0,72,127
114720,note_on,,,,,0,0,1,,,0,48,127
114774,note_off,,,,,54,0,1,,,0,48,64
114780,note_on,,,,,6,0,1,,,0,60,127
114834,note_off,,,,,54,0,1,,,0,60,64
114840,note_on,,,,,6,0,1,,,0,55,127
114894,note_off,,,,,54,0,1,,,0,55,64
114900,note_on,,,,,6,0,1,,,0,60,127
114936,note_off,,,,,36,0,1,,,0,64,64
114936,note_off,,,,,0,0,1,,,0,72,64
114954,note_off,,,,,18,0,1,,,0,60,64
114960,note_on,,,,,6,0,1,,,0,52,127
115014,note_off,,,,,54,0,1,,,0,52,64
115020,note_on,,,,,6,0,1,,,0,60,127
115074,note_off,,,,,54,0,1,,,0,60,64
115080,note_on,,,,,6,0,1,,,0,48,127
115080,note_on,,,,,0,0,1,,,0,55,127
115134,note_off,,,,,54,0,1,,,0,55,64
115140,note_on,,,,,6,0,1,,,0,60,127
115188,note_off,,,,,48,0,1,,,0,48,64
115194,note_off,,,,,6,0,1,,,0,60,64
115200,note_on,,,,,0,0,1,,,0,48,127
115200,note_on,,,,,6,0,1,,,0,53,127
115254,note_off,,,,,54,0,1,,,0,53,64
115260,note_on,,,,,6,0,1,,,0,62,127
115308,note_off,,,,,48,0,1,,,0,48,64
115314,note_off,,,,,6,0,1,,,0,62,64
115320,note_on,,,,,6,0,1,,,0,55,127
115320,note_on,,,,,0,0,1,,,0,47,127
115374,note_off,,,,,54,0,1,,,0,55,64
115380,note_on,,,,,6,0,1,,,0,62,127
115428,note_off,,,,,48,0,1,,,0,47,64
115434,note_off,,,,,6,0,1,,,0,62,64
115440,note_on,,,,,6,0,1,,,0,53,127
115440,note_on,,,,,0,0,1,,,0,45,127
115494,note_off,,,,,54,0,1,,,0,53,64
115500,note_on,,,,,6,0,1,,,0,62,127
115548,note_off,,,,,48,0,1,,,0,45,64
115554,note_off,,,,,6,0,1,,,0,62,64
115560,note_on,,,,,6,0,1,,,0,55,127
115560,note_on,,,,,0,0,1,,,0,47,127
115614,note_off,,,,,54,0,1,,,0,55,64
115620,note_on,,,,,6,0,1,,,0,62,127
115668,note_off,,,,,48,0,1,,,0,47,64
115674,note_off,,,,,6,0,1,,,0,62,64
115680,note_on,,,,,6,0,1,,,0,48,127
115680,note_on,,,,,0,0,1,,,0,52,127
115734,note_off,,,,,54,0,1,,,0,52,64
115740,note_on,,,,,6,0,1,,,0,60,127
115794,note_off,,,,,54,0,1,,,0,60,64
115800,note_on,,,,,6,0,1,,,0,55,127
115854,note_off,,,,,54,0,1,,,0,55,64
115860,note_on,,,,,6,0,1,,,0,60,127
115896,note_off,,,,,36,0,1,,,0,48,64
115914,note_off,,,,,18,0,1,,,0,60,64
115920,note_on,,,,,6,0,1,,,0,52,127
115920,note_on,,,,,0,0,1,,,0,43,127
115974,note_off,,,,,54,0,1,,,0,52,64
115980,note_on,,,,,6,0,1,,,0,60,127
116028,note_off,,,,,48,0,1,,,0,43,64
116034,note_off,,,,,6,0,1,,,0,60,64
116040,note_on,,,,,6,0,1,,,0,72,127
116040,note_on,,,,,0,0,1,,,0,55,127
116094,note_off,,,,,54,0,1,,,0,55,64
116100,note_on,,,,,6,0,1,,,0,60,127
116148,note_off,,,,,48,0,1,,,0,72,64
116154,note_off,,,,,6,0,1,,,0,60,64
116160,note_on,,,,,6,0,1,,,0,53,127
116160,note_on,,,,,0,0,1,,,0,72,127
116214,note_off,,,,,54,0,1,,,0,53,64
116220,note_on,,,,,6,0,1,,,0,62,127
116268,note_off,,,,,48,0,1,,,0,72,64
116274,note_off,,,,,6,0,1,,,0,62,64
116280,note_on,,,,,0,0,1,,,0,71,127
116280,note_on,,,,,6,0,1,,,0,55,127
116334,note_off,,,,,54,0,1,,,0,55,64
116340,note_on,,,,,6,0,1,,,0,62,127
116388,note_off,,,,,48,0,1,,,0,71,64
116394,note_off,,,,,6,0,1,,,0,62,64
116400,note_on,,,,,6,0,1,,,0,53,127
116400,note_on,,,,,0,0,1,,,0,69,127
116454,note_off,,,,,54,0,1,,,0,53,64
116460,note_on,,,,,6,0,1,,,0,62,127
116508,note_off,,,,,48,0,1,,,0,69,64
116514,note_off,,,,,6,0,1,,,0,62,64
116520,note_on,,,,,0,0,1,,,0,71,127
116520,note_on,,,,,6,0,1,,,0,55,127
116574,note_off,,,,,54,0,1,,,0,55,64
116580,note_on,,,,,6,0,1,,,0,62,127
116628,note_off,,,,,48,0,1,,,0,71,64
116634,note_off,,,,,6,0,1,,,0,62,64
116640,note_on,,,,,6,0,1,,,0,52,127
116640,note_on,,,,,0,0,1,,,0,72,127
116694,note_off,,,,,54,0,1,,,0,52,64
116700,note_on,,,,,6,0,1,,,0,60,127
116754,note_off,,,,,54,0,1,,,0,60,64
116760,note_on,,,,,6,0,1,,,0,55,127
116814,note_off,,,,,54,0,1,,,0,55,64
116820,note_on,,,,,6,0,1,,,0,60,127
116856,note_off,,,,,36,0,1,,,0,72,64
116874,note_off,,,,,18,0,1,,,0,60,64
116880,note_on,,,,,6,0,1,,,0,67,127
116880,note_on,,,,,0,0,1,,,0,52,127
116934,note_off,,,,,54,0,1,,,0,52,64
116940,note_on,,,,,6,0,1,,,0,60,127
116988,note_off,,,,,48,0,1,,,0,67,64
116994,note_off,,,,,6,0,1,,,0,60,64
117000,note_on,,,,,6,0,1,,,0,55,127
117054,note_off,,,,,54,0,1,,,0,55,64
117060,note_on,,,,,6,0,1,,,0,60,127
117060,note_on,,,,,0,0,1,,,0,48,127
117114,note_off,,,,,54,0,1,,,0,48,64
117114,note_off,,,,,0,0,1,,,0,60,64
117120,note_on,,,,,6,0,1,,,0,48,127
117120,note_on,,,,,0,0,1,,,0,53,127
117174,note_off,,,,,54,0,1,,,0,53,64
117174,note_off,,,,,0,0,1,,,0,48,64
117180,note_on,,,,,0,0,1,,,0,47,127
117180,note_on,,,,,6,0,1,,,0,62,127
117234,note_off,,,,,54,0,1,,,0,47,64
117234,note_off,,,,,0,0,1,,,0,62,64
117240,note_on,,,,,6,0,1,,,0,52,127
117240,note_on,,,,,0,0,1,,,0,55,127
117294,note_off,,,,,54,0,1,,,0,55,64
117294,note_off,,,,,0,0,1,,,0,52,64
117300,note_on,,,,,6,0,1,,,0,62,127
117300,note_on,,,,,0,0,1,,,0,50,127
117354,note_off,,,,,0,0,1,,,0,62,64
117354,note_off,,,,,54,0,1,,,0,50,64
117360,note_on,,,,,6,0,1,,,0,53,127
117360,note_on,,,,,0,0,1,,,0,48,127
117414,note_off,,,,,54,0,1,,,0,48,64
117414,note_off,,,,,0,0,1,,,0,53,64
117420,note_on,,,,,6,0,1,,,0,62,127
117420,note_on,,,,,0,0,1,,,0,47,127
117474,note_off,,,,,54,0,1,,,0,47,64
117474,note_off,,,,,0,0,1,,,0,62,64
117480,note_on,,,,,0,0,1,,,0,45,127
117480,note_on,,,,,6,0,1,,,0,55,127
117534,note_off,,,,,54,0,1,,,0,45,64
117534,note_off,,,,,0,0,1,,,0,55,64
117540,note_on,,,,,6,0,1,,,0,62,127
117540,note_on,,,,,0,0,1,,,0,43,127
117567,note_off,,,,,27,0,1,,,0,43,64
117570,note_on,,,,,3,0,1,,,0,43,127
117594,note_off,,,,,24,0,1,,,0,62,64
117597,note_off,,,,,3,0,1,,,0,43,64
117600,note_on,,,,,3,0,1,,,0,52,127
117600,note_on,,,,,0,0,1,,,0,48,127
117654,note_off,,,,,54,0,1,,,0,52,64
117660,note_on,,,,,6,0,1,,,0,60,127
117714,note_off,,,,,54,0,1,,,0,60,64
117720,note_on,,,,,6,0,1,,,0,55,127
117774,note_off,,,,,54,0,1,,,0,55,64
117780,note_on,,,,,6,0,1,,,0,60,127
117816,note_off,,,,,36,0,1,,,0,48,64
117834,note_off,,,,,18,0,1,,,0,60,64
117840,note_on,,,,,6,0,1,,,0,43,127
117840,note_on,,,,,0,0,1,,,0,52,127
117894,note_off,,,,,54,0,1,,,0,52,64
117900,note_on,,,,,6,0,1,,,0,60,127
117948,note_off,,,,,48,0,1,,,0,43,64
117954,note_off,,,,,6,0,1,,,0,60,64
117960,note_on,,,,,6,0,1,,,0,55,127
118014,note_off,,,,,54,0,1,,,0,55,64
118020,note_on,,,,,6,0,1,,,0,60,127
118020,note_on,,,,,0,0,1,,,0,72,127
118074,note_off,,,,,54,0,1,,,0,72,64
118074,note_off,,,,,0,0,1,,,0,60,64
118080,note_on,,,,,0,0,1,,,0,53,127
118080,note_on,,,,,6,0,1,,,0,72,127
118134,note_off,,,,,54,0,1,,,0,53,64
118134,note_off,,,,,0,0,1,,,0,72,64
118140,note_on,,,,,6,0,1,,,0,62,127
118140,note_on,,,,,0,0,1,,,0,71,127
118194,note_off,,,,,54,0,1,,,0,71,64
118194,note_off,,,,,0,0,1,,,0,62,64
118200,note_on,,,,,6,0,1,,,0,76,127
118200,note_on,,,,,0,0,1,,,0,55,127
118254,note_off,,,,,0,0,1,,,0,76,64
118254,note_off,,,,,54,0,1,,,0,55,64
118260,note_on,,,,,6,0,1,,,0,62,127
118260,note_on,,,,,0,0,1,,,0,74,127
118314,note_off,,,,,54,0,1,,,0,74,64
118314,note_off,,,,,0,0,1,,,0,62,64
118320,note_on,,,,,6,0,1,,,0,53,127
118320,note_on,,,,,0,0,1,,,0,72,127
118374,note_off,,,,,54,0,1,,,0,72,64
118374,note_off,,,,,0,0,1,,,0,53,64
118380,note_on,,,,,0,0,1,,,0,71,127
118380,note_on,,,,,6,0,1,,,0,62,127
118434,note_off,,,,,54,0,1,,,0,71,64
118434,note_off,,,,,0,0,1,,,0,62,64
118440,note_on,,,,,6,0,1,,,0,55,127
118440,note_on,,,,,0,0,1,,,0,69,127
118494,note_off,,,,,54,0,1,,,0,69,64
118494,note_off,,,,,0,0,1,,,0,55,64
118500,note_on,,,,,0,0,1,,,0,67,127
118500,note_on,,,,,6,0,1,,,0,62,127
118527,note_off,,,,,27,0,1,,,0,67,64
118530,note_on,,,,,3,0,1,,,0,67,127
118554,note_off,,,,,24,0,1,,,0,62,64
118557,note_off,,,,,3,0,1,,,0,67,64
118560,note_on,,,,,3,0,1,,,0,52,127
118560,note_on,,,,,0,0,1,,,0,72,127
118614,note_off,,,,,54,0,1,,,0,52,64
118620,note_on,,,,,6,0,1,,,0,60,127
118674,note_off,,,,,54,0,1,,,0,60,64
118680,note_on,,,,,6,0,1,,,0,55,127
118734,note_off,,,,,54,0,1,,,0,55,64
118740,note_on,,,,,6,0,1,,,0,60,127
118776,note_off,,,,,36,0,1,,,0,72,64
118794,note_off,,,,,18,0,1,,,0,60,64
118800,note_on,,,,,6,0,1,,,0,67,127
118800,note_on,,,,,0,0,1,,,0,52,127
118854,note_off,,,,,54,0,1,,,0,52,64
118860,note_on,,,,,6,0,1,,,0,60,127
118908,note_off,,,,,48,0,1,,,0,67,64
118914,note_off,,,,,6,0,1,,,0,60,64
118920,note_on,,,,,6,0,1,,,0,55,127
118974,note_off,,,,,54,0,1,,,0,55,64
118980,note_on,,,,,6,0,1,,,0,60,127
118980,note_on,,,,,0,0,1,,,0,48,127
119034,note_off,,,,,54,0,1,,,0,48,64
119034,note_off,,,,,0,0,1,,,0,60,64
119040,note_on,,,,,6,0,1,,,0,48,127
119040,note_on,,,,,0,0,1,,,0,53,127
119094,note_off,,,,,54,0,1,,,0,53,64
119094,note_off,,,,,0,0,1,,,0,48,64
119100,note_on,,,,,0,0,1,,,0,47,127
119100,note_on,,,,,6,0,1,,,0,62,127
119154,note_off,,,,,54,0,1,,,0,47,64
119154,note_off,,,,,0,0,1,,,0,62,64
119160,note_on,,,,,6,0,1,,,0,52,127
119160,note_on,,,,,0,0,1,,,0,55,127
119214,note_off,,,,,54,0,1,,,0,55,64
119214,note_off,,,,,0,0,1,,,0,52,64
119220,note_on,,,,,6,0,1,,,0,62,127
119220,note_on,,,,,0,0,1,,,0,50,127
119274,note_off,,,,,0,0,1,,,0,62,64
119274,note_off,,,,,54,0,1,,,0,50,64
119280,note_on,,,,,6,0,1,,,0,53,127
119280,note_on,,,,,0,0,1,,,0,48,127
119334,note_off,,,,,54,0,1,,,0,48,64
119334,note_off,,,,,0,0,1,,,0,53,64
119340,note_on,,,,,6,0,1,,,0,62,127
119340,note_on,,,,,0,0,1,,,0,47,127
119394,note_off,,,,,54,0,1,,,0,47,64
119394,note_off,,,,,0,0,1,,,0,62,64
119400,note_on,,,,,6,0,1,,,0,55,127
119400,note_on,,,,,0,0,1,,,0,45,127
119454,note_off,,,,,54,0,1,,,0,45,64
119454,note_off,,,,,0,0,1,,,0,55,64
119460,note_on,,,,,0,0,1,,,0,43,127
119460,note_on,,,,,6,0,1,,,0,62,127
119514,note_off,,,,,54,0,1,,,0,43,64
119514,note_off,,,,,0,0,1,,,0,62,64
119520,note_on,,,,,6,0,1,,,0,52,127
119520,note_on,,,,,0,0,1,,,0,48,127
119574,note_off,,,,,54,0,1,,,0,52,64
119580,note_on,,,,,6,0,1,,,0,60,127
119634,note_off,,,,,54,0,1,,,0,60,64
119640,note_on,,,,,6,0,1,,,0,55,127
119694,note_off,,,,,54,0,1,,,0,55,64
119700,note_on,,,,,6,0,1,,,0,60,127
119736,note_off,,,,,36,0,1,,,0,48,64
119754,note_off,,,,,18,0,1,,,0,60,64
119760,note_on,,,,,6,0,1,,,0,52,127
119760,note_on,,,,,0,0,1,,,0,49,127
119814,note_off,,,,,54,0,1,,,0,52,64
119820,note_on,,,,,6,0,1,,,0,58,127
119874,note_off,,,,,54,0,1,,,0,58,64
119880,note_on,,,,,6,0,1,,,0,55,127
119934,note_off,,,,,54,0,1,,,0,55,64
119940,note_on,,,,,6,0,1,,,0,58,127
119976,note_off,,,,,36,0,1,,,0,49,64
119994,note_off,,,,,18,0,1,,,0,58,64
120000,note_on,,,,,6,0,1,,,0,53,127
120000,note_on,,,,,0,0,1,,,0,50,127
120054,note_off,,,,,54,0,1,,,0,53,64
120060,note_on,,,,,6,0,1,,,0,57,127
120114,note_off,,,,,54,0,1,,,0,57,64
120120,note_on,,,,,6,0,1,,,0,56,127
120174,note_off,,,,,54,0,1,,,0,56,64
120180,note_on,,,,,6,0,1,,,0,57,127
120216,note_off,,,,,36,0,1,,,0,50,64
120234,note_off,,,,,18,0,1,,,0,57,64
120240,note_on,,,,,6,0,1,,,0,54,127
120240,note_on,,,,,0,0,1,,,0,51,127
120294,note_off,,,,,54,0,1,,,0,54,64
120300,note_on,,,,,6,0,1,,,0,57,127
120354,note_off,,,,,54,0,1,,,0,57,64
120360,note_on,,,,,6,0,1,,,0,59,127
120414,note_off,,,,,54,0,1,,,0,59,64
120420,note_on,,,,,6,0,1,,,0,57,127
120456,note_off,,,,,36,0,1,,,0,51,64
120474,note_off,,,,,18,0,1,,,0,57,64
120480,note_on,,,,,6,0,1,,,0,55,127
120480,note_on,,,,,0,0,1,,,0,52,127
120534,note_off,,,,,54,0,1,,,0,55,64
120540,note_on,,,,,6,0,1,,,0,59,127
120594,note_off,,,,,54,0,1,,,0,59,64
120600,note_on,,,,,6,0,1,,,0,57,127
120654,note_off,,,,,54,0,1,,,0,57,64
120660,note_on,,,,,6,0,1,,,0,59,127
120696,note_off,,,,,36,0,1,,,0,52,64
120714,note_off,,,,,18,0,1,,,0,59,64
120720,note_on,,,,,6,0,1,,,0,55,127
120720,note_on,,,,,0,0,1,,,0,52,127
120774,note_off,,,,,54,0,1,,,0,55,64
120780,note_on,,,,,6,0,1,,,0,58,127
120834,note_off,,,,,54,0,1,,,0,58,64
120840,note_on,,,,,6,0,1,,,0,60,127
120894,note_off,,,,,54,0,1,,,0,60,64
120900,note_on,,,,,6,0,1,,,0,58,127
120936,note_off,,,,,36,0,1,,,0,52,64
120954,note_off,,,,,18,0,1,,,0,58,64
120960,note_on,,,,,6,0,1,,,0,57,127
120960,note_on,,,,,0,0,1,,,0,53,127
121014,note_off,,,,,54,0,1,,,0,57,64
121020,note_on,,,,,6,0,1,,,0,60,127
121074,note_off,,,,,54,0,1,,,0,60,64
121080,note_on,,,,,6,0,1,,,0,59,127
121134,note_off,,,,,54,0,1,,,0,59,64
121140,note_on,,,,,6,0,1,,,0,60,127
121176,note_off,,,,,36,0,1,,,0,53,64
121194,note_off,,,,,18,0,1,,,0,60,64
121200,note_on,,,,,0,0,1,,,0,54,127
121200,note_on,,,,,6,0,1,,,0,57,127
121254,note_off,,,,,54,0,1,,,0,57,64
121260,note_on,,,,,6,0,1,,,0,60,127
121314,note_off,,,,,54,0,1,,,0,60,64
121320,note_on,,,,,6,0,1,,,0,62,127
121374,note_off,,,,,54,0,1,,,0,62,64
121380,note_on,,,,,6,0,1,,,0,60,127
121416,note_off,,,,,36,0,1,,,0,54,64
121434,note_off,,,,,18,0,1,,,0,60,64
121440,note_on,,,,,0,0,1,,,0,55,127
121440,note_on,,,,,6,0,1,,,0,64,127
121440,note_on,,,,,0,0,1,,,0,60,127
121476,note_off,,,,,36,0,1,,,0,55,64
121480,note_on,,,,,4,0,1,,,0,56,127
121516,note_off,,,,,36,0,1,,,0,56,64
121520,note_on,,,,,4,0,1,,,0,57,127
121556,note_off,,,,,36,0,1,,,0,57,64
121560,note_on,,,,,4,0,1,,,0,58,127
121596,note_off,,,,,36,0,1,,,0,58,64
121600,note_on,,,,,4,0,1,,,0,59,127
121636,note_off,,,,,36,0,1,,,0,59,64
121640,note_on,,,,,4,0,1,,,0,60,127
121656,note_off,,,,,16,0,1,,,0,60,64
121656,note_off,,,,,0,0,1,,,0,64,64
121676,note_off,,,,,20,0,1,,,0,60,64
121680,note_on,,,,,4,0,1,,,0,61,127
121716,note_off,,,,,36,0,1,,,0,61,64
121720,note_on,,,,,4,0,1,,,0,62,127
121756,note_off,,,,,36,0,1,,,0,62,64
121760,note_on,,,,,4,0,1,,,0,63,127
121796,note_off,,,,,36,0,1,,,0,63,64
121800,note_on,,,,,4,0,1,,,0,64,127
121836,note_off,,,,,36,0,1,,,0,64,64
121840,note_on,,,,,4,0,1,,,0,65,127
121876,note_off,,,,,36,0,1,,,0,65,64
121880,note_on,,,,,4,0,1,,,0,66,127
121916,note_off,,,,,36,0,1,,,0,66,64
121920,note_on,,,,,4,0,1,,,0,67,127
121956,note_off,,,,,36,0,1,,,0,67,64
121960,note_on,,,,,4,0,1,,,0,68,127
121996,note_off,,,,,36,0,1,,,0,68,64
122000,note_on,,,,,4,0,1,,,0,69,127
122036,note_off,,,,,36,0,1,,,0,69,64
122040,note_on,,,,,4,0,1,,,0,70,127
122076,note_off,,,,,36,0,1,,,0,70,64
122080,note_on,,,,,4,0,1,,,0,71,127
122116,note_off,,,,,36,0,1,,,0,71,64
122120,note_on,,,,,4,0,1,,,0,72,127
122156,note_off,,,,,36,0,1,,,0,72,64
122160,note_on,,,,,4,0,1,,,0,73,127
122196,note_off,,,,,36,0,1,,,0,73,64
122200,note_on,,,,,4,0,1,,,0,74,127
122236,note_off,,,,,36,0,1,,,0,74,64
122240,note_on,,,,,4,0,1,,,0,75,127
122276,note_off,,,,,36,0,1,,,0,75,64
122280,note_on,,,,,4,0,1,,,0,76,127
122316,note_off,,,,,36,0,1,,,0,76,64
122320,note_on,,,,,4,0,1,,,0,77,127
122356,note_off,,,,,36,0,1,,,0,77,64
122360,note_on,,,,,4,0,1,,,0,78,127
122396,note_off,,,,,36,0,1,,,0,78,64
122400,note_on,,,,,4,0,1,,,0,79,127
122423,note_off,,,,,23,0,1,,,0,79,64
122426,note_on,,,,,3,0,1,,,0,80,127
122449,note_off,,,,,23,0,1,,,0,80,64
122452,note_on,,,,,3,0,1,,,0,81,127
122475,note_off,,,,,23,0,1,,,0,81,64
122478,note_on,,,,,3,0,1,,,0,82,127
122501,note_off,,,,,23,0,1,,,0,82,64
122504,note_on,,,,,3,0,1,,,0,83,127
122527,note_off,,,,,23,0,1,,,0,83,64
122530,note_on,,,,,3,0,1,,,0,84,127
122553,note_off,,,,,23,0,1,,,0,84,64
122556,note_on,,,,,3,0,1,,,0,85,127
122579,note_off,,,,,23,0,1,,,0,85,64
122582,note_on,,,,,3,0,1,,,0,86,127
122605,note_off,,,,,23,0,1,,,0,86,64
122608,note_on,,,,,3,0,1,,,0,87,127
122631,note_off,,,,,23,0,1,,,0,87,64
122634,note_on,,,,,3,0,1,,,0,88,127
122742,note_off,,,,,108,0,1,,,0,88,64
122754,note_on,,,,,12,0,1,,,0,86,127
122862,note_off,,,,,108,0,1,,,0,86,64
122874,note_on,,,,,12,0,1,,,0,84,127
122982,note_off,,,,,108,0,1,,,0,84,64
122994,note_on,,,,,12,0,1,,,0,83,127
123102,note_off,,,,,108,0,1,,,0,83,64
123114,note_on,,,,,12,0,1,,,0,81,127
123222,note_off,,,,,108,0,1,,,0,81,64
123234,note_on,,,,,12,0,1,,,0,79,127
123342,note_off,,,,,108,0,1,,,0,79,64
123360,note_on,,,,,18,0,1,,,0,77,127
123468,note_off,,,,,108,0,1,,,0,77,64
123480,note_on,,,,,12,0,1,,,0,76,127
123588,note_off,,,,,108,0,1,,,0,76,64
123600,note_on,,,,,12,0,1,,,0,74,127
123708,note_off,,,,,108,0,1,,,0,74,64
123720,note_on,,,,,12,0,1,,,0,72,127
123828,note_off,,,,,108,0,1,,,0,72,64
123840,note_on,,,,,12,0,1,,,0,71,127
123948,note_off,,,,,108,0,1,,,0,71,64
123960,note_on,,,,,12,0,1,,,0,69,127
124068,note_off,,,,,108,0,1,,,0,69,64
124080,note_on,,,,,12,0,1,,,0,67,127
124188,note_off,,,,,108,0,1,,,0,67,64
124200,note_on,,,,,12,0,1,,,0,66,127
124308,note_off,,,,,108,0,1,,,0,66,64
124320,note_on,,,,,12,0,1,,,0,48,127
124320,note_on,,,,,0,0,1,,,0,67,127
124320,note_on,,,,,0,0,1,,,0,52,127
124320,note_on,,,,,0,0,1,,,0,43,127
124428,note_off,,,,,108,0,1,,,0,67,64
124440,note_on,,,,,12,0,1,,,0,72,127
124548,note_off,,,,,108,0,1,,,0,72,64
124560,note_on,,,,,12,0,1,,,0,76,127
124668,note_off,,,,,108,0,1,,,0,76,64
124680,note_on,,,,,12,0,1,,,0,79,127
124752,note_off,,,,,72,0,1,,,0,43,64
124752,note_off,,,,,0,0,1,,,0,52,64
124752,note_off,,,,,0,0,1,,,0,48,64
