tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
161400,note_on,720,0,2,,,,,,,,,6,,,77,0,
161400,control_change,15840,0,7,,,,,,,,,10,7,30,,,
161400,note_on,0,0,5,,,,,,,,,8,,,45,110,
161415,control_change,15,0,10,,,,,,,,,13,7,70,,,
161430,note_on,0,0,10,,,,,,,,,13,,,62,127,
161430,control_change,0,0,10,,,,,,,,,13,7,69,,,
161430,note_on,15,0,10,,,,,,,,,13,,,90,0,
161440,control_change,10,0,10,,,,,,,,,13,7,68,,,
161460,note_on,120,0,14,,,,,,,,,3,,,45,116,
161460,note_on,20,0,10,,,,,,,,,13,,,62,0,
161460,note_on,120,0,13,,,,,,,,,2,,,57,116,
161460,note_on,120,0,12,,,,,,,,,1,,,62,116,
161460,control_change,0,0,10,,,,,,,,,13,7,67,,,
161460,note_on,0,0,10,,,,,,,,,13,,,64,127,
161460,note_on,120,0,15,,,,,,,,,4,,,33,120,
161460,note_on,120,0,11,,,,,,,,,0,,,66,116,
161480,control_change,20,0,10,,,,,,,,,13,7,66,,,
161490,note_on,0,0,10,,,,,,,,,13,,,66,127,
161490,note_on,10,0,10,,,,,,,,,13,,,64,0,
161520,note_on,0,0,10,,,,,,,,,13,,,67,127,
161520,note_on,30,0,10,,,,,,,,,13,,,66,0,
161520,note_on,0,0,15,,,,,,,,,4,,,33,120,
161520,note_on,60,0,15,,,,,,,,,4,,,33,0,
161520,note_on,60,0,14,,,,,,,,,3,,,45,0,
161520,note_on,0,0,14,,,,,,,,,3,,,45,116,
161520,note_on,0,0,11,,,,,,,,,0,,,66,116,
161520,note_on,60,0,11,,,,,,,,,0,,,66,0,
161520,note_on,0,0,12,,,,,,,,,1,,,62,116,
161520,note_on,60,0,12,,,,,,,,,1,,,62,0,
161520,note_on,60,0,13,,,,,,,,,2,,,57,0,
161520,note_on,0,0,13,,,,,,,,,2,,,57,116,
161550,note_on,30,0,10,,,,,,,,,13,,,67,0,
161550,note_on,0,0,10,,,,,,,,,13,,,69,127,
161575,control_change,25,0,10,,,,,,,,,13,7,65,,,
161580,note_on,60,0,15,,,,,,,,,4,,,33,0,
161580,note_on,60,0,12,,,,,,,,,1,,,62,0,
161580,note_on,0,0,13,,,,,,,,,2,,,57,116,
161580,note_on,60,0,11,,,,,,,,,0,,,66,0,
161580,note_on,0,0,12,,,,,,,,,1,,,62,116,
161580,note_on,60,0,13,,,,,,,,,2,,,57,0,
161580,note_on,0,0,11,,,,,,,,,0,,,66,116,
161580,note_on,60,0,14,,,,,,,,,3,,,45,0,
161580,note_on,0,0,15,,,,,,,,,4,,,33,120,
161580,note_on,0,0,10,,,,,,,,,13,,,71,127,
161580,note_on,5,0,10,,,,,,,,,13,,,69,0,
161580,note_on,0,0,14,,,,,,,,,3,,,45,116,
161595,control_change,15,0,10,,,,,,,,,13,7,64,,,
161610,note_on,0,0,10,,,,,,,,,13,,,73,127,
161610,note_on,15,0,10,,,,,,,,,13,,,71,0,
161640,note_on,0,0,10,,,,,,,,,13,,,74,127,
161640,note_on,30,0,10,,,,,,,,,13,,,73,0,
161670,note_on,30,0,10,,,,,,,,,13,,,74,0,
161670,note_on,0,0,10,,,,,,,,,13,,,76,127,
161675,control_change,5,0,10,,,,,,,,,13,7,63,,,
161700,note_on,0,0,10,,,,,,,,,13,,,78,127,
161700,note_on,25,0,10,,,,,,,,,13,,,76,0,
161700,note_on,120,0,12,,,,,,,,,1,,,62,0,
161700,note_on,120,0,15,,,,,,,,,4,,,33,0,
161700,note_on,120,0,13,,,,,,,,,2,,,57,0,
161700,note_on,120,0,14,,,,,,,,,3,,,45,0,
161700,note_on,120,0,11,,,,,,,,,0,,,66,0,
161730,note_on,0,0,10,,,,,,,,,13,,,79,127,
161730,note_on,30,0,10,,,,,,,,,13,,,78,0,
161758,set_tempo,10078,1,0,,,,,,497925,,,,,,,,
161760,note_on,0,0,10,,,,,,,,,13,,,81,127,
161760,set_tempo,2,1,0,,,,,,497925,,,,,,,,
161760,note_on,30,0,10,,,,,,,,,13,,,79,0,
161760,control_change,360,0,5,,,,,,,,,8,7,25,,,
161760,control_change,360,0,2,,,,,,,,,6,7,25,,,
161760,control_change,360,0,7,,,,,,,,,10,7,25,,,
161773,set_tempo,13,1,0,,,,,,500000,,,,,,,,
161785,set_tempo,12,1,0,,,,,,502092,,,,,,,,
161790,note_on,30,0,10,,,,,,,,,13,,,81,0,
161790,note_on,0,0,10,,,,,,,,,13,,,83,127,
161798,set_tempo,13,1,0,,,,,,504202,,,,,,,,
161810,set_tempo,12,1,0,,,,,,506329,,,,,,,,
161820,note_on,30,0,10,,,,,,,,,13,,,83,0,
161820,note_on,0,0,10,,,,,,,,,13,,,85,127,
161823,set_tempo,13,1,0,,,,,,508475,,,,,,,,
161835,set_tempo,12,1,0,,,,,,510638,,,,,,,,
161845,control_change,25,0,10,,,,,,,,,13,7,64,,,
161848,set_tempo,13,1,0,,,,,,512821,,,,,,,,
161850,note_on,0,0,10,,,,,,,,,13,,,86,127,
161850,note_on,5,0,10,,,,,,,,,13,,,85,0,
161860,set_tempo,12,1,0,,,,,,515021,,,,,,,,
161873,set_tempo,13,1,0,,,,,,517241,,,,,,,,
161880,note_on,0,0,10,,,,,,,,,13,,,88,127,
161880,note_on,30,0,10,,,,,,,,,13,,,86,0,
161885,set_tempo,12,1,0,,,,,,519481,,,,,,,,
161896,set_tempo,11,1,0,,,,,,521739,,,,,,,,
161900,note_on,0,0,10,,,,,,,,,13,,,90,127,
161900,note_on,20,0,10,,,,,,,,,13,,,88,0,
161910,set_tempo,14,1,0,,,,,,524017,,,,,,,,
161920,note_on,0,0,10,,,,,,,,,13,,,91,127,
161920,note_on,20,0,10,,,,,,,,,13,,,90,0,
161921,set_tempo,11,1,0,,,,,,526316,,,,,,,,
161935,set_tempo,14,1,0,,,,,,528634,,,,,,,,
161940,note_on,20,0,10,,,,,,,,,13,,,91,0,
161940,note_on,0,0,10,,,,,,,,,13,,,93,127,
161946,set_tempo,11,1,0,,,,,,530973,,,,,,,,
161960,set_tempo,14,1,0,,,,,,533333,,,,,,,,
161971,set_tempo,11,1,0,,,,,,535714,,,,,,,,
161985,set_tempo,14,1,0,,,,,,538117,,,,,,,,
161985,note_on,45,0,10,,,,,,,,,13,,,93,0,
161996,set_tempo,11,1,0,,,,,,540541,,,,,,,,
162000,note_on,15,0,10,,,,,,,,,13,,,91,127,
162008,set_tempo,12,1,0,,,,,,542986,,,,,,,,
162021,set_tempo,13,1,0,,,,,,545455,,,,,,,,
162033,set_tempo,12,1,0,,,,,,547945,,,,,,,,
162045,note_on,45,0,10,,,,,,,,,13,,,91,0,
162046,set_tempo,13,1,0,,,,,,550459,,,,,,,,
162058,set_tempo,12,1,0,,,,,,552995,,,,,,,,
162060,note_on,15,0,10,,,,,,,,,13,,,90,127,
162071,set_tempo,13,1,0,,,,,,555556,,,,,,,,
162083,set_tempo,12,1,0,,,,,,558140,,,,,,,,
162096,set_tempo,13,1,0,,,,,,560748,,,,,,,,
162105,note_on,45,0,10,,,,,,,,,13,,,90,0,
162108,set_tempo,12,1,0,,,,,,563380,,,,,,,,
162120,note_on,0,0,2,,,,,,,,,6,,,73,100,
162120,note_on,0,0,2,,,,,,,,,6,,,79,100,
162120,note_on,360,0,7,,,,,,,,,10,,,66,0,
162120,note_on,0,0,7,,,,,,,,,10,,,62,0,
162120,note_on,360,0,2,,,,,,,,,6,,,78,0,
162120,note_on,0,0,7,,,,,,,,,10,,,64,110,
162120,set_tempo,12,1,0,,,,,,566038,,,,,,,,
162120,note_on,15,0,10,,,,,,,,,13,,,90,127,
162120,note_on,0,0,7,,,,,,,,,10,,,57,110,
162120,note_on,0,0,2,,,,,,,,,6,,,74,0,
162135,note_on,15,0,10,,,,,,,,,13,,,90,0,
162135,note_on,0,0,10,,,,,,,,,13,,,88,127,
162150,note_on,15,0,10,,,,,,,,,13,,,88,0,
162150,note_on,0,0,10,,,,,,,,,13,,,90,127,
162165,note_on,15,0,10,,,,,,,,,13,,,90,0,
162165,note_on,0,0,10,,,,,,,,,13,,,88,127,
162180,note_on,480,0,11,,,,,,,,,0,,,67,116,
162180,note_on,480,0,13,,,,,,,,,2,,,57,116,
162180,note_on,480,0,15,,,,,,,,,4,,,33,120,
162180,note_on,480,0,14,,,,,,,,,3,,,45,116,
162180,note_on,480,0,12,,,,,,,,,1,,,61,116,
162180,note_on,0,0,12,,,,,,,,,1,,,64,116,
162180,note_on,0,0,10,,,,,,,,,13,,,90,127,
162180,note_on,15,0,10,,,,,,,,,13,,,88,0,
162185,control_change,5,0,10,,,,,,,,,13,7,63,,,
162195,note_on,0,0,10,,,,,,,,,13,,,88,127,
162195,control_change,0,0,10,,,,,,,,,13,7,62,,,
162195,note_on,10,0,10,,,,,,,,,13,,,90,0,
162210,note_on,0,0,10,,,,,,,,,13,,,90,127,
162210,note_on,15,0,10,,,,,,,,,13,,,88,0,
162225,note_on,0,0,10,,,,,,,,,13,,,88,127,
162225,note_on,15,0,10,,,,,,,,,13,,,90,0,
162235,control_change,10,0,10,,,,,,,,,13,7,61,,,
162240,note_on,0,0,11,,,,,,,,,0,,,67,116,
162240,note_on,60,0,11,,,,,,,,,0,,,67,0,
162240,note_on,0,0,14,,,,,,,,,3,,,45,116,
162240,note_on,0,0,12,,,,,,,,,1,,,61,0,
162240,note_on,0,0,12,,,,,,,,,1,,,61,116,
162240,note_on,0,0,12,,,,,,,,,1,,,64,116,
162240,note_on,0,0,13,,,,,,,,,2,,,57,116,
162240,note_on,60,0,13,,,,,,,,,2,,,57,0,
162240,note_on,60,0,15,,,,,,,,,4,,,33,0,
162240,note_on,60,0,12,,,,,,,,,1,,,64,0,
162240,note_on,60,0,14,,,,,,,,,3,,,45,0,
162240,note_on,0,0,15,,,,,,,,,4,,,33,120,
162240,note_on,5,0,10,,,,,,,,,13,,,88,0,
162240,note_on,0,0,10,,,,,,,,,13,,,90,127,
162255,note_on,15,0,10,,,,,,,,,13,,,90,0,
162255,note_on,0,0,10,,,,,,,,,13,,,88,127,
162265,control_change,10,0,10,,,,,,,,,13,7,60,,,
162270,note_on,5,0,10,,,,,,,,,13,,,88,0,
162270,note_on,0,0,10,,,,,,,,,13,,,90,127,
162285,note_on,0,0,10,,,,,,,,,13,,,88,127,
162285,note_on,15,0,10,,,,,,,,,13,,,90,0,
162295,control_change,10,0,10,,,,,,,,,13,7,59,,,
162300,note_on,0,0,10,,,,,,,,,13,,,90,127,
162300,note_on,5,0,10,,,,,,,,,13,,,88,0,
162300,note_on,60,0,12,,,,,,,,,1,,,64,0,
162300,note_on,0,0,12,,,,,,,,,1,,,61,0,
162300,note_on,60,0,15,,,,,,,,,4,,,33,0,
162300,note_on,0,0,13,,,,,,,,,2,,,57,116,
162300,note_on,60,0,13,,,,,,,,,2,,,57,0,
162300,note_on,60,0,11,,,,,,,,,0,,,67,0,
162300,note_on,0,0,15,,,,,,,,,4,,,33,120,
162300,note_on,0,0,12,,,,,,,,,1,,,64,116,
162300,note_on,0,0,14,,,,,,,,,3,,,45,116,
162300,note_on,60,0,14,,,,,,,,,3,,,45,0,
162300,note_on,0,0,12,,,,,,,,,1,,,61,116,
162300,note_on,0,0,11,,,,,,,,,0,,,67,116,
162310,control_change,10,0,10,,,,,,,,,13,7,58,,,
162315,note_on,0,0,10,,,,,,,,,13,,,88,127,
162315,note_on,5,0,10,,,,,,,,,13,,,90,0,
162320,control_change,5,0,10,,,,,,,,,13,7,57,,,
162330,note_on,10,0,10,,,,,,,,,13,,,88,0,
162330,note_on,0,0,10,,,,,,,,,13,,,90,127,
162345,note_on,0,0,10,,,,,,,,,13,,,88,127,
162345,note_on,15,0,10,,,,,,,,,13,,,90,0,
162360,note_on,15,0,10,,,,,,,,,13,,,88,0,
162360,control_change,0,0,10,,,,,,,,,13,7,56,,,
162360,note_on,0,0,10,,,,,,,,,13,,,90,127,
162375,note_on,15,0,10,,,,,,,,,13,,,90,0,
162375,note_on,0,0,10,,,,,,,,,13,,,88,127,
162380,control_change,5,0,10,,,,,,,,,13,7,55,,,
162390,note_on,10,0,10,,,,,,,,,13,,,88,0,
162390,control_change,0,0,10,,,,,,,,,13,7,54,,,
162390,note_on,0,0,10,,,,,,,,,13,,,90,127,
162405,note_on,15,0,10,,,,,,,,,13,,,90,0,
162405,note_on,0,0,10,,,,,,,,,13,,,88,127,
162420,note_on,120,0,15,,,,,,,,,4,,,33,0,
162420,note_on,120,0,11,,,,,,,,,0,,,67,0,
162420,note_on,120,0,12,,,,,,,,,1,,,64,0,
162420,note_on,0,0,12,,,,,,,,,1,,,61,0,
162420,note_on,120,0,13,,,,,,,,,2,,,57,0,
162420,note_on,0,0,10,,,,,,,,,13,,,90,127,
162420,note_on,120,0,14,,,,,,,,,3,,,45,0,
162420,note_on,15,0,10,,,,,,,,,13,,,88,0,
162430,control_change,10,0,10,,,,,,,,,13,7,53,,,
162435,note_on,0,0,10,,,,,,,,,13,,,88,127,
162435,note_on,5,0,10,,,,,,,,,13,,,90,0,
162450,note_on,15,0,10,,,,,,,,,13,,,88,0,
162450,note_on,0,0,10,,,,,,,,,13,,,90,127,
162465,note_on,0,0,10,,,,,,,,,13,,,88,127,
162465,note_on,15,0,10,,,,,,,,,13,,,90,0,
162480,control_change,0,0,10,,,,,,,,,13,7,52,,,
162480,note_on,15,0,10,,,,,,,,,13,,,88,0,
162480,note_on,0,0,10,,,,,,,,,13,,,90,127,
162480,set_tempo,360,1,0,,,,,,563380,,,,,,,,
162491,set_tempo,11,1,0,,,,,,566038,,,,,,,,
162495,note_on,15,0,10,,,,,,,,,13,,,90,0,
162495,note_on,0,0,10,,,,,,,,,13,,,88,127,
162501,set_tempo,10,1,0,,,,,,568720,,,,,,,,
162510,note_on,15,0,10,,,,,,,,,13,,,88,0,
162510,control_change,0,0,10,,,,,,,,,13,7,51,,,
162510,note_on,0,0,10,,,,,,,,,13,,,90,127,
162511,set_tempo,10,1,0,,,,,,571429,,,,,,,,
162521,set_tempo,10,1,0,,,,,,574163,,,,,,,,
162525,note_on,15,0,10,,,,,,,,,13,,,90,0,
162525,note_on,0,0,10,,,,,,,,,13,,,88,127,
162530,control_change,5,0,10,,,,,,,,,13,7,50,,,
162532,set_tempo,11,1,0,,,,,,576923,,,,,,,,
162540,note_on,0,0,10,,,,,,,,,13,,,90,127,
162540,note_on,10,0,10,,,,,,,,,13,,,88,0,
162542,set_tempo,10,1,0,,,,,,579710,,,,,,,,
162545,control_change,5,0,10,,,,,,,,,13,7,49,,,
162552,set_tempo,10,1,0,,,,,,582524,,,,,,,,
162555,note_on,0,0,10,,,,,,,,,13,,,88,127,
162555,note_on,10,0,10,,,,,,,,,13,,,90,0,
162560,control_change,5,0,10,,,,,,,,,13,7,48,,,
162562,set_tempo,10,1,0,,,,,,585366,,,,,,,,
162570,note_on,10,0,10,,,,,,,,,13,,,88,0,
162570,note_on,0,0,10,,,,,,,,,13,,,90,127,
162574,set_tempo,12,1,0,,,,,,588235,,,,,,,,
162584,set_tempo,10,1,0,,,,,,591133,,,,,,,,
162585,note_on,15,0,10,,,,,,,,,13,,,90,0,
162585,note_on,0,0,10,,,,,,,,,13,,,88,127,
162594,set_tempo,10,1,0,,,,,,594059,,,,,,,,
162600,note_on,0,0,10,,,,,,,,,13,,,90,127,
162600,note_on,15,0,10,,,,,,,,,13,,,88,0,
162604,set_tempo,10,1,0,,,,,,597015,,,,,,,,
162605,control_change,5,0,10,,,,,,,,,13,7,47,,,
162615,note_on,0,0,10,,,,,,,,,13,,,88,127,
162615,note_on,10,0,10,,,,,,,,,13,,,90,0,
162615,set_tempo,11,1,0,,,,,,600000,,,,,,,,
162620,control_change,5,0,10,,,,,,,,,13,7,46,,,
162625,set_tempo,10,1,0,,,,,,603015,,,,,,,,
162630,note_on,0,0,10,,,,,,,,,13,,,90,127,
162630,note_on,10,0,10,,,,,,,,,13,,,88,0,
162635,set_tempo,10,1,0,,,,,,606061,,,,,,,,
162640,control_change,10,0,10,,,,,,,,,13,7,45,,,
162645,set_tempo,10,1,0,,,,,,609137,,,,,,,,
162645,note_on,5,0,10,,,,,,,,,13,,,90,0,
162645,note_on,0,0,10,,,,,,,,,13,,,88,127,
162657,set_tempo,12,1,0,,,,,,612245,,,,,,,,
162660,note_on,15,0,10,,,,,,,,,13,,,88,0,
162660,note_on,0,0,10,,,,,,,,,13,,,90,127,
162667,set_tempo,10,1,0,,,,,,615385,,,,,,,,
162675,note_on,15,0,10,,,,,,,,,13,,,90,0,
162675,note_on,0,0,10,,,,,,,,,13,,,88,127,
162677,set_tempo,10,1,0,,,,,,618557,,,,,,,,
162680,control_change,5,0,10,,,,,,,,,13,7,44,,,
162687,set_tempo,10,1,0,,,,,,621762,,,,,,,,
162690,note_on,10,0,10,,,,,,,,,13,,,88,0,
162690,note_on,0,0,10,,,,,,,,,13,,,90,127,
162695,control_change,5,0,10,,,,,,,,,13,7,43,,,
162698,set_tempo,11,1,0,,,,,,625000,,,,,,,,
162705,note_on,0,0,10,,,,,,,,,13,,,88,127,
162705,note_on,10,0,10,,,,,,,,,13,,,90,0,
162708,set_tempo,10,1,0,,,,,,628272,,,,,,,,
162715,control_change,10,0,10,,,,,,,,,13,7,42,,,
162718,set_tempo,10,1,0,,,,,,631579,,,,,,,,
162720,note_on,0,0,10,,,,,,,,,13,,,90,127,
162720,note_on,5,0,10,,,,,,,,,13,,,88,0,
162728,set_tempo,10,1,0,,,,,,634921,,,,,,,,
162735,note_on,15,0,10,,,,,,,,,13,,,90,0,
162735,note_on,0,0,10,,,,,,,,,13,,,88,127,
162740,control_change,5,0,10,,,,,,,,,13,7,41,,,
162740,set_tempo,12,1,0,,,,,,638298,,,,,,,,
162750,set_tempo,10,1,0,,,,,,641711,,,,,,,,
162750,note_on,10,0,10,,,,,,,,,13,,,88,0,
162750,note_on,0,0,10,,,,,,,,,13,,,90,127,
162760,control_change,10,0,10,,,,,,,,,13,7,40,,,
162760,set_tempo,10,1,0,,,,,,645161,,,,,,,,
162765,note_on,5,0,10,,,,,,,,,13,,,90,0,
162765,note_on,0,0,10,,,,,,,,,13,,,88,127,
162770,set_tempo,10,1,0,,,,,,648649,,,,,,,,
162775,control_change,10,0,10,,,,,,,,,13,7,39,,,
162780,set_tempo,10,1,0,,,,,,851064,,,,,,,,
162780,note_on,5,0,10,,,,,,,,,13,,,88,0,
162780,note_on,0,0,10,,,,,,,,,13,,,87,127,
162782,set_tempo,2,1,0,,,,,,857143,,,,,,,,
162784,set_tempo,2,1,0,,,,,,863309,,,,,,,,
162785,set_tempo,1,1,0,,,,,,869565,,,,,,,,
162787,set_tempo,2,1,0,,,,,,875912,,,,,,,,
162788,set_tempo,1,1,0,,,,,,882353,,,,,,,,
162790,set_tempo,2,1,0,,,,,,888889,,,,,,,,
162791,set_tempo,1,1,0,,,,,,895522,,,,,,,,
162792,set_tempo,1,1,0,,,,,,902256,,,,,,,,
162794,set_tempo,2,1,0,,,,,,909091,,,,,,,,
162795,set_tempo,1,1,0,,,,,,916031,,,,,,,,
162797,set_tempo,2,1,0,,,,,,923077,,,,,,,,
162798,set_tempo,1,1,0,,,,,,930233,,,,,,,,
162800,set_tempo,2,1,0,,,,,,937500,,,,,,,,
162801,set_tempo,1,1,0,,,,,,944882,,,,,,,,
162802,set_tempo,1,1,0,,,,,,952381,,,,,,,,
162804,set_tempo,2,1,0,,,,,,960000,,,,,,,,
162805,set_tempo,1,1,0,,,,,,967742,,,,,,,,
162807,set_tempo,2,1,0,,,,,,975610,,,,,,,,
162808,set_tempo,1,1,0,,,,,,983607,,,,,,,,
162810,note_on,30,0,10,,,,,,,,,13,,,87,0,
162810,note_on,0,0,10,,,,,,,,,13,,,88,127,
162810,set_tempo,2,1,0,,,,,,991736,,,,,,,,
162811,set_tempo,1,1,0,,,,,,1000000,,,,,,,,
162812,set_tempo,1,1,0,,,,,,1008403,,,,,,,,
162814,set_tempo,2,1,0,,,,,,1016949,,,,,,,,
162815,set_tempo,1,1,0,,,,,,1025641,,,,,,,,
162817,set_tempo,2,1,0,,,,,,1034483,,,,,,,,
162818,set_tempo,1,1,0,,,,,,1043478,,,,,,,,
162820,set_tempo,2,1,0,,,,,,1052632,,,,,,,,
162821,set_tempo,1,1,0,,,,,,1061947,,,,,,,,
162822,set_tempo,1,1,0,,,,,,1071429,,,,,,,,
162824,set_tempo,2,1,0,,,,,,1081081,,,,,,,,
162825,set_tempo,1,1,0,,,,,,1090909,,,,,,,,
162827,set_tempo,2,1,0,,,,,,1100917,,,,,,,,
162828,set_tempo,1,1,0,,,,,,1111111,,,,,,,,
162830,set_tempo,2,1,0,,,,,,1121495,,,,,,,,
162831,set_tempo,1,1,0,,,,,,1132075,,,,,,,,
162832,set_tempo,1,1,0,,,,,,1142857,,,,,,,,
162834,set_tempo,2,1,0,,,,,,1153846,,,,,,,,
162835,set_tempo,1,1,0,,,,,,1165049,,,,,,,,
162837,set_tempo,2,1,0,,,,,,1176471,,,,,,,,
162838,set_tempo,1,1,0,,,,,,1188119,,,,,,,,
162840,set_tempo,2,1,0,,,,,,566038,,,,,,,,
162840,note_on,0,0,7,,,,,,,,,10,,,57,0,
162840,note_on,720,0,7,,,,,,,,,10,,,64,0,
162840,note_on,1080,0,5,,,,,,,,,8,,,57,0,
162840,note_on,0,0,2,,,,,,,,,6,,,73,0,
162840,note_on,720,0,2,,,,,,,,,6,,,79,0,
162840,note_on,0,0,10,,,,,,,,,13,,,91,127,
162840,note_on,30,0,10,,,,,,,,,13,,,88,0,
162840,note_on,0,0,5,,,,,,,,,8,,,45,0,
162855,control_change,15,0,10,,,,,,,,,13,7,38,,,
162885,control_change,30,0,10,,,,,,,,,13,7,37,,,
162980,control_change,95,0,10,,,,,,,,,13,7,36,,,
163105,control_change,125,0,10,,,,,,,,,13,7,35,,,
163195,control_change,90,0,10,,,,,,,,,13,7,34,,,
163200,note_on,5,0,10,,,,,,,,,13,,,91,0,
163200,note_on,0,0,10,,,,,,,,,13,,,88,127,
163410,control_change,210,0,10,,,,,,,,,13,7,33,,,
163495,control_change,85,0,10,,,,,,,,,13,7,32,,,
163560,note_on,0,0,10,,,,,,,,,13,,,83,127,
163560,note_on,65,0,10,,,,,,,,,13,,,88,0,
163920,note_on,360,0,10,,,,,,,,,13,,,83,0,
163920,note_on,0,0,10,,,,,,,,,13,,,85,127,
164220,set_tempo,1380,1,0,,,,,,468750,,,,,,,,
164220,control_change,1380,0,2,,,,,,,,,6,7,30,,,
164220,note_on,0,0,2,,,,,,,,,6,,,74,100,
164280,note_on,360,0,10,,,,,,,,,13,,,85,0,
164280,note_on,0,0,2,,,,,,,,,6,,,69,100,
164280,control_change,1860,0,14,,,,,,,,,3,11,70,,,
164280,note_on,0,0,10,,,,,,,,,13,,,86,127,
164280,program_change,0,0,14,,,,,,,,45,3,,,,,
164280,note_on,0,0,12,,,,,,,,,1,,,62,116,
164280,note_on,0,0,14,,,,,,,,,3,,,50,116,
164280,note_on,60,0,2,,,,,,,,,6,,,74,0,
164280,note_on,0,0,15,,,,,,,,,4,,,38,120,
164280,program_change,1860,0,15,,,,,,,,45,4,,,,,
164280,control_change,1860,0,12,,,,,,,,,1,11,70,,,
164280,note_on,0,0,11,,,,,,,,,0,,,66,116,
164280,note_on,0,0,11,,,,,,,,,0,,,57,116,
164280,program_change,0,0,11,,,,,,,,45,0,,,,,
164280,note_on,0,0,5,,,,,,,,,8,,,57,110,
164280,note_on,0,0,5,,,,,,,,,8,,,50,110,
164280,control_change,1440,0,5,,,,,,,,,8,7,30,,,
164280,note_on,0,0,4,,,,,,,,,7,,,74,100,
164280,note_on,0,0,4,,,,,,,,,7,,,66,100,
164280,program_change,0,0,12,,,,,,,,45,1,,,,,
164280,control_change,1860,0,11,,,,,,,,,0,11,70,,,
164280,control_change,1860,0,13,,,,,,,,,2,11,70,,,
164280,program_change,0,0,13,,,,,,,,45,2,,,,,
164280,note_on,0,0,13,,,,,,,,,2,,,50,116,
164280,control_change,18720,0,4,,,,,,,,,7,7,30,,,
164376,note_on,0,0,4,,,,,,,,,7,,,66,0,
164376,note_on,96,0,5,,,,,,,,,8,,,57,0,
164376,note_on,0,0,5,,,,,,,,,8,,,50,0,
164376,note_on,96,0,4,,,,,,,,,7,,,74,0,
164400,note_on,120,0,14,,,,,,,,,3,,,50,0,
164400,note_on,24,0,4,,,,,,,,,7,,,66,100,
164400,note_on,0,0,4,,,,,,,,,7,,,74,100,
164400,note_on,120,0,11,,,,,,,,,0,,,66,0,
164400,note_on,120,0,12,,,,,,,,,1,,,62,0,
164400,note_on,120,0,10,,,,,,,,,13,,,86,0,
164400,note_on,0,0,11,,,,,,,,,0,,,57,0,
164400,note_on,120,0,2,,,,,,,,,6,,,69,0,
164400,note_on,0,0,2,,,,,,,,,6,,,74,100,
164400,note_on,0,0,5,,,,,,,,,8,,,57,110,
164400,note_on,24,0,5,,,,,,,,,8,,,50,110,
164400,note_on,120,0,13,,,,,,,,,2,,,50,0,
164400,note_on,120,0,15,,,,,,,,,4,,,38,0,
164430,note_on,30,0,2,,,,,,,,,6,,,74,0,
164448,note_on,0,0,4,,,,,,,,,7,,,66,0,
164448,note_on,48,0,4,,,,,,,,,7,,,74,0,
164448,note_on,48,0,5,,,,,,,,,8,,,57,0,
164448,note_on,0,0,5,,,,,,,,,8,,,50,0,
164460,note_on,0,0,4,,,,,,,,,7,,,74,100,
164460,note_on,12,0,4,,,,,,,,,7,,,66,100,
164460,note_on,30,0,2,,,,,,,,,6,,,78,100,
164460,note_on,12,0,5,,,,,,,,,8,,,57,110,
164460,note_on,0,0,5,,,,,,,,,8,,,50,110,
164520,note_on,0,0,2,,,,,,,,,6,,,81,100,
164520,note_on,60,0,2,,,,,,,,,6,,,78,0,
164556,note_on,0,0,5,,,,,,,,,8,,,57,0,
164556,note_on,96,0,4,,,,,,,,,7,,,74,0,
164556,note_on,0,0,4,,,,,,,,,7,,,66,0,
164556,note_on,96,0,5,,,,,,,,,8,,,50,0,
164580,note_on,0,0,4,,,,,,,,,7,,,74,100,
164580,note_on,24,0,5,,,,,,,,,8,,,57,110,
164580,note_on,0,0,5,,,,,,,,,8,,,50,110,
164580,note_on,0,0,2,,,,,,,,,6,,,74,100,
164580,note_on,60,0,2,,,,,,,,,6,,,81,0,
164580,note_on,24,0,4,,,,,,,,,7,,,66,100,
164628,note_on,48,0,5,,,,,,,,,8,,,50,0,
164628,note_on,0,0,4,,,,,,,,,7,,,66,0,
164628,note_on,48,0,4,,,,,,,,,7,,,74,0,
164628,note_on,0,0,5,,,,,,,,,8,,,57,0,
164640,note_on,60,0,2,,,,,,,,,6,,,74,0,
164640,note_on,12,0,5,,,,,,,,,8,,,50,110,
164640,note_on,0,0,2,,,,,,,,,6,,,69,100,
164640,note_on,0,0,5,,,,,,,,,8,,,57,110,
164640,note_on,12,0,4,,,,,,,,,7,,,66,100,
164640,note_on,0,0,4,,,,,,,,,7,,,74,100,
164736,note_on,0,0,4,,,,,,,,,7,,,66,0,
164736,note_on,96,0,4,,,,,,,,,7,,,74,0,
164736,note_on,0,0,5,,,,,,,,,8,,,50,0,
164736,note_on,96,0,5,,,,,,,,,8,,,57,0,
164760,note_on,0,0,5,,,,,,,,,8,,,57,110,
164760,note_on,0,0,4,,,,,,,,,7,,,74,100,
164760,note_on,0,0,2,,,,,,,,,6,,,74,100,
164760,note_on,24,0,4,,,,,,,,,7,,,66,100,
164760,note_on,120,0,2,,,,,,,,,6,,,69,0,
164760,note_on,24,0,5,,,,,,,,,8,,,50,110,
164808,note_on,0,0,4,,,,,,,,,7,,,66,0,
164808,note_on,0,0,5,,,,,,,,,8,,,50,0,
