tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
60128,note_on,0,0,3,,,,,,,,,3,,,74,58
60128,note_on,320,0,3,,,,,,,,,3,,,72,0
60128,note_on,32,0,1,,,,,,,,,1,,,76,0
60128,note_on,0,0,1,,,,,,,,,1,,,86,58
60160,note_on,0,0,3,,,,,,,,,3,,,72,60
60160,note_on,32,0,3,,,,,,,,,3,,,74,0
60160,note_on,0,0,1,,,,,,,,,1,,,84,60
60160,note_on,32,0,1,,,,,,,,,1,,,86,0
60192,note_on,0,0,3,,,,,,,,,3,,,70,62
60192,note_on,32,0,3,,,,,,,,,3,,,72,0
60192,note_on,0,0,1,,,,,,,,,1,,,82,62
60192,note_on,32,0,1,,,,,,,,,1,,,84,0
60224,note_on,0,0,1,,,,,,,,,1,,,81,64
60224,note_on,0,0,3,,,,,,,,,3,,,69,64
60224,note_on,32,0,1,,,,,,,,,1,,,82,0
60224,note_on,32,0,3,,,,,,,,,3,,,70,0
60256,note_on,32,0,1,,,,,,,,,1,,,81,0
60256,note_on,0,0,1,,,,,,,,,1,,,79,66
60256,note_on,0,0,3,,,,,,,,,3,,,67,66
60256,note_on,32,0,3,,,,,,,,,3,,,69,0
60256,note_on,160,0,2,,,,,,,,,2,,,58,0
60256,note_on,160,0,4,,,,,,,,,4,,,43,0
60286,note_on,30,0,3,,,,,,,,,3,,,67,0
60286,note_on,30,0,1,,,,,,,,,1,,,79,0
60288,note_on,2,0,1,,,,,,,,,1,,,77,68
60288,note_on,32,0,2,,,,,,,,,2,,,60,68
60288,note_on,32,0,4,,,,,,,,,4,,,45,68
60288,note_on,2,0,3,,,,,,,,,3,,,65,68
60320,note_on,32,0,2,,,,,,,,,2,,,60,0
60320,note_on,32,0,1,,,,,,,,,1,,,77,0
60320,note_on,32,0,4,,,,,,,,,4,,,45,0
60320,note_on,32,0,3,,,,,,,,,3,,,65,0
60320,note_on,0,0,3,,,,,,,,,3,,,69,70
60352,note_on,0,0,3,,,,,,,,,3,,,67,72
60352,note_on,32,0,3,,,,,,,,,3,,,69,0
60384,note_on,32,0,3,,,,,,,,,3,,,67,0
60384,note_on,64,0,4,,,,,,,,,4,,,46,74
60384,note_on,64,0,1,,,,,,,,,1,,,79,74
60384,note_on,0,0,3,,,,,,,,,3,,,65,74
60384,note_on,64,0,2,,,,,,,,,2,,,62,74
60416,note_on,0,0,3,,,,,,,,,3,,,64,76
60416,note_on,32,0,4,,,,,,,,,4,,,46,0
60416,note_on,32,0,2,,,,,,,,,2,,,62,0
60416,note_on,32,0,1,,,,,,,,,1,,,79,0
60416,note_on,32,0,3,,,,,,,,,3,,,65,0
60448,note_on,0,0,3,,,,,,,,,3,,,62,78
60448,note_on,32,0,3,,,,,,,,,3,,,64,0
60478,note_on,30,0,3,,,,,,,,,3,,,62,0
60480,note_on,2,0,3,,,,,,,,,3,,,60,80
60480,note_on,64,0,4,,,,,,,,,4,,,48,80
60480,note_on,64,0,2,,,,,,,,,2,,,55,80
60480,note_on,64,0,1,,,,,,,,,1,,,72,80
60512,note_on,32,0,3,,,,,,,,,3,,,60,0
60512,note_on,32,0,4,,,,,,,,,4,,,48,0
60512,note_on,32,0,2,,,,,,,,,2,,,55,0
60512,note_on,0,0,2,,,,,,,,,2,,,74,82
60512,note_on,32,0,1,,,,,,,,,1,,,72,0
60512,note_on,0,0,3,,,,,,,,,3,,,62,82
60544,note_on,32,0,3,,,,,,,,,3,,,62,0
60544,note_on,0,0,3,,,,,,,,,3,,,60,84
60544,note_on,32,0,2,,,,,,,,,2,,,74,0
60544,note_on,0,0,2,,,,,,,,,2,,,72,84
60576,note_on,64,0,4,,,,,,,,,4,,,60,86
60576,note_on,0,0,1,,,,,,,,,1,,,88,86
60576,note_on,64,0,1,,,,,,,,,1,,,76,86
60576,note_on,32,0,2,,,,,,,,,2,,,72,0
60576,note_on,0,0,2,,,,,,,,,2,,,70,86
60576,note_on,0,0,3,,,,,,,,,3,,,58,86
60576,note_on,32,0,3,,,,,,,,,3,,,60,0
60608,note_on,32,0,3,,,,,,,,,3,,,58,0
60608,note_on,0,0,1,,,,,,,,,1,,,88,0
60608,note_on,32,0,4,,,,,,,,,4,,,60,0
60608,note_on,0,0,3,,,,,,,,,3,,,57,88
60608,note_on,0,0,2,,,,,,,,,2,,,69,88
60608,note_on,32,0,2,,,,,,,,,2,,,70,0
60608,note_on,32,0,1,,,,,,,,,1,,,76,0
60640,note_on,32,0,3,,,,,,,,,3,,,57,0
60640,note_on,32,0,2,,,,,,,,,2,,,69,0
60640,note_on,0,0,3,,,,,,,,,3,,,55,90
60640,note_on,0,0,2,,,,,,,,,2,,,67,90
60670,note_on,30,0,3,,,,,,,,,3,,,55,0
60670,note_on,30,0,2,,,,,,,,,2,,,67,0
60672,note_on,2,0,3,,,,,,,,,3,,,48,92
60672,note_on,2,0,2,,,,,,,,,2,,,72,92
60672,note_on,64,0,4,,,,,,,,,4,,,45,92
60672,note_on,0,0,3,,,,,,,,,3,,,60,92
60672,note_on,64,0,1,,,,,,,,,1,,,78,92
60672,note_on,0,0,1,,,,,,,,,1,,,90,92
60704,note_on,32,0,1,,,,,,,,,1,,,78,0
60704,note_on,0,0,1,,,,,,,,,1,,,90,0
60704,note_on,32,0,4,,,,,,,,,4,,,45,0
60704,note_on,0,0,3,,,,,,,,,3,,,60,0
60704,note_on,32,0,2,,,,,,,,,2,,,72,0
60704,note_on,32,0,3,,,,,,,,,3,,,48,0
60936,note_on,232,0,1,,,,,,,,,1,,,81,45
60960,note_on,0,0,1,,,,,,,,,1,,,74,45
60960,note_on,0,0,2,,,,,,,,,2,,,62,45
60960,note_on,256,0,3,,,,,,,,,3,,,69,45
60960,note_on,256,0,2,,,,,,,,,2,,,60,45
60960,note_on,24,0,1,,,,,,,,,1,,,81,0
61008,note_on,48,0,1,,,,,,,,,1,,,74,0
61008,note_on,0,0,1,,,,,,,,,1,,,78,45
61056,note_on,96,0,3,,,,,,,,,3,,,69,0
61056,note_on,48,0,1,,,,,,,,,1,,,78,0
61056,note_on,96,0,2,,,,,,,,,2,,,60,0
61056,note_on,0,0,2,,,,,,,,,2,,,58,45
61056,note_on,0,0,1,,,,,,,,,1,,,79,45
61056,note_on,0,0,3,,,,,,,,,3,,,67,45
61088,note_on,32,0,2,,,,,,,,,2,,,58,0
61088,note_on,32,0,3,,,,,,,,,3,,,67,0
61088,note_on,32,0,1,,,,,,,,,1,,,79,0
61088,note_on,0,0,2,,,,,,,,,2,,,62,0
61320,note_on,232,0,3,,,,,,,,,3,,,58,45
61320,note_on,232,0,2,,,,,,,,,2,,,67,45
61344,note_on,0,0,3,,,,,,,,,3,,,52,45
61344,note_on,24,0,3,,,,,,,,,3,,,58,0
61344,note_on,640,0,4,,,,,,,,,4,,,48,45
61344,note_on,0,0,2,,,,,,,,,2,,,60,45
61344,note_on,24,0,2,,,,,,,,,2,,,67,0
61392,note_on,0,0,2,,,,,,,,,2,,,64,45
61392,note_on,48,0,3,,,,,,,,,3,,,52,0
61392,note_on,48,0,2,,,,,,,,,2,,,60,0
61392,note_on,0,0,3,,,,,,,,,3,,,55,45
61440,note_on,0,0,4,,,,,,,,,4,,,41,45
61440,note_on,96,0,4,,,,,,,,,4,,,48,0
61440,note_on,48,0,2,,,,,,,,,2,,,64,0
61440,note_on,0,0,2,,,,,,,,,2,,,65,45
61440,note_on,48,0,3,,,,,,,,,3,,,55,0
61440,note_on,0,0,3,,,,,,,,,3,,,48,45
61440,note_on,0,0,3,,,,,,,,,3,,,57,45
61472,note_on,32,0,4,,,,,,,,,4,,,41,0
61472,note_on,32,0,3,,,,,,,,,3,,,48,0
61472,note_on,32,0,2,,,,,,,,,2,,,65,0
61472,note_on,0,0,3,,,,,,,,,3,,,57,0
61704,note_on,616,0,1,,,,,,,,,1,,,81,45
61728,note_on,256,0,3,,,,,,,,,3,,,72,45
61728,note_on,256,0,2,,,,,,,,,2,,,74,45
61728,note_on,24,0,1,,,,,,,,,1,,,81,0
61776,note_on,48,0,1,,,,,,,,,1,,,78,45
61824,note_on,96,0,3,,,,,,,,,3,,,72,0
61824,note_on,0,0,3,,,,,,,,,3,,,70,45
61824,note_on,0,0,1,,,,,,,,,1,,,79,45
61824,note_on,0,0,2,,,,,,,,,2,,,74,45
61824,note_on,96,0,2,,,,,,,,,2,,,74,0
61824,note_on,48,0,1,,,,,,,,,1,,,78,0
61856,note_on,32,0,2,,,,,,,,,2,,,74,0
61856,note_on,32,0,3,,,,,,,,,3,,,70,0
61856,note_on,32,0,1,,,,,,,,,1,,,79,0
62088,note_on,232,0,2,,,,,,,,,2,,,67,45
62088,note_on,232,0,3,,,,,,,,,3,,,58,45
62112,note_on,24,0,2,,,,,,,,,2,,,67,0
62112,note_on,24,0,3,,,,,,,,,3,,,58,0
62112,note_on,640,0,4,,,,,,,,,4,,,48,45
62112,note_on,0,0,3,,,,,,,,,3,,,52,45
62112,note_on,0,0,2,,,,,,,,,2,,,60,45
62160,note_on,0,0,3,,,,,,,,,3,,,55,45
62160,note_on,48,0,3,,,,,,,,,3,,,52,0
62160,note_on,0,0,2,,,,,,,,,2,,,64,45
62160,note_on,48,0,2,,,,,,,,,2,,,60,0
62206,note_on,46,0,3,,,,,,,,,3,,,55,0
62208,note_on,96,0,4,,,,,,,,,4,,,48,0
62208,note_on,0,0,4,,,,,,,,,4,,,36,45
62208,note_on,0,0,3,,,,,,,,,3,,,55,45
62208,note_on,2,0,3,,,,,,,,,3,,,52,45
62208,note_on,0,0,2,,,,,,,,,2,,,67,45
62208,note_on,48,0,2,,,,,,,,,2,,,64,0
62240,note_on,32,0,3,,,,,,,,,3,,,52,0
62240,note_on,32,0,2,,,,,,,,,2,,,67,0
62240,note_on,0,0,3,,,,,,,,,3,,,55,0
62240,note_on,32,0,4,,,,,,,,,4,,,36,0
62400,note_on,160,0,2,,,,,,,,,2,,,66,45
62496,note_on,96,0,2,,,,,,,,,2,,,66,0
62496,note_on,0,0,2,,,,,,,,,2,,,67,45
62592,note_on,736,0,1,,,,,,,,,1,,,74,45
62592,note_on,0,0,2,,,,,,,,,2,,,56,45
62592,note_on,96,0,2,,,,,,,,,2,,,67,0
62616,note_on,24,0,1,,,,,,,,,1,,,74,0
62616,note_on,0,0,1,,,,,,,,,1,,,76,45
62640,note_on,24,0,1,,,,,,,,,1,,,76,0
62640,note_on,0,0,1,,,,,,,,,1,,,77,45
62688,note_on,96,0,2,,,,,,,,,2,,,56,0
62688,note_on,0,0,2,,,,,,,,,2,,,57,45
62784,note_on,0,0,1,,,,,,,,,1,,,72,45
62784,note_on,96,0,2,,,,,,,,,2,,,57,0
62784,note_on,0,0,2,,,,,,,,,2,,,64,45
62784,note_on,144,0,1,,,,,,,,,1,,,77,0
62880,note_on,0,0,2,,,,,,,,,2,,,65,45
62880,note_on,96,0,2,,,,,,,,,2,,,64,0
62952,note_on,168,0,1,,,,,,,,,1,,,72,0
62952,note_on,0,0,1,,,,,,,,,1,,,74,45
62974,note_on,22,0,1,,,,,,,,,1,,,74,0
62976,note_on,736,0,4,,,,,,,,,4,,,40,45
62976,note_on,0,0,2,,,,,,,,,2,,,64,45
62976,note_on,96,0,2,,,,,,,,,2,,,65,0
62976,note_on,2,0,1,,,,,,,,,1,,,71,45
63000,note_on,0,0,4,,,,,,,,,4,,,42,45
63000,note_on,24,0,4,,,,,,,,,4,,,40,0
63024,note_on,24,0,4,,,,,,,,,4,,,42,0
63024,note_on,0,0,4,,,,,,,,,4,,,43,45
63070,note_on,94,0,1,,,,,,,,,1,,,71,0
63070,note_on,46,0,4,,,,,,,,,4,,,43,0
63072,note_on,0,0,2,,,,,,,,,2,,,62,45
63072,note_on,96,0,2,,,,,,,,,2,,,64,0
63166,note_on,94,0,2,,,,,,,,,2,,,62,0
63168,note_on,928,0,3,,,,,,,,,3,,,61,45
63264,note_on,0,0,3,,,,,,,,,3,,,62,45
63264,note_on,96,0,3,,,,,,,,,3,,,61,0
63360,note_on,96,0,3,,,,,,,,,3,,,62,0
63360,note_on,290,0,4,,,,,,,,,4,,,45,45
63360,note_on,0,0,3,,,,,,,,,3,,,51,45
63384,note_on,24,0,4,,,,,,,,,4,,,45,0
63384,note_on,0,0,4,,,,,,,,,4,,,46,45
63408,note_on,24,0,4,,,,,,,,,4,,,46,0
63408,note_on,0,0,4,,,,,,,,,4,,,48,45
63456,note_on,0,0,3,,,,,,,,,3,,,52,45
63456,note_on,96,0,3,,,,,,,,,3,,,51,0
63552,note_on,0,0,4,,,,,,,,,4,,,43,45
63552,note_on,144,0,4,,,,,,,,,4,,,48,0
63552,note_on,96,0,3,,,,,,,,,3,,,52,0
63552,note_on,0,0,3,,,,,,,,,3,,,60,45
63648,note_on,0,0,3,,,,,,,,,3,,,58,45
63648,note_on,96,0,3,,,,,,,,,3,,,60,0
63720,note_on,168,0,4,,,,,,,,,4,,,43,0
63720,note_on,0,0,4,,,,,,,,,4,,,45,45
63742,note_on,94,0,3,,,,,,,,,3,,,58,0
63742,note_on,22,0,4,,,,,,,,,4,,,45,0
63744,note_on,2,0,3,,,,,,,,,3,,,58,45
63744,note_on,2,0,4,,,,,,,,,4,,,41,45
63838,note_on,94,0,4,,,,,,,,,4,,,41,0
63840,note_on,96,0,3,,,,,,,,,3,,,58,0
63840,note_on,0,0,3,,,,,,,,,3,,,57,45
63934,note_on,94,0,3,,,,,,,,,3,,,57,0
63936,note_on,866,0,1,,,,,,,,,1,,,78,45
63936,note_on,98,0,4,,,,,,,,,4,,,36,45
63960,note_on,0,0,4,,,,,,,,,4,,,38,45
63960,note_on,24,0,4,,,,,,,,,4,,,36,0
63984,note_on,24,0,4,,,,,,,,,4,,,38,0
63984,note_on,0,0,4,,,,,,,,,4,,,40,45
64030,note_on,46,0,4,,,,,,,,,4,,,40,0
64032,note_on,0,0,1,,,,,,,,,1,,,79,45
64032,note_on,96,0,1,,,,,,,,,1,,,78,0
64128,note_on,962,0,2,,,,,,,,,2,,,62,45
64128,note_on,0,0,1,,,,,,,,,1,,,68,45
64128,note_on,96,0,1,,,,,,,,,1,,,79,0
64152,note_on,0,0,2,,,,,,,,,2,,,64,45
64152,note_on,24,0,2,,,,,,,,,2,,,62,0
64176,note_on,0,0,2,,,,,,,,,2,,,65,45
64176,note_on,24,0,2,,,,,,,,,2,,,64,0
64224,note_on,96,0,1,,,,,,,,,1,,,68,0
64224,note_on,0,0,1,,,,,,,,,1,,,69,45
64320,note_on,144,0,2,,,,,,,,,2,,,65,0
64320,note_on,0,0,2,,,,,,,,,2,,,60,45
64320,note_on,0,0,1,,,,,,,,,1,,,76,45
64320,note_on,96,0,1,,,,,,,,,1,,,69,0
64416,note_on,0,0,1,,,,,,,,,1,,,77,45
64416,note_on,96,0,1,,,,,,,,,1,,,76,0
64488,note_on,168,0,2,,,,,,,,,2,,,60,0
64488,note_on,0,0,2,,,,,,,,,2,,,62,45
64510,note_on,22,0,2,,,,,,,,,2,,,62,0
64512,note_on,96,0,1,,,,,,,,,1,,,77,0
64512,note_on,578,0,3,,,,,,,,,3,,,64,45
64512,note_on,0,0,1,,,,,,,,,1,,,76,45
64512,note_on,2,0,2,,,,,,,,,2,,,59,45
64536,note_on,0,0,3,,,,,,,,,3,,,66,45
64536,note_on,24,0,3,,,,,,,,,3,,,64,0
64560,note_on,24,0,3,,,,,,,,,3,,,66,0
64560,note_on,0,0,3,,,,,,,,,3,,,67,45
64606,note_on,46,0,3,,,,,,,,,3,,,67,0
64608,note_on,0,0,1,,,,,,,,,1,,,74,45
64608,note_on,96,0,1,,,,,,,,,1,,,76,0
64672,note_on,160,0,2,,,,,,,,,2,,,59,0
64702,note_on,94,0,1,,,,,,,,,1,,,74,0
64704,note_on,674,0,4,,,,,,,,,4,,,61,45
64704,note_on,32,0,2,,,,,,,,,2,,,74,45
64728,note_on,24,0,2,,,,,,,,,2,,,74,0
64728,note_on,0,0,2,,,,,,,,,2,,,76,45
64752,note_on,0,0,2,,,,,,,,,2,,,77,45
64752,note_on,24,0,2,,,,,,,,,2,,,76,0
64798,note_on,46,0,2,,,,,,,,,2,,,77,0
64800,note_on,96,0,4,,,,,,,,,4,,,61,0
64800,note_on,0,0,4,,,,,,,,,4,,,62,45
64896,note_on,194,0,1,,,,,,,,,1,,,79,45
64896,note_on,96,0,4,,,,,,,,,4,,,62,0
64896,note_on,0,0,4,,,,,,,,,4,,,51,45
64920,note_on,0,0,1,,,,,,,,,1,,,81,45
64920,note_on,24,0,1,,,,,,,,,1,,,79,0
64944,note_on,24,0,1,,,,,,,,,1,,,81,0
64944,note_on,0,0,1,,,,,,,,,1,,,82,45
64992,note_on,96,0,4,,,,,,,,,4,,,51,0
64992,note_on,0,0,4,,,,,,,,,4,,,52,45
65088,note_on,144,0,1,,,,,,,,,1,,,82,0
65088,note_on,0,0,1,,,,,,,,,1,,,77,45
65088,note_on,96,0,4,,,,,,,,,4,,,52,0
65088,note_on,0,0,4,,,,,,,,,4,,,60,45
65088,note_on,290,0,2,,,,,,,,,2,,,64,45
65118,note_on,30,0,2,,,,,,,,,2,,,64,0
65120,note_on,2,0,2,,,,,,,,,2,,,67,45
65150,note_on,30,0,2,,,,,,,,,2,,,67,0
65152,note_on,2,0,2,,,,,,,,,2,,,72,45
65182,note_on,30,0,2,,,,,,,,,2,,,72,0
65184,note_on,2,0,2,,,,,,,,,2,,,76,45
65184,note_on,96,0,4,,,,,,,,,4,,,60,0
65184,note_on,0,0,4,,,,,,,,,4,,,58,45
65214,note_on,30,0,2,,,,,,,,,2,,,76,0
65216,note_on,2,0,2,,,,,,,,,2,,,79,45
65246,note_on,30,0,2,,,,,,,,,2,,,79,0
65248,note_on,2,0,2,,,,,,,,,2,,,84,45
65256,note_on,0,0,1,,,,,,,,,1,,,79,45
65256,note_on,168,0,1,,,,,,,,,1,,,77,0
65278,note_on,30,0,2,,,,,,,,,2,,,84,0
65278,note_on,94,0,4,,,,,,,,,4,,,58,0
65278,note_on,22,0,1,,,,,,,,,1,,,79,0
65280,note_on,2,0,1,,,,,,,,,1,,,77,45
65280,note_on,2,0,2,,,,,,,,,2,,,84,45
65280,note_on,2,0,4,,,,,,,,,4,,,52,45
65304,note_on,24,0,1,,,,,,,,,1,,,77,0
65304,note_on,0,0,1,,,,,,,,,1,,,79,45
65328,note_on,24,0,1,,,,,,,,,1,,,79,0
65328,note_on,0,0,1,,,,,,,,,1,,,81,45
65374,note_on,94,0,2,,,,,,,,,2,,,84,0
65376,note_on,0,0,4,,,,,,,,,4,,,53,45
65376,note_on,96,0,4,,,,,,,,,4,,,52,0
65472,note_on,0,0,1,,,,,,,,,1,,,76,45
65472,note_on,96,0,4,,,,,,,,,4,,,53,0
65472,note_on,98,0,2,,,,,,,,,2,,,65,45
65472,note_on,144,0,1,,,,,,,,,1,,,81,0
65472,note_on,0,0,4,,,,,,,,,4,,,60,45
65502,note_on,30,0,2,,,,,,,,,2,,,65,0
65504,note_on,2,0,2,,,,,,,,,2,,,69,45
65534,note_on,30,0,2,,,,,,,,,2,,,69,0
65536,note_on,2,0,2,,,,,,,,,2,,,72,45
65566,note_on,30,0,2,,,,,,,,,2,,,72,0
65568,note_on,2,0,2,,,,,,,,,2,,,77,45
65568,note_on,96,0,4,,,,,,,,,4,,,60,0
65568,note_on,0,0,4,,,,,,,,,4,,,57,45
65598,note_on,30,0,2,,,,,,,,,2,,,77,0
65600,note_on,2,0,2,,,,,,,,,2,,,81,45
65630,note_on,30,0,2,,,,,,,,,2,,,81,0
65632,note_on,2,0,2,,,,,,,,,2,,,84,45
65640,note_on,0,0,1,,,,,,,,,1,,,77,45
65640,note_on,168,0,1,,,,,,,,,1,,,76,0
65662,note_on,22,0,1,,,,,,,,,1,,,77,0
65662,note_on,94,0,4,,,,,,,,,4,,,57,0
65662,note_on,30,0,2,,,,,,,,,2,,,84,0
65664,note_on,2,0,1,,,,,,,,,1,,,79,45
65664,note_on,2,0,2,,,,,,,,,2,,,63,45
65664,note_on,1058,0,3,,,,,,,,,3,,,48,45
65688,note_on,24,0,1,,,,,,,,,1,,,79,0
65688,note_on,0,0,1,,,,,,,,,1,,,81,45
65694,note_on,30,0,3,,,,,,,,,3,,,48,0
65696,note_on,2,0,3,,,,,,,,,3,,,52,45
65712,note_on,0,0,1,,,,,,,,,1,,,82,45
65712,note_on,24,0,1,,,,,,,,,1,,,81,0
65726,note_on,30,0,3,,,,,,,,,3,,,52,0
65728,note_on,2,0,3,,,,,,,,,3,,,55,45
65758,note_on,30,0,3,,,,,,,,,3,,,55,0
65760,note_on,96,0,2,,,,,,,,,2,,,63,0
65760,note_on,0,0,2,,,,,,,,,2,,,64,47
65760,note_on,2,0,3,,,,,,,,,3,,,60,46
65790,note_on,30,0,3,,,,,,,,,3,,,60,0
65792,note_on,2,0,3,,,,,,,,,3,,,64,47
65822,note_on,30,0,3,,,,,,,,,3,,,64,0
65824,note_on,2,0,3,,,,,,,,,3,,,67,48
65854,note_on,30,0,3,,,,,,,,,3,,,67,0
65856,note_on,0,0,2,,,,,,,,,2,,,72,50
65856,note_on,2,0,3,,,,,,,,,3,,,70,49
65856,note_on,96,0,2,,,,,,,,,2,,,64,0
65856,note_on,144,0,1,,,,,,,,,1,,,82,0
65856,note_on,194,0,4,,,,,,,,,4,,,60,50
65856,note_on,0,0,1,,,,,,,,,1,,,77,50
65880,note_on,24,0,4,,,,,,,,,4,,,60,0
65880,note_on,0,0,4,,,,,,,,,4,,,62,50
65904,note_on,0,0,4,,,,,,,,,4,,,64,50
65904,note_on,24,0,4,,,,,,,,,4,,,62,0
65950,note_on,94,0,3,,,,,,,,,3,,,70,0
65950,note_on,46,0,4,,,,,,,,,4,,,64,0
65952,note_on,0,0,2,,,,,,,,,2,,,70,53
65952,note_on,96,0,2,,,,,,,,,2,,,72,0
66024,note_on,168,0,1,,,,,,,,,1,,,77,0
66024,note_on,0,0,1,,,,,,,,,1,,,79,55
66046,note_on,22,0,1,,,,,,,,,1,,,79,0
66046,note_on,94,0,2,,,,,,,,,2,,,70,0
66048,note_on,2,0,1,,,,,,,,,1,,,77,55
66048,note_on,98,0,4,,,,,,,,,4,,,36,56
66048,note_on,2,0,2,,,,,,,,,2,,,64,56
66072,note_on,24,0,1,,,,,,,,,1,,,77,0
66072,note_on,0,0,1,,,,,,,,,1,,,79,55
66078,note_on,30,0,4,,,,,,,,,4,,,36,0
66080,note_on,2,0,4,,,,,,,,,4,,,41,57
66096,note_on,24,0,1,,,,,,,,,1,,,79,0
66096,note_on,0,0,1,,,,,,,,,1,,,81,55
66110,note_on,30,0,4,,,,,,,,,4,,,41,0
66112,note_on,2,0,4,,,,,,,,,4,,,45,58
66142,note_on,30,0,4,,,,,,,,,4,,,45,0
66144,note_on,96,0,2,,,,,,,,,2,,,64,0
66144,note_on,2,0,4,,,,,,,,,4,,,48,59
66144,note_on,0,0,2,,,,,,,,,2,,,65,59
66174,note_on,30,0,4,,,,,,,,,4,,,48,0
66176,note_on,2,0,4,,,,,,,,,4,,,53,60
66206,note_on,30,0,4,,,,,,,,,4,,,53,0
66208,note_on,2,0,4,,,,,,,,,4,,,57,61
66238,note_on,30,0,4,,,,,,,,,4,,,57,0
66240,note_on,2,0,4,,,,,,,,,4,,,57,61
66240,note_on,0,0,1,,,,,,,,,1,,,76,61
66240,note_on,96,0,2,,,,,,,,,2,,,65,0
66240,note_on,290,0,3,,,,,,,,,3,,,65,61
66240,note_on,144,0,1,,,,,,,,,1,,,81,0
66240,note_on,0,0,2,,,,,,,,,2,,,72,62
66264,note_on,24,0,3,,,,,,,,,3,,,65,0
66264,note_on,0,0,3,,,,,,,,,3,,,67,61
66288,note_on,24,0,3,,,,,,,,,3,,,67,0
66288,note_on,0,0,3,,,,,,,,,3,,,69,61
66334,note_on,46,0,3,,,,,,,,,3,,,69,0
66334,note_on,94,0,4,,,,,,,,,4,,,57,0
66336,note_on,96,0,2,,,,,,,,,2,,,72,0
66336,note_on,0,0,2,,,,,,,,,2,,,69,65
66408,note_on,0,0,1,,,,,,,,,1,,,77,66
66408,note_on,168,0,1,,,,,,,,,1,,,76,0
66430,note_on,22,0,1,,,,,,,,,1,,,77,0
66430,note_on,94,0,2,,,,,,,,,2,,,69,0
66432,note_on,2,0,1,,,,,,,,,1,,,75,66
66432,note_on,2,0,2,,,,,,,,,2,,,67,68
66432,note_on,98,0,4,,,,,,,,,4,,,36,67
66432,note_on,98,0,3,,,,,,,,,3,,,55,67
66456,note_on,0,0,2,,,,,,,,,2,,,69,68
66456,note_on,24,0,3,,,,,,,,,3,,,55,0
66456,note_on,24,0,2,,,,,,,,,2,,,67,0
66456,note_on,0,0,3,,,,,,,,,3,,,57,67
66462,note_on,30,0,4,,,,,,,,,4,,,36,0
66464,note_on,2,0,4,,,,,,,,,4,,,40,68
66480,note_on,0,0,2,,,,,,,,,2,,,70,68
66480,note_on,24,0,2,,,,,,,,,2,,,69,0
66480,note_on,24,0,3,,,,,,,,,3,,,57,0
66480,note_on,0,0,3,,,,,,,,,3,,,58,67
66494,note_on,30,0,4,,,,,,,,,4,,,40,0
66496,note_on,2,0,4,,,,,,,,,4,,,43,69
66526,note_on,30,0,4,,,,,,,,,4,,,43,0
66528,note_on,96,0,1,,,,,,,,,1,,,75,0
66528,note_on,0,0,1,,,,,,,,,1,,,76,69
66528,note_on,2,0,4,,,,,,,,,4,,,48,70
66558,note_on,30,0,4,,,,,,,,,4,,,48,0
66560,note_on,2,0,4,,,,,,,,,4,,,52,71
66590,note_on,30,0,4,,,,,,,,,4,,,52,0
66592,note_on,2,0,4,,,,,,,,,4,,,55,72
66622,note_on,142,0,2,,,,,,,,,2,,,70,0
66622,note_on,142,0,3,,,,,,,,,3,,,58,0
66622,note_on,30,0,4,,,,,,,,,4,,,55,0
66624,note_on,96,0,1,,,,,,,,,1,,,76,0
66624,note_on,0,0,1,,,,,,,,,1,,,84,72
66624,note_on,2,0,3,,,,,,,,,3,,,53,73
66624,note_on,2,0,4,,,,,,,,,4,,,55,73
66624,note_on,2,0,2,,,,,,,,,2,,,65,74
66648,note_on,0,0,4,,,,,,,,,4,,,57,73
66648,note_on,24,0,4,,,,,,,,,4,,,55,0
66672,note_on,24,0,4,,,,,,,,,4,,,57,0
66672,note_on,0,0,4,,,,,,,,,4,,,58,73
66718,note_on,46,0,4,,,,,,,,,4,,,58,0
66720,note_on,0,0,1,,,,,,,,,1,,,82,75
66720,note_on,96,0,1,,,,,,,,,1,,,84,0
66792,note_on,0,0,3,,,,,,,,,3,,,55,78
66792,note_on,168,0,2,,,,,,,,,2,,,65,0
66792,note_on,0,0,2,,,,,,,,,2,,,67,79
66792,note_on,168,0,3,,,,,,,,,3,,,53,0
66814,note_on,22,0,3,,,,,,,,,3,,,55,0
66814,note_on,22,0,2,,,,,,,,,2,,,67,0
66814,note_on,94,0,1,,,,,,,,,1,,,82,0
66816,note_on,98,0,4,,,,,,,,,4,,,36,79
66816,note_on,2,0,2,,,,,,,,,2,,,65,79
66816,note_on,2,0,3,,,,,,,,,3,,,53,78
66816,note_on,2,0,1,,,,,,,,,1,,,76,78
66840,note_on,24,0,2,,,,,,,,,2,,,65,0
66840,note_on,24,0,3,,,,,,,,,3,,,53,0
66840,note_on,0,0,3,,,,,,,,,3,,,55,78
66840,note_on,0,0,2,,,,,,,,,2,,,67,79
66846,note_on,30,0,4,,,,,,,,,4,,,36,0
66848,note_on,2,0,4,,,,,,,,,4,,,41,80
66864,note_on,24,0,3,,,,,,,,,3,,,55,0
66864,note_on,0,0,3,,,,,,,,,3,,,57,78
66864,note_on,0,0,2,,,,,,,,,2,,,69,79
66864,note_on,24,0,2,,,,,,,,,2,,,67,0
