tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
226446,note_on,0,0,6,,,,,,,,,5,,,,55,77
226446,note_on,0,0,6,,,,,,,,,5,,,,43,77
226446,control_change,10440,0,6,,,,,,,,,5,11,17,,,
226451,control_change,168,0,17,,,,,,,,,13,11,32,,,
226452,note_on,1,0,17,,,,,,,,,13,,,,44,0
226452,note_on,0,0,17,,,,,,,,,13,,,,43,98
226453,control_change,168,0,4,,,,,,,,,3,11,32,,,
226454,note_on,0,0,4,,,,,,,,,3,,,,59,92
226454,note_on,1,0,4,,,,,,,,,3,,,,60,0
226454,control_change,168,0,18,,,,,,,,,14,11,32,,,
226455,note_on,1,0,18,,,,,,,,,14,,,,32,0
226455,note_on,0,0,18,,,,,,,,,14,,,,31,97
226466,control_change,20,0,6,,,,,,,,,5,11,20,,,
226487,control_change,21,0,6,,,,,,,,,5,11,23,,,
226536,control_change,49,0,6,,,,,,,,,5,11,25,,,
226560,note_on,121,0,14,,,,,,,,,10,,,,65,0
226561,note_on,120,0,1,,,,,,,,,0,,,,83,0
226562,note_on,121,0,15,,,,,,,,,11,,,,62,0
226564,note_on,120,0,2,,,,,,,,,1,,,,71,0
226565,note_on,121,0,16,,,,,,,,,12,,,,53,0
226568,note_on,10560,0,10,,,,,,,,,15,,,,43,23
226572,note_on,120,0,17,,,,,,,,,13,,,,43,0
226574,note_on,120,0,4,,,,,,,,,3,,,,59,0
226575,note_on,120,0,18,,,,,,,,,14,,,,31,0
226578,control_change,42,0,6,,,,,,,,,5,11,26,,,
226621,control_change,43,0,6,,,,,,,,,5,11,27,,,
226623,note_on,55,0,10,,,,,,,,,15,,,,43,0
226628,note_on,5,0,10,,,,,,,,,15,,,,43,23
226663,control_change,42,0,6,,,,,,,,,5,11,28,,,
226683,note_on,55,0,10,,,,,,,,,15,,,,43,0
226688,note_on,5,0,10,,,,,,,,,15,,,,43,23
226706,control_change,43,0,6,,,,,,,,,5,11,29,,,
226748,control_change,42,0,6,,,,,,,,,5,11,30,,,
226791,control_change,43,0,6,,,,,,,,,5,11,31,,,
226801,note_on,0,0,1,,,,,,,,,0,,,,79,78
226801,control_change,240,0,1,,,,,,,,,0,11,47,,,
226803,note_on,115,0,10,,,,,,,,,15,,,,43,0
226808,note_on,5,0,10,,,,,,,,,15,,,,43,23
226833,control_change,42,0,6,,,,,,,,,5,11,32,,,
226876,control_change,43,0,6,,,,,,,,,5,11,33,,,
226918,control_change,42,0,6,,,,,,,,,5,11,34,,,
226920,set_tempo,3360,1,0,,,,,,375000,,,,,,,,
226921,note_on,120,0,1,,,,,,,,,0,,,,79,0
226921,note_on,0,0,1,,,,,,,,,0,,,,84,78
226923,note_on,115,0,10,,,,,,,,,15,,,,43,0
226928,note_on,5,0,10,,,,,,,,,15,,,,43,27
226961,control_change,43,0,6,,,,,,,,,5,11,35,,,
227003,control_change,42,0,6,,,,,,,,,5,11,36,,,
227040,set_tempo,120,1,0,,,,,,355029,,,,,,,,
227041,note_on,0,0,1,,,,,,,,,0,,,,83,78
227041,note_on,120,0,1,,,,,,,,,0,,,,84,0
227043,note_on,115,0,10,,,,,,,,,15,,,,43,0
227046,control_change,43,0,6,,,,,,,,,5,11,37,,,
227139,control_change,93,0,6,,,,,,,,,5,11,36,,,
227161,note_on,120,0,1,,,,,,,,,0,,,,83,0
227232,control_change,93,0,6,,,,,,,,,5,11,35,,,
227281,note_on,120,0,1,,,,,,,,,0,,,,83,78
227325,control_change,93,0,6,,,,,,,,,5,11,34,,,
227400,set_tempo,360,1,0,,,,,,375000,,,,,,,,
227401,note_on,120,0,1,,,,,,,,,0,,,,83,0
227401,note_on,0,0,1,,,,,,,,,0,,,,88,78
227418,control_change,93,0,6,,,,,,,,,5,11,33,,,
227512,control_change,94,0,6,,,,,,,,,5,11,32,,,
227520,set_tempo,120,1,0,,,,,,355029,,,,,,,,
227521,note_on,120,0,1,,,,,,,,,0,,,,88,0
227521,note_on,0,0,1,,,,,,,,,0,,,,86,78
227605,control_change,93,0,6,,,,,,,,,5,11,31,,,
227641,note_on,120,0,1,,,,,,,,,0,,,,86,0
227698,control_change,93,0,6,,,,,,,,,5,11,30,,,
227764,control_change,1200,0,2,,,,,,,,,1,11,42,,,
227764,note_on,0,0,2,,,,,,,,,1,,,,67,92
227774,note_on,0,0,4,,,,,,,,,3,,,,55,92
227774,control_change,1200,0,4,,,,,,,,,3,11,42,,,
227791,control_change,93,0,6,,,,,,,,,5,11,29,,,
227820,note_on,0,0,14,,,,,,,,,10,,,,62,85
227820,control_change,1260,0,14,,,,,,,,,10,11,42,,,
227822,control_change,1260,0,15,,,,,,,,,11,11,42,,,
227822,note_on,0,0,15,,,,,,,,,11,,,,59,85
227824,control_change,60,0,2,,,,,,,,,1,11,42,,,
227825,control_change,1260,0,16,,,,,,,,,12,11,42,,,
227825,note_on,0,0,16,,,,,,,,,12,,,,55,85
227832,control_change,1260,0,17,,,,,,,,,13,11,42,,,
227832,note_on,0,0,17,,,,,,,,,13,,,,55,83
227834,control_change,60,0,4,,,,,,,,,3,11,42,,,
227835,control_change,1260,0,18,,,,,,,,,14,11,42,,,
227835,note_on,0,0,18,,,,,,,,,14,,,,43,82
227880,set_tempo,360,1,0,,,,,,375000,,,,,,,,
227880,note_on,60,0,14,,,,,,,,,10,,,,62,0
227880,control_change,0,0,14,,,,,,,,,10,11,42,,,
227880,note_on,0,0,14,,,,,,,,,10,,,,67,85
227882,note_on,60,0,15,,,,,,,,,11,,,,59,0
227882,control_change,0,0,15,,,,,,,,,11,11,42,,,
227882,note_on,0,0,15,,,,,,,,,11,,,,60,85
227883,control_change,3,0,14,,,,,,,,,10,11,45,,,
227884,note_on,60,0,2,,,,,,,,,1,,,,67,0
227884,note_on,0,0,2,,,,,,,,,1,,,,74,92
227884,control_change,0,0,2,,,,,,,,,1,11,42,,,
227885,control_change,60,0,16,,,,,,,,,12,11,42,,,
227885,control_change,3,0,15,,,,,,,,,11,11,45,,,
227885,control_change,94,0,6,,,,,,,,,5,11,28,,,
227886,control_change,3,0,14,,,,,,,,,10,11,48,,,
227887,control_change,3,0,2,,,,,,,,,1,11,45,,,
227888,control_change,3,0,15,,,,,,,,,11,11,48,,,
227888,control_change,3,0,16,,,,,,,,,12,11,45,,,
227889,control_change,3,0,14,,,,,,,,,10,11,51,,,
227890,control_change,3,0,2,,,,,,,,,1,11,48,,,
227891,control_change,3,0,16,,,,,,,,,12,11,48,,,
227891,control_change,3,0,15,,,,,,,,,11,11,51,,,
227892,control_change,3,0,14,,,,,,,,,10,11,54,,,
227892,control_change,0,0,17,,,,,,,,,13,11,42,,,
227892,note_on,0,0,17,,,,,,,,,13,,,,52,83
227892,note_on,60,0,17,,,,,,,,,13,,,,55,0
227893,control_change,3,0,2,,,,,,,,,1,11,51,,,
227894,note_on,0,0,4,,,,,,,,,3,,,,62,92
227894,note_on,60,0,4,,,,,,,,,3,,,,55,0
227894,control_change,3,0,15,,,,,,,,,11,11,54,,,
227894,control_change,0,0,4,,,,,,,,,3,11,42,,,
227894,control_change,3,0,16,,,,,,,,,12,11,51,,,
227895,control_change,3,0,14,,,,,,,,,10,11,57,,,
227895,control_change,0,0,18,,,,,,,,,14,11,42,,,
227895,control_change,3,0,17,,,,,,,,,13,11,45,,,
227895,note_on,60,0,18,,,,,,,,,14,,,,43,0
227895,note_on,0,0,18,,,,,,,,,14,,,,40,82
227896,control_change,3,0,2,,,,,,,,,1,11,54,,,
227897,control_change,3,0,15,,,,,,,,,11,11,57,,,
227897,control_change,3,0,4,,,,,,,,,3,11,45,,,
227897,control_change,3,0,16,,,,,,,,,12,11,54,,,
227898,control_change,3,0,14,,,,,,,,,10,11,60,,,
227898,control_change,3,0,17,,,,,,,,,13,11,48,,,
227898,control_change,3,0,18,,,,,,,,,14,11,45,,,
227899,control_change,3,0,2,,,,,,,,,1,11,57,,,
227900,control_change,3,0,16,,,,,,,,,12,11,57,,,
227900,control_change,3,0,15,,,,,,,,,11,11,60,,,
227900,control_change,3,0,4,,,,,,,,,3,11,48,,,
227901,control_change,3,0,17,,,,,,,,,13,11,51,,,
227901,control_change,3,0,18,,,,,,,,,14,11,48,,,
227902,control_change,3,0,2,,,,,,,,,1,11,60,,,
227903,control_change,3,0,16,,,,,,,,,12,11,60,,,
227903,control_change,3,0,4,,,,,,,,,3,11,51,,,
227904,control_change,3,0,17,,,,,,,,,13,11,54,,,
227904,control_change,3,0,18,,,,,,,,,14,11,51,,,
227906,control_change,3,0,4,,,,,,,,,3,11,54,,,
227907,control_change,3,0,18,,,,,,,,,14,11,54,,,
227907,control_change,3,0,17,,,,,,,,,13,11,57,,,
227909,control_change,3,0,4,,,,,,,,,3,11,57,,,
227910,control_change,3,0,18,,,,,,,,,14,11,57,,,
227910,control_change,3,0,17,,,,,,,,,13,11,60,,,
227912,control_change,3,0,4,,,,,,,,,3,11,60,,,
227913,control_change,15,0,14,,,,,,,,,10,11,60,,,
227913,control_change,3,0,18,,,,,,,,,14,11,60,,,
227915,control_change,15,0,15,,,,,,,,,11,11,60,,,
227917,control_change,15,0,2,,,,,,,,,1,11,60,,,
227918,control_change,15,0,16,,,,,,,,,12,11,60,,,
227925,control_change,15,0,17,,,,,,,,,13,11,60,,,
227927,control_change,15,0,4,,,,,,,,,3,11,60,,,
227928,control_change,15,0,18,,,,,,,,,14,11,60,,,
227933,control_change,20,0,14,,,,,,,,,10,11,57,,,
227935,control_change,20,0,15,,,,,,,,,11,11,57,,,
227937,control_change,20,0,2,,,,,,,,,1,11,57,,,
227938,control_change,20,0,16,,,,,,,,,12,11,57,,,
227945,control_change,20,0,17,,,,,,,,,13,11,57,,,
227947,control_change,20,0,4,,,,,,,,,3,11,57,,,
227948,control_change,20,0,18,,,,,,,,,14,11,57,,,
227952,control_change,19,0,14,,,,,,,,,10,11,54,,,
227954,control_change,19,0,15,,,,,,,,,11,11,54,,,
227956,control_change,19,0,2,,,,,,,,,1,11,54,,,
227957,control_change,19,0,16,,,,,,,,,12,11,54,,,
227964,control_change,19,0,17,,,,,,,,,13,11,54,,,
227966,control_change,19,0,4,,,,,,,,,3,11,54,,,
227967,control_change,19,0,18,,,,,,,,,14,11,54,,,
227972,control_change,20,0,14,,,,,,,,,10,11,51,,,
227974,control_change,20,0,15,,,,,,,,,11,11,51,,,
227976,control_change,20,0,2,,,,,,,,,1,11,51,,,
227977,control_change,20,0,16,,,,,,,,,12,11,51,,,
227984,control_change,20,0,17,,,,,,,,,13,11,51,,,
227986,control_change,20,0,4,,,,,,,,,3,11,51,,,
227987,control_change,20,0,18,,,,,,,,,14,11,51,,,
227992,control_change,20,0,14,,,,,,,,,10,11,48,,,
227994,control_change,20,0,15,,,,,,,,,11,11,48,,,
227996,control_change,20,0,2,,,,,,,,,1,11,48,,,
227997,control_change,20,0,16,,,,,,,,,12,11,48,,,
228000,note_on,8,0,14,,,,,,,,,10,,,,67,0
228000,set_tempo,120,1,0,,,,,,355029,,,,,,,,
228002,note_on,8,0,15,,,,,,,,,11,,,,60,0
228004,control_change,20,0,17,,,,,,,,,13,11,48,,,
228005,note_on,8,0,16,,,,,,,,,12,,,,55,0
228006,control_change,20,0,4,,,,,,,,,3,11,48,,,
228007,control_change,20,0,18,,,,,,,,,14,11,48,,,
228012,note_on,8,0,17,,,,,,,,,13,,,,52,0
228015,note_on,8,0,18,,,,,,,,,14,,,,40,0
228364,note_on,368,0,2,,,,,,,,,1,,,,74,0
228364,note_on,0,0,2,,,,,,,,,1,,,,72,92
228374,note_on,368,0,4,,,,,,,,,3,,,,62,0
228374,note_on,0,0,4,,,,,,,,,3,,,,60,92
228484,note_on,120,0,2,,,,,,,,,1,,,,72,0
228488,note_on,1445,0,10,,,,,,,,,15,,,,43,23
228494,note_on,120,0,4,,,,,,,,,3,,,,60,0
228543,note_on,55,0,10,,,,,,,,,15,,,,43,0
228548,note_on,5,0,10,,,,,,,,,15,,,,43,23
228603,note_on,55,0,10,,,,,,,,,15,,,,43,0
228608,note_on,5,0,10,,,,,,,,,15,,,,43,23
228721,note_on,1080,0,1,,,,,,,,,0,,,,79,78
228723,note_on,115,0,10,,,,,,,,,15,,,,43,0
228728,note_on,5,0,10,,,,,,,,,15,,,,43,23
228840,set_tempo,840,1,0,,,,,,375000,,,,,,,,
228841,note_on,0,0,1,,,,,,,,,0,,,,86,78
228841,note_on,120,0,1,,,,,,,,,0,,,,79,0
228843,note_on,115,0,10,,,,,,,,,15,,,,43,0
228848,note_on,5,0,10,,,,,,,,,15,,,,43,27
228960,set_tempo,120,1,0,,,,,,355029,,,,,,,,
228961,note_on,0,0,1,,,,,,,,,0,,,,84,78
228961,note_on,120,0,1,,,,,,,,,0,,,,86,0
228963,note_on,115,0,10,,,,,,,,,15,,,,43,0
229081,note_on,120,0,1,,,,,,,,,0,,,,84,0
229201,note_on,120,0,1,,,,,,,,,0,,,,84,78
229320,set_tempo,360,1,0,,,,,,375000,,,,,,,,
229321,note_on,0,0,1,,,,,,,,,0,,,,89,78
229321,note_on,120,0,1,,,,,,,,,0,,,,84,0
229440,set_tempo,120,1,0,,,,,,355029,,,,,,,,
229441,note_on,0,0,1,,,,,,,,,0,,,,88,78
229441,note_on,120,0,1,,,,,,,,,0,,,,89,0
229561,note_on,120,0,1,,,,,,,,,0,,,,88,0
229684,control_change,1200,0,2,,,,,,,,,1,11,42,,,
229684,note_on,0,0,2,,,,,,,,,1,,,,67,92
229694,note_on,0,0,4,,,,,,,,,3,,,,55,92
229694,control_change,1200,0,4,,,,,,,,,3,11,42,,,
229740,note_on,0,0,14,,,,,,,,,10,,,,67,76
229740,control_change,1740,0,14,,,,,,,,,10,11,42,,,
229742,note_on,0,0,15,,,,,,,,,11,,,,60,76
229742,control_change,1740,0,15,,,,,,,,,11,11,42,,,
229744,control_change,60,0,2,,,,,,,,,1,11,42,,,
229745,control_change,1740,0,16,,,,,,,,,12,11,42,,,
229745,note_on,0,0,16,,,,,,,,,12,,,,55,76
229752,note_on,0,0,17,,,,,,,,,13,,,,52,74
229752,control_change,1740,0,17,,,,,,,,,13,11,42,,,
229754,control_change,60,0,4,,,,,,,,,3,11,42,,,
229755,note_on,0,0,18,,,,,,,,,14,,,,40,73
229755,control_change,1740,0,18,,,,,,,,,14,11,42,,,
229800,control_change,60,0,14,,,,,,,,,10,11,42,,,
229800,set_tempo,360,1,0,,,,,,375000,,,,,,,,
229802,note_on,0,0,15,,,,,,,,,11,,,,62,76
229802,note_on,60,0,15,,,,,,,,,11,,,,60,0
229802,control_change,0,0,15,,,,,,,,,11,11,42,,,
229803,control_change,3,0,14,,,,,,,,,10,11,45,,,
229804,note_on,0,0,2,,,,,,,,,1,,,,76,92
229804,control_change,0,0,2,,,,,,,,,1,11,42,,,
229804,note_on,60,0,2,,,,,,,,,1,,,,67,0
229805,control_change,3,0,15,,,,,,,,,11,11,45,,,
229805,control_change,60,0,16,,,,,,,,,12,11,42,,,
229806,control_change,3,0,14,,,,,,,,,10,11,48,,,
229807,control_change,3,0,2,,,,,,,,,1,11,45,,,
229808,control_change,3,0,16,,,,,,,,,12,11,45,,,
229808,control_change,3,0,15,,,,,,,,,11,11,48,,,
229809,control_change,3,0,14,,,,,,,,,10,11,51,,,
229810,control_change,3,0,2,,,,,,,,,1,11,48,,,
229811,control_change,3,0,15,,,,,,,,,11,11,51,,,
229811,control_change,3,0,16,,,,,,,,,12,11,48,,,
229812,note_on,0,0,17,,,,,,,,,13,,,,47,74
229812,control_change,0,0,17,,,,,,,,,13,11,42,,,
229812,note_on,60,0,17,,,,,,,,,13,,,,52,0
229812,control_change,3,0,14,,,,,,,,,10,11,54,,,
229813,control_change,3,0,2,,,,,,,,,1,11,51,,,
229814,control_change,3,0,16,,,,,,,,,12,11,51,,,
229814,control_change,3,0,15,,,,,,,,,11,11,54,,,
229814,note_on,60,0,4,,,,,,,,,3,,,,55,0
229814,note_on,0,0,4,,,,,,,,,3,,,,64,92
229814,control_change,0,0,4,,,,,,,,,3,11,42,,,
229815,note_on,0,0,18,,,,,,,,,14,,,,35,73
229815,control_change,3,0,14,,,,,,,,,10,11,57,,,
229815,note_on,60,0,18,,,,,,,,,14,,,,40,0
229815,control_change,0,0,18,,,,,,,,,14,11,42,,,
229815,control_change,3,0,17,,,,,,,,,13,11,45,,,
229816,control_change,3,0,2,,,,,,,,,1,11,54,,,
229817,control_change,3,0,4,,,,,,,,,3,11,45,,,
229817,control_change,3,0,16,,,,,,,,,12,11,54,,,
229817,control_change,3,0,15,,,,,,,,,11,11,57,,,
229818,control_change,3,0,17,,,,,,,,,13,11,48,,,
229818,control_change,3,0,14,,,,,,,,,10,11,60,,,
229818,control_change,3,0,18,,,,,,,,,14,11,45,,,
229819,control_change,3,0,2,,,,,,,,,1,11,57,,,
229820,control_change,3,0,4,,,,,,,,,3,11,48,,,
229820,control_change,3,0,16,,,,,,,,,12,11,57,,,
229820,control_change,3,0,15,,,,,,,,,11,11,60,,,
229821,control_change,3,0,17,,,,,,,,,13,11,51,,,
229821,control_change,3,0,18,,,,,,,,,14,11,48,,,
229822,control_change,3,0,2,,,,,,,,,1,11,60,,,
229823,control_change,3,0,16,,,,,,,,,12,11,60,,,
229823,control_change,3,0,4,,,,,,,,,3,11,51,,,
229824,control_change,3,0,17,,,,,,,,,13,11,54,,,
229824,control_change,3,0,18,,,,,,,,,14,11,51,,,
229826,control_change,3,0,4,,,,,,,,,3,11,54,,,
229827,control_change,3,0,18,,,,,,,,,14,11,54,,,
229827,control_change,3,0,17,,,,,,,,,13,11,57,,,
229829,control_change,3,0,4,,,,,,,,,3,11,57,,,
229830,control_change,3,0,17,,,,,,,,,13,11,60,,,
229830,control_change,3,0,18,,,,,,,,,14,11,57,,,
229832,control_change,3,0,4,,,,,,,,,3,11,60,,,
229833,control_change,3,0,18,,,,,,,,,14,11,60,,,
229833,control_change,15,0,14,,,,,,,,,10,11,60,,,
229835,control_change,15,0,15,,,,,,,,,11,11,60,,,
229837,control_change,15,0,2,,,,,,,,,1,11,60,,,
229838,control_change,15,0,16,,,,,,,,,12,11,60,,,
229845,control_change,15,0,17,,,,,,,,,13,11,60,,,
229847,control_change,15,0,4,,,,,,,,,3,11,60,,,
229848,control_change,15,0,18,,,,,,,,,14,11,60,,,
229853,control_change,20,0,14,,,,,,,,,10,11,57,,,
229855,control_change,20,0,15,,,,,,,,,11,11,57,,,
229857,control_change,20,0,2,,,,,,,,,1,11,57,,,
229858,control_change,20,0,16,,,,,,,,,12,11,57,,,
229865,control_change,20,0,17,,,,,,,,,13,11,57,,,
229867,control_change,20,0,4,,,,,,,,,3,11,57,,,
229868,control_change,20,0,18,,,,,,,,,14,11,57,,,
229872,control_change,19,0,14,,,,,,,,,10,11,54,,,
229874,control_change,19,0,15,,,,,,,,,11,11,54,,,
229876,control_change,19,0,2,,,,,,,,,1,11,54,,,
229877,control_change,19,0,16,,,,,,,,,12,11,54,,,
229884,control_change,19,0,17,,,,,,,,,13,11,54,,,
229886,control_change,19,0,4,,,,,,,,,3,11,54,,,
229887,control_change,19,0,18,,,,,,,,,14,11,54,,,
229892,control_change,20,0,14,,,,,,,,,10,11,51,,,
229894,control_change,20,0,15,,,,,,,,,11,11,51,,,
229896,control_change,20,0,2,,,,,,,,,1,11,51,,,
229897,control_change,20,0,16,,,,,,,,,12,11,51,,,
229904,control_change,20,0,17,,,,,,,,,13,11,51,,,
229906,control_change,20,0,4,,,,,,,,,3,11,51,,,
229907,control_change,20,0,18,,,,,,,,,14,11,51,,,
229912,control_change,20,0,14,,,,,,,,,10,11,48,,,
229914,control_change,20,0,15,,,,,,,,,11,11,48,,,
229916,control_change,20,0,2,,,,,,,,,1,11,48,,,
229917,control_change,20,0,16,,,,,,,,,12,11,48,,,
229920,note_on,8,0,14,,,,,,,,,10,,,,67,0
229920,set_tempo,120,1,0,,,,,,355029,,,,,,,,
229922,note_on,8,0,15,,,,,,,,,11,,,,62,0
229924,control_change,20,0,17,,,,,,,,,13,11,48,,,
229925,note_on,8,0,16,,,,,,,,,12,,,,55,0
229926,control_change,20,0,4,,,,,,,,,3,11,48,,,
229927,control_change,20,0,18,,,,,,,,,14,11,48,,,
229932,note_on,8,0,17,,,,,,,,,13,,,,47,0
229935,note_on,8,0,18,,,,,,,,,14,,,,35,0
230284,note_on,368,0,2,,,,,,,,,1,,,,76,0
230284,note_on,0,0,2,,,,,,,,,1,,,,74,92
230294,note_on,0,0,4,,,,,,,,,3,,,,62,92
230294,note_on,368,0,4,,,,,,,,,3,,,,64,0
230404,note_on,120,0,2,,,,,,,,,1,,,,74,0
230408,note_on,1445,0,10,,,,,,,,,15,,,,43,23
230414,note_on,120,0,4,,,,,,,,,3,,,,62,0
230463,note_on,55,0,10,,,,,,,,,15,,,,43,0
230468,note_on,5,0,10,,,,,,,,,15,,,,43,23
230523,note_on,55,0,10,,,,,,,,,15,,,,43,0
230528,note_on,5,0,10,,,,,,,,,15,,,,43,23
230641,note_on,1080,0,1,,,,,,,,,0,,,,79,78
230643,note_on,115,0,10,,,,,,,,,15,,,,43,0
230648,note_on,5,0,10,,,,,,,,,15,,,,43,23
230760,set_tempo,840,1,0,,,,,,375000,,,,,,,,
230761,note_on,120,0,1,,,,,,,,,0,,,,79,0
230761,note_on,0,0,1,,,,,,,,,0,,,,88,78
230763,note_on,115,0,10,,,,,,,,,15,,,,43,0
230768,note_on,5,0,10,,,,,,,,,15,,,,43,27
230880,set_tempo,120,1,0,,,,,,355029,,,,,,,,
230881,note_on,0,0,1,,,,,,,,,0,,,,86,78
230881,note_on,120,0,1,,,,,,,,,0,,,,88,0
230883,note_on,115,0,10,,,,,,,,,15,,,,43,0
231001,note_on,120,0,1,,,,,,,,,0,,,,86,0
231121,note_on,120,0,1,,,,,,,,,0,,,,86,78
231240,set_tempo,360,1,0,,,,,,375000,,,,,,,,
231241,note_on,120,0,1,,,,,,,,,0,,,,86,0
231241,note_on,0,0,1,,,,,,,,,0,,,,91,78
231360,set_tempo,120,1,0,,,,,,355029,,,,,,,,
231361,note_on,0,0,1,,,,,,,,,0,,,,89,78
231361,note_on,120,0,1,,,,,,,,,0,,,,91,0
231368,note_on,485,0,10,,,,,,,,,15,,,,43,23
231423,note_on,55,0,10,,,,,,,,,15,,,,43,0
231428,note_on,5,0,10,,,,,,,,,15,,,,43,23
231481,note_on,120,0,1,,,,,,,,,0,,,,89,0
231483,note_on,55,0,10,,,,,,,,,15,,,,43,0
231488,note_on,5,0,10,,,,,,,,,15,,,,43,23
231600,set_tempo,240,1,0,,,,,,365853,,,,,,,,
231603,note_on,115,0,10,,,,,,,,,15,,,,43,0
231604,control_change,1200,0,2,,,,,,,,,1,11,42,,,
231604,note_on,0,0,2,,,,,,,,,1,,,,74,92
231608,note_on,5,0,10,,,,,,,,,15,,,,43,23
231614,control_change,1200,0,4,,,,,,,,,3,11,42,,,
231614,note_on,0,0,4,,,,,,,,,3,,,,62,92
231660,note_on,0,0,14,,,,,,,,,10,,,,67,72
231660,control_change,1740,0,14,,,,,,,,,10,11,42,,,
231662,note_on,0,0,15,,,,,,,,,11,,,,62,72
231662,control_change,1740,0,15,,,,,,,,,11,11,42,,,
231664,control_change,60,0,2,,,,,,,,,1,11,42,,,
231665,control_change,1740,0,16,,,,,,,,,12,11,42,,,
231665,note_on,0,0,16,,,,,,,,,12,,,,59,72
231672,control_change,1740,0,17,,,,,,,,,13,11,42,,,
231672,note_on,0,0,17,,,,,,,,,13,,,,47,70
231674,control_change,60,0,4,,,,,,,,,3,11,42,,,
231675,note_on,0,0,18,,,,,,,,,14,,,,35,69
231675,control_change,1740,0,18,,,,,,,,,14,11,42,,,
231720,set_tempo,120,1,0,,,,,,402684,,,,,,,,
231720,control_change,60,0,14,,,,,,,,,10,11,42,,,
231722,note_on,60,0,15,,,,,,,,,11,,,,62,0
231722,control_change,0,0,15,,,,,,,,,11,11,42,,,
231722,note_on,0,0,15,,,,,,,,,11,,,,59,72
231723,control_change,3,0,14,,,,,,,,,10,11,45,,,
231723,note_on,115,0,10,,,,,,,,,15,,,,43,0
231724,note_on,0,0,2,,,,,,,,,1,,,,79,92
231724,control_change,0,0,2,,,,,,,,,1,11,42,,,
231724,note_on,60,0,2,,,,,,,,,1,,,,74,0
231725,control_change,3,0,15,,,,,,,,,11,11,45,,,
231725,note_on,0,0,16,,,,,,,,,12,,,,55,72
231725,control_change,0,0,16,,,,,,,,,12,11,42,,,
231725,note_on,60,0,16,,,,,,,,,12,,,,59,0
231726,control_change,3,0,14,,,,,,,,,10,11,48,,,
231727,control_change,3,0,2,,,,,,,,,1,11,45,,,
231728,control_change,3,0,16,,,,,,,,,12,11,45,,,
231728,control_change,3,0,15,,,,,,,,,11,11,48,,,
231729,control_change,3,0,14,,,,,,,,,10,11,51,,,
231730,control_change,3,0,2,,,,,,,,,1,11,48,,,
231731,control_change,3,0,15,,,,,,,,,11,11,51,,,
231731,control_change,3,0,16,,,,,,,,,12,11,48,,,
231732,control_change,3,0,14,,,,,,,,,10,11,54,,,
231732,note_on,0,0,17,,,,,,,,,13,,,,43,70
231732,note_on,60,0,17,,,,,,,,,13,,,,47,0
231732,control_change,0,0,17,,,,,,,,,13,11,42,,,
231733,control_change,3,0,2,,,,,,,,,1,11,51,,,
231734,control_change,3,0,15,,,,,,,,,11,11,54,,,
231734,control_change,3,0,16,,,,,,,,,12,11,51,,,
231734,note_on,0,0,4,,,,,,,,,3,,,,67,92
231734,control_change,0,0,4,,,,,,,,,3,11,42,,,
231734,note_on,60,0,4,,,,,,,,,3,,,,62,0
231735,control_change,3,0,17,,,,,,,,,13,11,45,,,
231735,note_on,0,0,18,,,,,,,,,14,,,,31,69
231735,note_on,60,0,18,,,,,,,,,14,,,,35,0
231735,control_change,3,0,14,,,,,,,,,10,11,57,,,
231735,control_change,0,0,18,,,,,,,,,14,11,42,,,
231736,control_change,3,0,2,,,,,,,,,1,11,54,,,
231737,control_change,3,0,4,,,,,,,,,3,11,45,,,
231737,control_change,3,0,15,,,,,,,,,11,11,57,,,
231737,control_change,3,0,16,,,,,,,,,12,11,54,,,
231738,control_change,3,0,18,,,,,,,,,14,11,45,,,
231738,control_change,3,0,17,,,,,,,,,13,11,48,,,
231738,control_change,3,0,14,,,,,,,,,10,11,60,,,
231739,control_change,3,0,2,,,,,,,,,1,11,57,,,
231740,control_change,3,0,4,,,,,,,,,3,11,48,,,
231740,control_change,3,0,16,,,,,,,,,12,11,57,,,
231740,control_change,3,0,15,,,,,,,,,11,11,60,,,
231741,control_change,3,0,18,,,,,,,,,14,11,48,,,
231741,control_change,3,0,17,,,,,,,,,13,11,51,,,
231742,control_change,3,0,2,,,,,,,,,1,11,60,,,
231743,control_change,3,0,4,,,,,,,,,3,11,51,,,
231743,control_change,3,0,16,,,,,,,,,12,11,60,,,
231744,control_change,3,0,17,,,,,,,,,13,11,54,,,
231744,control_change,3,0,18,,,,,,,,,14,11,51,,,
231746,control_change,3,0,4,,,,,,,,,3,11,54,,,
231747,control_change,3,0,18,,,,,,,,,14,11,54,,,
231747,control_change,3,0,17,,,,,,,,,13,11,57,,,
231749,control_change,3,0,4,,,,,,,,,3,11,57,,,
231750,control_change,3,0,18,,,,,,,,,14,11,57,,,
231750,control_change,3,0,17,,,,,,,,,13,11,60,,,
231752,control_change,3,0,4,,,,,,,,,3,11,60,,,
231753,control_change,3,0,18,,,,,,,,,14,11,60,,,
231753,control_change,15,0,14,,,,,,,,,10,11,60,,,
231755,control_change,15,0,15,,,,,,,,,11,11,60,,,
231757,control_change,15,0,2,,,,,,,,,1,11,60,,,
231758,control_change,15,0,16,,,,,,,,,12,11,60,,,
