tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
205409,note_on,,9,0,2,,,,,,,,,1,,,62,0
205410,note_on,,1,0,2,,,,,,,,,1,,,60,72
205422,note_on,,12,0,2,,,,,,,,,1,,,43,0
205425,note_on,,3,0,2,,,,,,,,,1,,,59,89
205428,note_on,,3,0,2,,,,,,,,,1,,,60,0
205432,control_change,,4,0,2,,,,,,,,,1,64,0,,
205436,note_on,,4,0,2,,,,,,,,,1,,,59,0
205439,control_change,,3,0,2,,,,,,,,,1,64,0,,
205440,note_on,,47,0,1,,,,,,,,,0,,,72,89
205440,note_on,,1,0,2,,,,,,,,,1,,,67,89
205440,note_on,,0,0,2,,,,,,,,,1,,,48,50
205440,note_on,,0,0,2,,,,,,,,,1,,,52,57
205446,control_change,,6,0,1,,,,,,,,,0,64,127,,
205455,note_on,,9,0,1,,,,,,,,,0,,,74,62
205456,control_change,,16,0,2,,,,,,,,,1,64,127,,
205456,note_on,,1,0,1,,,,,,,,,0,,,72,0
205462,control_change,,6,0,1,,,,,,,,,0,64,0,,
205467,control_change,,11,0,2,,,,,,,,,1,64,127,,
205470,note_on,,0,0,1,,,,,,,,,0,,,72,72
205470,note_on,,8,0,1,,,,,,,,,0,,,74,0
205484,note_on,,14,0,1,,,,,,,,,0,,,72,0
205485,note_on,,1,0,1,,,,,,,,,0,,,71,72
205496,note_on,,29,0,2,,,,,,,,,1,,,48,0
205497,note_on,,1,0,2,,,,,,,,,1,,,52,0
205499,note_on,,14,0,1,,,,,,,,,0,,,71,0
205500,note_on,,1,0,1,,,,,,,,,0,,,72,85
205500,note_on,,3,0,2,,,,,,,,,1,,,43,72
205502,control_change,,2,0,2,,,,,,,,,1,64,0,,
205515,note_on,,15,0,1,,,,,,,,,0,,,74,72
205517,control_change,,0,0,1,,,,,,,,,0,64,127,,
205517,note_on,,2,0,1,,,,,,,,,0,,,72,0
205521,control_change,,19,0,2,,,,,,,,,1,64,127,,
205526,note_on,,5,0,2,,,,,,,,,1,,,67,0
205530,note_on,,13,0,1,,,,,,,,,0,,,76,76
205530,note_on,,4,0,2,,,,,,,,,1,,,64,85
205531,note_on,,1,0,1,,,,,,,,,0,,,74,0
205536,control_change,,6,0,2,,,,,,,,,1,64,0,,
205538,note_on,,7,0,1,,,,,,,,,0,,,76,0
205545,note_on,,7,0,1,,,,,,,,,0,,,77,85
205557,note_on,,12,0,1,,,,,,,,,0,,,77,0
205560,note_on,,24,0,2,,,,,,,,,1,,,60,89
205560,note_on,,3,0,1,,,,,,,,,0,,,81,85
205561,note_on,,1,0,2,,,,,,,,,1,,,64,0
205561,control_change,,1,0,1,,,,,,,,,0,64,0,,
205573,control_change,,12,0,2,,,,,,,,,1,64,127,,
205575,note_on,,14,0,1,,,,,,,,,0,,,79,72
205578,note_on,,3,0,1,,,,,,,,,0,,,81,0
205581,note_on,,8,0,2,,,,,,,,,1,,,43,0
205588,control_change,,10,0,1,,,,,,,,,0,64,127,,
205590,note_on,,2,0,1,,,,,,,,,0,,,78,62
205592,note_on,,2,0,1,,,,,,,,,0,,,79,0
205605,note_on,,13,0,1,,,,,,,,,0,,,79,76
205606,note_on,,1,0,1,,,,,,,,,0,,,78,0
205610,note_on,,29,0,2,,,,,,,,,1,,,60,0
205619,note_on,,13,0,1,,,,,,,,,0,,,79,0
205620,note_on,,1,0,1,,,,,,,,,0,,,77,85
205624,control_change,,4,0,1,,,,,,,,,0,64,0,,
205635,note_on,,11,0,1,,,,,,,,,0,,,76,72
205636,note_on,,1,0,1,,,,,,,,,0,,,77,0
205639,control_change,,29,0,2,,,,,,,,,1,64,0,,
205643,control_change,,7,0,1,,,,,,,,,0,64,127,,
205647,note_on,,4,0,1,,,,,,,,,0,,,76,0
205650,note_on,,3,0,1,,,,,,,,,0,,,74,76
205662,control_change,,23,0,2,,,,,,,,,1,64,0,,
205665,note_on,,15,0,1,,,,,,,,,0,,,74,0
205665,note_on,,0,0,1,,,,,,,,,0,,,72,80
205676,note_on,,11,0,1,,,,,,,,,0,,,72,0
205680,note_on,,4,0,1,,,,,,,,,0,,,69,80
205680,note_on,,18,0,2,,,,,,,,,1,,,53,93
205685,control_change,,5,0,1,,,,,,,,,0,64,0,,
205695,note_on,,15,0,2,,,,,,,,,1,,,55,89
205695,note_on,,10,0,1,,,,,,,,,0,,,71,76
205696,note_on,,1,0,1,,,,,,,,,0,,,69,0
205696,note_on,,1,0,2,,,,,,,,,1,,,53,0
205707,note_on,,11,0,1,,,,,,,,,0,,,71,0
205710,note_on,,14,0,2,,,,,,,,,1,,,57,76
205710,note_on,,3,0,1,,,,,,,,,0,,,72,76
205712,control_change,,2,0,1,,,,,,,,,0,64,127,,
205713,note_on,,3,0,2,,,,,,,,,1,,,55,0
205717,control_change,,4,0,2,,,,,,,,,1,64,127,,
205725,note_on,,13,0,1,,,,,,,,,0,,,74,72
205725,note_on,,8,0,2,,,,,,,,,1,,,59,80
205726,note_on,,1,0,1,,,,,,,,,0,,,72,0
205726,note_on,,1,0,2,,,,,,,,,1,,,57,0
205737,note_on,,11,0,2,,,,,,,,,1,,,59,0
205740,note_on,,0,0,2,,,,,,,,,1,,,53,80
205740,note_on,,14,0,1,,,,,,,,,0,,,76,85
205740,note_on,,3,0,2,,,,,,,,,1,,,60,76
205742,control_change,,2,0,2,,,,,,,,,1,64,0,,
205743,note_on,,3,0,1,,,,,,,,,0,,,74,0
205747,control_change,,4,0,1,,,,,,,,,0,64,0,,
205747,control_change,,5,0,2,,,,,,,,,1,64,127,,
205750,note_on,,3,0,2,,,,,,,,,1,,,60,0
205755,note_on,,0,0,1,,,,,,,,,0,,,77,76
205755,note_on,,8,0,1,,,,,,,,,0,,,76,0
205755,note_on,,5,0,2,,,,,,,,,1,,,62,85
205768,control_change,,13,0,1,,,,,,,,,0,64,127,,
205769,note_on,,1,0,1,,,,,,,,,0,,,77,0
205770,note_on,,15,0,2,,,,,,,,,1,,,64,80
205770,note_on,,1,0,1,,,,,,,,,0,,,79,76
205771,note_on,,1,0,2,,,,,,,,,1,,,62,0
205779,note_on,,9,0,1,,,,,,,,,0,,,79,0
205783,note_on,,12,0,2,,,,,,,,,1,,,64,0
205785,note_on,,2,0,2,,,,,,,,,1,,,65,76
205785,note_on,,6,0,1,,,,,,,,,0,,,81,89
205789,control_change,,4,0,2,,,,,,,,,1,64,127,,
205795,note_on,,10,0,1,,,,,,,,,0,,,81,0
205796,control_change,,7,0,2,,,,,,,,,1,64,0,,
205799,note_on,,3,0,2,,,,,,,,,1,,,53,0
205800,note_on,,5,0,1,,,,,,,,,0,,,79,75
205800,note_on,,1,0,2,,,,,,,,,1,,,64,85
205804,note_on,,4,0,2,,,,,,,,,1,,,65,0
205808,control_change,,4,0,2,,,,,,,,,1,64,0,,
205812,control_change,,12,0,1,,,,,,,,,0,64,0,,
205815,note_on,,3,0,1,,,,,,,,,0,,,77,76
205815,note_on,,7,0,2,,,,,,,,,1,,,62,76
205819,note_on,,4,0,1,,,,,,,,,0,,,79,0
205819,note_on,,4,0,2,,,,,,,,,1,,,64,0
205830,note_on,,11,0,2,,,,,,,,,1,,,60,72
205830,note_on,,11,0,1,,,,,,,,,0,,,76,76
205831,note_on,,1,0,2,,,,,,,,,1,,,62,0
205831,control_change,,0,0,2,,,,,,,,,1,64,127,,
205833,note_on,,3,0,1,,,,,,,,,0,,,77,0
205838,control_change,,5,0,1,,,,,,,,,0,64,127,,
205842,note_on,,11,0,2,,,,,,,,,1,,,60,0
205845,note_on,,7,0,1,,,,,,,,,0,,,74,89
205845,note_on,,3,0,2,,,,,,,,,1,,,59,72
205846,note_on,,1,0,1,,,,,,,,,0,,,76,0
205853,control_change,,8,0,2,,,,,,,,,1,64,0,,
205854,note_on,,8,0,1,,,,,,,,,0,,,74,0
205860,note_on,,7,0,2,,,,,,,,,1,,,57,89
205860,note_on,,6,0,1,,,,,,,,,0,,,72,85
205860,note_on,,0,0,2,,,,,,,,,1,,,48,76
205864,note_on,,4,0,2,,,,,,,,,1,,,59,0
205867,control_change,,7,0,1,,,,,,,,,0,64,0,,
205867,control_change,,3,0,2,,,,,,,,,1,64,127,,
205874,note_on,,7,0,2,,,,,,,,,1,,,57,0
205875,note_on,,1,0,2,,,,,,,,,1,,,55,80
205875,note_on,,8,0,1,,,,,,,,,0,,,71,72
205876,note_on,,1,0,1,,,,,,,,,0,,,72,0
205884,control_change,,8,0,1,,,,,,,,,0,64,127,,
205887,note_on,,12,0,2,,,,,,,,,1,,,55,0
205890,note_on,,3,0,2,,,,,,,,,1,,,53,76
205890,note_on,,6,0,1,,,,,,,,,0,,,71,0
205890,note_on,,0,0,1,,,,,,,,,0,,,69,80
205893,control_change,,3,0,2,,,,,,,,,1,64,127,,
205899,note_on,,9,0,1,,,,,,,,,0,,,69,0
205905,note_on,,6,0,1,,,,,,,,,0,,,67,80
205905,note_on,,12,0,2,,,,,,,,,1,,,52,64
205908,note_on,,3,0,2,,,,,,,,,1,,,53,0
205912,note_on,,4,0,2,,,,,,,,,1,,,48,0
205917,note_on,,12,0,1,,,,,,,,,0,,,67,0
205920,control_change,,0,0,2,,,,,,,,,1,64,0,,
205920,note_on,,0,0,2,,,,,,,,,1,,,50,80
205920,note_on,,3,0,1,,,,,,,,,0,,,65,76
205920,note_on,,8,0,2,,,,,,,,,1,,,52,0
205927,control_change,,7,0,1,,,,,,,,,0,64,0,,
205929,control_change,,9,0,2,,,,,,,,,1,64,0,,
205934,note_on,,7,0,1,,,,,,,,,0,,,65,0
205935,note_on,,6,0,2,,,,,,,,,1,,,52,85
205935,note_on,,1,0,1,,,,,,,,,0,,,67,76
205936,note_on,,1,0,2,,,,,,,,,1,,,50,0
205950,note_on,,14,0,2,,,,,,,,,1,,,53,85
205950,note_on,,15,0,1,,,,,,,,,0,,,69,80
205951,note_on,,1,0,1,,,,,,,,,0,,,67,0
205952,note_on,,2,0,2,,,,,,,,,1,,,52,0
205954,control_change,,2,0,2,,,,,,,,,1,64,127,,
205956,control_change,,5,0,1,,,,,,,,,0,64,127,,
205961,note_on,,5,0,1,,,,,,,,,0,,,69,0
205963,note_on,,9,0,2,,,,,,,,,1,,,53,0
205965,note_on,,2,0,2,,,,,,,,,1,,,55,76
205965,note_on,,4,0,1,,,,,,,,,0,,,71,80
205970,control_change,,5,0,2,,,,,,,,,1,64,0,,
205974,note_on,,9,0,1,,,,,,,,,0,,,71,0
205980,note_on,,10,0,2,,,,,,,,,1,,,57,85
205980,note_on,,0,0,2,,,,,,,,,1,,,43,80
205980,note_on,,6,0,1,,,,,,,,,0,,,72,59
205981,note_on,,1,0,2,,,,,,,,,1,,,55,0
205987,control_change,,6,0,2,,,,,,,,,1,64,127,,
205994,control_change,,0,0,1,,,,,,,,,0,64,0,,
205994,note_on,,14,0,1,,,,,,,,,0,,,72,0
205995,note_on,,1,0,1,,,,,,,,,0,,,74,62
205995,note_on,,8,0,2,,,,,,,,,1,,,59,76
205997,note_on,,2,0,2,,,,,,,,,1,,,57,0
205999,control_change,,2,0,2,,,,,,,,,1,64,127,,
206008,note_on,,13,0,1,,,,,,,,,0,,,74,0
206008,control_change,,0,0,1,,,,,,,,,0,64,127,,
206010,note_on,,11,0,2,,,,,,,,,1,,,60,64
206010,note_on,,2,0,1,,,,,,,,,0,,,76,62
206012,note_on,,2,0,2,,,,,,,,,1,,,59,0
206023,note_on,,13,0,1,,,,,,,,,0,,,76,0
206025,note_on,,13,0,2,,,,,,,,,1,,,60,0
206025,note_on,,0,0,2,,,,,,,,,1,,,62,72
206025,note_on,,2,0,1,,,,,,,,,0,,,77,68
206032,note_on,,7,0,2,,,,,,,,,1,,,43,0
206033,control_change,,1,0,2,,,,,,,,,1,64,0,,
206038,note_on,,13,0,1,,,,,,,,,0,,,77,0
206040,note_on,,7,0,2,,,,,,,,,1,,,59,89
206040,note_on,,0,0,2,,,,,,,,,1,,,45,89
206040,note_on,,2,0,1,,,,,,,,,0,,,75,68
206041,note_on,,1,0,2,,,,,,,,,1,,,62,0
206043,control_change,,2,0,2,,,,,,,,,1,64,0,,
206048,control_change,,8,0,1,,,,,,,,,0,64,0,,
206063,note_on,,15,0,1,,,,,,,,,0,,,75,0
206066,control_change,,23,0,2,,,,,,,,,1,64,127,,
206067,note_on,,1,0,2,,,,,,,,,1,,,59,0
206070,note_on,,3,0,2,,,,,,,,,1,,,60,72
206070,note_on,,7,0,1,,,,,,,,,0,,,76,72
206076,control_change,,6,0,2,,,,,,,,,1,64,127,,
206088,note_on,,18,0,1,,,,,,,,,0,,,76,0
206090,note_on,,14,0,2,,,,,,,,,1,,,60,0
206097,control_change,,7,0,2,,,,,,,,,1,64,0,,
206100,note_on,,3,0,2,,,,,,,,,1,,,60,76
206100,note_on,,12,0,1,,,,,,,,,0,,,76,85
206110,control_change,,10,0,1,,,,,,,,,0,64,127,,
206112,control_change,,12,0,2,,,,,,,,,1,64,127,,
206124,note_on,,12,0,2,,,,,,,,,1,,,60,0
206147,note_on,,23,0,2,,,,,,,,,1,,,45,0
206150,control_change,,3,0,2,,,,,,,,,1,64,0,,
206153,note_on,,43,0,1,,,,,,,,,0,,,76,0
206155,control_change,,5,0,2,,,,,,,,,1,64,0,,
206160,note_on,,5,0,2,,,,,,,,,1,,,65,72
206160,note_on,,0,0,1,,,,,,,,,0,,,72,68
206160,note_on,,7,0,1,,,,,,,,,0,,,74,76
206165,control_change,,5,0,1,,,,,,,,,0,64,0,,
206168,note_on,,3,0,1,,,,,,,,,0,,,74,0
206169,note_on,,9,0,2,,,,,,,,,1,,,65,0
206171,note_on,,3,0,1,,,,,,,,,0,,,72,0
206190,note_on,,21,0,2,,,,,,,,,1,,,64,72
206190,note_on,,19,0,1,,,,,,,,,0,,,73,56
206190,note_on,,0,0,1,,,,,,,,,0,,,72,76
206198,note_on,,8,0,2,,,,,,,,,1,,,64,0
206199,note_on,,9,0,1,,,,,,,,,0,,,73,0
206200,note_on,,1,0,1,,,,,,,,,0,,,72,0
206220,note_on,,20,0,1,,,,,,,,,0,,,74,76
206220,note_on,,22,0,2,,,,,,,,,1,,,65,76
206220,note_on,,0,0,1,,,,,,,,,0,,,72,76
206227,note_on,,7,0,1,,,,,,,,,0,,,74,0
206228,note_on,,8,0,2,,,,,,,,,1,,,65,0
206230,note_on,,3,0,1,,,,,,,,,0,,,72,0
206250,note_on,,20,0,1,,,,,,,,,0,,,76,76
206250,note_on,,0,0,1,,,,,,,,,0,,,72,76
206250,note_on,,22,0,2,,,,,,,,,1,,,67,85
206259,note_on,,9,0,2,,,,,,,,,1,,,67,0
206260,note_on,,10,0,1,,,,,,,,,0,,,72,0
206260,note_on,,0,0,1,,,,,,,,,0,,,76,0
206280,note_on,,20,0,1,,,,,,,,,0,,,77,72
206280,note_on,,0,0,1,,,,,,,,,0,,,72,72
206280,note_on,,21,0,2,,,,,,,,,1,,,69,62
206288,note_on,,8,0,1,,,,,,,,,0,,,77,0
206289,note_on,,1,0,1,,,,,,,,,0,,,72,0
206289,note_on,,9,0,2,,,,,,,,,1,,,69,0
206310,note_on,,21,0,1,,,,,,,,,0,,,76,64
206310,note_on,,0,0,1,,,,,,,,,0,,,72,62
206310,note_on,,21,0,2,,,,,,,,,1,,,67,72
206319,note_on,,0,0,1,,,,,,,,,0,,,76,0
206319,note_on,,9,0,1,,,,,,,,,0,,,72,0
206319,note_on,,9,0,2,,,,,,,,,1,,,67,0
206340,note_on,,21,0,2,,,,,,,,,1,,,69,72
206340,note_on,,21,0,1,,,,,,,,,0,,,77,64
206340,note_on,,0,0,1,,,,,,,,,0,,,72,62
206349,note_on,,9,0,2,,,,,,,,,1,,,69,0
206349,note_on,,9,0,1,,,,,,,,,0,,,72,0
206349,note_on,,0,0,1,,,,,,,,,0,,,77,0
206370,note_on,,21,0,2,,,,,,,,,1,,,64,62
206370,note_on,,21,0,1,,,,,,,,,0,,,79,62
206370,note_on,,0,0,1,,,,,,,,,0,,,72,60
206378,note_on,,8,0,2,,,,,,,,,1,,,64,0
206378,note_on,,8,0,1,,,,,,,,,0,,,72,0
206378,note_on,,0,0,1,,,,,,,,,0,,,79,0
206400,note_on,,22,0,2,,,,,,,,,1,,,65,76
206400,note_on,,0,0,1,,,,,,,,,0,,,72,60
206400,note_on,,22,0,1,,,,,,,,,0,,,81,62
206409,note_on,,9,0,1,,,,,,,,,0,,,81,0
206410,note_on,,10,0,2,,,,,,,,,1,,,65,0
206412,note_on,,3,0,1,,,,,,,,,0,,,72,0
206460,note_on,,48,0,1,,,,,,,,,0,,,79,72
206460,note_on,,0,0,1,,,,,,,,,0,,,72,60
206460,note_on,,50,0,2,,,,,,,,,1,,,64,64
206467,note_on,,7,0,1,,,,,,,,,0,,,79,0
206469,note_on,,9,0,2,,,,,,,,,1,,,64,0
206470,note_on,,3,0,1,,,,,,,,,0,,,72,0
206520,note_on,,50,0,1,,,,,,,,,0,,,78,62
206520,note_on,,51,0,2,,,,,,,,,1,,,62,64
206520,note_on,,0,0,1,,,,,,,,,0,,,72,62
206528,note_on,,8,0,2,,,,,,,,,1,,,62,0
206529,note_on,,0,0,1,,,,,,,,,0,,,78,0
206529,note_on,,9,0,1,,,,,,,,,0,,,72,0
206580,note_on,,0,0,2,,,,,,,,,1,,,55,89
206580,note_on,,52,0,2,,,,,,,,,1,,,62,68
206580,note_on,,0,0,1,,,,,,,,,0,,,71,64
206580,note_on,,51,0,1,,,,,,,,,0,,,77,62
206589,note_on,,0,0,1,,,,,,,,,0,,,77,0
206589,note_on,,9,0,1,,,,,,,,,0,,,71,0
206589,note_on,,9,0,2,,,,,,,,,1,,,62,0
206592,note_on,,3,0,2,,,,,,,,,1,,,55,0
206640,note_on,,0,0,2,,,,,,,,,1,,,57,76
206640,note_on,,48,0,2,,,,,,,,,1,,,60,62
206640,note_on,,51,0,1,,,,,,,,,0,,,76,76
206640,note_on,,0,0,1,,,,,,,,,0,,,72,76
206646,control_change,,6,0,2,,,,,,,,,1,64,127,,
206655,note_on,,15,0,1,,,,,,,,,0,,,76,0
206655,note_on,,0,0,1,,,,,,,,,0,,,74,76
206656,note_on,,10,0,2,,,,,,,,,1,,,57,0
206656,control_change,,1,0,1,,,,,,,,,0,64,127,,
206659,control_change,,3,0,1,,,,,,,,,0,64,127,,
206670,note_on,,0,0,1,,,,,,,,,0,,,73,60
206670,note_on,,11,0,1,,,,,,,,,0,,,74,0
206681,note_on,,11,0,1,,,,,,,,,0,,,73,0
206685,note_on,,4,0,1,,,,,,,,,0,,,74,62
206697,note_on,,12,0,1,,,,,,,,,0,,,74,0
206699,control_change,,2,0,1,,,,,,,,,0,64,0,,
206700,note_on,,44,0,2,,,,,,,,,1,,,53,76
206700,note_on,,1,0,1,,,,,,,,,0,,,77,64
206700,note_on,,0,0,1,,,,,,,,,0,,,69,85
206701,control_change,,1,0,1,,,,,,,,,0,64,0,,
206702,note_on,,1,0,1,,,,,,,,,0,,,72,0
206705,control_change,,5,0,2,,,,,,,,,1,64,0,,
206708,note_on,,3,0,2,,,,,,,,,1,,,60,0
206717,note_on,,9,0,2,,,,,,,,,1,,,53,0
206719,control_change,,17,0,1,,,,,,,,,0,64,127,,
206720,control_change,,1,0,1,,,,,,,,,0,64,127,,
206739,note_on,,19,0,1,,,,,,,,,0,,,77,0
206740,note_on,,1,0,1,,,,,,,,,0,,,69,0
206745,note_on,,5,0,1,,,,,,,,,0,,,74,76
206745,note_on,,0,0,1,,,,,,,,,0,,,65,64
206750,note_on,,5,0,1,,,,,,,,,0,,,74,0
206752,control_change,,2,0,1,,,,,,,,,0,64,0,,
206755,note_on,,3,0,1,,,,,,,,,0,,,65,0
206756,control_change,,1,0,1,,,,,,,,,0,64,0,,
206760,note_on,,4,0,1,,,,,,,,,0,,,72,64
206760,note_on,,0,0,1,,,,,,,,,0,,,64,56
206760,note_on,,43,0,2,,,,,,,,,1,,,55,93
206772,note_on,,12,0,1,,,,,,,,,0,,,72,0
206774,note_on,,2,0,1,,,,,,,,,0,,,64,0
206777,note_on,,17,0,2,,,,,,,,,1,,,55,0
206820,note_on,,46,0,1,,,,,,,,,0,,,74,76
206820,note_on,,0,0,1,,,,,,,,,0,,,59,68
206820,note_on,,43,0,2,,,,,,,,,1,,,43,89
206831,note_on,,11,0,1,,,,,,,,,0,,,74,0
206833,note_on,,2,0,1,,,,,,,,,0,,,59,0
206842,note_on,,22,0,2,,,,,,,,,1,,,43,0
206880,note_on,,47,0,1,,,,,,,,,0,,,74,85
206880,note_on,,0,0,1,,,,,,,,,0,,,59,72
206897,control_change,,17,0,1,,,,,,,,,0,64,127,,
206898,control_change,,1,0,1,,,,,,,,,0,64,127,,
206910,note_on,,68,0,2,,,,,,,,,1,,,55,89
206923,control_change,,13,0,2,,,,,,,,,1,64,127,,
206940,control_change,,0,0,2,,,,,,,,,1,64,0,,
206940,note_on,,0,0,2,,,,,,,,,1,,,43,76
206940,note_on,,0,0,2,,,,,,,,,1,,,54,72
206940,note_on,,17,0,2,,,,,,,,,1,,,55,0
206952,control_change,,12,0,2,,,,,,,,,1,64,127,,
206970,note_on,,18,0,2,,,,,,,,,1,,,53,68
206970,note_on,,72,0,1,,,,,,,,,0,,,75,60
206971,note_on,,1,0,1,,,,,,,,,0,,,74,0
206971,note_on,,1,0,2,,,,,,,,,1,,,54,0
206978,control_change,,7,0,1,,,,,,,,,0,64,0,,
206995,note_on,,24,0,2,,,,,,,,,1,,,43,0
206999,note_on,,4,0,2,,,,,,,,,1,,,53,0
207000,note_on,,0,0,2,,,,,,,,,1,,,36,85
207000,note_on,,1,0,2,,,,,,,,,1,,,52,76
207000,note_on,,0,0,1,,,,,,,,,0,,,76,76
207000,note_on,,0,0,1,,,,,,,,,0,,,60,64
207000,note_on,,22,0,1,,,,,,,,,0,,,75,0
207002,note_on,,2,0,1,,,,,,,,,0,,,59,0
207007,control_change,,5,0,1,,,,,,,,,0,64,0,,
207007,control_change,,7,0,2,,,,,,,,,1,64,127,,
207018,control_change,,11,0,1,,,,,,,,,0,64,127,,
207023,control_change,,16,0,2,,,,,,,,,1,64,0,,
207024,control_change,,6,0,1,,,,,,,,,0,64,127,,
207025,note_on,,2,0,2,,,,,,,,,1,,,52,0
207026,control_change,,1,0,2,,,,,,,,,1,64,0,,
207030,note_on,,4,0,2,,,,,,,,,1,,,55,80
207037,note_on,,7,0,2,,,,,,,,,1,,,55,0
207060,note_on,,23,0,2,,,,,,,,,1,,,52,85
207064,note_on,,40,0,1,,,,,,,,,0,,,76,0
207067,note_on,,7,0,2,,,,,,,,,1,,,52,0
207067,note_on,,3,0,1,,,,,,,,,0,,,60,0
207072,control_change,,5,0,1,,,,,,,,,0,64,0,,
207081,control_change,,9,0,1,,,,,,,,,0,64,0,,
207090,note_on,,23,0,2,,,,,,,,,1,,,48,85
207092,note_on,,2,0,2,,,,,,,,,1,,,36,0
207098,note_on,,6,0,2,,,,,,,,,1,,,48,0
207120,note_on,,22,0,2,,,,,,,,,1,,,53,89
207120,note_on,,39,0,1,,,,,,,,,0,,,69,107
207131,control_change,,11,0,1,,,,,,,,,0,64,127,,
207133,note_on,,13,0,2,,,,,,,,,1,,,53,0
207135,note_on,,0,0,1,,,,,,,,,0,,,71,80
207135,note_on,,4,0,1,,,,,,,,,0,,,69,0
207135,note_on,,2,0,2,,,,,,,,,1,,,55,85
207144,control_change,,9,0,1,,,,,,,,,0,64,0,,
207149,note_on,,5,0,1,,,,,,,,,0,,,71,0
207150,note_on,,15,0,2,,,,,,,,,1,,,57,89
207150,note_on,,1,0,1,,,,,,,,,0,,,72,72
207152,note_on,,2,0,2,,,,,,,,,1,,,55,0
207159,control_change,,9,0,1,,,,,,,,,0,64,127,,
207159,control_change,,7,0,2,,,,,,,,,1,64,127,,
207162,note_on,,3,0,1,,,,,,,,,0,,,72,0
207164,note_on,,5,0,2,,,,,,,,,1,,,57,0
207165,note_on,,1,0,2,,,,,,,,,1,,,59,89
207165,note_on,,3,0,1,,,,,,,,,0,,,74,85
207173,note_on,,8,0,2,,,,,,,,,1,,,59,0
207176,control_change,,3,0,2,,,,,,,,,1,64,0,,
207176,note_on,,11,0,1,,,,,,,,,0,,,74,0
207177,control_change,,1,0,1,,,,,,,,,0,64,0,,
207180,note_on,,3,0,1,,,,,,,,,0,,,76,85
207180,note_on,,4,0,2,,,,,,,,,1,,,60,98
207180,note_on,,0,0,2,,,,,,,,,1,,,41,89
207180,note_on,,0,0,2,,,,,,,,,1,,,53,89
207188,control_change,,8,0,2,,,,,,,,,1,64,127,,
207190,note_on,,2,0,2,,,,,,,,,1,,,60,0
207193,note_on,,13,0,1,,,,,,,,,0,,,76,0
207195,note_on,,5,0,2,,,,,,,,,1,,,62,64
207195,note_on,,2,0,1,,,,,,,,,0,,,77,72
207204,control_change,,9,0,1,,,,,,,,,0,64,127,,
207205,control_change,,10,0,2,,,,,,,,,1,64,127,,
207207,note_on,,2,0,2,,,,,,,,,1,,,62,0
207208,note_on,,4,0,1,,,,,,,,,0,,,77,0
207210,note_on,,3,0,2,,,,,,,,,1,,,64,76
207210,note_on,,2,0,1,,,,,,,,,0,,,79,76
207212,note_on,,2,0,2,,,,,,,,,1,,,53,0
207218,note_on,,6,0,2,,,,,,,,,1,,,41,0
207224,note_on,,14,0,1,,,,,,,,,0,,,79,0
207225,note_on,,7,0,2,,,,,,,,,1,,,65,93
207225,note_on,,1,0,1,,,,,,,,,0,,,81,80
207226,note_on,,1,0,2,,,,,,,,,1,,,64,0
207239,control_change,,0,0,1,,,,,,,,,0,64,0,,
207239,note_on,,14,0,1,,,,,,,,,0,,,81,0
207240,note_on,,1,0,1,,,,,,,,,0,,,79,93
207240,note_on,,14,0,2,,,,,,,,,1,,,64,76
207240,control_change,,0,0,2,,,,,,,,,1,64,0,,
207242,note_on,,2,0,2,,,,,,,,,1,,,65,0
207242,control_change,,0,0,2,,,,,,,,,1,64,0,,
207255,note_on,,13,0,2,,,,,,,,,1,,,62,85
207255,note_on,,15,0,1,,,,,,,,,0,,,77,72
207257,note_on,,2,0,2,,,,,,,,,1,,,64,0
207259,note_on,,4,0,1,,,,,,,,,0,,,79,0
207267,control_change,,10,0,2,,,,,,,,,1,64,127,,
207270,note_on,,11,0,1,,,,,,,,,0,,,76,72
207270,note_on,,3,0,2,,,,,,,,,1,,,60,89
207271,note_on,,1,0,2,,,,,,,,,1,,,62,0
207274,note_on,,4,0,1,,,,,,,,,0,,,77,0
207278,control_change,,4,0,1,,,,,,,,,0,64,127,,
207281,note_on,,10,0,2,,,,,,,,,1,,,60,0
207285,note_on,,4,0,2,,,,,,,,,1,,,59,89
207285,note_on,,7,0,1,,,,,,,,,0,,,76,0
207285,note_on,,0,0,1,,,,,,,,,0,,,74,89
207295,note_on,,10,0,1,,,,,,,,,0,,,74,0
207297,control_change,,12,0,2,,,,,,,,,1,64,0,,
207300,note_on,,0,0,2,,,,,,,,,1,,,48,89
207300,note_on,,0,0,2,,,,,,,,,1,,,36,89
207300,note_on,,3,0,2,,,,,,,,,1,,,57,85
207300,note_on,,0,0,1,,,,,,,,,0,,,72,93
207300,control_change,,5,0,1,,,,,,,,,0,64,0,,
207302,note_on,,2,0,2,,,,,,,,,1,,,59,0
207305,control_change,,3,0,2,,,,,,,,,1,64,127,,
207315,note_on,,0,0,2,,,,,,,,,1,,,55,89
207315,note_on,,15,0,1,,,,,,,,,0,,,71,60
207315,note_on,,10,0,2,,,,,,,,,1,,,57,0
207319,note_on,,4,0,1,,,,,,,,,0,,,72,0
207321,control_change,,6,0,2,,,,,,,,,1,64,127,,
207330,note_on,,9,0,2,,,,,,,,,1,,,53,72
207330,note_on,,11,0,1,,,,,,,,,0,,,69,80
