tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
114912,note_on,64,0,2,,,,,,,,1,,,55,92
114944,note_on,32,0,2,,,,,,,,1,,,55,0
115008,note_on,64,0,2,,,,,,,,1,,,43,92
115008,note_on,98,0,1,,,,,,,,0,,,72,92
115008,note_on,0,0,1,,,,,,,,0,,,76,92
115040,note_on,32,0,2,,,,,,,,1,,,43,0
115104,note_on,64,0,2,,,,,,,,1,,,55,92
115136,note_on,32,0,2,,,,,,,,1,,,55,0
115200,note_on,0,0,1,,,,,,,,0,,,76,0
115200,note_on,0,0,1,,,,,,,,0,,,74,92
115200,note_on,0,0,1,,,,,,,,0,,,71,92
115200,note_on,64,0,2,,,,,,,,1,,,43,92
115200,note_on,192,0,1,,,,,,,,0,,,72,0
115248,note_on,48,0,2,,,,,,,,1,,,43,0
115360,note_on,160,0,1,,,,,,,,0,,,71,0
115360,note_on,0,0,1,,,,,,,,0,,,74,0
115392,note_on,0,0,1,,,,,,,,0,,,79,92
115392,note_on,32,0,1,,,,,,,,0,,,71,92
115392,note_on,144,0,2,,,,,,,,1,,,55,92
115440,note_on,48,0,2,,,,,,,,1,,,55,0
115440,note_on,0,0,1,,,,,,,,0,,,79,0
115440,note_on,48,0,1,,,,,,,,0,,,71,0
115584,note_on,144,0,2,,,,,,,,1,,,43,92
115584,note_on,0,0,1,,,,,,,,0,,,79,92
115584,note_on,144,0,1,,,,,,,,0,,,71,92
115632,note_on,48,0,1,,,,,,,,0,,,71,0
115632,note_on,0,0,1,,,,,,,,0,,,79,0
115632,note_on,48,0,2,,,,,,,,1,,,43,0
115968,note_on,336,0,1,,,,,,,,0,,,72,92
115968,note_on,336,0,2,,,,,,,,1,,,48,92
116128,note_on,160,0,2,,,,,,,,1,,,48,0
116128,note_on,160,0,1,,,,,,,,0,,,72,0
116256,note_on,128,0,2,,,,,,,,1,,,43,92
116256,note_on,128,0,1,,,,,,,,0,,,67,92
116288,note_on,32,0,2,,,,,,,,1,,,43,0
116288,note_on,32,0,1,,,,,,,,0,,,67,0
116352,note_on,64,0,2,,,,,,,,1,,,48,92
116352,note_on,64,0,1,,,,,,,,0,,,72,92
116512,note_on,160,0,2,,,,,,,,1,,,48,0
116512,note_on,160,0,1,,,,,,,,0,,,72,0
116640,note_on,128,0,2,,,,,,,,1,,,43,92
116640,note_on,128,0,1,,,,,,,,0,,,67,92
116672,note_on,32,0,1,,,,,,,,0,,,67,0
116672,note_on,32,0,2,,,,,,,,1,,,43,0
116736,note_on,64,0,2,,,,,,,,1,,,48,92
116736,note_on,64,0,1,,,,,,,,0,,,72,92
116768,note_on,32,0,1,,,,,,,,0,,,72,0
116768,note_on,32,0,2,,,,,,,,1,,,48,0
116832,note_on,64,0,1,,,,,,,,0,,,76,92
116832,note_on,64,0,2,,,,,,,,1,,,52,92
116864,note_on,32,0,1,,,,,,,,0,,,76,0
116864,note_on,32,0,2,,,,,,,,1,,,52,0
116928,note_on,64,0,1,,,,,,,,0,,,79,92
116928,note_on,64,0,2,,,,,,,,1,,,55,92
116960,note_on,32,0,1,,,,,,,,0,,,79,0
116960,note_on,32,0,2,,,,,,,,1,,,55,0
117024,note_on,64,0,2,,,,,,,,1,,,52,92
117024,note_on,64,0,1,,,,,,,,0,,,76,92
117056,note_on,32,0,2,,,,,,,,1,,,52,0
117056,note_on,32,0,1,,,,,,,,0,,,76,0
117120,note_on,64,0,2,,,,,,,,1,,,48,92
117120,note_on,64,0,1,,,,,,,,0,,,72,92
117280,note_on,160,0,2,,,,,,,,1,,,48,0
117280,note_on,160,0,1,,,,,,,,0,,,72,0
117504,note_on,224,0,1,,,,,,,,0,,,67,45
117504,note_on,0,0,1,,,,,,,,0,,,76,45
117552,note_on,48,0,1,,,,,,,,0,,,67,0
117552,note_on,0,0,1,,,,,,,,0,,,76,0
117696,note_on,144,0,1,,,,,,,,0,,,69,45
117696,note_on,0,0,1,,,,,,,,0,,,77,45
118080,note_on,384,0,1,,,,,,,,0,,,69,0
118080,note_on,0,0,1,,,,,,,,0,,,77,0
118080,note_on,0,0,1,,,,,,,,0,,,67,45
118080,note_on,0,0,1,,,,,,,,0,,,76,45
118240,note_on,0,0,1,,,,,,,,0,,,76,0
118240,note_on,160,0,1,,,,,,,,0,,,67,0
118272,note_on,0,0,1,,,,,,,,0,,,76,45
118272,note_on,992,0,2,,,,,,,,1,,,55,45
118272,note_on,32,0,1,,,,,,,,0,,,67,45
118368,note_on,96,0,1,,,,,,,,0,,,67,0
118368,note_on,0,0,1,,,,,,,,0,,,76,0
118368,note_on,0,0,1,,,,,,,,0,,,74,45
118368,note_on,0,0,1,,,,,,,,0,,,65,45
118432,note_on,160,0,2,,,,,,,,1,,,55,0
118462,note_on,94,0,1,,,,,,,,0,,,65,0
118462,note_on,0,0,1,,,,,,,,0,,,74,0
118464,note_on,2,0,1,,,,,,,,0,,,65,45
118464,note_on,0,0,1,,,,,,,,0,,,74,45
118464,note_on,32,0,2,,,,,,,,1,,,55,45
118560,note_on,96,0,1,,,,,,,,0,,,74,0
118560,note_on,0,0,1,,,,,,,,0,,,71,45
118624,note_on,160,0,2,,,,,,,,1,,,55,0
118624,note_on,64,0,1,,,,,,,,0,,,65,0
118654,note_on,30,0,1,,,,,,,,0,,,71,0
118656,note_on,32,0,2,,,,,,,,1,,,60,45
118656,note_on,2,0,1,,,,,,,,0,,,64,45
118656,note_on,0,0,1,,,,,,,,0,,,72,45
118688,note_on,32,0,2,,,,,,,,1,,,60,0
118752,note_on,64,0,2,,,,,,,,1,,,48,45
118816,note_on,160,0,1,,,,,,,,0,,,64,0
118816,note_on,0,0,1,,,,,,,,0,,,72,0
118848,note_on,0,0,2,,,,,,,,1,,,52,45
118848,note_on,96,0,2,,,,,,,,1,,,48,0
118944,note_on,96,0,2,,,,,,,,1,,,52,0
118944,note_on,0,0,2,,,,,,,,1,,,55,45
119038,note_on,94,0,2,,,,,,,,1,,,55,0
119040,note_on,224,0,1,,,,,,,,0,,,76,45
119040,note_on,0,0,1,,,,,,,,0,,,79,45
119040,note_on,2,0,2,,,,,,,,1,,,60,45
119088,note_on,48,0,1,,,,,,,,0,,,76,0
119088,note_on,0,0,1,,,,,,,,0,,,79,0
119200,note_on,160,0,2,,,,,,,,1,,,60,0
119232,note_on,0,0,1,,,,,,,,0,,,81,45
119232,note_on,144,0,1,,,,,,,,0,,,77,45
119616,note_on,0,0,1,,,,,,,,0,,,81,0
119616,note_on,0,0,1,,,,,,,,0,,,76,45
119616,note_on,0,0,1,,,,,,,,0,,,79,45
119616,note_on,384,0,1,,,,,,,,0,,,77,0
119776,note_on,160,0,1,,,,,,,,0,,,76,0
119776,note_on,0,0,1,,,,,,,,0,,,79,0
119808,note_on,32,0,1,,,,,,,,0,,,76,45
119808,note_on,0,0,1,,,,,,,,0,,,79,45
119808,note_on,608,0,2,,,,,,,,1,,,55,45
119904,note_on,96,0,1,,,,,,,,0,,,76,0
119904,note_on,0,0,1,,,,,,,,0,,,79,0
119904,note_on,0,0,1,,,,,,,,0,,,74,45
119904,note_on,0,0,1,,,,,,,,0,,,77,45
119968,note_on,160,0,2,,,,,,,,1,,,55,0
119998,note_on,0,0,1,,,,,,,,0,,,77,0
119998,note_on,94,0,1,,,,,,,,0,,,74,0
120000,note_on,2,0,1,,,,,,,,0,,,74,45
120000,note_on,32,0,2,,,,,,,,1,,,55,45
120000,note_on,0,0,1,,,,,,,,0,,,77,45
120096,note_on,0,0,1,,,,,,,,0,,,74,45
120096,note_on,96,0,1,,,,,,,,0,,,74,0
120096,note_on,0,0,1,,,,,,,,0,,,77,0
120096,note_on,0,0,1,,,,,,,,0,,,71,45
120160,note_on,160,0,2,,,,,,,,1,,,55,0
120190,note_on,0,0,1,,,,,,,,0,,,74,0
120190,note_on,94,0,1,,,,,,,,0,,,71,0
120192,note_on,0,0,1,,,,,,,,0,,,76,45
120192,note_on,2,0,1,,,,,,,,0,,,72,45
120192,note_on,32,0,2,,,,,,,,1,,,60,45
120224,note_on,32,0,2,,,,,,,,1,,,60,0
120288,note_on,64,0,2,,,,,,,,1,,,48,45
120352,note_on,0,0,1,,,,,,,,0,,,76,0
120352,note_on,160,0,1,,,,,,,,0,,,72,0
120384,note_on,96,0,2,,,,,,,,1,,,48,0
120384,note_on,0,0,2,,,,,,,,1,,,52,45
120480,note_on,96,0,2,,,,,,,,1,,,52,0
120480,note_on,0,0,2,,,,,,,,1,,,55,45
120574,note_on,94,0,2,,,,,,,,1,,,55,0
120576,note_on,224,0,1,,,,,,,,0,,,72,92
120576,note_on,0,0,1,,,,,,,,0,,,84,92
120576,note_on,2,0,2,,,,,,,,1,,,60,92
120608,note_on,32,0,2,,,,,,,,1,,,60,0
120672,note_on,64,0,2,,,,,,,,1,,,52,92
120672,note_on,0,0,1,,,,,,,,0,,,79,92
120672,note_on,96,0,1,,,,,,,,0,,,84,0
120766,note_on,94,0,1,,,,,,,,0,,,79,0
120768,note_on,2,0,1,,,,,,,,0,,,79,92
120768,note_on,96,0,2,,,,,,,,1,,,52,0
120768,note_on,0,0,2,,,,,,,,1,,,64,92
120800,note_on,32,0,1,,,,,,,,0,,,79,0
120862,note_on,94,0,2,,,,,,,,1,,,64,0
120864,note_on,64,0,1,,,,,,,,0,,,79,92
120864,note_on,2,0,2,,,,,,,,1,,,64,92
120896,note_on,32,0,1,,,,,,,,0,,,79,0
120896,note_on,32,0,2,,,,,,,,1,,,64,0
120960,note_on,64,0,1,,,,,,,,0,,,79,92
120960,note_on,64,0,2,,,,,,,,1,,,64,92
120992,note_on,32,0,2,,,,,,,,1,,,64,0
121056,note_on,64,0,2,,,,,,,,1,,,64,92
121088,note_on,32,0,2,,,,,,,,1,,,64,0
121152,note_on,64,0,2,,,,,,,,1,,,64,92
121184,note_on,32,0,2,,,,,,,,1,,,64,0
121248,note_on,0,0,1,,,,,,,,0,,,80,92
121248,note_on,288,0,1,,,,,,,,0,,,79,0
121248,note_on,64,0,2,,,,,,,,1,,,64,92
121280,note_on,32,0,2,,,,,,,,1,,,64,0
121296,note_on,48,0,1,,,,,,,,0,,,72,0
121342,note_on,46,0,1,,,,,,,,0,,,80,0
121344,note_on,0,0,1,,,,,,,,0,,,81,92
121344,note_on,2,0,1,,,,,,,,0,,,72,92
121440,note_on,96,0,1,,,,,,,,0,,,81,0
121440,note_on,0,0,1,,,,,,,,0,,,74,92
121440,note_on,160,0,2,,,,,,,,1,,,53,92
121534,note_on,94,0,1,,,,,,,,0,,,74,0
121536,note_on,0,0,2,,,,,,,,1,,,65,92
121536,note_on,96,0,2,,,,,,,,1,,,53,0
121536,note_on,2,0,1,,,,,,,,0,,,74,92
121568,note_on,32,0,1,,,,,,,,0,,,74,0
121630,note_on,94,0,2,,,,,,,,1,,,65,0
121632,note_on,2,0,2,,,,,,,,1,,,65,92
121632,note_on,64,0,1,,,,,,,,0,,,74,92
121664,note_on,32,0,2,,,,,,,,1,,,65,0
121664,note_on,32,0,1,,,,,,,,0,,,74,0
121680,note_on,16,0,1,,,,,,,,0,,,72,0
121728,note_on,64,0,2,,,,,,,,1,,,65,92
121728,note_on,48,0,1,,,,,,,,0,,,71,92
121728,note_on,0,0,1,,,,,,,,0,,,74,92
121760,note_on,32,0,2,,,,,,,,1,,,65,0
121824,note_on,64,0,2,,,,,,,,1,,,65,92
121856,note_on,32,0,2,,,,,,,,1,,,65,0
121920,note_on,64,0,2,,,,,,,,1,,,65,92
121952,note_on,32,0,2,,,,,,,,1,,,65,0
122016,note_on,64,0,2,,,,,,,,1,,,65,92
122048,note_on,32,0,2,,,,,,,,1,,,65,0
122064,note_on,0,0,1,,,,,,,,0,,,74,0
122064,note_on,336,0,1,,,,,,,,0,,,71,0
122112,note_on,0,0,1,,,,,,,,0,,,79,92
122112,note_on,48,0,1,,,,,,,,0,,,72,92
122112,note_on,64,0,2,,,,,,,,1,,,64,92
122144,note_on,32,0,2,,,,,,,,1,,,64,0
122256,note_on,0,0,1,,,,,,,,0,,,79,0
122256,note_on,144,0,1,,,,,,,,0,,,72,0
122256,note_on,0,0,1,,,,,,,,0,,,81,92
122302,note_on,46,0,1,,,,,,,,0,,,81,0
122304,note_on,0,0,1,,,,,,,,0,,,77,92
122304,note_on,2,0,1,,,,,,,,0,,,74,92
122304,note_on,160,0,2,,,,,,,,1,,,65,92
122336,note_on,32,0,2,,,,,,,,1,,,65,0
122448,note_on,0,0,1,,,,,,,,0,,,79,92
122448,note_on,0,0,1,,,,,,,,0,,,77,0
122448,note_on,144,0,1,,,,,,,,0,,,74,0
122494,note_on,46,0,1,,,,,,,,0,,,79,0
122496,note_on,0,0,1,,,,,,,,0,,,76,92
122496,note_on,2,0,1,,,,,,,,0,,,72,92
122496,note_on,160,0,2,,,,,,,,1,,,67,92
122528,note_on,32,0,2,,,,,,,,1,,,67,0
122640,note_on,0,0,1,,,,,,,,0,,,76,0
122640,note_on,144,0,1,,,,,,,,0,,,72,0
122640,note_on,0,0,1,,,,,,,,0,,,77,92
122686,note_on,46,0,1,,,,,,,,0,,,77,0
122688,note_on,2,0,1,,,,,,,,0,,,71,92
122688,note_on,0,0,1,,,,,,,,0,,,74,92
122688,note_on,160,0,2,,,,,,,,1,,,55,92
122720,note_on,32,0,2,,,,,,,,1,,,55,0
122832,note_on,144,0,1,,,,,,,,0,,,71,0
122832,note_on,0,0,1,,,,,,,,0,,,76,92
122832,note_on,0,0,1,,,,,,,,0,,,74,0
122878,note_on,46,0,1,,,,,,,,0,,,76,0
122880,note_on,160,0,2,,,,,,,,1,,,60,45
122880,note_on,2,0,1,,,,,,,,0,,,72,45
123040,note_on,160,0,2,,,,,,,,1,,,60,0
123040,note_on,160,0,1,,,,,,,,0,,,72,0
123072,note_on,32,0,2,,,,,,,,1,,,64,45
123104,note_on,32,0,2,,,,,,,,1,,,64,0
123168,note_on,64,0,2,,,,,,,,1,,,60,45
123200,note_on,32,0,2,,,,,,,,1,,,60,0
123264,note_on,64,0,2,,,,,,,,1,,,57,45
123424,note_on,160,0,2,,,,,,,,1,,,57,0
123456,note_on,0,0,1,,,,,,,,0,,,76,45
123456,note_on,32,0,2,,,,,,,,1,,,60,45
123456,note_on,416,0,1,,,,,,,,0,,,72,45
123488,note_on,32,0,2,,,,,,,,1,,,60,0
123552,note_on,64,0,2,,,,,,,,1,,,57,45
123584,note_on,32,0,2,,,,,,,,1,,,57,0
123616,note_on,160,0,1,,,,,,,,0,,,72,0
123616,note_on,0,0,1,,,,,,,,0,,,76,0
123648,note_on,0,0,1,,,,,,,,0,,,74,45
123648,note_on,32,0,1,,,,,,,,0,,,72,45
123648,note_on,64,0,2,,,,,,,,1,,,53,45
123808,note_on,160,0,2,,,,,,,,1,,,53,0
123840,note_on,32,0,2,,,,,,,,1,,,57,45
123840,note_on,0,0,1,,,,,,,,0,,,74,45
123840,note_on,192,0,1,,,,,,,,0,,,74,0
123872,note_on,32,0,2,,,,,,,,1,,,57,0
123936,note_on,64,0,2,,,,,,,,1,,,53,45
123968,note_on,32,0,2,,,,,,,,1,,,53,0
124032,note_on,64,0,2,,,,,,,,1,,,55,45
124032,note_on,0,0,1,,,,,,,,0,,,76,45
124032,note_on,192,0,1,,,,,,,,0,,,74,0
124176,note_on,144,0,1,,,,,,,,0,,,72,0
124192,note_on,160,0,2,,,,,,,,1,,,55,0
124224,note_on,0,0,1,,,,,,,,0,,,74,45
124224,note_on,0,0,1,,,,,,,,0,,,77,45
124224,note_on,48,0,1,,,,,,,,0,,,76,0
124224,note_on,32,0,2,,,,,,,,1,,,59,45
124256,note_on,32,0,2,,,,,,,,1,,,59,0
124320,note_on,64,0,2,,,,,,,,1,,,55,45
124352,note_on,32,0,2,,,,,,,,1,,,55,0
124384,note_on,0,0,1,,,,,,,,0,,,77,0
124384,note_on,160,0,1,,,,,,,,0,,,74,0
124416,note_on,0,0,1,,,,,,,,0,,,77,45
124416,note_on,32,0,1,,,,,,,,0,,,74,45
124416,note_on,64,0,2,,,,,,,,1,,,60,45
124576,note_on,160,0,2,,,,,,,,1,,,60,0
124608,note_on,0,0,1,,,,,,,,0,,,77,0
124608,note_on,192,0,1,,,,,,,,0,,,74,0
124608,note_on,32,0,2,,,,,,,,1,,,64,45
124608,note_on,0,0,1,,,,,,,,0,,,76,45
124608,note_on,0,0,1,,,,,,,,0,,,72,45
124640,note_on,32,0,2,,,,,,,,1,,,64,0
124704,note_on,64,0,2,,,,,,,,1,,,60,45
124736,note_on,32,0,2,,,,,,,,1,,,60,0
124768,note_on,0,0,1,,,,,,,,0,,,76,0
124768,note_on,160,0,1,,,,,,,,0,,,72,0
124800,note_on,64,0,2,,,,,,,,1,,,57,45
124960,note_on,160,0,2,,,,,,,,1,,,57,0
124992,note_on,0,0,1,,,,,,,,0,,,84,45
124992,note_on,224,0,1,,,,,,,,0,,,76,45
124992,note_on,32,0,2,,,,,,,,1,,,60,45
125024,note_on,32,0,2,,,,,,,,1,,,60,0
125040,note_on,0,0,1,,,,,,,,0,,,84,0
125040,note_on,48,0,1,,,,,,,,0,,,76,0
125088,note_on,64,0,2,,,,,,,,1,,,57,45
125120,note_on,32,0,2,,,,,,,,1,,,57,0
125184,note_on,144,0,1,,,,,,,,0,,,74,45
125184,note_on,0,0,1,,,,,,,,0,,,81,45
125184,note_on,64,0,2,,,,,,,,1,,,53,45
125344,note_on,160,0,2,,,,,,,,1,,,53,0
125376,note_on,192,0,1,,,,,,,,0,,,74,0
125376,note_on,0,0,1,,,,,,,,0,,,81,0
125376,note_on,0,0,1,,,,,,,,0,,,77,45
125376,note_on,0,0,1,,,,,,,,0,,,72,45
125376,note_on,32,0,2,,,,,,,,1,,,57,45
125408,note_on,32,0,2,,,,,,,,1,,,57,0
125472,note_on,64,0,2,,,,,,,,1,,,53,45
125504,note_on,32,0,2,,,,,,,,1,,,53,0
125568,note_on,0,0,1,,,,,,,,0,,,77,0
125568,note_on,192,0,1,,,,,,,,0,,,72,0
125568,note_on,64,0,2,,,,,,,,1,,,55,45
125568,note_on,0,0,1,,,,,,,,0,,,71,45
125568,note_on,0,0,1,,,,,,,,0,,,74,45
125728,note_on,160,0,2,,,,,,,,1,,,55,0
125760,note_on,32,0,2,,,,,,,,1,,,59,45
125760,note_on,0,0,1,,,,,,,,0,,,74,45
125760,note_on,192,0,1,,,,,,,,0,,,71,0
125760,note_on,0,0,1,,,,,,,,0,,,79,45
125760,note_on,0,0,1,,,,,,,,0,,,74,0
125792,note_on,32,0,2,,,,,,,,1,,,59,0
125856,note_on,64,0,2,,,,,,,,1,,,55,45
125888,note_on,32,0,2,,,,,,,,1,,,55,0
125920,note_on,160,0,1,,,,,,,,0,,,74,0
125920,note_on,0,0,1,,,,,,,,0,,,79,0
125952,note_on,64,0,2,,,,,,,,1,,,60,92
125952,note_on,32,0,1,,,,,,,,0,,,72,92
126112,note_on,160,0,1,,,,,,,,0,,,72,0
126112,note_on,160,0,2,,,,,,,,1,,,60,0
126144,note_on,32,0,1,,,,,,,,0,,,76,92
126240,note_on,96,0,1,,,,,,,,0,,,76,0
126240,note_on,0,0,1,,,,,,,,0,,,72,92
126334,note_on,94,0,1,,,,,,,,0,,,72,0
126336,note_on,224,0,2,,,,,,,,1,,,53,92
126336,note_on,2,0,1,,,,,,,,0,,,69,92
126496,note_on,160,0,1,,,,,,,,0,,,69,0
126496,note_on,160,0,2,,,,,,,,1,,,53,0
126528,note_on,32,0,1,,,,,,,,0,,,72,92
126528,note_on,32,0,2,,,,,,,,1,,,57,92
126624,note_on,96,0,1,,,,,,,,0,,,72,0
126624,note_on,0,0,1,,,,,,,,0,,,69,92
126624,note_on,96,0,2,,,,,,,,1,,,57,0
126624,note_on,0,0,2,,,,,,,,1,,,53,92
126718,note_on,94,0,1,,,,,,,,0,,,69,0
126718,note_on,94,0,2,,,,,,,,1,,,53,0
126720,note_on,2,0,1,,,,,,,,0,,,74,92
126720,note_on,2,0,2,,,,,,,,1,,,50,92
126880,note_on,160,0,2,,,,,,,,1,,,50,0
126880,note_on,160,0,1,,,,,,,,0,,,74,0
126912,note_on,32,0,1,,,,,,,,0,,,77,92
127008,note_on,0,0,1,,,,,,,,0,,,74,92
127008,note_on,96,0,1,,,,,,,,0,,,77,0
127102,note_on,94,0,1,,,,,,,,0,,,74,0
127104,note_on,2,0,1,,,,,,,,0,,,71,92
127104,note_on,224,0,2,,,,,,,,1,,,55,92
127264,note_on,160,0,2,,,,,,,,1,,,55,0
127264,note_on,160,0,1,,,,,,,,0,,,71,0
127296,note_on,32,0,2,,,,,,,,1,,,59,92
127296,note_on,32,0,1,,,,,,,,0,,,74,92
127392,note_on,0,0,1,,,,,,,,0,,,71,92
127392,note_on,96,0,1,,,,,,,,0,,,74,0
127392,note_on,96,0,2,,,,,,,,1,,,59,0
127392,note_on,0,0,2,,,,,,,,1,,,55,92
127486,note_on,94,0,1,,,,,,,,0,,,71,0
127486,note_on,94,0,2,,,,,,,,1,,,55,0
127488,note_on,2,0,1,,,,,,,,0,,,76,92
127488,note_on,2,0,2,,,,,,,,1,,,52,92
127648,note_on,160,0,1,,,,,,,,0,,,76,0
127648,note_on,160,0,2,,,,,,,,1,,,52,0
127680,note_on,32,0,1,,,,,,,,0,,,79,92
127776,note_on,0,0,1,,,,,,,,0,,,76,92
127776,note_on,96,0,1,,,,,,,,0,,,79,0
127870,note_on,94,0,1,,,,,,,,0,,,76,0
127872,note_on,2,0,1,,,,,,,,0,,,72,92
127872,note_on,224,0,2,,,,,,,,1,,,57,92
128032,note_on,160,0,1,,,,,,,,0,,,72,0
128032,note_on,160,0,2,,,,,,,,1,,,57,0
128064,note_on,32,0,1,,,,,,,,0,,,76,92
128064,note_on,32,0,2,,,,,,,,1,,,60,92
128160,note_on,0,0,2,,,,,,,,1,,,57,92
128160,note_on,0,0,1,,,,,,,,0,,,72,92
128160,note_on,96,0,2,,,,,,,,1,,,60,0
128160,note_on,96,0,1,,,,,,,,0,,,76,0
128254,note_on,94,0,1,,,,,,,,0,,,72,0
128254,note_on,94,0,2,,,,,,,,1,,,57,0
128256,note_on,2,0,1,,,,,,,,0,,,77,92
128256,note_on,2,0,2,,,,,,,,1,,,53,92
128416,note_on,160,0,2,,,,,,,,1,,,53,0
128416,note_on,160,0,1,,,,,,,,0,,,77,0
128448,note_on,32,0,1,,,,,,,,0,,,81,92
128544,note_on,96,0,1,,,,,,,,0,,,81,0
128544,note_on,0,0,1,,,,,,,,0,,,77,92
128638,note_on,94,0,1,,,,,,,,0,,,77,0
128640,note_on,2,0,1,,,,,,,,0,,,74,92
128640,note_on,224,0,2,,,,,,,,1,,,50,92
128800,note_on,160,0,1,,,,,,,,0,,,74,0
128800,note_on,160,0,2,,,,,,,,1,,,50,0
128832,note_on,32,0,2,,,,,,,,1,,,53,92
128832,note_on,32,0,1,,,,,,,,0,,,77,92
128928,note_on,96,0,1,,,,,,,,0,,,77,0
128928,note_on,0,0,1,,,,,,,,0,,,74,92
128928,note_on,96,0,2,,,,,,,,1,,,53,0
128928,note_on,0,0,2,,,,,,,,1,,,50,92
129022,note_on,94,0,1,,,,,,,,0,,,74,0
129022,note_on,94,0,2,,,,,,,,1,,,50,0
129024,note_on,2,0,1,,,,,,,,0,,,71,92
129024,note_on,2,0,2,,,,,,,,1,,,47,92
129120,note_on,96,0,1,,,,,,,,0,,,71,0
129120,note_on,0,0,1,,,,,,,,0,,,67,93
129120,note_on,0,0,2,,,,,,,,1,,,43,93
129120,note_on,96,0,2,,,,,,,,1,,,47,0
129216,note_on,96,0,2,,,,,,,,1,,,43,0
129216,note_on,0,0,2,,,,,,,,1,,,45,94
129216,note_on,96,0,1,,,,,,,,0,,,67,0
129216,note_on,0,0,1,,,,,,,,0,,,69,94
129312,note_on,0,0,2,,,,,,,,1,,,47,95
129312,note_on,96,0,2,,,,,,,,1,,,45,0
129312,note_on,96,0,1,,,,,,,,0,,,69,0
129312,note_on,0,0,1,,,,,,,,0,,,71,95
129406,note_on,94,0,2,,,,,,,,1,,,47,0
129406,note_on,94,0,1,,,,,,,,0,,,71,0
129408,note_on,2,0,2,,,,,,,,1,,,48,96
129408,note_on,2,0,1,,,,,,,,0,,,72,96
129504,note_on,0,0,2,,,,,,,,1,,,47,97
129504,note_on,96,0,2,,,,,,,,1,,,48,0
129504,note_on,96,0,1,,,,,,,,0,,,72,0
129504,note_on,0,0,1,,,,,,,,0,,,71,97
129600,note_on,96,0,2,,,,,,,,1,,,47,0
129600,note_on,0,0,1,,,,,,,,0,,,72,98
129600,note_on,96,0,1,,,,,,,,0,,,71,0
129600,note_on,0,0,2,,,,,,,,1,,,48,98
129696,note_on,0,0,2,,,,,,,,1,,,50,99
129696,note_on,96,0,2,,,,,,,,1,,,48,0
129696,note_on,0,0,1,,,,,,,,0,,,74,99
129696,note_on,96,0,1,,,,,,,,0,,,72,0
129790,note_on,94,0,2,,,,,,,,1,,,50,0
129790,note_on,94,0,1,,,,,,,,0,,,74,0
129792,note_on,2,0,2,,,,,,,,1,,,52,100
129792,note_on,2,0,1,,,,,,,,0,,,76,100
129888,note_on,0,0,1,,,,,,,,0,,,74,101
129888,note_on,96,0,1,,,,,,,,0,,,76,0
129952,note_on,160,0,2,,,,,,,,1,,,52,0
129984,note_on,96,0,1,,,,,,,,0,,,74,0
129984,note_on,0,0,1,,,,,,,,0,,,72,102
129984,note_on,32,0,2,,,,,,,,1,,,48,102
130080,note_on,96,0,1,,,,,,,,0,,,72,0
130080,note_on,96,0,2,,,,,,,,1,,,48,0
130080,note_on,0,0,2,,,,,,,,1,,,50,103
130080,note_on,0,0,1,,,,,,,,0,,,74,103
130174,note_on,94,0,1,,,,,,,,0,,,74,0
130176,note_on,96,0,2,,,,,,,,1,,,50,0
130176,note_on,2,0,1,,,,,,,,0,,,76,104
130176,note_on,0,0,2,,,,,,,,1,,,52,104
130272,note_on,0,0,2,,,,,,,,1,,,50,105
130272,note_on,96,0,2,,,,,,,,1,,,52,0
130272,note_on,96,0,1,,,,,,,,0,,,76,0
130272,note_on,0,0,1,,,,,,,,0,,,74,105
130368,note_on,0,0,1,,,,,,,,0,,,76,106
130368,note_on,0,0,2,,,,,,,,1,,,52,106
130368,note_on,96,0,1,,,,,,,,0,,,74,0
130368,note_on,96,0,2,,,,,,,,1,,,50,0
130464,note_on,0,0,2,,,,,,,,1,,,54,107
130464,note_on,96,0,1,,,,,,,,0,,,76,0
130464,note_on,96,0,2,,,,,,,,1,,,52,0
130464,note_on,0,0,1,,,,,,,,0,,,78,107
130558,note_on,94,0,2,,,,,,,,1,,,54,0
130558,note_on,94,0,1,,,,,,,,0,,,78,0
130560,note_on,2,0,2,,,,,,,,1,,,55,108
130560,note_on,2,0,1,,,,,,,,0,,,79,108
130654,note_on,94,0,1,,,,,,,,0,,,79,0
130656,note_on,0,0,2,,,,,,,,1,,,59,108
130656,note_on,96,0,2,,,,,,,,1,,,55,0
130750,note_on,94,0,2,,,,,,,,1,,,59,0
130752,note_on,98,0,1,,,,,,,,0,,,74,108
130752,note_on,2,0,2,,,,,,,,1,,,62,108
130752,note_on,0,0,1,,,,,,,,0,,,83,108
130784,note_on,32,0,2,,,,,,,,1,,,62,0
130848,note_on,64,0,2,,,,,,,,1,,,67,108
130880,note_on,32,0,2,,,,,,,,1,,,67,0
130944,note_on,0,0,1,,,,,,,,0,,,84,108
130944,note_on,192,0,1,,,,,,,,0,,,74,0
130944,note_on,0,0,1,,,,,,,,0,,,76,108
130944,note_on,0,0,1,,,,,,,,0,,,83,0
130944,note_on,64,0,2,,,,,,,,1,,,64,108
131038,note_on,0,0,1,,,,,,,,0,,,84,0
131038,note_on,94,0,1,,,,,,,,0,,,76,0
