tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
219720,note_on,,,,,0,0,1,,,,,,0,77,96
219720,note_on,,,,,30,0,1,,,,,,0,74,96
219810,note_on,,,,,90,0,1,,,,,,0,77,0
219810,note_on,,,,,0,0,1,,,,,,0,74,0
219840,note_on,,,,,30,0,1,,,,,,0,59,96
219840,note_on,,,,,0,0,1,,,,,,0,55,96
219840,note_on,,,,,0,0,1,,,,,,0,74,96
219840,note_on,,,,,0,0,1,,,,,,0,71,96
219930,note_on,,,,,0,0,1,,,,,,0,74,0
219930,note_on,,,,,0,0,1,,,,,,0,55,0
219930,note_on,,,,,90,0,1,,,,,,0,71,0
219930,note_on,,,,,0,0,1,,,,,,0,59,0
219960,note_on,,,,,30,0,1,,,,,,0,59,96
219960,note_on,,,,,0,0,1,,,,,,0,55,96
220050,note_on,,,,,90,0,1,,,,,,0,55,0
220050,note_on,,,,,0,0,1,,,,,,0,59,0
220080,note_on,,,,,30,0,1,,,,,,0,72,96
220080,note_on,,,,,0,0,1,,,,,,0,52,96
220080,note_on,,,,,0,0,1,,,,,,0,55,96
220140,note_on,,,,,0,0,1,,,,,,0,74,96
220140,note_on,,,,,60,0,1,,,,,,0,72,0
220200,note_on,,,,,0,0,1,,,,,,0,52,0
220200,note_on,,,,,0,0,1,,,,,,0,76,96
220200,note_on,,,,,0,0,1,,,,,,0,55,0
220200,note_on,,,,,60,0,1,,,,,,0,74,0
220260,note_on,,,,,60,0,1,,,,,,0,76,0
220260,note_on,,,,,0,0,1,,,,,,0,72,96
220320,note_on,,,,,0,0,1,,,,,,0,53,96
220320,note_on,,,,,0,0,1,,,,,,0,69,96
220320,note_on,,,,,60,0,1,,,,,,0,72,0
220380,note_on,,,,,60,0,1,,,,,,0,69,0
220380,note_on,,,,,0,0,1,,,,,,0,71,96
220440,note_on,,,,,0,0,1,,,,,,0,72,96
220440,note_on,,,,,60,0,1,,,,,,0,71,0
220500,note_on,,,,,60,0,1,,,,,,0,72,0
220500,note_on,,,,,0,0,1,,,,,,0,73,96
220560,note_on,,,,,60,0,1,,,,,,0,73,0
220560,note_on,,,,,0,0,1,,,,,,0,74,96
220620,note_on,,,,,60,0,1,,,,,,0,74,0
220620,note_on,,,,,0,0,1,,,,,,0,76,96
220680,note_on,,,,,0,0,1,,,,,,0,77,96
220680,note_on,,,,,0,0,1,,,,,,0,53,0
220680,note_on,,,,,60,0,1,,,,,,0,76,0
220680,note_on,,,,,0,0,1,,,,,,0,50,96
220740,note_on,,,,,60,0,1,,,,,,0,77,0
220740,note_on,,,,,0,0,1,,,,,,0,74,96
220800,note_on,,,,,0,0,1,,,,,,0,55,96
220800,note_on,,,,,60,0,1,,,,,,0,74,0
220800,note_on,,,,,0,0,1,,,,,,0,50,0
220800,note_on,,,,,0,0,1,,,,,,0,72,96
220860,note_on,,,,,60,0,1,,,,,,0,72,0
220860,note_on,,,,,0,0,1,,,,,,0,71,96
220920,note_on,,,,,60,0,1,,,,,,0,71,0
220920,note_on,,,,,0,0,1,,,,,,0,55,0
220920,note_on,,,,,0,0,1,,,,,,0,69,96
220980,note_on,,,,,0,0,1,,,,,,0,67,96
220980,note_on,,,,,60,0,1,,,,,,0,69,0
221040,note_on,,,,,0,0,1,,,,,,0,76,96
221040,note_on,,,,,0,0,1,,,,,,0,79,96
221040,note_on,,,,,60,0,1,,,,,,0,67,0
221130,note_on,,,,,90,0,1,,,,,,0,76,0
221130,note_on,,,,,0,0,1,,,,,,0,79,0
221160,note_on,,,,,0,0,1,,,,,,0,79,96
221160,note_on,,,,,30,0,1,,,,,,0,76,96
221250,note_on,,,,,0,0,1,,,,,,0,76,0
221250,note_on,,,,,90,0,1,,,,,,0,79,0
221280,note_on,,,,,0,0,1,,,,,,0,57,96
221280,note_on,,,,,30,0,1,,,,,,0,60,96
221280,note_on,,,,,0,0,1,,,,,,0,72,96
221280,note_on,,,,,0,0,1,,,,,,0,76,96
221370,note_on,,,,,0,0,1,,,,,,0,60,0
221370,note_on,,,,,0,0,1,,,,,,0,57,0
221370,note_on,,,,,0,0,1,,,,,,0,76,0
221370,note_on,,,,,90,0,1,,,,,,0,72,0
221400,note_on,,,,,0,0,1,,,,,,0,57,96
221400,note_on,,,,,30,0,1,,,,,,0,60,96
221490,note_on,,,,,90,0,1,,,,,,0,57,0
221490,note_on,,,,,0,0,1,,,,,,0,60,0
221520,note_on,,,,,30,0,1,,,,,,0,53,96
221520,note_on,,,,,0,0,1,,,,,,0,50,96
221520,note_on,,,,,0,0,1,,,,,,0,81,96
221520,note_on,,,,,0,0,1,,,,,,0,77,96
221610,note_on,,,,,90,0,1,,,,,,0,77,0
221610,note_on,,,,,0,0,1,,,,,,0,53,0
221610,note_on,,,,,0,0,1,,,,,,0,50,0
221610,note_on,,,,,0,0,1,,,,,,0,81,0
221640,note_on,,,,,0,0,1,,,,,,0,81,96
221640,note_on,,,,,30,0,1,,,,,,0,77,96
221730,note_on,,,,,0,0,1,,,,,,0,77,0
221730,note_on,,,,,90,0,1,,,,,,0,81,0
221760,note_on,,,,,0,0,1,,,,,,0,55,96
221760,note_on,,,,,30,0,1,,,,,,0,59,96
221760,note_on,,,,,0,0,1,,,,,,0,71,96
221760,note_on,,,,,0,0,1,,,,,,0,74,96
221850,note_on,,,,,90,0,1,,,,,,0,71,0
221850,note_on,,,,,0,0,1,,,,,,0,59,0
221850,note_on,,,,,0,0,1,,,,,,0,74,0
221850,note_on,,,,,0,0,1,,,,,,0,55,0
221880,note_on,,,,,30,0,1,,,,,,0,59,96
221880,note_on,,,,,0,0,1,,,,,,0,55,96
221970,note_on,,,,,90,0,1,,,,,,0,55,0
221970,note_on,,,,,0,0,1,,,,,,0,59,0
222000,note_on,,,,,30,0,1,,,,,,0,81,96
222000,note_on,,,,,0,0,1,,,,,,0,48,96
222000,note_on,,,,,0,0,1,,,,,,0,52,96
222060,note_on,,,,,60,0,1,,,,,,0,81,0
222060,note_on,,,,,0,0,1,,,,,,0,79,96
222120,note_on,,,,,0,0,1,,,,,,0,77,96
222120,note_on,,,,,0,0,1,,,,,,0,48,0
222120,note_on,,,,,60,0,1,,,,,,0,79,0
222120,note_on,,,,,0,0,1,,,,,,0,52,0
222180,note_on,,,,,60,0,1,,,,,,0,77,0
222180,note_on,,,,,0,0,1,,,,,,0,76,96
222240,note_on,,,,,0,0,1,,,,,,0,57,96
222240,note_on,,,,,60,0,1,,,,,,0,76,0
222240,note_on,,,,,0,0,1,,,,,,0,73,96
222240,note_on,,,,,0,0,1,,,,,,0,53,96
222300,note_on,,,,,60,0,1,,,,,,0,73,0
222300,note_on,,,,,0,0,1,,,,,,0,74,96
222360,note_on,,,,,60,0,1,,,,,,0,74,0
222360,note_on,,,,,0,0,1,,,,,,0,76,96
222420,note_on,,,,,60,0,1,,,,,,0,76,0
222420,note_on,,,,,0,0,1,,,,,,0,77,96
222480,note_on,,,,,60,0,1,,,,,,0,77,0
222480,note_on,,,,,0,0,1,,,,,,0,69,96
222540,note_on,,,,,0,0,1,,,,,,0,72,96
222540,note_on,,,,,60,0,1,,,,,,0,69,0
222600,note_on,,,,,0,0,1,,,,,,0,55,96
222600,note_on,,,,,0,0,1,,,,,,0,53,0
222600,note_on,,,,,0,0,1,,,,,,0,65,96
222600,note_on,,,,,0,0,1,,,,,,0,71,96
222600,note_on,,,,,60,0,1,,,,,,0,72,0
222600,note_on,,,,,0,0,1,,,,,,0,57,0
222660,note_on,,,,,0,0,1,,,,,,0,74,96
222660,note_on,,,,,60,0,1,,,,,,0,71,0
222720,note_on,,,,,0,0,1,,,,,,0,60,96
222720,note_on,,,,,0,0,1,,,,,,0,72,96
222720,note_on,,,,,0,0,1,,,,,,0,64,96
222720,note_on,,,,,0,0,1,,,,,,0,55,0
222720,note_on,,,,,60,0,1,,,,,,0,74,0
222720,note_on,,,,,0,0,1,,,,,,0,65,0
222810,note_on,,,,,90,0,1,,,,,,0,60,0
222810,note_on,,,,,0,0,1,,,,,,0,64,0
222840,note_on,,,,,30,0,1,,,,,,0,72,0
222840,note_on,,,,,0,0,1,,,,,,0,48,96
222930,note_on,,,,,90,0,1,,,,,,0,48,0
222960,note_on,,,,,0,0,1,,,,,,0,76,96
222960,note_on,,,,,30,0,1,,,,,,0,79,96
223050,note_on,,,,,0,0,1,,,,,,0,79,0
223050,note_on,,,,,90,0,1,,,,,,0,76,0
223080,note_on,,,,,0,0,1,,,,,,0,79,96
223080,note_on,,,,,30,0,1,,,,,,0,76,96
223170,note_on,,,,,90,0,1,,,,,,0,79,0
223170,note_on,,,,,0,0,1,,,,,,0,76,0
223200,note_on,,,,,0,0,1,,,,,,0,76,96
223200,note_on,,,,,0,0,1,,,,,,0,72,96
223200,note_on,,,,,30,0,1,,,,,,0,60,96
223200,note_on,,,,,0,0,1,,,,,,0,57,96
223290,note_on,,,,,90,0,1,,,,,,0,72,0
223290,note_on,,,,,0,0,1,,,,,,0,57,0
223290,note_on,,,,,0,0,1,,,,,,0,76,0
223290,note_on,,,,,0,0,1,,,,,,0,60,0
223320,note_on,,,,,30,0,1,,,,,,0,60,96
223320,note_on,,,,,0,0,1,,,,,,0,57,96
223410,note_on,,,,,0,0,1,,,,,,0,60,0
223410,note_on,,,,,90,0,1,,,,,,0,57,0
223440,note_on,,,,,0,0,1,,,,,,0,74,96
223440,note_on,,,,,0,0,1,,,,,,0,77,96
223440,note_on,,,,,0,0,1,,,,,,0,53,96
223440,note_on,,,,,30,0,1,,,,,,0,57,96
223530,note_on,,,,,90,0,1,,,,,,0,74,0
223530,note_on,,,,,0,0,1,,,,,,0,57,0
223530,note_on,,,,,0,0,1,,,,,,0,53,0
223530,note_on,,,,,0,0,1,,,,,,0,77,0
223560,note_on,,,,,0,0,1,,,,,,0,77,96
223560,note_on,,,,,30,0,1,,,,,,0,74,96
223650,note_on,,,,,0,0,1,,,,,,0,74,0
223650,note_on,,,,,90,0,1,,,,,,0,77,0
223680,note_on,,,,,30,0,1,,,,,,0,59,96
223680,note_on,,,,,0,0,1,,,,,,0,55,96
223680,note_on,,,,,0,0,1,,,,,,0,74,96
223680,note_on,,,,,0,0,1,,,,,,0,71,96
223770,note_on,,,,,0,0,1,,,,,,0,55,0
223770,note_on,,,,,0,0,1,,,,,,0,59,0
223770,note_on,,,,,0,0,1,,,,,,0,74,0
223770,note_on,,,,,90,0,1,,,,,,0,71,0
223800,note_on,,,,,30,0,1,,,,,,0,59,96
223800,note_on,,,,,0,0,1,,,,,,0,55,96
223890,note_on,,,,,90,0,1,,,,,,0,55,0
223890,note_on,,,,,0,0,1,,,,,,0,59,0
223920,note_on,,,,,30,0,1,,,,,,0,72,96
223920,note_on,,,,,0,0,1,,,,,,0,55,96
223920,note_on,,,,,0,0,1,,,,,,0,52,96
223980,note_on,,,,,0,0,1,,,,,,0,74,96
223980,note_on,,,,,60,0,1,,,,,,0,72,0
224040,note_on,,,,,0,0,1,,,,,,0,76,96
224040,note_on,,,,,0,0,1,,,,,,0,52,0
224040,note_on,,,,,60,0,1,,,,,,0,74,0
224040,note_on,,,,,0,0,1,,,,,,0,55,0
224100,note_on,,,,,0,0,1,,,,,,0,72,96
224100,note_on,,,,,60,0,1,,,,,,0,76,0
224160,note_on,,,,,60,0,1,,,,,,0,72,0
224160,note_on,,,,,0,0,1,,,,,,0,53,96
224160,note_on,,,,,0,0,1,,,,,,0,69,96
224220,note_on,,,,,0,0,1,,,,,,0,71,96
224220,note_on,,,,,60,0,1,,,,,,0,69,0
224280,note_on,,,,,60,0,1,,,,,,0,71,0
224280,note_on,,,,,0,0,1,,,,,,0,72,96
224340,note_on,,,,,0,0,1,,,,,,0,73,96
224340,note_on,,,,,60,0,1,,,,,,0,72,0
224400,note_on,,,,,60,0,1,,,,,,0,73,0
224400,note_on,,,,,0,0,1,,,,,,0,74,96
224460,note_on,,,,,60,0,1,,,,,,0,74,0
224460,note_on,,,,,0,0,1,,,,,,0,76,96
224520,note_on,,,,,0,0,1,,,,,,0,50,96
224520,note_on,,,,,60,0,1,,,,,,0,76,0
224520,note_on,,,,,0,0,1,,,,,,0,53,0
224520,note_on,,,,,0,0,1,,,,,,0,77,96
224580,note_on,,,,,60,0,1,,,,,,0,77,0
224580,note_on,,,,,0,0,1,,,,,,0,74,96
224640,note_on,,,,,0,0,1,,,,,,0,55,96
224640,note_on,,,,,0,0,1,,,,,,0,72,96
224640,note_on,,,,,0,0,1,,,,,,0,50,0
224640,note_on,,,,,60,0,1,,,,,,0,74,0
224700,note_on,,,,,0,0,1,,,,,,0,71,96
224700,note_on,,,,,60,0,1,,,,,,0,72,0
224760,note_on,,,,,0,0,1,,,,,,0,55,0
224760,note_on,,,,,0,0,1,,,,,,0,69,96
224760,note_on,,,,,60,0,1,,,,,,0,71,0
224820,note_on,,,,,0,0,1,,,,,,0,67,96
224820,note_on,,,,,60,0,1,,,,,,0,69,0
224880,note_on,,,,,60,0,1,,,,,,0,67,0
224880,note_on,,,,,0,0,1,,,,,,0,79,96
224880,note_on,,,,,0,0,1,,,,,,0,76,96
224970,note_on,,,,,90,0,1,,,,,,0,76,0
224970,note_on,,,,,0,0,1,,,,,,0,79,0
225000,note_on,,,,,30,0,1,,,,,,0,76,96
225000,note_on,,,,,0,0,1,,,,,,0,79,96
225090,note_on,,,,,90,0,1,,,,,,0,79,0
225090,note_on,,,,,0,0,1,,,,,,0,76,0
225120,note_on,,,,,0,0,1,,,,,,0,72,96
225120,note_on,,,,,0,0,1,,,,,,0,76,96
225120,note_on,,,,,30,0,1,,,,,,0,60,96
225120,note_on,,,,,0,0,1,,,,,,0,57,96
225210,note_on,,,,,90,0,1,,,,,,0,72,0
225210,note_on,,,,,0,0,1,,,,,,0,60,0
225210,note_on,,,,,0,0,1,,,,,,0,57,0
225210,note_on,,,,,0,0,1,,,,,,0,76,0
225240,note_on,,,,,0,0,1,,,,,,0,57,96
225240,note_on,,,,,30,0,1,,,,,,0,60,96
225330,note_on,,,,,90,0,1,,,,,,0,57,0
225330,note_on,,,,,0,0,1,,,,,,0,60,0
225360,note_on,,,,,30,0,1,,,,,,0,53,96
225360,note_on,,,,,0,0,1,,,,,,0,50,96
225360,note_on,,,,,0,0,1,,,,,,0,77,96
225360,note_on,,,,,0,0,1,,,,,,0,81,96
225450,note_on,,,,,0,0,1,,,,,,0,81,0
225450,note_on,,,,,0,0,1,,,,,,0,50,0
225450,note_on,,,,,0,0,1,,,,,,0,53,0
225450,note_on,,,,,90,0,1,,,,,,0,77,0
225480,note_on,,,,,0,0,1,,,,,,0,81,96
225480,note_on,,,,,30,0,1,,,,,,0,77,96
225570,note_on,,,,,90,0,1,,,,,,0,81,0
225570,note_on,,,,,0,0,1,,,,,,0,77,0
225600,note_on,,,,,30,0,1,,,,,,0,59,96
225600,note_on,,,,,0,0,1,,,,,,0,55,96
225600,note_on,,,,,0,0,1,,,,,,0,71,96
225600,note_on,,,,,0,0,1,,,,,,0,74,96
225690,note_on,,,,,0,0,1,,,,,,0,74,0
225690,note_on,,,,,0,0,1,,,,,,0,55,0
225690,note_on,,,,,90,0,1,,,,,,0,71,0
225690,note_on,,,,,0,0,1,,,,,,0,59,0
225720,note_on,,,,,0,0,1,,,,,,0,55,96
225720,note_on,,,,,30,0,1,,,,,,0,59,96
225810,note_on,,,,,0,0,1,,,,,,0,59,0
225810,note_on,,,,,90,0,1,,,,,,0,55,0
225840,note_on,,,,,0,0,1,,,,,,0,52,96
225840,note_on,,,,,30,0,1,,,,,,0,81,96
225840,note_on,,,,,0,0,1,,,,,,0,48,96
225900,note_on,,,,,0,0,1,,,,,,0,79,96
225900,note_on,,,,,60,0,1,,,,,,0,81,0
225960,note_on,,,,,0,0,1,,,,,,0,52,0
225960,note_on,,,,,0,0,1,,,,,,0,48,0
225960,note_on,,,,,0,0,1,,,,,,0,77,96
225960,note_on,,,,,60,0,1,,,,,,0,79,0
226020,note_on,,,,,0,0,1,,,,,,0,76,96
226020,note_on,,,,,60,0,1,,,,,,0,77,0
226080,note_on,,,,,60,0,1,,,,,,0,76,0
226080,note_on,,,,,0,0,1,,,,,,0,53,96
226080,note_on,,,,,0,0,1,,,,,,0,57,96
226080,note_on,,,,,0,0,1,,,,,,0,73,96
226140,note_on,,,,,60,0,1,,,,,,0,73,0
226140,note_on,,,,,0,0,1,,,,,,0,74,96
226200,note_on,,,,,60,0,1,,,,,,0,74,0
226200,note_on,,,,,0,0,1,,,,,,0,76,96
226260,note_on,,,,,60,0,1,,,,,,0,76,0
226260,note_on,,,,,0,0,1,,,,,,0,77,96
226320,note_on,,,,,60,0,1,,,,,,0,77,0
226320,note_on,,,,,0,0,1,,,,,,0,69,96
226380,note_on,,,,,0,0,1,,,,,,0,72,96
226380,note_on,,,,,60,0,1,,,,,,0,69,0
226440,note_on,,,,,0,0,1,,,,,,0,65,96
226440,note_on,,,,,0,0,1,,,,,,0,55,96
226440,note_on,,,,,0,0,1,,,,,,0,53,0
226440,note_on,,,,,0,0,1,,,,,,0,57,0
226440,note_on,,,,,60,0,1,,,,,,0,72,0
226440,note_on,,,,,0,0,1,,,,,,0,71,96
226500,note_on,,,,,0,0,1,,,,,,0,74,96
226500,note_on,,,,,60,0,1,,,,,,0,71,0
226560,note_on,,,,,60,0,1,,,,,,0,74,0
226560,note_on,,,,,0,0,1,,,,,,0,65,0
226560,note_on,,,,,0,0,1,,,,,,0,55,0
226560,note_on,,,,,0,0,1,,,,,,0,64,96
226560,note_on,,,,,0,0,1,,,,,,0,60,96
226560,note_on,,,,,0,0,1,,,,,,0,72,96
226650,note_on,,,,,90,0,1,,,,,,0,60,0
226650,note_on,,,,,0,0,1,,,,,,0,64,0
226680,note_on,,,,,0,0,1,,,,,,0,48,96
226680,note_on,,,,,30,0,1,,,,,,0,72,0
226770,note_on,,,,,90,0,1,,,,,,0,48,0
226800,note_on,,,,,30,0,1,,,,,,0,76,96
226800,note_on,,,,,0,0,1,,,,,,0,60,96
226860,note_on,,,,,60,0,1,,,,,,0,60,0
226860,note_on,,,,,0,0,1,,,,,,0,67,96
226860,note_on,,,,,0,0,1,,,,,,0,78,96
226860,note_on,,,,,0,0,1,,,,,,0,76,0
226920,note_on,,,,,60,0,1,,,,,,0,67,0
226920,note_on,,,,,0,0,1,,,,,,0,79,96
226920,note_on,,,,,0,0,1,,,,,,0,64,96
226920,note_on,,,,,0,0,1,,,,,,0,78,0
226965,note_on,,,,,45,0,1,,,,,,0,79,0
226980,note_on,,,,,0,0,1,,,,,,0,67,96
226980,note_on,,,,,0,0,1,,,,,,0,79,96
226980,note_on,,,,,15,0,1,,,,,,0,64,0
227025,note_on,,,,,45,0,1,,,,,,0,79,0
227040,note_on,,,,,15,0,1,,,,,,0,67,0
227040,note_on,,,,,0,0,1,,,,,,0,81,96
227040,note_on,,,,,0,0,1,,,,,,0,59,96
227100,note_on,,,,,0,0,1,,,,,,0,67,96
227100,note_on,,,,,60,0,1,,,,,,0,59,0
227100,note_on,,,,,0,0,1,,,,,,0,81,0
227100,note_on,,,,,0,0,1,,,,,,0,79,96
227160,note_on,,,,,60,0,1,,,,,,0,67,0
227160,note_on,,,,,0,0,1,,,,,,0,79,0
227160,note_on,,,,,0,0,1,,,,,,0,78,96
227160,note_on,,,,,0,0,1,,,,,,0,62,96
227220,note_on,,,,,0,0,1,,,,,,0,67,96
227220,note_on,,,,,0,0,1,,,,,,0,76,96
227220,note_on,,,,,0,0,1,,,,,,0,78,0
227220,note_on,,,,,60,0,1,,,,,,0,62,0
227280,note_on,,,,,60,0,1,,,,,,0,67,0
227280,note_on,,,,,0,0,1,,,,,,0,74,96
227280,note_on,,,,,0,0,1,,,,,,0,54,96
227280,note_on,,,,,0,0,1,,,,,,0,76,0
227325,note_on,,,,,45,0,1,,,,,,0,74,0
227340,note_on,,,,,0,0,1,,,,,,0,74,96
227340,note_on,,,,,0,0,1,,,,,,0,62,96
227340,note_on,,,,,15,0,1,,,,,,0,54,0
227385,note_on,,,,,45,0,1,,,,,,0,74,0
227400,note_on,,,,,15,0,1,,,,,,0,62,0
227400,note_on,,,,,0,0,1,,,,,,0,74,96
227400,note_on,,,,,0,0,1,,,,,,0,57,96
227445,note_on,,,,,45,0,1,,,,,,0,74,0
227460,note_on,,,,,15,0,1,,,,,,0,57,0
227460,note_on,,,,,0,0,1,,,,,,0,74,96
227460,note_on,,,,,0,0,1,,,,,,0,62,96
227505,note_on,,,,,45,0,1,,,,,,0,74,0
227520,note_on,,,,,0,0,1,,,,,,0,55,96
227520,note_on,,,,,0,0,1,,,,,,0,76,96
227520,note_on,,,,,15,0,1,,,,,,0,62,0
227580,note_on,,,,,60,0,1,,,,,,0,55,0
227580,note_on,,,,,0,0,1,,,,,,0,76,0
227580,note_on,,,,,0,0,1,,,,,,0,74,96
227580,note_on,,,,,0,0,1,,,,,,0,62,96
227640,note_on,,,,,0,0,1,,,,,,0,74,0
227640,note_on,,,,,0,0,1,,,,,,0,72,96
227640,note_on,,,,,60,0,1,,,,,,0,62,0
227640,note_on,,,,,0,0,1,,,,,,0,59,96
227700,note_on,,,,,60,0,1,,,,,,0,59,0
227700,note_on,,,,,0,0,1,,,,,,0,71,96
227700,note_on,,,,,0,0,1,,,,,,0,62,96
227700,note_on,,,,,0,0,1,,,,,,0,72,0
227760,note_on,,,,,0,0,1,,,,,,0,47,96
227760,note_on,,,,,0,0,1,,,,,,0,88,96
227760,note_on,,,,,60,0,1,,,,,,0,62,0
227760,note_on,,,,,0,0,1,,,,,,0,71,0
227820,note_on,,,,,0,0,1,,,,,,0,88,0
227820,note_on,,,,,0,0,1,,,,,,0,86,96
227820,note_on,,,,,0,0,1,,,,,,0,55,96
227820,note_on,,,,,60,0,1,,,,,,0,47,0
227880,note_on,,,,,0,0,1,,,,,,0,86,0
227880,note_on,,,,,0,0,1,,,,,,0,84,96
227880,note_on,,,,,0,0,1,,,,,,0,50,96
227880,note_on,,,,,60,0,1,,,,,,0,55,0
227940,note_on,,,,,60,0,1,,,,,,0,50,0
227940,note_on,,,,,0,0,1,,,,,,0,84,0
227940,note_on,,,,,0,0,1,,,,,,0,83,96
227940,note_on,,,,,0,0,1,,,,,,0,55,96
228000,note_on,,,,,60,0,1,,,,,,0,55,0
228000,note_on,,,,,0,0,1,,,,,,0,48,96
228000,note_on,,,,,0,0,1,,,,,,0,80,96
228000,note_on,,,,,0,0,1,,,,,,0,83,0
228060,note_on,,,,,0,0,1,,,,,,0,57,96
228060,note_on,,,,,0,0,1,,,,,,0,81,96
228060,note_on,,,,,0,0,1,,,,,,0,80,0
228060,note_on,,,,,60,0,1,,,,,,0,48,0
228120,note_on,,,,,0,0,1,,,,,,0,52,96
228120,note_on,,,,,60,0,1,,,,,,0,57,0
228120,note_on,,,,,0,0,1,,,,,,0,81,0
228120,note_on,,,,,0,0,1,,,,,,0,83,96
228180,note_on,,,,,60,0,1,,,,,,0,52,0
228180,note_on,,,,,0,0,1,,,,,,0,83,0
228180,note_on,,,,,0,0,1,,,,,,0,84,96
228180,note_on,,,,,0,0,1,,,,,,0,57,96
228240,note_on,,,,,0,0,1,,,,,,0,76,96
228240,note_on,,,,,0,0,1,,,,,,0,49,96
228240,note_on,,,,,60,0,1,,,,,,0,57,0
228240,note_on,,,,,0,0,1,,,,,,0,84,0
228300,note_on,,,,,60,0,1,,,,,,0,49,0
228300,note_on,,,,,0,0,1,,,,,,0,78,96
228300,note_on,,,,,0,0,1,,,,,,0,57,96
228300,note_on,,,,,0,0,1,,,,,,0,76,0
228360,note_on,,,,,60,0,1,,,,,,0,57,0
228360,note_on,,,,,0,0,1,,,,,,0,78,0
228360,note_on,,,,,0,0,1,,,,,,0,79,96
228360,note_on,,,,,0,0,1,,,,,,0,52,96
228420,note_on,,,,,0,0,1,,,,,,0,79,0
228420,note_on,,,,,0,0,1,,,,,,0,57,96
228420,note_on,,,,,60,0,1,,,,,,0,52,0
228420,note_on,,,,,0,0,1,,,,,,0,81,96
228480,note_on,,,,,0,0,1,,,,,,0,50,96
228480,note_on,,,,,0,0,1,,,,,,0,79,96
228480,note_on,,,,,0,0,1,,,,,,0,81,0
228480,note_on,,,,,60,0,1,,,,,,0,57,0
228540,note_on,,,,,60,0,1,,,,,,0,79,0
228540,note_on,,,,,0,0,1,,,,,,0,78,96
228600,note_on,,,,,60,0,1,,,,,,0,78,0
228600,note_on,,,,,0,0,1,,,,,,0,50,0
228600,note_on,,,,,0,0,1,,,,,,0,76,96
228660,note_on,,,,,60,0,1,,,,,,0,76,0
228660,note_on,,,,,0,0,1,,,,,,0,74,96
228720,note_on,,,,,0,0,1,,,,,,0,83,96
228720,note_on,,,,,60,0,1,,,,,,0,74,0
228720,note_on,,,,,0,0,1,,,,,,0,86,96
228810,note_on,,,,,90,0,1,,,,,,0,83,0
228810,note_on,,,,,0,0,1,,,,,,0,86,0
228840,note_on,,,,,0,0,1,,,,,,0,86,96
228840,note_on,,,,,30,0,1,,,,,,0,83,96
228930,note_on,,,,,90,0,1,,,,,,0,86,0
228930,note_on,,,,,0,0,1,,,,,,0,83,0
228960,note_on,,,,,0,0,1,,,,,,0,79,96
228960,note_on,,,,,0,0,1,,,,,,0,64,96
228960,note_on,,,,,0,0,1,,,,,,0,83,96
228960,note_on,,,,,30,0,1,,,,,,0,67,96
229050,note_on,,,,,0,0,1,,,,,,0,67,0
229050,note_on,,,,,90,0,1,,,,,,0,64,0
229080,note_on,,,,,0,0,1,,,,,,0,64,96
229080,note_on,,,,,30,0,1,,,,,,0,67,96
229140,note_on,,,,,60,0,1,,,,,,0,83,0
229140,note_on,,,,,0,0,1,,,,,,0,79,0
229170,note_on,,,,,0,0,1,,,,,,0,64,0
229170,note_on,,,,,30,0,1,,,,,,0,67,0
229200,note_on,,,,,30,0,1,,,,,,0,64,96
229200,note_on,,,,,0,0,1,,,,,,0,84,96
229200,note_on,,,,,0,0,1,,,,,,0,81,96
229200,note_on,,,,,0,0,1,,,,,,0,60,96
229290,note_on,,,,,0,0,1,,,,,,0,84,0
229290,note_on,,,,,0,0,1,,,,,,0,60,0
229290,note_on,,,,,0,0,1,,,,,,0,64,0
229290,note_on,,,,,90,0,1,,,,,,0,81,0
229320,note_on,,,,,0,0,1,,,,,,0,84,96
229320,note_on,,,,,30,0,1,,,,,,0,81,96
229410,note_on,,,,,0,0,1,,,,,,0,81,0
229410,note_on,,,,,90,0,1,,,,,,0,84,0
229440,note_on,,,,,0,0,1,,,,,,0,78,96
229440,note_on,,,,,0,0,1,,,,,,0,81,96
229440,note_on,,,,,30,0,1,,,,,,0,66,96
229440,note_on,,,,,0,0,1,,,,,,0,62,96
229530,note_on,,,,,90,0,1,,,,,,0,62,0
229530,note_on,,,,,0,0,1,,,,,,0,66,0
229560,note_on,,,,,30,0,1,,,,,,0,66,96
229560,note_on,,,,,0,0,1,,,,,,0,62,96
229620,note_on,,,,,60,0,1,,,,,,0,81,0
229620,note_on,,,,,0,0,1,,,,,,0,78,0
229650,note_on,,,,,0,0,1,,,,,,0,62,0
229650,note_on,,,,,30,0,1,,,,,,0,66,0
229680,note_on,,,,,30,0,1,,,,,,0,79,96
229680,note_on,,,,,0,0,1,,,,,,0,62,96
229680,note_on,,,,,0,0,1,,,,,,0,59,96
229740,note_on,,,,,0,0,1,,,,,,0,81,96
229740,note_on,,,,,60,0,1,,,,,,0,79,0
229800,note_on,,,,,60,0,1,,,,,,0,81,0
229800,note_on,,,,,0,0,1,,,,,,0,62,0
229800,note_on,,,,,0,0,1,,,,,,0,59,0
229800,note_on,,,,,0,0,1,,,,,,0,83,96
229860,note_on,,,,,60,0,1,,,,,,0,83,0
229860,note_on,,,,,0,0,1,,,,,,0,79,96
