tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
622140,note_on,,,,,2,0,7,,,,6,,,71,90
622198,note_on,,,,,58,0,7,,,,6,,,71,0
622200,note_on,,,,,2,0,7,,,,6,,,73,90
622258,note_on,,,,,58,0,7,,,,6,,,73,0
622260,note_on,,,,,2,0,7,,,,6,,,71,90
622318,note_on,,,,,58,0,7,,,,6,,,71,0
622320,note_on,,,,,2,0,7,,,,6,,,73,90
622378,note_on,,,,,58,0,7,,,,6,,,73,0
622380,note_on,,,,,2,0,7,,,,6,,,71,90
622438,note_on,,,,,58,0,7,,,,6,,,71,0
622440,note_on,,,,,2,0,7,,,,6,,,73,90
622498,note_on,,,,,58,0,7,,,,6,,,73,0
622500,note_on,,,,,2,0,7,,,,6,,,71,90
622558,note_on,,,,,58,0,7,,,,6,,,71,0
622560,note_on,,,,,2,0,7,,,,6,,,73,90
622560,set_tempo,,,,,480,1,0,476190,,,,,,,
622618,note_on,,,,,58,0,7,,,,6,,,73,0
622620,note_on,,,,,2,0,7,,,,6,,,71,90
622678,note_on,,,,,58,0,7,,,,6,,,71,0
622680,note_on,,,,,2,0,7,,,,6,,,73,90
622738,note_on,,,,,58,0,7,,,,6,,,73,0
622740,note_on,,,,,2,0,7,,,,6,,,71,90
622798,note_on,,,,,58,0,7,,,,6,,,71,0
622800,note_on,,,,,2,0,7,,,,6,,,73,90
622858,note_on,,,,,58,0,7,,,,6,,,73,0
622860,note_on,,,,,2,0,7,,,,6,,,71,90
622918,note_on,,,,,58,0,7,,,,6,,,71,0
622920,note_on,,,,,2,0,7,,,,6,,,73,90
622978,note_on,,,,,58,0,7,,,,6,,,73,0
622980,note_on,,,,,2,0,7,,,,6,,,71,90
623038,note_on,,,,,58,0,7,,,,6,,,71,0
623040,note_on,,,,,2,0,7,,,,6,,,73,90
623100,note_on,,,,,0,0,7,,,,6,,,71,90
623100,note_on,,,,,60,0,7,,,,6,,,73,0
623120,note_on,,,,,3440,0,8,,,,7,,,40,105
623160,note_on,,,,,0,0,7,,,,6,,,73,90
623160,note_on,,,,,60,0,7,,,,6,,,71,0
623198,note_on,,,,,78,0,8,,,,7,,,40,0
623200,note_on,,,,,2,0,8,,,,7,,,39,105
623220,note_on,,,,,0,0,7,,,,6,,,71,90
623220,note_on,,,,,60,0,7,,,,6,,,73,0
623278,note_on,,,,,78,0,8,,,,7,,,39,0
623280,note_on,,,,,2,0,8,,,,7,,,40,105
623280,note_on,,,,,0,0,7,,,,6,,,73,90
623280,note_on,,,,,60,0,7,,,,6,,,71,0
623340,note_on,,,,,0,0,7,,,,6,,,71,90
623340,note_on,,,,,60,0,7,,,,6,,,73,0
623358,note_on,,,,,78,0,8,,,,7,,,40,0
623360,note_on,,,,,2,0,8,,,,7,,,41,105
623400,note_on,,,,,60,0,7,,,,6,,,71,0
623400,note_on,,,,,0,0,7,,,,6,,,73,90
623438,note_on,,,,,78,0,8,,,,7,,,41,0
623440,note_on,,,,,2,0,8,,,,7,,,42,105
623460,note_on,,,,,60,0,7,,,,6,,,73,0
623460,note_on,,,,,0,0,7,,,,6,,,71,90
623518,note_on,,,,,78,0,8,,,,7,,,42,0
623520,note_on,,,,,0,0,7,,,,6,,,73,90
623520,set_tempo,,,,,960,1,0,472441,,,,,,,
623520,note_on,,,,,60,0,7,,,,6,,,71,0
623520,note_on,,,,,2,0,8,,,,7,,,43,105
623580,note_on,,,,,60,0,7,,,,6,,,73,0
623580,note_on,,,,,0,0,7,,,,6,,,71,90
623598,note_on,,,,,78,0,8,,,,7,,,43,0
623600,note_on,,,,,2,0,8,,,,7,,,44,105
623640,note_on,,,,,60,0,7,,,,6,,,71,0
623640,note_on,,,,,0,0,7,,,,6,,,73,90
623678,note_on,,,,,78,0,8,,,,7,,,44,0
623680,note_on,,,,,2,0,8,,,,7,,,45,105
623700,note_on,,,,,60,0,7,,,,6,,,73,0
623700,note_on,,,,,0,0,7,,,,6,,,71,90
623758,note_on,,,,,78,0,8,,,,7,,,45,0
623760,note_on,,,,,2,0,8,,,,7,,,46,105
623760,note_on,,,,,0,0,7,,,,6,,,73,90
623760,note_on,,,,,60,0,7,,,,6,,,71,0
623820,note_on,,,,,0,0,7,,,,6,,,71,90
623820,note_on,,,,,60,0,7,,,,6,,,73,0
623838,note_on,,,,,78,0,8,,,,7,,,46,0
623840,note_on,,,,,2,0,8,,,,7,,,47,105
623880,note_on,,,,,0,0,7,,,,6,,,73,90
623880,note_on,,,,,60,0,7,,,,6,,,71,0
623918,note_on,,,,,78,0,8,,,,7,,,47,0
623920,note_on,,,,,2,0,8,,,,7,,,48,105
623940,note_on,,,,,60,0,7,,,,6,,,73,0
623940,note_on,,,,,0,0,7,,,,6,,,71,90
623998,note_on,,,,,78,0,8,,,,7,,,48,0
624000,set_tempo,,,,,480,1,0,472441,,,,,,,
624000,note_on,,,,,0,0,7,,,,6,,,73,90
624000,note_on,,,,,2,0,8,,,,7,,,49,105
624000,note_on,,,,,60,0,7,,,,6,,,71,0
624060,note_on,,,,,60,0,7,,,,6,,,73,0
624060,note_on,,,,,0,0,7,,,,6,,,71,90
624078,note_on,,,,,78,0,8,,,,7,,,49,0
624080,note_on,,,,,2,0,8,,,,7,,,50,105
624120,note_on,,,,,60,0,7,,,,6,,,71,0
624120,note_on,,,,,0,0,7,,,,6,,,73,90
624158,note_on,,,,,78,0,8,,,,7,,,50,0
624160,note_on,,,,,2,0,8,,,,7,,,51,105
624180,note_on,,,,,60,0,7,,,,6,,,73,0
624180,note_on,,,,,0,0,7,,,,6,,,71,90
624238,note_on,,,,,78,0,8,,,,7,,,51,0
624240,note_on,,,,,2,0,8,,,,7,,,52,105
624240,note_on,,,,,60,0,7,,,,6,,,71,0
624240,note_on,,,,,0,0,7,,,,6,,,73,90
624300,note_on,,,,,0,0,7,,,,6,,,71,90
624300,note_on,,,,,60,0,7,,,,6,,,73,0
624318,note_on,,,,,78,0,8,,,,7,,,52,0
624320,note_on,,,,,2,0,8,,,,7,,,53,105
624360,note_on,,,,,60,0,7,,,,6,,,71,0
624360,note_on,,,,,0,0,7,,,,6,,,73,90
624398,note_on,,,,,78,0,8,,,,7,,,53,0
624400,note_on,,,,,2,0,8,,,,7,,,54,105
624420,note_on,,,,,60,0,7,,,,6,,,73,0
624420,note_on,,,,,0,0,7,,,,6,,,71,90
624478,note_on,,,,,78,0,8,,,,7,,,54,0
624480,note_on,,,,,60,0,7,,,,6,,,71,0
624480,note_on,,,,,0,0,7,,,,6,,,73,90
624480,set_tempo,,,,,480,1,0,468750,,,,,,,
624480,note_on,,,,,2,0,8,,,,7,,,55,105
624540,note_on,,,,,60,0,7,,,,6,,,73,0
624540,note_on,,,,,0,0,7,,,,6,,,71,90
624558,note_on,,,,,78,0,8,,,,7,,,55,0
624560,note_on,,,,,2,0,8,,,,7,,,56,105
624600,note_on,,,,,60,0,7,,,,6,,,71,0
624600,note_on,,,,,0,0,7,,,,6,,,73,90
624638,note_on,,,,,78,0,8,,,,7,,,56,0
624640,note_on,,,,,2,0,8,,,,7,,,57,105
624660,note_on,,,,,60,0,7,,,,6,,,73,0
624660,note_on,,,,,0,0,7,,,,6,,,71,90
624718,note_on,,,,,78,0,8,,,,7,,,57,0
624720,note_on,,,,,0,0,7,,,,6,,,73,90
624720,note_on,,,,,60,0,7,,,,6,,,71,0
624720,note_on,,,,,2,0,8,,,,7,,,58,105
624778,note_on,,,,,58,0,8,,,,7,,,58,0
624780,note_on,,,,,2,0,8,,,,7,,,59,105
624780,note_on,,,,,60,0,7,,,,6,,,73,0
624780,note_on,,,,,0,0,7,,,,6,,,71,90
624838,note_on,,,,,58,0,8,,,,7,,,59,0
624840,note_on,,,,,2,0,8,,,,7,,,60,105
624840,note_on,,,,,60,0,7,,,,6,,,71,0
624840,note_on,,,,,0,0,7,,,,6,,,73,90
624898,note_on,,,,,58,0,8,,,,7,,,60,0
624900,note_on,,,,,60,0,7,,,,6,,,73,0
624900,note_on,,,,,0,0,7,,,,6,,,71,90
624900,note_on,,,,,2,0,8,,,,7,,,61,105
624958,note_on,,,,,58,0,8,,,,7,,,61,0
624960,note_on,,,,,0,0,7,,,,6,,,73,90
624960,note_on,,,,,2,0,8,,,,7,,,62,105
624960,note_on,,,,,60,0,7,,,,6,,,71,0
625020,note_on,,,,,60,0,7,,,,6,,,73,0
625020,note_on,,,,,0,0,7,,,,6,,,71,90
625078,note_on,,,,,118,0,8,,,,7,,,62,0
625080,note_on,,,,,2,0,8,,,,7,,,61,105
625080,note_on,,,,,60,0,7,,,,6,,,71,0
625080,note_on,,,,,0,0,7,,,,6,,,73,90
625140,note_on,,,,,60,0,7,,,,6,,,73,0
625140,note_on,,,,,0,0,7,,,,6,,,71,90
625198,note_on,,,,,118,0,8,,,,7,,,61,0
625200,note_on,,,,,0,0,7,,,,6,,,73,90
625200,note_on,,,,,2,0,8,,,,7,,,64,105
625200,note_on,,,,,60,0,7,,,,6,,,71,0
625260,note_on,,,,,60,0,7,,,,6,,,73,0
625260,note_on,,,,,0,0,7,,,,6,,,71,90
625318,note_on,,,,,118,0,8,,,,7,,,64,0
625320,note_on,,,,,60,0,7,,,,6,,,71,0
625320,note_on,,,,,0,0,7,,,,6,,,73,90
625320,note_on,,,,,2,0,8,,,,7,,,62,105
625380,note_on,,,,,0,0,7,,,,6,,,71,90
625380,note_on,,,,,60,0,7,,,,6,,,73,0
625438,note_on,,,,,118,0,8,,,,7,,,62,0
625440,note_on,,,,,2,0,8,,,,7,,,61,105
625440,note_on,,,,,0,0,7,,,,6,,,73,90
625440,note_on,,,,,60,0,7,,,,6,,,71,0
625440,set_tempo,,,,,960,1,0,465116,,,,,,,
625500,note_on,,,,,60,0,7,,,,6,,,73,0
625500,note_on,,,,,0,0,7,,,,6,,,71,90
625558,note_on,,,,,118,0,8,,,,7,,,61,0
625560,note_on,,,,,2,0,8,,,,7,,,59,105
625560,note_on,,,,,0,0,7,,,,6,,,73,90
625560,note_on,,,,,60,0,7,,,,6,,,71,0
625620,note_on,,,,,0,0,7,,,,6,,,71,90
625620,note_on,,,,,60,0,7,,,,6,,,73,0
625678,note_on,,,,,118,0,8,,,,7,,,59,0
625680,note_on,,,,,0,0,7,,,,6,,,73,90
625680,note_on,,,,,60,0,7,,,,6,,,71,0
625680,note_on,,,,,2,0,8,,,,7,,,57,105
625740,note_on,,,,,60,0,7,,,,6,,,73,0
625740,note_on,,,,,0,0,7,,,,6,,,71,90
625798,note_on,,,,,118,0,8,,,,7,,,57,0
625800,note_on,,,,,60,0,7,,,,6,,,71,0
625800,note_on,,,,,0,0,7,,,,6,,,73,90
625800,note_on,,,,,2,0,8,,,,7,,,56,105
625860,note_on,,,,,0,0,7,,,,6,,,71,90
625860,note_on,,,,,60,0,7,,,,6,,,73,0
625918,note_on,,,,,118,0,8,,,,7,,,56,0
625920,note_on,,,,,2,0,8,,,,7,,,54,105
625920,note_on,,,,,0,0,7,,,,6,,,73,90
625920,note_on,,,,,60,0,7,,,,6,,,71,0
625920,set_tempo,,,,,480,1,0,465116,,,,,,,
625980,note_on,,,,,60,0,7,,,,6,,,73,0
625980,note_on,,,,,0,0,7,,,,6,,,71,90
626038,note_on,,,,,118,0,8,,,,7,,,54,0
626040,note_on,,,,,2,0,8,,,,7,,,52,105
626040,note_on,,,,,60,0,7,,,,6,,,71,0
626040,note_on,,,,,0,0,7,,,,6,,,73,90
626100,note_on,,,,,0,0,7,,,,6,,,71,90
626100,note_on,,,,,60,0,7,,,,6,,,73,0
626158,note_on,,,,,118,0,8,,,,7,,,52,0
626160,note_on,,,,,2,0,8,,,,7,,,51,105
626160,note_on,,,,,0,0,7,,,,6,,,73,90
626160,note_on,,,,,60,0,7,,,,6,,,71,0
626220,note_on,,,,,60,0,7,,,,6,,,73,0
626220,note_on,,,,,0,0,7,,,,6,,,71,90
626278,note_on,,,,,118,0,8,,,,7,,,51,0
626280,note_on,,,,,2,0,8,,,,7,,,52,105
626280,note_on,,,,,60,0,7,,,,6,,,71,0
626280,note_on,,,,,0,0,7,,,,6,,,73,90
626340,note_on,,,,,60,0,7,,,,6,,,73,0
626340,note_on,,,,,0,0,7,,,,6,,,71,90
626398,note_on,,,,,118,0,8,,,,7,,,52,0
626400,set_tempo,,,,,480,1,0,461538,,,,,,,
626400,note_on,,,,,2,0,8,,,,7,,,50,105
626400,note_on,,,,,60,0,7,,,,6,,,71,0
626400,note_on,,,,,0,0,7,,,,6,,,73,90
626460,note_on,,,,,0,0,7,,,,6,,,71,90
626460,note_on,,,,,60,0,7,,,,6,,,73,0
626518,note_on,,,,,118,0,8,,,,7,,,50,0
626520,note_on,,,,,0,0,7,,,,6,,,73,90
626520,note_on,,,,,2,0,8,,,,7,,,52,105
626520,note_on,,,,,60,0,7,,,,6,,,71,0
626580,note_on,,,,,60,0,7,,,,6,,,73,0
626580,note_on,,,,,0,0,7,,,,6,,,71,90
626638,note_on,,,,,118,0,8,,,,7,,,52,0
626640,note_on,,,,,2,0,8,,,,7,,,49,105
626640,note_on,,,,,60,0,7,,,,6,,,71,0
626640,note_on,,,,,0,0,7,,,,6,,,73,90
626700,note_on,,,,,0,0,7,,,,6,,,71,90
626700,note_on,,,,,60,0,7,,,,6,,,73,0
626758,note_on,,,,,118,0,8,,,,7,,,49,0
626760,note_on,,,,,2,0,8,,,,7,,,52,105
626760,note_on,,,,,60,0,7,,,,6,,,71,0
626760,note_on,,,,,0,0,7,,,,6,,,73,90
626820,note_on,,,,,60,0,7,,,,6,,,73,0
626820,note_on,,,,,0,0,7,,,,6,,,71,90
626878,note_on,,,,,118,0,8,,,,7,,,52,0
626880,note_on,,,,,2,0,8,,,,7,,,48,105
626880,note_on,,,,,60,0,7,,,,6,,,71,0
626880,note_on,,,,,0,0,7,,,,6,,,73,90
626940,note_on,,,,,0,0,7,,,,6,,,71,90
626940,note_on,,,,,60,0,7,,,,6,,,73,0
626998,note_on,,,,,118,0,8,,,,7,,,48,0
627000,note_on,,,,,60,0,7,,,,6,,,71,0
627000,note_on,,,,,0,0,7,,,,6,,,73,90
627000,note_on,,,,,2,0,8,,,,7,,,52,105
627060,note_on,,,,,0,0,7,,,,6,,,71,90
627060,note_on,,,,,60,0,7,,,,6,,,73,0
627118,note_on,,,,,118,0,8,,,,7,,,52,0
627120,note_on,,,,,2,0,8,,,,7,,,47,105
627120,note_on,,,,,0,0,7,,,,6,,,73,90
627120,note_on,,,,,60,0,7,,,,6,,,71,0
627180,note_on,,,,,60,0,7,,,,6,,,73,0
627180,note_on,,,,,0,0,7,,,,6,,,71,90
627238,note_on,,,,,118,0,8,,,,7,,,47,0
627240,note_on,,,,,2,0,8,,,,7,,,52,105
627240,note_on,,,,,60,0,7,,,,6,,,71,0
627240,note_on,,,,,0,0,7,,,,6,,,73,90
627300,note_on,,,,,0,0,7,,,,6,,,71,90
627300,note_on,,,,,60,0,7,,,,6,,,73,0
627358,note_on,,,,,118,0,8,,,,7,,,52,0
627360,note_on,,,,,2,0,8,,,,7,,,46,105
627360,note_on,,,,,60,0,7,,,,6,,,71,0
627360,note_on,,,,,0,0,7,,,,6,,,73,90
627360,set_tempo,,,,,960,1,0,458015,,,,,,,
627420,note_on,,,,,0,0,7,,,,6,,,71,90
627420,note_on,,,,,60,0,7,,,,6,,,73,0
627478,note_on,,,,,118,0,8,,,,7,,,46,0
627480,note_on,,,,,0,0,7,,,,6,,,73,90
627480,note_on,,,,,60,0,7,,,,6,,,71,0
627480,note_on,,,,,2,0,8,,,,7,,,52,105
627540,note_on,,,,,0,0,7,,,,6,,,71,90
627540,note_on,,,,,60,0,7,,,,6,,,73,0
627598,note_on,,,,,118,0,8,,,,7,,,52,0
627600,note_on,,,,,0,0,7,,,,6,,,73,90
627600,note_on,,,,,60,0,7,,,,6,,,71,0
627600,note_on,,,,,2,0,8,,,,7,,,45,105
627660,note_on,,,,,0,0,7,,,,6,,,71,90
627660,note_on,,,,,60,0,7,,,,6,,,73,0
627718,note_on,,,,,118,0,8,,,,7,,,45,0
627720,note_on,,,,,60,0,7,,,,6,,,71,0
627720,note_on,,,,,2,0,8,,,,7,,,52,105
627720,note_on,,,,,0,0,7,,,,6,,,73,90
627780,note_on,,,,,60,0,7,,,,6,,,73,0
627780,note_on,,,,,0,0,7,,,,6,,,71,90
627838,note_on,,,,,118,0,8,,,,7,,,52,0
627840,set_tempo,,,,,480,1,0,458015,,,,,,,
627840,note_on,,,,,60,0,7,,,,6,,,71,0
627840,note_on,,,,,0,0,7,,,,6,,,73,90
627840,note_on,,,,,2,0,8,,,,7,,,44,105
627900,note_on,,,,,60,0,7,,,,6,,,73,0
627900,note_on,,,,,0,0,7,,,,6,,,71,90
627958,note_on,,,,,118,0,8,,,,7,,,44,0
627960,note_on,,,,,60,0,7,,,,6,,,71,0
627960,note_on,,,,,0,0,7,,,,6,,,73,90
627960,note_on,,,,,2,0,8,,,,7,,,52,105
628020,note_on,,,,,60,0,7,,,,6,,,73,0
628020,note_on,,,,,0,0,7,,,,6,,,71,90
628078,note_on,,,,,118,0,8,,,,7,,,52,0
628080,note_on,,,,,60,0,7,,,,6,,,71,0
628080,note_on,,,,,2,0,8,,,,7,,,43,105
628080,note_on,,,,,0,0,7,,,,6,,,73,90
628140,note_on,,,,,60,0,7,,,,6,,,73,0
628140,note_on,,,,,0,0,7,,,,6,,,71,90
628198,note_on,,,,,118,0,8,,,,7,,,43,0
628200,note_on,,,,,60,0,7,,,,6,,,71,0
628200,note_on,,,,,2,0,8,,,,7,,,52,105
628200,note_on,,,,,0,0,7,,,,6,,,73,90
628260,note_on,,,,,0,0,7,,,,6,,,71,90
628260,note_on,,,,,60,0,7,,,,6,,,73,0
628318,note_on,,,,,118,0,8,,,,7,,,52,0
628320,set_tempo,,,,,480,1,0,454545,,,,,,,
628320,note_on,,,,,0,0,7,,,,6,,,73,90
628320,note_on,,,,,60,0,7,,,,6,,,71,0
628320,note_on,,,,,2,0,8,,,,7,,,42,105
628380,note_on,,,,,0,0,7,,,,6,,,71,90
628380,note_on,,,,,60,0,7,,,,6,,,73,0
628438,note_on,,,,,118,0,8,,,,7,,,42,0
628440,note_on,,,,,60,0,7,,,,6,,,71,0
628440,note_on,,,,,2,0,8,,,,7,,,52,105
628440,note_on,,,,,0,0,7,,,,6,,,73,90
628500,note_on,,,,,60,0,7,,,,6,,,73,0
628500,note_on,,,,,0,0,7,,,,6,,,71,90
628558,note_on,,,,,118,0,8,,,,7,,,52,0
628560,note_on,,,,,60,0,7,,,,6,,,71,0
628560,note_on,,,,,0,0,7,,,,6,,,73,90
628560,note_on,,,,,2,0,8,,,,7,,,41,105
628620,note_on,,,,,0,0,7,,,,6,,,71,90
628620,note_on,,,,,60,0,7,,,,6,,,73,0
628678,note_on,,,,,118,0,8,,,,7,,,41,0
628680,note_on,,,,,2,0,8,,,,7,,,52,105
628680,note_on,,,,,0,0,7,,,,6,,,73,90
628680,note_on,,,,,60,0,7,,,,6,,,71,0
628740,note_on,,,,,0,0,7,,,,6,,,71,90
628740,note_on,,,,,60,0,7,,,,6,,,73,0
628798,note_on,,,,,118,0,8,,,,7,,,52,0
628800,note_on,,,,,2,0,8,,,,7,,,40,105
628800,set_tempo,,,,,480,1,0,458015,,,,,,,
628800,note_on,,,,,0,0,7,,,,6,,,71,90
628800,note_on,,,,,60,0,7,,,,6,,,71,0
628918,note_on,,,,,118,0,7,,,,6,,,71,0
628920,note_on,,,,,2,0,7,,,,6,,,73,90
629000,set_tempo,,,,,200,1,0,461538,,,,,,,
629038,note_on,,,,,118,0,7,,,,6,,,73,0
629040,note_on,,,,,2,0,7,,,,6,,,71,90
629158,note_on,,,,,118,0,7,,,,6,,,71,0
629160,note_on,,,,,2,0,7,,,,6,,,70,91
629200,set_tempo,,,,,200,1,0,465116,,,,,,,
629270,note_on,,,,,470,0,8,,,,7,,,40,0
629278,note_on,,,,,118,0,7,,,,6,,,70,0
629280,note_on,,,,,2,0,7,,,,6,,,71,91
629398,note_on,,,,,118,0,7,,,,6,,,71,0
629400,note_on,,,,,2,0,7,,,,6,,,72,91
629518,note_on,,,,,118,0,7,,,,6,,,72,0
629520,note_on,,,,,2,0,7,,,,6,,,73,92
629600,set_tempo,,,,,400,1,0,468750,,,,,,,
629638,note_on,,,,,118,0,7,,,,6,,,73,0
629640,note_on,,,,,2,0,7,,,,6,,,74,92
629758,note_on,,,,,118,0,7,,,,6,,,74,0
629760,note_on,,,,,2,0,7,,,,6,,,75,93
629800,set_tempo,,,,,200,1,0,472440,,,,,,,
629878,note_on,,,,,118,0,7,,,,6,,,75,0
629880,note_on,,,,,2,0,7,,,,6,,,76,93
629998,note_on,,,,,118,0,7,,,,6,,,76,0
630000,note_on,,,,,2,0,7,,,,6,,,77,93
630118,note_on,,,,,118,0,7,,,,6,,,77,0
630120,note_on,,,,,2,0,7,,,,6,,,78,94
630200,set_tempo,,,,,400,1,0,476190,,,,,,,
630238,note_on,,,,,118,0,7,,,,6,,,78,0
630240,note_on,,,,,2,0,7,,,,6,,,79,94
630358,note_on,,,,,118,0,7,,,,6,,,79,0
630360,note_on,,,,,2,0,7,,,,6,,,80,95
630400,set_tempo,,,,,200,1,0,480000,,,,,,,
630478,note_on,,,,,118,0,7,,,,6,,,80,0
630480,note_on,,,,,2,0,7,,,,6,,,81,95
630598,note_on,,,,,118,0,7,,,,6,,,81,0
630600,note_on,,,,,2,0,7,,,,6,,,82,95
630718,note_on,,,,,118,0,7,,,,6,,,82,0
630720,note_on,,,,,2,0,7,,,,6,,,85,96
630720,time_signature,6,4,24,8,320,1,0,,,,,,,,
630780,note_on,,,,,0,0,7,,,,6,,,83,96
630780,note_on,,,,,60,0,7,,,,6,,,85,0
630800,set_tempo,,,,,80,1,0,483870,,,,,,,
630816,set_tempo,,,,,16,1,0,476190,,,,,,,
630832,set_tempo,,,,,16,1,0,480000,,,,,,,
630840,note_on,,,,,0,0,7,,,,6,,,85,96
630840,note_on,,,,,60,0,7,,,,6,,,83,0
630900,note_on,,,,,60,0,7,,,,6,,,85,0
630900,note_on,,,,,0,0,7,,,,6,,,83,96
630960,note_on,,,,,60,0,7,,,,6,,,83,0
630960,note_on,,,,,0,0,7,,,,6,,,85,97
631020,note_on,,,,,60,0,7,,,,6,,,85,0
631020,note_on,,,,,0,0,7,,,,6,,,83,97
631032,set_tempo,,,,,200,1,0,491803,,,,,,,
631080,note_on,,,,,60,0,7,,,,6,,,83,0
631080,note_on,,,,,0,0,7,,,,6,,,85,97
631140,note_on,,,,,60,0,7,,,,6,,,85,0
631140,note_on,,,,,0,0,7,,,,6,,,83,97
631200,note_on,,,,,60,0,7,,,,6,,,83,0
631200,note_on,,,,,0,0,7,,,,6,,,85,97
631232,set_tempo,,,,,200,1,0,504201,,,,,,,
631260,note_on,,,,,0,0,7,,,,6,,,83,98
631260,note_on,,,,,60,0,7,,,,6,,,85,0
631320,note_on,,,,,60,0,7,,,,6,,,83,0
631320,note_on,,,,,0,0,7,,,,6,,,85,98
631380,note_on,,,,,60,0,7,,,,6,,,85,0
631380,note_on,,,,,0,0,7,,,,6,,,83,98
631432,set_tempo,,,,,200,1,0,512820,,,,,,,
631440,note_on,,,,,60,0,7,,,,6,,,83,0
631440,note_on,,,,,0,0,7,,,,6,,,85,98
631500,note_on,,,,,60,0,7,,,,6,,,85,0
631500,note_on,,,,,0,0,7,,,,6,,,83,98
631560,note_on,,,,,0,0,7,,,,6,,,85,99
631560,note_on,,,,,60,0,7,,,,6,,,83,0
631620,note_on,,,,,60,0,7,,,,6,,,85,0
631620,note_on,,,,,0,0,7,,,,6,,,83,99
631632,set_tempo,,,,,200,1,0,526315,,,,,,,
631680,note_on,,,,,2410,0,8,,,,7,,,74,110
631680,note_on,,,,,0,0,8,,,,7,,,68,110
631680,note_on,,,,,0,0,8,,,,7,,,64,110
631680,note_on,,,,,60,0,7,,,,6,,,83,0
631680,note_on,,,,,0,0,7,,,,6,,,85,99
631740,note_on,,,,,60,0,7,,,,6,,,85,0
631740,note_on,,,,,0,0,7,,,,6,,,83,99
631800,note_on,,,,,60,0,7,,,,6,,,83,0
631800,note_on,,,,,0,0,7,,,,6,,,85,99
631832,set_tempo,,,,,200,1,0,535714,,,,,,,
631860,note_on,,,,,60,0,7,,,,6,,,85,0
631860,note_on,,,,,0,0,7,,,,6,,,83,99
631920,note_on,,,,,60,0,7,,,,6,,,83,0
631920,note_on,,,,,0,0,7,,,,6,,,85,100
631980,note_on,,,,,60,0,7,,,,6,,,85,0
631980,note_on,,,,,0,0,7,,,,6,,,83,100
632032,set_tempo,,,,,200,1,0,550458,,,,,,,
632040,note_on,,,,,60,0,7,,,,6,,,83,0
632040,note_on,,,,,0,0,7,,,,6,,,85,100
632100,note_on,,,,,0,0,7,,,,6,,,83,100
632100,note_on,,,,,60,0,7,,,,6,,,85,0
632160,note_on,,,,,0,0,7,,,,6,,,85,100
632160,note_on,,,,,60,0,7,,,,6,,,83,0
632220,note_on,,,,,60,0,7,,,,6,,,85,0
632220,note_on,,,,,0,0,7,,,,6,,,83,101
632232,set_tempo,,,,,200,1,0,566037,,,,,,,
632280,note_on,,,,,60,0,7,,,,6,,,83,0
632280,note_on,,,,,0,0,7,,,,6,,,85,101
632340,note_on,,,,,60,0,7,,,,6,,,85,0
632340,note_on,,,,,0,0,7,,,,6,,,83,101
632400,note_on,,,,,60,0,7,,,,6,,,83,0
632400,note_on,,,,,0,0,7,,,,6,,,85,101
632432,set_tempo,,,,,200,1,0,576923,,,,,,,
632460,note_on,,,,,60,0,7,,,,6,,,85,0
632460,note_on,,,,,0,0,7,,,,6,,,83,101
632520,note_on,,,,,60,0,7,,,,6,,,83,0
632520,note_on,,,,,0,0,7,,,,6,,,85,102
632580,note_on,,,,,60,0,7,,,,6,,,85,0
632580,note_on,,,,,0,0,7,,,,6,,,83,102
632632,set_tempo,,,,,200,1,0,594059,,,,,,,
632640,note_on,,,,,60,0,7,,,,6,,,83,0
632640,note_on,,,,,0,0,7,,,,6,,,85,102
632700,note_on,,,,,60,0,7,,,,6,,,85,0
632700,note_on,,,,,0,0,7,,,,6,,,83,102
632760,note_on,,,,,0,0,7,,,,6,,,85,102
632760,note_on,,,,,60,0,7,,,,6,,,83,0
632820,note_on,,,,,60,0,7,,,,6,,,85,0
632820,note_on,,,,,0,0,7,,,,6,,,83,103
632832,set_tempo,,,,,200,1,0,606060,,,,,,,
632880,note_on,,,,,60,0,7,,,,6,,,83,0
632880,note_on,,,,,0,0,7,,,,6,,,85,103
632940,note_on,,,,,60,0,7,,,,6,,,85,0
632940,note_on,,,,,0,0,7,,,,6,,,83,103
633000,note_on,,,,,60,0,7,,,,6,,,83,0
633000,note_on,,,,,0,0,7,,,,6,,,85,103
633032,set_tempo,,,,,200,1,0,625000,,,,,,,
633060,note_on,,,,,60,0,7,,,,6,,,85,0
633060,note_on,,,,,0,0,7,,,,6,,,83,103
633120,note_on,,,,,60,0,7,,,,6,,,83,0
633120,note_on,,,,,0,0,7,,,,6,,,85,105
633180,note_on,,,,,0,0,7,,,,6,,,83,105
633180,note_on,,,,,60,0,7,,,,6,,,85,0
633232,set_tempo,,,,,200,1,0,652173,,,,,,,
633240,note_on,,,,,0,0,7,,,,6,,,85,105
633240,note_on,,,,,60,0,7,,,,6,,,83,0
633300,note_on,,,,,60,0,7,,,,6,,,85,0
633300,note_on,,,,,0,0,7,,,,6,,,83,105
633360,note_on,,,,,60,0,7,,,,6,,,83,0
633360,note_on,,,,,0,0,7,,,,6,,,81,105
633480,note_on,,,,,120,0,7,,,,6,,,81,0
633480,note_on,,,,,0,0,7,,,,6,,,83,105
633600,note_on,,,,,62208,0,14,,,,14,,,33,112
