tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
32085,note_on,15,0,4,,,,,,,,,,3,,64,0
32090,set_tempo,7,1,0,,,,,,,1456311,,,,,,
32096,set_tempo,6,1,0,,,,,,,1459854,,,,,,
32100,note_on,0,0,1,,,,,,,,,,0,,78,100
32100,note_on,15,0,1,,,,,,,,,,0,,74,100
32100,note_on,15,0,3,,,,,,,,,,2,,66,48
32100,note_on,0,0,5,,,,,,,,,,4,,57,64
32100,note_on,60,0,6,,,,,,,,,,5,,45,64
32100,note_on,0,0,7,,,,,,,,,,6,,33,63
32100,note_on,60,0,7,,,,,,,,,,6,,45,0
32100,note_on,15,0,4,,,,,,,,,,3,,62,64
32100,note_on,60,0,5,,,,,,,,,,4,,57,0
32100,set_tempo,4,1,0,,,,,,,1463415,,,,,,
32106,set_tempo,6,1,0,,,,,,,1466993,,,,,,
32113,set_tempo,7,1,0,,,,,,,1470588,,,,,,
32115,note_on,0,0,1,,,,,,,,,,0,,74,0
32115,note_on,15,0,1,,,,,,,,,,0,,78,0
32115,note_on,15,0,4,,,,,,,,,,3,,62,0
32115,note_on,15,0,3,,,,,,,,,,2,,66,0
32120,set_tempo,7,1,0,,,,,,,1474201,,,,,,
32126,set_tempo,6,1,0,,,,,,,1477833,,,,,,
32129,note_on,29,0,5,,,,,,,,,,4,,55,64
32130,note_on,0,0,1,,,,,,,,,,0,,76,100
32130,note_on,15,0,1,,,,,,,,,,0,,73,100
32130,note_on,15,0,4,,,,,,,,,,3,,61,64
32130,note_on,1,0,5,,,,,,,,,,4,,57,0
32130,note_on,15,0,3,,,,,,,,,,2,,64,48
32133,set_tempo,7,1,0,,,,,,,1481481,,,,,,
32140,set_tempo,7,1,0,,,,,,,1485149,,,,,,
32145,note_on,15,0,1,,,,,,,,,,0,,76,0
32145,note_on,15,0,4,,,,,,,,,,3,,61,0
32145,note_on,15,0,3,,,,,,,,,,2,,64,0
32145,note_on,0,0,1,,,,,,,,,,0,,73,0
32146,set_tempo,6,1,0,,,,,,,1488834,,,,,,
32153,set_tempo,7,1,0,,,,,,,1492537,,,,,,
32156,set_tempo,3,1,0,,,,,,,1496259,,,,,,
32160,note_on,15,0,3,,,,,,,,,,2,,62,48
32160,note_on,0,0,2,,,,,,,,,,1,,50,100
32160,note_on,30,0,5,,,,,,,,,,4,,55,0
32160,note_on,0,0,5,,,,,,,,,,4,,54,64
32160,note_on,0,0,2,,,,,,,,,,1,,45,0
32160,note_on,15,0,1,,,,,,,,,,0,,74,100
32160,note_on,0,0,6,,,,,,,,,,5,,50,64
32160,note_on,120,0,2,,,,,,,,,,1,,57,0
32160,note_on,0,0,7,,,,,,,,,,6,,38,63
32160,note_on,60,0,7,,,,,,,,,,6,,33,0
32160,note_on,15,0,4,,,,,,,,,,3,,62,64
32160,note_on,60,0,6,,,,,,,,,,5,,45,0
32170,note_on,10,0,3,,,,,,,,,,2,,62,0
32180,note_on,10,0,3,,,,,,,,,,2,,64,48
32190,note_on,10,0,3,,,,,,,,,,2,,64,0
32200,note_on,10,0,3,,,,,,,,,,2,,66,48
32210,note_on,10,0,3,,,,,,,,,,2,,66,0
32220,note_on,60,0,4,,,,,,,,,,3,,62,0
32220,note_on,60,0,2,,,,,,,,,,1,,50,0
32220,note_on,60,0,7,,,,,,,,,,6,,38,0
32220,note_on,10,0,3,,,,,,,,,,2,,67,48
32220,note_on,60,0,6,,,,,,,,,,5,,50,0
32220,note_on,60,0,1,,,,,,,,,,0,,74,0
32220,note_on,60,0,5,,,,,,,,,,4,,54,0
32230,note_on,10,0,3,,,,,,,,,,2,,67,0
32240,note_on,10,0,3,,,,,,,,,,2,,69,48
32250,note_on,10,0,3,,,,,,,,,,2,,69,0
32260,note_on,10,0,3,,,,,,,,,,2,,71,48
32270,note_on,10,0,3,,,,,,,,,,2,,71,0
32280,note_on,10,0,3,,,,,,,,,,2,,69,48
32290,note_on,10,0,3,,,,,,,,,,2,,69,0
32300,note_on,10,0,3,,,,,,,,,,2,,71,48
32310,note_on,10,0,3,,,,,,,,,,2,,71,0
32320,note_on,10,0,3,,,,,,,,,,2,,69,48
32330,note_on,10,0,3,,,,,,,,,,2,,69,0
32340,note_on,120,0,7,,,,,,,,,,6,,33,63
32340,note_on,120,0,4,,,,,,,,,,3,,64,64
32340,note_on,0,0,1,,,,,,,,,,0,,79,100
32340,note_on,10,0,3,,,,,,,,,,2,,67,48
32340,note_on,120,0,6,,,,,,,,,,5,,45,64
32340,note_on,120,0,2,,,,,,,,,,1,,57,100
32340,note_on,120,0,5,,,,,,,,,,4,,57,64
32340,note_on,120,0,1,,,,,,,,,,0,,76,100
32350,note_on,10,0,4,,,,,,,,,,3,,64,0
32350,note_on,10,0,1,,,,,,,,,,0,,79,0
32350,note_on,0,0,1,,,,,,,,,,0,,76,0
32350,note_on,10,0,3,,,,,,,,,,2,,67,0
32360,note_on,10,0,4,,,,,,,,,,3,,62,64
32360,note_on,0,0,1,,,,,,,,,,0,,78,100
32360,note_on,10,0,1,,,,,,,,,,0,,74,100
32360,note_on,10,0,3,,,,,,,,,,2,,66,48
32366,set_tempo,210,1,0,,,,,,,1578947,,,,,,
32370,note_on,10,0,1,,,,,,,,,,0,,78,0
32370,note_on,0,0,1,,,,,,,,,,0,,74,0
32370,note_on,10,0,3,,,,,,,,,,2,,66,0
32370,note_on,10,0,4,,,,,,,,,,3,,62,0
32380,note_on,10,0,1,,,,,,,,,,0,,73,100
32380,note_on,0,0,1,,,,,,,,,,0,,76,100
32380,note_on,10,0,4,,,,,,,,,,3,,61,64
32380,note_on,10,0,3,,,,,,,,,,2,,64,48
32384,note_on,44,0,5,,,,,,,,,,4,,55,64
32385,note_on,1,0,5,,,,,,,,,,4,,57,0
32390,note_on,10,0,1,,,,,,,,,,0,,76,0
32390,note_on,10,0,3,,,,,,,,,,2,,64,0
32390,note_on,10,0,4,,,,,,,,,,3,,61,0
32390,note_on,0,0,1,,,,,,,,,,0,,73,0
32400,note_on,0,0,6,,,,,,,,,,5,,50,64
32400,note_on,60,0,6,,,,,,,,,,5,,45,0
32400,set_tempo,34,1,0,,,,,,,1574803,,,,,,
32400,note_on,10,0,4,,,,,,,,,,3,,62,64
32400,note_on,10,0,1,,,,,,,,,,0,,74,100
32400,note_on,0,0,5,,,,,,,,,,4,,54,64
32400,note_on,15,0,5,,,,,,,,,,4,,55,0
32400,note_on,10,0,3,,,,,,,,,,2,,62,48
32400,note_on,0,0,2,,,,,,,,,,1,,62,100
32400,note_on,0,0,7,,,,,,,,,,6,,38,63
32400,note_on,60,0,7,,,,,,,,,,6,,33,0
32400,note_on,60,0,2,,,,,,,,,,1,,57,0
32403,set_tempo,3,1,0,,,,,,,1500000,,,,,,
32410,note_on,10,0,3,,,,,,,,,,2,,62,0
32420,note_on,10,0,3,,,,,,,,,,2,,64,48
32430,note_on,10,0,3,,,,,,,,,,2,,64,0
32440,note_on,10,0,3,,,,,,,,,,2,,66,48
32450,note_on,10,0,3,,,,,,,,,,2,,66,0
32460,note_on,60,0,7,,,,,,,,,,6,,38,0
32460,note_on,60,0,6,,,,,,,,,,5,,50,0
32460,note_on,10,0,3,,,,,,,,,,2,,67,48
32460,note_on,60,0,2,,,,,,,,,,1,,62,0
32460,note_on,60,0,1,,,,,,,,,,0,,74,0
32460,note_on,60,0,4,,,,,,,,,,3,,62,0
32460,note_on,60,0,5,,,,,,,,,,4,,54,0
32470,note_on,10,0,3,,,,,,,,,,2,,67,0
32480,note_on,10,0,3,,,,,,,,,,2,,69,48
32490,note_on,10,0,3,,,,,,,,,,2,,69,0
32500,note_on,10,0,3,,,,,,,,,,2,,71,49
32510,note_on,10,0,3,,,,,,,,,,2,,71,0
32520,note_on,10,0,3,,,,,,,,,,2,,69,49
32530,note_on,10,0,3,,,,,,,,,,2,,69,0
32540,note_on,10,0,3,,,,,,,,,,2,,71,49
32550,note_on,10,0,3,,,,,,,,,,2,,71,0
32560,note_on,10,0,3,,,,,,,,,,2,,69,49
32570,note_on,10,0,3,,,,,,,,,,2,,69,0
32580,note_on,120,0,6,,,,,,,,,,5,,45,64
32580,note_on,120,0,1,,,,,,,,,,0,,76,100
32580,note_on,120,0,5,,,,,,,,,,4,,57,64
32580,note_on,0,0,1,,,,,,,,,,0,,79,100
32580,note_on,120,0,7,,,,,,,,,,6,,33,63
32580,note_on,10,0,3,,,,,,,,,,2,,67,49
32580,note_on,120,0,2,,,,,,,,,,1,,57,100
32580,note_on,120,0,4,,,,,,,,,,3,,64,64
32590,note_on,10,0,3,,,,,,,,,,2,,67,0
32590,note_on,0,0,1,,,,,,,,,,0,,76,0
32590,note_on,10,0,1,,,,,,,,,,0,,79,0
32590,note_on,10,0,4,,,,,,,,,,3,,64,0
32596,set_tempo,193,1,0,,,,,,,1583113,,,,,,
32600,note_on,10,0,1,,,,,,,,,,0,,74,100
32600,note_on,10,0,4,,,,,,,,,,3,,62,64
32600,note_on,10,0,3,,,,,,,,,,2,,66,49
32600,note_on,0,0,1,,,,,,,,,,0,,78,100
32610,note_on,10,0,3,,,,,,,,,,2,,66,0
32610,note_on,10,0,4,,,,,,,,,,3,,62,0
32610,note_on,10,0,1,,,,,,,,,,0,,78,0
32610,note_on,0,0,1,,,,,,,,,,0,,74,0
32620,note_on,10,0,1,,,,,,,,,,0,,73,100
32620,note_on,10,0,3,,,,,,,,,,2,,64,49
32620,note_on,10,0,4,,,,,,,,,,3,,61,64
32620,note_on,0,0,1,,,,,,,,,,0,,76,100
32624,note_on,44,0,5,,,,,,,,,,4,,55,64
32625,note_on,1,0,5,,,,,,,,,,4,,57,0
32630,note_on,0,0,1,,,,,,,,,,0,,73,0
32630,note_on,10,0,1,,,,,,,,,,0,,76,0
32630,note_on,10,0,4,,,,,,,,,,3,,61,0
32630,note_on,10,0,3,,,,,,,,,,2,,64,0
32636,set_tempo,40,1,0,,,,,,,1503759,,,,,,
32640,note_on,0,0,5,,,,,,,,,,4,,54,64
32640,note_on,15,0,5,,,,,,,,,,4,,55,0
32640,note_on,60,0,7,,,,,,,,,,6,,33,0
32640,note_on,0,0,7,,,,,,,,,,6,,38,63
32640,note_on,60,0,2,,,,,,,,,,1,,57,0
32640,note_on,0,0,2,,,,,,,,,,1,,50,100
32640,note_on,60,0,6,,,,,,,,,,5,,45,0
32640,note_on,10,0,1,,,,,,,,,,0,,74,100
32640,note_on,0,0,6,,,,,,,,,,5,,50,64
32640,note_on,10,0,3,,,,,,,,,,2,,62,49
32640,note_on,10,0,4,,,,,,,,,,3,,62,64
32650,note_on,10,0,3,,,,,,,,,,2,,62,0
32656,set_tempo,20,1,0,,,,,,,1500000,,,,,,
32660,note_on,10,0,3,,,,,,,,,,2,,69,49
32670,note_on,10,0,3,,,,,,,,,,2,,69,0
32680,note_on,10,0,3,,,,,,,,,,2,,67,49
32690,note_on,10,0,3,,,,,,,,,,2,,67,0
32700,note_on,60,0,7,,,,,,,,,,6,,38,0
32700,note_on,60,0,6,,,,,,,,,,5,,50,0
32700,note_on,60,0,1,,,,,,,,,,0,,74,0
32700,note_on,60,0,5,,,,,,,,,,4,,54,0
32700,note_on,60,0,2,,,,,,,,,,1,,50,0
32700,note_on,60,0,4,,,,,,,,,,3,,62,0
32700,note_on,10,0,3,,,,,,,,,,2,,66,49
32710,note_on,10,0,3,,,,,,,,,,2,,66,0
32720,note_on,10,0,3,,,,,,,,,,2,,64,49
32730,note_on,10,0,3,,,,,,,,,,2,,64,0
32740,note_on,10,0,3,,,,,,,,,,2,,62,49
32750,note_on,10,0,3,,,,,,,,,,2,,62,0
32760,note_on,10,0,3,,,,,,,,,,2,,61,49
32770,note_on,10,0,3,,,,,,,,,,2,,61,0
32780,note_on,10,0,3,,,,,,,,,,2,,64,51
32790,note_on,10,0,3,,,,,,,,,,2,,64,0
32800,note_on,10,0,3,,,,,,,,,,2,,62,53
32810,note_on,10,0,3,,,,,,,,,,2,,62,0
32820,note_on,10,0,3,,,,,,,,,,2,,61,55
32830,note_on,10,0,3,,,,,,,,,,2,,61,0
32840,note_on,10,0,3,,,,,,,,,,2,,59,57
32850,note_on,10,0,3,,,,,,,,,,2,,59,0
32860,note_on,10,0,3,,,,,,,,,,2,,57,59
32870,note_on,10,0,3,,,,,,,,,,2,,57,0
32880,note_on,10,0,3,,,,,,,,,,2,,62,60
32890,note_on,10,0,3,,,,,,,,,,2,,62,0
32900,note_on,10,0,3,,,,,,,,,,2,,81,60
32910,note_on,10,0,3,,,,,,,,,,2,,81,0
32920,note_on,10,0,3,,,,,,,,,,2,,79,60
32930,note_on,10,0,3,,,,,,,,,,2,,79,0
32940,note_on,10,0,3,,,,,,,,,,2,,78,60
32950,note_on,10,0,3,,,,,,,,,,2,,78,0
32960,note_on,10,0,3,,,,,,,,,,2,,76,61
32970,note_on,10,0,3,,,,,,,,,,2,,76,0
32980,note_on,10,0,3,,,,,,,,,,2,,74,61
32990,note_on,10,0,3,,,,,,,,,,2,,74,0
33000,set_tempo,344,1,0,,,,,,,1500000,,,,,,
33000,note_on,10,0,3,,,,,,,,,,2,,73,61
33003,set_tempo,3,1,0,,,,,,,1503759,,,,,,
33006,set_tempo,3,1,0,,,,,,,1511335,,,,,,
33010,note_on,10,0,3,,,,,,,,,,2,,73,0
33010,set_tempo,4,1,0,,,,,,,1518987,,,,,,
33013,set_tempo,3,1,0,,,,,,,1522843,,,,,,
33016,set_tempo,3,1,0,,,,,,,1530612,,,,,,
33020,note_on,10,0,3,,,,,,,,,,2,,76,60
33020,set_tempo,4,1,0,,,,,,,1538462,,,,,,
33023,set_tempo,3,1,0,,,,,,,1546392,,,,,,
33026,set_tempo,3,1,0,,,,,,,1550388,,,,,,
33030,note_on,10,0,3,,,,,,,,,,2,,76,0
33030,set_tempo,4,1,0,,,,,,,1558442,,,,,,
33033,set_tempo,3,1,0,,,,,,,1566580,,,,,,
33036,set_tempo,3,1,0,,,,,,,1574803,,,,,,
33040,set_tempo,4,1,0,,,,,,,1578947,,,,,,
33040,note_on,10,0,3,,,,,,,,,,2,,74,58
33043,set_tempo,3,1,0,,,,,,,1587302,,,,,,
33046,set_tempo,3,1,0,,,,,,,1595745,,,,,,
33050,set_tempo,4,1,0,,,,,,,1604278,,,,,,
33050,note_on,10,0,3,,,,,,,,,,2,,74,0
33053,set_tempo,3,1,0,,,,,,,1608579,,,,,,
33056,set_tempo,3,1,0,,,,,,,1617251,,,,,,
33060,note_on,10,0,3,,,,,,,,,,2,,73,56
33060,set_tempo,4,1,0,,,,,,,1626016,,,,,,
33063,set_tempo,3,1,0,,,,,,,1634877,,,,,,
33066,set_tempo,3,1,0,,,,,,,1639344,,,,,,
33070,set_tempo,4,1,0,,,,,,,1648352,,,,,,
33070,note_on,10,0,3,,,,,,,,,,2,,73,0
33073,set_tempo,3,1,0,,,,,,,1657459,,,,,,
33076,set_tempo,3,1,0,,,,,,,1666667,,,,,,
33080,set_tempo,4,1,0,,,,,,,1671309,,,,,,
33080,note_on,10,0,3,,,,,,,,,,2,,71,53
33083,set_tempo,3,1,0,,,,,,,1680672,,,,,,
33086,set_tempo,3,1,0,,,,,,,1690141,,,,,,
33090,note_on,10,0,3,,,,,,,,,,2,,71,0
33090,set_tempo,4,1,0,,,,,,,1699717,,,,,,
33093,set_tempo,3,1,0,,,,,,,1704545,,,,,,
33096,set_tempo,3,1,0,,,,,,,1714286,,,,,,
33100,note_on,10,0,3,,,,,,,,,,2,,69,51
33100,note_on,400,0,4,,,,,,,,,,3,,57,49
33100,set_tempo,4,1,0,,,,,,,1724138,,,,,,
33103,set_tempo,3,1,0,,,,,,,1734104,,,,,,
33106,set_tempo,3,1,0,,,,,,,1739130,,,,,,
33110,set_tempo,4,1,0,,,,,,,1749271,,,,,,
33110,note_on,10,0,4,,,,,,,,,,3,,57,0
33110,note_on,10,0,3,,,,,,,,,,2,,69,0
33113,set_tempo,3,1,0,,,,,,,1759531,,,,,,
33116,set_tempo,3,1,0,,,,,,,1769912,,,,,,
33120,set_tempo,4,1,0,,,,,,,1578947,,,,,,
33120,note_on,10,0,4,,,,,,,,,,3,,56,49
33120,note_on,10,0,3,,,,,,,,,,2,,68,47
33179,note_on,59,0,3,,,,,,,,,,2,,69,47
33179,note_on,59,0,4,,,,,,,,,,3,,57,49
33180,note_on,1,0,3,,,,,,,,,,2,,68,0
33180,note_on,1,0,4,,,,,,,,,,3,,56,0
33239,note_on,59,0,4,,,,,,,,,,3,,58,49
33239,note_on,59,0,3,,,,,,,,,,2,,70,47
33240,note_on,1,0,4,,,,,,,,,,3,,57,0
33240,note_on,1,0,3,,,,,,,,,,2,,69,0
33299,note_on,59,0,4,,,,,,,,,,3,,59,49
33299,note_on,59,0,3,,,,,,,,,,2,,71,48
33300,note_on,1,0,3,,,,,,,,,,2,,70,0
33300,note_on,1,0,4,,,,,,,,,,3,,58,0
33360,note_on,60,0,4,,,,,,,,,,3,,59,0
33360,note_on,0,0,4,,,,,,,,,,3,,55,49
33360,note_on,0,0,3,,,,,,,,,,2,,67,48
33360,note_on,60,0,3,,,,,,,,,,2,,71,0
33420,note_on,60,0,4,,,,,,,,,,3,,55,0
33420,note_on,720,0,6,,,,,,,,,,5,,59,64
33420,note_on,60,0,3,,,,,,,,,,2,,67,0
33420,note_on,0,0,4,,,,,,,,,,3,,67,62
33420,note_on,720,0,7,,,,,,,,,,6,,47,63
33420,note_on,720,0,5,,,,,,,,,,4,,62,64
33420,note_on,0,0,3,,,,,,,,,,2,,79,66
33478,control_change,58,0,7,,,,,,,,11,127,6,,,
33479,control_change,59,0,6,,,,,,,,11,127,5,,,
33479,control_change,59,0,3,,,,,,,,11,127,2,,,
33480,control_change,1,0,6,,,,,,,,11,127,5,,,
33480,control_change,2,0,7,,,,,,,,11,126,6,,,
33480,control_change,60,0,4,,,,,,,,11,127,3,,,
33480,control_change,1,0,3,,,,,,,,11,127,2,,,
33480,control_change,60,0,5,,,,,,,,11,127,4,,,
33481,control_change,1,0,4,,,,,,,,11,127,3,,,
33481,control_change,1,0,5,,,,,,,,11,126,4,,,
33482,control_change,2,0,7,,,,,,,,11,125,6,,,
33482,control_change,2,0,6,,,,,,,,11,126,5,,,
33482,control_change,2,0,3,,,,,,,,11,126,2,,,
33482,control_change,1,0,5,,,,,,,,11,127,4,,,
33483,control_change,2,0,4,,,,,,,,11,126,3,,,
33484,control_change,2,0,6,,,,,,,,11,125,5,,,
33484,control_change,2,0,7,,,,,,,,11,124,6,,,
33484,control_change,2,0,3,,,,,,,,11,125,2,,,
33484,control_change,2,0,5,,,,,,,,11,126,4,,,
33485,control_change,2,0,4,,,,,,,,11,125,3,,,
33486,control_change,2,0,6,,,,,,,,11,124,5,,,
33486,control_change,2,0,5,,,,,,,,11,125,4,,,
33486,control_change,2,0,3,,,,,,,,11,124,2,,,
33486,control_change,2,0,7,,,,,,,,11,123,6,,,
33487,control_change,2,0,4,,,,,,,,11,124,3,,,
33488,control_change,2,0,6,,,,,,,,11,123,5,,,
33488,control_change,2,0,7,,,,,,,,11,122,6,,,
33488,control_change,2,0,3,,,,,,,,11,123,2,,,
33488,control_change,2,0,5,,,,,,,,11,124,4,,,
33489,control_change,2,0,4,,,,,,,,11,123,3,,,
33490,control_change,2,0,5,,,,,,,,11,123,4,,,
33490,control_change,2,0,6,,,,,,,,11,122,5,,,
33490,control_change,2,0,3,,,,,,,,11,122,2,,,
33490,control_change,2,0,7,,,,,,,,11,121,6,,,
33491,control_change,2,0,4,,,,,,,,11,122,3,,,
33491,control_change,1,0,3,,,,,,,,11,121,2,,,
33492,control_change,2,0,5,,,,,,,,11,122,4,,,
33492,control_change,2,0,6,,,,,,,,11,121,5,,,
33492,control_change,2,0,7,,,,,,,,11,120,6,,,
33493,control_change,2,0,4,,,,,,,,11,121,3,,,
33493,control_change,2,0,3,,,,,,,,11,120,2,,,
33493,control_change,1,0,5,,,,,,,,11,121,4,,,
33494,control_change,2,0,7,,,,,,,,11,119,6,,,
33494,control_change,2,0,6,,,,,,,,11,120,5,,,
33495,control_change,1,0,6,,,,,,,,11,119,5,,,
33495,control_change,2,0,4,,,,,,,,11,120,3,,,
33495,control_change,2,0,3,,,,,,,,11,119,2,,,
33495,control_change,2,0,5,,,,,,,,11,120,4,,,
33496,control_change,2,0,7,,,,,,,,11,118,6,,,
33497,control_change,2,0,5,,,,,,,,11,119,4,,,
33497,control_change,2,0,3,,,,,,,,11,118,2,,,
33497,control_change,2,0,6,,,,,,,,11,118,5,,,
33497,control_change,2,0,4,,,,,,,,11,119,3,,,
33498,control_change,2,0,7,,,,,,,,11,117,6,,,
33499,control_change,2,0,6,,,,,,,,11,117,5,,,
33499,control_change,2,0,4,,,,,,,,11,118,3,,,
33499,control_change,2,0,5,,,,,,,,11,118,4,,,
33499,control_change,2,0,3,,,,,,,,11,117,2,,,
33500,control_change,1,0,3,,,,,,,,11,116,2,,,
33500,control_change,2,0,7,,,,,,,,11,116,6,,,
33501,control_change,2,0,4,,,,,,,,11,117,3,,,
33501,control_change,2,0,6,,,,,,,,11,116,5,,,
33501,control_change,2,0,5,,,,,,,,11,117,4,,,
33502,control_change,1,0,4,,,,,,,,11,116,3,,,
33502,control_change,2,0,3,,,,,,,,11,115,2,,,
33502,control_change,2,0,7,,,,,,,,11,115,6,,,
33502,control_change,1,0,5,,,,,,,,11,116,4,,,
33503,control_change,2,0,6,,,,,,,,11,115,5,,,
33504,control_change,2,0,4,,,,,,,,11,115,3,,,
33504,control_change,2,0,7,,,,,,,,11,114,6,,,
33504,control_change,2,0,3,,,,,,,,11,114,2,,,
33504,control_change,2,0,5,,,,,,,,11,115,4,,,
33505,control_change,2,0,6,,,,,,,,11,114,5,,,
33506,control_change,2,0,4,,,,,,,,11,114,3,,,
33506,control_change,2,0,3,,,,,,,,11,113,2,,,
33506,control_change,2,0,7,,,,,,,,11,113,6,,,
33506,control_change,2,0,5,,,,,,,,11,114,4,,,
33507,control_change,2,0,6,,,,,,,,11,113,5,,,
33508,control_change,2,0,4,,,,,,,,11,113,3,,,
33508,control_change,2,0,3,,,,,,,,11,112,2,,,
33508,control_change,2,0,7,,,,,,,,11,112,6,,,
33508,control_change,2,0,5,,,,,,,,11,113,4,,,
33509,control_change,1,0,3,,,,,,,,11,111,2,,,
33509,control_change,2,0,6,,,,,,,,11,112,5,,,
33509,control_change,1,0,7,,,,,,,,11,111,6,,,
33510,control_change,2,0,4,,,,,,,,11,112,3,,,
33510,control_change,2,0,5,,,,,,,,11,112,4,,,
33510,control_change,1,0,6,,,,,,,,11,111,5,,,
33511,control_change,1,0,5,,,,,,,,11,111,4,,,
33511,control_change,2,0,7,,,,,,,,11,110,6,,,
33511,control_change,2,0,3,,,,,,,,11,110,2,,,
33512,control_change,2,0,4,,,,,,,,11,111,3,,,
33512,control_change,2,0,6,,,,,,,,11,110,5,,,
33513,control_change,2,0,7,,,,,,,,11,109,6,,,
33513,control_change,2,0,5,,,,,,,,11,110,4,,,
33513,control_change,2,0,3,,,,,,,,11,109,2,,,
33514,control_change,2,0,4,,,,,,,,11,110,3,,,
33514,control_change,2,0,6,,,,,,,,11,109,5,,,
33515,control_change,2,0,3,,,,,,,,11,108,2,,,
33515,control_change,2,0,5,,,,,,,,11,109,4,,,
33515,control_change,2,0,7,,,,,,,,11,108,6,,,
33516,control_change,2,0,6,,,,,,,,11,108,5,,,
33516,control_change,2,0,4,,,,,,,,11,109,3,,,
33517,control_change,2,0,3,,,,,,,,11,107,2,,,
33517,control_change,2,0,7,,,,,,,,11,107,6,,,
33517,control_change,2,0,5,,,,,,,,11,108,4,,,
33518,control_change,2,0,4,,,,,,,,11,108,3,,,
33518,control_change,2,0,6,,,,,,,,11,107,5,,,
33519,control_change,2,0,7,,,,,,,,11,106,6,,,
33519,control_change,2,0,3,,,,,,,,11,106,2,,,
33519,control_change,2,0,5,,,,,,,,11,107,4,,,
33520,control_change,1,0,3,,,,,,,,11,105,2,,,
33520,control_change,2,0,4,,,,,,,,11,107,3,,,
33520,control_change,2,0,6,,,,,,,,11,106,5,,,
33521,control_change,1,0,4,,,,,,,,11,106,3,,,
33521,control_change,2,0,7,,,,,,,,11,105,6,,,
33521,control_change,2,0,5,,,,,,,,11,106,4,,,
33522,control_change,2,0,6,,,,,,,,11,105,5,,,
33522,control_change,2,0,3,,,,,,,,11,104,2,,,
33522,control_change,1,0,5,,,,,,,,11,105,4,,,
33523,control_change,2,0,7,,,,,,,,11,104,6,,,
33523,control_change,2,0,4,,,,,,,,11,105,3,,,
33524,control_change,2,0,3,,,,,,,,11,103,2,,,
33524,control_change,2,0,6,,,,,,,,11,104,5,,,
33524,control_change,2,0,5,,,,,,,,11,104,4,,,
33525,control_change,2,0,7,,,,,,,,11,103,6,,,
33525,control_change,2,0,4,,,,,,,,11,104,3,,,
33525,control_change,1,0,6,,,,,,,,11,103,5,,,
33526,control_change,2,0,3,,,,,,,,11,102,2,,,
33526,control_change,2,0,5,,,,,,,,11,103,4,,,
33527,control_change,2,0,6,,,,,,,,11,102,5,,,
33527,control_change,2,0,4,,,,,,,,11,103,3,,,
33527,control_change,2,0,7,,,,,,,,11,102,6,,,
33528,control_change,2,0,5,,,,,,,,11,102,4,,,
33528,control_change,2,0,3,,,,,,,,11,101,2,,,
33529,control_change,2,0,6,,,,,,,,11,101,5,,,
33529,control_change,1,0,3,,,,,,,,11,100,2,,,
33529,control_change,2,0,7,,,,,,,,11,101,6,,,
33529,control_change,2,0,4,,,,,,,,11,102,3,,,
33530,control_change,2,0,5,,,,,,,,11,101,4,,,
33531,control_change,2,0,3,,,,,,,,11,99,2,,,
33531,control_change,2,0,6,,,,,,,,11,100,5,,,
33531,control_change,2,0,7,,,,,,,,11,100,6,,,
33531,control_change,2,0,4,,,,,,,,11,101,3,,,
33531,control_change,1,0,5,,,,,,,,11,100,4,,,
33533,control_change,2,0,3,,,,,,,,11,98,2,,,
33533,control_change,2,0,7,,,,,,,,11,99,6,,,
33533,control_change,2,0,5,,,,,,,,11,99,4,,,
33533,control_change,2,0,6,,,,,,,,11,99,5,,,
33533,control_change,2,0,4,,,,,,,,11,100,3,,,
33535,control_change,2,0,4,,,,,,,,11,99,3,,,
33535,control_change,2,0,7,,,,,,,,11,98,6,,,
33535,control_change,2,0,3,,,,,,,,11,97,2,,,
33535,control_change,2,0,6,,,,,,,,11,98,5,,,
33535,control_change,2,0,5,,,,,,,,11,98,4,,,
33537,control_change,2,0,5,,,,,,,,11,97,4,,,
33537,control_change,2,0,6,,,,,,,,11,97,5,,,
33537,control_change,2,0,3,,,,,,,,11,96,2,,,
33537,control_change,2,0,7,,,,,,,,11,97,6,,,
33537,control_change,2,0,4,,,,,,,,11,98,3,,,
33538,control_change,1,0,3,,,,,,,,11,95,2,,,
33538,control_change,1,0,6,,,,,,,,11,96,5,,,
33539,note_on,0,0,5,,,,,,,,,,4,,60,64
33539,note_on,0,0,7,,,,,,,,,,6,,45,63
33539,control_change,2,0,7,,,,,,,,11,96,6,,,
33539,note_on,1,0,3,,,,,,,,,,2,,78,63
33539,control_change,2,0,4,,,,,,,,11,97,3,,,
33539,note_on,0,0,4,,,,,,,,,,3,,63,64
33539,control_change,2,0,5,,,,,,,,11,96,4,,,
33539,note_on,1,0,6,,,,,,,,,,5,,57,64
33540,note_on,1,0,6,,,,,,,,,,5,,59,0
33540,note_on,1,0,3,,,,,,,,,,2,,79,0
33540,control_change,0,0,5,,,,,,,,11,95,4,,,
33540,control_change,0,0,7,,,,,,,,11,95,6,,,
33540,note_on,1,0,4,,,,,,,,,,3,,67,0
33540,control_change,0,0,4,,,,,,,,11,96,3,,,
33540,note_on,1,0,7,,,,,,,,,,6,,47,0
