tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
310800,note_on,,,,,0,0,10,,,,10,,,82,70
310800,note_on,,,,,0,0,11,,,,11,,,67,60
310992,note_on,,,,,192,0,12,,,,12,,,64,0
310992,note_on,,,,,192,0,11,,,,11,,,67,0
311002,note_on,,,,,1882,0,14,,,,14,,,48,0
311002,note_on,,,,,1882,0,13,,,,13,,,60,0
311028,note_on,,,,,228,0,10,,,,10,,,82,0
311040,note_on,,,,,38,0,14,,,,14,,,41,60
311040,note_on,,,,,38,0,13,,,,13,,,53,60
311040,note_on,,,,,12,0,10,,,,10,,,84,70
311280,note_on,,,,,0,0,2,,,,1,,,77,60
311280,note_on,,,,,1008,0,2,,,,1,,,65,60
311280,note_on,,,,,288,0,11,,,,11,,,69,60
311280,note_on,,,,,288,0,12,,,,12,,,65,60
311424,note_on,,,,,144,0,12,,,,12,,,65,0
311424,note_on,,,,,144,0,11,,,,11,,,69,0
311472,note_on,,,,,192,0,2,,,,1,,,77,0
311472,note_on,,,,,0,0,2,,,,1,,,65,0
311520,note_on,,,,,0,0,2,,,,1,,,77,60
311520,note_on,,,,,48,0,2,,,,1,,,65,60
311520,note_on,,,,,96,0,12,,,,12,,,65,60
311520,note_on,,,,,96,0,11,,,,11,,,69,60
311712,note_on,,,,,192,0,2,,,,1,,,77,0
311712,note_on,,,,,0,0,2,,,,1,,,65,0
311760,note_on,,,,,0,0,12,,,,12,,,67,60
311760,note_on,,,,,240,0,12,,,,12,,,65,0
311760,note_on,,,,,0,0,11,,,,11,,,70,60
311760,note_on,,,,,720,0,10,,,,10,,,84,0
311760,note_on,,,,,0,0,10,,,,10,,,82,70
311760,note_on,,,,,240,0,11,,,,11,,,69,0
311760,note_on,,,,,0,0,2,,,,1,,,65,60
311760,note_on,,,,,48,0,2,,,,1,,,77,60
311840,note_on,,,,,0,0,10,,,,10,,,81,70
311840,note_on,,,,,80,0,10,,,,10,,,82,0
311920,note_on,,,,,0,0,10,,,,10,,,79,70
311920,note_on,,,,,80,0,10,,,,10,,,81,0
311952,note_on,,,,,0,0,2,,,,1,,,77,0
311952,note_on,,,,,192,0,2,,,,1,,,65,0
311988,note_on,,,,,228,0,11,,,,11,,,70,0
311988,note_on,,,,,228,0,12,,,,12,,,67,0
312000,note_on,,,,,80,0,10,,,,10,,,79,0
312000,note_on,,,,,12,0,12,,,,12,,,69,60
312000,note_on,,,,,12,0,11,,,,11,,,72,60
312000,note_on,,,,,0,0,10,,,,10,,,77,70
312216,note_on,,,,,216,0,10,,,,10,,,77,0
312236,note_on,,,,,1196,0,14,,,,14,,,41,0
312236,note_on,,,,,1196,0,13,,,,13,,,53,0
312240,note_on,,,,,3888,0,6,,,,3,,,53,90
312240,note_on,,,,,288,0,2,,,,1,,,75,80
312240,note_on,,,,,0,0,2,,,,1,,,72,80
312240,note_on,,,,,3888,0,4,,,,2,,,57,80
312240,note_on,,,,,3888,0,1,,,,0,,,77,90
312240,note_on,,,,,24,0,10,,,,10,,,77,101
312240,note_on,,,,,0,0,4,,,,2,,,60,80
312384,note_on,,,,,384,0,11,,,,11,,,72,0
312384,note_on,,,,,384,0,12,,,,12,,,69,0
312432,note_on,,,,,192,0,6,,,,3,,,53,0
312456,note_on,,,,,216,0,10,,,,10,,,77,0
312480,note_on,,,,,24,0,10,,,,10,,,77,103
312480,note_on,,,,,0,0,4,,,,2,,,58,80
312480,note_on,,,,,0,0,4,,,,2,,,57,0
312480,note_on,,,,,0,0,1,,,,0,,,89,90
312480,note_on,,,,,240,0,1,,,,0,,,77,0
312480,note_on,,,,,0,0,2,,,,1,,,70,80
312480,note_on,,,,,48,0,6,,,,3,,,53,90
312480,note_on,,,,,0,0,2,,,,1,,,74,80
312480,note_on,,,,,240,0,4,,,,2,,,60,0
312480,note_on,,,,,0,0,4,,,,2,,,62,80
312480,note_on,,,,,240,0,2,,,,1,,,72,0
312480,note_on,,,,,0,0,2,,,,1,,,75,0
312672,note_on,,,,,192,0,1,,,,0,,,89,0
312672,note_on,,,,,192,0,6,,,,3,,,53,0
312696,note_on,,,,,216,0,10,,,,10,,,77,0
312720,note_on,,,,,24,0,10,,,,10,,,77,106
312720,note_on,,,,,48,0,6,,,,3,,,53,90
312720,note_on,,,,,0,0,4,,,,2,,,60,80
312720,note_on,,,,,0,0,4,,,,2,,,58,0
312720,note_on,,,,,0,0,2,,,,1,,,72,80
312720,note_on,,,,,0,0,4,,,,2,,,63,80
312720,note_on,,,,,48,0,1,,,,0,,,89,90
312720,note_on,,,,,0,0,2,,,,1,,,74,0
312720,note_on,,,,,240,0,4,,,,2,,,62,0
312720,note_on,,,,,240,0,2,,,,1,,,70,0
312720,note_on,,,,,0,0,2,,,,1,,,69,80
312864,note_on,,,,,144,0,1,,,,0,,,89,0
312912,note_on,,,,,192,0,6,,,,3,,,53,0
312936,note_on,,,,,216,0,10,,,,10,,,77,0
312960,note_on,,,,,576,0,12,,,,12,,,65,80
312960,note_on,,,,,0,0,2,,,,1,,,82,80
312960,note_on,,,,,0,0,4,,,,2,,,62,80
312960,note_on,,,,,0,0,4,,,,2,,,65,80
312960,note_on,,,,,96,0,1,,,,0,,,89,90
312960,note_on,,,,,724,0,13,,,,13,,,46,105
312960,note_on,,,,,240,0,2,,,,1,,,69,0
312960,note_on,,,,,24,0,10,,,,10,,,77,105
312960,note_on,,,,,240,0,4,,,,2,,,63,0
312960,note_on,,,,,0,0,2,,,,1,,,72,0
312960,note_on,,,,,0,0,4,,,,2,,,60,0
312960,note_on,,,,,0,0,2,,,,1,,,70,80
312960,note_on,,,,,0,0,6,,,,3,,,46,90
312960,note_on,,,,,576,0,11,,,,11,,,62,80
312960,note_on,,,,,48,0,6,,,,3,,,58,90
312960,note_on,,,,,724,0,14,,,,14,,,41,105
313344,note_on,,,,,384,0,13,,,,13,,,46,0
313344,note_on,,,,,384,0,14,,,,14,,,41,0
313440,note_on,,,,,96,0,13,,,,13,,,58,105
313440,note_on,,,,,96,0,14,,,,14,,,46,105
313824,note_on,,,,,384,0,13,,,,13,,,58,0
313824,note_on,,,,,384,0,14,,,,14,,,46,0
313872,note_on,,,,,912,0,12,,,,12,,,65,0
313872,note_on,,,,,912,0,4,,,,2,,,62,0
313872,note_on,,,,,0,0,6,,,,3,,,58,0
313872,note_on,,,,,0,0,4,,,,2,,,65,0
313872,note_on,,,,,912,0,10,,,,10,,,77,0
313872,note_on,,,,,912,0,11,,,,11,,,62,0
313872,note_on,,,,,912,0,6,,,,3,,,46,0
313872,note_on,,,,,912,0,1,,,,0,,,89,0
313920,note_on,,,,,48,0,11,,,,11,,,61,80
313920,note_on,,,,,0,0,6,,,,3,,,46,90
313920,note_on,,,,,48,0,12,,,,12,,,64,80
313920,note_on,,,,,48,0,10,,,,10,,,76,105
313920,note_on,,,,,48,0,6,,,,3,,,58,90
313920,note_on,,,,,48,0,1,,,,0,,,88,90
313920,note_on,,,,,0,0,4,,,,2,,,61,80
313920,note_on,,,,,48,0,4,,,,2,,,64,80
313920,note_on,,,,,96,0,14,,,,14,,,46,105
313920,note_on,,,,,96,0,13,,,,13,,,58,105
314160,note_on,,,,,0,0,4,,,,2,,,65,80
314160,note_on,,,,,240,0,4,,,,2,,,61,0
314160,note_on,,,,,240,0,12,,,,12,,,64,0
314160,note_on,,,,,0,0,11,,,,11,,,62,80
314160,note_on,,,,,240,0,11,,,,11,,,61,0
314160,note_on,,,,,0,0,4,,,,2,,,64,0
314160,note_on,,,,,0,0,4,,,,2,,,62,80
314160,note_on,,,,,240,0,10,,,,10,,,76,0
314160,note_on,,,,,0,0,12,,,,12,,,65,80
314160,note_on,,,,,240,0,1,,,,0,,,88,0
314160,note_on,,,,,0,0,1,,,,0,,,89,90
314160,note_on,,,,,0,0,10,,,,10,,,77,105
314304,note_on,,,,,384,0,6,,,,3,,,46,0
314304,note_on,,,,,0,0,6,,,,3,,,58,0
314304,note_on,,,,,384,0,13,,,,13,,,58,0
314304,note_on,,,,,384,0,14,,,,14,,,46,0
314400,note_on,,,,,0,0,11,,,,11,,,61,80
314400,note_on,,,,,96,0,13,,,,13,,,58,105
314400,note_on,,,,,0,0,4,,,,2,,,62,0
314400,note_on,,,,,0,0,4,,,,2,,,61,80
314400,note_on,,,,,0,0,4,,,,2,,,64,80
314400,note_on,,,,,0,0,6,,,,3,,,58,90
314400,note_on,,,,,240,0,11,,,,11,,,62,0
314400,note_on,,,,,240,0,4,,,,2,,,65,0
314400,note_on,,,,,0,0,10,,,,10,,,76,105
314400,note_on,,,,,240,0,1,,,,0,,,89,0
314400,note_on,,,,,96,0,14,,,,14,,,46,105
314400,note_on,,,,,0,0,1,,,,0,,,88,90
314400,note_on,,,,,96,0,6,,,,3,,,46,90
314400,note_on,,,,,0,0,12,,,,12,,,64,80
314400,note_on,,,,,240,0,10,,,,10,,,77,0
314400,note_on,,,,,240,0,12,,,,12,,,65,0
314640,note_on,,,,,240,0,1,,,,0,,,88,0
314640,note_on,,,,,0,0,1,,,,0,,,89,90
314640,note_on,,,,,0,0,4,,,,2,,,61,0
314640,note_on,,,,,0,0,11,,,,11,,,62,80
314640,note_on,,,,,0,0,4,,,,2,,,65,80
314640,note_on,,,,,240,0,12,,,,12,,,64,0
314640,note_on,,,,,0,0,12,,,,12,,,65,80
314640,note_on,,,,,240,0,4,,,,2,,,64,0
314640,note_on,,,,,0,0,4,,,,2,,,62,80
314640,note_on,,,,,240,0,11,,,,11,,,61,0
314640,note_on,,,,,0,0,10,,,,10,,,77,105
314640,note_on,,,,,240,0,10,,,,10,,,76,0
314784,note_on,,,,,384,0,14,,,,14,,,46,0
314784,note_on,,,,,384,0,13,,,,13,,,58,0
314784,note_on,,,,,0,0,6,,,,3,,,46,0
314784,note_on,,,,,384,0,6,,,,3,,,58,0
314868,note_on,,,,,228,0,4,,,,2,,,62,0
314868,note_on,,,,,228,0,10,,,,10,,,77,0
314868,note_on,,,,,228,0,1,,,,0,,,89,0
314868,note_on,,,,,228,0,12,,,,12,,,65,0
314868,note_on,,,,,228,0,11,,,,11,,,62,0
314868,note_on,,,,,0,0,4,,,,2,,,65,0
314880,note_on,,,,,96,0,14,,,,14,,,46,105
314880,note_on,,,,,12,0,12,,,,12,,,67,80
314880,note_on,,,,,96,0,6,,,,3,,,58,90
314880,note_on,,,,,0,0,6,,,,3,,,46,90
314880,note_on,,,,,96,0,13,,,,13,,,58,105
314880,note_on,,,,,12,0,1,,,,0,,,91,90
314880,note_on,,,,,12,0,4,,,,2,,,63,80
314880,note_on,,,,,12,0,10,,,,10,,,79,105
314880,note_on,,,,,0,0,4,,,,2,,,67,80
314880,note_on,,,,,12,0,11,,,,11,,,63,80
315120,note_on,,,,,0,0,12,,,,12,,,65,80
315120,note_on,,,,,0,0,4,,,,2,,,65,80
315120,note_on,,,,,0,0,4,,,,2,,,62,80
315120,note_on,,,,,0,0,4,,,,2,,,63,0
315120,note_on,,,,,240,0,4,,,,2,,,67,0
315120,note_on,,,,,240,0,11,,,,11,,,63,0
315120,note_on,,,,,0,0,11,,,,11,,,62,80
315120,note_on,,,,,0,0,10,,,,10,,,77,105
315120,note_on,,,,,240,0,10,,,,10,,,79,0
315120,note_on,,,,,0,0,1,,,,0,,,89,90
315120,note_on,,,,,240,0,1,,,,0,,,91,0
315120,note_on,,,,,240,0,12,,,,12,,,67,0
315360,note_on,,,,,240,0,10,,,,10,,,77,0
315360,note_on,,,,,240,0,11,,,,11,,,62,0
315360,note_on,,,,,0,0,11,,,,11,,,60,80
315360,note_on,,,,,0,0,12,,,,12,,,63,80
315360,note_on,,,,,240,0,12,,,,12,,,65,0
315360,note_on,,,,,0,0,4,,,,2,,,62,0
315360,note_on,,,,,0,0,10,,,,10,,,75,105
315360,note_on,,,,,240,0,4,,,,2,,,65,0
315360,note_on,,,,,240,0,1,,,,0,,,89,0
315360,note_on,,,,,0,0,1,,,,0,,,87,90
315360,note_on,,,,,0,0,4,,,,2,,,63,80
315360,note_on,,,,,0,0,4,,,,2,,,60,80
315600,note_on,,,,,240,0,1,,,,0,,,87,0
315600,note_on,,,,,0,0,1,,,,0,,,86,90
315600,note_on,,,,,240,0,11,,,,11,,,60,0
315600,note_on,,,,,240,0,4,,,,2,,,60,0
315600,note_on,,,,,0,0,4,,,,2,,,62,80
315600,note_on,,,,,0,0,4,,,,2,,,58,80
315600,note_on,,,,,0,0,10,,,,10,,,74,105
315600,note_on,,,,,0,0,12,,,,12,,,62,80
315600,note_on,,,,,240,0,12,,,,12,,,63,0
315600,note_on,,,,,240,0,10,,,,10,,,75,0
315600,note_on,,,,,0,0,4,,,,2,,,63,0
315600,note_on,,,,,0,0,11,,,,11,,,58,80
315792,note_on,,,,,192,0,4,,,,2,,,58,0
315792,note_on,,,,,192,0,1,,,,0,,,86,0
315792,note_on,,,,,0,0,4,,,,2,,,62,0
315828,note_on,,,,,228,0,11,,,,11,,,58,0
315828,note_on,,,,,228,0,10,,,,10,,,74,0
315828,note_on,,,,,228,0,12,,,,12,,,62,0
315840,note_on,,,,,12,0,11,,,,11,,,58,80
315840,note_on,,,,,48,0,1,,,,0,,,86,90
315840,note_on,,,,,48,0,4,,,,2,,,58,80
315840,note_on,,,,,0,0,4,,,,2,,,62,80
315840,note_on,,,,,12,0,12,,,,12,,,62,80
315840,note_on,,,,,960,0,13,,,,13,,,58,0
315840,note_on,,,,,0,0,13,,,,13,,,46,105
315840,note_on,,,,,12,0,10,,,,10,,,74,105
315840,note_on,,,,,0,0,14,,,,14,,,34,105
315840,note_on,,,,,960,0,14,,,,14,,,46,0
315984,note_on,,,,,144,0,10,,,,10,,,74,0
316080,note_on,,,,,96,0,10,,,,10,,,75,105
316140,note_on,,,,,0,0,10,,,,10,,,74,105
316140,note_on,,,,,60,0,10,,,,10,,,75,0
316200,note_on,,,,,60,0,10,,,,10,,,74,0
316200,note_on,,,,,0,0,10,,,,10,,,72,105
316224,note_on,,,,,384,0,1,,,,0,,,86,0
316224,note_on,,,,,0,0,6,,,,3,,,58,0
316224,note_on,,,,,1344,0,6,,,,3,,,46,0
316224,note_on,,,,,384,0,13,,,,13,,,46,0
316224,note_on,,,,,3264,0,2,,,,1,,,82,0
316224,note_on,,,,,384,0,4,,,,2,,,62,0
316224,note_on,,,,,0,0,4,,,,2,,,58,0
316224,note_on,,,,,384,0,14,,,,14,,,34,0
316224,note_on,,,,,0,0,2,,,,1,,,70,0
316260,note_on,,,,,0,0,10,,,,10,,,74,105
316260,note_on,,,,,60,0,10,,,,10,,,72,0
316296,note_on,,,,,456,0,11,,,,11,,,58,0
316296,note_on,,,,,456,0,12,,,,12,,,62,0
316320,note_on,,,,,60,0,10,,,,10,,,74,0
316320,note_on,,,,,0,0,10,,,,10,,,77,105
316560,note_on,,,,,240,0,10,,,,10,,,77,0
316560,note_on,,,,,0,0,10,,,,10,,,74,105
316800,note_on,,,,,504,0,12,,,,12,,,53,60
316800,note_on,,,,,576,0,6,,,,3,,,58,60
316800,note_on,,,,,576,0,14,,,,14,,,41,60
316800,note_on,,,,,576,0,13,,,,13,,,53,60
316800,note_on,,,,,576,0,1,,,,0,,,82,60
316800,note_on,,,,,504,0,11,,,,11,,,62,60
316800,note_on,,,,,0,0,10,,,,10,,,70,70
316800,note_on,,,,,576,0,4,,,,2,,,58,60
316800,note_on,,,,,240,0,10,,,,10,,,74,0
316932,note_on,,,,,132,0,1,,,,0,,,82,0
316944,note_on,,,,,144,0,4,,,,2,,,58,0
316944,note_on,,,,,144,0,6,,,,3,,,58,0
316944,note_on,,,,,144,0,10,,,,10,,,70,0
316944,note_on,,,,,144,0,11,,,,11,,,62,0
316944,note_on,,,,,144,0,12,,,,12,,,53,0
317040,note_on,,,,,96,0,6,,,,3,,,58,60
317040,note_on,,,,,96,0,4,,,,2,,,58,60
317040,note_on,,,,,96,0,12,,,,12,,,50,60
317040,note_on,,,,,96,0,10,,,,10,,,70,70
317040,note_on,,,,,108,0,1,,,,0,,,82,60
317040,note_on,,,,,96,0,11,,,,11,,,58,60
317172,note_on,,,,,132,0,1,,,,0,,,82,0
317184,note_on,,,,,384,0,13,,,,13,,,53,0
317184,note_on,,,,,144,0,11,,,,11,,,58,0
317184,note_on,,,,,144,0,10,,,,10,,,70,0
317184,note_on,,,,,384,0,14,,,,14,,,41,0
317184,note_on,,,,,144,0,6,,,,3,,,58,0
317184,note_on,,,,,144,0,4,,,,2,,,58,0
317184,note_on,,,,,144,0,12,,,,12,,,50,0
317280,note_on,,,,,96,0,14,,,,14,,,41,60
317280,note_on,,,,,96,0,13,,,,13,,,53,60
317280,note_on,,,,,96,0,12,,,,12,,,53,60
317280,note_on,,,,,96,0,11,,,,11,,,62,60
317424,note_on,,,,,144,0,12,,,,12,,,53,0
317424,note_on,,,,,144,0,11,,,,11,,,62,0
317520,note_on,,,,,336,0,10,,,,10,,,70,70
317520,note_on,,,,,348,0,1,,,,0,,,82,60
317520,note_on,,,,,96,0,11,,,,11,,,58,60
317520,note_on,,,,,336,0,6,,,,3,,,58,60
317520,note_on,,,,,336,0,4,,,,2,,,58,60
317520,note_on,,,,,96,0,12,,,,12,,,50,60
317652,note_on,,,,,132,0,1,,,,0,,,82,0
317664,note_on,,,,,384,0,13,,,,13,,,53,0
317664,note_on,,,,,144,0,12,,,,12,,,50,0
317664,note_on,,,,,144,0,6,,,,3,,,58,0
317664,note_on,,,,,144,0,10,,,,10,,,70,0
317664,note_on,,,,,144,0,4,,,,2,,,58,0
317664,note_on,,,,,144,0,11,,,,11,,,58,0
317664,note_on,,,,,384,0,14,,,,14,,,41,0
317760,note_on,,,,,96,0,4,,,,2,,,53,60
317760,note_on,,,,,96,0,11,,,,11,,,60,60
317760,note_on,,,,,108,0,1,,,,0,,,77,60
317760,note_on,,,,,96,0,6,,,,3,,,53,60
317760,note_on,,,,,96,0,14,,,,14,,,29,60
317760,note_on,,,,,96,0,13,,,,13,,,41,60
317760,note_on,,,,,96,0,10,,,,10,,,65,70
317760,note_on,,,,,96,0,12,,,,12,,,51,60
317892,note_on,,,,,132,0,1,,,,0,,,77,0
317904,note_on,,,,,144,0,12,,,,12,,,51,0
317904,note_on,,,,,144,0,10,,,,10,,,65,0
317904,note_on,,,,,144,0,11,,,,11,,,60,0
317904,note_on,,,,,144,0,4,,,,2,,,53,0
317904,note_on,,,,,144,0,6,,,,3,,,53,0
318000,note_on,,,,,96,0,12,,,,12,,,48,60
318000,note_on,,,,,96,0,10,,,,10,,,65,70
318000,note_on,,,,,96,0,11,,,,11,,,57,60
318000,note_on,,,,,108,0,1,,,,0,,,77,60
318000,note_on,,,,,96,0,6,,,,3,,,53,60
318000,note_on,,,,,96,0,4,,,,2,,,53,60
318132,note_on,,,,,132,0,1,,,,0,,,77,0
318144,note_on,,,,,144,0,10,,,,10,,,65,0
318144,note_on,,,,,384,0,13,,,,13,,,41,0
318144,note_on,,,,,144,0,12,,,,12,,,48,0
318144,note_on,,,,,384,0,14,,,,14,,,29,0
318144,note_on,,,,,144,0,6,,,,3,,,53,0
318144,note_on,,,,,144,0,11,,,,11,,,57,0
318144,note_on,,,,,144,0,4,,,,2,,,53,0
318240,note_on,,,,,96,0,14,,,,14,,,29,60
318240,note_on,,,,,96,0,11,,,,11,,,60,60
318240,note_on,,,,,96,0,13,,,,13,,,41,60
318240,note_on,,,,,96,0,12,,,,12,,,51,60
318384,note_on,,,,,144,0,11,,,,11,,,60,0
318384,note_on,,,,,144,0,12,,,,12,,,51,0
318480,note_on,,,,,348,0,1,,,,0,,,77,60
318480,note_on,,,,,336,0,4,,,,2,,,53,60
318480,note_on,,,,,96,0,12,,,,12,,,48,60
318480,note_on,,,,,96,0,11,,,,11,,,57,60
318480,note_on,,,,,336,0,10,,,,10,,,65,70
318480,note_on,,,,,336,0,6,,,,3,,,53,60
318612,note_on,,,,,132,0,1,,,,0,,,77,0
318624,note_on,,,,,144,0,10,,,,10,,,65,0
318624,note_on,,,,,384,0,13,,,,13,,,41,0
318624,note_on,,,,,384,0,14,,,,14,,,29,0
318624,note_on,,,,,144,0,12,,,,12,,,48,0
318624,note_on,,,,,144,0,6,,,,3,,,53,0
318624,note_on,,,,,144,0,11,,,,11,,,57,0
318624,note_on,,,,,144,0,4,,,,2,,,53,0
318720,note_on,,,,,0,0,4,,,,2,,,47,60
318720,note_on,,,,,66816,0,3,,,,1,,,65,60
318720,note_on,,,,,96,0,14,,,,14,,,31,60
318720,note_on,,,,,96,0,13,,,,13,,,43,60
318720,note_on,,,,,96,0,4,,,,2,,,50,60
318720,note_on,,,,,2496,0,2,,,,1,,,71,60
318720,note_on,,,,,108,0,1,,,,0,,,74,60
318720,note_on,,,,,14016,0,8,,,,7,,,43,60
318720,note_on,,,,,96,0,10,,,,10,,,62,70
318720,note_on,,,,,0,0,8,,,,7,,,55,60
318840,note_on,,,,,13164,0,7,,,,6,,,65,74
318960,note_on,,,,,336,0,12,,,,12,,,53,60
318960,note_on,,,,,120,0,7,,,,6,,,65,0
318960,note_on,,,,,0,0,7,,,,6,,,71,74
318960,note_on,,,,,336,0,11,,,,11,,,59,60
319080,note_on,,,,,0,0,7,,,,6,,,74,74
319080,note_on,,,,,120,0,7,,,,6,,,71,0
319152,note_on,,,,,192,0,11,,,,11,,,59,0
319152,note_on,,,,,192,0,12,,,,12,,,53,0
319200,note_on,,,,,48,0,12,,,,12,,,53,60
319200,note_on,,,,,120,0,7,,,,6,,,74,0
319200,note_on,,,,,48,0,11,,,,11,,,59,60
319200,note_on,,,,,0,0,7,,,,6,,,77,74
319320,note_on,,,,,0,0,7,,,,6,,,83,74
319320,note_on,,,,,120,0,7,,,,6,,,77,0
319392,note_on,,,,,192,0,11,,,,11,,,59,0
319392,note_on,,,,,192,0,12,,,,12,,,53,0
319440,note_on,,,,,48,0,12,,,,12,,,53,60
319440,note_on,,,,,48,0,11,,,,11,,,59,60
319440,note_on,,,,,0,0,7,,,,6,,,86,74
319440,note_on,,,,,120,0,7,,,,6,,,83,0
319560,note_on,,,,,0,0,7,,,,6,,,89,74
319560,note_on,,,,,120,0,7,,,,6,,,86,0
319632,note_on,,,,,192,0,12,,,,12,,,53,0
319632,note_on,,,,,192,0,11,,,,11,,,59,0
319680,note_on,,,,,0,0,10,,,,10,,,63,70
319680,note_on,,,,,960,0,8,,,,7,,,55,0
319680,note_on,,,,,960,0,4,,,,2,,,47,0
319680,note_on,,,,,0,0,4,,,,2,,,48,60
319680,note_on,,,,,0,0,4,,,,2,,,50,0
319680,note_on,,,,,0,0,8,,,,7,,,43,0
319680,note_on,,,,,0,0,8,,,,7,,,36,60
319680,note_on,,,,,0,0,8,,,,7,,,48,60
319680,note_on,,,,,0,0,13,,,,13,,,48,60
319680,note_on,,,,,0,0,2,,,,1,,,72,60
319680,note_on,,,,,960,0,2,,,,1,,,71,0
319680,note_on,,,,,960,0,13,,,,13,,,43,0
319680,note_on,,,,,120,0,7,,,,6,,,89,0
319680,note_on,,,,,0,0,7,,,,6,,,87,74
319680,note_on,,,,,0,0,14,,,,14,,,36,60
319680,note_on,,,,,0,0,4,,,,2,,,51,60
319680,note_on,,,,,0,0,1,,,,0,,,75,60
319680,note_on,,,,,960,0,1,,,,0,,,74,0
319680,note_on,,,,,0,0,3,,,,1,,,63,60
319680,note_on,,,,,960,0,3,,,,1,,,65,0
319680,note_on,,,,,960,0,10,,,,10,,,62,0
319680,note_on,,,,,960,0,14,,,,14,,,31,0
319800,note_on,,,,,0,0,7,,,,6,,,84,74
319800,note_on,,,,,120,0,7,,,,6,,,87,0
319920,note_on,,,,,288,0,12,,,,12,,,51,60
319920,note_on,,,,,288,0,11,,,,11,,,60,60
319920,note_on,,,,,120,0,7,,,,6,,,84,0
319920,note_on,,,,,0,0,7,,,,6,,,79,74
320040,note_on,,,,,120,0,7,,,,6,,,79,0
320040,note_on,,,,,0,0,7,,,,6,,,75,74
320112,note_on,,,,,192,0,11,,,,11,,,60,0
320160,note_on,,,,,48,0,11,,,,11,,,60,60
320160,note_on,,,,,0,0,12,,,,12,,,55,60
320160,note_on,,,,,120,0,7,,,,6,,,75,0
320160,note_on,,,,,0,0,7,,,,6,,,72,74
320160,note_on,,,,,240,0,12,,,,12,,,51,0
320280,note_on,,,,,0,0,7,,,,6,,,67,74
320280,note_on,,,,,120,0,7,,,,6,,,72,0
320352,note_on,,,,,192,0,11,,,,11,,,60,0
320352,note_on,,,,,192,0,12,,,,12,,,55,0
320400,note_on,,,,,48,0,12,,,,12,,,55,60
320400,note_on,,,,,0,0,7,,,,6,,,63,74
320400,note_on,,,,,48,0,11,,,,11,,,60,60
320400,note_on,,,,,120,0,7,,,,6,,,67,0
320520,note_on,,,,,0,0,7,,,,6,,,60,74
320520,note_on,,,,,120,0,7,,,,6,,,63,0
320592,note_on,,,,,192,0,12,,,,12,,,55,0
320592,note_on,,,,,912,0,13,,,,13,,,48,0
320592,note_on,,,,,192,0,11,,,,11,,,60,0
320592,note_on,,,,,912,0,14,,,,14,,,36,0
320640,note_on,,,,,0,0,3,,,,1,,,68,60
320640,note_on,,,,,48,0,13,,,,13,,,46,60
320640,note_on,,,,,960,0,3,,,,1,,,63,0
320640,note_on,,,,,120,0,7,,,,6,,,60,0
320640,note_on,,,,,0,0,4,,,,2,,,50,60
320640,note_on,,,,,0,0,4,,,,2,,,48,0
320640,note_on,,,,,960,0,4,,,,2,,,51,0
320640,note_on,,,,,0,0,8,,,,7,,,36,0
320640,note_on,,,,,0,0,1,,,,0,,,77,60
320640,note_on,,,,,48,0,14,,,,14,,,34,60
320640,note_on,,,,,0,0,2,,,,1,,,74,60
320640,note_on,,,,,960,0,8,,,,7,,,48,0
320640,note_on,,,,,0,0,4,,,,2,,,53,60
320640,note_on,,,,,960,0,2,,,,1,,,72,0
320640,note_on,,,,,0,0,10,,,,10,,,65,70
320640,note_on,,,,,960,0,10,,,,10,,,63,0
320640,note_on,,,,,0,0,8,,,,7,,,34,60
320640,note_on,,,,,0,0,8,,,,7,,,46,60
320640,note_on,,,,,960,0,1,,,,0,,,75,0
320760,note_on,,,,,120,0,7,,,,6,,,56,74
320880,note_on,,,,,288,0,11,,,,11,,,62,60
320880,note_on,,,,,0,0,7,,,,6,,,62,74
320880,note_on,,,,,120,0,7,,,,6,,,56,0
320880,note_on,,,,,288,0,12,,,,12,,,56,60
321000,note_on,,,,,120,0,7,,,,6,,,62,0
321000,note_on,,,,,0,0,7,,,,6,,,65,74
321072,note_on,,,,,192,0,11,,,,11,,,62,0
321072,note_on,,,,,192,0,12,,,,12,,,56,0
321120,note_on,,,,,0,0,7,,,,6,,,68,74
321120,note_on,,,,,120,0,7,,,,6,,,65,0
321120,note_on,,,,,48,0,11,,,,11,,,62,60
321120,note_on,,,,,48,0,12,,,,12,,,56,60
321240,note_on,,,,,0,0,7,,,,6,,,74,74
321240,note_on,,,,,120,0,7,,,,6,,,68,0
321312,note_on,,,,,192,0,11,,,,11,,,62,0
321312,note_on,,,,,192,0,12,,,,12,,,56,0
321360,note_on,,,,,48,0,11,,,,11,,,62,60
321360,note_on,,,,,120,0,7,,,,6,,,74,0
321360,note_on,,,,,48,0,12,,,,12,,,56,60
321360,note_on,,,,,0,0,7,,,,6,,,77,74
321480,note_on,,,,,120,0,7,,,,6,,,77,0
321480,note_on,,,,,0,0,7,,,,6,,,80,74
321552,note_on,,,,,192,0,11,,,,11,,,62,0
321552,note_on,,,,,192,0,12,,,,12,,,56,0
321600,note_on,,,,,0,0,8,,,,7,,,39,60
321600,note_on,,,,,0,0,8,,,,7,,,51,60
321600,note_on,,,,,0,0,8,,,,7,,,46,0
321600,note_on,,,,,960,0,1,,,,0,,,77,0
321600,note_on,,,,,0,0,4,,,,2,,,51,60
