tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
65216,note_on,32,0,5,,,,1,,,50,0
65216,note_on,32,0,22,,,,15,,,50,0
65278,note_on,94,0,7,,,,3,,,67,0
65278,note_on,94,0,12,,,,8,,,43,0
65278,note_on,94,0,6,,,,2,,,67,0
65280,note_on,64,0,22,,,,15,,,48,92
65280,note_on,224,0,13,,,,10,,,72,60
65280,note_on,64,0,14,,,,10,,,60,92
65280,note_on,64,0,15,,,,11,,,60,92
65280,note_on,64,0,21,,,,15,,,48,92
65280,note_on,2,0,7,,,,3,,,60,92
65280,note_on,64,0,5,,,,1,,,48,92
65280,note_on,2,0,12,,,,8,,,48,92
65280,note_on,2,0,6,,,,2,,,60,92
65376,note_on,96,0,13,,,,10,,,72,0
65376,note_on,0,0,13,,,,10,,,67,60
65440,note_on,160,0,7,,,,3,,,60,0
65440,note_on,160,0,15,,,,11,,,60,0
65440,note_on,160,0,22,,,,15,,,48,0
65440,note_on,160,0,6,,,,2,,,60,0
65440,note_on,160,0,5,,,,1,,,48,0
65440,note_on,160,0,12,,,,8,,,48,0
65440,note_on,160,0,14,,,,10,,,60,0
65440,note_on,160,0,21,,,,15,,,48,0
65470,note_on,94,0,13,,,,10,,,67,0
65472,note_on,800,0,19,,,,14,,,51,60
65472,note_on,800,0,17,,,,12,,,67,60
65472,note_on,800,0,20,,,,15,,,48,60
65472,note_on,800,0,18,,,,13,,,60,60
65472,note_on,2,0,13,,,,10,,,67,60
65504,note_on,32,0,13,,,,10,,,67,0
65568,note_on,64,0,13,,,,10,,,67,60
65568,note_on,128,0,14,,,,10,,,55,60
65568,note_on,128,0,15,,,,11,,,51,60
65568,note_on,128,0,22,,,,15,,,48,60
65568,note_on,128,0,21,,,,15,,,48,60
65600,note_on,32,0,13,,,,10,,,67,0
65662,note_on,94,0,21,,,,15,,,48,0
65662,note_on,94,0,14,,,,10,,,55,0
65662,note_on,94,0,22,,,,15,,,48,0
65662,note_on,94,0,15,,,,11,,,51,0
65664,note_on,2,0,21,,,,15,,,48,60
65664,note_on,2,0,14,,,,10,,,55,60
65664,note_on,2,0,22,,,,15,,,48,60
65664,note_on,2,0,15,,,,11,,,51,60
65664,note_on,64,0,13,,,,10,,,67,60
65760,note_on,96,0,13,,,,10,,,67,0
65760,note_on,0,0,13,,,,10,,,63,60
65808,note_on,336,0,17,,,,12,,,67,0
65808,note_on,336,0,19,,,,14,,,51,0
65808,note_on,336,0,18,,,,13,,,60,0
65808,note_on,336,0,20,,,,15,,,48,0
65824,note_on,160,0,21,,,,15,,,48,0
65824,note_on,160,0,15,,,,11,,,51,0
65824,note_on,160,0,22,,,,15,,,48,0
65824,note_on,160,0,14,,,,10,,,55,0
65854,note_on,94,0,13,,,,10,,,63,0
65856,note_on,48,0,17,,,,12,,,63,60
65856,note_on,48,0,19,,,,14,,,55,60
65856,note_on,48,0,20,,,,15,,,48,60
65856,note_on,2,0,13,,,,10,,,63,60
65856,note_on,48,0,18,,,,13,,,60,60
65888,note_on,32,0,13,,,,10,,,63,0
65952,note_on,128,0,21,,,,15,,,48,60
65952,note_on,64,0,13,,,,10,,,63,60
65952,note_on,128,0,14,,,,10,,,55,60
65952,note_on,128,0,22,,,,15,,,48,60
65952,note_on,128,0,15,,,,11,,,51,60
65984,note_on,32,0,13,,,,10,,,63,0
66016,note_on,160,0,20,,,,15,,,48,0
66016,note_on,160,0,17,,,,12,,,63,0
66016,note_on,160,0,18,,,,13,,,60,0
66016,note_on,160,0,19,,,,14,,,55,0
66046,note_on,94,0,14,,,,10,,,55,0
66046,note_on,94,0,22,,,,15,,,48,0
66046,note_on,94,0,21,,,,15,,,48,0
66046,note_on,94,0,15,,,,11,,,51,0
66048,note_on,2,0,14,,,,10,,,56,60
66048,note_on,32,0,18,,,,13,,,56,60
66048,note_on,2,0,21,,,,15,,,48,60
66048,note_on,2,0,15,,,,11,,,53,60
66048,note_on,32,0,20,,,,15,,,48,60
66048,note_on,32,0,19,,,,14,,,53,60
66048,note_on,2,0,22,,,,15,,,48,60
66048,note_on,64,0,13,,,,10,,,63,60
66048,note_on,32,0,17,,,,12,,,63,60
66144,note_on,0,0,13,,,,10,,,62,60
66144,note_on,96,0,17,,,,12,,,63,0
66144,note_on,96,0,13,,,,10,,,63,0
66144,note_on,0,0,17,,,,12,,,62,60
66208,note_on,160,0,15,,,,11,,,53,0
66208,note_on,160,0,21,,,,15,,,48,0
66208,note_on,160,0,22,,,,15,,,48,0
66208,note_on,160,0,14,,,,10,,,56,0
66238,note_on,94,0,13,,,,10,,,62,0
66240,note_on,2,0,13,,,,10,,,62,60
66272,note_on,32,0,13,,,,10,,,62,0
66304,note_on,160,0,17,,,,12,,,62,0
66336,note_on,128,0,15,,,,11,,,53,60
66336,note_on,128,0,22,,,,15,,,48,60
66336,note_on,128,0,14,,,,10,,,56,60
66336,note_on,128,0,21,,,,15,,,48,60
66336,note_on,32,0,17,,,,12,,,62,60
66336,note_on,64,0,13,,,,10,,,62,60
66368,note_on,32,0,13,,,,10,,,62,0
66384,note_on,336,0,18,,,,13,,,56,0
66384,note_on,336,0,19,,,,14,,,53,0
66384,note_on,336,0,20,,,,15,,,48,0
66430,note_on,94,0,21,,,,15,,,48,0
66430,note_on,94,0,14,,,,10,,,56,0
66430,note_on,94,0,17,,,,12,,,62,0
66430,note_on,94,0,15,,,,11,,,53,0
66430,note_on,94,0,22,,,,15,,,48,0
66432,note_on,48,0,19,,,,14,,,50,60
66432,note_on,2,0,21,,,,15,,,47,60
66432,note_on,2,0,17,,,,12,,,62,60
66432,note_on,2,0,22,,,,15,,,47,60
66432,note_on,48,0,20,,,,15,,,47,60
66432,note_on,48,0,18,,,,13,,,55,60
66432,note_on,2,0,15,,,,11,,,50,60
66432,note_on,2,0,14,,,,10,,,55,60
66432,note_on,64,0,13,,,,10,,,62,60
66480,note_on,0,0,17,,,,12,,,64,60
66480,note_on,48,0,17,,,,12,,,62,0
66480,note_on,0,0,13,,,,10,,,64,60
66480,note_on,48,0,13,,,,10,,,62,0
66528,note_on,0,0,13,,,,10,,,65,60
66528,note_on,48,0,13,,,,10,,,64,0
66528,note_on,0,0,17,,,,12,,,65,60
66528,note_on,48,0,17,,,,12,,,64,0
66576,note_on,48,0,13,,,,10,,,65,0
66576,note_on,48,0,17,,,,12,,,65,0
66576,note_on,0,0,17,,,,12,,,64,60
66576,note_on,0,0,13,,,,10,,,64,60
66592,note_on,160,0,15,,,,11,,,50,0
66592,note_on,160,0,21,,,,15,,,47,0
66592,note_on,160,0,14,,,,10,,,55,0
66592,note_on,160,0,22,,,,15,,,47,0
66622,note_on,46,0,17,,,,12,,,64,0
66622,note_on,46,0,13,,,,10,,,64,0
66624,note_on,192,0,18,,,,13,,,55,0
66624,note_on,192,0,19,,,,14,,,50,0
66624,note_on,0,0,18,,,,13,,,62,60
66624,note_on,0,0,19,,,,14,,,55,60
66624,note_on,2,0,17,,,,12,,,65,60
66624,note_on,2,0,13,,,,10,,,65,60
66656,note_on,32,0,13,,,,10,,,65,0
66718,note_on,94,0,17,,,,12,,,65,0
66720,note_on,128,0,14,,,,10,,,62,60
66720,note_on,64,0,13,,,,10,,,65,60
66720,note_on,128,0,21,,,,15,,,47,60
66720,note_on,128,0,22,,,,15,,,47,60
66720,note_on,2,0,17,,,,12,,,65,60
66720,note_on,128,0,15,,,,11,,,55,60
66752,note_on,32,0,13,,,,10,,,65,0
66768,note_on,336,0,20,,,,15,,,47,0
66784,note_on,160,0,18,,,,13,,,62,0
66784,note_on,160,0,19,,,,14,,,55,0
66814,note_on,94,0,17,,,,12,,,65,0
66814,note_on,94,0,15,,,,11,,,55,0
66814,note_on,94,0,21,,,,15,,,47,0
66814,note_on,94,0,22,,,,15,,,47,0
66814,note_on,94,0,14,,,,10,,,62,0
66816,note_on,2,0,22,,,,15,,,46,60
66816,note_on,2,0,17,,,,12,,,65,60
66816,note_on,32,0,18,,,,13,,,61,60
66816,note_on,48,0,20,,,,15,,,46,60
66816,note_on,2,0,21,,,,15,,,46,60
66816,note_on,32,0,19,,,,14,,,55,60
66816,note_on,2,0,14,,,,10,,,61,60
66816,note_on,2,0,15,,,,11,,,55,60
66816,note_on,64,0,13,,,,10,,,65,60
66912,note_on,0,0,17,,,,12,,,64,60
66912,note_on,96,0,17,,,,12,,,65,0
66912,note_on,96,0,13,,,,10,,,65,0
66912,note_on,0,0,13,,,,10,,,64,60
66976,note_on,160,0,21,,,,15,,,46,0
66976,note_on,160,0,22,,,,15,,,46,0
66976,note_on,160,0,15,,,,11,,,55,0
66976,note_on,160,0,14,,,,10,,,61,0
67006,note_on,94,0,13,,,,10,,,64,0
67006,note_on,94,0,17,,,,12,,,64,0
67008,note_on,2,0,13,,,,10,,,64,60
67008,note_on,2,0,17,,,,12,,,64,60
67040,note_on,32,0,13,,,,10,,,64,0
67104,note_on,128,0,22,,,,15,,,46,60
67104,note_on,64,0,13,,,,10,,,64,60
67104,note_on,128,0,15,,,,11,,,55,60
67104,note_on,128,0,21,,,,15,,,46,60
67104,note_on,128,0,14,,,,10,,,61,60
67136,note_on,32,0,13,,,,10,,,64,0
67152,note_on,336,0,18,,,,13,,,61,0
67152,note_on,336,0,20,,,,15,,,46,0
67198,note_on,94,0,14,,,,10,,,61,0
67198,note_on,94,0,21,,,,15,,,46,0
67198,note_on,94,0,22,,,,15,,,46,0
67198,note_on,94,0,15,,,,11,,,55,0
67200,note_on,48,0,20,,,,15,,,46,60
67200,note_on,64,0,13,,,,10,,,64,60
67200,note_on,48,0,18,,,,13,,,60,60
67200,note_on,2,0,15,,,,11,,,55,60
67200,note_on,2,0,21,,,,15,,,46,60
67200,note_on,2,0,14,,,,10,,,60,60
67200,note_on,2,0,22,,,,15,,,46,60
67248,note_on,240,0,17,,,,12,,,64,0
67248,note_on,0,0,17,,,,12,,,66,60
67248,note_on,0,0,13,,,,10,,,66,60
67248,note_on,48,0,13,,,,10,,,64,0
67296,note_on,0,0,13,,,,10,,,67,60
67296,note_on,48,0,17,,,,12,,,66,0
67296,note_on,0,0,17,,,,12,,,67,60
67296,note_on,48,0,13,,,,10,,,66,0
67344,note_on,48,0,17,,,,12,,,67,0
67344,note_on,0,0,17,,,,12,,,66,60
67344,note_on,0,0,13,,,,10,,,66,60
67344,note_on,528,0,19,,,,14,,,55,0
67344,note_on,48,0,13,,,,10,,,67,0
67360,note_on,160,0,15,,,,11,,,55,0
67360,note_on,160,0,21,,,,15,,,46,0
67360,note_on,160,0,22,,,,15,,,46,0
67360,note_on,160,0,14,,,,10,,,60,0
67390,note_on,46,0,13,,,,10,,,66,0
67390,note_on,46,0,17,,,,12,,,66,0
67392,note_on,2,0,13,,,,10,,,67,60
67392,note_on,2,0,17,,,,12,,,67,60
67392,note_on,48,0,19,,,,14,,,52,60
67424,note_on,32,0,13,,,,10,,,67,0
67486,note_on,94,0,17,,,,12,,,67,0
67488,note_on,128,0,22,,,,15,,,46,60
67488,note_on,128,0,14,,,,10,,,60,60
67488,note_on,128,0,21,,,,15,,,46,60
67488,note_on,2,0,17,,,,12,,,67,60
67488,note_on,128,0,15,,,,11,,,52,60
67488,note_on,64,0,13,,,,10,,,67,60
67520,note_on,32,0,13,,,,10,,,67,0
67536,note_on,336,0,20,,,,15,,,46,0
67552,note_on,160,0,19,,,,14,,,52,0
67582,note_on,94,0,15,,,,11,,,52,0
67582,note_on,94,0,21,,,,15,,,46,0
67582,note_on,94,0,14,,,,10,,,60,0
67582,note_on,94,0,17,,,,12,,,67,0
67582,note_on,94,0,22,,,,15,,,46,0
67584,note_on,2912,0,10,,,,6,,,60,60
67584,note_on,64,0,13,,,,10,,,67,60
67584,note_on,48,0,20,,,,15,,,45,60
67584,note_on,2144,0,6,,,,2,,,72,60
67584,note_on,2,0,14,,,,10,,,60,60
67584,note_on,32,0,19,,,,14,,,48,60
67584,note_on,2,0,15,,,,11,,,57,60
67584,note_on,2,0,21,,,,15,,,45,60
67584,note_on,2,0,17,,,,12,,,67,60
67584,note_on,2,0,22,,,,15,,,45,60
67584,note_on,2912,0,9,,,,5,,,60,60
67680,note_on,96,0,13,,,,10,,,67,0
67680,note_on,0,0,17,,,,12,,,66,60
67680,note_on,96,0,17,,,,12,,,67,0
67680,note_on,0,0,13,,,,10,,,66,60
67744,note_on,160,0,14,,,,10,,,60,0
67744,note_on,160,0,22,,,,15,,,45,0
67744,note_on,544,0,18,,,,13,,,60,0
67744,note_on,160,0,19,,,,14,,,48,0
67744,note_on,160,0,21,,,,15,,,45,0
67744,note_on,160,0,15,,,,11,,,57,0
67774,note_on,94,0,17,,,,12,,,66,0
67774,note_on,94,0,13,,,,10,,,66,0
67776,note_on,2,0,13,,,,10,,,66,60
67776,note_on,32,0,18,,,,13,,,63,60
67776,note_on,2,0,17,,,,12,,,66,60
67776,note_on,32,0,19,,,,14,,,60,60
67808,note_on,32,0,13,,,,10,,,66,0
67840,note_on,256,0,20,,,,15,,,45,0
67872,note_on,128,0,21,,,,15,,,45,60
67872,note_on,128,0,15,,,,11,,,57,60
67872,note_on,128,0,22,,,,15,,,45,60
67872,note_on,32,0,20,,,,15,,,57,60
67872,note_on,64,0,13,,,,10,,,66,60
67872,note_on,128,0,14,,,,10,,,60,60
67904,note_on,32,0,13,,,,10,,,66,0
67920,note_on,336,0,9,,,,5,,,60,0
67920,note_on,336,0,10,,,,6,,,60,0
67920,note_on,336,0,6,,,,2,,,72,0
67966,note_on,94,0,22,,,,15,,,45,0
67966,note_on,94,0,21,,,,15,,,45,0
67966,note_on,94,0,20,,,,15,,,57,0
67966,note_on,94,0,15,,,,11,,,57,0
67966,note_on,94,0,14,,,,10,,,60,0
67968,note_on,48,0,10,,,,6,,,60,60
67968,note_on,2,0,21,,,,15,,,43,60
67968,note_on,64,0,13,,,,10,,,66,60
67968,note_on,2,0,22,,,,15,,,43,60
67968,note_on,48,0,6,,,,2,,,72,60
67968,note_on,2,0,15,,,,11,,,60,60
67968,note_on,2,0,14,,,,10,,,63,60
67968,note_on,2,0,20,,,,15,,,55,60
67968,note_on,48,0,9,,,,5,,,60,60
68016,note_on,48,0,13,,,,10,,,66,0
68016,note_on,0,0,13,,,,10,,,67,60
68032,note_on,256,0,19,,,,14,,,60,0
68032,note_on,256,0,18,,,,13,,,63,0
68064,note_on,0,0,13,,,,10,,,69,60
68064,note_on,48,0,13,,,,10,,,67,0
68064,note_on,32,0,19,,,,14,,,60,60
68064,note_on,32,0,18,,,,13,,,63,60
68064,note_on,288,0,17,,,,12,,,66,0
68064,note_on,0,0,17,,,,12,,,67,60
68112,note_on,48,0,13,,,,10,,,69,0
68112,note_on,0,0,13,,,,10,,,67,60
68128,note_on,160,0,22,,,,15,,,43,0
68128,note_on,160,0,15,,,,11,,,60,0
68128,note_on,160,0,6,,,,2,,,72,0
68128,note_on,160,0,21,,,,15,,,43,0
68128,note_on,160,0,14,,,,10,,,63,0
68128,note_on,160,0,9,,,,5,,,60,0
68128,note_on,160,0,10,,,,6,,,60,0
68158,note_on,46,0,13,,,,10,,,67,0
68158,note_on,94,0,18,,,,13,,,63,0
68158,note_on,94,0,19,,,,14,,,60,0
68158,note_on,94,0,17,,,,12,,,67,0
68160,note_on,32,0,9,,,,5,,,60,60
68160,note_on,2,0,18,,,,13,,,63,60
68160,note_on,32,0,6,,,,2,,,72,60
68160,note_on,2,0,17,,,,12,,,67,60
68160,note_on,2,0,19,,,,14,,,60,60
68160,note_on,2,0,13,,,,10,,,67,60
68160,note_on,32,0,10,,,,6,,,60,60
68208,note_on,48,0,13,,,,10,,,67,0
68208,note_on,0,0,13,,,,10,,,69,60
68224,note_on,256,0,20,,,,15,,,55,0
68254,note_on,94,0,18,,,,13,,,63,0
68256,note_on,128,0,15,,,,11,,,60,60
68256,note_on,2,0,18,,,,13,,,63,60
68256,note_on,32,0,20,,,,15,,,55,60
68256,note_on,128,0,21,,,,15,,,43,60
68256,note_on,0,0,13,,,,10,,,70,60
68256,note_on,48,0,13,,,,10,,,69,0
68256,note_on,0,0,17,,,,12,,,69,60
68256,note_on,96,0,17,,,,12,,,67,0
68256,note_on,128,0,22,,,,15,,,43,60
68256,note_on,128,0,14,,,,10,,,63,60
68304,note_on,48,0,13,,,,10,,,70,0
68304,note_on,0,0,13,,,,10,,,69,60
68320,note_on,160,0,9,,,,5,,,60,0
68320,note_on,160,0,10,,,,6,,,60,0
68320,note_on,160,0,6,,,,2,,,72,0
68350,note_on,94,0,22,,,,15,,,43,0
68350,note_on,94,0,20,,,,15,,,55,0
68350,note_on,94,0,18,,,,13,,,63,0
68350,note_on,94,0,21,,,,15,,,43,0
68350,note_on,94,0,17,,,,12,,,69,0
68350,note_on,46,0,13,,,,10,,,69,0
68350,note_on,94,0,14,,,,10,,,63,0
68350,note_on,94,0,15,,,,11,,,60,0
68352,note_on,2,0,15,,,,11,,,60,60
68352,note_on,2,0,17,,,,12,,,69,60
68352,note_on,2,0,21,,,,15,,,42,60
68352,note_on,2,0,13,,,,10,,,69,60
68352,note_on,32,0,9,,,,5,,,60,60
68352,note_on,2,0,14,,,,10,,,62,60
68352,note_on,2,0,20,,,,15,,,54,60
68352,note_on,32,0,10,,,,6,,,60,60
68352,note_on,2,0,22,,,,15,,,42,60
68352,note_on,32,0,6,,,,2,,,72,60
68352,note_on,2,0,18,,,,13,,,62,60
68400,note_on,0,0,13,,,,10,,,71,60
68400,note_on,48,0,13,,,,10,,,69,0
68448,note_on,96,0,17,,,,12,,,69,0
68448,note_on,0,0,17,,,,12,,,71,60
68448,note_on,0,0,13,,,,10,,,72,60
68448,note_on,48,0,13,,,,10,,,71,0
68496,note_on,48,0,13,,,,10,,,72,0
68496,note_on,0,0,13,,,,10,,,71,60
68512,note_on,160,0,21,,,,15,,,42,0
68512,note_on,160,0,20,,,,15,,,54,0
68512,note_on,160,0,22,,,,15,,,42,0
68512,note_on,160,0,10,,,,6,,,60,0
68512,note_on,352,0,19,,,,14,,,60,0
68512,note_on,160,0,9,,,,5,,,60,0
68512,note_on,160,0,6,,,,2,,,72,0
68542,note_on,46,0,13,,,,10,,,71,0
68542,note_on,94,0,17,,,,12,,,71,0
68544,note_on,32,0,21,,,,15,,,43,60
68544,note_on,32,0,10,,,,6,,,55,60
68544,note_on,32,0,19,,,,14,,,60,60
68544,note_on,32,0,22,,,,15,,,43,60
68544,note_on,0,0,14,,,,10,,,63,60
68544,note_on,32,0,6,,,,2,,,67,60
68544,note_on,192,0,14,,,,10,,,62,0
68544,note_on,32,0,9,,,,5,,,55,60
68544,note_on,192,0,18,,,,13,,,62,0
68544,note_on,2,0,17,,,,12,,,71,60
68544,note_on,2,0,13,,,,10,,,71,60
68544,note_on,32,0,20,,,,15,,,55,60
68544,note_on,0,0,18,,,,13,,,63,60
68592,note_on,48,0,13,,,,10,,,71,0
68592,note_on,0,0,13,,,,10,,,72,60
68638,note_on,94,0,17,,,,12,,,71,0
68640,note_on,2,0,17,,,,12,,,72,60
68640,note_on,0,0,13,,,,10,,,74,60
68640,note_on,48,0,13,,,,10,,,72,0
68688,note_on,0,0,13,,,,10,,,72,60
68688,note_on,48,0,13,,,,10,,,74,0
68704,note_on,160,0,10,,,,6,,,55,0
68704,note_on,160,0,9,,,,5,,,55,0
68704,note_on,160,0,19,,,,14,,,60,0
68704,note_on,160,0,6,,,,2,,,67,0
68734,note_on,46,0,13,,,,10,,,72,0
68734,note_on,94,0,17,,,,12,,,72,0
68736,note_on,0,0,15,,,,11,,,62,60
68736,note_on,384,0,15,,,,11,,,60,0
68736,note_on,2,0,13,,,,10,,,72,60
68736,note_on,192,0,18,,,,13,,,63,0
68736,note_on,0,0,14,,,,10,,,65,60
68736,note_on,32,0,6,,,,2,,,67,60
68736,note_on,32,0,19,,,,14,,,62,60
68736,note_on,32,0,10,,,,6,,,55,60
68736,note_on,0,0,18,,,,13,,,65,60
68736,note_on,32,0,9,,,,5,,,55,60
68736,note_on,192,0,14,,,,10,,,63,0
68736,note_on,2,0,17,,,,12,,,72,60
68784,note_on,0,0,13,,,,10,,,74,60
68784,note_on,48,0,13,,,,10,,,72,0
68832,note_on,0,0,13,,,,10,,,75,60
68832,note_on,48,0,13,,,,10,,,74,0
68880,note_on,336,0,20,,,,15,,,55,0
68880,note_on,336,0,21,,,,15,,,43,0
68880,note_on,336,0,22,,,,15,,,43,0
68880,note_on,0,0,13,,,,10,,,74,60
68880,note_on,48,0,13,,,,10,,,75,0
68896,note_on,160,0,10,,,,6,,,55,0
68896,note_on,160,0,9,,,,5,,,55,0
68896,note_on,160,0,6,,,,2,,,67,0
68926,note_on,46,0,13,,,,10,,,74,0
68928,note_on,48,0,21,,,,15,,,43,60
68928,note_on,32,0,10,,,,6,,,55,60
68928,note_on,48,0,20,,,,15,,,55,60
68928,note_on,32,0,6,,,,2,,,67,60
68928,note_on,32,0,9,,,,5,,,55,60
68928,note_on,48,0,22,,,,15,,,43,60
68928,note_on,2,0,13,,,,10,,,74,60
68928,note_on,192,0,17,,,,12,,,72,0
68928,note_on,0,0,17,,,,12,,,71,60
68976,note_on,0,0,13,,,,10,,,72,60
68976,note_on,48,0,13,,,,10,,,74,0
69024,note_on,48,0,13,,,,10,,,72,0
69024,note_on,0,0,13,,,,10,,,71,60
69072,note_on,336,0,14,,,,10,,,65,0
69072,note_on,336,0,18,,,,13,,,65,0
69072,note_on,0,0,13,,,,10,,,72,60
69072,note_on,336,0,15,,,,11,,,62,0
69072,note_on,336,0,19,,,,14,,,62,0
69072,note_on,48,0,13,,,,10,,,71,0
69088,note_on,160,0,10,,,,6,,,55,0
69088,note_on,160,0,6,,,,2,,,67,0
69088,note_on,160,0,20,,,,15,,,55,0
69088,note_on,160,0,9,,,,5,,,55,0
69088,note_on,160,0,22,,,,15,,,43,0
69088,note_on,160,0,17,,,,12,,,71,0
69088,note_on,160,0,21,,,,15,,,43,0
69118,note_on,46,0,13,,,,10,,,72,0
69120,note_on,32,0,9,,,,5,,,60,60
69120,note_on,48,0,14,,,,10,,,63,60
69120,note_on,32,0,10,,,,6,,,48,60
69120,note_on,32,0,22,,,,15,,,44,60
69120,note_on,48,0,15,,,,11,,,60,60
69120,note_on,32,0,20,,,,15,,,56,60
69120,note_on,32,0,21,,,,15,,,44,60
69120,note_on,32,0,17,,,,12,,,72,60
69120,note_on,48,0,19,,,,14,,,60,60
69120,note_on,48,0,18,,,,13,,,63,60
69120,note_on,32,0,6,,,,2,,,60,60
69168,note_on,50,0,13,,,,10,,,72,60
69214,note_on,94,0,22,,,,15,,,44,0
69214,note_on,94,0,20,,,,15,,,56,0
69214,note_on,94,0,21,,,,15,,,44,0
69214,note_on,94,0,17,,,,12,,,72,0
69214,note_on,94,0,18,,,,13,,,63,0
69214,note_on,94,0,19,,,,14,,,60,0
69216,note_on,48,0,13,,,,10,,,72,0
69216,note_on,0,0,13,,,,10,,,71,60
69264,note_on,0,0,13,,,,10,,,72,60
69264,note_on,48,0,13,,,,10,,,71,0
69280,note_on,160,0,9,,,,5,,,60,0
69280,note_on,160,0,10,,,,6,,,48,0
69280,note_on,160,0,6,,,,2,,,60,0
69312,note_on,0,0,13,,,,10,,,71,60
69312,note_on,48,0,13,,,,10,,,72,0
69360,note_on,0,0,13,,,,10,,,72,60
69360,note_on,48,0,13,,,,10,,,71,0
69408,note_on,48,0,13,,,,10,,,72,0
69408,note_on,0,0,13,,,,10,,,74,60
69456,note_on,48,0,13,,,,10,,,74,0
69456,note_on,0,0,13,,,,10,,,75,60
69502,note_on,46,0,13,,,,10,,,75,0
69504,note_on,290,0,20,,,,15,,,54,60
69504,note_on,290,0,22,,,,15,,,42,60
69504,note_on,290,0,21,,,,15,,,42,60
69504,note_on,0,0,21,,,,15,,,51,60
69504,note_on,290,0,19,,,,14,,,60,60
69504,note_on,290,0,17,,,,12,,,69,60
69504,note_on,290,0,18,,,,13,,,63,60
69552,note_on,50,0,13,,,,10,,,69,60
69598,note_on,94,0,22,,,,15,,,42,0
69598,note_on,94,0,18,,,,13,,,63,0
69598,note_on,0,0,21,,,,15,,,51,0
69598,note_on,94,0,21,,,,15,,,42,0
69598,note_on,94,0,20,,,,15,,,54,0
69598,note_on,94,0,19,,,,14,,,60,0
69598,note_on,94,0,17,,,,12,,,69,0
69600,note_on,0,0,13,,,,10,,,68,60
69600,note_on,48,0,13,,,,10,,,69,0
69648,note_on,0,0,13,,,,10,,,69,60
69648,note_on,48,0,13,,,,10,,,68,0
69696,note_on,48,0,13,,,,10,,,69,0
69696,note_on,0,0,13,,,,10,,,68,60
69744,note_on,48,0,13,,,,10,,,68,0
69744,note_on,0,0,13,,,,10,,,69,60
69792,note_on,0,0,13,,,,10,,,71,60
69792,note_on,48,0,13,,,,10,,,69,0
69840,note_on,48,0,13,,,,10,,,71,0
69840,note_on,720,0,15,,,,11,,,60,0
69840,note_on,0,0,13,,,,10,,,72,60
69840,note_on,720,0,14,,,,10,,,63,0
69886,note_on,46,0,13,,,,10,,,72,0
69888,note_on,48,0,15,,,,11,,,55,60
69888,note_on,290,0,22,,,,15,,,43,60
69888,note_on,290,0,18,,,,13,,,60,60
69888,note_on,48,0,14,,,,10,,,60,60
69888,note_on,290,0,20,,,,15,,,55,60
69888,note_on,0,0,21,,,,15,,,51,60
69888,note_on,0,0,21,,,,15,,,48,60
69888,note_on,290,0,21,,,,15,,,43,60
69888,note_on,290,0,19,,,,14,,,55,60
69888,note_on,290,0,17,,,,12,,,63,60
69936,note_on,50,0,13,,,,10,,,63,60
69982,note_on,94,0,22,,,,15,,,43,0
69982,note_on,94,0,20,,,,15,,,55,0
69982,note_on,94,0,17,,,,12,,,63,0
69982,note_on,94,0,19,,,,14,,,55,0
69982,note_on,0,0,21,,,,15,,,51,0
69982,note_on,94,0,18,,,,13,,,60,0
69982,note_on,0,0,21,,,,15,,,48,0
69982,note_on,94,0,21,,,,15,,,43,0
69984,note_on,0,0,13,,,,10,,,62,60
69984,note_on,48,0,13,,,,10,,,63,0
70032,note_on,0,0,13,,,,10,,,63,60
70032,note_on,48,0,13,,,,10,,,62,0
70080,note_on,0,0,13,,,,10,,,67,60
70080,note_on,48,0,13,,,,10,,,63,0
70128,note_on,0,0,13,,,,10,,,63,60
70128,note_on,48,0,13,,,,10,,,67,0
70176,note_on,0,0,13,,,,10,,,67,60
70176,note_on,48,0,13,,,,10,,,63,0
70224,note_on,0,0,13,,,,10,,,63,60
70224,note_on,48,0,13,,,,10,,,67,0
70270,note_on,46,0,13,,,,10,,,63,0
70272,note_on,290,0,21,,,,15,,,43,60
70272,note_on,0,0,14,,,,10,,,59,60
70272,note_on,0,0,21,,,,15,,,47,60
70272,note_on,0,0,21,,,,15,,,50,60
70272,note_on,290,0,22,,,,15,,,43,60
70272,note_on,290,0,18,,,,13,,,59,60
70272,note_on,290,0,17,,,,12,,,62,60
70272,note_on,290,0,19,,,,14,,,55,60
70272,note_on,384,0,14,,,,10,,,60,0
70272,note_on,290,0,20,,,,15,,,43,60
70320,note_on,50,0,13,,,,10,,,62,60
70366,note_on,94,0,19,,,,14,,,55,0
70366,note_on,94,0,17,,,,12,,,62,0
70366,note_on,94,0,22,,,,15,,,43,0
70366,note_on,94,0,21,,,,15,,,43,0
70366,note_on,0,0,21,,,,15,,,47,0
70366,note_on,0,0,21,,,,15,,,50,0
70366,note_on,94,0,18,,,,13,,,59,0
70366,note_on,94,0,20,,,,15,,,43,0
70368,note_on,48,0,13,,,,10,,,62,0
70368,note_on,0,0,13,,,,10,,,60,60
70416,note_on,48,0,13,,,,10,,,60,0
70416,note_on,0,0,13,,,,10,,,62,60
70464,note_on,48,0,13,,,,10,,,62,0
70464,note_on,0,0,13,,,,10,,,65,60
70512,note_on,48,0,13,,,,10,,,65,0
