tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
221072,note_off,,,,,40,0,1,,,,,,0,78,64
221096,note_on,,,,,24,0,1,,,,,,0,76,28
221188,note_off,,,,,92,0,1,,,,,,0,76,64
221208,note_on,,,,,20,0,1,,,,,,0,74,31
221216,control_change,,,,,8,0,1,,,,64,0,0,,
221292,note_off,,,,,76,0,1,,,,,,0,74,64
221324,note_off,,,,,32,0,1,,,,,,0,61,64
221332,note_on,,,,,8,0,1,,,,,,0,78,34
221336,note_off,,,,,4,0,1,,,,,,0,67,64
221436,note_off,,,,,100,0,1,,,,,,0,57,64
221472,control_change,,,,,36,0,1,,,,64,127,0,,
221472,note_on,,,,,0,0,1,,,,,,0,76,30
221476,note_off,,,,,4,0,1,,,,,,0,78,64
221604,note_off,,,,,128,0,1,,,,,,0,76,64
221604,note_on,,,,,0,0,1,,,,,,0,74,42
221644,control_change,,,,,40,0,1,,,,64,0,0,,
221760,note_on,,,,,116,0,1,,,,,,0,73,40
221784,note_off,,,,,24,0,1,,,,,,0,74,64
221828,control_change,,,,,44,0,1,,,,64,127,0,,
222000,control_change,,,,,172,0,1,,,,64,0,0,,
222012,note_off,,,,,12,0,1,,,,,,0,73,64
222016,note_on,,,,,4,0,1,,,,,,0,76,31
222272,control_change,,,,,256,0,1,,,,64,127,0,,
222420,note_on,,,,,148,0,1,,,,,,0,74,26
222488,note_off,,,,,68,0,1,,,,,,0,76,64
222568,control_change,,,,,80,0,1,,,,64,0,0,,
222764,control_change,,,,,196,0,1,,,,64,127,0,,
222896,note_off,,,,,132,0,1,,,,,,0,74,64
222908,note_on,,,,,12,0,1,,,,,,0,73,16
223060,control_change,,,,,152,0,1,,,,64,0,0,,
223280,control_change,,,,,220,0,1,,,,64,127,0,,
223576,note_off,,,,,296,0,1,,,,,,0,73,64
223620,note_on,,,,,44,0,1,,,,,,0,71,18
223736,control_change,,,,,116,0,1,,,,64,0,0,,
223968,control_change,,,,,232,0,1,,,,64,127,0,,
224016,note_off,,,,,48,0,1,,,,,,0,71,64
224120,note_on,,,,,104,0,1,,,,,,0,71,2
224460,note_off,,,,,340,0,1,,,,,,0,71,64
224544,note_on,,,,,84,0,1,,,,,,0,69,25
224556,note_on,,,,,12,0,1,,,,,,0,66,14
224576,note_on,,,,,20,0,1,,,,,,0,62,11
224584,control_change,,,,,8,0,1,,,,64,0,0,,
224916,control_change,,,,,332,0,1,,,,64,127,0,,
224952,control_change,,,,,36,0,1,,,,64,0,0,,
224968,note_on,,,,,16,0,1,,,,,,0,78,35
224992,note_off,,,,,24,0,1,,,,,,0,69,64
225124,control_change,,,,,132,0,1,,,,64,127,0,,
225148,note_off,,,,,24,0,1,,,,,,0,62,64
225160,note_off,,,,,12,0,1,,,,,,0,78,64
225176,note_on,,,,,16,0,1,,,,,,0,74,38
225216,note_off,,,,,40,0,1,,,,,,0,66,64
225408,note_on,,,,,192,0,1,,,,,,0,73,38
225408,note_on,,,,,0,0,1,,,,,,0,67,25
225432,control_change,,,,,24,0,1,,,,64,0,0,,
225432,note_on,,,,,0,0,1,,,,,,0,62,27
225468,note_off,,,,,36,0,1,,,,,,0,74,64
225688,control_change,,,,,220,0,1,,,,64,127,0,,
225752,control_change,,,,,64,0,1,,,,64,0,0,,
225800,note_on,,,,,48,0,1,,,,,,0,71,36
225820,note_off,,,,,20,0,1,,,,,,0,73,64
225936,control_change,,,,,116,0,1,,,,64,127,0,,
225996,note_on,,,,,60,0,1,,,,,,0,79,48
226016,note_off,,,,,20,0,1,,,,,,0,71,64
226044,note_off,,,,,28,0,1,,,,,,0,79,64
226072,note_on,,,,,28,0,1,,,,,,0,76,39
226108,control_change,,,,,36,0,1,,,,64,0,0,,
226132,note_off,,,,,24,0,1,,,,,,0,76,64
226164,note_on,,,,,32,0,1,,,,,,0,74,46
226164,note_on,,,,,0,0,1,,,,,,0,64,41
226184,note_off,,,,,20,0,1,,,,,,0,67,64
226328,note_off,,,,,144,0,1,,,,,,0,74,64
226340,control_change,,,,,12,0,1,,,,64,127,0,,
226344,note_on,,,,,4,0,1,,,,,,0,73,46
226552,note_on,,,,,208,0,1,,,,,,0,83,82
226656,note_off,,,,,104,0,1,,,,,,0,62,64
226704,note_off,,,,,48,0,1,,,,,,0,83,64
226724,note_off,,,,,20,0,1,,,,,,0,73,64
226728,note_on,,,,,4,0,1,,,,,,0,81,66
226768,note_off,,,,,40,0,1,,,,,,0,81,64
226836,note_off,,,,,68,0,1,,,,,,0,64,64
226936,note_on,,,,,100,0,1,,,,,,0,81,63
226944,note_on,,,,,8,0,1,,,,,,0,66,21
226952,note_on,,,,,8,0,1,,,,,,0,74,28
226964,note_on,,,,,12,0,1,,,,,,0,62,23
226980,control_change,,,,,16,0,1,,,,64,0,0,,
227200,note_off,,,,,220,0,1,,,,,,0,81,64
227212,note_on,,,,,12,0,1,,,,,,0,83,61
227260,note_off,,,,,48,0,1,,,,,,0,83,64
227272,note_on,,,,,12,0,1,,,,,,0,79,53
227320,note_off,,,,,48,0,1,,,,,,0,74,64
227320,note_off,,,,,0,0,1,,,,,,0,79,64
227328,note_on,,,,,8,0,1,,,,,,0,78,61
227432,note_off,,,,,104,0,1,,,,,,0,66,64
227448,control_change,,,,,16,0,1,,,,64,127,0,,
227480,note_off,,,,,32,0,1,,,,,,0,62,64
227548,note_off,,,,,68,0,1,,,,,,0,78,64
227556,note_on,,,,,8,0,1,,,,,,0,81,79
227628,note_on,,,,,72,0,1,,,,,,0,78,80
227648,note_off,,,,,20,0,1,,,,,,0,81,64
227716,control_change,,,,,68,0,1,,,,64,0,0,,
227728,note_on,,,,,12,0,1,,,,,,0,54,90
227732,note_on,,,,,4,0,1,,,,,,0,42,81
227732,note_on,,,,,0,0,1,,,,,,0,86,106
227756,note_off,,,,,24,0,1,,,,,,0,42,64
227760,note_off,,,,,4,0,1,,,,,,0,54,64
227768,note_off,,,,,8,0,1,,,,,,0,78,64
227800,note_off,,,,,32,0,1,,,,,,0,86,64
227920,note_on,,,,,120,0,1,,,,,,0,86,97
227920,note_on,,,,,0,0,1,,,,,,0,54,89
227924,note_on,,,,,4,0,1,,,,,,0,81,91
227928,note_on,,,,,4,0,1,,,,,,0,74,89
227928,note_on,,,,,0,0,1,,,,,,0,42,76
227956,note_off,,,,,28,0,1,,,,,,0,54,64
227956,note_off,,,,,0,0,1,,,,,,0,81,64
227956,note_off,,,,,0,0,1,,,,,,0,42,64
227960,note_off,,,,,4,0,1,,,,,,0,74,64
228016,note_off,,,,,56,0,1,,,,,,0,86,64
228100,note_on,,,,,84,0,1,,,,,,0,86,89
228100,note_on,,,,,0,0,1,,,,,,0,42,72
228100,note_on,,,,,0,0,1,,,,,,0,74,91
228100,note_on,,,,,0,0,1,,,,,,0,54,84
228104,note_on,,,,,4,0,1,,,,,,0,81,89
228136,note_off,,,,,32,0,1,,,,,,0,42,64
228136,note_off,,,,,0,0,1,,,,,,0,74,64
228140,note_off,,,,,4,0,1,,,,,,0,81,64
228144,note_off,,,,,4,0,1,,,,,,0,54,64
228180,note_off,,,,,36,0,1,,,,,,0,86,64
228288,note_on,,,,,108,0,1,,,,,,0,86,96
228292,note_on,,,,,4,0,1,,,,,,0,81,88
228292,note_on,,,,,0,0,1,,,,,,0,54,86
228296,note_on,,,,,4,0,1,,,,,,0,42,78
228296,note_on,,,,,0,0,1,,,,,,0,74,85
228324,note_off,,,,,28,0,1,,,,,,0,42,64
228328,note_off,,,,,4,0,1,,,,,,0,81,64
228328,note_off,,,,,0,0,1,,,,,,0,54,64
228332,note_off,,,,,4,0,1,,,,,,0,74,64
228376,note_off,,,,,44,0,1,,,,,,0,86,64
228512,note_on,,,,,136,0,1,,,,,,0,83,115
228512,note_on,,,,,0,0,1,,,,,,0,79,92
228516,note_on,,,,,4,0,1,,,,,,0,74,93
228520,note_on,,,,,4,0,1,,,,,,0,55,92
228528,note_on,,,,,8,0,1,,,,,,0,43,83
228616,note_off,,,,,88,0,1,,,,,,0,43,64
228616,control_change,,,,,0,0,1,,,,64,127,0,,
228620,note_off,,,,,4,0,1,,,,,,0,55,64
228656,note_off,,,,,36,0,1,,,,,,0,74,64
228692,note_off,,,,,36,0,1,,,,,,0,79,64
228696,note_off,,,,,4,0,1,,,,,,0,83,64
228872,control_change,,,,,176,0,1,,,,64,0,0,,
229120,note_on,,,,,248,0,1,,,,,,0,79,83
229232,note_off,,,,,112,0,1,,,,,,0,79,64
229232,note_on,,,,,0,0,1,,,,,,0,76,69
229312,note_off,,,,,80,0,1,,,,,,0,76,64
229320,note_on,,,,,8,0,1,,,,,,0,73,76
229336,note_on,,,,,16,0,1,,,,,,0,57,51
229336,note_on,,,,,0,0,1,,,,,,0,64,56
229376,note_off,,,,,40,0,1,,,,,,0,57,64
229376,note_off,,,,,0,0,1,,,,,,0,64,64
229388,note_off,,,,,12,0,1,,,,,,0,73,64
229528,note_on,,,,,140,0,1,,,,,,0,57,40
229528,note_on,,,,,0,0,1,,,,,,0,64,60
229532,note_on,,,,,4,0,1,,,,,,0,73,62
229536,note_on,,,,,4,0,1,,,,,,0,67,47
229568,note_off,,,,,32,0,1,,,,,,0,73,64
229572,note_off,,,,,4,0,1,,,,,,0,64,64
229576,note_off,,,,,4,0,1,,,,,,0,57,64
229584,note_off,,,,,8,0,1,,,,,,0,67,64
229720,note_on,,,,,136,0,1,,,,,,0,67,54
229724,note_on,,,,,4,0,1,,,,,,0,73,57
229724,note_on,,,,,0,0,1,,,,,,0,64,60
229732,note_on,,,,,8,0,1,,,,,,0,57,31
229768,note_off,,,,,36,0,1,,,,,,0,64,64
229772,note_off,,,,,4,0,1,,,,,,0,67,64
229784,note_off,,,,,12,0,1,,,,,,0,57,64
229800,note_off,,,,,16,0,1,,,,,,0,73,64
229940,note_on,,,,,140,0,1,,,,,,0,73,61
229948,note_on,,,,,8,0,1,,,,,,0,57,47
229948,note_on,,,,,0,0,1,,,,,,0,67,52
229952,note_on,,,,,4,0,1,,,,,,0,64,49
229992,note_off,,,,,40,0,1,,,,,,0,64,64
230000,note_off,,,,,8,0,1,,,,,,0,57,64
230000,note_off,,,,,0,0,1,,,,,,0,67,64
230020,note_off,,,,,20,0,1,,,,,,0,73,64
230228,note_on,,,,,208,0,1,,,,,,0,66,42
230240,note_on,,,,,12,0,1,,,,,,0,74,67
230248,note_on,,,,,8,0,1,,,,,,0,62,37
230264,note_on,,,,,16,0,1,,,,,,0,59,25
230760,note_off,,,,,496,0,1,,,,,,0,62,64
230776,control_change,,,,,16,0,1,,,,64,127,0,,
230800,note_off,,,,,24,0,1,,,,,,0,59,64
230800,note_off,,,,,0,0,1,,,,,,0,66,64
230820,note_off,,,,,20,0,1,,,,,,0,74,64
230912,control_change,,,,,92,0,1,,,,64,0,0,,
231124,note_on,,,,,212,0,1,,,,,,0,83,117
231128,note_on,,,,,4,0,1,,,,,,0,77,96
231128,note_on,,,,,0,0,1,,,,,,0,74,100
231132,note_on,,,,,4,0,1,,,,,,0,56,86
231136,note_on,,,,,4,0,1,,,,,,0,44,90
231160,note_off,,,,,24,0,1,,,,,,0,56,64
231164,note_off,,,,,4,0,1,,,,,,0,44,64
231172,control_change,,,,,8,0,1,,,,64,127,0,,
231300,note_off,,,,,128,0,1,,,,,,0,74,64
231336,note_off,,,,,36,0,1,,,,,,0,77,64
231388,note_off,,,,,52,0,1,,,,,,0,83,64
231624,control_change,,,,,236,0,1,,,,64,0,0,,
231984,note_on,,,,,360,0,1,,,,,,0,81,95
231984,note_on,,,,,0,0,1,,,,,,0,78,80
231988,note_on,,,,,4,0,1,,,,,,0,74,85
231992,note_on,,,,,4,0,1,,,,,,0,57,83
231996,note_on,,,,,4,0,1,,,,,,0,45,81
232020,control_change,,,,,24,0,1,,,,64,127,0,,
232140,note_off,,,,,120,0,1,,,,,,0,57,64
232184,note_off,,,,,44,0,1,,,,,,0,45,64
232188,note_off,,,,,4,0,1,,,,,,0,74,64
232228,note_off,,,,,40,0,1,,,,,,0,81,64
232248,note_off,,,,,20,0,1,,,,,,0,78,64
232708,control_change,,,,,460,0,1,,,,64,0,0,,
233128,note_on,,,,,420,0,1,,,,,,0,61,29
233132,note_on,,,,,4,0,1,,,,,,0,45,27
233136,note_on,,,,,4,0,1,,,,,,0,33,32
233144,note_on,,,,,8,0,1,,,,,,0,52,26
233144,note_on,,,,,0,0,1,,,,,,0,55,30
233176,control_change,,,,,32,0,1,,,,64,127,0,,
233296,note_off,,,,,120,0,1,,,,,,0,45,64
233344,note_off,,,,,48,0,1,,,,,,0,33,64
233608,note_off,,,,,264,0,1,,,,,,0,52,64
233852,note_off,,,,,244,0,1,,,,,,0,55,64
234064,note_off,,,,,212,0,1,,,,,,0,61,64
234416,control_change,,,,,352,0,1,,,,64,0,0,,
235000,note_on,,,,,584,0,1,,,,,,0,57,30
235008,note_on,,,,,8,0,1,,,,,,0,54,20
235016,note_on,,,,,8,0,1,,,,,,0,50,24
235192,control_change,,,,,176,0,1,,,,64,127,0,,
235412,note_on,,,,,220,0,1,,,,,,0,66,29
235464,note_off,,,,,52,0,1,,,,,,0,57,64
235540,note_off,,,,,76,0,1,,,,,,0,50,64
235608,note_on,,,,,68,0,1,,,,,,0,62,37
235636,note_off,,,,,28,0,1,,,,,,0,66,64
235704,note_off,,,,,68,0,1,,,,,,0,54,64
235820,note_on,,,,,116,0,1,,,,,,0,61,45
235856,control_change,,,,,36,0,1,,,,64,0,0,,
235860,note_on,,,,,4,0,1,,,,,,0,55,21
235880,note_on,,,,,20,0,1,,,,,,0,50,8
235904,note_off,,,,,24,0,1,,,,,,0,62,64
236224,note_on,,,,,320,0,1,,,,,,0,59,27
236276,note_off,,,,,52,0,1,,,,,,0,61,64
236444,control_change,,,,,168,0,1,,,,64,127,0,,
236448,note_on,,,,,4,0,1,,,,,,0,67,39
236524,note_off,,,,,76,0,1,,,,,,0,59,64
236536,note_on,,,,,12,0,1,,,,,,0,64,55
236540,note_off,,,,,4,0,1,,,,,,0,67,64
236652,note_on,,,,,112,0,1,,,,,,0,62,56
236656,note_off,,,,,4,0,1,,,,,,0,55,64
236668,note_off,,,,,12,0,1,,,,,,0,64,64
236668,note_on,,,,,0,0,1,,,,,,0,52,27
236680,control_change,,,,,12,0,1,,,,64,0,0,,
236848,note_on,,,,,168,0,1,,,,,,0,61,47
236860,note_off,,,,,12,0,1,,,,,,0,62,64
236912,control_change,,,,,52,0,1,,,,64,127,0,,
237000,control_change,,,,,88,0,1,,,,64,0,0,,
237088,note_on,,,,,88,0,1,,,,,,0,71,40
237232,control_change,,,,,144,0,1,,,,64,127,0,,
237260,note_off,,,,,28,0,1,,,,,,0,50,64
237264,note_off,,,,,4,0,1,,,,,,0,61,64
237288,note_off,,,,,24,0,1,,,,,,0,71,64
237320,note_on,,,,,32,0,1,,,,,,0,69,28
237328,note_off,,,,,8,0,1,,,,,,0,52,64
237380,note_off,,,,,52,0,1,,,,,,0,69,64
237552,control_change,,,,,172,0,1,,,,64,0,0,,
237576,note_on,,,,,24,0,1,,,,,,0,69,17
237576,note_on,,,,,0,0,1,,,,,,0,62,19
237584,note_on,,,,,8,0,1,,,,,,0,54,25
237604,note_on,,,,,20,0,1,,,,,,0,50,20
237932,control_change,,,,,328,0,1,,,,64,127,0,,
238020,note_off,,,,,88,0,1,,,,,,0,69,64
238048,note_on,,,,,28,0,1,,,,,,0,66,11
238068,control_change,,,,,20,0,1,,,,64,0,0,,
238164,note_off,,,,,96,0,1,,,,,,0,66,64
238168,note_on,,,,,4,0,1,,,,,,0,69,24
238352,note_off,,,,,184,0,1,,,,,,0,62,64
238364,note_off,,,,,12,0,1,,,,,,0,54,64
238372,note_off,,,,,8,0,1,,,,,,0,50,64
238400,control_change,,,,,28,0,1,,,,64,127,0,,
238472,note_off,,,,,72,0,1,,,,,,0,69,64
238536,control_change,,,,,64,0,1,,,,64,0,0,,
238744,note_on,,,,,208,0,1,,,,,,0,69,87
238744,note_on,,,,,0,0,1,,,,,,0,42,63
238748,note_on,,,,,4,0,1,,,,,,0,50,68
239104,note_on,,,,,356,0,1,,,,,,0,78,84
239208,note_off,,,,,104,0,1,,,,,,0,69,64
239236,control_change,,,,,28,0,1,,,,64,127,0,,
239296,note_on,,,,,60,0,1,,,,,,0,74,92
239336,note_off,,,,,40,0,1,,,,,,0,42,64
239356,note_off,,,,,20,0,1,,,,,,0,78,64
239500,note_on,,,,,144,0,1,,,,,,0,71,99
239500,note_on,,,,,0,0,1,,,,,,0,43,81
239504,note_on,,,,,4,0,1,,,,,,0,55,81
239528,note_off,,,,,24,0,1,,,,,,0,50,64
239552,note_off,,,,,24,0,1,,,,,,0,74,64
239616,control_change,,,,,64,0,1,,,,64,0,0,,
240060,control_change,,,,,444,0,1,,,,64,127,0,,
240064,note_on,,,,,4,0,1,,,,,,0,79,91
240080,note_off,,,,,16,0,1,,,,,,0,71,64
240108,note_off,,,,,28,0,1,,,,,,0,43,64
240116,note_off,,,,,8,0,1,,,,,,0,55,64
240156,note_on,,,,,40,0,1,,,,,,0,76,78
240164,note_off,,,,,8,0,1,,,,,,0,79,64
240232,note_on,,,,,68,0,1,,,,,,0,73,88
240236,note_on,,,,,4,0,1,,,,,,0,55,80
240240,note_off,,,,,4,0,1,,,,,,0,76,64
240244,note_on,,,,,4,0,1,,,,,,0,45,62
240256,note_on,,,,,12,0,1,,,,,,0,52,68
240268,control_change,,,,,12,0,1,,,,64,0,0,,
240316,note_on,,,,,48,0,1,,,,,,0,74,94
240328,note_off,,,,,12,0,1,,,,,,0,73,64
240400,note_on,,,,,72,0,1,,,,,,0,76,87
240432,note_off,,,,,32,0,1,,,,,,0,74,64
240484,note_on,,,,,52,0,1,,,,,,0,78,88
240508,note_off,,,,,24,0,1,,,,,,0,76,64
240568,note_off,,,,,60,0,1,,,,,,0,78,64
240572,note_on,,,,,4,0,1,,,,,,0,79,101
240656,note_off,,,,,84,0,1,,,,,,0,79,64
240656,note_on,,,,,0,0,1,,,,,,0,81,94
240736,note_on,,,,,80,0,1,,,,,,0,83,111
240760,note_off,,,,,24,0,1,,,,,,0,81,64
240812,note_off,,,,,52,0,1,,,,,,0,45,64
240820,note_on,,,,,8,0,1,,,,,,0,85,85
240848,note_off,,,,,28,0,1,,,,,,0,52,64
240852,note_off,,,,,4,0,1,,,,,,0,55,64
240860,note_off,,,,,8,0,1,,,,,,0,83,64
240904,note_on,,,,,44,0,1,,,,,,0,54,86
240908,note_on,,,,,4,0,1,,,,,,0,86,105
240912,note_on,,,,,4,0,1,,,,,,0,50,79
240944,note_off,,,,,32,0,1,,,,,,0,50,64
240944,control_change,,,,,0,0,1,,,,64,127,0,,
240960,note_off,,,,,16,0,1,,,,,,0,85,64
240968,note_off,,,,,8,0,1,,,,,,0,54,64
240988,note_off,,,,,20,0,1,,,,,,0,86,64
240992,control_change,,,,,4,0,1,,,,64,0,0,,
241260,note_on,,,,,268,0,1,,,,,,0,69,72
241260,note_on,,,,,0,0,1,,,,,,0,81,94
241264,note_on,,,,,4,0,1,,,,,,0,73,73
241264,note_on,,,,,0,0,1,,,,,,0,45,84
241264,note_on,,,,,0,0,1,,,,,,0,57,79
241268,note_on,,,,,4,0,1,,,,,,0,76,77
241312,note_off,,,,,44,0,1,,,,,,0,57,64
241328,note_off,,,,,16,0,1,,,,,,0,45,64
241356,note_off,,,,,28,0,1,,,,,,0,81,64
241360,control_change,,,,,4,0,1,,,,64,127,0,,
241364,note_off,,,,,4,0,1,,,,,,0,69,64
241376,note_off,,,,,12,0,1,,,,,,0,76,64
241392,note_off,,,,,16,0,1,,,,,,0,73,64
241400,control_change,,,,,8,0,1,,,,64,0,0,,
241616,note_on,,,,,216,0,1,,,,,,0,78,95
241616,note_on,,,,,0,0,1,,,,,,0,69,84
241624,note_on,,,,,8,0,1,,,,,,0,74,90
241624,note_on,,,,,0,0,1,,,,,,0,57,72
241632,note_on,,,,,8,0,1,,,,,,0,50,88
241680,note_off,,,,,48,0,1,,,,,,0,57,64
241692,note_off,,,,,12,0,1,,,,,,0,50,64
241696,note_off,,,,,4,0,1,,,,,,0,74,64
241704,note_off,,,,,8,0,1,,,,,,0,69,64
241704,control_change,,,,,0,0,1,,,,64,127,0,,
241728,note_off,,,,,24,0,1,,,,,,0,78,64
241792,control_change,,,,,64,0,1,,,,64,0,0,,
241984,note_on,,,,,192,0,1,,,,,,0,73,86
241988,note_on,,,,,4,0,1,,,,,,0,64,90
241988,note_on,,,,,0,0,1,,,,,,0,67,84
241988,note_on,,,,,0,0,1,,,,,,0,69,75
241992,note_on,,,,,4,0,1,,,,,,0,57,79
241992,note_on,,,,,0,0,1,,,,,,0,45,78
242024,note_off,,,,,32,0,1,,,,,,0,64,64
242036,note_off,,,,,12,0,1,,,,,,0,57,64
242056,note_off,,,,,20,0,1,,,,,,0,45,64
242060,note_off,,,,,4,0,1,,,,,,0,67,64
242064,note_off,,,,,4,0,1,,,,,,0,73,64
242064,control_change,,,,,0,0,1,,,,64,127,0,,
242080,note_off,,,,,16,0,1,,,,,,0,69,64
242200,control_change,,,,,120,0,1,,,,64,0,0,,
242436,note_on,,,,,236,0,1,,,,,,0,66,73
242440,note_on,,,,,4,0,1,,,,,,0,62,89
242440,note_on,,,,,0,0,1,,,,,,0,74,95
242440,note_on,,,,,0,0,1,,,,,,0,69,76
242440,note_on,,,,,0,0,1,,,,,,0,38,71
242440,note_on,,,,,0,0,1,,,,,,0,50,65
242604,control_change,,,,,164,0,1,,,,64,127,0,,
242616,note_off,,,,,12,0,1,,,,,,0,50,64
242632,note_off,,,,,16,0,1,,,,,,0,62,64
242680,note_off,,,,,48,0,1,,,,,,0,38,64
242692,note_off,,,,,12,0,1,,,,,,0,66,64
242700,note_off,,,,,8,0,1,,,,,,0,69,64
242740,note_off,,,,,40,0,1,,,,,,0,74,64
243232,control_change,,,,,492,0,1,,,,64,0,0,,
245760,control_change,,,,,2528,0,1,,,,64,0,0,,
247296,control_change,,,,,1536,0,1,,,,64,0,0,,
247296,end_of_track,,,,,0,1,1,,,,,,,,
