tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
13224,note_on,0,0,0,,,,,6,,,,,,,55,96
13234,note_off,10,0,0,,,,,5,,,,,,,59,0
13236,note_on,2,0,0,,,,,5,,,,,,,60,96
13245,note_off,9,0,0,,,,,3,,,,,,,51,0
13245,note_off,0,0,0,,,,,4,,,,,,,39,0
13245,note_off,0,0,0,,,,,6,,,,,,,55,0
13246,note_off,1,0,0,,,,,5,,,,,,,60,0
13248,note_on,2,0,0,,,,,3,,,,,,,48,80
13248,note_on,0,0,0,,,,,4,,,,,,,36,80
13248,note_on,0,0,0,,,,,5,,,,,,,63,96
13248,note_on,0,0,0,,,,,6,,,,,,,48,96
13258,note_off,10,0,0,,,,,5,,,,,,,63,0
13260,note_on,2,0,0,,,,,5,,,,,,,65,96
13269,note_off,9,0,0,,,,,3,,,,,,,48,0
13269,note_off,0,0,0,,,,,4,,,,,,,36,0
13269,note_off,0,0,0,,,,,6,,,,,,,48,0
13270,note_off,1,0,0,,,,,5,,,,,,,65,0
13272,note_on,2,0,0,,,,,0,,,,,,,63,80
13272,note_on,0,0,0,,,,,1,,,,,,,60,80
13272,note_on,0,0,0,,,,,2,,,,,,,60,80
13272,note_on,0,0,0,,,,,3,,,,,,,36,80
13272,note_on,0,0,0,,,,,4,,,,,,,24,80
13272,note_on,0,0,0,,,,,5,,,,,,,68,96
13272,note_on,0,0,0,,,,,6,,,,,,,36,96
13277,note_off,5,0,0,,,,,5,,,,,,,68,0
13278,note_on,1,0,0,,,,,5,,,,,,,70,96
13283,note_off,5,0,0,,,,,5,,,,,,,70,0
13284,note_on,1,0,0,,,,,5,,,,,,,72,96
13293,note_off,9,0,0,,,,,6,,,,,,,36,0
13296,note_off,3,0,0,,,,,0,,,,,,,63,0
13296,note_on,0,0,0,,,,,0,,,,,,,63,80
13296,note_off,0,0,0,,,,,1,,,,,,,60,0
13296,note_on,0,0,0,,,,,1,,,,,,,60,80
13296,note_off,0,0,0,,,,,2,,,,,,,60,0
13296,note_on,0,0,0,,,,,2,,,,,,,60,80
13296,note_off,0,0,0,,,,,3,,,,,,,36,0
13296,note_on,0,0,0,,,,,3,,,,,,,36,80
13296,note_off,0,0,0,,,,,4,,,,,,,24,0
13296,note_on,0,0,0,,,,,4,,,,,,,24,80
13296,note_on,0,0,0,,,,,6,,,,,,,48,96
13305,note_off,9,0,0,,,,,5,,,,,,,72,0
13308,note_on,3,0,0,,,,,5,,,,,,,68,96
13317,note_off,9,0,0,,,,,6,,,,,,,48,0
13318,note_off,1,0,0,,,,,5,,,,,,,68,0
13320,note_off,2,0,0,,,,,0,,,,,,,63,0
13320,note_on,0,0,0,,,,,0,,,,,,,62,80
13320,note_off,0,0,0,,,,,1,,,,,,,60,0
13320,note_on,0,0,0,,,,,1,,,,,,,57,80
13320,note_off,0,0,0,,,,,2,,,,,,,60,0
13320,note_on,0,0,0,,,,,2,,,,,,,62,80
13320,note_off,0,0,0,,,,,3,,,,,,,36,0
13320,note_on,0,0,0,,,,,3,,,,,,,48,80
13320,note_off,0,0,0,,,,,4,,,,,,,24,0
13320,note_on,0,0,0,,,,,4,,,,,,,36,80
13320,note_on,0,0,0,,,,,5,,,,,,,66,96
13320,note_on,0,0,0,,,,,6,,,,,,,57,96
13325,note_off,5,0,0,,,,,5,,,,,,,66,0
13326,note_on,1,0,0,,,,,5,,,,,,,67,96
13331,note_off,5,0,0,,,,,5,,,,,,,67,0
13332,note_on,1,0,0,,,,,5,,,,,,,69,96
13341,note_off,9,0,0,,,,,6,,,,,,,57,0
13344,note_off,3,0,0,,,,,0,,,,,,,62,0
13344,note_on,0,0,0,,,,,0,,,,,,,62,80
13344,note_off,0,0,0,,,,,1,,,,,,,57,0
13344,note_on,0,0,0,,,,,1,,,,,,,57,80
13344,note_off,0,0,0,,,,,2,,,,,,,62,0
13344,note_on,0,0,0,,,,,2,,,,,,,62,80
13344,note_off,0,0,0,,,,,3,,,,,,,48,0
13344,note_on,0,0,0,,,,,3,,,,,,,48,80
13344,note_off,0,0,0,,,,,4,,,,,,,36,0
13344,note_on,0,0,0,,,,,4,,,,,,,36,80
13344,note_on,0,0,0,,,,,6,,,,,,,48,96
13353,note_off,9,0,0,,,,,5,,,,,,,69,0
13356,note_on,3,0,0,,,,,5,,,,,,,66,96
13365,note_off,9,0,0,,,,,0,,,,,,,62,0
13365,note_off,0,0,0,,,,,1,,,,,,,57,0
13365,note_off,0,0,0,,,,,2,,,,,,,62,0
13365,note_off,0,0,0,,,,,3,,,,,,,48,0
13365,note_off,0,0,0,,,,,4,,,,,,,36,0
13365,note_off,0,0,0,,,,,6,,,,,,,48,0
13366,note_off,1,0,0,,,,,5,,,,,,,66,0
13368,note_on,2,0,0,,,,,0,,,,,,,62,80
13368,note_on,0,0,0,,,,,1,,,,,,,55,80
13368,note_on,0,0,0,,,,,2,,,,,,,50,80
13368,note_on,0,0,0,,,,,3,,,,,,,46,80
13368,note_on,0,0,0,,,,,4,,,,,,,34,80
13368,note_on,0,0,0,,,,,5,,,,,,,67,96
13368,note_on,0,0,0,,,,,6,,,,,,,46,96
13378,note_off,10,0,0,,,,,5,,,,,,,67,0
13380,note_on,2,0,0,,,,,5,,,,,,,62,96
13389,note_off,9,0,0,,,,,3,,,,,,,46,0
13389,note_off,0,0,0,,,,,4,,,,,,,34,0
13389,note_off,0,0,0,,,,,6,,,,,,,46,0
13390,note_off,1,0,0,,,,,5,,,,,,,62,0
13392,note_on,2,0,0,,,,,3,,,,,,,48,80
13392,note_on,0,0,0,,,,,4,,,,,,,36,80
13392,note_on,0,0,0,,,,,5,,,,,,,64,96
13392,note_on,0,0,0,,,,,6,,,,,,,48,96
13392,note_on,0,0,0,,,,,6,,,,,,,57,96
13402,note_off,10,0,0,,,,,5,,,,,,,64,0
13404,note_on,2,0,0,,,,,5,,,,,,,66,96
13410,note_off,6,0,0,,,,,0,,,,,,,62,0
13410,note_off,0,0,0,,,,,1,,,,,,,55,0
13410,note_off,0,0,0,,,,,2,,,,,,,50,0
13413,note_off,3,0,0,,,,,3,,,,,,,48,0
13413,note_off,0,0,0,,,,,4,,,,,,,36,0
13413,note_off,0,0,0,,,,,6,,,,,,,48,0
13413,note_off,0,0,0,,,,,6,,,,,,,57,0
13414,note_off,1,0,0,,,,,5,,,,,,,66,0
13416,note_on,2,0,0,,,,,3,,,,,,,46,80
13416,note_on,0,0,0,,,,,4,,,,,,,34,80
13416,note_on,0,0,0,,,,,5,,,,,,,67,96
13416,note_on,0,0,0,,,,,6,,,,,,,46,96
13416,note_on,0,0,0,,,,,6,,,,,,,55,96
13426,note_off,10,0,0,,,,,5,,,,,,,67,0
13428,note_on,2,0,0,,,,,5,,,,,,,62,96
13437,note_off,9,0,0,,,,,3,,,,,,,46,0
13437,note_off,0,0,0,,,,,4,,,,,,,34,0
13437,note_off,0,0,0,,,,,6,,,,,,,46,0
13437,note_off,0,0,0,,,,,6,,,,,,,55,0
13438,note_off,1,0,0,,,,,5,,,,,,,62,0
13440,note_on,2,0,0,,,,,3,,,,,,,45,80
13440,note_on,0,0,0,,,,,4,,,,,,,33,80
13440,note_on,0,0,0,,,,,5,,,,,,,69,96
13440,note_on,0,0,0,,,,,6,,,,,,,45,96
13440,note_on,0,0,0,,,,,6,,,,,,,54,96
13450,note_off,10,0,0,,,,,5,,,,,,,69,0
13452,note_on,2,0,0,,,,,5,,,,,,,62,96
13461,note_off,9,0,0,,,,,3,,,,,,,45,0
13461,note_off,0,0,0,,,,,4,,,,,,,33,0
13461,note_off,0,0,0,,,,,6,,,,,,,45,0
13461,note_off,0,0,0,,,,,6,,,,,,,54,0
13462,note_off,1,0,0,,,,,5,,,,,,,62,0
13464,note_on,2,0,0,,,,,3,,,,,,,43,80
13464,note_on,0,0,0,,,,,4,,,,,,,31,80
13464,note_on,0,0,0,,,,,5,,,,,,,70,96
13464,note_on,0,0,0,,,,,6,,,,,,,43,96
13464,note_on,0,0,0,,,,,6,,,,,,,55,96
13474,note_off,10,0,0,,,,,5,,,,,,,70,0
13476,note_on,2,0,0,,,,,5,,,,,,,66,96
13485,note_off,9,0,0,,,,,3,,,,,,,43,0
13485,note_off,0,0,0,,,,,4,,,,,,,31,0
13485,note_off,0,0,0,,,,,6,,,,,,,43,0
13485,note_off,0,0,0,,,,,6,,,,,,,55,0
13486,note_off,1,0,0,,,,,5,,,,,,,66,0
13488,note_on,2,0,0,,,,,3,,,,,,,55,80
13488,note_on,0,0,0,,,,,4,,,,,,,43,80
13488,note_on,0,0,0,,,,,5,,,,,,,67,96
13488,note_on,0,0,0,,,,,6,,,,,,,55,96
13488,note_on,0,0,0,,,,,6,,,,,,,62,96
13498,note_off,10,0,0,,,,,5,,,,,,,67,0
13500,note_on,2,0,0,,,,,5,,,,,,,69,96
13509,note_off,9,0,0,,,,,3,,,,,,,55,0
13509,note_off,0,0,0,,,,,4,,,,,,,43,0
13509,note_off,0,0,0,,,,,6,,,,,,,55,0
13509,note_off,0,0,0,,,,,6,,,,,,,62,0
13510,note_off,1,0,0,,,,,5,,,,,,,69,0
13512,note_on,2,0,0,,,,,3,,,,,,,53,80
13512,note_on,0,0,0,,,,,4,,,,,,,41,80
13512,note_on,0,0,0,,,,,5,,,,,,,70,96
13512,note_on,0,0,0,,,,,6,,,,,,,53,96
13512,note_on,0,0,0,,,,,6,,,,,,,62,96
13522,note_off,10,0,0,,,,,5,,,,,,,70,0
13524,note_on,2,0,0,,,,,5,,,,,,,67,96
13533,note_off,9,0,0,,,,,3,,,,,,,53,0
13533,note_off,0,0,0,,,,,4,,,,,,,41,0
13533,note_off,0,0,0,,,,,6,,,,,,,53,0
13533,note_off,0,0,0,,,,,6,,,,,,,62,0
13534,note_off,1,0,0,,,,,5,,,,,,,67,0
13536,note_on,2,0,0,,,,,3,,,,,,,51,80
13536,note_on,0,0,0,,,,,4,,,,,,,39,80
13536,note_on,0,0,0,,,,,5,,,,,,,72,96
13536,note_on,0,0,0,,,,,6,,,,,,,51,96
13536,note_on,0,0,0,,,,,6,,,,,,,55,96
13546,note_off,10,0,0,,,,,5,,,,,,,72,0
13548,note_on,2,0,0,,,,,5,,,,,,,67,96
13557,note_off,9,0,0,,,,,3,,,,,,,51,0
13557,note_off,0,0,0,,,,,4,,,,,,,39,0
13557,note_off,0,0,0,,,,,6,,,,,,,51,0
13557,note_off,0,0,0,,,,,6,,,,,,,55,0
13558,note_off,1,0,0,,,,,5,,,,,,,67,0
13560,note_on,2,0,0,,,,,3,,,,,,,50,80
13560,note_on,0,0,0,,,,,4,,,,,,,38,80
13560,note_on,0,0,0,,,,,5,,,,,,,66,96
13560,note_on,0,0,0,,,,,6,,,,,,,50,96
13560,note_on,0,0,0,,,,,6,,,,,,,57,96
13570,note_off,10,0,0,,,,,5,,,,,,,66,0
13572,note_on,2,0,0,,,,,5,,,,,,,62,96
13581,note_off,9,0,0,,,,,3,,,,,,,50,0
13581,note_off,0,0,0,,,,,4,,,,,,,38,0
13581,note_off,0,0,0,,,,,6,,,,,,,50,0
13581,note_off,0,0,0,,,,,6,,,,,,,57,0
13582,note_off,1,0,0,,,,,5,,,,,,,62,0
13584,note_on,2,0,0,,,,,3,,,,,,,51,80
13584,note_on,0,0,0,,,,,4,,,,,,,39,80
13584,note_on,0,0,0,,,,,5,,,,,,,66,96
13584,note_on,0,0,0,,,,,6,,,,,,,62,96
13594,note_off,10,0,0,,,,,5,,,,,,,66,0
13596,note_on,2,0,0,,,,,5,,,,,,,69,96
13605,note_off,9,0,0,,,,,3,,,,,,,51,0
13605,note_off,0,0,0,,,,,4,,,,,,,39,0
13606,note_off,1,0,0,,,,,5,,,,,,,69,0
13608,note_on,2,0,0,,,,,3,,,,,,,50,80
13608,note_on,0,0,0,,,,,4,,,,,,,38,80
13608,note_on,0,0,0,,,,,5,,,,,,,74,96
13615,note_off,7,0,0,,,,,6,,,,,,,62,0
13620,note_on,5,0,0,,,,,6,,,,,,,60,96
13629,note_off,9,0,0,,,,,3,,,,,,,50,0
13629,note_off,0,0,0,,,,,4,,,,,,,38,0
13630,note_off,1,0,0,,,,,6,,,,,,,60,0
13632,note_on,2,0,0,,,,,0,,,,,,,74,96
13632,note_on,0,0,0,,,,,1,,,,,,,69,96
13632,note_on,0,0,0,,,,,2,,,,,,,66,96
13632,note_on,0,0,0,,,,,3,,,,,,,48,96
13632,note_on,0,0,0,,,,,4,,,,,,,36,96
13632,note_on,0,0,0,,,,,6,,,,,,,58,96
13642,note_off,10,0,0,,,,,6,,,,,,,58,0
13644,note_on,2,0,0,,,,,6,,,,,,,57,96
13653,note_off,9,0,0,,,,,0,,,,,,,74,0
13653,note_off,0,0,0,,,,,1,,,,,,,69,0
13653,note_off,0,0,0,,,,,2,,,,,,,66,0
13653,note_off,0,0,0,,,,,3,,,,,,,48,0
13653,note_off,0,0,0,,,,,4,,,,,,,36,0
13654,note_off,1,0,0,,,,,6,,,,,,,57,0
13656,note_on,2,0,0,,,,,0,,,,,,,79,96
13656,note_on,0,0,0,,,,,1,,,,,,,74,96
13656,note_on,0,0,0,,,,,2,,,,,,,67,96
13656,note_on,0,0,0,,,,,3,,,,,,,46,96
13656,note_on,0,0,0,,,,,4,,,,,,,34,96
13656,note_on,0,0,0,,,,,6,,,,,,,58,96
13660,note_off,4,0,0,,,,,5,,,,,,,74,0
13668,note_on,8,0,0,,,,,5,,,,,,,67,96
13677,note_off,9,0,0,,,,,3,,,,,,,46,0
13677,note_off,0,0,0,,,,,4,,,,,,,34,0
13677,note_off,0,0,0,,,,,6,,,,,,,58,0
13678,note_off,1,0,0,,,,,5,,,,,,,67,0
13680,note_on,2,0,0,,,,,3,,,,,,,50,96
13680,note_on,0,0,0,,,,,4,,,,,,,38,96
13680,note_on,0,0,0,,,,,5,,,,,,,70,96
13680,note_on,0,0,0,,,,,6,,,,,,,55,96
13690,note_off,10,0,0,,,,,5,,,,,,,70,0
13692,note_on,2,0,0,,,,,5,,,,,,,74,96
13698,note_off,6,0,0,,,,,0,,,,,,,79,0
13698,note_off,0,0,0,,,,,1,,,,,,,74,0
13698,note_off,0,0,0,,,,,2,,,,,,,67,0
13701,note_off,3,0,0,,,,,3,,,,,,,50,0
13701,note_off,0,0,0,,,,,4,,,,,,,38,0
13702,note_off,1,0,0,,,,,5,,,,,,,74,0
13704,note_on,2,0,0,,,,,3,,,,,,,46,96
13704,note_on,0,0,0,,,,,4,,,,,,,34,96
13704,note_on,0,0,0,,,,,5,,,,,,,79,96
13711,note_off,7,0,0,,,,,6,,,,,,,55,0
13716,note_on,5,0,0,,,,,6,,,,,,,53,96
13725,note_off,9,0,0,,,,,3,,,,,,,46,0
13725,note_off,0,0,0,,,,,4,,,,,,,34,0
13726,note_off,1,0,0,,,,,6,,,,,,,53,0
13728,note_on,2,0,0,,,,,0,,,,,,,74,96
13728,note_on,0,0,0,,,,,1,,,,,,,70,96
13728,note_on,0,0,0,,,,,2,,,,,,,67,96
13728,note_on,0,0,0,,,,,3,,,,,,,43,96
13728,note_on,0,0,0,,,,,4,,,,,,,31,96
13728,note_on,0,0,0,,,,,6,,,,,,,51,96
13738,note_off,10,0,0,,,,,6,,,,,,,51,0
13740,note_on,2,0,0,,,,,6,,,,,,,50,96
13749,note_off,9,0,0,,,,,0,,,,,,,74,0
13749,note_off,0,0,0,,,,,1,,,,,,,70,0
13749,note_off,0,0,0,,,,,2,,,,,,,67,0
13749,note_off,0,0,0,,,,,3,,,,,,,43,0
13749,note_off,0,0,0,,,,,4,,,,,,,31,0
13750,note_off,1,0,0,,,,,6,,,,,,,50,0
13752,note_on,2,0,0,,,,,0,,,,,,,75,96
13752,note_on,0,0,0,,,,,1,,,,,,,72,96
13752,note_on,0,0,0,,,,,2,,,,,,,67,96
13752,note_on,0,0,0,,,,,3,,,,,,,48,96
13752,note_on,0,0,0,,,,,4,,,,,,,36,96
13752,note_on,0,0,0,,,,,6,,,,,,,48,96
13756,note_off,4,0,0,,,,,5,,,,,,,79,0
13762,note_off,6,0,0,,,,,6,,,,,,,48,0
13764,note_on,2,0,0,,,,,5,,,,,,,67,96
13764,note_on,0,0,0,,,,,6,,,,,,,50,96
13773,note_off,9,0,0,,,,,3,,,,,,,48,0
13773,note_off,0,0,0,,,,,4,,,,,,,36,0
13774,note_off,1,0,0,,,,,5,,,,,,,67,0
13774,note_off,0,0,0,,,,,6,,,,,,,50,0
13776,note_on,2,0,0,,,,,3,,,,,,,51,96
13776,note_on,0,0,0,,,,,4,,,,,,,39,96
13776,note_on,0,0,0,,,,,5,,,,,,,72,96
13776,note_on,0,0,0,,,,,6,,,,,,,51,96
13786,note_off,10,0,0,,,,,5,,,,,,,72,0
13788,note_on,2,0,0,,,,,5,,,,,,,75,96
13794,note_off,6,0,0,,,,,0,,,,,,,75,0
13794,note_off,0,0,0,,,,,1,,,,,,,72,0
13794,note_off,0,0,0,,,,,2,,,,,,,67,0
13797,note_off,3,0,0,,,,,3,,,,,,,51,0
13797,note_off,0,0,0,,,,,4,,,,,,,39,0
13798,note_off,1,0,0,,,,,5,,,,,,,75,0
13800,note_on,2,0,0,,,,,3,,,,,,,48,96
13800,note_on,0,0,0,,,,,4,,,,,,,36,96
13800,note_on,0,0,0,,,,,5,,,,,,,79,96
13807,note_off,7,0,0,,,,,6,,,,,,,51,0
13812,note_on,5,0,0,,,,,6,,,,,,,48,96
13821,note_off,9,0,0,,,,,3,,,,,,,48,0
13821,note_off,0,0,0,,,,,4,,,,,,,36,0
13822,note_off,1,0,0,,,,,6,,,,,,,48,0
13824,note_on,2,0,0,,,,,0,,,,,,,72,96
13824,note_on,0,0,0,,,,,1,,,,,,,69,96
13824,note_on,0,0,0,,,,,2,,,,,,,69,96
13824,note_on,0,0,0,,,,,3,,,,,,,45,96
13824,note_on,0,0,0,,,,,4,,,,,,,33,96
13824,note_on,0,0,0,,,,,6,,,,,,,51,96
13834,note_off,10,0,0,,,,,6,,,,,,,51,0
13836,note_on,2,0,0,,,,,6,,,,,,,55,96
13845,note_off,9,0,0,,,,,0,,,,,,,72,0
13845,note_off,0,0,0,,,,,1,,,,,,,69,0
13845,note_off,0,0,0,,,,,2,,,,,,,69,0
13845,note_off,0,0,0,,,,,3,,,,,,,45,0
13845,note_off,0,0,0,,,,,4,,,,,,,33,0
13846,note_off,1,0,0,,,,,6,,,,,,,55,0
13848,note_on,2,0,0,,,,,0,,,,,,,74,96
13848,note_on,0,0,0,,,,,1,,,,,,,70,96
13848,note_on,0,0,0,,,,,2,,,,,,,62,96
13848,note_on,0,0,0,,,,,3,,,,,,,46,96
13848,note_on,0,0,0,,,,,4,,,,,,,34,96
13848,note_on,0,0,0,,,,,6,,,,,,,58,96
13858,note_off,10,0,0,,,,,0,,,,,,,74,0
13858,note_off,0,0,0,,,,,6,,,,,,,58,0
13860,note_on,2,0,0,,,,,0,,,,,,,72,96
13860,note_off,0,0,0,,,,,1,,,,,,,70,0
13860,note_on,0,0,0,,,,,1,,,,,,,72,96
13860,note_on,0,0,0,,,,,6,,,,,,,57,96
13863,note_off,3,0,0,,,,,5,,,,,,,79,0
13869,note_off,6,0,0,,,,,2,,,,,,,62,0
13869,note_off,0,0,0,,,,,3,,,,,,,46,0
13869,note_off,0,0,0,,,,,4,,,,,,,34,0
13870,note_off,1,0,0,,,,,0,,,,,,,72,0
13870,note_off,0,0,0,,,,,6,,,,,,,57,0
13872,note_on,2,0,0,,,,,0,,,,,,,70,96
13872,note_off,0,0,0,,,,,1,,,,,,,72,0
13872,note_on,0,0,0,,,,,1,,,,,,,74,96
13872,note_on,0,0,0,,,,,2,,,,,,,62,96
13872,note_on,0,0,0,,,,,3,,,,,,,43,96
13872,note_on,0,0,0,,,,,4,,,,,,,31,96
13872,note_on,0,0,0,,,,,5,,,,,,,67,96
13872,note_on,0,0,0,,,,,6,,,,,,,58,96
13882,note_off,10,0,0,,,,,0,,,,,,,70,0
13882,note_off,0,0,0,,,,,1,,,,,,,74,0
13882,note_off,0,0,0,,,,,6,,,,,,,58,0
13884,note_on,2,0,0,,,,,0,,,,,,,74,96
13884,note_on,0,0,0,,,,,1,,,,,,,70,96
13884,note_on,0,0,0,,,,,6,,,,,,,55,96
13893,note_off,9,0,0,,,,,2,,,,,,,62,0
13893,note_off,0,0,0,,,,,3,,,,,,,43,0
13893,note_off,0,0,0,,,,,4,,,,,,,31,0
13893,note_off,0,0,0,,,,,5,,,,,,,67,0
13894,note_off,1,0,0,,,,,0,,,,,,,74,0
13894,note_off,0,0,0,,,,,1,,,,,,,70,0
13894,note_off,0,0,0,,,,,6,,,,,,,55,0
13896,note_on,2,0,0,,,,,0,,,,,,,72,96
13896,note_on,0,0,0,,,,,1,,,,,,,69,96
13896,note_on,0,0,0,,,,,2,,,,,,,62,96
13896,note_on,0,0,0,,,,,3,,,,,,,50,96
13896,note_on,0,0,0,,,,,4,,,,,,,38,96
13896,note_on,0,0,0,,,,,5,,,,,,,66,96
13896,note_on,0,0,0,,,,,6,,,,,,,62,96
13906,note_off,10,0,0,,,,,0,,,,,,,72,0
13908,note_on,2,0,0,,,,,0,,,,,,,70,96
13908,note_off,0,0,0,,,,,1,,,,,,,69,0
13908,note_on,0,0,0,,,,,1,,,,,,,70,96
13917,note_off,9,0,0,,,,,2,,,,,,,62,0
13917,note_off,0,0,0,,,,,3,,,,,,,50,0
13917,note_off,0,0,0,,,,,4,,,,,,,38,0
13917,note_off,0,0,0,,,,,5,,,,,,,66,0
13917,note_off,0,0,0,,,,,6,,,,,,,62,0
13918,note_off,1,0,0,,,,,0,,,,,,,70,0
13920,note_on,2,0,0,,,,,0,,,,,,,69,96
13920,note_off,0,0,0,,,,,1,,,,,,,70,0
13920,note_on,0,0,0,,,,,1,,,,,,,72,96
13920,note_on,0,0,0,,,,,2,,,,,,,62,96
13920,note_on,0,0,0,,,,,3,,,,,,,38,96
13920,note_on,0,0,0,,,,,4,,,,,,,26,96
13920,note_on,0,0,0,,,,,5,,,,,,,72,96
13920,note_on,0,0,0,,,,,6,,,,,,,50,96
13930,note_off,10,0,0,,,,,0,,,,,,,69,0
13930,note_off,0,0,0,,,,,1,,,,,,,72,0
13932,note_on,2,0,0,,,,,0,,,,,,,72,96
13932,note_on,0,0,0,,,,,1,,,,,,,69,96
13941,note_off,9,0,0,,,,,2,,,,,,,62,0
13941,note_off,0,0,0,,,,,3,,,,,,,38,0
13941,note_off,0,0,0,,,,,4,,,,,,,26,0
13941,note_off,0,0,0,,,,,5,,,,,,,72,0
13941,note_off,0,0,0,,,,,6,,,,,,,50,0
13942,note_off,1,0,0,,,,,0,,,,,,,72,0
13942,note_off,0,0,0,,,,,1,,,,,,,69,0
13944,note_on,2,0,0,,,,,0,,,,,,,70,96
13944,note_on,0,0,0,,,,,1,,,,,,,67,96
13944,note_on,0,0,0,,,,,2,,,,,,,62,96
13944,note_on,0,0,0,,,,,3,,,,,,,43,96
13944,note_on,0,0,0,,,,,4,,,,,,,31,96
13944,note_on,0,0,0,,,,,5,,,,,,,70,96
13944,note_on,0,0,0,,,,,6,,,,,,,55,96
13954,note_off,10,0,0,,,,,6,,,,,,,55,0
13956,note_on,2,0,0,,,,,6,,,,,,,57,96
13965,note_off,9,0,0,,,,,0,,,,,,,70,0
13965,note_off,0,0,0,,,,,1,,,,,,,67,0
13965,note_off,0,0,0,,,,,2,,,,,,,62,0
13965,note_off,0,0,0,,,,,3,,,,,,,43,0
13965,note_off,0,0,0,,,,,4,,,,,,,31,0
13965,note_off,0,0,0,,,,,5,,,,,,,70,0
13966,note_off,1,0,0,,,,,6,,,,,,,57,0
13968,note_on,2,0,0,,,,,0,,,,,,,67,96
13968,note_on,0,0,0,,,,,1,,,,,,,74,96
13968,note_on,0,0,0,,,,,2,,,,,,,62,96
13968,note_on,0,0,0,,,,,3,,,,,,,58,96
13968,note_on,0,0,0,,,,,4,,,,,,,46,96
13968,note_on,0,0,0,,,,,5,,,,,,,67,96
13968,note_on,0,0,0,,,,,6,,,,,,,58,96
13978,note_off,10,0,0,,,,,1,,,,,,,74,0
13978,note_off,0,0,0,,,,,3,,,,,,,58,0
13978,note_off,0,0,0,,,,,4,,,,,,,46,0
13978,note_off,0,0,0,,,,,6,,,,,,,58,0
13980,note_on,2,0,0,,,,,1,,,,,,,72,96
13980,note_on,0,0,0,,,,,3,,,,,,,57,96
13980,note_on,0,0,0,,,,,4,,,,,,,45,96
13980,note_on,0,0,0,,,,,6,,,,,,,57,96
13989,note_off,9,0,0,,,,,0,,,,,,,67,0
13989,note_off,0,0,0,,,,,2,,,,,,,62,0
13989,note_off,0,0,0,,,,,5,,,,,,,67,0
13990,note_off,1,0,0,,,,,1,,,,,,,72,0
13990,note_off,0,0,0,,,,,3,,,,,,,57,0
13990,note_off,0,0,0,,,,,4,,,,,,,45,0
13990,note_off,0,0,0,,,,,6,,,,,,,57,0
13992,note_on,2,0,0,,,,,0,,,,,,,74,96
13992,note_on,0,0,0,,,,,1,,,,,,,70,96
13992,note_on,0,0,0,,,,,2,,,,,,,67,96
13992,note_on,0,0,0,,,,,3,,,,,,,55,96
13992,note_on,0,0,0,,,,,4,,,,,,,43,96
13992,note_on,0,0,0,,,,,5,,,,,,,74,96
13992,note_on,0,0,0,,,,,6,,,,,,,55,96
14002,note_off,10,0,0,,,,,1,,,,,,,70,0
14002,note_off,0,0,0,,,,,3,,,,,,,55,0
14002,note_off,0,0,0,,,,,4,,,,,,,43,0
14002,note_off,0,0,0,,,,,6,,,,,,,55,0
14004,note_on,2,0,0,,,,,1,,,,,,,69,96
14004,note_on,0,0,0,,,,,3,,,,,,,53,96
14004,note_on,0,0,0,,,,,4,,,,,,,41,96
14004,note_on,0,0,0,,,,,6,,,,,,,53,96
14013,note_off,9,0,0,,,,,2,,,,,,,67,0
14014,note_off,1,0,0,,,,,1,,,,,,,69,0
14014,note_off,0,0,0,,,,,3,,,,,,,53,0
14014,note_off,0,0,0,,,,,4,,,,,,,41,0
14014,note_off,0,0,0,,,,,6,,,,,,,53,0
14016,note_on,2,0,0,,,,,1,,,,,,,67,96
14016,note_on,0,0,0,,,,,2,,,,,,,70,96
14016,note_on,0,0,0,,,,,3,,,,,,,51,96
14016,note_on,0,0,0,,,,,4,,,,,,,39,96
14016,note_on,0,0,0,,,,,6,,,,,,,51,96
14026,note_off,10,0,0,,,,,1,,,,,,,67,0
14026,note_off,0,0,0,,,,,3,,,,,,,51,0
14026,note_off,0,0,0,,,,,4,,,,,,,39,0
14026,note_off,0,0,0,,,,,6,,,,,,,51,0
14028,note_on,2,0,0,,,,,1,,,,,,,65,96
14028,note_on,0,0,0,,,,,3,,,,,,,50,96
14028,note_on,0,0,0,,,,,4,,,,,,,38,96
14028,note_on,0,0,0,,,,,6,,,,,,,50,96
14038,note_off,10,0,0,,,,,1,,,,,,,65,0
14038,note_off,0,0,0,,,,,3,,,,,,,50,0
14038,note_off,0,0,0,,,,,4,,,,,,,38,0
14038,note_off,0,0,0,,,,,6,,,,,,,50,0
14040,note_on,2,0,0,,,,,1,,,,,,,67,96
14040,note_on,0,0,0,,,,,3,,,,,,,51,96
14040,note_on,0,0,0,,,,,4,,,,,,,39,96
14040,note_on,0,0,0,,,,,6,,,,,,,51,96
14050,note_off,10,0,0,,,,,1,,,,,,,67,0
14052,note_on,2,0,0,,,,,1,,,,,,,77,96
14055,note_off,3,0,0,,,,,0,,,,,,,74,0
14055,note_off,0,0,0,,,,,5,,,,,,,74,0
14058,note_off,3,0,0,,,,,2,,,,,,,70,0
14061,note_off,3,0,0,,,,,3,,,,,,,51,0
14061,note_off,0,0,0,,,,,4,,,,,,,39,0
14061,note_off,0,0,0,,,,,6,,,,,,,51,0
