tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
31510,note_off,0,0,0,,,,,6,,,,,,,57,0
31512,note_on,2,0,0,,,,,0,,,,,,,78,80
31512,note_on,0,0,0,,,,,1,,,,,,,71,80
31512,note_on,0,0,0,,,,,2,,,,,,,66,80
31512,note_on,0,0,0,,,,,3,,,,,,,51,80
31512,note_on,0,0,0,,,,,4,,,,,,,39,80
31512,note_on,0,0,0,,,,,6,,,,,,,51,96
31516,note_off,4,0,0,,,,,5,,,,,,,78,0
31524,note_on,8,0,0,,,,,5,,,,,,,69,96
31533,note_off,9,0,0,,,,,0,,,,,,,78,0
31533,note_off,0,0,0,,,,,1,,,,,,,71,0
31533,note_off,0,0,0,,,,,2,,,,,,,66,0
31533,note_off,0,0,0,,,,,3,,,,,,,51,0
31533,note_off,0,0,0,,,,,4,,,,,,,39,0
31533,note_off,0,0,0,,,,,6,,,,,,,51,0
31534,note_off,1,0,0,,,,,5,,,,,,,69,0
31536,note_on,2,0,0,,,,,0,,,,,,,75,80
31536,note_on,0,0,0,,,,,1,,,,,,,71,80
31536,note_on,0,0,0,,,,,2,,,,,,,66,80
31536,note_on,0,0,0,,,,,3,,,,,,,59,80
31536,note_on,0,0,0,,,,,4,,,,,,,47,80
31536,note_on,0,0,0,,,,,5,,,,,,,68,96
31536,note_on,0,0,0,,,,,6,,,,,,,59,96
31546,note_off,10,0,0,,,,,5,,,,,,,68,0
31548,note_on,2,0,0,,,,,5,,,,,,,69,96
31557,note_off,9,0,0,,,,,0,,,,,,,75,0
31557,note_off,0,0,0,,,,,1,,,,,,,71,0
31557,note_off,0,0,0,,,,,2,,,,,,,66,0
31557,note_off,0,0,0,,,,,3,,,,,,,59,0
31557,note_off,0,0,0,,,,,4,,,,,,,47,0
31557,note_off,0,0,0,,,,,6,,,,,,,59,0
31558,note_off,1,0,0,,,,,5,,,,,,,69,0
31560,note_on,2,0,0,,,,,0,,,,,,,75,80
31560,note_on,0,0,0,,,,,1,,,,,,,71,80
31560,note_on,0,0,0,,,,,2,,,,,,,66,80
31560,note_on,0,0,0,,,,,5,,,,,,,71,96
31572,note_on,12,0,0,,,,,3,,,,,,,47,80
31572,note_on,0,0,0,,,,,4,,,,,,,35,80
31572,note_on,0,0,0,,,,,6,,,,,,,47,96
31581,note_off,9,0,0,,,,,0,,,,,,,75,0
31581,note_off,0,0,0,,,,,1,,,,,,,71,0
31581,note_off,0,0,0,,,,,2,,,,,,,66,0
31581,note_off,0,0,0,,,,,5,,,,,,,71,0
31582,note_off,1,0,0,,,,,3,,,,,,,47,0
31582,note_off,0,0,0,,,,,4,,,,,,,35,0
31582,note_off,0,0,0,,,,,6,,,,,,,47,0
31584,note_on,2,0,0,,,,,0,,,,,,,71,80
31584,note_on,0,0,0,,,,,1,,,,,,,66,80
31584,note_on,0,0,0,,,,,2,,,,,,,63,80
31584,note_on,0,0,0,,,,,3,,,,,,,49,80
31584,note_on,0,0,0,,,,,4,,,,,,,37,80
31584,note_on,0,0,0,,,,,5,,,,,,,69,96
31584,note_on,0,0,0,,,,,6,,,,,,,49,96
31594,note_off,10,0,0,,,,,3,,,,,,,49,0
31594,note_off,0,0,0,,,,,4,,,,,,,37,0
31594,note_off,0,0,0,,,,,6,,,,,,,49,0
31596,note_on,2,0,0,,,,,3,,,,,,,51,80
31596,note_on,0,0,0,,,,,4,,,,,,,39,80
31596,note_on,0,0,0,,,,,6,,,,,,,51,96
31605,note_off,9,0,0,,,,,0,,,,,,,71,0
31605,note_off,0,0,0,,,,,1,,,,,,,66,0
31605,note_off,0,0,0,,,,,2,,,,,,,63,0
31605,note_off,0,0,0,,,,,5,,,,,,,69,0
31606,note_off,1,0,0,,,,,3,,,,,,,51,0
31606,note_off,0,0,0,,,,,4,,,,,,,39,0
31606,note_off,0,0,0,,,,,6,,,,,,,51,0
31608,note_on,2,0,0,,,,,0,,,,,,,71,80
31608,note_on,0,0,0,,,,,1,,,,,,,68,80
31608,note_on,0,0,0,,,,,2,,,,,,,59,80
31608,note_on,0,0,0,,,,,3,,,,,,,52,80
31608,note_on,0,0,0,,,,,4,,,,,,,40,80
31608,note_on,0,0,0,,,,,5,,,,,,,68,96
31608,note_on,0,0,0,,,,,6,,,,,,,52,96
31618,note_off,10,0,0,,,,,0,,,,,,,71,0
31618,note_off,0,0,0,,,,,5,,,,,,,68,0
31620,note_on,2,0,0,,,,,0,,,,,,,69,80
31620,note_on,0,0,0,,,,,5,,,,,,,71,96
31629,note_off,9,0,0,,,,,3,,,,,,,52,0
31629,note_off,0,0,0,,,,,4,,,,,,,40,0
31629,note_off,0,0,0,,,,,6,,,,,,,52,0
31630,note_off,1,0,0,,,,,0,,,,,,,69,0
31630,note_off,0,0,0,,,,,5,,,,,,,71,0
31632,note_on,2,0,0,,,,,0,,,,,,,68,80
31632,note_on,0,0,0,,,,,3,,,,,,,40,80
31632,note_on,0,0,0,,,,,4,,,,,,,28,80
31632,note_on,0,0,0,,,,,5,,,,,,,76,96
31632,note_on,0,0,0,,,,,6,,,,,,,40,96
31642,note_off,10,0,0,,,,,0,,,,,,,68,0
31642,note_off,0,0,0,,,,,5,,,,,,,76,0
31644,note_on,2,0,0,,,,,0,,,,,,,66,80
31644,note_on,0,0,0,,,,,5,,,,,,,78,96
31650,note_off,6,0,0,,,,,1,,,,,,,68,0
31650,note_off,0,0,0,,,,,2,,,,,,,59,0
31653,note_off,3,0,0,,,,,3,,,,,,,40,0
31653,note_off,0,0,0,,,,,4,,,,,,,28,0
31653,note_off,0,0,0,,,,,6,,,,,,,40,0
31654,note_off,1,0,0,,,,,0,,,,,,,66,0
31654,note_off,0,0,0,,,,,5,,,,,,,78,0
31656,note_on,2,0,0,,,,,0,,,,,,,64,80
31656,note_on,0,0,0,,,,,5,,,,,,,80,96
31668,note_on,12,0,0,,,,,1,,,,,,,76,80
31668,note_on,0,0,0,,,,,3,,,,,,,52,80
31668,note_on,0,0,0,,,,,4,,,,,,,40,80
31668,note_on,0,0,0,,,,,6,,,,,,,52,96
31677,note_off,9,0,0,,,,,0,,,,,,,64,0
31678,note_off,1,0,0,,,,,1,,,,,,,76,0
31678,note_off,0,0,0,,,,,3,,,,,,,52,0
31678,note_off,0,0,0,,,,,4,,,,,,,40,0
31678,note_off,0,0,0,,,,,6,,,,,,,52,0
31680,note_on,2,0,0,,,,,0,,,,,,,71,80
31680,note_on,0,0,0,,,,,1,,,,,,,75,80
31680,note_on,0,0,0,,,,,3,,,,,,,54,80
31680,note_on,0,0,0,,,,,4,,,,,,,42,80
31680,note_on,0,0,0,,,,,6,,,,,,,54,96
31690,note_off,10,0,0,,,,,1,,,,,,,75,0
31690,note_off,0,0,0,,,,,3,,,,,,,54,0
31690,note_off,0,0,0,,,,,4,,,,,,,42,0
31690,note_off,0,0,0,,,,,6,,,,,,,54,0
31692,note_on,2,0,0,,,,,1,,,,,,,76,80
31692,note_on,0,0,0,,,,,3,,,,,,,56,80
31692,note_on,0,0,0,,,,,4,,,,,,,44,80
31692,note_on,0,0,0,,,,,6,,,,,,,56,96
31701,note_off,9,0,0,,,,,0,,,,,,,71,0
31702,note_off,1,0,0,,,,,1,,,,,,,76,0
31702,note_off,0,0,0,,,,,3,,,,,,,56,0
31702,note_off,0,0,0,,,,,4,,,,,,,44,0
31702,note_off,0,0,0,,,,,6,,,,,,,56,0
31704,note_on,2,0,0,,,,,0,,,,,,,73,80
31704,note_on,0,0,0,,,,,1,,,,,,,73,80
31704,note_on,0,0,0,,,,,3,,,,,,,57,80
31704,note_on,0,0,0,,,,,4,,,,,,,45,80
31704,note_on,0,0,0,,,,,6,,,,,,,57,96
31708,note_off,4,0,0,,,,,5,,,,,,,80,0
31714,note_off,6,0,0,,,,,0,,,,,,,73,0
31716,note_on,2,0,0,,,,,0,,,,,,,76,80
31716,note_on,0,0,0,,,,,2,,,,,,,61,80
31716,note_on,0,0,0,,,,,5,,,,,,,76,96
31725,note_off,9,0,0,,,,,3,,,,,,,57,0
31725,note_off,0,0,0,,,,,4,,,,,,,45,0
31725,note_off,0,0,0,,,,,6,,,,,,,57,0
31726,note_off,1,0,0,,,,,0,,,,,,,76,0
31726,note_off,0,0,0,,,,,2,,,,,,,61,0
31726,note_off,0,0,0,,,,,5,,,,,,,76,0
31728,note_on,2,0,0,,,,,0,,,,,,,78,80
31728,note_on,0,0,0,,,,,2,,,,,,,63,80
31728,note_on,0,0,0,,,,,3,,,,,,,45,80
31728,note_on,0,0,0,,,,,4,,,,,,,33,80
31728,note_on,0,0,0,,,,,5,,,,,,,75,96
31728,note_on,0,0,0,,,,,6,,,,,,,45,96
31732,note_off,4,0,0,,,,,5,,,,,,,75,0
31732,note_on,0,0,0,,,,,5,,,,,,,76,96
31736,note_off,4,0,0,,,,,5,,,,,,,76,0
31736,note_on,0,0,0,,,,,5,,,,,,,75,96
31738,note_off,2,0,0,,,,,0,,,,,,,78,0
31738,note_off,0,0,0,,,,,2,,,,,,,63,0
31739,note_off,1,0,0,,,,,5,,,,,,,75,0
31740,note_on,1,0,0,,,,,0,,,,,,,80,80
31740,note_on,0,0,0,,,,,2,,,,,,,64,80
31740,note_on,0,0,0,,,,,5,,,,,,,73,96
31749,note_off,9,0,0,,,,,3,,,,,,,45,0
31749,note_off,0,0,0,,,,,4,,,,,,,33,0
31749,note_off,0,0,0,,,,,6,,,,,,,45,0
31750,note_off,1,0,0,,,,,0,,,,,,,80,0
31750,note_off,0,0,0,,,,,2,,,,,,,64,0
31750,note_off,0,0,0,,,,,5,,,,,,,73,0
31752,note_on,2,0,0,,,,,0,,,,,,,81,80
31752,note_on,0,0,0,,,,,2,,,,,,,66,80
31752,note_on,0,0,0,,,,,5,,,,,,,81,96
31756,note_off,4,0,0,,,,,1,,,,,,,73,0
31764,note_on,8,0,0,,,,,1,,,,,,,69,80
31764,note_on,0,0,0,,,,,3,,,,,,,54,80
31764,note_on,0,0,0,,,,,4,,,,,,,42,80
31764,note_on,0,0,0,,,,,6,,,,,,,54,96
31773,note_off,9,0,0,,,,,0,,,,,,,81,0
31774,note_off,1,0,0,,,,,1,,,,,,,69,0
31774,note_off,0,0,0,,,,,3,,,,,,,54,0
31774,note_off,0,0,0,,,,,4,,,,,,,42,0
31774,note_off,0,0,0,,,,,6,,,,,,,54,0
31776,note_on,2,0,0,,,,,0,,,,,,,78,80
31776,note_on,0,0,0,,,,,1,,,,,,,71,80
31776,note_on,0,0,0,,,,,3,,,,,,,56,80
31776,note_on,0,0,0,,,,,4,,,,,,,44,80
31776,note_on,0,0,0,,,,,6,,,,,,,56,96
31786,note_off,10,0,0,,,,,1,,,,,,,71,0
31786,note_off,0,0,0,,,,,3,,,,,,,56,0
31786,note_off,0,0,0,,,,,4,,,,,,,44,0
31786,note_off,0,0,0,,,,,6,,,,,,,56,0
31788,note_on,2,0,0,,,,,1,,,,,,,73,80
31788,note_on,0,0,0,,,,,3,,,,,,,57,80
31788,note_on,0,0,0,,,,,4,,,,,,,45,80
31788,note_on,0,0,0,,,,,6,,,,,,,57,96
31797,note_off,9,0,0,,,,,0,,,,,,,78,0
31798,note_off,1,0,0,,,,,1,,,,,,,73,0
31798,note_off,0,0,0,,,,,3,,,,,,,57,0
31798,note_off,0,0,0,,,,,4,,,,,,,45,0
31798,note_off,0,0,0,,,,,6,,,,,,,57,0
31799,note_off,1,0,0,,,,,5,,,,,,,81,0
31800,note_on,1,0,0,,,,,0,,,,,,,75,80
31800,note_on,0,0,0,,,,,1,,,,,,,75,80
31800,note_on,0,0,0,,,,,3,,,,,,,59,80
31800,note_on,0,0,0,,,,,4,,,,,,,47,80
31800,note_on,0,0,0,,,,,6,,,,,,,59,96
31804,note_off,4,0,0,,,,,2,,,,,,,66,0
31806,note_on,2,0,0,,,,,5,,,,,,,76,96
31810,note_off,4,0,0,,,,,0,,,,,,,75,0
31811,note_off,1,0,0,,,,,5,,,,,,,76,0
31812,note_on,1,0,0,,,,,0,,,,,,,78,80
31812,note_on,0,0,0,,,,,2,,,,,,,63,80
31812,note_on,0,0,0,,,,,5,,,,,,,75,96
31817,note_off,5,0,0,,,,,5,,,,,,,75,0
31818,note_on,1,0,0,,,,,5,,,,,,,73,96
31821,note_off,3,0,0,,,,,3,,,,,,,59,0
31821,note_off,0,0,0,,,,,4,,,,,,,47,0
31821,note_off,0,0,0,,,,,6,,,,,,,59,0
31822,note_off,1,0,0,,,,,0,,,,,,,78,0
31822,note_off,0,0,0,,,,,2,,,,,,,63,0
31823,note_off,1,0,0,,,,,5,,,,,,,73,0
31824,note_on,1,0,0,,,,,0,,,,,,,80,80
31824,note_on,0,0,0,,,,,2,,,,,,,64,80
31824,note_on,0,0,0,,,,,3,,,,,,,47,80
31824,note_on,0,0,0,,,,,4,,,,,,,35,80
31824,note_on,0,0,0,,,,,5,,,,,,,75,96
31824,note_on,0,0,0,,,,,6,,,,,,,47,96
31834,note_off,10,0,0,,,,,0,,,,,,,80,0
31834,note_off,0,0,0,,,,,2,,,,,,,64,0
31834,note_off,0,0,0,,,,,5,,,,,,,75,0
31836,note_on,2,0,0,,,,,0,,,,,,,81,80
31836,note_on,0,0,0,,,,,2,,,,,,,66,80
31836,note_on,0,0,0,,,,,5,,,,,,,78,96
31845,note_off,9,0,0,,,,,3,,,,,,,47,0
31845,note_off,0,0,0,,,,,4,,,,,,,35,0
31845,note_off,0,0,0,,,,,6,,,,,,,47,0
31846,note_off,1,0,0,,,,,0,,,,,,,81,0
31846,note_off,0,0,0,,,,,2,,,,,,,66,0
31846,note_off,0,0,0,,,,,5,,,,,,,78,0
31848,note_on,2,0,0,,,,,0,,,,,,,83,80
31848,note_on,0,0,0,,,,,2,,,,,,,68,80
31848,note_on,0,0,0,,,,,5,,,,,,,83,96
31852,note_off,4,0,0,,,,,1,,,,,,,75,0
31860,note_on,8,0,0,,,,,1,,,,,,,71,80
31860,note_on,0,0,0,,,,,3,,,,,,,56,80
31860,note_on,0,0,0,,,,,4,,,,,,,44,80
31860,note_on,0,0,0,,,,,6,,,,,,,56,96
31869,note_off,9,0,0,,,,,0,,,,,,,83,0
31870,note_off,1,0,0,,,,,1,,,,,,,71,0
31870,note_off,0,0,0,,,,,3,,,,,,,56,0
31870,note_off,0,0,0,,,,,4,,,,,,,44,0
31870,note_off,0,0,0,,,,,6,,,,,,,56,0
31872,note_on,2,0,0,,,,,0,,,,,,,80,80
31872,note_on,0,0,0,,,,,1,,,,,,,73,80
31872,note_on,0,0,0,,,,,3,,,,,,,57,80
31872,note_on,0,0,0,,,,,4,,,,,,,45,80
31872,note_on,0,0,0,,,,,6,,,,,,,57,96
31882,note_off,10,0,0,,,,,1,,,,,,,73,0
31882,note_off,0,0,0,,,,,3,,,,,,,57,0
31882,note_off,0,0,0,,,,,4,,,,,,,45,0
31882,note_off,0,0,0,,,,,6,,,,,,,57,0
31884,note_on,2,0,0,,,,,1,,,,,,,75,80
31884,note_on,0,0,0,,,,,3,,,,,,,59,80
31884,note_on,0,0,0,,,,,4,,,,,,,47,80
31884,note_on,0,0,0,,,,,6,,,,,,,59,96
31893,note_off,9,0,0,,,,,0,,,,,,,80,0
31894,note_off,1,0,0,,,,,1,,,,,,,75,0
31894,note_off,0,0,0,,,,,3,,,,,,,59,0
31894,note_off,0,0,0,,,,,4,,,,,,,47,0
31894,note_off,0,0,0,,,,,6,,,,,,,59,0
31896,note_on,2,0,0,,,,,0,,,,,,,76,80
31896,note_on,0,0,0,,,,,1,,,,,,,76,80
31896,note_on,0,0,0,,,,,3,,,,,,,61,80
31896,note_on,0,0,0,,,,,4,,,,,,,49,80
31896,note_on,0,0,0,,,,,6,,,,,,,61,96
31900,note_off,4,0,0,,,,,5,,,,,,,83,0
31908,note_on,8,0,0,,,,,5,,,,,,,81,96
31911,note_off,3,0,0,,,,,2,,,,,,,68,0
31917,note_off,6,0,0,,,,,0,,,,,,,76,0
31917,note_off,0,0,0,,,,,1,,,,,,,76,0
31917,note_off,0,0,0,,,,,3,,,,,,,61,0
31917,note_off,0,0,0,,,,,4,,,,,,,49,0
31917,note_off,0,0,0,,,,,6,,,,,,,61,0
31918,note_off,1,0,0,,,,,5,,,,,,,81,0
31920,note_on,2,0,0,,,,,0,,,,,,,75,80
31920,note_on,0,0,0,,,,,1,,,,,,,80,80
31920,note_on,0,0,0,,,,,2,,,,,,,68,80
31920,note_on,0,0,0,,,,,3,,,,,,,59,80
31920,note_on,0,0,0,,,,,4,,,,,,,47,80
31920,note_on,0,0,0,,,,,5,,,,,,,80,96
31920,note_on,0,0,0,,,,,6,,,,,,,59,96
31930,note_off,10,0,0,,,,,5,,,,,,,80,0
31932,note_on,2,0,0,,,,,5,,,,,,,78,96
31941,note_off,9,0,0,,,,,0,,,,,,,75,0
31941,note_off,0,0,0,,,,,1,,,,,,,80,0
31941,note_off,0,0,0,,,,,2,,,,,,,68,0
31941,note_off,0,0,0,,,,,3,,,,,,,59,0
31941,note_off,0,0,0,,,,,4,,,,,,,47,0
31941,note_off,0,0,0,,,,,6,,,,,,,59,0
31942,note_off,1,0,0,,,,,5,,,,,,,78,0
31944,note_on,2,0,0,,,,,0,,,,,,,76,80
31944,note_on,0,0,0,,,,,1,,,,,,,73,80
31944,note_on,0,0,0,,,,,2,,,,,,,68,80
31944,note_on,0,0,0,,,,,3,,,,,,,61,80
31944,note_on,0,0,0,,,,,4,,,,,,,49,80
31944,note_on,0,0,0,,,,,5,,,,,,,76,96
31944,note_on,0,0,0,,,,,6,,,,,,,61,96
31954,note_off,10,0,0,,,,,5,,,,,,,76,0
31956,note_on,2,0,0,,,,,5,,,,,,,80,96
31965,note_off,9,0,0,,,,,0,,,,,,,76,0
31965,note_off,0,0,0,,,,,1,,,,,,,73,0
31965,note_off,0,0,0,,,,,2,,,,,,,68,0
31965,note_off,0,0,0,,,,,3,,,,,,,61,0
31965,note_off,0,0,0,,,,,4,,,,,,,49,0
31965,note_off,0,0,0,,,,,6,,,,,,,61,0
31966,note_off,1,0,0,,,,,5,,,,,,,80,0
31968,note_on,2,0,0,,,,,0,,,,,,,73,80
31968,note_on,0,0,0,,,,,1,,,,,,,78,80
31968,note_on,0,0,0,,,,,2,,,,,,,61,80
31968,note_on,0,0,0,,,,,3,,,,,,,58,80
31968,note_on,0,0,0,,,,,4,,,,,,,46,80
31968,note_on,0,0,0,,,,,5,,,,,,,78,96
31968,note_on,0,0,0,,,,,6,,,,,,,58,96
31978,note_off,10,0,0,,,,,5,,,,,,,78,0
31980,note_on,2,0,0,,,,,5,,,,,,,76,96
31989,note_off,9,0,0,,,,,0,,,,,,,73,0
31989,note_off,0,0,0,,,,,1,,,,,,,78,0
31989,note_off,0,0,0,,,,,2,,,,,,,61,0
31989,note_off,0,0,0,,,,,3,,,,,,,58,0
31989,note_off,0,0,0,,,,,4,,,,,,,46,0
31989,note_off,0,0,0,,,,,6,,,,,,,58,0
31990,note_off,1,0,0,,,,,5,,,,,,,76,0
31992,note_on,2,0,0,,,,,0,,,,,,,75,80
31992,note_on,0,0,0,,,,,1,,,,,,,66,80
31992,note_on,0,0,0,,,,,2,,,,,,,59,80
31992,note_on,0,0,0,,,,,3,,,,,,,59,80
31992,note_on,0,0,0,,,,,4,,,,,,,47,80
31992,note_on,0,0,0,,,,,5,,,,,,,75,96
31992,note_on,0,0,0,,,,,6,,,,,,,59,96
32002,note_off,10,0,0,,,,,5,,,,,,,75,0
32004,note_on,2,0,0,,,,,5,,,,,,,76,96
32013,note_off,9,0,0,,,,,0,,,,,,,75,0
32013,note_off,0,0,0,,,,,1,,,,,,,66,0
32013,note_off,0,0,0,,,,,2,,,,,,,59,0
32013,note_off,0,0,0,,,,,3,,,,,,,59,0
32013,note_off,0,0,0,,,,,4,,,,,,,47,0
32013,note_off,0,0,0,,,,,6,,,,,,,59,0
32014,note_off,1,0,0,,,,,5,,,,,,,76,0
32016,note_on,2,0,0,,,,,0,,,,,,,71,80
32016,note_on,0,0,0,,,,,1,,,,,,,71,80
32016,note_on,0,0,0,,,,,2,,,,,,,63,80
32016,note_on,0,0,0,,,,,3,,,,,,,57,80
32016,note_on,0,0,0,,,,,4,,,,,,,45,80
32016,note_on,0,0,0,,,,,5,,,,,,,78,96
32016,note_on,0,0,0,,,,,6,,,,,,,57,96
32026,note_off,10,0,0,,,,,5,,,,,,,78,0
32028,note_on,2,0,0,,,,,5,,,,,,,75,96
32037,note_off,9,0,0,,,,,0,,,,,,,71,0
32037,note_off,0,0,0,,,,,1,,,,,,,71,0
32037,note_off,0,0,0,,,,,2,,,,,,,63,0
32037,note_off,0,0,0,,,,,3,,,,,,,57,0
32037,note_off,0,0,0,,,,,4,,,,,,,45,0
32037,note_off,0,0,0,,,,,6,,,,,,,57,0
32038,note_off,1,0,0,,,,,5,,,,,,,75,0
32040,note_on,2,0,0,,,,,3,,,,,,,56,80
32040,note_on,0,0,0,,,,,4,,,,,,,44,80
32040,note_on,0,0,0,,,,,5,,,,,,,71,96
32040,note_on,0,0,0,,,,,6,,,,,,,56,96
32052,note_on,12,0,0,,,,,0,,,,,,,71,80
32061,note_off,9,0,0,,,,,3,,,,,,,56,0
32061,note_off,0,0,0,,,,,4,,,,,,,44,0
32061,note_off,0,0,0,,,,,5,,,,,,,71,0
32061,note_off,0,0,0,,,,,6,,,,,,,56,0
32062,note_off,1,0,0,,,,,0,,,,,,,71,0
32064,note_on,2,0,0,,,,,0,,,,,,,73,80
32064,note_on,0,0,0,,,,,3,,,,,,,54,80
32064,note_on,0,0,0,,,,,4,,,,,,,42,80
32064,note_on,0,0,0,,,,,5,,,,,,,69,96
32064,note_on,0,0,0,,,,,6,,,,,,,54,96
32074,note_off,10,0,0,,,,,0,,,,,,,73,0
32076,note_on,2,0,0,,,,,0,,,,,,,75,80
32085,note_off,9,0,0,,,,,3,,,,,,,54,0
32085,note_off,0,0,0,,,,,4,,,,,,,42,0
32085,note_off,0,0,0,,,,,5,,,,,,,69,0
32085,note_off,0,0,0,,,,,6,,,,,,,54,0
32086,note_off,1,0,0,,,,,0,,,,,,,75,0
32088,note_on,2,0,0,,,,,0,,,,,,,76,80
32088,note_on,0,0,0,,,,,3,,,,,,,52,80
32088,note_on,0,0,0,,,,,4,,,,,,,40,80
32088,note_on,0,0,0,,,,,5,,,,,,,68,96
32088,note_on,0,0,0,,,,,6,,,,,,,52,96
32098,note_off,10,0,0,,,,,0,,,,,,,76,0
32098,note_off,0,0,0,,,,,5,,,,,,,68,0
32100,note_on,2,0,0,,,,,0,,,,,,,75,80
32100,note_on,0,0,0,,,,,5,,,,,,,66,96
32109,note_off,9,0,0,,,,,3,,,,,,,52,0
32109,note_off,0,0,0,,,,,4,,,,,,,40,0
32109,note_off,0,0,0,,,,,6,,,,,,,52,0
32110,note_off,1,0,0,,,,,0,,,,,,,75,0
32110,note_off,0,0,0,,,,,5,,,,,,,66,0
32112,note_on,2,0,0,,,,,0,,,,,,,76,80
32112,note_on,0,0,0,,,,,1,,,,,,,76,80
32112,note_on,0,0,0,,,,,2,,,,,,,68,80
32112,note_on,0,0,0,,,,,3,,,,,,,64,80
32112,note_on,0,0,0,,,,,4,,,,,,,52,80
32112,note_on,0,0,0,,,,,5,,,,,,,68,96
32112,note_on,0,0,0,,,,,6,,,,,,,64,96
32122,note_off,10,0,0,,,,,0,,,,,,,76,0
32122,note_off,0,0,0,,,,,5,,,,,,,68,0
32124,note_on,2,0,0,,,,,0,,,,,,,80,80
32124,note_on,0,0,0,,,,,5,,,,,,,71,96
32133,note_off,9,0,0,,,,,1,,,,,,,76,0
32133,note_off,0,0,0,,,,,2,,,,,,,68,0
32133,note_off,0,0,0,,,,,3,,,,,,,64,0
32133,note_off,0,0,0,,,,,4,,,,,,,52,0
32133,note_off,0,0,0,,,,,6,,,,,,,64,0
32134,note_off,1,0,0,,,,,0,,,,,,,80,0
32134,note_off,0,0,0,,,,,5,,,,,,,71,0
32136,note_on,2,0,0,,,,,0,,,,,,,76,80
32136,note_on,0,0,0,,,,,1,,,,,,,76,80
32136,note_on,0,0,0,,,,,2,,,,,,,68,80
32136,note_on,0,0,0,,,,,5,,,,,,,68,96
32146,note_off,10,0,0,,,,,0,,,,,,,76,0
32146,note_off,0,0,0,,,,,5,,,,,,,68,0
32148,note_on,2,0,0,,,,,0,,,,,,,71,80
32148,note_on,0,0,0,,,,,5,,,,,,,71,96
32157,note_off,9,0,0,,,,,1,,,,,,,76,0
32157,note_off,0,0,0,,,,,2,,,,,,,68,0
32158,note_off,1,0,0,,,,,0,,,,,,,71,0
32158,note_off,0,0,0,,,,,5,,,,,,,71,0
32160,note_on,2,0,0,,,,,0,,,,,,,68,80
32160,note_on,0,0,0,,,,,1,,,,,,,71,80
32160,note_on,0,0,0,,,,,2,,,,,,,64,80
32160,note_on,0,0,0,,,,,3,,,,,,,52,80
32160,note_on,0,0,0,,,,,4,,,,,,,40,80
32160,note_on,0,0,0,,,,,5,,,,,,,76,96
32160,note_on,0,0,0,,,,,6,,,,,,,52,96
32170,note_off,10,0,0,,,,,0,,,,,,,68,0
32170,note_off,0,0,0,,,,,3,,,,,,,52,0
32170,note_off,0,0,0,,,,,4,,,,,,,40,0
32170,note_off,0,0,0,,,,,5,,,,,,,76,0
32170,note_off,0,0,0,,,,,6,,,,,,,52,0
32172,note_on,2,0,0,,,,,0,,,,,,,71,80
32172,note_on,0,0,0,,,,,3,,,,,,,51,80
32172,note_on,0,0,0,,,,,4,,,,,,,39,80
32172,note_on,0,0,0,,,,,5,,,,,,,71,96
32172,note_on,0,0,0,,,,,6,,,,,,,51,96
32181,note_off,9,0,0,,,,,1,,,,,,,71,0
32181,note_off,0,0,0,,,,,2,,,,,,,64,0
32182,note_off,1,0,0,,,,,0,,,,,,,71,0
32182,note_off,0,0,0,,,,,3,,,,,,,51,0
32182,note_off,0,0,0,,,,,4,,,,,,,39,0
32182,note_off,0,0,0,,,,,5,,,,,,,71,0
32182,note_off,0,0,0,,,,,6,,,,,,,51,0
32184,note_on,2,0,0,,,,,0,,,,,,,64,80
32184,note_on,0,0,0,,,,,1,,,,,,,73,80
32184,note_on,0,0,0,,,,,2,,,,,,,64,80
32184,note_on,0,0,0,,,,,3,,,,,,,49,80
32184,note_on,0,0,0,,,,,4,,,,,,,37,80
32184,note_on,0,0,0,,,,,5,,,,,,,80,96
32184,note_on,0,0,0,,,,,6,,,,,,,49,96
32194,note_off,10,0,0,,,,,0,,,,,,,64,0
32194,note_off,0,0,0,,,,,5,,,,,,,80,0
32196,note_on,2,0,0,,,,,0,,,,,,,71,80
32196,note_on,0,0,0,,,,,5,,,,,,,78,96
32205,note_off,9,0,0,,,,,1,,,,,,,73,0
32205,note_off,0,0,0,,,,,2,,,,,,,64,0
32205,note_off,0,0,0,,,,,3,,,,,,,49,0
32205,note_off,0,0,0,,,,,4,,,,,,,37,0
32205,note_off,0,0,0,,,,,6,,,,,,,49,0
32206,note_off,1,0,0,,,,,0,,,,,,,71,0
32206,note_off,0,0,0,,,,,5,,,,,,,78,0
32208,note_on,2,0,0,,,,,0,,,,,,,68,80
32208,note_on,0,0,0,,,,,1,,,,,,,80,80
32208,note_on,0,0,0,,,,,2,,,,,,,73,80
32208,note_on,0,0,0,,,,,3,,,,,,,61,80
32208,note_on,0,0,0,,,,,4,,,,,,,49,80
32208,note_on,0,0,0,,,,,5,,,,,,,76,96
32208,note_on,0,0,0,,,,,6,,,,,,,61,96
32218,note_off,10,0,0,,,,,0,,,,,,,68,0
32218,note_off,0,0,0,,,,,5,,,,,,,76,0
32220,note_on,2,0,0,,,,,0,,,,,,,71,80
32220,note_on,0,0,0,,,,,5,,,,,,,75,96
32229,note_off,9,0,0,,,,,1,,,,,,,80,0
