tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
81792,note_on,,0,0,4,,,,,,,0,53,72
81792,note_on,,192,0,2,,,,,,,0,64,0
81792,note_on,,0,0,2,,,,,,,0,65,88
81792,note_on,,192,0,3,,,,,,,0,61,0
81888,note_on,,0,0,4,,,,,,,0,50,72
81888,note_on,,96,0,4,,,,,,,0,53,0
81936,note_on,,144,0,3,,,,,,,0,62,0
81936,note_on,,0,0,3,,,,,,,0,60,72
81984,note_on,,0,0,2,,,,,,,0,62,88
81984,note_on,,192,0,2,,,,,,,0,65,0
81984,note_on,,96,0,4,,,,,,,0,50,0
81984,note_on,,0,0,3,,,,,,,0,59,72
81984,note_on,,48,0,3,,,,,,,0,60,0
81984,note_on,,0,0,4,,,,,,,0,55,72
82080,note_on,,288,0,1,,,,,,,0,69,0
82080,note_on,,0,0,1,,,,,,,0,67,72
82080,note_on,,0,0,3,,,,,,,0,57,72
82080,note_on,,96,0,3,,,,,,,0,59,0
82128,note_on,,0,0,1,,,,,,,0,66,72
82128,note_on,,48,0,1,,,,,,,0,67,0
82176,note_on,,192,0,2,,,,,,,0,62,0
82176,note_on,,0,0,2,,,,,,,0,63,88
82176,note_on,,0,0,4,,,,,,,0,55,72
82176,note_on,,0,0,1,,,,,,,0,67,72
82176,note_on,,96,0,3,,,,,,,0,57,0
82176,note_on,,0,0,3,,,,,,,0,58,72
82176,note_on,,192,0,4,,,,,,,0,55,0
82176,note_on,,48,0,1,,,,,,,0,66,0
82224,note_on,,48,0,4,,,,,,,0,55,0
82224,note_on,,0,0,4,,,,,,,0,57,72
82272,note_on,,48,0,4,,,,,,,0,57,0
82272,note_on,,0,0,4,,,,,,,0,55,72
82320,note_on,,144,0,2,,,,,,,0,63,0
82320,note_on,,0,0,2,,,,,,,0,62,88
82320,note_on,,48,0,4,,,,,,,0,55,0
82320,note_on,,0,0,4,,,,,,,0,53,72
82368,note_on,,0,0,2,,,,,,,0,61,88
82368,note_on,,48,0,4,,,,,,,0,53,0
82368,note_on,,0,0,4,,,,,,,0,52,72
82368,note_on,,192,0,3,,,,,,,0,58,0
82368,note_on,,0,0,3,,,,,,,0,58,72
82368,note_on,,48,0,2,,,,,,,0,62,0
82416,note_on,,48,0,3,,,,,,,0,58,0
82416,note_on,,0,0,3,,,,,,,0,57,72
82464,note_on,,48,0,3,,,,,,,0,57,0
82464,note_on,,0,0,3,,,,,,,0,58,72
82512,note_on,,0,0,3,,,,,,,0,55,72
82512,note_on,,48,0,3,,,,,,,0,58,0
82560,note_on,,0,0,2,,,,,,,0,61,88
82560,note_on,,48,0,3,,,,,,,0,55,0
82560,note_on,,0,0,3,,,,,,,0,57,72
82560,note_on,,192,0,4,,,,,,,0,52,0
82560,note_on,,384,0,1,,,,,,,0,67,0
82560,note_on,,0,0,1,,,,,,,0,67,72
82560,note_on,,192,0,2,,,,,,,0,61,0
82560,note_on,,0,0,4,,,,,,,0,53,72
82608,note_on,,48,0,4,,,,,,,0,53,0
82608,note_on,,0,0,4,,,,,,,0,55,72
82656,note_on,,48,0,4,,,,,,,0,55,0
82656,note_on,,0,0,4,,,,,,,0,53,72
82704,note_on,,48,0,4,,,,,,,0,53,0
82704,note_on,,0,0,4,,,,,,,0,52,72
82752,note_on,,0,0,2,,,,,,,0,62,88
82752,note_on,,192,0,2,,,,,,,0,61,0
82752,note_on,,0,0,3,,,,,,,0,57,72
82752,note_on,,0,0,1,,,,,,,0,65,72
82752,note_on,,192,0,3,,,,,,,0,57,0
82752,note_on,,192,0,1,,,,,,,0,67,0
82752,note_on,,0,0,4,,,,,,,0,50,72
82752,note_on,,48,0,4,,,,,,,0,52,0
82800,note_on,,48,0,3,,,,,,,0,57,0
82800,note_on,,0,0,1,,,,,,,0,64,72
82800,note_on,,48,0,1,,,,,,,0,65,0
82800,note_on,,0,0,3,,,,,,,0,58,72
82848,note_on,,48,0,3,,,,,,,0,58,0
82848,note_on,,0,0,3,,,,,,,0,57,72
82848,note_on,,0,0,1,,,,,,,0,65,72
82848,note_on,,48,0,1,,,,,,,0,64,0
82896,note_on,,48,0,3,,,,,,,0,57,0
82896,note_on,,0,0,3,,,,,,,0,56,72
82944,note_on,,0,0,4,,,,,,,0,45,72
82944,note_on,,0,0,3,,,,,,,0,57,72
82944,note_on,,192,0,2,,,,,,,0,62,0
82944,note_on,,48,0,3,,,,,,,0,56,0
82944,note_on,,96,0,1,,,,,,,0,65,0
82944,note_on,,0,0,1,,,,,,,0,64,72
82944,note_on,,0,0,2,,,,,,,0,62,72
82944,note_on,,192,0,4,,,,,,,0,50,0
83040,note_on,,96,0,3,,,,,,,0,57,0
83040,note_on,,0,0,4,,,,,,,0,57,72
83040,note_on,,96,0,4,,,,,,,0,45,0
83040,note_on,,96,0,2,,,,,,,0,62,0
83040,note_on,,0,0,2,,,,,,,0,61,72
83136,note_on,,192,0,1,,,,,,,0,64,0
83136,note_on,,0,0,2,,,,,,,0,62,72
83136,note_on,,0,0,1,,,,,,,0,70,88
83136,note_on,,96,0,2,,,,,,,0,61,0
83232,note_on,,96,0,2,,,,,,,0,62,0
83232,note_on,,192,0,3,,,,,,,0,58,72
83232,note_on,,192,0,4,,,,,,,0,57,0
83232,note_on,,0,0,4,,,,,,,0,55,72
83232,note_on,,0,0,2,,,,,,,0,64,72
83328,note_on,,0,0,2,,,,,,,0,65,72
83328,note_on,,96,0,2,,,,,,,0,64,0
83328,note_on,,96,0,4,,,,,,,0,55,0
83328,note_on,,0,0,3,,,,,,,0,60,72
83328,note_on,,192,0,1,,,,,,,0,70,0
83328,note_on,,0,0,1,,,,,,,0,69,88
83328,note_on,,0,0,4,,,,,,,0,53,88
83328,note_on,,96,0,3,,,,,,,0,58,0
83424,note_on,,96,0,2,,,,,,,0,65,0
83424,note_on,,0,0,2,,,,,,,0,64,72
83424,note_on,,0,0,3,,,,,,,0,62,72
83424,note_on,,96,0,3,,,,,,,0,60,0
83472,note_on,,48,0,2,,,,,,,0,64,0
83472,note_on,,0,0,2,,,,,,,0,65,72
83520,note_on,,0,0,3,,,,,,,0,64,72
83520,note_on,,0,0,4,,,,,,,0,52,88
83520,note_on,,192,0,4,,,,,,,0,53,0
83520,note_on,,0,0,1,,,,,,,0,72,88
83520,note_on,,192,0,1,,,,,,,0,69,0
83520,note_on,,96,0,3,,,,,,,0,62,0
83520,note_on,,48,0,2,,,,,,,0,65,0
83520,note_on,,0,0,2,,,,,,,0,67,72
83616,note_on,,96,0,3,,,,,,,0,64,0
83616,note_on,,0,0,3,,,,,,,0,65,72
83664,note_on,,48,0,3,,,,,,,0,65,0
83664,note_on,,0,0,3,,,,,,,0,64,72
83712,note_on,,192,0,4,,,,,,,0,52,0
83712,note_on,,0,0,4,,,,,,,0,55,88
83712,note_on,,0,0,1,,,,,,,0,71,88
83712,note_on,,192,0,2,,,,,,,0,67,0
83712,note_on,,0,0,3,,,,,,,0,62,72
83712,note_on,,48,0,3,,,,,,,0,64,0
83712,note_on,,192,0,1,,,,,,,0,72,0
83712,note_on,,0,0,2,,,,,,,0,67,72
83760,note_on,,0,0,2,,,,,,,0,66,72
83760,note_on,,48,0,2,,,,,,,0,67,0
83808,note_on,,0,0,2,,,,,,,0,67,72
83808,note_on,,48,0,2,,,,,,,0,66,0
83856,note_on,,0,0,2,,,,,,,0,71,72
83856,note_on,,0,0,1,,,,,,,0,73,88
83856,note_on,,144,0,1,,,,,,,0,71,0
83856,note_on,,48,0,2,,,,,,,0,67,0
83904,note_on,,192,0,3,,,,,,,0,62,0
83904,note_on,,48,0,2,,,,,,,0,71,0
83904,note_on,,0,0,1,,,,,,,0,74,88
83904,note_on,,48,0,1,,,,,,,0,73,0
83904,note_on,,192,0,4,,,,,,,0,55,0
83904,note_on,,0,0,4,,,,,,,0,54,88
83904,note_on,,0,0,2,,,,,,,0,69,72
83904,note_on,,0,0,3,,,,,,,0,62,72
83952,note_on,,48,0,3,,,,,,,0,62,0
83952,note_on,,0,0,3,,,,,,,0,61,72
84000,note_on,,48,0,3,,,,,,,0,61,0
84000,note_on,,0,0,3,,,,,,,0,62,72
84048,note_on,,0,0,3,,,,,,,0,66,72
84048,note_on,,0,0,4,,,,,,,0,56,88
84048,note_on,,48,0,3,,,,,,,0,62,0
84048,note_on,,144,0,4,,,,,,,0,54,0
84096,note_on,,48,0,4,,,,,,,0,56,0
84096,note_on,,48,0,3,,,,,,,0,66,0
84096,note_on,,0,0,3,,,,,,,0,64,72
84096,note_on,,192,0,1,,,,,,,0,74,0
84096,note_on,,0,0,1,,,,,,,0,74,88
84096,note_on,,0,0,2,,,,,,,0,69,72
84096,note_on,,192,0,2,,,,,,,0,69,0
84096,note_on,,0,0,4,,,,,,,0,57,88
84144,note_on,,48,0,3,,,,,,,0,64,0
84144,note_on,,0,0,3,,,,,,,0,62,72
84192,note_on,,48,0,3,,,,,,,0,62,0
84192,note_on,,0,0,3,,,,,,,0,64,72
84240,note_on,,0,0,1,,,,,,,0,73,88
84240,note_on,,144,0,1,,,,,,,0,74,0
84264,note_on,,0,0,1,,,,,,,0,71,88
84264,note_on,,24,0,1,,,,,,,0,73,0
84288,note_on,,24,0,1,,,,,,,0,71,0
84288,note_on,,0,0,1,,,,,,,0,73,88
84288,note_on,,192,0,2,,,,,,,0,69,0
84288,note_on,,0,0,2,,,,,,,0,67,72
84336,note_on,,48,0,1,,,,,,,0,73,0
84336,note_on,,0,0,1,,,,,,,0,75,88
84384,note_on,,96,0,2,,,,,,,0,67,0
84384,note_on,,0,0,3,,,,,,,0,59,72
84384,note_on,,192,0,3,,,,,,,0,64,0
84384,note_on,,0,0,2,,,,,,,0,66,72
84384,note_on,,0,0,1,,,,,,,0,76,88
84384,note_on,,48,0,1,,,,,,,0,75,0
84408,note_on,,0,0,1,,,,,,,0,75,88
84408,note_on,,24,0,1,,,,,,,0,76,0
84432,note_on,,24,0,1,,,,,,,0,75,0
84432,note_on,,0,0,1,,,,,,,0,73,88
84456,note_on,,24,0,1,,,,,,,0,73,0
84456,note_on,,0,0,1,,,,,,,0,75,88
84480,note_on,,96,0,2,,,,,,,0,66,0
84480,note_on,,384,0,4,,,,,,,0,57,0
84480,note_on,,0,0,2,,,,,,,0,64,72
84480,note_on,,0,0,1,,,,,,,0,76,88
84480,note_on,,24,0,1,,,,,,,0,75,0
84480,note_on,,0,0,4,,,,,,,0,57,88
84480,note_on,,0,0,3,,,,,,,0,59,72
84480,note_on,,96,0,3,,,,,,,0,59,0
84576,note_on,,96,0,1,,,,,,,0,76,0
84576,note_on,,0,0,1,,,,,,,0,71,72
84624,note_on,,144,0,4,,,,,,,0,57,0
84624,note_on,,0,0,4,,,,,,,0,56,88
84648,note_on,,0,0,4,,,,,,,0,54,88
84648,note_on,,24,0,4,,,,,,,0,56,0
84672,note_on,,24,0,4,,,,,,,0,54,0
84672,note_on,,0,0,4,,,,,,,0,56,88
84672,note_on,,96,0,1,,,,,,,0,71,0
84672,note_on,,0,0,1,,,,,,,0,76,72
84768,note_on,,0,0,1,,,,,,,0,74,72
84768,note_on,,96,0,1,,,,,,,0,76,0
84864,note_on,,0,0,2,,,,,,,0,64,72
84864,note_on,,96,0,1,,,,,,,0,74,0
84864,note_on,,0,0,1,,,,,,,0,72,72
84864,note_on,,0,0,4,,,,,,,0,57,88
84864,note_on,,384,0,2,,,,,,,0,64,0
84864,note_on,,384,0,3,,,,,,,0,59,0
84864,note_on,,0,0,3,,,,,,,0,57,72
84864,note_on,,192,0,4,,,,,,,0,56,0
84960,note_on,,96,0,4,,,,,,,0,57,0
84960,note_on,,0,0,2,,,,,,,0,64,72
84960,note_on,,96,0,2,,,,,,,0,64,0
85008,note_on,,0,0,3,,,,,,,0,55,72
85008,note_on,,144,0,3,,,,,,,0,57,0
85032,note_on,,0,0,3,,,,,,,0,53,72
85032,note_on,,24,0,3,,,,,,,0,55,0
85056,note_on,,96,0,4,,,,,,,0,45,88
85056,note_on,,96,0,2,,,,,,,0,64,0
85056,note_on,,0,0,3,,,,,,,0,52,72
85056,note_on,,0,0,2,,,,,,,0,69,72
85056,note_on,,0,0,1,,,,,,,0,73,72
85056,note_on,,24,0,3,,,,,,,0,53,0
85056,note_on,,192,0,1,,,,,,,0,72,0
85152,note_on,,96,0,2,,,,,,,0,69,0
85152,note_on,,0,0,2,,,,,,,0,67,72
85200,note_on,,144,0,3,,,,,,,0,52,0
85200,note_on,,0,0,3,,,,,,,0,50,72
85224,note_on,,24,0,3,,,,,,,0,50,0
85224,note_on,,0,0,3,,,,,,,0,52,72
85248,note_on,,0,0,3,,,,,,,0,50,72
85248,note_on,,192,0,4,,,,,,,0,45,0
85248,note_on,,0,0,4,,,,,,,0,46,88
85248,note_on,,24,0,3,,,,,,,0,52,0
85248,note_on,,0,0,2,,,,,,,0,67,72
85248,note_on,,96,0,2,,,,,,,0,67,0
85248,note_on,,0,0,1,,,,,,,0,74,72
85248,note_on,,192,0,1,,,,,,,0,73,0
85296,note_on,,48,0,2,,,,,,,0,67,0
85296,note_on,,0,0,2,,,,,,,0,66,72
85344,note_on,,0,0,2,,,,,,,0,67,72
85344,note_on,,96,0,3,,,,,,,0,50,0
85344,note_on,,0,0,3,,,,,,,0,52,72
85344,note_on,,48,0,2,,,,,,,0,66,0
85392,note_on,,0,0,2,,,,,,,0,69,72
85392,note_on,,0,0,3,,,,,,,0,54,72
85392,note_on,,48,0,3,,,,,,,0,52,0
85392,note_on,,48,0,2,,,,,,,0,67,0
85440,note_on,,0,0,1,,,,,,,0,74,72
85440,note_on,,192,0,1,,,,,,,0,74,0
85440,note_on,,48,0,3,,,,,,,0,54,0
85440,note_on,,0,0,3,,,,,,,0,55,72
85440,note_on,,48,0,2,,,,,,,0,69,0
85440,note_on,,192,0,4,,,,,,,0,46,0
85440,note_on,,0,0,2,,,,,,,0,70,72
85440,note_on,,0,0,4,,,,,,,0,43,88
85488,note_on,,48,0,1,,,,,,,0,74,0
85488,note_on,,0,0,1,,,,,,,0,77,72
85536,note_on,,0,0,1,,,,,,,0,75,72
85536,note_on,,48,0,1,,,,,,,0,77,0
85536,note_on,,96,0,2,,,,,,,0,70,0
85536,note_on,,96,0,3,,,,,,,0,55,0
85536,note_on,,0,0,2,,,,,,,0,71,72
85536,note_on,,0,0,3,,,,,,,0,53,72
85584,note_on,,48,0,1,,,,,,,0,75,0
85584,note_on,,0,0,1,,,,,,,0,74,72
85632,note_on,,96,0,3,,,,,,,0,53,0
85632,note_on,,0,0,2,,,,,,,0,72,72
85632,note_on,,96,0,2,,,,,,,0,71,0
85632,note_on,,48,0,1,,,,,,,0,74,0
85632,note_on,,0,0,1,,,,,,,0,72,72
85632,note_on,,0,0,3,,,,,,,0,51,72
85632,note_on,,192,0,4,,,,,,,0,43,0
85632,note_on,,0,0,4,,,,,,,0,44,88
85680,note_on,,48,0,3,,,,,,,0,51,0
85680,note_on,,0,0,3,,,,,,,0,50,72
85680,note_on,,0,0,1,,,,,,,0,79,72
85680,note_on,,48,0,1,,,,,,,0,72,0
85728,note_on,,48,0,3,,,,,,,0,50,0
85728,note_on,,0,0,3,,,,,,,0,48,72
85728,note_on,,0,0,1,,,,,,,0,77,72
85728,note_on,,48,0,1,,,,,,,0,79,0
85776,note_on,,0,0,1,,,,,,,0,75,72
85776,note_on,,0,0,4,,,,,,,0,43,88
85776,note_on,,144,0,4,,,,,,,0,44,0
85776,note_on,,48,0,1,,,,,,,0,77,0
85824,note_on,,0,0,4,,,,,,,0,42,88
85824,note_on,,48,0,1,,,,,,,0,75,0
85824,note_on,,0,0,1,,,,,,,0,74,72
85824,note_on,,48,0,4,,,,,,,0,43,0
85824,note_on,,0,0,3,,,,,,,0,50,72
85824,note_on,,96,0,3,,,,,,,0,48,0
85872,note_on,,0,0,1,,,,,,,0,72,72
85872,note_on,,48,0,1,,,,,,,0,74,0
85920,note_on,,48,0,1,,,,,,,0,72,0
85920,note_on,,0,0,2,,,,,,,0,72,72
85920,note_on,,0,0,3,,,,,,,0,51,72
85920,note_on,,96,0,3,,,,,,,0,50,0
85920,note_on,,0,0,1,,,,,,,0,73,72
85920,note_on,,288,0,2,,,,,,,0,72,0
85968,note_on,,48,0,2,,,,,,,0,72,0
85968,note_on,,0,0,2,,,,,,,0,70,72
86016,note_on,,96,0,1,,,,,,,0,73,0
86016,note_on,,0,0,1,,,,,,,0,73,72
86016,note_on,,0,0,3,,,,,,,0,51,72
86016,note_on,,192,0,4,,,,,,,0,42,0
86016,note_on,,0,0,4,,,,,,,0,42,88
86016,note_on,,48,0,2,,,,,,,0,70,0
86016,note_on,,0,0,2,,,,,,,0,69,72
86016,note_on,,96,0,3,,,,,,,0,51,0
86064,note_on,,0,0,1,,,,,,,0,71,72
86064,note_on,,48,0,3,,,,,,,0,51,0
86064,note_on,,0,0,3,,,,,,,0,50,72
86064,note_on,,48,0,1,,,,,,,0,73,0
86112,note_on,,0,0,1,,,,,,,0,72,72
86112,note_on,,48,0,1,,,,,,,0,71,0
86112,note_on,,0,0,3,,,,,,,0,51,72
86112,note_on,,48,0,3,,,,,,,0,50,0
86160,note_on,,144,0,2,,,,,,,0,69,0
86160,note_on,,0,0,2,,,,,,,0,68,72
86208,note_on,,0,0,2,,,,,,,0,67,72
86208,note_on,,48,0,2,,,,,,,0,68,0
86208,note_on,,192,0,4,,,,,,,0,42,0
86208,note_on,,0,0,4,,,,,,,0,43,88
86256,note_on,,144,0,3,,,,,,,0,51,0
86256,note_on,,0,0,3,,,,,,,0,50,72
86304,note_on,,192,0,1,,,,,,,0,72,0
86304,note_on,,48,0,3,,,,,,,0,50,0
86304,note_on,,0,0,3,,,,,,,0,53,88
86304,note_on,,0,0,1,,,,,,,0,71,72
86400,note_on,,0,0,4,,,,,,,0,48,88
86400,note_on,,96,0,3,,,,,,,0,53,0
86400,note_on,,0,0,3,,,,,,,0,53,88
86400,note_on,,96,0,1,,,,,,,0,71,0
86400,note_on,,192,0,2,,,,,,,0,67,0
86400,note_on,,0,0,2,,,,,,,0,67,72
86400,note_on,,0,0,1,,,,,,,0,72,72
86400,note_on,,192,0,4,,,,,,,0,43,0
86496,note_on,,96,0,3,,,,,,,0,53,0
86496,note_on,,0,0,3,,,,,,,0,52,88
86544,note_on,,144,0,1,,,,,,,0,72,0
86544,note_on,,0,0,1,,,,,,,0,70,72
86568,note_on,,24,0,1,,,,,,,0,70,0
86568,note_on,,0,0,1,,,,,,,0,69,72
86592,note_on,,192,0,2,,,,,,,0,67,0
86592,note_on,,192,0,4,,,,,,,0,48,0
86592,note_on,,0,0,2,,,,,,,0,70,88
86592,note_on,,0,0,1,,,,,,,0,67,72
86592,note_on,,24,0,1,,,,,,,0,69,0
86640,note_on,,48,0,1,,,,,,,0,67,0
86640,note_on,,0,0,1,,,,,,,0,64,72
86688,note_on,,48,0,1,,,,,,,0,64,0
86688,note_on,,96,0,4,,,,,,,0,49,88
86688,note_on,,0,0,3,,,,,,,0,55,88
86688,note_on,,192,0,3,,,,,,,0,52,0
86688,note_on,,0,0,1,,,,,,,0,76,72
86784,note_on,,0,0,3,,,,,,,0,55,88
86784,note_on,,96,0,3,,,,,,,0,55,0
86784,note_on,,96,0,1,,,,,,,0,76,0
86784,note_on,,192,0,2,,,,,,,0,70,0
86784,note_on,,0,0,1,,,,,,,0,76,72
86784,note_on,,0,0,2,,,,,,,0,69,88
86784,note_on,,0,0,4,,,,,,,0,50,88
86784,note_on,,96,0,4,,,,,,,0,49,0
86832,note_on,,48,0,1,,,,,,,0,76,0
86832,note_on,,0,0,1,,,,,,,0,74,72
86856,note_on,,24,0,1,,,,,,,0,74,0
86856,note_on,,0,0,1,,,,,,,0,73,72
86880,note_on,,24,0,1,,,,,,,0,73,0
86880,note_on,,0,0,1,,,,,,,0,74,72
86880,note_on,,96,0,3,,,,,,,0,55,0
86880,note_on,,0,0,3,,,,,,,0,54,88
86928,note_on,,48,0,1,,,,,,,0,74,0
86928,note_on,,0,0,1,,,,,,,0,72,72
86952,note_on,,24,0,1,,,,,,,0,72,0
86952,note_on,,0,0,1,,,,,,,0,71,72
86976,note_on,,24,0,1,,,,,,,0,71,0
86976,note_on,,0,0,1,,,,,,,0,69,72
86976,note_on,,192,0,4,,,,,,,0,50,0
86976,note_on,,192,0,2,,,,,,,0,69,0
86976,note_on,,0,0,2,,,,,,,0,72,88
87024,note_on,,144,0,3,,,,,,,0,54,0
87024,note_on,,0,0,3,,,,,,,0,56,88
87072,note_on,,0,0,3,,,,,,,0,57,88
87072,note_on,,48,0,3,,,,,,,0,56,0
87072,note_on,,96,0,1,,,,,,,0,69,0
87072,note_on,,96,0,4,,,,,,,0,51,72
87168,note_on,,96,0,4,,,,,,,0,51,0
87168,note_on,,0,0,4,,,,,,,0,52,72
87168,note_on,,0,0,3,,,,,,,0,57,88
87168,note_on,,0,0,2,,,,,,,0,71,88
87168,note_on,,192,0,2,,,,,,,0,72,0
87168,note_on,,96,0,3,,,,,,,0,57,0
87216,note_on,,0,0,4,,,,,,,0,50,72
87216,note_on,,48,0,4,,,,,,,0,52,0
87240,note_on,,24,0,4,,,,,,,0,50,0
87240,note_on,,0,0,4,,,,,,,0,52,72
87264,note_on,,0,0,4,,,,,,,0,53,72
87264,note_on,,24,0,4,,,,,,,0,52,0
87312,note_on,,0,0,2,,,,,,,0,73,88
87312,note_on,,144,0,2,,,,,,,0,71,0
87360,note_on,,192,0,3,,,,,,,0,57,0
87360,note_on,,0,0,3,,,,,,,0,57,88
87360,note_on,,48,0,2,,,,,,,0,73,0
87360,note_on,,0,0,2,,,,,,,0,74,88
87408,note_on,,0,0,4,,,,,,,0,47,72
87408,note_on,,0,0,3,,,,,,,0,56,88
87408,note_on,,48,0,3,,,,,,,0,57,0
87408,note_on,,144,0,4,,,,,,,0,53,0
87432,note_on,,0,0,3,,,,,,,0,54,88
87432,note_on,,24,0,3,,,,,,,0,56,0
87456,note_on,,0,0,3,,,,,,,0,56,88
87456,note_on,,24,0,3,,,,,,,0,54,0
87456,note_on,,48,0,4,,,,,,,0,47,0
87456,note_on,,0,0,4,,,,,,,0,52,72
87504,note_on,,48,0,4,,,,,,,0,52,0
87504,note_on,,0,0,4,,,,,,,0,50,72
87552,note_on,,48,0,4,,,,,,,0,50,0
87552,note_on,,96,0,3,,,,,,,0,56,0
87552,note_on,,0,0,3,,,,,,,0,56,88
87552,note_on,,192,0,2,,,,,,,0,74,0
87552,note_on,,0,0,2,,,,,,,0,74,88
87552,note_on,,0,0,4,,,,,,,0,49,72
87600,note_on,,0,0,4,,,,,,,0,47,72
87600,note_on,,48,0,4,,,,,,,0,49,0
87648,note_on,,48,0,4,,,,,,,0,47,0
87648,note_on,,0,0,4,,,,,,,0,45,72
87648,note_on,,96,0,3,,,,,,,0,56,0
87648,note_on,,0,0,3,,,,,,,0,57,88
87696,note_on,,0,0,2,,,,,,,0,73,88
87696,note_on,,144,0,2,,,,,,,0,74,0
87696,note_on,,48,0,3,,,,,,,0,57,0
87696,note_on,,0,0,3,,,,,,,0,52,88
87720,note_on,,0,0,2,,,,,,,0,71,88
87720,note_on,,24,0,2,,,,,,,0,73,0
87744,note_on,,96,0,4,,,,,,,0,45,0
87744,note_on,,48,0,3,,,,,,,0,52,0
87744,note_on,,0,0,3,,,,,,,0,57,88
87744,note_on,,24,0,2,,,,,,,0,71,0
87744,note_on,,0,0,2,,,,,,,0,73,88
87792,note_on,,0,0,3,,,,,,,0,58,72
87792,note_on,,48,0,3,,,,,,,0,57,0
87816,note_on,,24,0,3,,,,,,,0,58,0
87816,note_on,,0,0,3,,,,,,,0,57,72
87840,note_on,,0,0,3,,,,,,,0,55,72
87840,note_on,,768,0,1,,,,,,,0,81,72
87840,note_on,,96,0,4,,,,,,,0,45,72
87840,note_on,,24,0,3,,,,,,,0,57,0
87888,note_on,,48,0,3,,,,,,,0,55,0
87888,note_on,,0,0,3,,,,,,,0,57,72
87936,note_on,,48,0,3,,,,,,,0,57,0
87936,note_on,,0,0,3,,,,,,,0,58,72
87936,note_on,,192,0,2,,,,,,,0,73,0
87936,note_on,,96,0,1,,,,,,,0,81,0
87936,note_on,,0,0,2,,,,,,,0,74,88
87936,note_on,,0,0,1,,,,,,,0,81,72
87936,note_on,,0,0,4,,,,,,,0,50,72
87936,note_on,,96,0,4,,,,,,,0,45,0
87984,note_on,,0,0,2,,,,,,,0,76,72
87984,note_on,,48,0,2,,,,,,,0,74,0
87984,note_on,,0,0,1,,,,,,,0,79,72
87984,note_on,,0,0,3,,,,,,,0,62,72
87984,note_on,,48,0,3,,,,,,,0,58,0
87984,note_on,,48,0,1,,,,,,,0,81,0
88008,note_on,,24,0,1,,,,,,,0,79,0
88008,note_on,,0,0,1,,,,,,,0,81,72
88008,note_on,,0,0,2,,,,,,,0,77,72
88008,note_on,,24,0,2,,,,,,,0,76,0
88032,note_on,,0,0,2,,,,,,,0,79,72
88032,note_on,,24,0,2,,,,,,,0,77,0
88032,note_on,,0,0,3,,,,,,,0,55,72
88032,note_on,,24,0,1,,,,,,,0,81,0
88032,note_on,,0,0,1,,,,,,,0,82,72
88032,note_on,,48,0,3,,,,,,,0,62,0
88080,note_on,,48,0,3,,,,,,,0,55,0
88080,note_on,,0,0,3,,,,,,,0,57,72
88128,note_on,,48,0,3,,,,,,,0,57,0
88128,note_on,,0,0,3,,,,,,,0,58,72
88176,note_on,,144,0,1,,,,,,,0,82,0
88176,note_on,,0,0,1,,,,,,,0,76,72
88176,note_on,,48,0,3,,,,,,,0,58,0
88176,note_on,,0,0,3,,,,,,,0,55,72
88224,note_on,,0,0,3,,,,,,,0,52,72
88224,note_on,,48,0,3,,,,,,,0,55,0
88224,note_on,,48,0,1,,,,,,,0,76,0
88224,note_on,,0,0,1,,,,,,,0,81,72
88224,note_on,,192,0,2,,,,,,,0,79,0
88224,note_on,,0,0,2,,,,,,,0,73,72
88272,note_on,,48,0,3,,,,,,,0,52,0
88272,note_on,,0,0,3,,,,,,,0,53,72
88272,note_on,,48,0,1,,,,,,,0,81,0
88272,note_on,,0,0,1,,,,,,,0,79,72
88296,note_on,,24,0,3,,,,,,,0,53,0
88296,note_on,,0,0,3,,,,,,,0,55,72
88320,note_on,,48,0,1,,,,,,,0,79,0
88320,note_on,,24,0,3,,,,,,,0,55,0
88320,note_on,,0,0,3,,,,,,,0,57,72
88320,note_on,,0,0,4,,,,,,,0,50,72
88320,note_on,,384,0,4,,,,,,,0,50,0
88320,note_on,,0,0,2,,,,,,,0,74,72
88320,note_on,,96,0,2,,,,,,,0,73,0
88320,note_on,,0,0,1,,,,,,,0,77,72
88368,note_on,,48,0,4,,,,,,,0,50,0
88368,note_on,,0,0,1,,,,,,,0,76,72
88368,note_on,,48,0,1,,,,,,,0,77,0
88368,note_on,,0,0,2,,,,,,,0,69,72
88368,note_on,,0,0,4,,,,,,,0,52,72
88368,note_on,,48,0,2,,,,,,,0,74,0
88392,note_on,,24,0,4,,,,,,,0,52,0
88392,note_on,,0,0,4,,,,,,,0,53,72
88392,note_on,,0,0,1,,,,,,,0,74,72
88392,note_on,,24,0,1,,,,,,,0,76,0
88416,note_on,,0,0,2,,,,,,,0,70,72
88416,note_on,,0,0,4,,,,,,,0,52,72
88416,note_on,,24,0,4,,,,,,,0,53,0
88416,note_on,,48,0,2,,,,,,,0,69,0
88416,note_on,,24,0,1,,,,,,,0,74,0
88416,note_on,,96,0,3,,,,,,,0,57,0
88416,note_on,,0,0,3,,,,,,,0,55,72
88416,note_on,,0,0,1,,,,,,,0,73,72
88464,note_on,,0,0,4,,,,,,,0,50,72
88464,note_on,,48,0,1,,,,,,,0,73,0
88464,note_on,,0,0,1,,,,,,,0,74,72
88464,note_on,,48,0,4,,,,,,,0,52,0
