tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
84960,note_on,0,0,7,,,,,,,,12,,,,59,60
84960,note_on,0,0,4,,,,,,,,6,,,,59,45
84960,note_on,80,0,10,,,,,,,,14,,,,31,45
84960,note_off,30,0,5,,,,,,,,8,,,,69,64
84960,note_on,0,0,5,,,,,,,,8,,,,67,60
84960,note_off,480,0,9,,,,,,,,14,,,,38,64
84960,note_off,480,0,6,,,,,,,,11,,,,66,64
84960,note_on,0,0,6,,,,,,,,11,,,,62,60
84960,note_off,160,0,1,,,,,,,,0,,,,66,64
84960,note_off,480,0,8,,,,,,,,13,,,,38,64
84960,note_on,0,0,8,,,,,,,,13,,,,43,60
84960,note_on,0,0,2,,,,,,,,2,,,,67,45
84960,note_off,160,0,2,,,,,,,,2,,,,66,64
84960,note_on,0,0,11,,,,,,,,15,,,,31,45
84960,note_on,0,0,3,,,,,,,,4,,,,59,45
84960,note_on,0,0,9,,,,,,,,14,,,,43,45
85120,note_off,160,0,1,,,,,,,,0,,,,67,64
85120,note_on,0,0,2,,,,,,,,2,,,,71,45
85120,note_off,160,0,2,,,,,,,,2,,,,67,64
85120,note_on,0,0,1,,,,,,,,0,,,,71,45
85280,note_off,160,0,2,,,,,,,,2,,,,71,64
85280,note_on,0,0,1,,,,,,,,0,,,,74,45
85280,note_off,160,0,1,,,,,,,,0,,,,71,64
85280,note_on,0,0,2,,,,,,,,2,,,,74,45
85320,note_on,0,0,3,,,,,,,,4,,,,67,45
85320,note_off,360,0,3,,,,,,,,4,,,,59,64
85440,note_on,0,0,1,,,,,,,,0,,,,79,45
85440,note_off,160,0,1,,,,,,,,0,,,,74,64
85440,note_off,160,0,2,,,,,,,,2,,,,74,64
85440,note_on,0,0,3,,,,,,,,4,,,,71,45
85440,note_off,480,0,4,,,,,,,,6,,,,59,64
85440,note_on,0,0,2,,,,,,,,2,,,,79,45
85440,note_off,120,0,3,,,,,,,,4,,,,67,64
85600,note_off,160,0,2,,,,,,,,2,,,,79,64
85600,note_on,0,0,2,,,,,,,,2,,,,74,45
85600,note_off,160,0,1,,,,,,,,0,,,,79,64
85600,note_on,0,0,1,,,,,,,,0,,,,74,45
85760,note_off,160,0,1,,,,,,,,0,,,,74,64
85760,note_on,0,0,1,,,,,,,,0,,,,71,45
85760,note_on,0,0,2,,,,,,,,2,,,,71,45
85760,note_off,160,0,2,,,,,,,,2,,,,74,64
85800,note_off,360,0,3,,,,,,,,4,,,,71,64
85800,note_on,360,0,4,,,,,,,,6,,,,67,45
85800,note_on,0,0,3,,,,,,,,4,,,,74,45
85885,note_off,85,0,4,,,,,,,,6,,,,67,64
85920,note_off,160,0,2,,,,,,,,2,,,,71,64
85920,note_on,35,0,4,,,,,,,,6,,,,62,45
85920,note_off,120,0,3,,,,,,,,4,,,,74,64
85920,note_on,0,0,2,,,,,,,,2,,,,67,45
85920,note_on,0,0,1,,,,,,,,0,,,,67,45
85920,note_on,0,0,3,,,,,,,,4,,,,79,45
85920,note_off,160,0,1,,,,,,,,0,,,,71,64
86080,note_on,0,0,1,,,,,,,,0,,,,71,45
86080,note_on,0,0,2,,,,,,,,2,,,,71,45
86080,note_off,160,0,2,,,,,,,,2,,,,67,64
86080,note_off,160,0,1,,,,,,,,0,,,,67,64
86240,note_on,0,0,2,,,,,,,,2,,,,74,45
86240,note_off,160,0,1,,,,,,,,0,,,,71,64
86240,note_on,0,0,1,,,,,,,,0,,,,74,45
86240,note_off,160,0,2,,,,,,,,2,,,,71,64
86280,end_of_track,0,1,8,,,,,,,,,,,,,
86280,note_on,0,0,3,,,,,,,,4,,,,74,45
86280,note_off,360,0,3,,,,,,,,4,,,,79,64
86280,note_off,1320,0,6,,,,,,,,11,,,,62,64
86280,end_of_track,0,1,6,,,,,,,,,,,,,
86280,end_of_track,0,1,5,,,,,,,,,,,,,
86280,note_off,1320,0,5,,,,,,,,8,,,,67,64
86280,note_off,1320,0,7,,,,,,,,12,,,,59,64
86280,end_of_track,0,1,7,,,,,,,,,,,,,
86280,note_off,360,0,4,,,,,,,,6,,,,62,64
86280,note_off,1320,0,8,,,,,,,,13,,,,43,64
86280,note_on,0,0,4,,,,,,,,6,,,,67,45
86365,note_off,85,0,4,,,,,,,,6,,,,67,64
86400,note_off,160,0,2,,,,,,,,2,,,,74,64
86400,note_on,0,0,2,,,,,,,,2,,,,77,45
86400,note_on,35,0,4,,,,,,,,6,,,,62,45
86400,note_off,120,0,3,,,,,,,,4,,,,74,64
86400,note_on,0,0,3,,,,,,,,4,,,,71,45
86400,note_off,160,0,1,,,,,,,,0,,,,74,64
86400,note_on,0,0,1,,,,,,,,0,,,,77,45
86560,note_off,160,0,1,,,,,,,,0,,,,77,64
86560,note_on,0,0,1,,,,,,,,0,,,,74,45
86560,note_on,0,0,2,,,,,,,,2,,,,74,45
86560,note_off,160,0,2,,,,,,,,2,,,,77,64
86720,note_off,160,0,1,,,,,,,,0,,,,74,64
86720,note_on,0,0,1,,,,,,,,0,,,,71,45
86720,note_on,0,0,2,,,,,,,,2,,,,71,45
86720,note_off,160,0,2,,,,,,,,2,,,,74,64
86760,note_on,0,0,3,,,,,,,,4,,,,67,45
86760,note_off,360,0,3,,,,,,,,4,,,,71,64
86880,note_on,0,0,3,,,,,,,,4,,,,74,45
86880,note_off,120,0,3,,,,,,,,4,,,,67,64
86880,note_on,0,0,2,,,,,,,,2,,,,67,45
86880,note_off,160,0,2,,,,,,,,2,,,,71,64
86880,note_off,160,0,1,,,,,,,,0,,,,71,64
86880,note_on,0,0,1,,,,,,,,0,,,,67,45
86880,note_off,480,0,4,,,,,,,,6,,,,62,64
87040,note_on,0,0,2,,,,,,,,2,,,,71,45
87040,note_off,160,0,2,,,,,,,,2,,,,67,64
87040,note_on,0,0,1,,,,,,,,0,,,,71,45
87040,note_off,160,0,1,,,,,,,,0,,,,67,64
87200,note_on,0,0,1,,,,,,,,0,,,,74,45
87200,note_off,160,0,1,,,,,,,,0,,,,71,64
87200,note_on,0,0,2,,,,,,,,2,,,,74,45
87200,note_off,160,0,2,,,,,,,,2,,,,71,64
87240,note_on,360,0,4,,,,,,,,6,,,,67,45
87240,note_off,360,0,3,,,,,,,,4,,,,74,64
87240,note_on,0,0,3,,,,,,,,4,,,,71,45
87325,note_off,85,0,4,,,,,,,,6,,,,67,64
87360,note_on,0,0,1,,,,,,,,0,,,,76,45
87360,note_off,160,0,1,,,,,,,,0,,,,74,64
87360,note_off,160,0,2,,,,,,,,2,,,,74,64
87360,note_on,35,0,4,,,,,,,,6,,,,64,45
87360,note_on,0,0,3,,,,,,,,4,,,,72,45
87360,note_off,120,0,3,,,,,,,,4,,,,71,64
87360,note_on,0,0,2,,,,,,,,2,,,,76,45
87520,note_off,160,0,2,,,,,,,,2,,,,76,64
87520,note_on,0,0,1,,,,,,,,0,,,,72,45
87520,note_off,160,0,1,,,,,,,,0,,,,76,64
87520,note_on,0,0,2,,,,,,,,2,,,,72,45
87680,note_on,0,0,2,,,,,,,,2,,,,69,45
87680,note_off,160,0,2,,,,,,,,2,,,,72,64
87680,note_on,0,0,1,,,,,,,,0,,,,69,45
87680,note_off,160,0,1,,,,,,,,0,,,,72,64
87720,note_off,360,0,4,,,,,,,,6,,,,64,64
87720,note_on,0,0,4,,,,,,,,6,,,,60,45
87805,note_off,85,0,4,,,,,,,,6,,,,60,64
87840,note_off,160,0,2,,,,,,,,2,,,,69,64
87840,note_on,35,0,4,,,,,,,,6,,,,57,45
87840,note_off,160,0,1,,,,,,,,0,,,,69,64
87840,note_on,0,0,1,,,,,,,,0,,,,66,45
87840,note_on,0,0,2,,,,,,,,2,,,,66,45
88000,note_off,160,0,1,,,,,,,,0,,,,66,64
88000,note_on,0,0,1,,,,,,,,0,,,,69,45
88000,note_off,160,0,2,,,,,,,,2,,,,66,64
88000,note_on,0,0,2,,,,,,,,2,,,,69,45
88160,note_off,160,0,1,,,,,,,,0,,,,69,64
88160,note_on,0,0,1,,,,,,,,0,,,,72,45
88160,note_off,160,0,2,,,,,,,,2,,,,69,64
88160,note_on,0,0,2,,,,,,,,2,,,,72,45
88200,note_off,840,0,3,,,,,,,,4,,,,72,64
88200,note_on,0,0,3,,,,,,,,4,,,,69,45
88320,note_off,480,0,4,,,,,,,,6,,,,57,64
88320,note_on,0,0,3,,,,,,,,4,,,,71,45
88320,note_on,0,0,1,,,,,,,,0,,,,74,45
88320,note_off,160,0,2,,,,,,,,2,,,,72,64
88320,note_off,160,0,1,,,,,,,,0,,,,72,64
88320,note_off,120,0,3,,,,,,,,4,,,,69,64
88320,note_on,0,0,2,,,,,,,,2,,,,74,45
88480,note_off,160,0,1,,,,,,,,0,,,,74,64
88480,note_on,0,0,1,,,,,,,,0,,,,71,45
88480,note_on,0,0,2,,,,,,,,2,,,,71,45
88480,note_off,160,0,2,,,,,,,,2,,,,74,64
88640,note_off,160,0,1,,,,,,,,0,,,,71,64
88640,note_on,0,0,1,,,,,,,,0,,,,67,45
88640,note_on,0,0,2,,,,,,,,2,,,,67,45
88640,note_off,160,0,2,,,,,,,,2,,,,71,64
88680,note_on,360,0,4,,,,,,,,6,,,,62,45
88765,note_off,85,0,4,,,,,,,,6,,,,62,64
88800,note_on,0,0,1,,,,,,,,0,,,,64,45
88800,note_off,160,0,2,,,,,,,,2,,,,67,64
88800,note_off,160,0,1,,,,,,,,0,,,,67,64
88800,note_on,35,0,4,,,,,,,,6,,,,59,45
88800,note_on,0,0,2,,,,,,,,2,,,,64,45
88960,note_off,160,0,2,,,,,,,,2,,,,64,64
88960,note_on,0,0,1,,,,,,,,0,,,,67,45
88960,note_off,160,0,1,,,,,,,,0,,,,64,64
88960,note_on,0,0,2,,,,,,,,2,,,,67,45
89120,note_on,0,0,2,,,,,,,,2,,,,71,45
89120,note_off,160,0,2,,,,,,,,2,,,,67,64
89120,note_on,0,0,1,,,,,,,,0,,,,71,45
89120,note_off,160,0,1,,,,,,,,0,,,,67,64
89160,note_off,840,0,3,,,,,,,,4,,,,71,64
89160,note_off,360,0,4,,,,,,,,6,,,,59,64
89160,note_on,0,0,3,,,,,,,,4,,,,67,45
89160,note_on,0,0,4,,,,,,,,6,,,,64,45
89280,note_off,160,0,2,,,,,,,,2,,,,71,64
89280,note_on,0,0,2,,,,,,,,2,,,,72,45
89280,note_on,0,0,4,,,,,,,,6,,,,52,45
89280,note_on,0,0,1,,,,,,,,0,,,,72,45
89280,note_off,160,0,1,,,,,,,,0,,,,71,64
89280,note_off,120,0,4,,,,,,,,6,,,,64,64
89280,note_on,0,0,3,,,,,,,,4,,,,69,45
89280,note_off,120,0,3,,,,,,,,4,,,,67,64
89440,note_off,160,0,1,,,,,,,,0,,,,72,64
89440,note_off,160,0,2,,,,,,,,2,,,,72,64
89440,note_on,0,0,2,,,,,,,,2,,,,69,45
89440,note_on,0,0,1,,,,,,,,0,,,,69,45
89600,note_off,160,0,1,,,,,,,,0,,,,69,64
89600,note_on,0,0,1,,,,,,,,0,,,,66,45
89600,note_on,0,0,2,,,,,,,,2,,,,66,45
89600,note_off,160,0,2,,,,,,,,2,,,,69,64
89640,note_on,0,0,4,,,,,,,,6,,,,57,45
89640,note_off,360,0,4,,,,,,,,6,,,,52,64
89760,note_on,0,0,2,,,,,,,,2,,,,62,45
89760,note_on,0,0,4,,,,,,,,6,,,,54,45
89760,note_off,120,0,4,,,,,,,,6,,,,57,64
89760,note_on,0,0,1,,,,,,,,0,,,,62,45
89760,note_off,160,0,2,,,,,,,,2,,,,66,64
89760,note_off,160,0,1,,,,,,,,0,,,,66,64
89920,note_off,160,0,2,,,,,,,,2,,,,62,64
89920,note_on,0,0,2,,,,,,,,2,,,,66,45
89920,note_off,160,0,1,,,,,,,,0,,,,62,64
89920,note_on,0,0,1,,,,,,,,0,,,,66,45
90080,note_on,0,0,1,,,,,,,,0,,,,69,45
90080,note_off,160,0,1,,,,,,,,0,,,,66,64
90080,note_on,0,0,2,,,,,,,,2,,,,69,45
90080,note_off,160,0,2,,,,,,,,2,,,,66,64
90120,note_off,360,0,4,,,,,,,,6,,,,54,64
90120,note_on,0,0,4,,,,,,,,6,,,,69,45
90120,note_off,840,0,3,,,,,,,,4,,,,69,64
90120,note_on,0,0,3,,,,,,,,4,,,,66,45
90240,note_on,0,0,4,,,,,,,,6,,,,66,45
90240,note_off,160,0,1,,,,,,,,0,,,,69,64
90240,note_on,0,0,2,,,,,,,,2,,,,72,45
90240,note_off,160,0,2,,,,,,,,2,,,,69,64
90240,note_off,120,0,4,,,,,,,,6,,,,69,64
90240,note_on,0,0,1,,,,,,,,0,,,,72,45
90240,note_off,120,0,3,,,,,,,,4,,,,66,64
90240,note_on,0,0,3,,,,,,,,4,,,,62,45
90400,note_on,0,0,1,,,,,,,,0,,,,71,45
90400,note_on,0,0,2,,,,,,,,2,,,,71,45
90400,note_off,160,0,2,,,,,,,,2,,,,72,64
90400,note_off,160,0,1,,,,,,,,0,,,,72,64
90560,note_off,160,0,2,,,,,,,,2,,,,71,64
90560,note_on,0,0,2,,,,,,,,2,,,,69,45
90560,note_on,0,0,1,,,,,,,,0,,,,69,45
90560,note_off,160,0,1,,,,,,,,0,,,,71,64
90600,note_on,0,0,4,,,,,,,,6,,,,62,45
90600,note_on,0,0,3,,,,,,,,4,,,,66,45
90600,note_off,360,0,3,,,,,,,,4,,,,62,64
90600,note_off,360,0,4,,,,,,,,6,,,,66,64
90720,note_off,120,0,3,,,,,,,,4,,,,66,64
90720,note_on,0,0,2,,,,,,,,2,,,,71,45
90720,note_on,0,0,3,,,,,,,,4,,,,67,45
90720,note_on,0,0,1,,,,,,,,0,,,,71,45
90720,note_on,0,0,4,,,,,,,,6,,,,62,45
90720,note_off,120,0,4,,,,,,,,6,,,,62,64
90720,note_off,160,0,1,,,,,,,,0,,,,69,64
90720,note_off,160,0,2,,,,,,,,2,,,,69,64
90880,note_on,0,0,2,,,,,,,,2,,,,67,45
90880,note_off,160,0,1,,,,,,,,0,,,,71,64
90880,note_on,0,0,1,,,,,,,,0,,,,67,45
90880,note_off,160,0,2,,,,,,,,2,,,,71,64
91040,note_on,0,0,1,,,,,,,,0,,,,69,45
91040,note_off,160,0,1,,,,,,,,0,,,,67,64
91040,note_off,160,0,2,,,,,,,,2,,,,67,64
91040,note_on,0,0,2,,,,,,,,2,,,,69,45
91080,note_on,0,0,3,,,,,,,,4,,,,62,45
91080,note_off,360,0,3,,,,,,,,4,,,,67,64
91120,note_off,6160,0,10,,,,,,,,14,,,,31,64
91200,note_on,0,0,3,,,,,,,,4,,,,67,45
91200,note_off,6240,0,9,,,,,,,,14,,,,43,64
91200,note_on,0,0,9,,,,,,,,14,,,,55,45
91200,note_off,480,0,4,,,,,,,,6,,,,62,64
91200,note_on,0,0,4,,,,,,,,6,,,,62,45
91200,note_off,6240,0,11,,,,,,,,15,,,,31,64
91200,note_on,0,0,11,,,,,,,,15,,,,43,45
91200,note_on,80,0,10,,,,,,,,14,,,,43,45
91200,note_off,120,0,3,,,,,,,,4,,,,62,64
91200,note_off,160,0,1,,,,,,,,0,,,,69,64
91200,note_on,0,0,2,,,,,,,,2,,,,71,45
91200,note_off,160,0,2,,,,,,,,2,,,,69,64
91200,note_on,0,0,1,,,,,,,,0,,,,71,45
91360,note_off,160,0,2,,,,,,,,2,,,,71,64
91360,note_on,0,0,1,,,,,,,,0,,,,74,45
91360,note_off,160,0,1,,,,,,,,0,,,,71,64
91360,note_on,0,0,2,,,,,,,,2,,,,74,45
91520,note_off,160,0,2,,,,,,,,2,,,,74,64
91520,note_off,160,0,1,,,,,,,,0,,,,74,64
91520,note_on,0,0,1,,,,,,,,0,,,,72,45
91520,note_on,0,0,2,,,,,,,,2,,,,72,45
91560,note_on,0,0,3,,,,,,,,4,,,,66,45
91560,note_off,360,0,3,,,,,,,,4,,,,67,64
91600,note_off,400,0,10,,,,,,,,14,,,,43,64
91680,note_off,480,0,11,,,,,,,,15,,,,43,64
91680,note_on,0,0,9,,,,,,,,14,,,,52,45
91680,note_on,0,0,11,,,,,,,,15,,,,40,45
91680,note_on,80,0,10,,,,,,,,14,,,,40,45
91680,note_off,160,0,2,,,,,,,,2,,,,72,64
91680,note_off,480,0,9,,,,,,,,14,,,,55,64
91680,note_on,0,0,2,,,,,,,,2,,,,72,45
91680,note_off,480,0,4,,,,,,,,6,,,,62,64
91680,note_on,0,0,4,,,,,,,,6,,,,64,45
91680,note_off,160,0,1,,,,,,,,0,,,,72,64
91680,note_off,120,0,3,,,,,,,,4,,,,66,64
91680,note_on,0,0,3,,,,,,,,4,,,,67,45
91680,note_on,0,0,1,,,,,,,,0,,,,72,45
91840,note_on,0,0,1,,,,,,,,0,,,,76,45
91840,note_off,160,0,1,,,,,,,,0,,,,72,64
91840,note_off,160,0,2,,,,,,,,2,,,,72,64
91840,note_on,0,0,2,,,,,,,,2,,,,76,45
92000,note_on,0,0,1,,,,,,,,0,,,,74,45
92000,note_off,160,0,2,,,,,,,,2,,,,76,64
92000,note_on,0,0,2,,,,,,,,2,,,,74,45
92000,note_off,160,0,1,,,,,,,,0,,,,76,64
92040,note_on,0,0,3,,,,,,,,4,,,,69,45
92040,note_off,360,0,3,,,,,,,,4,,,,67,64
92080,note_off,400,0,10,,,,,,,,14,,,,40,64
92160,note_on,0,0,9,,,,,,,,14,,,,47,45
92160,note_off,480,0,11,,,,,,,,15,,,,40,64
92160,note_on,0,0,11,,,,,,,,15,,,,35,45
92160,note_off,480,0,9,,,,,,,,14,,,,52,64
92160,note_on,0,0,1,,,,,,,,0,,,,74,45
92160,note_off,160,0,2,,,,,,,,2,,,,74,64
92160,note_off,160,0,1,,,,,,,,0,,,,74,64
92160,note_off,480,0,4,,,,,,,,6,,,,64,64
92160,note_on,0,0,2,,,,,,,,2,,,,74,45
92160,note_on,80,0,10,,,,,,,,14,,,,35,45
92160,note_off,120,0,3,,,,,,,,4,,,,69,64
92160,note_on,0,0,3,,,,,,,,4,,,,71,45
92160,note_on,0,0,4,,,,,,,,6,,,,67,45
92320,note_off,160,0,1,,,,,,,,0,,,,74,64
92320,note_on,0,0,1,,,,,,,,0,,,,79,45
92320,note_on,0,0,2,,,,,,,,2,,,,79,45
92320,note_off,160,0,2,,,,,,,,2,,,,74,64
92480,note_off,160,0,1,,,,,,,,0,,,,79,64
92480,note_on,0,0,2,,,,,,,,2,,,,78,45
92480,note_off,160,0,2,,,,,,,,2,,,,79,64
92480,note_on,0,0,1,,,,,,,,0,,,,78,45
92520,note_on,0,0,3,,,,,,,,4,,,,69,45
92520,note_off,360,0,3,,,,,,,,4,,,,71,64
92560,note_off,400,0,10,,,,,,,,14,,,,35,64
92640,note_off,480,0,9,,,,,,,,14,,,,47,64
92640,note_on,0,0,4,,,,,,,,6,,,,64,45
92640,note_on,0,0,11,,,,,,,,15,,,,40,45
92640,note_off,480,0,11,,,,,,,,15,,,,35,64
92640,note_off,160,0,2,,,,,,,,2,,,,78,64
92640,note_on,0,0,2,,,,,,,,2,,,,79,45
92640,note_on,0,0,9,,,,,,,,14,,,,52,45
92640,note_off,480,0,4,,,,,,,,6,,,,67,64
92640,note_off,120,0,3,,,,,,,,4,,,,69,64
92640,note_on,0,0,3,,,,,,,,4,,,,71,45
92640,note_on,80,0,10,,,,,,,,14,,,,40,45
92640,note_off,160,0,1,,,,,,,,0,,,,78,64
92640,note_on,0,0,1,,,,,,,,0,,,,79,45
92800,note_on,0,0,2,,,,,,,,2,,,,74,45
92800,note_on,0,0,1,,,,,,,,0,,,,74,45
92800,note_off,160,0,1,,,,,,,,0,,,,79,64
92800,note_off,160,0,2,,,,,,,,2,,,,79,64
92960,note_off,160,0,2,,,,,,,,2,,,,74,64
92960,note_on,0,0,2,,,,,,,,2,,,,71,45
92960,note_on,0,0,1,,,,,,,,0,,,,71,45
92960,note_off,160,0,1,,,,,,,,0,,,,74,64
93000,note_off,360,0,3,,,,,,,,4,,,,71,64
93000,note_on,0,0,3,,,,,,,,4,,,,67,45
93040,note_off,400,0,10,,,,,,,,14,,,,40,64
93120,note_off,480,0,9,,,,,,,,14,,,,52,64
93120,note_on,80,0,10,,,,,,,,14,,,,28,45
93120,note_off,480,0,4,,,,,,,,6,,,,64,64
93120,note_on,0,0,4,,,,,,,,6,,,,59,45
93120,note_on,0,0,9,,,,,,,,14,,,,40,45
93120,note_off,160,0,2,,,,,,,,2,,,,71,64
93120,note_off,120,0,3,,,,,,,,4,,,,67,64
93120,note_off,160,0,1,,,,,,,,0,,,,71,64
93120,note_on,0,0,1,,,,,,,,0,,,,67,45
93120,note_on,0,0,3,,,,,,,,4,,,,64,45
93120,note_on,0,0,11,,,,,,,,15,,,,28,45
93120,note_on,0,0,2,,,,,,,,2,,,,67,45
93120,note_off,480,0,11,,,,,,,,15,,,,40,64
93280,note_off,160,0,2,,,,,,,,2,,,,67,64
93280,note_on,0,0,1,,,,,,,,0,,,,69,45
93280,note_off,160,0,1,,,,,,,,0,,,,67,64
93280,note_on,0,0,2,,,,,,,,2,,,,69,45
93440,note_off,160,0,2,,,,,,,,2,,,,69,64
93440,note_on,0,0,2,,,,,,,,2,,,,71,45
93440,note_on,0,0,1,,,,,,,,0,,,,71,45
93440,note_off,160,0,1,,,,,,,,0,,,,69,64
93480,note_off,360,0,3,,,,,,,,4,,,,64,64
93480,note_on,0,0,3,,,,,,,,4,,,,62,45
93520,note_off,400,0,10,,,,,,,,14,,,,28,64
93600,note_on,0,0,11,,,,,,,,15,,,,33,45
93600,note_off,160,0,2,,,,,,,,2,,,,71,64
93600,note_off,160,0,1,,,,,,,,0,,,,71,64
93600,note_on,0,0,1,,,,,,,,0,,,,72,45
93600,note_off,480,0,11,,,,,,,,15,,,,28,64
93600,note_off,480,0,4,,,,,,,,6,,,,59,64
93600,note_on,0,0,4,,,,,,,,6,,,,57,45
93600,note_on,0,0,9,,,,,,,,14,,,,45,45
93600,note_off,480,0,9,,,,,,,,14,,,,40,64
93600,note_off,120,0,3,,,,,,,,4,,,,62,64
93600,note_on,0,0,3,,,,,,,,4,,,,64,45
93600,note_on,80,0,10,,,,,,,,14,,,,33,45
93600,note_on,0,0,2,,,,,,,,2,,,,72,45
93760,note_off,160,0,2,,,,,,,,2,,,,72,64
93760,note_on,0,0,1,,,,,,,,0,,,,74,45
93760,note_off,160,0,1,,,,,,,,0,,,,72,64
93760,note_on,0,0,2,,,,,,,,2,,,,74,45
93920,note_on,0,0,1,,,,,,,,0,,,,76,45
93920,note_off,160,0,2,,,,,,,,2,,,,74,64
93920,note_off,160,0,1,,,,,,,,0,,,,74,64
93920,note_on,0,0,2,,,,,,,,2,,,,76,45
93960,note_on,0,0,3,,,,,,,,4,,,,66,45
93960,note_off,360,0,3,,,,,,,,4,,,,64,64
94000,note_off,400,0,10,,,,,,,,14,,,,33,64
94080,note_off,160,0,1,,,,,,,,0,,,,76,64
94080,note_on,0,0,1,,,,,,,,0,,,,74,45
94080,note_on,0,0,4,,,,,,,,6,,,,62,45
94080,note_off,480,0,4,,,,,,,,6,,,,57,64
94080,note_off,480,0,9,,,,,,,,14,,,,45,64
94080,note_off,480,0,11,,,,,,,,15,,,,33,64
94080,note_on,0,0,2,,,,,,,,2,,,,74,45
94080,note_on,0,0,9,,,,,,,,14,,,,47,45
94080,note_off,120,0,3,,,,,,,,4,,,,66,64
94080,note_on,0,0,3,,,,,,,,4,,,,67,45
94080,note_on,0,0,11,,,,,,,,15,,,,35,45
94080,note_on,80,0,10,,,,,,,,14,,,,35,45
94080,note_off,160,0,2,,,,,,,,2,,,,76,64
94240,note_off,160,0,2,,,,,,,,2,,,,74,64
94240,note_on,0,0,2,,,,,,,,2,,,,72,45
94240,note_on,0,0,1,,,,,,,,0,,,,72,45
94240,note_off,160,0,1,,,,,,,,0,,,,74,64
94400,note_off,160,0,1,,,,,,,,0,,,,72,64
94400,note_off,160,0,2,,,,,,,,2,,,,72,64
94400,note_on,0,0,2,,,,,,,,2,,,,71,45
94400,note_on,0,0,1,,,,,,,,0,,,,71,45
94440,note_on,0,0,3,,,,,,,,4,,,,62,45
94440,note_off,360,0,3,,,,,,,,4,,,,67,64
94480,note_off,400,0,10,,,,,,,,14,,,,35,64
94560,note_off,480,0,9,,,,,,,,14,,,,47,64
94560,note_off,120,0,3,,,,,,,,4,,,,62,64
94560,note_on,0,0,4,,,,,,,,6,,,,60,45
94560,note_off,480,0,4,,,,,,,,6,,,,62,64
94560,note_on,0,0,2,,,,,,,,2,,,,69,45
94560,note_off,160,0,2,,,,,,,,2,,,,71,64
94560,note_off,480,0,11,,,,,,,,15,,,,35,64
94560,note_on,0,0,9,,,,,,,,14,,,,48,45
94560,note_on,0,0,3,,,,,,,,4,,,,64,45
94560,note_on,0,0,11,,,,,,,,15,,,,36,45
94560,note_on,80,0,10,,,,,,,,14,,,,36,45
94560,note_on,0,0,1,,,,,,,,0,,,,69,45
94560,note_off,160,0,1,,,,,,,,0,,,,71,64
94720,note_off,160,0,1,,,,,,,,0,,,,69,64
94720,note_off,160,0,2,,,,,,,,2,,,,69,64
94720,note_on,0,0,2,,,,,,,,2,,,,71,45
94720,note_on,0,0,1,,,,,,,,0,,,,71,45
94880,note_off,160,0,1,,,,,,,,0,,,,71,64
94880,note_off,160,0,2,,,,,,,,2,,,,71,64
94880,note_on,0,0,2,,,,,,,,2,,,,67,45
94880,note_on,0,0,1,,,,,,,,0,,,,67,45
94920,note_on,0,0,3,,,,,,,,4,,,,59,45
94920,note_off,360,0,3,,,,,,,,4,,,,64,64
94960,note_off,400,0,10,,,,,,,,14,,,,36,64
95040,note_off,160,0,1,,,,,,,,0,,,,67,64
95040,note_off,480,0,11,,,,,,,,15,,,,36,64
95040,note_off,480,0,9,,,,,,,,14,,,,48,64
95040,note_on,0,0,1,,,,,,,,0,,,,66,45
95040,note_on,0,0,9,,,,,,,,14,,,,50,45
95040,note_off,120,0,3,,,,,,,,4,,,,59,64
95040,note_on,0,0,2,,,,,,,,2,,,,66,45
95040,note_off,160,0,2,,,,,,,,2,,,,67,64
95040,note_on,80,0,10,,,,,,,,14,,,,38,45
95040,note_on,0,0,11,,,,,,,,15,,,,38,45
95040,note_on,0,0,3,,,,,,,,4,,,,57,45
95200,note_on,0,0,2,,,,,,,,2,,,,67,45
95200,note_off,160,0,2,,,,,,,,2,,,,66,64
95200,note_off,160,0,1,,,,,,,,0,,,,66,64
95200,note_on,0,0,1,,,,,,,,0,,,,67,45
95360,note_on,0,0,1,,,,,,,,0,,,,69,45
95360,note_off,160,0,2,,,,,,,,2,,,,67,64
95360,note_off,160,0,1,,,,,,,,0,,,,67,64
95360,note_on,0,0,2,,,,,,,,2,,,,69,45
95400,note_on,0,0,3,,,,,,,,4,,,,62,45
95400,note_off,360,0,3,,,,,,,,4,,,,57,64
95440,note_off,400,0,10,,,,,,,,14,,,,38,64
95520,note_on,0,0,9,,,,,,,,14,,,,54,45
95520,note_on,0,0,1,,,,,,,,0,,,,62,45
95520,note_on,0,0,2,,,,,,,,2,,,,62,45
95520,note_on,80,0,10,,,,,,,,14,,,,42,45
95520,note_off,160,0,2,,,,,,,,2,,,,69,64
95520,note_off,160,0,1,,,,,,,,0,,,,69,64
95520,note_off,480,0,11,,,,,,,,15,,,,38,64
95520,note_on,0,0,11,,,,,,,,15,,,,42,45
95520,note_off,120,0,3,,,,,,,,4,,,,62,64
95520,note_on,0,0,4,,,,,,,,6,,,,57,45
95520,note_on,0,0,3,,,,,,,,4,,,,69,45
95520,note_off,960,0,4,,,,,,,,6,,,,60,64
95520,note_off,480,0,9,,,,,,,,14,,,,50,64
95680,note_off,160,0,2,,,,,,,,2,,,,62,64
95680,note_on,0,0,1,,,,,,,,0,,,,66,45
