tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
124704,note_on,,,,,4,0,1,,,,,0,,,69,100
124704,note_on,,,,,4,0,2,,,,,1,,,78,100
124732,note_off,,,,,28,0,1,,,,,0,,,69,100
124796,note_off,,,,,380,0,3,,,,,1,,,38,100
124796,note_off,,,,,92,0,2,,,,,1,,,78,100
124800,note_on,,,,,4,0,2,,,,,1,,,79,100
124800,note_on,,,,,68,0,1,,,,,0,,,64,100
124860,note_off,,,,,60,0,2,,,,,1,,,79,100
124892,note_off,,,,,92,0,1,,,,,0,,,64,100
124896,note_on,,,,,4,0,1,,,,,0,,,62,100
124988,note_off,,,,,92,0,1,,,,,0,,,62,100
124992,note_on,,,,,4,0,1,,,,,0,,,64,100
124992,note_on,,,,,132,0,2,,,,,1,,,79,100
125036,note_off,,,,,44,0,2,,,,,1,,,79,100
125040,note_on,,,,,4,0,2,,,,,1,,,78,100
125084,note_off,,,,,44,0,2,,,,,1,,,78,100
125084,note_off,,,,,92,0,1,,,,,0,,,64,100
125088,note_on,,,,,4,0,1,,,,,0,,,69,100
125088,note_on,,,,,4,0,2,,,,,1,,,76,100
125116,note_off,,,,,28,0,1,,,,,0,,,69,100
125180,note_off,,,,,92,0,2,,,,,1,,,76,100
125184,note_on,,,,,4,0,2,,,,,1,,,78,100
125184,note_on,,,,,68,0,1,,,,,0,,,62,100
125184,note_on,,,,,388,0,3,,,,,1,,,50,100
125184,note_on,,,,,0,0,3,,,,,1,,,38,100
125244,note_off,,,,,60,0,2,,,,,1,,,78,100
125276,note_off,,,,,92,0,1,,,,,0,,,62,100
125280,note_on,,,,,4,0,1,,,,,0,,,61,100
125372,note_off,,,,,92,0,1,,,,,0,,,61,100
125376,note_on,,,,,4,0,1,,,,,0,,,62,100
125376,note_on,,,,,132,0,2,,,,,1,,,78,100
125420,note_off,,,,,44,0,2,,,,,1,,,78,100
125424,note_on,,,,,4,0,2,,,,,1,,,76,100
125468,note_off,,,,,92,0,1,,,,,0,,,62,100
125468,note_off,,,,,44,0,2,,,,,1,,,76,100
125472,note_on,,,,,4,0,1,,,,,0,,,69,100
125472,note_on,,,,,4,0,2,,,,,1,,,74,100
125500,note_off,,,,,28,0,1,,,,,0,,,69,100
125564,note_off,,,,,380,0,3,,,,,1,,,50,100
125564,note_off,,,,,92,0,2,,,,,1,,,74,100
125564,note_off,,,,,0,0,3,,,,,1,,,38,100
125568,note_on,,,,,68,0,1,,,,,0,,,61,100
125568,note_on,,,,,0,0,3,,,,,1,,,57,100
125568,note_on,,,,,4,0,2,,,,,1,,,76,100
125568,note_on,,,,,4,0,3,,,,,1,,,45,100
125660,note_off,,,,,92,0,1,,,,,0,,,61,100
125664,note_on,,,,,4,0,1,,,,,0,,,59,100
125756,note_off,,,,,188,0,2,,,,,1,,,76,100
125756,note_off,,,,,92,0,1,,,,,0,,,59,100
125760,note_on,,,,,4,0,2,,,,,1,,,79,100
125760,note_on,,,,,4,0,1,,,,,0,,,61,100
125804,note_off,,,,,44,0,2,,,,,1,,,79,100
125808,note_on,,,,,4,0,2,,,,,1,,,78,100
125852,note_off,,,,,44,0,2,,,,,1,,,78,100
125852,note_off,,,,,92,0,1,,,,,0,,,61,100
125856,note_on,,,,,4,0,2,,,,,1,,,76,100
125856,note_on,,,,,4,0,1,,,,,0,,,69,100
125884,note_off,,,,,28,0,1,,,,,0,,,69,100
125948,note_off,,,,,380,0,3,,,,,1,,,45,100
125948,note_off,,,,,0,0,3,,,,,1,,,57,100
125948,note_off,,,,,92,0,2,,,,,1,,,76,100
125952,note_on,,,,,4,0,2,,,,,1,,,78,100
125952,note_on,,,,,68,0,1,,,,,0,,,62,100
126012,note_off,,,,,60,0,2,,,,,1,,,78,100
126044,note_off,,,,,92,0,1,,,,,0,,,62,100
126048,note_on,,,,,4,0,1,,,,,0,,,61,100
126140,note_off,,,,,92,0,1,,,,,0,,,61,100
126144,note_on,,,,,4,0,1,,,,,0,,,62,100
126144,note_on,,,,,132,0,2,,,,,1,,,78,100
126188,note_off,,,,,44,0,2,,,,,1,,,78,100
126192,note_on,,,,,4,0,2,,,,,1,,,76,100
126236,note_off,,,,,44,0,2,,,,,1,,,76,100
126236,note_off,,,,,92,0,1,,,,,0,,,62,100
126240,note_on,,,,,4,0,2,,,,,1,,,74,100
126240,note_on,,,,,4,0,1,,,,,0,,,69,100
126268,note_off,,,,,28,0,1,,,,,0,,,69,100
126332,note_off,,,,,92,0,2,,,,,1,,,74,100
126336,note_on,,,,,4,0,2,,,,,1,,,76,100
126336,note_on,,,,,388,0,3,,,,,1,,,46,100
126336,note_on,,,,,0,0,3,,,,,1,,,58,100
126336,note_on,,,,,68,0,1,,,,,0,,,61,100
126396,note_off,,,,,60,0,2,,,,,1,,,76,100
126428,note_off,,,,,92,0,1,,,,,0,,,61,100
126432,note_on,,,,,4,0,1,,,,,0,,,59,100
126524,note_off,,,,,92,0,1,,,,,0,,,59,100
126528,note_on,,,,,132,0,2,,,,,1,,,76,100
126528,note_on,,,,,4,0,1,,,,,0,,,61,100
126572,note_off,,,,,44,0,2,,,,,1,,,76,100
126576,note_on,,,,,4,0,2,,,,,1,,,74,100
126620,note_off,,,,,92,0,1,,,,,0,,,61,100
126620,note_off,,,,,44,0,2,,,,,1,,,74,100
126624,note_on,,,,,4,0,2,,,,,1,,,73,100
126624,note_on,,,,,4,0,1,,,,,0,,,66,100
126652,note_off,,,,,28,0,1,,,,,0,,,66,100
126716,note_off,,,,,0,0,3,,,,,1,,,58,100
126716,note_off,,,,,92,0,2,,,,,1,,,73,100
126716,note_off,,,,,380,0,3,,,,,1,,,46,100
126720,note_on,,,,,4,0,2,,,,,1,,,74,100
126720,note_on,,,,,68,0,1,,,,,0,,,59,100
126720,note_on,,,,,0,0,3,,,,,1,,,59,100
126720,note_on,,,,,4,0,3,,,,,1,,,47,100
126812,note_off,,,,,92,0,1,,,,,0,,,59,100
126816,note_on,,,,,4,0,1,,,,,0,,,58,100
126908,note_off,,,,,188,0,2,,,,,1,,,74,100
126908,note_off,,,,,92,0,1,,,,,0,,,58,100
126912,note_on,,,,,4,0,1,,,,,0,,,59,100
126912,note_on,,,,,4,0,2,,,,,1,,,78,100
126956,note_off,,,,,44,0,2,,,,,1,,,78,100
126960,note_on,,,,,4,0,2,,,,,1,,,76,100
127004,note_off,,,,,44,0,2,,,,,1,,,76,100
127004,note_off,,,,,92,0,1,,,,,0,,,59,100
127008,note_on,,,,,4,0,1,,,,,0,,,66,100
127008,note_on,,,,,4,0,2,,,,,1,,,74,100
127036,note_off,,,,,28,0,1,,,,,0,,,66,100
127100,note_off,,,,,0,0,3,,,,,1,,,59,100
127100,note_off,,,,,92,0,2,,,,,1,,,74,100
127100,note_off,,,,,380,0,3,,,,,1,,,47,100
127104,note_on,,,,,4,0,2,,,,,1,,,76,100
127104,note_on,,,,,68,0,1,,,,,0,,,61,100
127164,note_off,,,,,60,0,2,,,,,1,,,76,100
127196,note_off,,,,,92,0,1,,,,,0,,,61,100
127200,note_on,,,,,4,0,1,,,,,0,,,59,100
127292,note_off,,,,,92,0,1,,,,,0,,,59,100
127296,note_on,,,,,132,0,2,,,,,1,,,76,100
127296,note_on,,,,,4,0,1,,,,,0,,,61,100
127340,note_off,,,,,44,0,2,,,,,1,,,76,100
127344,note_on,,,,,4,0,2,,,,,1,,,74,100
127388,note_off,,,,,92,0,1,,,,,0,,,61,100
127388,note_off,,,,,44,0,2,,,,,1,,,74,100
127392,note_on,,,,,4,0,1,,,,,0,,,66,100
127392,note_on,,,,,4,0,2,,,,,1,,,73,100
127420,note_off,,,,,28,0,1,,,,,0,,,66,100
127484,note_off,,,,,92,0,2,,,,,1,,,73,100
127488,note_on,,,,,4,0,2,,,,,1,,,74,100
127488,note_on,,,,,388,0,3,,,,,1,,,47,100
127488,note_on,,,,,68,0,1,,,,,0,,,59,100
127548,note_off,,,,,60,0,2,,,,,1,,,74,100
127580,note_off,,,,,92,0,1,,,,,0,,,59,100
127584,note_on,,,,,4,0,1,,,,,0,,,58,100
127676,note_off,,,,,92,0,1,,,,,0,,,58,100
127680,note_on,,,,,4,0,1,,,,,0,,,59,100
127680,note_on,,,,,132,0,2,,,,,1,,,74,100
127724,note_off,,,,,44,0,2,,,,,1,,,74,100
127728,note_on,,,,,4,0,2,,,,,1,,,73,100
127772,note_off,,,,,92,0,1,,,,,0,,,59,100
127772,note_off,,,,,44,0,2,,,,,1,,,73,100
127776,note_on,,,,,4,0,1,,,,,0,,,66,100
127776,note_on,,,,,4,0,2,,,,,1,,,71,100
127804,note_off,,,,,28,0,1,,,,,0,,,66,100
127868,note_off,,,,,92,0,2,,,,,1,,,71,100
127868,note_off,,,,,380,0,3,,,,,1,,,47,100
127872,note_on,,,,,4,0,2,,,,,1,,,73,100
127872,note_on,,,,,68,0,1,,,,,0,,,58,100
127872,note_on,,,,,4,0,3,,,,,1,,,42,100
127932,note_off,,,,,60,0,1,,,,,0,,,58,100
127932,note_off,,,,,60,0,3,,,,,1,,,42,100
127964,note_off,,,,,92,0,2,,,,,1,,,73,100
127968,note_on,,,,,4,0,2,,,,,1,,,70,100
128060,note_off,,,,,92,0,2,,,,,1,,,70,100
128064,note_on,,,,,4,0,2,,,,,1,,,66,100
128064,note_on,,,,,132,0,3,,,,,1,,,54,100
128064,note_on,,,,,132,0,1,,,,,0,,,61,100
128124,note_off,,,,,60,0,3,,,,,1,,,54,100
128124,note_off,,,,,60,0,1,,,,,0,,,61,100
128156,note_off,,,,,92,0,2,,,,,1,,,66,100
128160,note_on,,,,,4,0,2,,,,,1,,,68,100
128252,note_off,,,,,92,0,2,,,,,1,,,68,100
128256,note_on,,,,,132,0,1,,,,,0,,,66,100
128256,note_on,,,,,132,0,3,,,,,1,,,54,100
128256,note_on,,,,,4,0,2,,,,,1,,,70,100
128316,note_off,,,,,60,0,3,,,,,1,,,54,100
128316,note_off,,,,,60,0,1,,,,,0,,,66,100
128348,note_off,,,,,92,0,2,,,,,1,,,70,100
128352,note_on,,,,,4,0,2,,,,,1,,,71,100
128444,note_off,,,,,92,0,2,,,,,1,,,71,100
128448,note_on,,,,,4,0,2,,,,,1,,,73,100
128448,note_on,,,,,132,0,1,,,,,0,,,70,100
128448,note_on,,,,,132,0,3,,,,,1,,,54,100
128508,note_off,,,,,60,0,1,,,,,0,,,70,100
128508,note_off,,,,,60,0,3,,,,,1,,,54,100
128540,note_off,,,,,92,0,2,,,,,1,,,73,100
128544,note_on,,,,,4,0,2,,,,,1,,,74,100
128636,note_off,,,,,92,0,2,,,,,1,,,74,100
128640,note_on,,,,,132,0,1,,,,,0,,,71,100
128640,note_on,,,,,132,0,3,,,,,1,,,54,100
128640,note_on,,,,,4,0,2,,,,,1,,,76,100
128668,note_off,,,,,28,0,1,,,,,0,,,71,100
128672,note_on,,,,,4,0,1,,,,,0,,,70,100
128700,note_off,,,,,60,0,3,,,,,1,,,54,100
128700,note_off,,,,,28,0,1,,,,,0,,,70,100
128704,note_on,,,,,4,0,1,,,,,0,,,71,100
128732,note_off,,,,,28,0,1,,,,,0,,,71,100
128732,note_off,,,,,92,0,2,,,,,1,,,76,100
128736,note_on,,,,,4,0,2,,,,,1,,,74,100
128736,note_on,,,,,4,0,1,,,,,0,,,70,100
128764,note_off,,,,,28,0,1,,,,,0,,,70,100
128768,note_on,,,,,4,0,1,,,,,0,,,71,100
128796,note_off,,,,,28,0,1,,,,,0,,,71,100
128800,note_on,,,,,4,0,1,,,,,0,,,70,100
128828,note_off,,,,,92,0,2,,,,,1,,,74,100
128828,note_off,,,,,28,0,1,,,,,0,,,70,100
128832,note_on,,,,,132,0,3,,,,,1,,,54,100
128832,note_on,,,,,4,0,2,,,,,1,,,76,100
128832,note_on,,,,,4,0,1,,,,,0,,,71,100
128860,note_off,,,,,28,0,1,,,,,0,,,71,100
128864,note_on,,,,,4,0,1,,,,,0,,,70,100
128892,note_off,,,,,28,0,1,,,,,0,,,70,100
128892,note_off,,,,,60,0,3,,,,,1,,,54,100
128896,note_on,,,,,4,0,1,,,,,0,,,71,100
128924,note_off,,,,,92,0,2,,,,,1,,,76,100
128924,note_off,,,,,28,0,1,,,,,0,,,71,100
128928,note_on,,,,,4,0,1,,,,,0,,,70,100
128928,note_on,,,,,4,0,2,,,,,1,,,73,100
128956,note_off,,,,,28,0,1,,,,,0,,,70,100
128960,note_on,,,,,4,0,1,,,,,0,,,68,100
128988,note_off,,,,,28,0,1,,,,,0,,,68,100
128992,note_on,,,,,4,0,1,,,,,0,,,70,100
129020,note_off,,,,,92,0,2,,,,,1,,,73,100
129020,note_off,,,,,28,0,1,,,,,0,,,70,100
129024,note_on,,,,,4,0,1,,,,,0,,,71,100
129024,note_on,,,,,4,0,2,,,,,1,,,74,100
129024,note_on,,,,,132,0,3,,,,,1,,,54,100
129084,note_off,,,,,60,0,1,,,,,0,,,71,100
129116,note_off,,,,,92,0,2,,,,,1,,,74,100
129120,note_on,,,,,4,0,2,,,,,1,,,73,100
129212,note_off,,,,,92,0,2,,,,,1,,,73,100
129212,note_off,,,,,188,0,3,,,,,1,,,54,100
129216,note_on,,,,,4,0,3,,,,,1,,,59,100
129216,note_on,,,,,4,0,2,,,,,1,,,71,100
129216,note_on,,,,,132,0,1,,,,,0,,,66,100
129276,note_off,,,,,60,0,1,,,,,0,,,66,100
129308,note_off,,,,,92,0,3,,,,,1,,,59,100
129308,note_off,,,,,92,0,2,,,,,1,,,71,100
129312,note_on,,,,,4,0,3,,,,,1,,,58,100
129312,note_on,,,,,4,0,2,,,,,1,,,73,100
129404,note_off,,,,,92,0,3,,,,,1,,,58,100
129404,note_off,,,,,92,0,2,,,,,1,,,73,100
129408,note_on,,,,,132,0,1,,,,,0,,,62,100
129408,note_on,,,,,4,0,3,,,,,1,,,59,100
129408,note_on,,,,,4,0,2,,,,,1,,,74,100
129468,note_off,,,,,60,0,1,,,,,0,,,62,100
129468,note_off,,,,,60,0,3,,,,,1,,,59,100
129500,note_off,,,,,92,0,2,,,,,1,,,74,100
129504,note_on,,,,,4,0,2,,,,,1,,,78,100
129596,note_off,,,,,92,0,2,,,,,1,,,78,100
129600,note_on,,,,,132,0,1,,,,,0,,,66,100
129600,note_on,,,,,132,0,3,,,,,1,,,54,100
129600,note_on,,,,,4,0,2,,,,,1,,,83,100
129660,note_off,,,,,60,0,3,,,,,1,,,54,100
129660,note_off,,,,,60,0,1,,,,,0,,,66,100
129664,note_off,,,,,64,0,2,,,,,1,,,83,100
129696,note_on,,,,,32,0,2,,,,,1,,,78,100
129760,note_off,,,,,64,0,2,,,,,1,,,78,100
129792,note_on,,,,,32,0,2,,,,,1,,,76,100
129792,note_on,,,,,132,0,1,,,,,0,,,73,100
129792,note_on,,,,,132,0,3,,,,,1,,,54,100
129820,note_off,,,,,28,0,1,,,,,0,,,73,100
129824,note_on,,,,,4,0,1,,,,,0,,,71,100
129852,note_off,,,,,28,0,1,,,,,0,,,71,100
129852,note_off,,,,,60,0,3,,,,,1,,,54,100
129856,note_on,,,,,4,0,1,,,,,0,,,73,100
129884,note_off,,,,,28,0,1,,,,,0,,,73,100
129884,note_off,,,,,92,0,2,,,,,1,,,76,100
129888,note_on,,,,,4,0,2,,,,,1,,,74,100
129888,note_on,,,,,4,0,1,,,,,0,,,71,100
129916,note_off,,,,,28,0,1,,,,,0,,,71,100
129920,note_on,,,,,4,0,1,,,,,0,,,73,100
129948,note_off,,,,,28,0,1,,,,,0,,,73,100
129952,note_on,,,,,4,0,1,,,,,0,,,71,100
129980,note_off,,,,,28,0,1,,,,,0,,,71,100
129980,note_off,,,,,92,0,2,,,,,1,,,74,100
129984,note_on,,,,,4,0,2,,,,,1,,,73,100
129984,note_on,,,,,132,0,3,,,,,1,,,54,100
129984,note_on,,,,,4,0,1,,,,,0,,,73,100
130012,note_off,,,,,28,0,1,,,,,0,,,73,100
130016,note_on,,,,,4,0,1,,,,,0,,,71,100
130044,note_off,,,,,60,0,3,,,,,1,,,54,100
130044,note_off,,,,,28,0,1,,,,,0,,,71,100
130048,note_on,,,,,4,0,1,,,,,0,,,73,100
130076,note_off,,,,,28,0,1,,,,,0,,,73,100
130076,note_off,,,,,92,0,2,,,,,1,,,73,100
130080,note_on,,,,,4,0,1,,,,,0,,,71,100
130080,note_on,,,,,4,0,2,,,,,1,,,71,100
130108,note_off,,,,,28,0,1,,,,,0,,,71,100
130112,note_on,,,,,4,0,1,,,,,0,,,70,100
130140,note_off,,,,,28,0,1,,,,,0,,,70,100
130144,note_on,,,,,4,0,1,,,,,0,,,71,100
130172,note_off,,,,,28,0,1,,,,,0,,,71,100
130172,note_off,,,,,92,0,2,,,,,1,,,71,100
130176,note_on,,,,,4,0,1,,,,,0,,,73,100
130176,note_on,,,,,4,0,2,,,,,1,,,70,100
130176,note_on,,,,,132,0,3,,,,,1,,,54,100
130236,note_off,,,,,60,0,1,,,,,0,,,73,100
130268,note_off,,,,,92,0,2,,,,,1,,,70,100
130272,note_on,,,,,4,0,2,,,,,1,,,68,100
130364,note_off,,,,,188,0,3,,,,,1,,,54,100
130364,note_off,,,,,92,0,2,,,,,1,,,68,100
130368,note_on,,,,,4,0,3,,,,,1,,,61,100
130368,note_on,,,,,4,0,2,,,,,1,,,66,100
130368,note_on,,,,,132,0,1,,,,,0,,,70,100
130428,note_off,,,,,60,0,1,,,,,0,,,70,100
130460,note_off,,,,,92,0,3,,,,,1,,,61,100
130460,note_off,,,,,92,0,2,,,,,1,,,66,100
130464,note_on,,,,,4,0,3,,,,,1,,,59,100
130464,note_on,,,,,4,0,2,,,,,1,,,68,100
130556,note_off,,,,,92,0,3,,,,,1,,,59,100
130556,note_off,,,,,92,0,2,,,,,1,,,68,100
130560,note_on,,,,,4,0,3,,,,,1,,,61,100
130560,note_on,,,,,132,0,1,,,,,0,,,66,100
130560,note_on,,,,,4,0,2,,,,,1,,,70,100
130620,note_off,,,,,60,0,3,,,,,1,,,61,100
130652,note_off,,,,,92,0,1,,,,,0,,,66,100
130652,note_off,,,,,92,0,2,,,,,1,,,70,100
130656,note_on,,,,,4,0,1,,,,,0,,,68,100
130656,note_on,,,,,4,0,2,,,,,1,,,71,100
130748,note_off,,,,,92,0,1,,,,,0,,,68,100
130748,note_off,,,,,92,0,2,,,,,1,,,71,100
130752,note_on,,,,,4,0,2,,,,,1,,,73,100
130752,note_on,,,,,4,0,1,,,,,0,,,70,100
130752,note_on,,,,,132,0,3,,,,,1,,,54,100
130812,note_off,,,,,60,0,3,,,,,1,,,54,100
130844,note_off,,,,,92,0,2,,,,,1,,,73,100
130844,note_off,,,,,92,0,1,,,,,0,,,70,100
130848,note_on,,,,,4,0,2,,,,,1,,,74,100
130848,note_on,,,,,4,0,1,,,,,0,,,71,100
130940,note_off,,,,,92,0,2,,,,,1,,,74,100
130940,note_off,,,,,92,0,1,,,,,0,,,71,100
130944,note_on,,,,,4,0,2,,,,,1,,,76,100
130944,note_on,,,,,132,0,3,,,,,1,,,54,100
130944,note_on,,,,,4,0,1,,,,,0,,,73,100
131004,note_off,,,,,60,0,3,,,,,1,,,54,100
131036,note_off,,,,,92,0,2,,,,,1,,,76,100
131036,note_off,,,,,92,0,1,,,,,0,,,73,100
131040,note_on,,,,,4,0,2,,,,,1,,,74,100
131040,note_on,,,,,4,0,1,,,,,0,,,71,100
131132,note_off,,,,,92,0,1,,,,,0,,,71,100
131132,note_off,,,,,92,0,2,,,,,1,,,74,100
131136,note_on,,,,,4,0,1,,,,,0,,,73,100
131136,note_on,,,,,132,0,3,,,,,1,,,54,100
131136,note_on,,,,,4,0,2,,,,,1,,,76,100
131196,note_off,,,,,60,0,3,,,,,1,,,54,100
131228,note_off,,,,,92,0,1,,,,,0,,,73,100
131228,note_off,,,,,92,0,2,,,,,1,,,76,100
131232,note_on,,,,,4,0,1,,,,,0,,,70,100
131232,note_on,,,,,4,0,2,,,,,1,,,73,100
131324,note_off,,,,,92,0,1,,,,,0,,,70,100
131324,note_off,,,,,92,0,2,,,,,1,,,73,100
131328,note_on,,,,,4,0,1,,,,,0,,,71,100
131328,note_on,,,,,132,0,3,,,,,1,,,54,100
131328,note_on,,,,,4,0,2,,,,,1,,,74,100
131388,note_off,,,,,60,0,1,,,,,0,,,71,100
131420,note_off,,,,,92,0,2,,,,,1,,,74,100
131424,note_on,,,,,4,0,2,,,,,1,,,73,100
131516,note_off,,,,,188,0,3,,,,,1,,,54,100
131516,note_off,,,,,92,0,2,,,,,1,,,73,100
131520,note_on,,,,,132,0,1,,,,,0,,,79,100
131520,note_on,,,,,4,0,3,,,,,1,,,62,100
131520,note_on,,,,,4,0,2,,,,,1,,,71,100
131564,note_off,,,,,44,0,3,,,,,1,,,62,100
131568,note_on,,,,,4,0,3,,,,,1,,,61,100
131612,note_off,,,,,92,0,2,,,,,1,,,71,100
131612,note_off,,,,,44,0,3,,,,,1,,,61,100
131616,note_on,,,,,4,0,2,,,,,1,,,79,100
131616,note_on,,,,,4,0,3,,,,,1,,,59,100
131644,note_off,,,,,28,0,2,,,,,1,,,79,100
131708,note_off,,,,,92,0,3,,,,,1,,,59,100
131712,note_on,,,,,68,0,2,,,,,1,,,76,100
131712,note_on,,,,,4,0,3,,,,,1,,,61,100
131772,note_off,,,,,60,0,3,,,,,1,,,61,100
131804,note_off,,,,,92,0,2,,,,,1,,,76,100
131808,note_on,,,,,4,0,2,,,,,1,,,73,100
131900,note_off,,,,,380,0,1,,,,,0,,,79,100
131900,note_off,,,,,92,0,2,,,,,1,,,73,100
131904,note_on,,,,,132,0,3,,,,,1,,,61,100
131904,note_on,,,,,4,0,2,,,,,1,,,70,100
131904,note_on,,,,,4,0,1,,,,,0,,,78,100
131948,note_off,,,,,44,0,3,,,,,1,,,61,100
131952,note_on,,,,,4,0,3,,,,,1,,,59,100
131996,note_off,,,,,44,0,3,,,,,1,,,59,100
131996,note_off,,,,,92,0,2,,,,,1,,,70,100
132000,note_on,,,,,4,0,3,,,,,1,,,58,100
132000,note_on,,,,,4,0,2,,,,,1,,,78,100
132028,note_off,,,,,28,0,2,,,,,1,,,78,100
132092,note_off,,,,,92,0,3,,,,,1,,,58,100
132096,note_on,,,,,68,0,2,,,,,1,,,74,100
132096,note_on,,,,,4,0,3,,,,,1,,,59,100
132156,note_off,,,,,60,0,3,,,,,1,,,59,100
132188,note_off,,,,,92,0,2,,,,,1,,,74,100
132192,note_on,,,,,4,0,2,,,,,1,,,71,100
132284,note_off,,,,,92,0,2,,,,,1,,,71,100
132284,note_off,,,,,380,0,1,,,,,0,,,78,100
132288,note_on,,,,,132,0,3,,,,,1,,,59,100
132288,note_on,,,,,4,0,2,,,,,1,,,68,100
132288,note_on,,,,,4,0,1,,,,,0,,,76,100
132332,note_off,,,,,44,0,3,,,,,1,,,59,100
132336,note_on,,,,,4,0,3,,,,,1,,,58,100
132348,note_off,,,,,60,0,1,,,,,0,,,76,100
132380,note_off,,,,,92,0,2,,,,,1,,,68,100
132380,note_off,,,,,44,0,3,,,,,1,,,58,100
132384,note_on,,,,,4,0,3,,,,,1,,,56,100
132384,note_on,,,,,4,0,2,,,,,1,,,76,100
132412,note_off,,,,,28,0,2,,,,,1,,,76,100
132476,note_off,,,,,92,0,3,,,,,1,,,56,100
132480,note_on,,,,,4,0,3,,,,,1,,,58,100
132480,note_on,,,,,68,0,2,,,,,1,,,73,100
132480,note_on,,,,,132,0,1,,,,,0,,,76,100
132508,note_off,,,,,28,0,2,,,,,1,,,73,100
132576,note_on,,,,,68,0,2,,,,,1,,,79,100
132668,note_off,,,,,92,0,2,,,,,1,,,79,100
132672,note_on,,,,,4,0,2,,,,,1,,,78,100
132764,note_off,,,,,92,0,2,,,,,1,,,78,100
132768,note_on,,,,,4,0,2,,,,,1,,,76,100
132860,note_off,,,,,92,0,2,,,,,1,,,76,100
132864,note_on,,,,,4,0,2,,,,,1,,,85,100
132956,note_off,,,,,92,0,2,,,,,1,,,85,100
132960,note_on,,,,,4,0,2,,,,,1,,,83,100
133052,note_off,,,,,572,0,1,,,,,0,,,76,100
133052,note_off,,,,,92,0,2,,,,,1,,,83,100
133052,note_off,,,,,572,0,3,,,,,1,,,58,100
133056,note_on,,,,,4,0,3,,,,,1,,,54,100
133056,note_on,,,,,4,0,2,,,,,1,,,82,100
133056,note_on,,,,,4,0,1,,,,,0,,,78,100
133116,note_off,,,,,60,0,1,,,,,0,,,78,100
133148,note_off,,,,,92,0,2,,,,,1,,,82,100
133152,note_on,,,,,4,0,2,,,,,1,,,80,100
133184,note_off,,,,,128,0,3,,,,,1,,,54,100
133244,note_off,,,,,92,0,2,,,,,1,,,80,100
133248,note_on,,,,,132,0,1,,,,,0,,,74,100
133248,note_on,,,,,64,0,3,,,,,1,,,59,100
133248,note_on,,,,,4,0,2,,,,,1,,,78,100
133340,note_off,,,,,92,0,2,,,,,1,,,78,100
133344,note_on,,,,,4,0,2,,,,,1,,,76,100
133436,note_off,,,,,92,0,2,,,,,1,,,76,100
133436,note_off,,,,,188,0,3,,,,,1,,,59,100
133440,note_on,,,,,4,0,3,,,,,1,,,54,100
133440,note_on,,,,,4,0,2,,,,,1,,,74,100
133532,note_off,,,,,92,0,2,,,,,1,,,74,100
133536,note_on,,,,,4,0,2,,,,,1,,,73,100
133628,note_off,,,,,188,0,3,,,,,1,,,54,100
133628,note_off,,,,,92,0,2,,,,,1,,,73,100
133632,note_on,,,,,4,0,3,,,,,1,,,55,100
133632,note_on,,,,,4,0,2,,,,,1,,,71,100
133724,note_off,,,,,92,0,2,,,,,1,,,71,100
133728,note_on,,,,,4,0,2,,,,,1,,,70,100
133760,note_off,,,,,128,0,3,,,,,1,,,55,100
133820,note_off,,,,,572,0,1,,,,,0,,,74,64
133820,note_off,,,,,92,0,2,,,,,1,,,70,100
133824,note_on,,,,,4,0,2,,,,,1,,,71,100
133824,note_on,,,,,64,0,3,,,,,1,,,52,100
133824,note_on,,,,,4,0,1,,,,,0,,,79,100
133884,note_off,,,,,60,0,1,,,,,0,,,79,100
133916,note_off,,,,,92,0,2,,,,,1,,,71,100
133920,note_on,,,,,4,0,2,,,,,1,,,73,100
133952,note_off,,,,,128,0,3,,,,,1,,,52,100
134012,note_off,,,,,92,0,2,,,,,1,,,73,100
134016,note_on,,,,,132,0,1,,,,,0,,,74,100
134016,note_on,,,,,64,0,3,,,,,1,,,54,100
134016,note_on,,,,,4,0,2,,,,,1,,,71,100
134044,note_off,,,,,28,0,1,,,,,0,,,74,100
134044,note_off,,,,,28,0,2,,,,,1,,,71,100
134048,note_on,,,,,4,0,1,,,,,0,,,73,100
134048,note_on,,,,,4,0,2,,,,,1,,,70,100
134076,note_off,,,,,28,0,2,,,,,1,,,70,100
134076,note_off,,,,,28,0,1,,,,,0,,,73,100
134080,note_on,,,,,4,0,1,,,,,0,,,74,100
134080,note_on,,,,,4,0,2,,,,,1,,,71,100
134108,note_off,,,,,28,0,1,,,,,0,,,74,100
134108,note_off,,,,,28,0,2,,,,,1,,,71,100
134112,note_on,,,,,4,0,1,,,,,0,,,73,100
134112,note_on,,,,,4,0,2,,,,,1,,,70,100
134140,note_off,,,,,28,0,2,,,,,1,,,70,100
134140,note_off,,,,,28,0,1,,,,,0,,,73,100
134144,note_on,,,,,4,0,2,,,,,1,,,71,100
134144,note_on,,,,,4,0,1,,,,,0,,,74,100
134172,note_off,,,,,28,0,2,,,,,1,,,71,100
134172,note_off,,,,,28,0,1,,,,,0,,,74,100
134176,note_on,,,,,4,0,1,,,,,0,,,73,100
134176,note_on,,,,,4,0,2,,,,,1,,,70,100
134204,note_off,,,,,28,0,2,,,,,1,,,70,100
134204,note_off,,,,,28,0,1,,,,,0,,,73,100
