tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
272832,note_on,,,,,40,0,5,,,,,,2,,67,85
272832,note_on,,,,,4,0,7,,,,,,3,,37,85
272832,note_on,,,,,4,0,6,,,,,,3,,49,85
272832,note_on,,,,,4,0,8,,,,,,4,,64,100
272924,note_off,,,,,92,0,8,,,,,,4,,64,0
272924,note_off,,,,,92,0,3,,,,,,0,,70,0
272928,note_on,,,,,4,0,8,,,,,,4,,62,100
272928,note_on,,,,,4,0,3,,,,,,0,,67,85
272984,note_off,,,,,152,0,5,,,,,,2,,67,0
273020,note_off,,,,,188,0,7,,,,,,3,,37,0
273020,note_off,,,,,92,0,8,,,,,,4,,62,0
273020,note_off,,,,,188,0,6,,,,,,3,,49,0
273020,note_off,,,,,92,0,3,,,,,,0,,67,0
273024,note_on,,,,,40,0,5,,,,,,2,,69,85
273024,note_on,,,,,4,0,3,,,,,,0,,61,85
273024,note_on,,,,,4,0,7,,,,,,3,,33,85
273024,note_on,,,,,4,0,8,,,,,,4,,64,100
273024,note_on,,,,,4,0,6,,,,,,3,,45,85
273116,note_off,,,,,92,0,8,,,,,,4,,64,0
273120,note_on,,,,,4,0,8,,,,,,4,,58,100
273176,note_off,,,,,152,0,5,,,,,,2,,69,0
273212,note_off,,,,,188,0,3,,,,,,0,,61,0
273212,note_off,,,,,380,0,4,,,,,,1,,79,0
273212,note_off,,,,,188,0,7,,,,,,3,,33,0
273212,note_off,,,,,92,0,8,,,,,,4,,58,0
273212,note_off,,,,,188,0,6,,,,,,3,,45,0
273216,note_on,,,,,4,0,8,,,,,,4,,57,100
273216,note_on,,,,,4,0,7,,,,,,3,,45,85
273216,note_on,,,,,4,0,3,,,,,,0,,73,85
273216,note_on,,,,,4,0,4,,,,,,1,,76,85
273216,note_on,,,,,4,0,6,,,,,,3,,57,85
273216,note_on,,,,,40,0,5,,,,,,2,,69,85
273308,note_off,,,,,92,0,4,,,,,,1,,76,0
273308,note_off,,,,,92,0,8,,,,,,4,,57,0
273312,note_on,,,,,4,0,8,,,,,,4,,55,100
273312,note_on,,,,,4,0,4,,,,,,1,,73,85
273368,note_off,,,,,152,0,5,,,,,,2,,69,0
273404,note_off,,,,,92,0,8,,,,,,4,,55,0
273404,note_off,,,,,188,0,3,,,,,,0,,73,0
273404,note_off,,,,,92,0,4,,,,,,1,,73,0
273404,note_off,,,,,188,0,7,,,,,,3,,45,0
273404,note_off,,,,,188,0,6,,,,,,3,,57,0
273408,note_on,,,,,4,0,7,,,,,,3,,38,85
273408,note_on,,,,,40,0,5,,,,,,2,,69,85
273408,note_on,,,,,4,0,4,,,,,,1,,69,85
273408,note_on,,,,,4,0,3,,,,,,0,,74,85
273408,note_on,,,,,4,0,6,,,,,,3,,50,85
273408,note_on,,,,,676,0,9,,,,,,4,,50,100
273408,note_on,,,,,4,0,8,,,,,,4,,53,100
273500,note_off,,,,,92,0,9,,,,,,4,,50,0
273500,note_off,,,,,92,0,8,,,,,,4,,53,0
273504,note_on,,,,,4,0,8,,,,,,4,,57,100
273596,note_off,,,,,92,0,8,,,,,,4,,57,0
273596,note_off,,,,,188,0,3,,,,,,0,,74,0
273596,note_off,,,,,188,0,4,,,,,,1,,69,0
273600,note_on,,,,,4,0,8,,,,,,4,,62,100
273600,note_on,,,,,4,0,3,,,,,,0,,69,85
273600,note_on,,,,,4,0,4,,,,,,1,,65,85
273692,note_off,,,,,92,0,8,,,,,,4,,62,0
273696,note_on,,,,,4,0,8,,,,,,4,,61,100
273788,note_off,,,,,380,0,6,,,,,,3,,50,0
273788,note_off,,,,,380,0,5,,,,,,2,,69,0
273788,note_off,,,,,92,0,8,,,,,,4,,61,0
273788,note_off,,,,,188,0,4,,,,,,1,,65,0
273788,note_off,,,,,380,0,7,,,,,,3,,38,0
273788,note_off,,,,,188,0,3,,,,,,0,,69,0
273792,note_on,,,,,4,0,8,,,,,,4,,62,100
273792,note_on,,,,,4,0,5,,,,,,2,,62,85
273792,note_on,,,,,4,0,3,,,,,,0,,65,85
273792,note_on,,,,,4,0,4,,,,,,1,,62,85
273884,note_off,,,,,92,0,8,,,,,,4,,62,0
273888,note_on,,,,,4,0,8,,,,,,4,,58,100
273980,note_off,,,,,188,0,3,,,,,,0,,65,0
273980,note_off,,,,,92,0,8,,,,,,4,,58,0
273980,note_off,,,,,188,0,4,,,,,,1,,62,0
273984,note_on,,,,,4,0,8,,,,,,4,,57,100
273984,note_on,,,,,4,0,3,,,,,,0,,69,85
273984,note_on,,,,,4,0,4,,,,,,1,,65,85
274076,note_off,,,,,92,0,8,,,,,,4,,57,0
274080,note_on,,,,,4,0,8,,,,,,4,,55,100
274172,note_off,,,,,188,0,3,,,,,,0,,69,0
274172,note_off,,,,,380,0,5,,,,,,2,,62,0
274172,note_off,,,,,92,0,8,,,,,,4,,55,0
274172,note_off,,,,,188,0,4,,,,,,1,,65,0
274176,note_on,,,,,4,0,4,,,,,,1,,69,85
274176,note_on,,,,,388,0,7,,,,,,3,,38,85
274176,note_on,,,,,4,0,3,,,,,,0,,74,85
274176,note_on,,,,,676,0,9,,,,,,4,,50,100
274176,note_on,,,,,388,0,6,,,,,,3,,50,85
274176,note_on,,,,,4,0,8,,,,,,4,,53,100
274268,note_off,,,,,92,0,9,,,,,,4,,50,0
274268,note_off,,,,,92,0,8,,,,,,4,,53,0
274272,note_on,,,,,4,0,8,,,,,,4,,57,100
274364,note_off,,,,,92,0,8,,,,,,4,,57,0
274364,note_off,,,,,188,0,3,,,,,,0,,74,0
274364,note_off,,,,,188,0,4,,,,,,1,,69,0
274368,note_on,,,,,4,0,3,,,,,,0,,69,85
274368,note_on,,,,,4,0,4,,,,,,1,,65,85
274368,note_on,,,,,4,0,8,,,,,,4,,62,100
274460,note_off,,,,,92,0,8,,,,,,4,,62,0
274464,note_on,,,,,4,0,8,,,,,,4,,61,100
274556,note_off,,,,,188,0,4,,,,,,1,,65,0
274556,note_off,,,,,188,0,3,,,,,,0,,69,0
274556,note_off,,,,,92,0,8,,,,,,4,,61,0
274556,note_off,,,,,380,0,6,,,,,,3,,50,0
274556,note_off,,,,,380,0,7,,,,,,3,,38,0
274560,note_on,,,,,4,0,4,,,,,,1,,62,85
274560,note_on,,,,,4,0,8,,,,,,4,,62,100
274560,note_on,,,,,4,0,3,,,,,,0,,62,85
274560,note_on,,,,,388,0,5,,,,,,2,,62,85
274652,note_off,,,,,92,0,8,,,,,,4,,62,0
274656,note_on,,,,,4,0,8,,,,,,4,,58,100
274748,note_off,,,,,92,0,8,,,,,,4,,58,0
274748,note_off,,,,,188,0,3,,,,,,0,,62,0
274748,note_off,,,,,188,0,4,,,,,,1,,62,0
274752,note_on,,,,,4,0,8,,,,,,4,,57,100
274752,note_on,,,,,4,0,4,,,,,,1,,66,85
274752,note_on,,,,,4,0,3,,,,,,0,,84,85
274844,note_off,,,,,92,0,8,,,,,,4,,57,0
274848,note_on,,,,,4,0,8,,,,,,4,,55,100
274940,note_off,,,,,188,0,4,,,,,,1,,66,0
274940,note_off,,,,,92,0,8,,,,,,4,,55,0
274940,note_off,,,,,380,0,5,,,,,,2,,62,0
274944,note_on,,,,,388,0,7,,,,,,3,,33,85
274944,note_on,,,,,388,0,6,,,,,,3,,45,85
274944,note_on,,,,,4,0,4,,,,,,1,,75,85
274944,note_on,,,,,676,0,9,,,,,,4,,54,100
274944,note_on,,,,,4,0,5,,,,,,2,,60,85
275036,note_off,,,,,92,0,9,,,,,,4,,54,0
275040,note_on,,,,,100,0,8,,,,,,4,,63,100
275096,note_off,,,,,152,0,5,,,,,,2,,60,0
275132,note_off,,,,,92,0,8,,,,,,4,,63,0
275132,note_off,,,,,188,0,6,,,,,,3,,45,0
275132,note_off,,,,,188,0,4,,,,,,1,,75,0
275132,note_off,,,,,380,0,3,,,,,,0,,84,0
275132,note_off,,,,,188,0,7,,,,,,3,,33,0
275136,note_on,,,,,40,0,5,,,,,,2,,60,85
275136,note_on,,,,,4,0,7,,,,,,3,,36,85
275136,note_on,,,,,4,0,6,,,,,,3,,48,85
275136,note_on,,,,,4,0,4,,,,,,1,,84,85
275136,note_on,,,,,4,0,3,,,,,,0,,75,85
275136,note_on,,,,,4,0,8,,,,,,4,,69,100
275228,note_off,,,,,92,0,3,,,,,,0,,75,0
275228,note_off,,,,,92,0,8,,,,,,4,,69,0
275232,note_on,,,,,4,0,8,,,,,,4,,67,100
275232,note_on,,,,,4,0,3,,,,,,0,,72,85
275288,note_off,,,,,152,0,5,,,,,,2,,60,0
275324,note_off,,,,,188,0,6,,,,,,3,,48,0
275324,note_off,,,,,92,0,8,,,,,,4,,67,0
275324,note_off,,,,,92,0,3,,,,,,0,,72,0
275324,note_off,,,,,188,0,7,,,,,,3,,36,0
275328,note_on,,,,,4,0,7,,,,,,3,,39,85
275328,note_on,,,,,4,0,3,,,,,,0,,66,85
275328,note_on,,,,,40,0,5,,,,,,2,,60,85
275328,note_on,,,,,4,0,8,,,,,,4,,69,100
275328,note_on,,,,,4,0,6,,,,,,3,,51,85
275420,note_off,,,,,92,0,8,,,,,,4,,69,0
275424,note_on,,,,,4,0,8,,,,,,4,,63,100
275480,note_off,,,,,152,0,5,,,,,,2,,60,0
275516,note_off,,,,,188,0,7,,,,,,3,,39,0
275516,note_off,,,,,92,0,8,,,,,,4,,63,0
275516,note_off,,,,,380,0,4,,,,,,1,,84,0
275516,note_off,,,,,188,0,3,,,,,,0,,66,0
275516,note_off,,,,,188,0,6,,,,,,3,,51,0
275520,note_on,,,,,40,0,5,,,,,,2,,60,85
275520,note_on,,,,,4,0,3,,,,,,0,,84,85
275520,note_on,,,,,4,0,8,,,,,,4,,62,100
275520,note_on,,,,,4,0,4,,,,,,1,,81,85
275520,note_on,,,,,4,0,7,,,,,,3,,36,85
275520,note_on,,,,,4,0,6,,,,,,3,,48,85
275612,note_off,,,,,92,0,8,,,,,,4,,62,0
275612,note_off,,,,,92,0,4,,,,,,1,,81,0
275616,note_on,,,,,4,0,8,,,,,,4,,60,100
275616,note_on,,,,,4,0,4,,,,,,1,,78,85
275672,note_off,,,,,152,0,5,,,,,,2,,60,0
275708,note_off,,,,,188,0,7,,,,,,3,,36,0
275708,note_off,,,,,92,0,8,,,,,,4,,60,0
275708,note_off,,,,,188,0,6,,,,,,3,,48,0
275708,note_off,,,,,92,0,4,,,,,,1,,78,0
275712,note_on,,,,,4,0,7,,,,,,3,,33,85
275712,note_on,,,,,40,0,5,,,,,,2,,60,85
275712,note_on,,,,,4,0,6,,,,,,3,,45,85
275712,note_on,,,,,676,0,9,,,,,,4,,54,100
275712,note_on,,,,,4,0,4,,,,,,1,,69,85
275804,note_off,,,,,92,0,9,,,,,,4,,54,0
275808,note_on,,,,,100,0,8,,,,,,4,,63,100
275864,note_off,,,,,152,0,5,,,,,,2,,60,0
275900,note_off,,,,,188,0,7,,,,,,3,,33,0
275900,note_off,,,,,188,0,4,,,,,,1,,69,0
275900,note_off,,,,,92,0,8,,,,,,4,,63,0
275900,note_off,,,,,380,0,3,,,,,,0,,84,0
275900,note_off,,,,,188,0,6,,,,,,3,,45,0
275904,note_on,,,,,4,0,4,,,,,,1,,84,85
275904,note_on,,,,,4,0,8,,,,,,4,,69,100
275904,note_on,,,,,4,0,7,,,,,,3,,30,85
275904,note_on,,,,,40,0,5,,,,,,2,,60,85
275904,note_on,,,,,4,0,3,,,,,,0,,75,85
275904,note_on,,,,,4,0,6,,,,,,3,,42,85
275996,note_off,,,,,92,0,3,,,,,,0,,75,0
275996,note_off,,,,,92,0,8,,,,,,4,,69,0
276000,note_on,,,,,4,0,8,,,,,,4,,67,100
276000,note_on,,,,,4,0,3,,,,,,0,,72,85
276056,note_off,,,,,152,0,5,,,,,,2,,60,0
276092,note_off,,,,,188,0,6,,,,,,3,,42,0
276092,note_off,,,,,92,0,8,,,,,,4,,67,0
276092,note_off,,,,,92,0,3,,,,,,0,,72,0
276092,note_off,,,,,188,0,7,,,,,,3,,30,0
276096,note_on,,,,,4,0,8,,,,,,4,,69,100
276096,note_on,,,,,40,0,5,,,,,,2,,62,85
276096,note_on,,,,,4,0,7,,,,,,3,,26,85
276096,note_on,,,,,4,0,3,,,,,,0,,66,85
276096,note_on,,,,,4,0,6,,,,,,3,,38,85
276188,note_off,,,,,92,0,8,,,,,,4,,69,0
276192,note_on,,,,,4,0,8,,,,,,4,,63,100
276248,note_off,,,,,152,0,5,,,,,,2,,62,0
276284,note_off,,,,,188,0,7,,,,,,3,,26,0
276284,note_off,,,,,380,0,4,,,,,,1,,84,0
276284,note_off,,,,,92,0,8,,,,,,4,,63,0
276284,note_off,,,,,188,0,6,,,,,,3,,38,0
276284,note_off,,,,,188,0,3,,,,,,0,,66,0
276288,note_on,,,,,40,0,5,,,,,,2,,62,85
276288,note_on,,,,,4,0,4,,,,,,1,,81,85
276288,note_on,,,,,4,0,7,,,,,,3,,38,85
276288,note_on,,,,,4,0,8,,,,,,4,,62,100
276288,note_on,,,,,4,0,6,,,,,,3,,50,85
276288,note_on,,,,,4,0,3,,,,,,0,,78,85
276380,note_off,,,,,92,0,4,,,,,,1,,81,0
276380,note_off,,,,,92,0,8,,,,,,4,,62,0
276384,note_on,,,,,4,0,4,,,,,,1,,78,85
276384,note_on,,,,,4,0,8,,,,,,4,,60,100
276440,note_off,,,,,152,0,5,,,,,,2,,62,0
276476,note_off,,,,,92,0,4,,,,,,1,,78,0
276476,note_off,,,,,188,0,7,,,,,,3,,38,0
276476,note_off,,,,,188,0,6,,,,,,3,,50,0
276476,note_off,,,,,188,0,3,,,,,,0,,78,0
276476,note_off,,,,,92,0,8,,,,,,4,,60,0
276480,note_on,,,,,4,0,4,,,,,,1,,74,85
276480,note_on,,,,,40,0,5,,,,,,2,,62,85
276480,note_on,,,,,676,0,9,,,,,,4,,55,100
276480,note_on,,,,,4,0,3,,,,,,0,,79,85
276480,note_on,,,,,4,0,7,,,,,,3,,31,85
276480,note_on,,,,,4,0,6,,,,,,3,,43,85
276572,note_off,,,,,92,0,9,,,,,,4,,55,0
276576,note_on,,,,,100,0,8,,,,,,4,,62,100
276668,note_off,,,,,92,0,8,,,,,,4,,62,0
276668,note_off,,,,,188,0,3,,,,,,0,,79,0
276668,note_off,,,,,188,0,4,,,,,,1,,74,0
276672,note_on,,,,,4,0,3,,,,,,0,,74,85
276672,note_on,,,,,4,0,8,,,,,,4,,67,100
276672,note_on,,,,,4,0,4,,,,,,1,,70,85
276764,note_off,,,,,92,0,8,,,,,,4,,67,0
276768,note_on,,,,,4,0,8,,,,,,4,,66,100
276860,note_off,,,,,188,0,4,,,,,,1,,70,0
276860,note_off,,,,,188,0,3,,,,,,0,,74,0
276860,note_off,,,,,380,0,7,,,,,,3,,31,0
276860,note_off,,,,,380,0,5,,,,,,2,,62,0
276860,note_off,,,,,380,0,6,,,,,,3,,43,0
276860,note_off,,,,,92,0,8,,,,,,4,,66,0
276864,note_on,,,,,4,0,4,,,,,,1,,67,85
276864,note_on,,,,,4,0,3,,,,,,0,,70,85
276864,note_on,,,,,4,0,8,,,,,,4,,67,100
276864,note_on,,,,,4,0,5,,,,,,2,,55,85
276956,note_off,,,,,92,0,8,,,,,,4,,67,0
276960,note_on,,,,,4,0,8,,,,,,4,,63,100
277052,note_off,,,,,188,0,3,,,,,,0,,70,0
277052,note_off,,,,,92,0,8,,,,,,4,,63,0
277052,note_off,,,,,188,0,4,,,,,,1,,67,0
277056,note_on,,,,,4,0,3,,,,,,0,,74,85
277056,note_on,,,,,4,0,8,,,,,,4,,62,100
277056,note_on,,,,,4,0,4,,,,,,1,,70,85
277148,note_off,,,,,92,0,8,,,,,,4,,62,0
277152,note_on,,,,,4,0,8,,,,,,4,,60,100
277244,note_off,,,,,188,0,3,,,,,,0,,74,0
277244,note_off,,,,,188,0,4,,,,,,1,,70,0
277244,note_off,,,,,92,0,8,,,,,,4,,60,0
277244,note_off,,,,,380,0,5,,,,,,2,,55,0
277248,note_on,,,,,388,0,7,,,,,,3,,31,85
277248,note_on,,,,,4,0,3,,,,,,0,,79,85
277248,note_on,,,,,388,0,6,,,,,,3,,43,85
277248,note_on,,,,,676,0,9,,,,,,4,,55,100
277248,note_on,,,,,4,0,4,,,,,,1,,74,85
277340,note_off,,,,,92,0,9,,,,,,4,,55,0
277344,note_on,,,,,100,0,8,,,,,,4,,62,100
277436,note_off,,,,,188,0,3,,,,,,0,,79,0
277436,note_off,,,,,92,0,8,,,,,,4,,62,0
277436,note_off,,,,,188,0,4,,,,,,1,,74,0
277440,note_on,,,,,4,0,8,,,,,,4,,67,100
277440,note_on,,,,,4,0,3,,,,,,0,,74,85
277440,note_on,,,,,4,0,4,,,,,,1,,70,85
277532,note_off,,,,,92,0,8,,,,,,4,,67,0
277536,note_on,,,,,4,0,8,,,,,,4,,66,100
277628,note_off,,,,,92,0,8,,,,,,4,,66,0
277628,note_off,,,,,188,0,3,,,,,,0,,74,0
277628,note_off,,,,,380,0,6,,,,,,3,,43,0
277628,note_off,,,,,188,0,4,,,,,,1,,70,0
277628,note_off,,,,,380,0,7,,,,,,3,,31,0
277632,note_on,,,,,4,0,4,,,,,,1,,67,85
277632,note_on,,,,,388,0,5,,,,,,2,,55,85
277632,note_on,,,,,4,0,3,,,,,,0,,70,85
277632,note_on,,,,,4,0,8,,,,,,4,,67,100
277724,note_off,,,,,92,0,8,,,,,,4,,67,0
277728,note_on,,,,,4,0,8,,,,,,4,,60,100
277820,note_off,,,,,188,0,4,,,,,,1,,67,0
277820,note_off,,,,,92,0,8,,,,,,4,,60,0
277820,note_off,,,,,188,0,3,,,,,,0,,70,0
277824,note_on,,,,,4,0,8,,,,,,4,,58,100
277824,note_on,,,,,4,0,3,,,,,,0,,74,85
277824,note_on,,,,,4,0,4,,,,,,1,,70,85
277916,note_off,,,,,92,0,8,,,,,,4,,58,0
277920,note_on,,,,,4,0,8,,,,,,4,,57,100
278012,note_off,,,,,92,0,8,,,,,,4,,57,0
278012,note_off,,,,,188,0,4,,,,,,1,,70,0
278012,note_off,,,,,380,0,5,,,,,,2,,55,0
278016,note_on,,,,,676,0,9,,,,,,4,,56,100
278016,note_on,,,,,388,0,6,,,,,,3,,47,85
278016,note_on,,,,,4,0,4,,,,,,1,,77,85
278016,note_on,,,,,388,0,7,,,,,,3,,35,85
278016,note_on,,,,,4,0,5,,,,,,2,,62,85
278108,note_off,,,,,92,0,9,,,,,,4,,56,0
278112,note_on,,,,,100,0,8,,,,,,4,,65,100
278188,note_off,,,,,172,0,5,,,,,,2,,62,0
278204,note_off,,,,,380,0,3,,,,,,0,,74,0
278204,note_off,,,,,188,0,7,,,,,,3,,35,0
278204,note_off,,,,,188,0,4,,,,,,1,,77,0
278204,note_off,,,,,92,0,8,,,,,,4,,65,0
278204,note_off,,,,,188,0,6,,,,,,3,,47,0
278208,note_on,,,,,4,0,4,,,,,,1,,74,85
278208,note_on,,,,,4,0,6,,,,,,3,,50,85
278208,note_on,,,,,20,0,5,,,,,,2,,62,85
278208,note_on,,,,,4,0,3,,,,,,0,,65,85
278208,note_on,,,,,4,0,8,,,,,,4,,71,100
278208,note_on,,,,,4,0,7,,,,,,3,,38,85
278300,note_off,,,,,92,0,3,,,,,,0,,65,0
278300,note_off,,,,,92,0,8,,,,,,4,,71,0
278304,note_on,,,,,4,0,8,,,,,,4,,69,100
278304,note_on,,,,,4,0,3,,,,,,0,,62,85
278380,note_off,,,,,172,0,5,,,,,,2,,62,0
278396,note_off,,,,,92,0,3,,,,,,0,,62,0
278396,note_off,,,,,188,0,7,,,,,,3,,38,0
278396,note_off,,,,,188,0,6,,,,,,3,,50,0
278396,note_off,,,,,92,0,8,,,,,,4,,69,0
278400,note_on,,,,,4,0,8,,,,,,4,,71,100
278400,note_on,,,,,4,0,6,,,,,,3,,53,85
278400,note_on,,,,,20,0,5,,,,,,2,,62,85
278400,note_on,,,,,4,0,3,,,,,,0,,56,85
278400,note_on,,,,,4,0,7,,,,,,3,,41,85
278492,note_off,,,,,92,0,8,,,,,,4,,71,0
278496,note_on,,,,,4,0,8,,,,,,4,,65,100
278572,note_off,,,,,172,0,5,,,,,,2,,62,0
278588,note_off,,,,,188,0,7,,,,,,3,,41,0
278588,note_off,,,,,188,0,6,,,,,,3,,53,0
278588,note_off,,,,,380,0,4,,,,,,1,,74,0
278588,note_off,,,,,92,0,8,,,,,,4,,65,0
278588,note_off,,,,,188,0,3,,,,,,0,,56,0
278592,note_on,,,,,4,0,4,,,,,,1,,71,85
278592,note_on,,,,,4,0,8,,,,,,4,,64,100
278592,note_on,,,,,4,0,6,,,,,,3,,50,85
278592,note_on,,,,,4,0,7,,,,,,3,,38,85
278592,note_on,,,,,4,0,3,,,,,,0,,74,85
278592,note_on,,,,,20,0,5,,,,,,2,,62,85
278684,note_off,,,,,92,0,4,,,,,,1,,71,0
278684,note_off,,,,,92,0,8,,,,,,4,,64,0
278688,note_on,,,,,4,0,4,,,,,,1,,68,85
278688,note_on,,,,,4,0,8,,,,,,4,,62,100
278764,note_off,,,,,172,0,5,,,,,,2,,62,0
278780,note_off,,,,,92,0,8,,,,,,4,,62,0
278780,note_off,,,,,92,0,4,,,,,,1,,68,0
278780,note_off,,,,,188,0,6,,,,,,3,,50,0
278780,note_off,,,,,188,0,7,,,,,,3,,38,0
278784,note_on,,,,,4,0,6,,,,,,3,,47,85
278784,note_on,,,,,676,0,9,,,,,,4,,56,100
278784,note_on,,,,,4,0,4,,,,,,1,,56,85
278784,note_on,,,,,4,0,7,,,,,,3,,35,85
278784,note_on,,,,,20,0,5,,,,,,2,,62,85
278876,note_off,,,,,92,0,9,,,,,,4,,56,0
278880,note_on,,,,,100,0,8,,,,,,4,,65,100
278956,note_off,,,,,172,0,5,,,,,,2,,62,0
278972,note_off,,,,,188,0,6,,,,,,3,,47,0
278972,note_off,,,,,188,0,4,,,,,,1,,56,0
278972,note_off,,,,,380,0,3,,,,,,0,,74,0
278972,note_off,,,,,188,0,7,,,,,,3,,35,0
278972,note_off,,,,,92,0,8,,,,,,4,,65,0
278976,note_on,,,,,4,0,4,,,,,,1,,74,85
278976,note_on,,,,,4,0,7,,,,,,3,,32,85
278976,note_on,,,,,20,0,5,,,,,,2,,62,85
278976,note_on,,,,,4,0,6,,,,,,3,,44,85
278976,note_on,,,,,4,0,3,,,,,,0,,65,85
278976,note_on,,,,,4,0,8,,,,,,4,,71,100
279068,note_off,,,,,92,0,8,,,,,,4,,71,0
279068,note_off,,,,,92,0,3,,,,,,0,,65,0
279072,note_on,,,,,4,0,3,,,,,,0,,62,85
279072,note_on,,,,,4,0,8,,,,,,4,,69,100
279148,note_off,,,,,172,0,5,,,,,,2,,62,0
279164,note_off,,,,,92,0,8,,,,,,4,,69,0
279164,note_off,,,,,92,0,3,,,,,,0,,62,0
279164,note_off,,,,,188,0,7,,,,,,3,,32,0
279164,note_off,,,,,188,0,6,,,,,,3,,44,0
279168,note_on,,,,,20,0,5,,,,,,2,,64,85
279168,note_on,,,,,4,0,3,,,,,,0,,56,85
279168,note_on,,,,,4,0,8,,,,,,4,,71,100
279168,note_on,,,,,4,0,6,,,,,,3,,40,85
279168,note_on,,,,,4,0,7,,,,,,3,,28,85
279260,note_off,,,,,92,0,8,,,,,,4,,71,0
279264,note_on,,,,,4,0,8,,,,,,4,,65,100
279340,note_off,,,,,172,0,5,,,,,,2,,64,0
279356,note_off,,,,,380,0,4,,,,,,1,,74,0
279356,note_off,,,,,92,0,8,,,,,,4,,65,0
279356,note_off,,,,,188,0,3,,,,,,0,,56,0
279356,note_off,,,,,188,0,6,,,,,,3,,40,0
279356,note_off,,,,,188,0,7,,,,,,3,,28,0
279360,note_on,,,,,4,0,6,,,,,,3,,52,85
279360,note_on,,,,,4,0,8,,,,,,4,,64,100
279360,note_on,,,,,20,0,5,,,,,,2,,64,85
279360,note_on,,,,,4,0,4,,,,,,1,,71,85
279360,note_on,,,,,4,0,3,,,,,,0,,76,85
279360,note_on,,,,,4,0,7,,,,,,3,,40,85
279452,note_off,,,,,92,0,8,,,,,,4,,64,0
279452,note_off,,,,,92,0,4,,,,,,1,,71,0
279456,note_on,,,,,4,0,8,,,,,,4,,62,100
279456,note_on,,,,,4,0,4,,,,,,1,,68,85
279532,note_off,,,,,172,0,5,,,,,,2,,64,0
279548,note_off,,,,,92,0,8,,,,,,4,,62,0
279548,note_off,,,,,188,0,6,,,,,,3,,52,0
279548,note_off,,,,,188,0,7,,,,,,3,,40,0
279548,note_off,,,,,92,0,4,,,,,,1,,68,0
279552,note_on,,,,,20,0,5,,,,,,2,,64,85
279552,note_on,,,,,4,0,4,,,,,,1,,69,85
279552,note_on,,,,,4,0,8,,,,,,4,,61,100
279552,note_on,,,,,4,0,7,,,,,,3,,33,85
279552,note_on,,,,,4,0,6,,,,,,3,,45,85
279552,note_on,,,,,676,0,9,,,,,,4,,57,100
279644,note_off,,,,,92,0,9,,,,,,4,,57,0
279644,note_off,,,,,92,0,8,,,,,,4,,61,0
279648,note_on,,,,,4,0,8,,,,,,4,,70,100
279724,note_off,,,,,172,0,5,,,,,,2,,64,0
279740,note_off,,,,,188,0,7,,,,,,3,,33,0
279740,note_off,,,,,188,0,6,,,,,,3,,45,0
279740,note_off,,,,,92,0,8,,,,,,4,,70,0
279740,note_off,,,,,380,0,3,,,,,,0,,76,0
279740,note_off,,,,,188,0,4,,,,,,1,,69,0
279744,note_on,,,,,20,0,5,,,,,,2,,64,85
279744,note_on,,,,,4,0,8,,,,,,4,,76,100
279744,note_on,,,,,4,0,7,,,,,,3,,43,85
279744,note_on,,,,,4,0,3,,,,,,0,,70,85
279744,note_on,,,,,4,0,4,,,,,,1,,67,85
279744,note_on,,,,,4,0,6,,,,,,3,,55,85
279836,note_off,,,,,92,0,8,,,,,,4,,76,0
279836,note_off,,,,,92,0,3,,,,,,0,,70,0
279840,note_on,,,,,4,0,8,,,,,,4,,74,100
279840,note_on,,,,,4,0,3,,,,,,0,,67,85
279916,note_off,,,,,172,0,5,,,,,,2,,64,0
279932,note_off,,,,,188,0,6,,,,,,3,,55,0
279932,note_off,,,,,188,0,7,,,,,,3,,43,0
279932,note_off,,,,,92,0,8,,,,,,4,,74,0
279932,note_off,,,,,92,0,3,,,,,,0,,67,0
279936,note_on,,,,,4,0,3,,,,,,0,,61,85
279936,note_on,,,,,4,0,7,,,,,,3,,46,85
279936,note_on,,,,,4,0,6,,,,,,3,,58,85
279936,note_on,,,,,20,0,5,,,,,,2,,67,85
279936,note_on,,,,,4,0,8,,,,,,4,,76,100
280028,note_off,,,,,92,0,8,,,,,,4,,76,0
280032,note_on,,,,,4,0,8,,,,,,4,,70,100
280108,note_off,,,,,172,0,5,,,,,,2,,67,0
280124,note_off,,,,,188,0,7,,,,,,3,,46,0
280124,note_off,,,,,188,0,6,,,,,,3,,58,0
280124,note_off,,,,,188,0,3,,,,,,0,,61,0
280124,note_off,,,,,92,0,8,,,,,,4,,70,0
280124,note_off,,,,,380,0,4,,,,,,1,,67,0
280128,note_on,,,,,20,0,5,,,,,,2,,67,85
280128,note_on,,,,,4,0,8,,,,,,4,,69,100
280128,note_on,,,,,4,0,6,,,,,,3,,55,85
280128,note_on,,,,,4,0,7,,,,,,3,,43,85
280128,note_on,,,,,4,0,3,,,,,,0,,76,85
280128,note_on,,,,,4,0,4,,,,,,1,,64,85
280220,note_off,,,,,92,0,4,,,,,,1,,64,0
280220,note_off,,,,,92,0,8,,,,,,4,,69,0
280224,note_on,,,,,4,0,4,,,,,,1,,61,85
280224,note_on,,,,,4,0,8,,,,,,4,,67,100
280300,note_off,,,,,172,0,5,,,,,,2,,67,0
280316,note_off,,,,,188,0,7,,,,,,3,,43,0
