tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
297024,note_on,,0,0,2,,,,,,0,53,92
297024,note_off,,0,0,2,,,,,,0,43,64
297024,note_off,,96,0,2,,,,,,0,55,64
297024,note_on,,0,0,2,,,,,,0,45,92
297120,note_on,,0,0,2,,,,,,0,57,92
297120,note_off,,96,0,2,,,,,,0,53,64
297216,note_off,,0,0,2,,,,,,0,45,64
297216,note_on,,0,0,2,,,,,,0,41,92
297216,note_on,,0,0,2,,,,,,0,60,92
297216,note_off,,96,0,2,,,,,,0,57,64
297312,note_off,,96,0,2,,,,,,0,60,64
297312,note_on,,0,0,2,,,,,,0,53,92
297408,note_on,,0,0,2,,,,,,0,52,92
297408,note_on,,0,0,2,,,,,,0,43,92
297408,note_off,,0,0,2,,,,,,0,41,64
297408,note_off,,96,0,2,,,,,,0,53,64
297504,note_on,,0,0,2,,,,,,0,55,92
297504,note_off,,96,0,2,,,,,,0,52,64
297600,note_on,,0,0,2,,,,,,0,53,92
297600,note_on,,0,0,2,,,,,,0,45,92
297600,note_off,,0,0,2,,,,,,0,43,64
297600,note_off,,96,0,2,,,,,,0,55,64
297696,note_on,,0,0,2,,,,,,0,57,92
297696,note_off,,96,0,2,,,,,,0,53,64
297792,note_on,,0,0,2,,,,,,0,60,92
297792,note_on,,0,0,2,,,,,,0,41,92
297792,note_off,,0,0,2,,,,,,0,45,64
297792,note_off,,96,0,2,,,,,,0,57,64
297888,note_off,,96,0,2,,,,,,0,60,64
297888,note_on,,0,0,2,,,,,,0,51,92
297984,note_off,,96,0,2,,,,,,0,51,64
297984,note_off,,0,0,2,,,,,,0,41,64
297984,note_on,,0,0,2,,,,,,0,46,92
297984,note_on,,0,0,2,,,,,,0,50,92
298080,note_on,,0,0,2,,,,,,0,53,92
298080,note_off,,96,0,2,,,,,,0,50,64
298176,note_off,,0,0,2,,,,,,0,46,64
298176,note_on,,0,0,2,,,,,,0,48,92
298176,note_on,,0,0,2,,,,,,0,51,92
298176,note_off,,96,0,2,,,,,,0,53,64
298272,note_on,,0,0,2,,,,,,0,57,92
298272,note_off,,96,0,2,,,,,,0,51,64
298368,note_on,,0,0,2,,,,,,0,41,92
298368,note_off,,96,0,2,,,,,,0,57,64
298368,note_off,,0,0,2,,,,,,0,48,64
298368,note_on,,0,0,2,,,,,,0,60,92
298464,note_off,,96,0,2,,,,,,0,60,64
298464,note_on,,0,0,2,,,,,,0,50,92
298560,note_off,,96,0,2,,,,,,0,50,64
298560,note_off,,0,0,2,,,,,,0,41,64
298560,note_on,,0,0,2,,,,,,0,45,92
298560,note_on,,0,0,2,,,,,,0,48,92
298656,note_on,,0,0,2,,,,,,0,51,92
298656,note_off,,96,0,2,,,,,,0,48,64
298752,note_on,,0,0,2,,,,,,0,46,92
298752,note_off,,0,0,2,,,,,,0,45,64
298752,note_off,,96,0,2,,,,,,0,51,64
298752,note_on,,0,0,2,,,,,,0,50,92
298848,note_on,,0,0,2,,,,,,0,48,92
298848,note_off,,96,0,2,,,,,,0,50,64
298944,note_off,,96,0,2,,,,,,0,48,64
298944,note_off,,0,0,2,,,,,,0,46,64
298944,note_on,,0,0,2,,,,,,0,45,92
298944,note_on,,0,0,2,,,,,,0,50,92
299040,note_off,,96,0,2,,,,,,0,50,64
299040,note_on,,0,0,2,,,,,,0,52,92
299136,note_on,,0,0,2,,,,,,0,53,92
299136,note_on,,0,0,2,,,,,,0,43,92
299136,note_off,,0,0,2,,,,,,0,45,64
299136,note_off,,96,0,2,,,,,,0,52,64
299232,note_off,,96,0,2,,,,,,0,53,64
299232,note_on,,0,0,2,,,,,,0,55,92
299328,note_on,,0,0,2,,,,,,0,57,92
299328,note_on,,0,0,2,,,,,,0,41,92
299328,note_off,,96,0,2,,,,,,0,55,64
299328,note_off,,0,0,2,,,,,,0,43,64
299424,note_off,,96,0,2,,,,,,0,41,64
299424,note_on,,0,0,2,,,,,,0,40,92
299520,note_off,,96,0,2,,,,,,0,40,64
299520,note_on,,0,0,2,,,,,,0,41,92
299616,note_off,,96,0,2,,,,,,0,41,64
299616,note_on,,0,0,2,,,,,,0,43,92
299712,note_on,,0,0,2,,,,,,0,45,92
299712,note_off,,96,0,2,,,,,,0,43,64
299808,note_on,,0,0,2,,,,,,0,47,92
299808,note_off,,96,0,2,,,,,,0,45,64
299904,note_off,,96,0,2,,,,,,0,47,64
299904,note_on,,0,0,2,,,,,,0,48,92
300000,note_off,,96,0,2,,,,,,0,48,64
300000,note_off,,0,0,2,,,,,,0,57,64
300000,note_on,,0,0,2,,,,,,0,55,92
300000,note_on,,0,0,2,,,,,,0,47,92
300096,note_on,,0,0,2,,,,,,0,48,92
300096,note_on,,0,0,2,,,,,,0,57,92
300096,note_off,,96,0,2,,,,,,0,47,64
300096,note_off,,0,0,2,,,,,,0,55,64
300192,note_off,,96,0,2,,,,,,0,48,64
300192,note_off,,0,0,2,,,,,,0,57,64
300192,note_on,,0,0,2,,,,,,0,59,92
300192,note_on,,0,0,2,,,,,,0,50,92
300288,note_off,,0,0,2,,,,,,0,59,64
300288,note_off,,96,0,2,,,,,,0,50,64
300288,note_on,,0,0,2,,,,,,0,52,92
300288,note_on,,0,0,2,,,,,,0,60,92
300384,note_on,,0,0,2,,,,,,0,53,92
300384,note_on,,0,0,2,,,,,,0,57,92
300384,note_off,,0,0,2,,,,,,0,60,64
300384,note_off,,96,0,2,,,,,,0,52,64
300480,note_on,,0,0,2,,,,,,0,43,92
300480,note_on,,0,0,2,,,,,,0,59,92
300480,note_off,,0,0,2,,,,,,0,57,64
300480,note_off,,96,0,2,,,,,,0,53,64
300576,note_off,,96,0,2,,,,,,0,43,64
300576,note_on,,0,0,2,,,,,,0,41,92
300672,note_off,,96,0,2,,,,,,0,41,64
300672,note_on,,0,0,2,,,,,,0,43,92
300768,note_off,,96,0,2,,,,,,0,43,64
300768,note_on,,0,0,2,,,,,,0,45,92
300864,note_off,,96,0,2,,,,,,0,45,64
300864,note_on,,0,0,2,,,,,,0,47,92
300960,note_off,,96,0,2,,,,,,0,47,64
300960,note_on,,0,0,2,,,,,,0,48,92
301056,note_on,,0,0,2,,,,,,0,50,92
301056,note_off,,96,0,2,,,,,,0,48,64
301152,note_on,,0,0,2,,,,,,0,48,92
301152,note_off,,0,0,2,,,,,,0,59,64
301152,note_on,,0,0,2,,,,,,0,57,92
301152,note_off,,96,0,2,,,,,,0,50,64
301248,note_off,,0,0,2,,,,,,0,57,64
301248,note_off,,96,0,2,,,,,,0,48,64
301248,note_on,,0,0,2,,,,,,0,59,92
301248,note_on,,0,0,2,,,,,,0,50,92
301344,note_off,,96,0,2,,,,,,0,50,64
301344,note_on,,0,0,2,,,,,,0,52,92
301344,note_on,,0,0,2,,,,,,0,60,92
301344,note_off,,0,0,2,,,,,,0,59,64
301440,note_on,,0,0,2,,,,,,0,53,92
301440,note_on,,0,0,2,,,,,,0,62,92
301440,note_off,,0,0,2,,,,,,0,60,64
301440,note_off,,96,0,2,,,,,,0,52,64
301536,note_off,,0,0,2,,,,,,0,62,64
301536,note_on,,0,0,2,,,,,,0,59,92
301536,note_off,,96,0,2,,,,,,0,53,64
301536,note_on,,0,0,2,,,,,,0,55,92
301632,note_on,,0,0,2,,,,,,0,45,92
301632,note_on,,9216,0,1,,,,,,0,60,92
301632,note_off,,96,0,2,,,,,,0,55,64
301632,note_off,,0,0,2,,,,,,0,59,64
301728,note_on,,96,0,1,,,,,,0,59,92
301824,note_off,,96,0,1,,,,,,0,59,64
301824,note_off,,0,0,1,,,,,,0,60,64
301824,note_on,,0,0,1,,,,,,0,60,92
301824,note_on,,192,0,2,,,,,,0,53,92
301920,note_off,,96,0,1,,,,,,0,60,64
301920,note_on,,0,0,1,,,,,,0,62,92
302016,note_off,,192,0,2,,,,,,0,53,64
302016,note_on,,0,0,2,,,,,,0,52,92
302016,note_off,,96,0,1,,,,,,0,62,64
302016,note_on,,0,0,1,,,,,,0,64,92
302112,note_off,,96,0,1,,,,,,0,64,64
302112,note_on,,0,0,1,,,,,,0,65,92
302208,note_on,,0,0,2,,,,,,0,47,92
302208,note_on,,0,0,1,,,,,,0,67,92
302208,note_off,,96,0,1,,,,,,0,65,64
302208,note_off,,0,0,2,,,,,,0,45,64
302208,note_on,,0,0,2,,,,,,0,50,92
302208,note_off,,192,0,2,,,,,,0,52,64
302304,note_off,,96,0,1,,,,,,0,67,64
302304,note_on,,0,0,1,,,,,,0,69,92
302400,note_on,,0,0,2,,,,,,0,52,92
302400,note_off,,192,0,2,,,,,,0,50,64
302400,note_off,,96,0,1,,,,,,0,69,64
302400,note_on,,0,0,1,,,,,,0,67,92
302496,note_off,,96,0,1,,,,,,0,67,64
302496,note_on,,0,0,1,,,,,,0,65,92
302592,note_off,,192,0,2,,,,,,0,52,64
302592,note_off,,96,0,1,,,,,,0,65,64
302592,note_on,,0,0,1,,,,,,0,64,92
302592,note_on,,0,0,2,,,,,,0,53,92
302688,note_off,,96,0,1,,,,,,0,64,64
302688,note_on,,0,0,1,,,,,,0,62,92
302784,note_off,,192,0,2,,,,,,0,47,64
302784,note_off,,96,0,1,,,,,,0,62,64
302784,note_on,,0,0,1,,,,,,0,60,92
302784,note_on,,0,0,2,,,,,,0,48,92
302880,note_off,,96,0,1,,,,,,0,60,64
302880,note_on,,0,0,1,,,,,,0,64,92
302976,note_off,,192,0,2,,,,,,0,53,64
302976,note_off,,96,0,1,,,,,,0,64,64
302976,note_on,,0,0,1,,,,,,0,67,92
302976,note_on,,0,0,2,,,,,,0,52,92
303072,note_off,,96,0,1,,,,,,0,67,64
303072,note_on,,0,0,1,,,,,,0,60,92
303168,note_off,,192,0,2,,,,,,0,52,64
303168,note_on,,0,0,2,,,,,,0,50,92
303168,note_off,,96,0,1,,,,,,0,60,64
303168,note_on,,0,0,1,,,,,,0,59,92
303264,note_on,,0,0,1,,,,,,0,62,92
303264,note_off,,96,0,1,,,,,,0,59,64
303360,note_on,,0,0,1,,,,,,0,60,92
303360,note_on,,0,0,2,,,,,,0,52,92
303360,note_off,,192,0,2,,,,,,0,50,64
303360,note_off,,96,0,1,,,,,,0,62,64
303456,note_on,,0,0,1,,,,,,0,64,92
303456,note_off,,96,0,1,,,,,,0,60,64
303552,note_off,,96,0,1,,,,,,0,64,64
303552,note_on,,0,0,1,,,,,,0,67,92
303552,note_on,,0,0,2,,,,,,0,48,92
303552,note_off,,192,0,2,,,,,,0,48,64
303648,note_off,,96,0,1,,,,,,0,67,64
303648,note_on,,0,0,1,,,,,,0,58,92
303744,note_off,,192,0,2,,,,,,0,52,64
303744,note_on,,0,0,2,,,,,,0,53,92
303744,note_on,,0,0,1,,,,,,0,57,92
303744,note_off,,96,0,1,,,,,,0,58,64
303840,note_off,,96,0,1,,,,,,0,57,64
303840,note_on,,0,0,1,,,,,,0,60,92
303936,note_off,,96,0,1,,,,,,0,60,64
303936,note_on,,0,0,1,,,,,,0,58,92
304032,note_on,,0,0,1,,,,,,0,64,92
304032,note_off,,96,0,1,,,,,,0,58,64
304128,note_on,,0,0,1,,,,,,0,67,92
304128,note_off,,96,0,1,,,,,,0,64,64
304128,note_off,,384,0,2,,,,,,0,53,64
304128,note_on,,0,0,2,,,,,,0,52,92
304224,note_off,,96,0,1,,,,,,0,67,64
304224,note_on,,0,0,2,,,,,,0,50,92
304224,note_off,,96,0,2,,,,,,0,52,64
304224,note_on,,0,0,1,,,,,,0,57,92
304320,note_on,,0,0,2,,,,,,0,51,92
304320,note_off,,96,0,2,,,,,,0,50,64
304320,note_off,,96,0,1,,,,,,0,57,64
304320,note_on,,0,0,1,,,,,,0,55,92
304416,note_off,,96,0,1,,,,,,0,55,64
304416,note_on,,0,0,1,,,,,,0,58,92
304512,note_on,,0,0,2,,,,,,0,41,92
304512,note_off,,192,0,2,,,,,,0,48,64
304512,note_off,,96,0,1,,,,,,0,58,64
304512,note_on,,0,0,1,,,,,,0,57,92
304608,note_on,,0,0,1,,,,,,0,53,92
304608,note_off,,96,0,1,,,,,,0,57,64
304704,note_on,,0,0,2,,,,,,0,50,92
304704,note_off,,96,0,1,,,,,,0,53,64
304704,note_on,,0,0,1,,,,,,0,55,92
304704,note_off,,192,0,2,,,,,,0,51,64
304800,note_off,,96,0,1,,,,,,0,55,64
304800,note_on,,0,0,1,,,,,,0,57,92
304896,note_off,,96,0,1,,,,,,0,57,64
304896,note_on,,0,0,1,,,,,,0,58,92
304896,note_off,,192,0,2,,,,,,0,50,64
304896,note_on,,0,0,2,,,,,,0,48,92
304992,note_on,,0,0,1,,,,,,0,60,92
304992,note_off,,96,0,1,,,,,,0,58,64
305088,note_off,,192,0,2,,,,,,0,48,64
305088,note_off,,96,0,1,,,,,,0,60,64
305088,note_on,,0,0,2,,,,,,0,46,92
305088,note_on,,0,0,1,,,,,,0,62,92
305088,note_off,,0,0,2,,,,,,0,41,64
305184,note_on,,96,0,2,,,,,,0,50,92
305280,note_off,,96,0,2,,,,,,0,50,64
305280,note_off,,0,0,2,,,,,,0,46,64
305280,note_on,,0,0,2,,,,,,0,52,92
305376,note_off,,96,0,2,,,,,,0,52,64
305376,note_on,,0,0,2,,,,,,0,54,92
305472,note_off,,96,0,2,,,,,,0,54,64
305472,note_on,,0,0,2,,,,,,0,55,92
305568,note_on,,0,0,2,,,,,,0,57,92
305568,note_off,,96,0,2,,,,,,0,55,64
305664,note_off,,96,0,2,,,,,,0,57,64
305664,note_on,,0,0,2,,,,,,0,58,92
305760,note_on,,0,0,1,,,,,,0,62,92
305760,note_off,,672,0,1,,,,,,0,62,64
305856,note_off,,192,0,2,,,,,,0,58,64
305856,note_on,,0,0,2,,,,,,0,46,92
305856,note_off,,96,0,1,,,,,,0,62,64
305856,note_on,,0,0,1,,,,,,0,64,92
305952,note_off,,96,0,1,,,,,,0,64,64
305952,note_on,,0,0,1,,,,,,0,66,92
306048,note_on,,0,0,2,,,,,,0,45,92
306048,note_off,,192,0,2,,,,,,0,46,64
306048,note_on,,0,0,1,,,,,,0,67,92
306048,note_off,,96,0,1,,,,,,0,66,64
306144,note_on,,0,0,1,,,,,,0,69,92
306144,note_off,,96,0,1,,,,,,0,67,64
306240,note_off,,96,0,1,,,,,,0,69,64
306240,note_on,,0,0,2,,,,,,0,43,92
306240,note_off,,192,0,2,,,,,,0,45,64
306240,note_on,,0,0,1,,,,,,0,70,92
306336,note_on,,96,0,1,,,,,,0,69,92
306432,note_off,,192,0,2,,,,,,0,43,64
306432,note_off,,96,0,1,,,,,,0,69,64
306432,note_on,,0,0,1,,,,,,0,67,92
306528,note_off,,96,0,1,,,,,,0,67,64
306528,note_on,,0,0,1,,,,,,0,65,92
306624,note_off,,96,0,1,,,,,,0,65,64
306624,note_on,,0,0,1,,,,,,0,64,92
306720,note_on,,0,0,1,,,,,,0,62,92
306720,note_off,,96,0,1,,,,,,0,64,64
306816,note_off,,96,0,1,,,,,,0,62,64
306816,note_on,,0,0,1,,,,,,0,61,92
306912,note_off,,96,0,1,,,,,,0,70,64
306912,note_on,,0,0,1,,,,,,0,69,92
307008,note_off,,96,0,1,,,,,,0,69,64
307008,note_off,,0,0,1,,,,,,0,61,64
307008,note_on,,0,0,1,,,,,,0,64,92
307008,note_on,,0,0,1,,,,,,0,71,92
307104,note_off,,96,0,1,,,,,,0,71,64
307104,note_on,,0,0,1,,,,,,0,73,92
307200,note_off,,0,0,1,,,,,,0,64,64
307200,note_on,,768,0,2,,,,,,0,57,92
307200,note_on,,0,0,1,,,,,,0,74,92
307200,note_off,,96,0,1,,,,,,0,73,64
307296,note_off,,96,0,1,,,,,,0,74,64
307296,note_on,,0,0,1,,,,,,0,76,92
307392,note_off,,96,0,1,,,,,,0,76,64
307392,note_on,,0,0,2,,,,,,0,62,92
307392,note_off,,192,0,2,,,,,,0,57,64
307392,note_on,,0,0,1,,,,,,0,77,92
307488,note_off,,96,0,1,,,,,,0,77,64
307488,note_on,,0,0,1,,,,,,0,74,92
307584,note_off,,192,0,2,,,,,,0,62,64
307584,note_off,,96,0,1,,,,,,0,74,64
307584,note_on,,0,0,1,,,,,,0,76,92
307680,note_on,,0,0,1,,,,,,0,77,92
307680,note_on,,96,0,2,,,,,,0,50,92
307680,note_off,,96,0,1,,,,,,0,76,64
307776,note_off,,96,0,2,,,,,,0,50,64
307776,note_on,,0,0,2,,,,,,0,52,92
307776,note_on,,0,0,1,,,,,,0,79,92
307776,note_off,,96,0,1,,,,,,0,77,64
307872,note_on,,0,0,2,,,,,,0,53,92
307872,note_off,,96,0,2,,,,,,0,52,64
307872,note_on,,0,0,1,,,,,,0,81,92
307872,note_off,,96,0,1,,,,,,0,79,64
307968,note_off,,96,0,2,,,,,,0,53,64
307968,note_on,,0,0,2,,,,,,0,55,92
307968,note_off,,96,0,1,,,,,,0,81,64
307968,note_on,,0,0,1,,,,,,0,82,92
308064,note_off,,96,0,1,,,,,,0,82,64
308064,note_on,,0,0,1,,,,,,0,81,92
308064,note_on,,0,0,2,,,,,,0,53,92
308064,note_off,,96,0,2,,,,,,0,55,64
308160,note_off,,96,0,1,,,,,,0,81,64
308160,note_on,,0,0,2,,,,,,0,55,92
308160,note_on,,0,0,1,,,,,,0,79,92
308160,note_off,,96,0,2,,,,,,0,53,64
308256,note_on,,0,0,1,,,,,,0,77,92
308256,note_off,,96,0,2,,,,,,0,55,64
308256,note_on,,0,0,2,,,,,,0,57,92
308256,note_off,,96,0,1,,,,,,0,79,64
308352,note_off,,96,0,2,,,,,,0,57,64
308352,note_on,,0,0,1,,,,,,0,76,92
308352,note_off,,96,0,1,,,,,,0,77,64
308352,note_on,,0,0,2,,,,,,0,58,92
308448,note_on,,0,0,2,,,,,,0,55,92
308448,note_on,,0,0,1,,,,,,0,74,92
308448,note_off,,96,0,1,,,,,,0,76,64
308448,note_off,,96,0,2,,,,,,0,58,64
308544,note_on,,0,0,1,,,,,,0,73,92
308544,note_off,,96,0,1,,,,,,0,74,64
308544,note_off,,96,0,2,,,,,,0,55,64
308544,note_on,,0,0,2,,,,,,0,57,92
308640,note_on,,0,0,1,,,,,,0,76,92
308640,note_off,,96,0,1,,,,,,0,73,64
308736,note_on,,192,0,2,,,,,,0,61,92
308736,note_off,,96,0,1,,,,,,0,76,64
308736,note_on,,0,0,1,,,,,,0,79,92
308832,note_on,,0,0,1,,,,,,0,76,92
308832,note_off,,96,0,1,,,,,,0,79,64
308928,note_off,,192,0,2,,,,,,0,61,64
308928,note_on,,0,0,2,,,,,,0,62,92
308928,note_off,,96,0,1,,,,,,0,76,64
308928,note_on,,0,0,1,,,,,,0,77,92
309024,note_off,,96,0,1,,,,,,0,77,64
309024,note_on,,0,0,1,,,,,,0,74,92
309120,note_off,,96,0,1,,,,,,0,74,64
309120,note_on,,0,0,1,,,,,,0,76,92
309120,note_off,,192,0,2,,,,,,0,62,64
309120,note_off,,0,0,2,,,,,,0,57,64
309120,note_on,,0,0,2,,,,,,0,57,92
309216,note_off,,96,0,1,,,,,,0,76,64
309216,note_on,,0,0,1,,,,,,0,74,92
309312,note_on,,0,0,1,,,,,,0,73,92
309312,note_off,,96,0,1,,,,,,0,74,64
309312,note_on,,0,0,2,,,,,,0,59,92
309312,note_off,,192,0,2,,,,,,0,57,64
309408,note_on,,0,0,1,,,,,,0,71,92
309408,note_off,,96,0,1,,,,,,0,73,64
309504,note_off,,96,0,1,,,,,,0,71,64
309504,note_off,,192,0,2,,,,,,0,59,64
309504,note_on,,0,0,1,,,,,,0,69,92
309504,note_on,,0,0,2,,,,,,0,61,92
309600,note_on,,0,0,1,,,,,,0,79,92
309600,note_off,,96,0,1,,,,,,0,69,64
309696,note_off,,96,0,1,,,,,,0,79,64
309696,note_on,,0,0,2,,,,,,0,62,92
309696,note_off,,192,0,2,,,,,,0,61,64
309696,note_on,,0,0,1,,,,,,0,78,92
309792,note_off,,96,0,1,,,,,,0,78,64
309792,note_on,,0,0,1,,,,,,0,81,92
309888,note_on,,0,0,1,,,,,,0,84,92
309888,note_on,,192,0,2,,,,,,0,54,92
309888,note_off,,96,0,1,,,,,,0,81,64
309984,note_off,,96,0,1,,,,,,0,84,64
309984,note_on,,0,0,1,,,,,,0,81,92
310080,note_on,,0,0,2,,,,,,0,55,92
310080,note_off,,96,0,1,,,,,,0,81,64
310080,note_on,,0,0,1,,,,,,0,82,92
310080,note_off,,192,0,2,,,,,,0,54,64
310176,note_off,,96,0,1,,,,,,0,82,64
310176,note_on,,0,0,1,,,,,,0,79,92
310272,note_off,,192,0,2,,,,,,0,55,64
310272,note_on,,0,0,2,,,,,,0,50,92
310272,note_off,,96,0,1,,,,,,0,79,64
310272,note_on,,0,0,1,,,,,,0,81,92
310368,note_off,,96,0,1,,,,,,0,81,64
310368,note_on,,0,0,1,,,,,,0,79,92
310464,note_on,,0,0,2,,,,,,0,52,92
310464,note_off,,96,0,1,,,,,,0,79,64
310464,note_on,,0,0,1,,,,,,0,78,92
310464,note_off,,192,0,2,,,,,,0,50,64
310560,note_off,,96,0,1,,,,,,0,78,64
310560,note_on,,0,0,1,,,,,,0,76,92
310656,note_off,,192,0,2,,,,,,0,52,64
310656,note_off,,96,0,1,,,,,,0,76,64
310656,note_on,,0,0,1,,,,,,0,74,92
310656,note_on,,0,0,2,,,,,,0,54,92
310752,note_on,,0,0,1,,,,,,0,72,92
310752,note_off,,96,0,1,,,,,,0,74,64
310848,note_off,,192,0,2,,,,,,0,54,64
310848,note_on,,0,0,2,,,,,,0,55,92
310848,note_on,,0,0,1,,,,,,0,71,92
310848,note_off,,96,0,1,,,,,,0,72,64
310944,note_off,,96,0,1,,,,,,0,71,64
310944,note_on,,0,0,1,,,,,,0,74,92
311040,note_on,,0,0,1,,,,,,0,77,92
311040,note_on,,0,0,2,,,,,,0,59,92
311040,note_off,,192,0,2,,,,,,0,62,64
311040,note_off,,96,0,1,,,,,,0,74,64
311136,note_off,,96,0,1,,,,,,0,77,64
311136,note_on,,0,0,1,,,,,,0,74,92
311232,note_off,,96,0,1,,,,,,0,74,64
311232,note_on,,0,0,1,,,,,,0,76,92
311232,note_on,,0,0,2,,,,,,0,60,92
311232,note_off,,192,0,2,,,,,,0,59,64
311328,note_off,,96,0,1,,,,,,0,76,64
311328,note_on,,0,0,1,,,,,,0,72,92
311424,note_on,,0,0,2,,,,,,0,55,92
311424,note_off,,0,0,2,,,,,,0,55,64
311424,note_off,,192,0,2,,,,,,0,60,64
311424,note_on,,0,0,1,,,,,,0,74,92
311424,note_off,,96,0,1,,,,,,0,72,64
311520,note_on,,0,0,1,,,,,,0,72,92
311520,note_off,,96,0,1,,,,,,0,74,64
311616,note_on,,0,0,2,,,,,,0,57,92
311616,note_off,,192,0,2,,,,,,0,55,64
311616,note_off,,96,0,1,,,,,,0,72,64
311616,note_on,,0,0,1,,,,,,0,71,92
311712,note_off,,96,0,1,,,,,,0,71,64
311712,note_on,,0,0,1,,,,,,0,69,92
311808,note_off,,96,0,1,,,,,,0,69,64
311808,note_on,,0,0,1,,,,,,0,67,92
311808,note_off,,192,0,2,,,,,,0,57,64
311808,note_on,,0,0,2,,,,,,0,59,92
311904,note_off,,96,0,1,,,,,,0,67,64
311904,note_on,,0,0,1,,,,,,0,77,92
312000,note_on,,0,0,2,,,,,,0,60,92
312000,note_off,,96,0,1,,,,,,0,77,64
312000,note_on,,0,0,1,,,,,,0,76,92
312000,note_off,,192,0,2,,,,,,0,59,64
312096,note_on,,0,0,1,,,,,,0,79,92
312096,note_off,,96,0,1,,,,,,0,76,64
312192,note_off,,96,0,1,,,,,,0,79,64
312192,note_on,,0,0,1,,,,,,0,82,92
312192,note_on,,192,0,2,,,,,,0,52,92
312288,note_on,,0,0,1,,,,,,0,79,92
312288,note_off,,96,0,1,,,,,,0,82,64
312384,note_on,,0,0,2,,,,,,0,53,92
312384,note_on,,0,0,1,,,,,,0,81,92
312384,note_off,,96,0,1,,,,,,0,79,64
312384,note_off,,192,0,2,,,,,,0,52,64
312480,note_off,,96,0,1,,,,,,0,81,64
312480,note_on,,0,0,1,,,,,,0,77,92
312576,note_on,,0,0,1,,,,,,0,79,92
312576,note_off,,96,0,1,,,,,,0,77,64
312576,note_off,,192,0,2,,,,,,0,53,64
312576,note_on,,0,0,2,,,,,,0,48,92
312672,note_off,,96,0,1,,,,,,0,79,64
312672,note_on,,0,0,1,,,,,,0,77,92
312768,note_off,,96,0,1,,,,,,0,77,64
312768,note_on,,0,0,1,,,,,,0,76,92
312768,note_on,,0,0,2,,,,,,0,50,92
312768,note_off,,192,0,2,,,,,,0,48,64
312864,note_on,,0,0,1,,,,,,0,74,92
312864,note_off,,96,0,1,,,,,,0,76,64
312960,note_off,,96,0,1,,,,,,0,74,64
312960,note_on,,0,0,2,,,,,,0,52,92
312960,note_off,,192,0,2,,,,,,0,50,64
312960,note_on,,0,0,1,,,,,,0,72,92
313056,note_off,,96,0,1,,,,,,0,72,64
313056,note_on,,0,0,1,,,,,,0,70,92
313152,note_off,,96,0,1,,,,,,0,70,64
313152,note_on,,0,0,1,,,,,,0,69,92
313152,note_on,,0,0,2,,,,,,0,53,92
313152,note_off,,192,0,2,,,,,,0,52,64
313248,note_off,,96,0,2,,,,,,0,53,64
313248,note_on,,0,0,2,,,,,,0,52,92
313344,note_on,,0,0,2,,,,,,0,53,92
313344,note_on,,0,0,1,,,,,,0,72,92
313344,note_off,,96,0,2,,,,,,0,52,64
313344,note_off,,192,0,1,,,,,,0,69,64
313440,note_off,,96,0,2,,,,,,0,53,64
313440,note_on,,0,0,2,,,,,,0,55,92
313536,note_off,,96,0,2,,,,,,0,55,64
313536,note_on,,0,0,2,,,,,,0,57,92
313536,note_on,,0,0,1,,,,,,0,69,92
313536,note_on,,0,0,1,,,,,,0,77,92
313536,note_off,,192,0,1,,,,,,0,72,64
313536,note_off,,0,0,2,,,,,,0,60,64
313632,note_off,,96,0,2,,,,,,0,57,64
313632,note_on,,0,0,2,,,,,,0,58,92
313728,note_on,,0,0,1,,,,,,0,67,92
313728,note_off,,192,0,1,,,,,,0,69,64
313728,note_off,,96,0,2,,,,,,0,58,64
313728,note_on,,0,0,2,,,,,,0,60,92
313824,note_on,,0,0,2,,,,,,0,62,92
313824,note_off,,96,0,2,,,,,,0,60,64
313920,note_off,,96,0,2,,,,,,0,62,64
313920,note_off,,192,0,1,,,,,,0,77,64
313920,note_on,,0,0,2,,,,,,0,60,92
313920,note_on,,0,0,1,,,,,,0,76,92
314016,note_on,,0,0,2,,,,,,0,58,92
314016,note_off,,96,0,2,,,,,,0,60,64
314112,note_on,,0,0,1,,,,,,0,70,92
314112,note_off,,0,0,1,,,,,,0,67,64
314112,note_off,,192,0,1,,,,,,0,76,64
314112,note_on,,0,0,2,,,,,,0,57,92
314112,note_off,,96,0,2,,,,,,0,58,64
314112,note_on,,0,0,1,,,,,,0,79,92
314208,note_on,,0,0,2,,,,,,0,55,92
314208,note_off,,96,0,2,,,,,,0,57,64
314304,note_off,,192,0,1,,,,,,0,70,64
314304,note_on,,0,0,1,,,,,,0,69,92
314304,note_off,,96,0,2,,,,,,0,55,64
314304,note_on,,0,0,2,,,,,,0,53,92
314400,note_off,,96,0,2,,,,,,0,53,64
314400,note_on,,0,0,2,,,,,,0,57,92
314496,note_on,,0,0,1,,,,,,0,77,92
314496,note_on,,0,0,2,,,,,,0,60,92
314496,note_off,,192,0,1,,,,,,0,79,64
314496,note_off,,96,0,2,,,,,,0,57,64
314592,note_off,,96,0,2,,,,,,0,60,64
314592,note_on,,0,0,2,,,,,,0,53,92
314688,note_off,,96,0,2,,,,,,0,53,64
314688,note_on,,0,0,2,,,,,,0,52,92
314688,note_off,,0,0,1,,,,,,0,69,64
314688,note_on,,0,0,1,,,,,,0,70,92
