tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
39480,note_on,60,0,3,,,,,,,,,1,64,0,,
39480,note_on,0,0,5,,,,,,,,,3,50,88,,
39480,note_on,30,0,5,,,,,,,,,3,54,0,,
39480,note_on,0,0,4,,,,,,,,,2,57,49,,
39480,note_on,120,0,6,,,,,,,,,4,50,0,,
39480,note_on,60,0,4,,,,,,,,,2,55,0,,
39480,note_on,0,0,3,,,,,,,,,1,66,49,,
39480,note_on,60,0,2,,,,,,,,,0,69,0,,
39480,note_on,0,0,2,,,,,,,,,0,69,75,,
39510,note_on,30,0,5,,,,,,,,,3,50,0,,
39510,note_on,0,0,5,,,,,,,,,3,52,88,,
39540,note_on,60,0,4,,,,,,,,,2,57,0,,
39540,note_on,0,0,5,,,,,,,,,3,49,88,,
39540,note_on,60,0,2,,,,,,,,,0,69,0,,
39540,note_on,0,0,2,,,,,,,,,0,69,75,,
39540,note_on,109,0,7,,,,,,,,,5,54,49,,
39540,note_on,30,0,5,,,,,,,,,3,52,0,,
39540,note_on,60,0,6,,,,,,,,,4,54,49,,
39540,note_on,60,0,3,,,,,,,,,1,66,0,,
39570,note_on,0,0,5,,,,,,,,,3,50,88,,
39570,note_on,30,0,5,,,,,,,,,3,49,0,,
39575,note_on,35,0,6,,,,,,,,,4,54,0,,
39575,note_on,35,0,7,,,,,,,,,5,54,0,,
39600,note_on,25,0,6,,,,,,,,,4,50,49,,
39600,note_on,0,0,5,,,,,,,,,3,47,88,,
39600,note_on,0,0,2,,,,,,,,,0,69,75,,
39600,note_on,60,0,2,,,,,,,,,0,69,0,,
39600,note_on,30,0,5,,,,,,,,,3,50,0,,
39600,note_on,25,0,7,,,,,,,,,5,50,49,,
39630,note_on,0,0,5,,,,,,,,,3,57,88,,
39630,note_on,30,0,5,,,,,,,,,3,47,0,,
39635,note_on,35,0,7,,,,,,,,,5,50,0,,
39635,note_on,35,0,6,,,,,,,,,4,50,0,,
39660,note_on,25,0,6,,,,,,,,,4,47,49,,
39660,note_on,120,0,4,,,,,,,,,2,50,49,,
39660,note_on,120,0,3,,,,,,,,,1,59,49,,
39660,note_on,25,0,7,,,,,,,,,5,47,49,,
39660,note_on,60,0,2,,,,,,,,,0,69,0,,
39660,note_on,0,0,2,,,,,,,,,0,71,75,,
39660,note_on,30,0,5,,,,,,,,,3,57,0,,
39660,note_on,0,0,5,,,,,,,,,3,55,88,,
39690,note_on,30,0,5,,,,,,,,,3,55,0,,
39690,note_on,30,0,2,,,,,,,,,0,71,0,,
39690,note_on,0,0,5,,,,,,,,,3,54,88,,
39690,note_on,0,0,2,,,,,,,,,0,69,75,,
39695,note_on,35,0,7,,,,,,,,,5,47,0,,
39695,note_on,35,0,6,,,,,,,,,4,47,0,,
39720,note_on,0,0,5,,,,,,,,,3,52,88,,
39720,note_on,0,0,4,,,,,,,,,2,52,49,,
39720,note_on,60,0,4,,,,,,,,,2,50,0,,
39720,note_on,25,0,6,,,,,,,,,4,52,49,,
39720,note_on,30,0,2,,,,,,,,,0,69,0,,
39720,note_on,0,0,2,,,,,,,,,0,67,75,,
39720,note_on,25,0,7,,,,,,,,,5,52,49,,
39720,note_on,60,0,3,,,,,,,,,1,59,0,,
39720,note_on,0,0,3,,,,,,,,,1,61,49,,
39720,note_on,30,0,5,,,,,,,,,3,54,0,,
39750,note_on,30,0,5,,,,,,,,,3,52,0,,
39750,note_on,0,0,5,,,,,,,,,3,54,88,,
39780,note_on,0,0,5,,,,,,,,,3,50,88,,
39780,note_on,30,0,5,,,,,,,,,3,54,0,,
39780,note_on,60,0,4,,,,,,,,,2,52,0,,
39780,note_on,60,0,3,,,,,,,,,1,61,0,,
39780,note_on,0,0,3,,,,,,,,,1,62,49,,
39780,note_on,0,0,2,,,,,,,,,0,67,75,,
39780,note_on,60,0,2,,,,,,,,,0,67,0,,
39780,note_on,0,0,4,,,,,,,,,2,54,49,,
39791,note_on,71,0,7,,,,,,,,,5,52,0,,
39810,note_on,0,0,5,,,,,,,,,3,52,88,,
39810,note_on,30,0,5,,,,,,,,,3,50,0,,
39840,note_on,60,0,4,,,,,,,,,2,54,0,,
39840,note_on,0,0,2,,,,,,,,,0,67,75,,
39840,note_on,60,0,2,,,,,,,,,0,67,0,,
39840,note_on,120,0,6,,,,,,,,,4,52,0,,
39840,note_on,60,0,3,,,,,,,,,1,62,0,,
39840,note_on,0,0,3,,,,,,,,,1,64,49,,
39840,note_on,0,0,5,,,,,,,,,3,49,88,,
39840,note_on,30,0,5,,,,,,,,,3,52,0,,
39840,note_on,0,0,4,,,,,,,,,2,55,49,,
39870,note_on,30,0,5,,,,,,,,,3,49,0,,
39870,note_on,0,0,5,,,,,,,,,3,50,88,,
39900,note_on,109,0,7,,,,,,,,,5,50,49,,
39900,note_on,60,0,4,,,,,,,,,2,55,0,,
39900,note_on,60,0,6,,,,,,,,,4,50,49,,
39900,note_on,60,0,2,,,,,,,,,0,67,0,,
39900,note_on,0,0,5,,,,,,,,,3,47,88,,
39900,note_on,60,0,3,,,,,,,,,1,64,0,,
39900,note_on,0,0,2,,,,,,,,,0,67,75,,
39900,note_on,30,0,5,,,,,,,,,3,50,0,,
39930,note_on,30,0,5,,,,,,,,,3,47,0,,
39930,note_on,0,0,5,,,,,,,,,3,49,88,,
39935,note_on,35,0,6,,,,,,,,,4,50,0,,
39935,note_on,35,0,7,,,,,,,,,5,50,0,,
39960,note_on,60,0,2,,,,,,,,,0,67,0,,
39960,note_on,0,0,2,,,,,,,,,0,67,75,,
39960,note_on,0,0,5,,,,,,,,,3,45,88,,
39960,note_on,25,0,7,,,,,,,,,5,49,49,,
39960,note_on,25,0,6,,,,,,,,,4,49,49,,
39960,note_on,30,0,5,,,,,,,,,3,49,0,,
39990,note_on,30,0,5,,,,,,,,,3,45,0,,
39990,note_on,0,0,5,,,,,,,,,3,55,88,,
39995,note_on,35,0,7,,,,,,,,,5,49,0,,
39995,note_on,35,0,6,,,,,,,,,4,49,0,,
40020,note_on,60,0,2,,,,,,,,,0,67,0,,
40020,note_on,0,0,2,,,,,,,,,0,69,75,,
40020,note_on,25,0,6,,,,,,,,,4,45,49,,
40020,note_on,30,0,5,,,,,,,,,3,55,0,,
40020,note_on,0,0,5,,,,,,,,,3,54,88,,
40020,note_on,120,0,3,,,,,,,,,1,57,49,,
40020,note_on,120,0,4,,,,,,,,,2,49,49,,
40020,note_on,25,0,7,,,,,,,,,5,45,49,,
40050,note_on,30,0,5,,,,,,,,,3,54,0,,
40050,note_on,30,0,2,,,,,,,,,0,69,0,,
40050,note_on,0,0,2,,,,,,,,,0,67,75,,
40050,note_on,0,0,5,,,,,,,,,3,52,88,,
40055,note_on,35,0,6,,,,,,,,,4,45,0,,
40055,note_on,35,0,7,,,,,,,,,5,45,0,,
40080,note_on,25,0,6,,,,,,,,,4,50,49,,
40080,note_on,0,0,4,,,,,,,,,2,50,49,,
40080,note_on,60,0,4,,,,,,,,,2,49,0,,
40080,note_on,25,0,7,,,,,,,,,5,50,49,,
40080,note_on,0,0,2,,,,,,,,,0,66,75,,
40080,note_on,30,0,2,,,,,,,,,0,67,0,,
40080,note_on,0,0,5,,,,,,,,,3,50,88,,
40080,note_on,30,0,5,,,,,,,,,3,52,0,,
40080,note_on,60,0,3,,,,,,,,,1,57,0,,
40080,note_on,0,0,3,,,,,,,,,1,59,49,,
40110,note_on,30,0,5,,,,,,,,,3,50,0,,
40110,note_on,0,0,5,,,,,,,,,3,52,88,,
40140,note_on,60,0,2,,,,,,,,,0,66,0,,
40140,note_on,0,0,5,,,,,,,,,3,48,88,,
40140,note_on,30,0,5,,,,,,,,,3,52,0,,
40140,note_on,0,0,4,,,,,,,,,2,52,49,,
40140,note_on,60,0,4,,,,,,,,,2,50,0,,
40140,note_on,0,0,2,,,,,,,,,0,66,75,,
40140,note_on,0,0,3,,,,,,,,,1,61,49,,
40140,note_on,60,0,3,,,,,,,,,1,59,0,,
40151,note_on,71,0,7,,,,,,,,,5,50,0,,
40170,note_on,30,0,5,,,,,,,,,3,48,0,,
40170,note_on,0,0,5,,,,,,,,,3,50,88,,
40200,note_on,120,0,6,,,,,,,,,4,50,0,,
40200,note_on,30,0,5,,,,,,,,,3,50,0,,
40200,note_on,0,0,5,,,,,,,,,3,47,88,,
40200,note_on,0,0,2,,,,,,,,,0,66,75,,
40200,note_on,60,0,2,,,,,,,,,0,66,0,,
40200,note_on,60,0,4,,,,,,,,,2,52,0,,
40200,note_on,60,0,3,,,,,,,,,1,61,0,,
40200,note_on,0,0,4,,,,,,,,,2,54,49,,
40200,note_on,0,0,3,,,,,,,,,1,62,49,,
40230,note_on,30,0,5,,,,,,,,,3,47,0,,
40230,note_on,0,0,5,,,,,,,,,3,48,88,,
40260,note_on,0,0,5,,,,,,,,,3,45,88,,
40260,note_on,60,0,6,,,,,,,,,4,38,49,,
40260,note_on,60,0,2,,,,,,,,,0,66,0,,
40260,note_on,0,0,2,,,,,,,,,0,66,75,,
40260,note_on,109,0,7,,,,,,,,,5,38,49,,
40260,note_on,60,0,4,,,,,,,,,2,54,0,,
40260,note_on,30,0,5,,,,,,,,,3,48,0,,
40260,note_on,60,0,3,,,,,,,,,1,62,0,,
40290,note_on,0,0,5,,,,,,,,,3,48,88,,
40290,note_on,30,0,5,,,,,,,,,3,45,0,,
40295,note_on,35,0,6,,,,,,,,,4,38,0,,
40295,note_on,35,0,7,,,,,,,,,5,38,0,,
40320,note_on,0,0,5,,,,,,,,,3,47,88,,
40320,note_on,25,0,6,,,,,,,,,4,43,49,,
40320,note_on,30,0,5,,,,,,,,,3,48,0,,
40320,note_on,60,0,2,,,,,,,,,0,66,0,,
40320,note_on,0,0,2,,,,,,,,,0,66,75,,
40320,note_on,25,0,7,,,,,,,,,5,43,49,,
40380,note_on,0,0,5,,,,,,,,,3,50,88,,
40380,note_on,60,0,2,,,,,,,,,0,66,0,,
40380,note_on,120,0,3,,,,,,,,,1,50,49,,
40380,note_on,60,0,5,,,,,,,,,3,47,0,,
40380,note_on,0,0,2,,,,,,,,,0,74,75,,
40391,note_on,71,0,7,,,,,,,,,5,43,0,,
40410,note_on,0,0,2,,,,,,,,,0,73,75,,
40410,note_on,30,0,2,,,,,,,,,0,74,0,,
40440,note_on,60,0,3,,,,,,,,,1,50,0,,
40440,note_on,0,0,3,,,,,,,,,1,52,49,,
40440,note_on,0,0,5,,,,,,,,,3,55,88,,
40440,note_on,0,0,2,,,,,,,,,0,71,75,,
40440,note_on,120,0,6,,,,,,,,,4,43,0,,
40440,note_on,30,0,2,,,,,,,,,0,73,0,,
40440,note_on,60,0,5,,,,,,,,,3,50,0,,
40470,note_on,30,0,2,,,,,,,,,0,71,0,,
40470,note_on,0,0,2,,,,,,,,,0,73,75,,
40500,note_on,109,0,7,,,,,,,,,5,42,49,,
40500,note_on,60,0,5,,,,,,,,,3,55,0,,
40500,note_on,0,0,5,,,,,,,,,3,57,88,,
40500,note_on,240,0,4,,,,,,,,,2,45,49,,
40500,note_on,60,0,6,,,,,,,,,4,42,49,,
40500,note_on,0,0,3,,,,,,,,,1,54,49,,
40500,note_on,60,0,3,,,,,,,,,1,52,0,,
40500,note_on,30,0,2,,,,,,,,,0,73,0,,
40500,note_on,0,0,2,,,,,,,,,0,69,75,,
40530,note_on,30,0,2,,,,,,,,,0,69,0,,
40530,note_on,0,0,2,,,,,,,,,0,71,75,,
40535,note_on,35,0,6,,,,,,,,,4,42,0,,
40535,note_on,35,0,7,,,,,,,,,5,42,0,,
40560,note_on,25,0,6,,,,,,,,,4,40,49,,
40560,note_on,0,0,5,,,,,,,,,3,59,88,,
40560,note_on,60,0,5,,,,,,,,,3,57,0,,
40560,note_on,0,0,2,,,,,,,,,0,67,75,,
40560,note_on,0,0,3,,,,,,,,,1,55,49,,
40560,note_on,0,0,4,,,,,,,,,2,52,49,,
40560,note_on,30,0,2,,,,,,,,,0,71,0,,
40560,note_on,60,0,3,,,,,,,,,1,54,0,,
40560,note_on,60,0,4,,,,,,,,,2,45,0,,
40560,note_on,25,0,7,,,,,,,,,5,40,49,,
40590,note_on,30,0,2,,,,,,,,,0,67,0,,
40590,note_on,0,0,2,,,,,,,,,0,69,75,,
40595,note_on,35,0,6,,,,,,,,,4,40,0,,
40595,note_on,35,0,7,,,,,,,,,5,40,0,,
40620,note_on,60,0,3,,,,,,,,,1,55,0,,
40620,note_on,25,0,6,,,,,,,,,4,38,49,,
40620,note_on,0,0,4,,,,,,,,,2,54,49,,
40620,note_on,60,0,4,,,,,,,,,2,52,0,,
40620,note_on,30,0,2,,,,,,,,,0,69,0,,
40620,note_on,0,0,2,,,,,,,,,0,66,75,,
40620,note_on,25,0,7,,,,,,,,,5,38,49,,
40650,note_on,30,0,2,,,,,,,,,0,66,0,,
40650,note_on,0,0,2,,,,,,,,,0,67,75,,
40655,note_on,35,0,6,,,,,,,,,4,38,0,,
40655,note_on,35,0,7,,,,,,,,,5,38,0,,
40680,note_on,0,0,2,,,,,,,,,0,64,75,,
40680,note_on,30,0,2,,,,,,,,,0,67,0,,
40680,note_on,25,0,6,,,,,,,,,4,37,49,,
40680,note_on,60,0,4,,,,,,,,,2,54,0,,
40680,note_on,0,0,4,,,,,,,,,2,55,49,,
40680,note_on,25,0,7,,,,,,,,,5,37,49,,
40710,note_on,0,0,2,,,,,,,,,0,66,75,,
40710,note_on,30,0,2,,,,,,,,,0,64,0,,
40715,note_on,35,0,7,,,,,,,,,5,37,0,,
40715,note_on,35,0,6,,,,,,,,,4,37,0,,
40740,note_on,0,0,2,,,,,,,,,0,67,75,,
40740,note_on,30,0,2,,,,,,,,,0,66,0,,
40740,note_on,60,0,4,,,,,,,,,2,55,0,,
40740,note_on,0,0,4,,,,,,,,,2,49,49,,
40740,note_on,0,0,5,,,,,,,,,3,57,88,,
40740,note_on,25,0,7,,,,,,,,,5,49,49,,
40740,note_on,180,0,5,,,,,,,,,3,59,0,,
40740,note_on,120,0,3,,,,,,,,,1,57,49,,
40740,note_on,25,0,6,,,,,,,,,4,49,49,,
40758,note_on,18,0,7,,,,,,,,,5,49,0,,
40770,note_on,30,0,3,,,,,,,,,1,57,0,,
40770,note_on,12,0,7,,,,,,,,,5,47,49,,
40770,note_on,0,0,6,,,,,,,,,4,47,49,,
40770,note_on,30,0,6,,,,,,,,,4,49,0,,
40770,note_on,0,0,3,,,,,,,,,1,59,49,,
40770,note_on,0,0,5,,,,,,,,,3,55,88,,
40770,note_on,0,0,4,,,,,,,,,2,50,49,,
40770,note_on,30,0,4,,,,,,,,,2,49,0,,
40770,note_on,30,0,5,,,,,,,,,3,57,0,,
40788,note_on,18,0,7,,,,,,,,,5,47,0,,
40800,note_on,0,0,4,,,,,,,,,2,52,49,,
40800,note_on,30,0,3,,,,,,,,,1,59,0,,
40800,note_on,0,0,3,,,,,,,,,1,61,49,,
40800,note_on,30,0,5,,,,,,,,,3,55,0,,
40800,note_on,0,0,5,,,,,,,,,3,57,88,,
40800,note_on,30,0,6,,,,,,,,,4,47,0,,
40800,note_on,0,0,6,,,,,,,,,4,45,49,,
40800,note_on,12,0,7,,,,,,,,,5,45,49,,
40800,note_on,30,0,4,,,,,,,,,2,50,0,,
40830,note_on,90,0,2,,,,,,,,,0,67,0,,
40830,note_on,0,0,2,,,,,,,,,0,64,75,,
40835,note_on,35,0,7,,,,,,,,,5,45,0,,
40835,note_on,35,0,6,,,,,,,,,4,45,0,,
40860,note_on,25,0,6,,,,,,,,,4,55,49,,
40860,note_on,30,0,2,,,,,,,,,0,64,0,,
40860,note_on,60,0,4,,,,,,,,,2,52,0,,
40860,note_on,60,0,3,,,,,,,,,1,61,0,,
40860,note_on,60,0,5,,,,,,,,,3,57,0,,
40860,note_on,25,0,7,,,,,,,,,5,55,49,,
40860,note_on,0,0,2,,,,,,,,,0,66,75,,
40860,note_on,0,0,5,,,,,,,,,3,52,88,,
40890,note_on,0,0,2,,,,,,,,,0,67,75,,
40890,note_on,30,0,2,,,,,,,,,0,66,0,,
40895,note_on,35,0,7,,,,,,,,,5,55,0,,
40895,note_on,35,0,6,,,,,,,,,4,55,0,,
40920,note_on,25,0,7,,,,,,,,,5,54,49,,
40920,note_on,25,0,6,,,,,,,,,4,54,49,,
40920,note_on,0,0,5,,,,,,,,,3,54,88,,
40920,note_on,60,0,5,,,,,,,,,3,52,0,,
40920,note_on,30,0,2,,,,,,,,,0,67,0,,
40920,note_on,0,0,2,,,,,,,,,0,69,75,,
40950,note_on,0,0,2,,,,,,,,,0,71,75,,
40950,note_on,30,0,2,,,,,,,,,0,69,0,,
40955,note_on,35,0,7,,,,,,,,,5,54,0,,
40955,note_on,35,0,6,,,,,,,,,4,54,0,,
40980,note_on,25,0,6,,,,,,,,,4,52,49,,
40980,note_on,0,0,2,,,,,,,,,0,67,75,,
40980,note_on,60,0,5,,,,,,,,,3,54,0,,
40980,note_on,30,0,2,,,,,,,,,0,71,0,,
40980,note_on,0,0,5,,,,,,,,,3,49,88,,
40980,note_on,25,0,7,,,,,,,,,5,52,49,,
41010,note_on,0,0,2,,,,,,,,,0,69,75,,
41010,note_on,30,0,2,,,,,,,,,0,67,0,,
41015,note_on,35,0,6,,,,,,,,,4,52,0,,
41015,note_on,35,0,7,,,,,,,,,5,52,0,,
41040,note_on,0,0,5,,,,,,,,,3,50,88,,
41040,note_on,25,0,7,,,,,,,,,5,50,49,,
41040,note_on,25,0,6,,,,,,,,,4,50,49,,
41040,note_on,60,0,5,,,,,,,,,3,49,0,,
41040,note_on,0,0,2,,,,,,,,,0,66,75,,
41040,note_on,30,0,2,,,,,,,,,0,69,0,,
41070,note_on,30,0,2,,,,,,,,,0,66,0,,
41070,note_on,0,0,2,,,,,,,,,0,67,75,,
41075,note_on,35,0,6,,,,,,,,,4,50,0,,
41075,note_on,35,0,7,,,,,,,,,5,50,0,,
41100,note_on,60,0,5,,,,,,,,,3,50,0,,
41100,note_on,0,0,5,,,,,,,,,3,55,88,,
41100,note_on,25,0,6,,,,,,,,,4,52,49,,
41100,note_on,25,0,7,,,,,,,,,5,52,49,,
41100,note_on,30,0,2,,,,,,,,,0,67,0,,
41100,note_on,0,0,2,,,,,,,,,0,64,75,,
41130,note_on,0,0,2,,,,,,,,,0,66,75,,
41130,note_on,30,0,2,,,,,,,,,0,64,0,,
41135,note_on,35,0,6,,,,,,,,,4,52,0,,
41135,note_on,35,0,7,,,,,,,,,5,52,0,,
41160,note_on,25,0,6,,,,,,,,,4,54,49,,
41160,note_on,60,0,5,,,,,,,,,3,55,0,,
41160,note_on,0,0,2,,,,,,,,,0,62,75,,
41160,note_on,25,0,7,,,,,,,,,5,54,49,,
41160,note_on,0,0,5,,,,,,,,,3,54,88,,
41160,note_on,30,0,2,,,,,,,,,0,66,0,,
41190,note_on,30,0,2,,,,,,,,,0,62,0,,
41190,note_on,0,0,2,,,,,,,,,0,64,75,,
41195,note_on,35,0,7,,,,,,,,,5,54,0,,
41195,note_on,35,0,6,,,,,,,,,4,54,0,,
41220,note_on,25,0,7,,,,,,,,,5,55,49,,
41220,note_on,0,0,5,,,,,,,,,3,59,88,,
41220,note_on,25,0,6,,,,,,,,,4,55,49,,
41220,note_on,60,0,5,,,,,,,,,3,54,0,,
41220,note_on,30,0,2,,,,,,,,,0,64,0,,
41220,note_on,0,0,2,,,,,,,,,0,62,75,,
41250,note_on,30,0,2,,,,,,,,,0,62,0,,
41250,note_on,0,0,2,,,,,,,,,0,64,75,,
41255,note_on,35,0,7,,,,,,,,,5,55,0,,
41255,note_on,35,0,6,,,,,,,,,4,55,0,,
41280,note_on,25,0,7,,,,,,,,,5,57,49,,
41280,note_on,30,0,2,,,,,,,,,0,64,0,,
41280,note_on,0,0,2,,,,,,,,,0,66,75,,
41280,note_on,25,0,6,,,,,,,,,4,57,49,,
41295,note_on,0,0,2,,,,,,,,,0,64,75,,
41295,note_on,15,0,2,,,,,,,,,0,66,0,,
41310,note_on,90,0,5,,,,,,,,,3,59,0,,
41310,note_on,0,0,5,,,,,,,,,3,57,88,,
41310,note_on,0,0,2,,,,,,,,,0,66,75,,
41310,note_on,15,0,2,,,,,,,,,0,64,0,,
41315,note_on,35,0,7,,,,,,,,,5,57,0,,
41315,note_on,35,0,6,,,,,,,,,4,57,0,,
41325,note_on,0,0,2,,,,,,,,,0,64,75,,
41325,note_on,15,0,2,,,,,,,,,0,66,0,,
41340,note_on,25,0,7,,,,,,,,,5,45,49,,
41340,note_on,30,0,5,,,,,,,,,3,57,0,,
41340,note_on,15,0,2,,,,,,,,,0,64,0,,
41340,note_on,0,0,2,,,,,,,,,0,66,75,,
41340,note_on,25,0,6,,,,,,,,,4,45,49,,
41340,note_on,0,0,5,,,,,,,,,3,62,88,,
41355,note_on,15,0,2,,,,,,,,,0,66,0,,
41355,note_on,0,0,2,,,,,,,,,0,64,75,,
41370,note_on,15,0,2,,,,,,,,,0,64,0,,
41370,note_on,0,0,5,,,,,,,,,3,61,88,,
41370,note_on,0,0,2,,,,,,,,,0,62,75,,
41370,note_on,30,0,5,,,,,,,,,3,62,0,,
41375,note_on,35,0,6,,,,,,,,,4,45,0,,
41375,note_on,35,0,7,,,,,,,,,5,45,0,,
41400,note_on,0,0,2,,,,,,,,,0,62,75,,
41400,note_on,30,0,2,,,,,,,,,0,62,0,,
41400,note_on,25,0,7,,,,,,,,,5,47,49,,
41400,note_on,0,0,5,,,,,,,,,3,62,88,,
41400,note_on,30,0,5,,,,,,,,,3,61,0,,
41400,note_on,25,0,6,,,,,,,,,4,47,49,,
41435,note_on,35,0,7,,,,,,,,,5,47,0,,
41435,note_on,35,0,6,,,,,,,,,4,47,0,,
41460,note_on,25,0,6,,,,,,,,,4,49,49,,
41460,note_on,0,0,5,,,,,,,,,3,61,88,,
41460,note_on,60,0,5,,,,,,,,,3,62,0,,
41460,note_on,25,0,7,,,,,,,,,5,49,49,,
41460,note_on,60,0,2,,,,,,,,,0,62,0,,
41490,note_on,0,0,5,,,,,,,,,3,59,88,,
41490,note_on,30,0,5,,,,,,,,,3,61,0,,
41495,note_on,35,0,7,,,,,,,,,5,49,0,,
41495,note_on,35,0,6,,,,,,,,,4,49,0,,
41520,note_on,0,0,5,,,,,,,,,3,57,88,,
41520,note_on,25,0,6,,,,,,,,,4,50,49,,
41520,note_on,30,0,5,,,,,,,,,3,59,0,,
41520,note_on,25,0,7,,,,,,,,,5,50,49,,
41555,note_on,35,0,7,,,,,,,,,5,50,0,,
41555,note_on,35,0,6,,,,,,,,,4,50,0,,
41580,note_on,25,0,6,,,,,,,,,4,42,49,,
41580,note_on,25,0,7,,,,,,,,,5,42,49,,
41580,note_on,0,0,5,,,,,,,,,3,50,88,,
41580,note_on,60,0,5,,,,,,,,,3,57,0,,
41598,note_on,18,0,7,,,,,,,,,5,42,0,,
41610,note_on,30,0,6,,,,,,,,,4,42,0,,
41610,note_on,12,0,7,,,,,,,,,5,43,49,,
41610,note_on,0,0,6,,,,,,,,,4,43,49,,
41628,note_on,18,0,7,,,,,,,,,5,43,0,,
41640,note_on,30,0,6,,,,,,,,,4,43,0,,
41640,note_on,0,0,6,,,,,,,,,4,45,49,,
41640,note_on,12,0,7,,,,,,,,,5,45,49,,
41640,note_on,0,0,5,,,,,,,,,3,54,88,,
41640,note_on,60,0,5,,,,,,,,,3,50,0,,
41658,set_tempo,41298,1,0,,,,,,857143,,,,,,,
41675,note_on,35,0,7,,,,,,,,,5,45,0,,
41675,note_on,35,0,6,,,,,,,,,4,45,0,,
41700,note_on,25,0,6,,,,,,,,,4,45,49,,
41700,note_on,25,0,7,,,,,,,,,5,45,49,,
41700,note_on,0,0,5,,,,,,,,,3,54,88,,
41700,note_on,60,0,5,,,,,,,,,3,54,0,,
41704,set_tempo,46,1,0,,,,,,923077,,,,,,,
41709,note_on,9,0,5,,,,,,,,,3,54,0,,
41709,note_on,0,0,5,,,,,,,,,3,52,88,,
41720,note_on,11,0,5,,,,,,,,,3,52,0,,
41720,note_on,0,0,5,,,,,,,,,3,54,88,,
41730,note_on,10,0,5,,,,,,,,,3,54,0,,
41730,note_on,0,0,5,,,,,,,,,3,52,88,,
41735,note_on,35,0,7,,,,,,,,,5,45,0,,
41735,note_on,35,0,6,,,,,,,,,4,45,0,,
41739,note_on,9,0,5,,,,,,,,,3,52,0,,
41739,note_on,0,0,5,,,,,,,,,3,50,88,,
41750,note_on,11,0,5,,,,,,,,,3,50,0,,
41750,note_on,0,0,5,,,,,,,,,3,52,88,,
41760,note_on,25,0,6,,,,,,,,,4,38,88,,
41760,note_on,300,0,2,,,,,,,,,0,62,101,,
41760,note_on,900,0,4,,,,,,,,,2,54,88,,
41760,set_tempo,56,1,0,,,,,,689655,,,,,,,
41760,note_on,0,0,5,,,,,,,,,3,50,88,,
41760,note_on,10,0,5,,,,,,,,,3,52,0,,
41760,note_on,900,0,3,,,,,,,,,1,57,88,,
41760,note_on,25,0,7,,,,,,,,,5,38,88,,
41820,note_on,60,0,3,,,,,,,,,1,57,0,,
41820,note_on,0,0,4,,,,,,,,,2,50,88,,
41820,note_on,60,0,4,,,,,,,,,2,54,0,,
41820,note_on,0,0,3,,,,,,,,,1,54,88,,
41831,note_on,71,0,7,,,,,,,,,5,38,0,,
41855,note_on,35,0,4,,,,,,,,,2,50,0,,
41855,note_on,35,0,3,,,,,,,,,1,54,0,,
41880,note_on,120,0,2,,,,,,,,,0,62,0,,
41880,note_on,120,0,6,,,,,,,,,4,38,0,,
41880,note_on,25,0,4,,,,,,,,,2,50,88,,
41880,note_on,120,0,5,,,,,,,,,3,50,0,,
41880,note_on,25,0,3,,,,,,,,,1,54,88,,
41880,note_on,0,0,2,,,,,,,,,0,74,101,,
41940,note_on,60,0,4,,,,,,,,,2,50,0,,
41940,note_on,0,0,4,,,,,,,,,2,52,88,,
41940,note_on,60,0,3,,,,,,,,,1,54,0,,
41940,note_on,0,0,3,,,,,,,,,1,55,88,,
41975,note_on,35,0,3,,,,,,,,,1,55,0,,
41975,note_on,35,0,4,,,,,,,,,2,52,0,,
42000,note_on,25,0,3,,,,,,,,,1,57,88,,
42000,note_on,0,0,2,,,,,,,,,0,73,101,,
42000,note_on,120,0,2,,,,,,,,,0,74,0,,
42000,note_on,25,0,4,,,,,,,,,2,54,88,,
42015,note_on,15,0,3,,,,,,,,,1,57,0,,
42015,note_on,0,0,3,,,,,,,,,1,55,88,,
42015,note_on,0,0,4,,,,,,,,,2,52,88,,
42015,note_on,15,0,4,,,,,,,,,2,54,0,,
42030,note_on,15,0,4,,,,,,,,,2,52,0,,
42030,note_on,15,0,3,,,,,,,,,1,55,0,,
42030,note_on,0,0,3,,,,,,,,,1,57,88,,
42030,note_on,0,0,4,,,,,,,,,2,54,88,,
42045,note_on,15,0,3,,,,,,,,,1,57,0,,
42045,note_on,0,0,3,,,,,,,,,1,55,88,,
42045,note_on,0,0,4,,,,,,,,,2,52,88,,
42045,note_on,15,0,4,,,,,,,,,2,54,0,,
42060,note_on,15,0,4,,,,,,,,,2,52,0,,
42060,note_on,0,0,4,,,,,,,,,2,50,88,,
42060,note_on,15,0,3,,,,,,,,,1,55,0,,
42060,note_on,0,0,3,,,,,,,,,1,54,88,,
42090,note_on,30,0,4,,,,,,,,,2,50,0,,
42090,note_on,0,0,3,,,,,,,,,1,55,88,,
42090,note_on,0,0,4,,,,,,,,,2,52,88,,
42090,note_on,30,0,3,,,,,,,,,1,54,0,,
42120,note_on,120,0,2,,,,,,,,,0,73,0,,
42120,note_on,0,0,2,,,,,,,,,0,74,101,,
42120,note_on,0,0,4,,,,,,,,,2,54,88,,
42120,note_on,30,0,4,,,,,,,,,2,52,0,,
42120,note_on,30,0,3,,,,,,,,,1,55,0,,
