tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
27792,note_on,0,0,0,,,,,4,,,,,,,34,96
27792,note_off,0,0,0,,,,,6,,,,,,,45,0
27792,note_on,0,0,0,,,,,6,,,,,,,46,96
27807,note_off,15,0,0,,,,,0,,,,,,,79,0
27807,note_off,0,0,0,,,,,5,,,,,,,79,0
27813,note_off,6,0,0,,,,,1,,,,,,,74,0
27813,note_off,0,0,0,,,,,2,,,,,,,55,0
27813,note_off,0,0,0,,,,,3,,,,,,,46,0
27813,note_off,0,0,0,,,,,4,,,,,,,34,0
27813,note_off,0,0,0,,,,,6,,,,,,,46,0
27816,note_on,3,0,0,,,,,1,,,,,,,70,96
27816,note_on,0,0,0,,,,,2,,,,,,,62,96
27816,note_on,0,0,0,,,,,3,,,,,,,43,96
27816,note_on,0,0,0,,,,,4,,,,,,,31,96
27816,note_on,0,0,0,,,,,6,,,,,,,43,96
27840,note_off,24,0,0,,,,,3,,,,,,,43,0
27840,note_on,0,0,0,,,,,3,,,,,,,46,96
27840,note_off,0,0,0,,,,,4,,,,,,,31,0
27840,note_on,0,0,0,,,,,4,,,,,,,34,96
27840,note_off,0,0,0,,,,,6,,,,,,,43,0
27840,note_on,0,0,0,,,,,6,,,,,,,46,96
27858,note_off,18,0,0,,,,,1,,,,,,,70,0
27858,note_off,0,0,0,,,,,2,,,,,,,62,0
27864,note_on,6,0,0,,,,,0,,,,,,,70,96
27864,note_on,0,0,0,,,,,1,,,,,,,67,96
27864,note_on,0,0,0,,,,,2,,,,,,,62,96
27864,note_off,0,0,0,,,,,3,,,,,,,46,0
27864,note_on,0,0,0,,,,,3,,,,,,,50,96
27864,note_off,0,0,0,,,,,4,,,,,,,34,0
27864,note_on,0,0,0,,,,,4,,,,,,,38,96
27864,note_on,0,0,0,,,,,5,,,,,,,79,96
27864,note_off,0,0,0,,,,,6,,,,,,,46,0
27864,note_on,0,0,0,,,,,6,,,,,,,50,96
27885,note_off,21,0,0,,,,,0,,,,,,,70,0
27885,note_off,0,0,0,,,,,1,,,,,,,67,0
27885,note_off,0,0,0,,,,,2,,,,,,,62,0
27885,note_off,0,0,0,,,,,3,,,,,,,50,0
27885,note_off,0,0,0,,,,,4,,,,,,,38,0
27885,note_off,0,0,0,,,,,5,,,,,,,79,0
27885,note_off,0,0,0,,,,,6,,,,,,,50,0
27888,note_on,3,0,0,,,,,0,,,,,,,74,96
27888,note_on,0,0,0,,,,,1,,,,,,,69,96
27888,note_on,0,0,0,,,,,2,,,,,,,62,96
27888,note_on,0,0,0,,,,,3,,,,,,,53,96
27888,note_on,0,0,0,,,,,4,,,,,,,41,96
27888,note_on,0,0,0,,,,,5,,,,,,,74,96
27888,note_on,0,0,0,,,,,6,,,,,,,53,96
27909,note_off,21,0,0,,,,,5,,,,,,,74,0
27912,note_off,3,0,0,,,,,2,,,,,,,62,0
27912,note_on,0,0,0,,,,,2,,,,,,,63,96
27912,note_off,0,0,0,,,,,3,,,,,,,53,0
27912,note_on,0,0,0,,,,,3,,,,,,,51,96
27912,note_off,0,0,0,,,,,4,,,,,,,41,0
27912,note_on,0,0,0,,,,,4,,,,,,,39,96
27912,note_on,0,0,0,,,,,5,,,,,,,72,96
27912,note_off,0,0,0,,,,,6,,,,,,,53,0
27912,note_on,0,0,0,,,,,6,,,,,,,51,96
27930,note_off,18,0,0,,,,,0,,,,,,,74,0
27930,note_off,0,0,0,,,,,1,,,,,,,69,0
27933,note_off,3,0,0,,,,,5,,,,,,,72,0
27936,note_on,3,0,0,,,,,0,,,,,,,79,96
27936,note_on,0,0,0,,,,,1,,,,,,,71,96
27936,note_off,0,0,0,,,,,2,,,,,,,63,0
27936,note_on,0,0,0,,,,,2,,,,,,,65,96
27936,note_off,0,0,0,,,,,3,,,,,,,51,0
27936,note_on,0,0,0,,,,,3,,,,,,,50,96
27936,note_off,0,0,0,,,,,4,,,,,,,39,0
27936,note_on,0,0,0,,,,,4,,,,,,,38,96
27936,note_on,0,0,0,,,,,5,,,,,,,71,96
27936,note_off,0,0,0,,,,,6,,,,,,,51,0
27936,note_on,0,0,0,,,,,6,,,,,,,50,96
27957,note_off,21,0,0,,,,,0,,,,,,,79,0
27957,note_off,0,0,0,,,,,1,,,,,,,71,0
27957,note_off,0,0,0,,,,,2,,,,,,,65,0
27957,note_off,0,0,0,,,,,3,,,,,,,50,0
27957,note_off,0,0,0,,,,,4,,,,,,,38,0
27957,note_off,0,0,0,,,,,5,,,,,,,71,0
27957,note_off,0,0,0,,,,,6,,,,,,,50,0
27960,note_on,3,0,0,,,,,0,,,,,,,72,96
27960,note_on,0,0,0,,,,,1,,,,,,,72,96
27960,note_on,0,0,0,,,,,2,,,,,,,67,96
27960,note_on,0,0,0,,,,,3,,,,,,,51,96
27960,note_on,0,0,0,,,,,4,,,,,,,39,96
27960,note_on,0,0,0,,,,,5,,,,,,,72,96
27960,note_on,0,0,0,,,,,6,,,,,,,51,96
27981,note_off,21,0,0,,,,,1,,,,,,,72,0
27981,note_off,0,0,0,,,,,5,,,,,,,72,0
27984,note_on,3,0,0,,,,,1,,,,,,,71,96
27984,note_on,0,0,0,,,,,5,,,,,,,71,96
28002,note_off,18,0,0,,,,,0,,,,,,,72,0
28002,note_off,0,0,0,,,,,2,,,,,,,67,0
28005,note_off,3,0,0,,,,,1,,,,,,,71,0
28005,note_off,0,0,0,,,,,5,,,,,,,71,0
28008,note_on,3,0,0,,,,,0,,,,,,,63,96
28008,note_on,0,0,0,,,,,1,,,,,,,72,96
28008,note_on,0,0,0,,,,,2,,,,,,,60,96
28008,note_on,0,0,0,,,,,5,,,,,,,72,96
28023,note_off,15,0,0,,,,,3,,,,,,,51,0
28023,note_off,0,0,0,,,,,4,,,,,,,39,0
28023,note_off,0,0,0,,,,,6,,,,,,,51,0
28029,note_off,6,0,0,,,,,0,,,,,,,63,0
28029,note_off,0,0,0,,,,,1,,,,,,,72,0
28029,note_off,0,0,0,,,,,2,,,,,,,60,0
28029,note_off,0,0,0,,,,,5,,,,,,,72,0
28032,note_on,3,0,0,,,,,0,,,,,,,67,96
28032,note_on,0,0,0,,,,,1,,,,,,,60,96
28032,note_on,0,0,0,,,,,2,,,,,,,63,96
28032,note_on,0,0,0,,,,,5,,,,,,,60,96
28053,note_off,21,0,0,,,,,1,,,,,,,60,0
28053,note_off,0,0,0,,,,,5,,,,,,,60,0
28056,note_on,3,0,0,,,,,1,,,,,,,63,96
28056,note_on,0,0,0,,,,,5,,,,,,,63,96
28074,note_off,18,0,0,,,,,0,,,,,,,67,0
28074,note_off,0,0,0,,,,,2,,,,,,,63,0
28077,note_off,3,0,0,,,,,1,,,,,,,63,0
28077,note_off,0,0,0,,,,,5,,,,,,,63,0
28080,note_on,3,0,0,,,,,0,,,,,,,72,96
28080,note_on,0,0,0,,,,,1,,,,,,,67,96
28080,note_on,0,0,0,,,,,2,,,,,,,63,96
28080,note_on,0,0,0,,,,,3,,,,,,,48,96
28080,note_on,0,0,0,,,,,4,,,,,,,36,96
28080,note_on,0,0,0,,,,,5,,,,,,,67,96
28080,note_on,0,0,0,,,,,6,,,,,,,48,96
28101,note_off,21,0,0,,,,,0,,,,,,,72,0
28101,note_off,0,0,0,,,,,1,,,,,,,67,0
28101,note_off,0,0,0,,,,,2,,,,,,,63,0
28101,note_off,0,0,0,,,,,3,,,,,,,48,0
28101,note_off,0,0,0,,,,,4,,,,,,,36,0
28101,note_off,0,0,0,,,,,5,,,,,,,67,0
28101,note_off,0,0,0,,,,,6,,,,,,,48,0
28104,note_on,3,0,0,,,,,0,,,,,,,65,96
28104,note_on,0,0,0,,,,,1,,,,,,,70,96
28104,note_on,0,0,0,,,,,2,,,,,,,62,96
28104,note_on,0,0,0,,,,,3,,,,,,,50,96
28104,note_on,0,0,0,,,,,4,,,,,,,38,96
28104,note_on,0,0,0,,,,,5,,,,,,,70,96
28104,note_on,0,0,0,,,,,6,,,,,,,50,96
28125,note_off,21,0,0,,,,,1,,,,,,,70,0
28125,note_off,0,0,0,,,,,5,,,,,,,70,0
28128,note_on,3,0,0,,,,,1,,,,,,,69,96
28128,note_on,0,0,0,,,,,5,,,,,,,69,96
28146,note_off,18,0,0,,,,,0,,,,,,,65,0
28146,note_off,0,0,0,,,,,2,,,,,,,62,0
28146,note_off,0,0,0,,,,,3,,,,,,,50,0
28146,note_off,0,0,0,,,,,4,,,,,,,38,0
28146,note_off,0,0,0,,,,,6,,,,,,,50,0
28149,note_off,3,0,0,,,,,1,,,,,,,69,0
28149,note_off,0,0,0,,,,,5,,,,,,,69,0
28152,note_on,3,0,0,,,,,0,,,,,,,72,96
28152,note_on,0,0,0,,,,,1,,,,,,,67,96
28152,note_on,0,0,0,,,,,2,,,,,,,67,96
28152,note_on,0,0,0,,,,,3,,,,,,,52,96
28152,note_on,0,0,0,,,,,4,,,,,,,40,96
28152,note_on,0,0,0,,,,,5,,,,,,,67,96
28152,note_on,0,0,0,,,,,6,,,,,,,52,96
28173,note_off,21,0,0,,,,,0,,,,,,,72,0
28173,note_off,0,0,0,,,,,1,,,,,,,67,0
28173,note_off,0,0,0,,,,,2,,,,,,,67,0
28173,note_off,0,0,0,,,,,3,,,,,,,52,0
28173,note_off,0,0,0,,,,,4,,,,,,,40,0
28173,note_off,0,0,0,,,,,5,,,,,,,67,0
28173,note_off,0,0,0,,,,,6,,,,,,,52,0
28176,note_on,3,0,0,,,,,0,,,,,,,72,96
28176,note_on,0,0,0,,,,,1,,,,,,,69,96
28176,note_on,0,0,0,,,,,2,,,,,,,65,96
28176,note_on,0,0,0,,,,,3,,,,,,,53,96
28176,note_on,0,0,0,,,,,4,,,,,,,41,96
28176,note_on,0,0,0,,,,,5,,,,,,,69,96
28176,note_on,0,0,0,,,,,6,,,,,,,53,96
28197,note_off,21,0,0,,,,,5,,,,,,,69,0
28200,note_off,3,0,0,,,,,0,,,,,,,72,0
28200,note_on,0,0,0,,,,,0,,,,,,,70,96
28200,note_on,0,0,0,,,,,5,,,,,,,70,96
28218,note_off,18,0,0,,,,,1,,,,,,,69,0
28218,note_off,0,0,0,,,,,2,,,,,,,65,0
28221,note_off,3,0,0,,,,,5,,,,,,,70,0
28224,note_off,3,0,0,,,,,0,,,,,,,70,0
28224,note_on,0,0,0,,,,,0,,,,,,,72,96
28224,note_on,0,0,0,,,,,1,,,,,,,57,96
28224,note_on,0,0,0,,,,,2,,,,,,,53,96
28224,note_on,0,0,0,,,,,5,,,,,,,72,96
28239,note_off,15,0,0,,,,,3,,,,,,,53,0
28239,note_off,0,0,0,,,,,4,,,,,,,41,0
28239,note_off,0,0,0,,,,,6,,,,,,,53,0
28245,note_off,6,0,0,,,,,0,,,,,,,72,0
28245,note_off,0,0,0,,,,,1,,,,,,,57,0
28245,note_off,0,0,0,,,,,2,,,,,,,53,0
28245,note_off,0,0,0,,,,,5,,,,,,,72,0
28248,note_on,3,0,0,,,,,0,,,,,,,65,96
28248,note_on,0,0,0,,,,,1,,,,,,,60,96
28248,note_on,0,0,0,,,,,2,,,,,,,57,96
28248,note_on,0,0,0,,,,,5,,,,,,,65,96
28269,note_off,21,0,0,,,,,5,,,,,,,65,0
28272,note_off,3,0,0,,,,,0,,,,,,,65,0
28272,note_on,0,0,0,,,,,0,,,,,,,69,96
28272,note_on,0,0,0,,,,,5,,,,,,,69,96
28290,note_off,18,0,0,,,,,1,,,,,,,60,0
28290,note_off,0,0,0,,,,,2,,,,,,,57,0
28293,note_off,3,0,0,,,,,5,,,,,,,69,0
28296,note_off,3,0,0,,,,,0,,,,,,,69,0
28296,note_on,0,0,0,,,,,0,,,,,,,72,96
28296,note_on,0,0,0,,,,,1,,,,,,,65,96
28296,note_on,0,0,0,,,,,2,,,,,,,57,96
28296,note_on,0,0,0,,,,,3,,,,,,,41,96
28296,note_on,0,0,0,,,,,4,,,,,,,29,96
28296,note_on,0,0,0,,,,,5,,,,,,,72,96
28296,note_on,0,0,0,,,,,6,,,,,,,41,96
28317,note_off,21,0,0,,,,,0,,,,,,,72,0
28317,note_off,0,0,0,,,,,1,,,,,,,65,0
28317,note_off,0,0,0,,,,,2,,,,,,,57,0
28317,note_off,0,0,0,,,,,3,,,,,,,41,0
28317,note_off,0,0,0,,,,,4,,,,,,,29,0
28317,note_off,0,0,0,,,,,5,,,,,,,72,0
28317,note_off,0,0,0,,,,,6,,,,,,,41,0
28320,note_on,3,0,0,,,,,0,,,,,,,75,96
28320,note_on,0,0,0,,,,,1,,,,,,,58,96
28320,note_on,0,0,0,,,,,2,,,,,,,55,96
28320,note_on,0,0,0,,,,,3,,,,,,,43,96
28320,note_on,0,0,0,,,,,4,,,,,,,31,96
28320,note_on,0,0,0,,,,,5,,,,,,,75,96
28320,note_on,0,0,0,,,,,6,,,,,,,43,96
28341,note_off,21,0,0,,,,,5,,,,,,,75,0
28344,note_off,3,0,0,,,,,0,,,,,,,75,0
28344,note_on,0,0,0,,,,,0,,,,,,,74,96
28344,note_on,0,0,0,,,,,5,,,,,,,74,96
28362,note_off,18,0,0,,,,,1,,,,,,,58,0
28362,note_off,0,0,0,,,,,2,,,,,,,55,0
28362,note_off,0,0,0,,,,,3,,,,,,,43,0
28362,note_off,0,0,0,,,,,4,,,,,,,31,0
28362,note_off,0,0,0,,,,,6,,,,,,,43,0
28365,note_off,3,0,0,,,,,5,,,,,,,74,0
28368,note_off,3,0,0,,,,,0,,,,,,,74,0
28368,note_on,0,0,0,,,,,0,,,,,,,72,96
28368,note_on,0,0,0,,,,,1,,,,,,,65,96
28368,note_on,0,0,0,,,,,2,,,,,,,65,96
28368,note_on,0,0,0,,,,,3,,,,,,,45,96
28368,note_on,0,0,0,,,,,4,,,,,,,33,96
28368,note_on,0,0,0,,,,,5,,,,,,,72,96
28368,note_on,0,0,0,,,,,6,,,,,,,45,96
28389,note_off,21,0,0,,,,,0,,,,,,,72,0
28389,note_off,0,0,0,,,,,1,,,,,,,65,0
28389,note_off,0,0,0,,,,,2,,,,,,,65,0
28389,note_off,0,0,0,,,,,3,,,,,,,45,0
28389,note_off,0,0,0,,,,,4,,,,,,,33,0
28389,note_off,0,0,0,,,,,5,,,,,,,72,0
28389,note_off,0,0,0,,,,,6,,,,,,,45,0
28392,note_on,3,0,0,,,,,0,,,,,,,74,96
28392,note_on,0,0,0,,,,,1,,,,,,,65,96
28392,note_on,0,0,0,,,,,2,,,,,,,70,96
28392,note_on,0,0,0,,,,,3,,,,,,,46,96
28392,note_on,0,0,0,,,,,4,,,,,,,34,96
28392,note_on,0,0,0,,,,,5,,,,,,,74,96
28392,note_on,0,0,0,,,,,6,,,,,,,46,96
28416,note_off,24,0,0,,,,,2,,,,,,,70,0
28416,note_on,0,0,0,,,,,2,,,,,,,69,96
28434,note_off,18,0,0,,,,,0,,,,,,,74,0
28434,note_off,0,0,0,,,,,1,,,,,,,65,0
28434,note_off,0,0,0,,,,,3,,,,,,,46,0
28434,note_off,0,0,0,,,,,4,,,,,,,34,0
28434,note_off,0,0,0,,,,,5,,,,,,,74,0
28434,note_off,0,0,0,,,,,6,,,,,,,46,0
28440,note_on,6,0,0,,,,,0,,,,,,,75,96
28440,note_on,0,0,0,,,,,1,,,,,,,63,96
28440,note_off,0,0,0,,,,,2,,,,,,,69,0
28440,note_on,0,0,0,,,,,2,,,,,,,67,96
28440,note_on,0,0,0,,,,,3,,,,,,,48,96
28440,note_on,0,0,0,,,,,4,,,,,,,36,96
28440,note_on,0,0,0,,,,,5,,,,,,,75,96
28440,note_on,0,0,0,,,,,6,,,,,,,48,96
28461,note_off,21,0,0,,,,,0,,,,,,,75,0
28461,note_off,0,0,0,,,,,1,,,,,,,63,0
28461,note_off,0,0,0,,,,,2,,,,,,,67,0
28461,note_off,0,0,0,,,,,3,,,,,,,48,0
28461,note_off,0,0,0,,,,,4,,,,,,,36,0
28461,note_off,0,0,0,,,,,5,,,,,,,75,0
28461,note_off,0,0,0,,,,,6,,,,,,,48,0
28464,note_on,3,0,0,,,,,0,,,,,,,77,96
28464,note_on,0,0,0,,,,,1,,,,,,,62,96
28464,note_on,0,0,0,,,,,2,,,,,,,65,96
28464,note_on,0,0,0,,,,,3,,,,,,,50,96
28464,note_on,0,0,0,,,,,4,,,,,,,38,96
28464,note_on,0,0,0,,,,,5,,,,,,,77,96
28464,note_on,0,0,0,,,,,6,,,,,,,50,96
28488,note_off,24,0,0,,,,,2,,,,,,,65,0
28488,note_on,0,0,0,,,,,2,,,,,,,63,96
28488,note_off,0,0,0,,,,,3,,,,,,,50,0
28488,note_on,0,0,0,,,,,3,,,,,,,48,96
28488,note_off,0,0,0,,,,,4,,,,,,,38,0
28488,note_on,0,0,0,,,,,4,,,,,,,36,96
28488,note_off,0,0,0,,,,,6,,,,,,,50,0
28488,note_on,0,0,0,,,,,6,,,,,,,48,96
28506,note_off,18,0,0,,,,,1,,,,,,,62,0
28512,note_on,6,0,0,,,,,1,,,,,,,65,96
28512,note_off,0,0,0,,,,,2,,,,,,,63,0
28512,note_on,0,0,0,,,,,2,,,,,,,62,96
28512,note_off,0,0,0,,,,,3,,,,,,,48,0
28512,note_on,0,0,0,,,,,3,,,,,,,46,96
28512,note_off,0,0,0,,,,,4,,,,,,,36,0
28512,note_on,0,0,0,,,,,4,,,,,,,34,96
28512,note_off,0,0,0,,,,,6,,,,,,,48,0
28512,note_on,0,0,0,,,,,6,,,,,,,46,96
28533,note_off,21,0,0,,,,,1,,,,,,,65,0
28533,note_off,0,0,0,,,,,2,,,,,,,62,0
28533,note_off,0,0,0,,,,,3,,,,,,,46,0
28533,note_off,0,0,0,,,,,4,,,,,,,34,0
28533,note_off,0,0,0,,,,,6,,,,,,,46,0
28536,note_on,3,0,0,,,,,1,,,,,,,69,96
28536,note_on,0,0,0,,,,,2,,,,,,,60,96
28536,note_on,0,0,0,,,,,3,,,,,,,53,96
28536,note_on,0,0,0,,,,,4,,,,,,,41,96
28536,note_on,0,0,0,,,,,6,,,,,,,53,96
28560,note_off,24,0,0,,,,,1,,,,,,,69,0
28560,note_on,0,0,0,,,,,1,,,,,,,70,96
28560,note_off,0,0,0,,,,,2,,,,,,,60,0
28560,note_on,0,0,0,,,,,2,,,,,,,62,96
28572,note_off,12,0,0,,,,,0,,,,,,,77,0
28572,note_off,0,0,0,,,,,5,,,,,,,77,0
28578,note_off,6,0,0,,,,,3,,,,,,,53,0
28578,note_off,0,0,0,,,,,4,,,,,,,41,0
28578,note_off,0,0,0,,,,,6,,,,,,,53,0
28584,note_on,6,0,0,,,,,0,,,,,,,65,96
28584,note_off,0,0,0,,,,,1,,,,,,,70,0
28584,note_on,0,0,0,,,,,1,,,,,,,72,96
28584,note_off,0,0,0,,,,,2,,,,,,,62,0
28584,note_on,0,0,0,,,,,2,,,,,,,63,96
28584,note_on,0,0,0,,,,,3,,,,,,,53,96
28584,note_on,0,0,0,,,,,4,,,,,,,41,96
28584,note_on,0,0,0,,,,,5,,,,,,,69,96
28584,note_on,0,0,0,,,,,6,,,,,,,53,96
28605,note_off,21,0,0,,,,,0,,,,,,,65,0
28605,note_off,0,0,0,,,,,1,,,,,,,72,0
28605,note_off,0,0,0,,,,,2,,,,,,,63,0
28605,note_off,0,0,0,,,,,3,,,,,,,53,0
28605,note_off,0,0,0,,,,,4,,,,,,,41,0
28605,note_off,0,0,0,,,,,5,,,,,,,69,0
28605,note_off,0,0,0,,,,,6,,,,,,,53,0
28608,note_on,3,0,0,,,,,0,,,,,,,70,96
28608,note_on,0,0,0,,,,,1,,,,,,,70,96
28608,note_on,0,0,0,,,,,2,,,,,,,62,96
28608,note_on,0,0,0,,,,,3,,,,,,,53,96
28608,note_on,0,0,0,,,,,4,,,,,,,41,96
28608,note_on,0,0,0,,,,,5,,,,,,,70,96
28608,note_on,0,0,0,,,,,6,,,,,,,53,96
28632,note_off,24,0,0,,,,,1,,,,,,,70,0
28632,note_on,0,0,0,,,,,1,,,,,,,69,96
28632,note_off,0,0,0,,,,,2,,,,,,,62,0
28632,note_on,0,0,0,,,,,2,,,,,,,60,96
28632,note_off,0,0,0,,,,,3,,,,,,,53,0
28632,note_on,0,0,0,,,,,3,,,,,,,51,96
28632,note_off,0,0,0,,,,,4,,,,,,,41,0
28632,note_on,0,0,0,,,,,4,,,,,,,39,96
28632,note_off,0,0,0,,,,,6,,,,,,,53,0
28632,note_on,0,0,0,,,,,6,,,,,,,51,96
28650,note_off,18,0,0,,,,,0,,,,,,,70,0
28650,note_off,0,0,0,,,,,5,,,,,,,70,0
28656,note_on,6,0,0,,,,,0,,,,,,,65,96
28656,note_off,0,0,0,,,,,1,,,,,,,69,0
28656,note_on,0,0,0,,,,,1,,,,,,,70,96
28656,note_off,0,0,0,,,,,2,,,,,,,60,0
28656,note_on,0,0,0,,,,,2,,,,,,,62,96
28656,note_off,0,0,0,,,,,3,,,,,,,51,0
28656,note_on,0,0,0,,,,,3,,,,,,,53,96
28656,note_off,0,0,0,,,,,4,,,,,,,39,0
28656,note_on,0,0,0,,,,,4,,,,,,,41,96
28656,note_on,0,0,0,,,,,5,,,,,,,65,96
28656,note_off,0,0,0,,,,,6,,,,,,,51,0
28656,note_on,0,0,0,,,,,6,,,,,,,53,96
28677,note_off,21,0,0,,,,,0,,,,,,,65,0
28677,note_off,0,0,0,,,,,1,,,,,,,70,0
28677,note_off,0,0,0,,,,,2,,,,,,,62,0
28677,note_off,0,0,0,,,,,3,,,,,,,53,0
28677,note_off,0,0,0,,,,,4,,,,,,,41,0
28677,note_off,0,0,0,,,,,5,,,,,,,65,0
28677,note_off,0,0,0,,,,,6,,,,,,,53,0
28680,note_on,3,0,0,,,,,0,,,,,,,77,96
28680,note_on,0,0,0,,,,,1,,,,,,,65,96
28680,note_on,0,0,0,,,,,2,,,,,,,58,96
28680,note_on,0,0,0,,,,,3,,,,,,,50,96
28680,note_on,0,0,0,,,,,4,,,,,,,38,96
28680,note_on,0,0,0,,,,,5,,,,,,,77,96
28680,note_on,0,0,0,,,,,6,,,,,,,50,96
28704,note_off,24,0,0,,,,,1,,,,,,,65,0
28704,note_on,0,0,0,,,,,1,,,,,,,63,96
28704,note_off,0,0,0,,,,,2,,,,,,,58,0
28704,note_on,0,0,0,,,,,2,,,,,,,60,96
28704,note_off,0,0,0,,,,,3,,,,,,,50,0
28704,note_on,0,0,0,,,,,3,,,,,,,48,96
28704,note_off,0,0,0,,,,,4,,,,,,,38,0
28704,note_on,0,0,0,,,,,4,,,,,,,36,96
28704,note_off,0,0,0,,,,,6,,,,,,,50,0
28704,note_on,0,0,0,,,,,6,,,,,,,48,96
28728,note_off,24,0,0,,,,,1,,,,,,,63,0
28728,note_on,0,0,0,,,,,1,,,,,,,62,96
28728,note_off,0,0,0,,,,,2,,,,,,,60,0
28728,note_on,0,0,0,,,,,2,,,,,,,62,96
28728,note_off,0,0,0,,,,,3,,,,,,,48,0
28728,note_on,0,0,0,,,,,3,,,,,,,46,96
28728,note_off,0,0,0,,,,,4,,,,,,,36,0
28728,note_on,0,0,0,,,,,4,,,,,,,34,96
28728,note_off,0,0,0,,,,,6,,,,,,,48,0
28728,note_on,0,0,0,,,,,6,,,,,,,46,96
28749,note_off,21,0,0,,,,,1,,,,,,,62,0
28749,note_off,0,0,0,,,,,2,,,,,,,62,0
28749,note_off,0,0,0,,,,,3,,,,,,,46,0
28749,note_off,0,0,0,,,,,4,,,,,,,34,0
28749,note_off,0,0,0,,,,,6,,,,,,,46,0
28752,note_on,3,0,0,,,,,1,,,,,,,62,96
28752,note_on,0,0,0,,,,,2,,,,,,,53,96
28752,note_on,0,0,0,,,,,3,,,,,,,53,96
28752,note_on,0,0,0,,,,,4,,,,,,,41,96
28752,note_on,0,0,0,,,,,6,,,,,,,53,96
28776,note_off,24,0,0,,,,,1,,,,,,,62,0
28776,note_on,0,0,0,,,,,1,,,,,,,65,96
28776,note_off,0,0,0,,,,,2,,,,,,,53,0
28776,note_on,0,0,0,,,,,2,,,,,,,58,96
28788,note_off,12,0,0,,,,,0,,,,,,,77,0
28788,note_off,0,0,0,,,,,5,,,,,,,77,0
28794,note_off,6,0,0,,,,,3,,,,,,,53,0
28794,note_off,0,0,0,,,,,4,,,,,,,41,0
28794,note_off,0,0,0,,,,,6,,,,,,,53,0
28800,note_on,6,0,0,,,,,0,,,,,,,67,96
28800,note_off,0,0,0,,,,,1,,,,,,,65,0
28800,note_on,0,0,0,,,,,1,,,,,,,70,96
28800,note_off,0,0,0,,,,,2,,,,,,,58,0
28800,note_on,0,0,0,,,,,2,,,,,,,62,96
28800,note_on,0,0,0,,,,,3,,,,,,,53,96
28800,note_on,0,0,0,,,,,4,,,,,,,41,96
28800,note_on,0,0,0,,,,,5,,,,,,,67,96
28800,note_on,0,0,0,,,,,6,,,,,,,53,96
28821,note_off,21,0,0,,,,,0,,,,,,,67,0
28821,note_off,0,0,0,,,,,1,,,,,,,70,0
28821,note_off,0,0,0,,,,,2,,,,,,,62,0
28821,note_off,0,0,0,,,,,3,,,,,,,53,0
28821,note_off,0,0,0,,,,,4,,,,,,,41,0
28821,note_off,0,0,0,,,,,5,,,,,,,67,0
28821,note_off,0,0,0,,,,,6,,,,,,,53,0
28824,note_on,3,0,0,,,,,0,,,,,,,69,96
28824,note_on,0,0,0,,,,,1,,,,,,,69,96
28824,note_on,0,0,0,,,,,2,,,,,,,60,96
28824,note_on,0,0,0,,,,,3,,,,,,,53,96
28824,note_on,0,0,0,,,,,4,,,,,,,41,96
28824,note_on,0,0,0,,,,,5,,,,,,,69,96
28824,note_on,0,0,0,,,,,6,,,,,,,53,96
28848,note_off,24,0,0,,,,,1,,,,,,,69,0
28848,note_on,0,0,0,,,,,1,,,,,,,67,96
28848,note_off,0,0,0,,,,,2,,,,,,,60,0
28848,note_on,0,0,0,,,,,2,,,,,,,58,96
28866,note_off,18,0,0,,,,,0,,,,,,,69,0
28866,note_off,0,0,0,,,,,3,,,,,,,53,0
28866,note_off,0,0,0,,,,,4,,,,,,,41,0
28866,note_off,0,0,0,,,,,5,,,,,,,69,0
28866,note_off,0,0,0,,,,,6,,,,,,,53,0
28872,note_on,6,0,0,,,,,0,,,,,,,65,96
28872,note_off,0,0,0,,,,,1,,,,,,,67,0
28872,note_on,0,0,0,,,,,1,,,,,,,69,96
28872,note_off,0,0,0,,,,,2,,,,,,,58,0
28872,note_on,0,0,0,,,,,2,,,,,,,60,96
28872,note_on,0,0,0,,,,,3,,,,,,,53,96
28872,note_on,0,0,0,,,,,4,,,,,,,41,96
28872,note_on,0,0,0,,,,,5,,,,,,,65,96
28872,note_on,0,0,0,,,,,6,,,,,,,53,96
28893,note_off,21,0,0,,,,,0,,,,,,,65,0
28893,note_off,0,0,0,,,,,1,,,,,,,69,0
28893,note_off,0,0,0,,,,,2,,,,,,,60,0
28893,note_off,0,0,0,,,,,3,,,,,,,53,0
28893,note_off,0,0,0,,,,,4,,,,,,,41,0
28893,note_off,0,0,0,,,,,5,,,,,,,65,0
28893,note_off,0,0,0,,,,,6,,,,,,,53,0
28896,note_on,3,0,0,,,,,0,,,,,,,75,96
28896,note_on,0,0,0,,,,,1,,,,,,,65,96
28896,note_on,0,0,0,,,,,2,,,,,,,57,96
28896,note_on,0,0,0,,,,,3,,,,,,,53,96
28896,note_on,0,0,0,,,,,4,,,,,,,41,96
28896,note_on,0,0,0,,,,,5,,,,,,,75,96
28896,note_on,0,0,0,,,,,6,,,,,,,53,96
28920,note_off,24,0,0,,,,,2,,,,,,,57,0
28920,note_on,0,0,0,,,,,2,,,,,,,58,96
28938,note_off,18,0,0,,,,,1,,,,,,,65,0
28938,note_off,0,0,0,,,,,3,,,,,,,53,0
28938,note_off,0,0,0,,,,,4,,,,,,,41,0
