tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
330566,note_on,,0,0,1,,,,,,5,,65,127
330700,note_off,,134,0,1,,,,,,11,,58,127
330700,note_off,,0,0,1,,,,,,5,,77,127
330701,note_on,,0,0,1,,,,,,5,,77,127
330701,note_on,,1,0,1,,,,,,0,,60,127
330835,note_off,,134,0,1,,,,,,0,,60,127
330835,note_off,,0,0,1,,,,,,5,,65,127
330836,note_on,,1,0,1,,,,,,11,,58,127
330836,note_on,,0,0,1,,,,,,2,,74,127
330970,note_off,,134,0,1,,,,,,5,,77,127
330971,note_on,,1,0,1,,,,,,5,,77,127
331105,note_off,,134,0,1,,,,,,2,,74,127
331105,note_off,,0,0,1,,,,,,11,,58,127
331106,note_on,,0,0,1,,,,,,11,,70,127
331106,note_on,,1,0,1,,,,,,2,,62,127
331240,note_off,,134,0,1,,,,,,5,,77,127
331241,note_on,,1,0,1,,,,,,5,,77,127
331375,note_off,,134,0,1,,,,,,11,,70,127
331375,note_off,,0,0,1,,,,,,2,,62,127
331376,note_on,,1,0,1,,,,,,3,,63,127
331376,note_on,,0,0,1,,,,,,7,,67,127
331510,note_off,,134,0,1,,,,,,5,,77,127
331511,note_on,,1,0,1,,,,,,3,,75,127
331645,note_off,,134,0,1,,,,,,3,,63,127
331646,note_on,,1,0,1,,,,,,0,,60,127
331780,note_off,,134,0,1,,,,,,3,,75,127
331781,note_on,,1,0,1,,,,,,3,,75,127
331915,note_off,,134,0,1,,,,,,0,,60,127
331915,note_off,,0,0,1,,,,,,7,,67,127
331916,note_on,,0,0,1,,,,,,10,,69,127
331916,note_on,,1,0,1,,,,,,5,,41,127
332186,note_off,,270,0,1,,,,,,10,,69,127
332186,note_off,,0,0,1,,,,,,5,,41,127
332186,note_off,,0,0,1,,,,,,3,,75,127
332187,note_on,,1,0,1,,,,,,5,,65,127
332187,note_on,,0,0,1,,,,,,11,,70,127
332187,note_on,,0,0,1,,,,,,2,,74,127
332321,note_off,,134,0,1,,,,,,5,,65,127
332322,note_on,,1,0,1,,,,,,5,,53,127
332456,note_off,,0,0,1,,,,,,2,,74,127
332456,note_off,,134,0,1,,,,,,5,,53,127
332457,note_on,,1,0,1,,,,,,5,,53,127
332457,note_on,,0,0,1,,,,,,0,,72,127
332727,note_off,,270,0,1,,,,,,11,,70,127
332728,note_on,,1,0,1,,,,,,5,,41,127
332728,note_on,,0,0,1,,,,,,10,,69,127
332862,note_off,,134,0,1,,,,,,5,,41,127
332863,note_on,,1,0,1,,,,,,5,,41,127
332993,note_off,,130,0,1,,,,,,5,,53,127
332997,note_off,,0,0,1,,,,,,0,,72,127
332997,note_off,,4,0,1,,,,,,5,,41,127
332997,note_off,,0,0,1,,,,,,10,,69,127
332998,note_on,,0,0,1,,,,,,11,,70,127
332998,note_on,,1,0,1,,,,,,11,,46,127
333268,note_off,,270,0,1,,,,,,11,,70,127
333268,note_off,,0,0,1,,,,,,11,,46,127
333269,note_on,,1,0,1,,,,,,11,,46,127
333269,note_on,,0,0,1,,,,,,2,,62,127
333269,note_on,,0,0,1,,,,,,5,,65,127
333403,note_off,,134,0,1,,,,,,2,,62,127
333404,note_on,,1,0,1,,,,,,2,,50,127
333537,note_off,,133,0,1,,,,,,5,,65,127
333538,note_off,,0,0,1,,,,,,11,,46,127
333538,note_off,,1,0,1,,,,,,2,,50,127
333539,note_on,,0,0,1,,,,,,2,,50,127
333539,note_on,,1,0,1,,,,,,11,,46,127
333673,note_off,,134,0,1,,,,,,2,,50,127
333674,note_on,,1,0,1,,,,,,5,,65,127
333808,note_off,,134,0,1,,,,,,5,,65,127
333808,note_off,,0,0,1,,,,,,11,,46,127
333809,note_on,,1,0,1,,,,,,11,,46,127
333809,note_on,,0,0,1,,,,,,3,,63,127
333943,note_off,,134,0,1,,,,,,3,,63,127
333944,note_on,,1,0,1,,,,,,2,,62,127
334078,note_off,,0,0,1,,,,,,11,,46,127
334078,note_off,,134,0,1,,,,,,2,,62,127
334079,note_on,,1,0,1,,,,,,10,,45,127
334079,note_on,,0,0,1,,,,,,0,,60,127
334349,note_off,,270,0,1,,,,,,0,,60,127
334349,note_off,,0,0,1,,,,,,10,,45,127
334350,note_on,,1,0,1,,,,,,5,,41,127
334350,note_on,,0,0,1,,,,,,10,,57,127
334484,note_off,,134,0,1,,,,,,10,,57,127
334485,note_on,,1,0,1,,,,,,7,,55,127
334619,note_off,,0,0,1,,,,,,5,,41,127
334619,note_off,,134,0,1,,,,,,7,,55,127
334620,note_on,,1,0,1,,,,,,5,,41,127
334620,note_on,,0,0,1,,,,,,10,,57,127
334754,note_off,,134,0,1,,,,,,10,,57,127
334755,note_on,,1,0,1,,,,,,11,,58,127
334889,note_off,,134,0,1,,,,,,11,,58,127
334889,note_off,,0,0,1,,,,,,5,,41,127
334890,note_on,,1,0,1,,,,,,5,,41,127
334890,note_on,,0,0,1,,,,,,10,,57,127
335024,note_off,,134,0,1,,,,,,10,,57,127
335024,note_off,,0,0,1,,,,,,5,,41,127
335025,note_on,,0,0,1,,,,,,7,,55,127
335025,note_on,,1,0,1,,,,,,5,,41,127
335159,note_off,,134,0,1,,,,,,7,,55,127
335159,note_off,,0,0,1,,,,,,5,,41,127
335160,note_on,,1,0,1,,,,,,2,,50,127
335160,note_on,,0,0,1,,,,,,5,,53,127
335430,note_off,,270,0,1,,,,,,2,,50,127
335431,note_on,,1,0,1,,,,,,2,,50,127
335431,note_on,,0,0,1,,,,,,2,,62,127
335565,note_off,,134,0,1,,,,,,2,,62,127
335566,note_on,,1,0,1,,,,,,3,,63,127
335696,note_off,,130,0,1,,,,,,5,,53,127
335700,note_off,,0,0,1,,,,,,2,,50,127
335700,note_off,,4,0,1,,,,,,3,,63,127
335701,note_on,,0,0,1,,,,,,2,,62,127
335701,note_on,,1,0,1,,,,,,2,,50,127
335835,note_off,,134,0,1,,,,,,2,,62,127
335836,note_on,,1,0,1,,,,,,0,,60,127
335970,note_off,,0,0,1,,,,,,2,,50,127
335970,note_off,,134,0,1,,,,,,0,,60,127
335971,note_on,,1,0,1,,,,,,2,,50,127
335971,note_on,,0,0,1,,,,,,11,,58,127
336105,note_off,,134,0,1,,,,,,11,,58,127
336106,note_on,,1,0,1,,,,,,0,,60,127
336240,note_off,,134,0,1,,,,,,0,,60,127
336240,note_off,,0,0,1,,,,,,2,,50,127
336241,note_on,,0,0,1,,,,,,11,,58,127
336241,note_on,,1,0,1,,,,,,7,,43,127
336511,note_off,,270,0,1,,,,,,7,,43,127
336512,note_on,,1,0,1,,,,,,3,,39,127
336512,note_on,,0,0,1,,,,,,7,,67,127
336646,note_off,,134,0,1,,,,,,7,,67,127
336647,note_on,,1,0,1,,,,,,7,,55,127
336777,note_off,,130,0,1,,,,,,11,,58,127
336781,note_off,,4,0,1,,,,,,7,,55,127
336781,note_off,,0,0,1,,,,,,3,,39,127
336782,note_on,,0,0,1,,,,,,7,,55,127
336782,note_on,,1,0,1,,,,,,3,,39,127
336918,note_on,,136,0,1,,,,,,0,,60,127
337052,note_off,,0,0,1,,,,,,3,,39,127
337052,note_off,,134,0,1,,,,,,0,,60,127
337053,note_on,,1,0,1,,,,,,0,,48,127
337053,note_on,,0,0,1,,,,,,2,,62,127
337187,note_off,,134,0,1,,,,,,2,,62,127
337188,note_on,,1,0,1,,,,,,3,,63,127
337318,note_off,,130,0,1,,,,,,7,,55,127
337322,note_off,,4,0,1,,,,,,3,,63,127
337322,note_off,,0,0,1,,,,,,0,,48,127
337323,note_on,,0,0,1,,,,,,2,,62,127
337323,note_on,,1,0,1,,,,,,5,,41,127
337593,note_off,,270,0,1,,,,,,5,,41,127
337594,note_on,,1,0,1,,,,,,2,,38,127
337594,note_on,,0,0,1,,,,,,5,,65,127
337728,note_off,,134,0,1,,,,,,5,,65,127
337729,note_on,,1,0,1,,,,,,5,,53,127
337859,note_off,,130,0,1,,,,,,2,,62,127
337863,note_off,,4,0,1,,,,,,5,,53,127
337863,note_off,,0,0,1,,,,,,2,,38,127
337864,note_on,,0,0,1,,,,,,5,,53,127
337864,note_on,,1,0,1,,,,,,2,,38,127
338000,note_on,,136,0,1,,,,,,11,,58,127
338134,note_off,,0,0,1,,,,,,2,,38,127
338134,note_off,,134,0,1,,,,,,11,,58,127
338135,note_on,,0,0,1,,,,,,0,,60,127
338135,note_on,,1,0,1,,,,,,11,,46,127
338269,note_off,,134,0,1,,,,,,0,,60,127
338270,note_on,,1,0,1,,,,,,2,,62,127
338400,note_off,,130,0,1,,,,,,5,,53,127
338404,note_off,,4,0,1,,,,,,2,,62,127
338404,note_off,,0,0,1,,,,,,11,,46,127
338405,note_on,,1,0,1,,,,,,3,,39,127
338405,note_on,,0,0,1,,,,,,0,,60,127
338675,note_off,,270,0,1,,,,,,3,,39,127
338676,note_on,,0,0,1,,,,,,3,,63,127
338676,note_on,,1,0,1,,,,,,0,,36,127
338810,note_off,,134,0,1,,,,,,3,,63,127
338811,note_on,,1,0,1,,,,,,3,,51,127
338941,note_off,,130,0,1,,,,,,0,,60,127
338945,note_off,,4,0,1,,,,,,3,,51,127
338945,note_off,,0,0,1,,,,,,0,,36,127
338946,note_on,,1,0,1,,,,,,0,,36,127
338946,note_on,,0,0,1,,,,,,3,,51,127
339082,note_on,,136,0,1,,,,,,10,,57,127
339216,note_off,,0,0,1,,,,,,0,,36,127
339216,note_off,,134,0,1,,,,,,10,,57,127
339217,note_on,,0,0,1,,,,,,11,,58,127
339217,note_on,,1,0,1,,,,,,10,,45,127
339351,note_off,,134,0,1,,,,,,11,,58,127
339352,note_on,,1,0,1,,,,,,0,,60,127
339482,note_off,,130,0,1,,,,,,3,,51,127
339486,note_off,,4,0,1,,,,,,0,,60,127
339486,note_off,,0,0,1,,,,,,10,,45,127
339487,note_on,,1,0,1,,,,,,11,,46,127
339487,note_on,,0,0,1,,,,,,2,,62,127
339757,note_off,,270,0,1,,,,,,11,,46,127
339758,note_on,,0,0,1,,,,,,0,,60,127
339758,note_on,,1,0,1,,,,,,0,,48,127
339892,note_off,,134,0,1,,,,,,0,,60,127
339892,note_off,,0,0,1,,,,,,0,,48,127
339893,note_on,,1,0,1,,,,,,2,,50,127
339893,note_on,,0,0,1,,,,,,11,,58,127
340027,note_off,,134,0,1,,,,,,11,,58,127
340027,note_off,,0,0,1,,,,,,2,,50,127
340027,note_off,,0,0,1,,,,,,2,,62,127
340028,note_on,,0,0,1,,,,,,3,,63,127
340028,note_on,,1,0,1,,,,,,10,,45,127
340028,note_on,,0,0,1,,,,,,0,,60,127
340298,note_off,,0,0,1,,,,,,10,,45,127
340298,note_off,,270,0,1,,,,,,0,,60,127
340299,note_on,,0,0,1,,,,,,5,,53,127
340299,note_on,,1,0,1,,,,,,11,,46,127
340433,note_off,,134,0,1,,,,,,11,,46,127
340434,note_on,,1,0,1,,,,,,0,,48,127
340568,note_off,,134,0,1,,,,,,0,,48,127
340568,note_off,,0,0,1,,,,,,5,,53,127
340568,note_off,,0,0,1,,,,,,3,,63,127
340569,note_on,,0,0,1,,,,,,2,,62,127
340569,note_on,,1,0,1,,,,,,11,,46,127
340569,note_on,,0,0,1,,,,,,11,,58,127
340839,note_off,,0,0,1,,,,,,11,,46,127
340839,note_off,,270,0,1,,,,,,11,,58,127
340840,note_on,,1,0,1,,,,,,0,,48,127
340840,note_on,,0,0,1,,,,,,5,,53,127
340974,note_off,,134,0,1,,,,,,0,,48,127
340975,note_on,,1,0,1,,,,,,2,,50,127
341109,note_off,,0,0,1,,,,,,2,,62,127
341109,note_off,,134,0,1,,,,,,2,,50,127
341109,note_off,,0,0,1,,,,,,5,,53,127
341110,note_on,,0,0,1,,,,,,3,,63,127
341110,note_on,,1,0,1,,,,,,10,,45,127
341110,note_on,,0,0,1,,,,,,0,,60,127
341380,note_off,,0,0,1,,,,,,10,,45,127
341380,note_off,,270,0,1,,,,,,0,,60,127
341381,note_on,,1,0,1,,,,,,11,,46,127
341381,note_on,,0,0,1,,,,,,5,,53,127
341515,note_off,,134,0,1,,,,,,11,,46,127
341516,note_on,,1,0,1,,,,,,0,,48,127
341650,note_off,,134,0,1,,,,,,0,,48,127
341650,note_off,,0,0,1,,,,,,5,,53,127
341650,note_off,,0,0,1,,,,,,3,,63,127
341651,note_on,,0,0,1,,,,,,2,,62,127
341651,note_on,,1,0,1,,,,,,11,,46,127
341651,note_on,,0,0,1,,,,,,5,,53,127
341921,note_off,,270,0,1,,,,,,2,,62,127
341922,note_on,,1,0,1,,,,,,11,,82,127
342058,note_on,,136,0,1,,,,,,11,,70,127
342188,note_off,,130,0,1,,,,,,5,,53,127
342188,note_off,,0,0,1,,,,,,11,,46,127
342191,note_off,,3,0,1,,,,,,11,,82,127
342192,note_off,,1,0,1,,,,,,11,,70,127
342193,note_on,,1,0,1,,,,,,11,,70,127
342463,note_off,,270,0,1,,,,,,11,,70,127
342464,note_on,,0,0,1,,,,,,11,,82,127
342464,note_on,,0,0,1,,,,,,0,,48,127
342464,note_on,,1,0,1,,,,,,3,,51,127
342600,note_on,,136,0,1,,,,,,11,,70,127
342733,note_off,,133,0,1,,,,,,11,,82,127
342734,note_off,,1,0,1,,,,,,11,,70,127
342734,note_off,,0,0,1,,,,,,0,,48,127
342734,note_off,,0,0,1,,,,,,3,,51,127
342735,note_on,,1,0,1,,,,,,5,,53,127
342735,note_on,,0,0,1,,,,,,2,,50,127
342735,note_on,,0,0,1,,,,,,11,,70,127
342871,note_on,,136,0,1,,,,,,11,,82,127
343004,note_off,,133,0,1,,,,,,11,,70,127
343005,note_off,,0,0,1,,,,,,5,,53,127
343005,note_off,,1,0,1,,,,,,11,,82,127
343005,note_off,,0,0,1,,,,,,2,,50,127
343006,note_on,,1,0,1,,,,,,3,,51,127
343006,note_on,,0,0,1,,,,,,0,,48,127
343006,note_on,,0,0,1,,,,,,11,,82,127
343142,note_on,,136,0,1,,,,,,11,,70,127
343275,note_off,,133,0,1,,,,,,11,,82,127
343276,note_off,,1,0,1,,,,,,11,,70,127
343276,note_off,,0,0,1,,,,,,0,,48,127
343276,note_off,,0,0,1,,,,,,3,,51,127
343277,note_on,,0,0,1,,,,,,11,,70,127
343277,note_on,,0,0,1,,,,,,2,,50,127
343277,note_on,,1,0,1,,,,,,5,,53,127
343413,note_on,,136,0,1,,,,,,11,,82,127
343546,note_off,,133,0,1,,,,,,11,,70,127
343547,note_off,,1,0,1,,,,,,11,,82,127
343547,note_off,,0,0,1,,,,,,2,,50,127
343547,note_off,,0,0,1,,,,,,5,,53,127
343548,note_on,,1,0,1,,,,,,7,,55,127
343548,note_on,,0,0,1,,,,,,4,,52,127
343548,note_on,,0,0,1,,,,,,11,,82,127
343684,note_on,,136,0,1,,,,,,11,,70,127
343817,note_off,,133,0,1,,,,,,11,,82,127
343818,note_off,,0,0,1,,,,,,7,,55,127
343818,note_off,,1,0,1,,,,,,11,,70,127
343818,note_off,,0,0,1,,,,,,4,,52,127
343819,note_on,,1,0,1,,,,,,5,,53,127
343819,note_on,,0,0,1,,,,,,0,,60,127
343819,note_on,,0,0,1,,,,,,10,,69,127
343955,note_on,,136,0,1,,,,,,10,,81,127
344089,note_off,,134,0,1,,,,,,10,,81,127
344089,note_off,,0,0,1,,,,,,0,,60,127
344089,note_off,,0,0,1,,,,,,5,,53,127
344090,note_on,,0,0,1,,,,,,10,,81,127
344090,note_on,,1,0,1,,,,,,2,,50,127
344090,note_on,,0,0,1,,,,,,11,,58,127
344214,note_off,,124,0,1,,,,,,10,,69,127
344224,note_off,,10,0,1,,,,,,10,,81,127
344225,note_on,,1,0,1,,,,,,10,,69,127
344359,note_off,,134,0,1,,,,,,10,,69,127
344359,note_off,,0,0,1,,,,,,2,,50,127
344360,note_on,,1,0,1,,,,,,3,,51,127
344360,note_on,,0,0,1,,,,,,7,,67,127
344496,note_on,,136,0,1,,,,,,7,,79,127
344630,note_off,,0,0,1,,,,,,3,,51,127
344630,note_off,,134,0,1,,,,,,7,,79,127
344630,note_off,,0,0,1,,,,,,11,,58,127
344631,note_on,,0,0,1,,,,,,7,,79,127
344631,note_on,,1,0,1,,,,,,0,,48,127
344631,note_on,,0,0,1,,,,,,10,,57,127
344755,note_off,,124,0,1,,,,,,7,,67,127
344765,note_off,,10,0,1,,,,,,7,,79,127
344766,note_on,,1,0,1,,,,,,7,,67,127
344900,note_off,,0,0,1,,,,,,0,,48,127
344900,note_off,,134,0,1,,,,,,7,,67,127
344901,note_on,,1,0,1,,,,,,2,,50,127
344901,note_on,,0,0,1,,,,,,5,,65,127
345037,note_on,,136,0,1,,,,,,5,,77,127
345171,note_off,,134,0,1,,,,,,5,,77,127
345171,note_off,,0,0,1,,,,,,2,,50,127
345171,note_off,,0,0,1,,,,,,10,,57,127
345172,note_on,,0,0,1,,,,,,5,,77,127
345172,note_on,,0,0,1,,,,,,7,,55,127
345172,note_on,,1,0,1,,,,,,11,,46,127
345296,note_off,,124,0,1,,,,,,5,,65,127
345306,note_off,,10,0,1,,,,,,5,,77,127
345307,note_on,,1,0,1,,,,,,5,,65,127
345441,note_off,,134,0,1,,,,,,5,,65,127
345441,note_off,,0,0,1,,,,,,11,,46,127
345442,note_on,,1,0,1,,,,,,0,,48,127
345442,note_on,,0,0,1,,,,,,3,,63,127
345578,note_on,,136,0,1,,,,,,3,,75,127
345711,note_off,,133,0,1,,,,,,3,,63,127
345712,note_off,,0,0,1,,,,,,7,,55,127
345712,note_off,,1,0,1,,,,,,3,,75,127
345712,note_off,,0,0,1,,,,,,0,,48,127
345713,note_on,,1,0,1,,,,,,10,,45,127
345713,note_on,,0,0,1,,,,,,5,,53,127
345713,note_on,,0,0,1,,,,,,3,,75,127
345847,note_off,,134,0,1,,,,,,3,,75,127
345848,note_on,,1,0,1,,,,,,3,,63,127
345982,note_off,,0,0,1,,,,,,10,,45,127
345982,note_off,,134,0,1,,,,,,3,,63,127
345983,note_on,,1,0,1,,,,,,11,,46,127
345983,note_on,,0,0,1,,,,,,2,,62,127
346117,note_off,,134,0,1,,,,,,2,,62,127
346118,note_on,,1,0,1,,,,,,5,,65,127
346252,note_off,,134,0,1,,,,,,5,,65,127
346252,note_off,,0,0,1,,,,,,11,,46,127
346253,note_on,,1,0,1,,,,,,0,,48,127
346253,note_on,,0,0,1,,,,,,3,,63,127
346387,note_off,,134,0,1,,,,,,3,,63,127
346388,note_on,,1,0,1,,,,,,7,,67,127
346522,note_off,,0,0,1,,,,,,0,,48,127
346522,note_off,,134,0,1,,,,,,7,,67,127
346522,note_off,,0,0,1,,,,,,5,,53,127
346523,note_on,,1,0,1,,,,,,2,,50,127
346523,note_on,,0,0,1,,,,,,5,,65,127
346657,note_off,,134,0,1,,,,,,5,,65,127
346658,note_on,,1,0,1,,,,,,10,,69,127
346792,note_off,,134,0,1,,,,,,10,,69,127
346792,note_off,,0,0,1,,,,,,2,,50,127
346793,note_on,,1,0,1,,,,,,11,,46,127
346793,note_on,,0,0,1,,,,,,7,,67,127
346927,note_off,,134,0,1,,,,,,7,,67,127
346928,note_on,,1,0,1,,,,,,11,,70,127
347062,note_off,,0,0,1,,,,,,11,,46,127
347062,note_off,,134,0,1,,,,,,11,,70,127
347063,note_on,,1,0,1,,,,,,5,,41,127
347063,note_on,,0,0,1,,,,,,5,,65,127
347063,note_on,,0,0,1,,,,,,10,,69,127
347197,note_off,,134,0,1,,,,,,5,,65,127
347197,note_off,,0,0,1,,,,,,5,,41,127
347198,note_on,,1,0,1,,,,,,5,,53,127
347332,note_off,,134,0,1,,,,,,5,,53,127
347333,note_on,,0,0,1,,,,,,2,,74,127
347333,note_on,,1,0,1,,,,,,5,,53,127
347467,note_off,,134,0,1,,,,,,5,,53,127
347468,note_on,,1,0,1,,,,,,5,,65,127
347598,note_off,,130,0,1,,,,,,10,,69,127
347602,note_off,,4,0,1,,,,,,5,,65,127
347603,note_on,,1,0,1,,,,,,3,,63,127
347603,note_on,,0,0,1,,,,,,7,,67,127
347737,note_off,,134,0,1,,,,,,3,,63,127
347738,note_on,,1,0,1,,,,,,3,,51,127
347872,note_off,,134,0,1,,,,,,3,,51,127
347872,note_off,,0,0,1,,,,,,2,,74,127
347873,note_on,,0,0,1,,,,,,0,,72,127
347873,note_on,,1,0,1,,,,,,3,,51,127
348007,note_off,,134,0,1,,,,,,3,,51,127
348008,note_on,,1,0,1,,,,,,3,,63,127
348142,note_off,,134,0,1,,,,,,3,,63,127
348142,note_off,,0,0,1,,,,,,7,,67,127
348143,note_on,,1,0,1,,,,,,2,,62,127
348143,note_on,,0,0,1,,,,,,5,,65,127
348277,note_off,,134,0,1,,,,,,2,,62,127
348278,note_on,,1,0,1,,,,,,2,,50,127
348412,note_off,,0,0,1,,,,,,0,,72,127
348412,note_off,,134,0,1,,,,,,2,,50,127
348413,note_on,,1,0,1,,,,,,2,,50,127
348413,note_on,,0,0,1,,,,,,11,,70,127
348547,note_off,,134,0,1,,,,,,2,,50,127
348548,note_on,,1,0,1,,,,,,2,,62,127
348682,note_off,,134,0,1,,,,,,2,,62,127
348682,note_off,,0,0,1,,,,,,5,,65,127
348683,note_on,,1,0,1,,,,,,0,,60,127
348683,note_on,,0,0,1,,,,,,3,,63,127
348817,note_off,,134,0,1,,,,,,0,,60,127
348818,note_on,,1,0,1,,,,,,0,,48,127
348952,note_off,,134,0,1,,,,,,0,,48,127
348952,note_off,,0,0,1,,,,,,11,,70,127
348953,note_on,,0,0,1,,,,,,10,,69,127
348953,note_on,,1,0,1,,,,,,0,,48,127
349087,note_off,,134,0,1,,,,,,0,,48,127
349088,note_on,,1,0,1,,,,,,0,,60,127
349222,note_off,,134,0,1,,,,,,0,,60,127
349222,note_off,,0,0,1,,,,,,10,,69,127
349222,note_off,,0,0,1,,,,,,3,,63,127
349223,note_on,,1,0,1,,,,,,11,,58,127
349223,note_on,,0,0,1,,,,,,2,,62,127
349223,note_on,,0,0,1,,,,,,2,,74,127
349362,note_on,,139,0,1,,,,,,7,,79,127
349498,note_off,,136,0,1,,,,,,2,,74,127
349499,note_off,,0,0,1,,,,,,2,,62,127
349499,note_off,,1,0,1,,,,,,7,,79,127
349500,note_on,,1,0,1,,,,,,7,,67,127
349500,note_on,,0,0,1,,,,,,7,,79,127
349639,note_on,,139,0,1,,,,,,11,,70,127
349775,note_off,,136,0,1,,,,,,7,,79,127
349776,note_off,,1,0,1,,,,,,11,,70,127
349776,note_off,,0,0,1,,,,,,11,,58,127
349777,note_on,,0,0,1,,,,,,0,,72,127
349777,note_on,,1,0,1,,,,,,0,,60,127
349777,note_on,,0,0,1,,,,,,10,,57,127
349916,note_on,,139,0,1,,,,,,6,,78,127
350053,note_off,,137,0,1,,,,,,6,,78,127
350053,note_off,,0,0,1,,,,,,7,,67,127
350054,note_on,,1,0,1,,,,,,6,,66,127
350054,note_on,,0,0,1,,,,,,6,,78,127
350181,note_off,,127,0,1,,,,,,0,,72,127
350191,note_off,,10,0,1,,,,,,6,,78,127
350192,note_on,,1,0,1,,,,,,10,,69,127
350329,note_off,,0,0,1,,,,,,10,,57,127
350329,note_off,,0,0,1,,,,,,0,,60,127
350329,note_off,,0,0,1,,,,,,6,,66,127
350329,note_off,,137,0,1,,,,,,10,,69,127
350330,note_on,,0,0,1,,,,,,11,,70,127
350330,note_on,,1,0,1,,,,,,2,,62,127
350330,note_on,,0,0,1,,,,,,7,,55,127
350330,note_on,,0,0,1,,,,,,7,,67,127
350469,note_on,,139,0,1,,,,,,11,,82,127
350605,note_off,,136,0,1,,,,,,2,,62,127
350606,note_off,,1,0,1,,,,,,11,,82,127
350607,note_on,,1,0,1,,,,,,3,,63,127
350607,note_on,,0,0,1,,,,,,11,,82,127
350734,note_off,,127,0,1,,,,,,11,,70,127
350744,note_off,,10,0,1,,,,,,11,,82,127
350745,note_on,,1,0,1,,,,,,11,,70,127
350878,note_off,,133,0,1,,,,,,7,,67,127
350882,note_off,,4,0,1,,,,,,11,,70,127
350882,note_off,,0,0,1,,,,,,7,,55,127
350883,note_on,,1,0,1,,,,,,5,,53,127
350883,note_on,,0,0,1,,,,,,10,,69,127
351022,note_on,,139,0,1,,,,,,10,,81,127
351159,note_off,,137,0,1,,,,,,10,,81,127
351159,note_off,,0,0,1,,,,,,3,,63,127
351160,note_on,,0,0,1,,,,,,10,,81,127
351160,note_on,,1,0,1,,,,,,2,,62,127
351287,note_off,,127,0,1,,,,,,10,,69,127
351297,note_off,,10,0,1,,,,,,10,,81,127
351298,note_on,,1,0,1,,,,,,10,,69,127
351435,note_off,,137,0,1,,,,,,10,,69,127
351435,note_off,,0,0,1,,,,,,5,,53,127
351436,note_on,,1,0,1,,,,,,11,,58,127
351436,note_on,,0,0,1,,,,,,7,,67,127
351582,note_on,,146,0,1,,,,,,7,,79,127
351722,note_off,,140,0,1,,,,,,2,,62,127
351725,note_off,,3,0,1,,,,,,7,,67,127
351727,note_off,,2,0,1,,,,,,7,,79,127
351727,note_off,,0,0,1,,,,,,11,,58,127
351729,note_on,,0,0,1,,,,,,1,,73,127
351729,note_on,,0,0,1,,,,,,4,,64,127
351729,note_on,,2,0,1,,,,,,10,,57,127
351875,note_on,,146,0,1,,,,,,7,,79,127
352018,note_off,,143,0,1,,,,,,1,,73,127
352020,note_off,,2,0,1,,,,,,7,,79,127
352020,note_off,,0,0,1,,,,,,4,,64,127
352020,note_off,,0,0,1,,,,,,10,,57,127
352022,note_on,,2,0,1,,,,,,2,,62,127
352022,note_on,,0,0,1,,,,,,2,,50,127
352022,note_on,,0,0,1,,,,,,2,,74,127
352168,note_on,,146,0,1,,,,,,6,,78,127
352311,note_off,,143,0,1,,,,,,2,,74,127
352313,note_off,,0,0,1,,,,,,2,,50,127
352313,note_off,,2,0,1,,,,,,6,,78,127
352313,note_off,,0,0,1,,,,,,2,,62,127
352315,note_on,,2,0,1,,,,,,7,,55,127
352315,note_on,,0,0,1,,,,,,12,,71,127
352461,note_on,,146,0,1,,,,,,5,,77,127
352604,note_off,,143,0,1,,,,,,12,,71,127
352606,note_off,,2,0,1,,,,,,5,,77,127
352606,note_off,,0,0,1,,,,,,7,,55,127
352608,note_on,,2,0,1,,,,,,0,,48,127
352608,note_on,,0,0,1,,,,,,0,,60,127
352608,note_on,,0,0,1,,,,,,0,,72,127
352754,note_on,,146,0,1,,,,,,4,,76,127
352897,note_off,,143,0,1,,,,,,0,,72,127
352899,note_off,,2,0,1,,,,,,4,,76,127
352899,note_off,,0,0,1,,,,,,0,,48,127
352901,note_on,,0,0,1,,,,,,10,,69,127
352901,note_on,,2,0,1,,,,,,5,,53,127
353047,note_on,,146,0,1,,,,,,3,,75,127
353187,note_off,,140,0,1,,,,,,0,,60,127
353190,note_off,,3,0,1,,,,,,10,,69,127
353192,note_off,,2,0,1,,,,,,3,,75,127
353192,note_off,,0,0,1,,,,,,5,,53,127
353194,note_on,,2,0,1,,,,,,11,,58,127
353194,note_on,,0,0,1,,,,,,11,,70,127
353340,note_on,,146,0,1,,,,,,2,,74,127
353483,note_off,,143,0,1,,,,,,11,,70,127
353486,note_on,,0,0,1,,,,,,4,,64,127
353486,note_on,,3,0,1,,,,,,7,,55,127
353629,note_off,,143,0,1,,,,,,2,,74,127
353631,note_off,,2,0,1,,,,,,4,,64,127
353633,note_on,,2,0,1,,,,,,1,,73,127
353773,note_off,,140,0,1,,,,,,11,,58,127
353778,note_off,,5,0,1,,,,,,1,,73,127
353778,note_off,,0,0,1,,,,,,7,,55,127
353780,note_on,,2,0,1,,,,,,10,,57,127
353780,note_on,,0,0,1,,,,,,5,,53,127
353780,note_on,,0,0,1,,,,,,2,,74,127
353924,note_off,,144,0,1,,,,,,2,,74,127
353926,note_on,,2,0,1,,,,,,10,,69,127
354070,note_off,,0,0,1,,,,,,5,,53,127
