tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
33952,note_on,,52,0,4,,,,,,3,,,55,0
33960,note_on,,8,0,4,,,,,,3,,,51,80
33960,note_on,,8,0,2,,,,,,1,,,51,80
34012,note_on,,52,0,4,,,,,,3,,,51,0
34012,note_on,,52,0,2,,,,,,1,,,51,0
34020,note_on,,8,0,4,,,,,,3,,,46,80
34020,note_on,,8,0,2,,,,,,1,,,46,80
34072,note_on,,52,0,2,,,,,,1,,,46,0
34072,note_on,,52,0,4,,,,,,3,,,46,0
34080,note_on,,8,0,2,,,,,,1,,,48,80
34080,note_on,,8,0,4,,,,,,3,,,48,80
34132,note_on,,52,0,2,,,,,,1,,,48,0
34132,note_on,,52,0,4,,,,,,3,,,48,0
34140,note_on,,8,0,4,,,,,,3,,,46,80
34140,note_on,,8,0,2,,,,,,1,,,46,80
34192,note_on,,52,0,4,,,,,,3,,,46,0
34192,note_on,,52,0,2,,,,,,1,,,46,0
34200,note_on,,8,0,2,,,,,,1,,,48,80
34200,note_on,,8,0,4,,,,,,3,,,48,80
34252,note_on,,52,0,4,,,,,,3,,,48,0
34252,note_on,,52,0,2,,,,,,1,,,48,0
34260,note_on,,8,0,4,,,,,,3,,,45,80
34260,note_on,,8,0,2,,,,,,1,,,45,80
34312,note_on,,52,0,2,,,,,,1,,,45,0
34312,note_on,,52,0,4,,,,,,3,,,45,0
34320,note_on,,8,0,4,,,,,,3,,,46,80
34320,note_on,,8,0,2,,,,,,1,,,46,80
34424,note_on,,104,0,4,,,,,,3,,,46,0
34424,note_on,,104,0,2,,,,,,1,,,46,0
34440,note_on,,16,0,4,,,,,,3,,,43,80
34440,note_on,,16,0,2,,,,,,1,,,43,80
34492,note_on,,52,0,2,,,,,,1,,,43,0
34492,note_on,,52,0,4,,,,,,3,,,43,0
34500,note_on,,8,0,4,,,,,,3,,,46,80
34500,note_on,,8,0,2,,,,,,1,,,46,80
34552,note_on,,52,0,4,,,,,,3,,,46,0
34552,note_on,,52,0,2,,,,,,1,,,46,0
34560,note_on,,8,0,4,,,,,,3,,,50,80
34560,note_on,,8,0,2,,,,,,1,,,50,80
34664,note_on,,104,0,4,,,,,,3,,,50,0
34664,note_on,,104,0,2,,,,,,1,,,50,0
34680,note_on,,16,0,4,,,,,,3,,,38,80
34680,note_on,,16,0,2,,,,,,1,,,38,80
34784,note_on,,104,0,4,,,,,,3,,,38,0
34784,note_on,,104,0,2,,,,,,1,,,38,0
34800,note_on,,16,0,4,,,,,,3,,,43,80
34800,note_on,,16,0,2,,,,,,1,,,43,80
35010,note_on,,210,0,2,,,,,,1,,,43,0
35010,note_on,,210,0,4,,,,,,3,,,43,0
35010,end_of_track,,0,1,2,,,,,,,,,,
35010,end_of_track,,0,1,4,,,,,,,,,,
