tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
57600,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
57600,note_on,,121,0,7,,,,,,,,,,,,,,,2,,,69,76
57600,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
57600,note_on,,121,0,6,,,,,,,,,,,,,,,1,,,76,76
57600,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
57600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
57600,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
57600,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
57651,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,64,0
57651,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,64,0
57651,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
57651,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
57651,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,81,0
57651,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,81,0
57651,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,81,0
57660,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,80,76
57660,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,71,76
57660,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,80,76
57660,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,80,76
57660,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,71,76
57660,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,62,76
57660,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,62,76
57704,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
57704,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
57704,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
57704,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
57704,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
57711,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,62,0
57711,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,62,0
57711,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,71,0
57711,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,80,0
57711,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,80,0
57711,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,80,0
57711,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,71,0
57720,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
57720,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
57720,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,83,76
57720,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
57720,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,66,76
57720,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,66,76
57720,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
57720,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,83,76
57720,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,83,76
57720,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
57720,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
57720,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
57809,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,74,0
57809,note_on,,89,0,11,,,,,,,,,,,,,,,6,,,66,0
57809,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,74,0
57809,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,83,0
57809,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,83,0
57809,note_on,,89,0,15,,,,,,,,,,,,,,,12,,,66,0
57824,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
57824,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
57824,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
57824,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
57824,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
57824,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
57840,note_on,,31,0,15,,,,,,,,,,,,,,,12,,,64,76
57840,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,81,76
57840,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
57840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
57840,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
57840,note_on,,31,0,11,,,,,,,,,,,,,,,6,,,64,76
57840,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,73,76
57840,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,73,76
57840,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,81,76
57840,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
57840,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
57840,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
57929,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,81,0
57929,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,81,0
57929,note_on,,89,0,15,,,,,,,,,,,,,,,12,,,64,0
57929,note_on,,89,0,11,,,,,,,,,,,,,,,6,,,64,0
57929,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,73,0
57929,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,73,0
57944,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
57944,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
57944,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
57944,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
57944,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
57944,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
57960,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
57960,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,71,76
57960,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
57960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,80,76
57960,note_on,,31,0,11,,,,,,,,,,,,,,,6,,,62,76
57960,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,71,76
57960,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,80,76
57960,note_on,,31,0,15,,,,,,,,,,,,,,,12,,,62,76
57960,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
57960,note_on,,481,0,8,,,,,,,,,,,,,,,3,,,45,76
57960,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,80,76
57960,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
57960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
57989,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
57989,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,80,0
57990,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
57990,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,81,76
58019,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,81,0
58019,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,73,0
58020,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
58020,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
58049,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
58049,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,69,0
58050,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,80,76
58050,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,71,76
58064,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,80,0
58064,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58064,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58064,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
58064,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,80,0
58064,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58064,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
58064,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
58064,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
58064,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
58079,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,80,0
58079,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
58080,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
58080,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
58080,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
58080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
58080,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
58080,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58080,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,81,76
58080,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
58080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
58080,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
58080,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58184,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58184,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58184,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58199,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
58200,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58200,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58200,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58304,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58304,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,81,0
58304,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,64,0
58304,note_on,,224,0,14,,,,,,,,,,,,,,,11,,,73,0
58304,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,64,0
58304,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,73,0
58304,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58304,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58304,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
58304,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,81,0
58304,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,81,0
58304,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,76,0
58320,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
58320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
58320,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,73,76
58320,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58320,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
58320,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58320,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
58320,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
58320,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,79,76
58320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
58320,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
58371,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
58371,note_on,,51,0,6,,,,,,,,,,,,,,,1,,,76,0
58371,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,76,0
58371,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
58371,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,79,0
58371,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,76,0
58380,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
58380,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
58380,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
58380,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
58380,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
58380,note_on,,9,0,6,,,,,,,,,,,,,,,1,,,74,76
58424,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,73,0
58424,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58424,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58424,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
58424,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,73,0
58424,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58431,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
58431,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
58431,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
58431,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
58431,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
58431,note_on,,51,0,6,,,,,,,,,,,,,,,1,,,74,0
58440,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,81,76
58440,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
58440,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
58440,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
58440,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
58440,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
58440,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
58440,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
58440,note_on,,9,0,6,,,,,,,,,,,,,,,1,,,78,76
58440,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58440,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58529,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,81,0
58529,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,73,0
58529,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,73,0
58529,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,81,0
58544,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
58544,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
58544,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58544,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
58544,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58544,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58544,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
58544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
58560,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,73,76
58560,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,79,76
58560,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58560,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58560,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
58560,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,76,76
58560,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,76,76
58560,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
58560,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
58560,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,79,76
58560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
58649,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,76,0
58649,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,76,0
58649,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,79,0
58649,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,79,0
58664,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
58664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58664,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,73,0
58664,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
58664,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,73,0
58664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
58680,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
58680,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,78,76
58680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
58680,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,74,76
58680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
58680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
58680,note_on,,481,0,8,,,,,,,,,,,,,,,3,,,45,76
58680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58680,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
58680,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,78,76
58680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58680,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,74,76
58709,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
58709,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,78,0
58709,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,74,0
58709,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,74,0
58710,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,79,76
58710,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,76,76
58710,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
58710,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,79,76
58739,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,76,0
58739,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,76,0
58739,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,79,0
58739,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,79,0
58740,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
58740,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
58740,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
58740,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
58769,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
58769,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
58769,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
58769,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,73,0
58770,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,74,76
58770,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
58770,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
58770,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
58784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
58784,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
58784,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
58784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58784,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
58784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
58784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58799,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
58799,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,74,0
58799,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,78,0
58799,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,74,0
58800,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
58800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
58800,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
58800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
58800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
58800,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
58800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
58800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,79,76
58800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58800,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,79,76
58800,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
58904,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
58904,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
58904,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
58919,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
58920,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
58920,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
58920,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
59024,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,73,0
59024,note_on,,224,0,14,,,,,,,,,,,,,,,11,,,73,0
59024,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
59024,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,64,0
59024,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,79,0
59024,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,64,0
59024,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
59024,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
59024,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,79,0
59039,note_on,,239,0,5,,,,,,,,,,,,,,,0,,,79,0
59039,note_on,,239,0,6,,,,,,,,,,,,,,,1,,,76,0
59039,note_on,,239,0,7,,,,,,,,,,,,,,,2,,,69,0
59040,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,77,76
59040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,77,76
59040,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
59040,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
59040,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
59040,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
59040,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
59040,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
59040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
59091,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
59091,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,77,0
59091,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,69,0
59091,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,77,0
59091,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,69,0
59091,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
59100,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
59100,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,67,76
59100,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,67,76
59100,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
59100,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
59100,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
59144,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
59144,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
59144,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
59151,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
59151,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,67,0
59151,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
59151,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
59151,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
59151,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,67,0
59160,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,76,76
59160,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,79,76
59160,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,70,76
59160,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
59160,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
59160,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
59160,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,70,76
59160,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,76,76
59160,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
59249,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,79,0
59249,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,79,0
59249,note_on,,89,0,15,,,,,,,,,,,,,,,12,,,70,0
59249,note_on,,89,0,11,,,,,,,,,,,,,,,6,,,70,0
59249,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,76,0
59249,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,76,0
59264,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
59264,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
59264,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
59280,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,74,76
59280,note_on,,31,0,11,,,,,,,,,,,,,,,6,,,69,76
59280,note_on,,31,0,15,,,,,,,,,,,,,,,12,,,69,76
59280,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
59280,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
59280,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,77,76
59280,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
59280,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,77,76
59280,note_on,,31,0,10,,,,,,,,,,,,,,,5,,,74,76
59369,note_on,,89,0,15,,,,,,,,,,,,,,,12,,,69,0
59369,note_on,,89,0,10,,,,,,,,,,,,,,,5,,,74,0
59369,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,77,0
59369,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,77,0
59369,note_on,,89,0,14,,,,,,,,,,,,,,,11,,,74,0
59369,note_on,,89,0,11,,,,,,,,,,,,,,,6,,,69,0
59384,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
59384,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
59384,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
59400,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,76,76
59400,note_on,,31,0,15,,,,,,,,,,,,,,,12,,,67,76
59400,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
59400,note_on,,31,0,14,,,,,,,,,,,,,,,11,,,73,76
59400,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
59400,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
