tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
35490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
35490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
35520,note_on,60,0,3,,,,,,,,,,,,,,,2,,,46,0,
35520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
35520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
35520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
35550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
35550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
35580,note_on,60,0,3,,,,,,,,,,,,,,,2,,,51,0,
35580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
35580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
35580,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
35610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
35610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
35640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
35640,note_on,60,0,3,,,,,,,,,,,,,,,2,,,50,0,
35640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
35640,pitchwheel,0,0,1,,,,,,,,,,,,,,,0,,,,,4096
35640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
35655,pitchwheel,15,0,1,,,,,,,,,,,,,,,0,,,,,0
35670,pitchwheel,15,0,1,,,,,,,,,,,,,,,0,,,,,4096
35685,pitchwheel,15,0,1,,,,,,,,,,,,,,,0,,,,,0
35700,note_on,60,0,3,,,,,,,,,,,,,,,2,,,48,0,
35700,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
35730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
35730,note_on,45,0,1,,,,,,,,,,,,,,,0,,,69,0,
35760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
35760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
35760,note_on,300,0,2,,,,,,,,,,,,,,,1,,,62,100,
35760,note_on,60,0,3,,,,,,,,,,,,,,,2,,,41,0,
35760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
35790,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
35790,note_on,30,0,2,,,,,,,,,,,,,,,1,,,62,0,
35820,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
35820,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
35820,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
35850,note_on,30,0,2,,,,,,,,,,,,,,,1,,,57,0,
35850,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
35880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
35880,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
35880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
35880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
35910,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
35910,note_on,30,0,2,,,,,,,,,,,,,,,1,,,63,0,
35940,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
35940,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
35970,note_on,30,0,2,,,,,,,,,,,,,,,1,,,57,0,
35970,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,38,100,
36000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
36000,note_on,0,0,2,,,,,,,,,,,,,,,1,,,65,100,
36000,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
36030,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
36030,note_on,30,0,2,,,,,,,,,,,,,,,1,,,65,0,
36060,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
36060,note_on,30,0,2,,,,,,,,,,,,,,,1,,,56,0,
36090,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
36090,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
36120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
36120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,38,0,
36120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
36120,note_on,30,0,2,,,,,,,,,,,,,,,1,,,53,0,
36150,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
36150,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36180,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
36180,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
36210,note_on,30,0,2,,,,,,,,,,,,,,,1,,,60,0,
36210,note_on,0,0,2,,,,,,,,,,,,,,,1,,,61,100,
36240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
36240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
36240,note_on,30,0,2,,,,,,,,,,,,,,,1,,,61,0,
36240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
36270,note_on,30,0,2,,,,,,,,,,,,,,,1,,,60,0,
36270,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36300,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
36300,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
36330,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
36330,note_on,30,0,2,,,,,,,,,,,,,,,1,,,56,0,
36360,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
36360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
36360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
36360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
36390,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
36390,note_on,30,0,2,,,,,,,,,,,,,,,1,,,53,0,
36420,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36420,note_on,30,0,2,,,,,,,,,,,,,,,1,,,56,0,
36450,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
36450,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
36480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
36480,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
36480,note_on,30,0,2,,,,,,,,,,,,,,,1,,,62,0,
36480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
36510,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36510,note_on,30,0,2,,,,,,,,,,,,,,,1,,,63,0,
36540,note_on,30,0,2,,,,,,,,,,,,,,,1,,,58,0,
36540,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
36570,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
36570,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
36600,note_on,30,0,2,,,,,,,,,,,,,,,1,,,51,0,
36600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36600,marker,23040,1,0,,,,,,,,,,,,,,,,,,,,
36600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
36660,note_on,840,0,1,,,,,,,,,,,,,,,0,,,62,100,
36720,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
36720,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
36720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
36720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
36780,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
36780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
36840,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
36840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
36840,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
36840,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
36900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
36900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
36960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
36960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
36960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
36960,note_on,120,0,2,,,,,,,,,,,,,,,1,,,56,0,
37020,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
37020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
37080,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
37080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
37080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
37080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
37140,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
37140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
37200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
37200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
37200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
37200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,51,0,
37260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
37260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
37320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
37320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
37320,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
37320,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
37380,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
37380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
37440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
37440,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
37440,note_on,120,0,2,,,,,,,,,,,,,,,1,,,57,0,
37440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
37500,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
37500,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
37560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
37560,note_on,120,0,1,,,,,,,,,,,,,,,0,,,62,0,
37560,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
37560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
37620,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
37620,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
37680,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
37680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
37680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0,
37680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
37740,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
37740,note_on,0,0,2,,,,,,,,,,,,,,,1,,,61,100,
37800,note_on,60,0,2,,,,,,,,,,,,,,,1,,,61,0,
37800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
37800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
37800,note_on,120,0,1,,,,,,,,,,,,,,,0,,,70,0,
37860,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
37860,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
37920,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,0,
37920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
37920,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
37920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
37980,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
37980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
38040,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
38040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
38040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,56,0,
38100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
38100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
38100,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,100,
38160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
38160,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
38160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
38160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
38220,note_on,60,0,2,,,,,,,,,,,,,,,1,,,53,0,
38220,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
38280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
38280,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
38280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
38280,note_on,120,0,1,,,,,,,,,,,,,,,0,,,68,0,
38340,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
38340,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
38400,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
38400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
38400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,62,0,
38400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
38460,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
38460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
38520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
38520,note_on,1920,0,3,,,,,,,,,,,,,,,2,,,51,100,
38520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
38520,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
38580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
38580,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
38640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
38640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
38640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
38640,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,0,
38700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
38700,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
38700,note_on,180,0,2,,,,,,,,,,,,,,,1,,,62,100,
38760,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
38760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
38760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
38760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
38760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
38760,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
38820,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
38820,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
38820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
38820,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
38880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
38880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
38880,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
38880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
38880,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
38880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
38940,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,0,
38940,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
39000,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
39000,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
39000,note_on,120,0,1,,,,,,,,,,,,,,,0,,,60,0,
39000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
39000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
39060,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
39060,note_on,60,0,2,,,,,,,,,,,,,,,1,,,53,0,
39060,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,100,
39120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
39120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
39120,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
39120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
39120,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
39120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
39180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
39180,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
39240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
39240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
39240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
39240,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
39240,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0,
39240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
39300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
39300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
39360,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
39360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
39360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
39360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
39360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
39360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
39420,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
39420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
39480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
39480,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
39480,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
39480,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
39480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
39480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
39540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
39540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
39600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
39600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
39600,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
39600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
39630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
39630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
39660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
39660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
39690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
39690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
39720,note_on,240,0,3,,,,,,,,,,,,,,,2,,,56,0,
39720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
39720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
39720,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
39720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
39780,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
39780,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,100,
39780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
39840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
39840,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
39840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
39840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
39840,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
39870,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,100,
39900,note_on,30,0,2,,,,,,,,,,,,,,,1,,,55,0,
39900,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
39930,note_on,30,0,2,,,,,,,,,,,,,,,1,,,53,0,
39930,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
39960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
39960,note_on,30,0,2,,,,,,,,,,,,,,,1,,,51,0,
39960,note_on,120,0,1,,,,,,,,,,,,,,,0,,,60,0,
39960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
39990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,100,
40020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
40020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
40050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
40050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
40080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,70,100,
40080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
40080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
40080,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
40110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,100,
40140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
40140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
40170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
40170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
40200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,70,0,
40200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
40200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
40200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
40200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
40260,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,100,
40260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
40260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
40320,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
40320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
40320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
40320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,72,100,
40320,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,0,
40320,note_on,120,0,2,,,,,,,,,,,,,,,1,,,57,0,
40380,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
40380,note_on,0,0,3,,,,,,,,,,,,,,,2,,,70,100,
40380,note_on,60,0,3,,,,,,,,,,,,,,,2,,,72,0,
40380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
40410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
40410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
40440,note_on,60,0,3,,,,,,,,,,,,,,,2,,,70,0,
40440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
40440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
40440,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
40440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
40500,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
40500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
40500,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,100,
40560,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
40560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
40560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
40560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100,
40560,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,0,
40560,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
40620,note_on,60,0,3,,,,,,,,,,,,,,,2,,,68,0,
40620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
40620,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
40620,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100,
40680,note_on,60,0,3,,,,,,,,,,,,,,,2,,,67,0,
40680,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
40680,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
40680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
40740,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,100,
40740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
40800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
40800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
40800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
40800,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
40800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
40800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
40860,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
40860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
40860,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
40860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
40920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
40920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
40920,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
40920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,67,100,
40920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
40980,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
41040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
41040,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
41040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
41040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,67,0,
41040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100,
41040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
41100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
41100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
41160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,68,0,
41160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,70,100,
41160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
41160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
41160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
41160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
41220,note_on,60,0,1,,,,,,,,,,,,,,,0,,,58,0,
41220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
