tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
328722,note_on,77,0,2,,,,,,,0,67,97
328722,note_on,77,0,1,,,,,,,0,76,92
328725,note_off,3,0,2,,,,,,,0,64,64
328725,note_off,3,0,1,,,,,,,0,79,64
328802,note_on,77,0,1,,,,,,,0,71,92
328802,note_on,77,0,2,,,,,,,0,71,97
328802,note_on,237,0,3,,,,,,,0,43,102
328805,note_off,3,0,1,,,,,,,0,76,64
328805,note_off,3,0,2,,,,,,,0,67,64
328805,note_off,3,0,3,,,,,,,0,40,64
328882,note_on,77,0,1,,,,,,,0,76,92
328882,note_on,77,0,2,,,,,,,0,67,97
328885,note_off,3,0,2,,,,,,,0,71,64
328885,note_off,3,0,1,,,,,,,0,71,64
328962,note_on,77,0,2,,,,,,,0,71,97
328962,note_on,77,0,1,,,,,,,0,71,92
328965,note_off,3,0,1,,,,,,,0,76,64
328965,note_off,3,0,2,,,,,,,0,67,64
329042,note_on,237,0,3,,,,,,,0,47,102
329042,note_on,77,0,1,,,,,,,0,67,92
329042,note_on,77,0,2,,,,,,,0,76,97
329045,note_off,3,0,3,,,,,,,0,43,64
329045,note_off,3,0,1,,,,,,,0,71,64
329045,note_off,3,0,2,,,,,,,0,71,64
329122,note_on,77,0,1,,,,,,,0,71,92
329122,note_on,77,0,2,,,,,,,0,71,97
329125,note_off,3,0,1,,,,,,,0,67,64
329125,note_off,3,0,2,,,,,,,0,76,64
329202,note_on,77,0,2,,,,,,,0,76,97
329202,note_on,77,0,1,,,,,,,0,67,92
329205,note_off,3,0,1,,,,,,,0,71,64
329205,note_off,3,0,2,,,,,,,0,71,64
329282,note_on,77,0,2,,,,,,,0,79,97
329282,note_on,77,0,1,,,,,,,0,64,92
329282,note_on,237,0,3,,,,,,,0,52,102
329285,note_off,3,0,1,,,,,,,0,67,64
329285,note_off,3,0,3,,,,,,,0,47,64
329285,note_off,3,0,2,,,,,,,0,76,64
329362,note_on,77,0,1,,,,,,,0,61,92
329365,note_off,3,0,1,,,,,,,0,64,64
329442,note_on,77,0,1,,,,,,,0,64,92
329445,note_off,3,0,1,,,,,,,0,61,64
329522,note_on,77,0,1,,,,,,,0,67,92
329525,note_off,3,0,1,,,,,,,0,64,64
329602,note_on,77,0,1,,,,,,,0,64,92
329605,note_off,3,0,1,,,,,,,0,67,64
329682,note_on,77,0,1,,,,,,,0,67,92
329685,note_off,3,0,1,,,,,,,0,64,64
329762,note_on,477,0,3,,,,,,,0,50,102
329762,note_on,77,0,1,,,,,,,0,70,92
329765,note_off,3,0,1,,,,,,,0,67,64
329765,note_off,3,0,3,,,,,,,0,52,64
329842,note_on,77,0,1,,,,,,,0,67,92
329845,note_off,3,0,1,,,,,,,0,70,64
329922,note_on,77,0,1,,,,,,,0,70,92
329925,note_off,3,0,1,,,,,,,0,67,64
330002,note_on,77,0,1,,,,,,,0,76,92
330002,note_on,237,0,3,,,,,,,0,49,102
330005,note_off,3,0,3,,,,,,,0,50,64
330005,note_off,3,0,1,,,,,,,0,70,64
330082,note_on,797,0,2,,,,,,,0,82,97
330085,note_off,3,0,2,,,,,,,0,79,64
330162,note_on,77,0,2,,,,,,,0,79,97
330165,note_off,3,0,2,,,,,,,0,82,64
330242,note_on,77,0,2,,,,,,,0,76,97
330245,note_off,3,0,2,,,,,,,0,79,64
330322,note_on,77,0,2,,,,,,,0,79,97
330325,note_off,3,0,2,,,,,,,0,76,64
330402,note_on,77,0,2,,,,,,,0,76,97
330405,note_off,3,0,2,,,,,,,0,79,64
330482,note_on,77,0,2,,,,,,,0,73,97
330482,note_on,477,0,3,,,,,,,0,52,102
330485,note_off,3,0,3,,,,,,,0,49,64
330485,note_off,3,0,2,,,,,,,0,76,64
330562,note_on,77,0,2,,,,,,,0,76,97
330565,note_off,3,0,2,,,,,,,0,73,64
330642,note_on,77,0,2,,,,,,,0,73,97
330645,note_off,3,0,2,,,,,,,0,76,64
330722,note_on,237,0,3,,,,,,,0,41,102
330722,note_on,77,0,2,,,,,,,0,69,97
330725,note_off,3,0,3,,,,,,,0,52,64
330725,note_off,3,0,2,,,,,,,0,73,64
330802,note_on,797,0,1,,,,,,,0,79,92
330805,note_off,3,0,1,,,,,,,0,76,64
330882,note_on,77,0,1,,,,,,,0,76,92
330885,note_off,3,0,1,,,,,,,0,79,64
330962,note_on,237,0,3,,,,,,,0,43,102
330962,note_on,77,0,1,,,,,,,0,73,92
330965,note_off,3,0,3,,,,,,,0,41,64
330965,note_off,3,0,1,,,,,,,0,76,64
331042,note_on,77,0,1,,,,,,,0,76,92
331045,note_off,3,0,1,,,,,,,0,73,64
331122,note_on,77,0,1,,,,,,,0,73,92
331125,note_off,3,0,1,,,,,,,0,76,64
331202,note_on,237,0,3,,,,,,,0,45,102
331202,note_on,77,0,1,,,,,,,0,69,92
331205,note_off,3,0,3,,,,,,,0,43,64
331205,note_off,3,0,1,,,,,,,0,73,64
331282,note_on,77,0,1,,,,,,,0,73,92
331285,note_off,3,0,1,,,,,,,0,69,64
331362,note_on,77,0,1,,,,,,,0,69,92
331365,note_off,3,0,1,,,,,,,0,73,64
331442,note_on,77,0,1,,,,,,,0,65,92
331442,note_on,237,0,3,,,,,,,0,38,102
331445,note_off,3,0,3,,,,,,,0,45,64
331445,note_off,3,0,1,,,,,,,0,69,64
331522,note_on,797,0,2,,,,,,,0,77,97
331522,note_on,77,0,1,,,,,,,0,62,92
331525,note_off,3,0,2,,,,,,,0,69,64
331525,note_off,3,0,1,,,,,,,0,65,64
331602,note_on,77,0,2,,,,,,,0,74,97
331602,note_on,77,0,1,,,,,,,0,65,92
331605,note_off,3,0,2,,,,,,,0,77,64
331605,note_off,3,0,1,,,,,,,0,62,64
331682,note_on,237,0,3,,,,,,,0,43,102
331682,note_on,77,0,2,,,,,,,0,69,97
331682,note_on,77,0,1,,,,,,,0,69,92
331685,note_off,3,0,3,,,,,,,0,38,64
331685,note_off,3,0,2,,,,,,,0,74,64
331685,note_off,3,0,1,,,,,,,0,65,64
331762,note_on,77,0,2,,,,,,,0,74,97
331762,note_on,77,0,1,,,,,,,0,65,92
331765,note_off,3,0,1,,,,,,,0,69,64
331765,note_off,3,0,2,,,,,,,0,69,64
331842,note_on,77,0,1,,,,,,,0,69,92
331842,note_on,77,0,2,,,,,,,0,69,97
331845,note_off,3,0,1,,,,,,,0,65,64
331845,note_off,3,0,2,,,,,,,0,74,64
331922,note_on,77,0,2,,,,,,,0,65,97
331922,note_on,237,0,3,,,,,,,0,45,102
331922,note_on,77,0,1,,,,,,,0,74,92
331925,note_off,3,0,3,,,,,,,0,43,64
331925,note_off,3,0,2,,,,,,,0,69,64
331925,note_off,3,0,1,,,,,,,0,69,64
332002,note_on,77,0,1,,,,,,,0,69,92
332005,note_off,3,0,1,,,,,,,0,74,64
332082,note_on,77,0,1,,,,,,,0,74,92
332085,note_off,3,0,1,,,,,,,0,69,64
332162,note_on,237,0,3,,,,,,,0,50,102
332162,note_on,77,0,1,,,,,,,0,77,92
332165,note_off,3,0,3,,,,,,,0,45,64
332165,note_off,3,0,1,,,,,,,0,74,64
332242,note_on,317,0,2,,,,,,,0,67,97
332245,note_off,3,0,2,,,,,,,0,65,64
332322,note_on,77,0,2,,,,,,,0,69,97
332325,note_off,3,0,2,,,,,,,0,67,64
332402,note_on,237,0,3,,,,,,,0,50,102
332402,note_on,237,0,1,,,,,,,0,65,92
332402,note_on,77,0,2,,,,,,,0,62,97
332405,note_off,3,0,2,,,,,,,0,69,64
332405,note_off,3,0,3,,,,,,,0,50,64
332405,note_off,3,0,1,,,,,,,0,77,64
332482,note_on,77,0,2,,,,,,,0,64,97
332482,note_on,77,0,1,,,,,,,0,67,92
332485,note_off,3,0,1,,,,,,,0,65,64
332485,note_off,3,0,2,,,,,,,0,62,64
332562,note_on,77,0,2,,,,,,,0,65,97
332562,note_on,77,0,1,,,,,,,0,69,92
332565,note_off,3,0,2,,,,,,,0,64,64
332565,note_off,3,0,1,,,,,,,0,67,64
332642,note_on,237,0,3,,,,,,,0,50,102
332642,note_on,77,0,2,,,,,,,0,62,97
332642,note_on,77,0,1,,,,,,,0,62,92
332645,note_off,3,0,3,,,,,,,0,50,64
332645,note_off,3,0,2,,,,,,,0,65,64
332645,note_off,3,0,1,,,,,,,0,69,64
332722,note_on,77,0,1,,,,,,,0,64,92
332725,note_off,3,0,1,,,,,,,0,62,64
332802,note_on,77,0,1,,,,,,,0,65,92
332805,note_off,3,0,1,,,,,,,0,64,64
332882,note_on,237,0,3,,,,,,,0,52,102
332882,note_on,237,0,2,,,,,,,0,67,97
332882,note_on,77,0,1,,,,,,,0,58,92
332885,note_off,3,0,1,,,,,,,0,65,64
332885,note_off,3,0,3,,,,,,,0,50,64
332885,note_off,3,0,2,,,,,,,0,62,64
332962,note_on,77,0,2,,,,,,,0,69,97
332965,note_off,3,0,2,,,,,,,0,67,64
333042,note_on,77,0,2,,,,,,,0,70,97
333045,note_off,3,0,2,,,,,,,0,69,64
333122,note_on,237,0,1,,,,,,,0,67,92
333122,note_on,237,0,3,,,,,,,0,52,102
333122,note_on,77,0,2,,,,,,,0,64,97
333125,note_off,3,0,3,,,,,,,0,52,64
333125,note_off,3,0,2,,,,,,,0,70,64
333125,note_off,3,0,1,,,,,,,0,58,64
333202,note_on,77,0,1,,,,,,,0,69,92
333202,note_on,77,0,2,,,,,,,0,65,97
333205,note_off,3,0,1,,,,,,,0,67,64
333205,note_off,3,0,2,,,,,,,0,64,64
333282,note_on,77,0,1,,,,,,,0,70,92
333282,note_on,77,0,2,,,,,,,0,67,97
333285,note_off,3,0,2,,,,,,,0,65,64
333285,note_off,3,0,1,,,,,,,0,69,64
333362,note_on,237,0,3,,,,,,,0,52,102
333362,note_on,77,0,2,,,,,,,0,60,97
333362,note_on,77,0,1,,,,,,,0,64,92
333365,note_off,3,0,2,,,,,,,0,67,64
333365,note_off,3,0,3,,,,,,,0,52,64
333365,note_off,3,0,1,,,,,,,0,70,64
333442,note_on,77,0,1,,,,,,,0,65,92
333445,note_off,3,0,1,,,,,,,0,64,64
333522,note_on,77,0,1,,,,,,,0,67,92
333525,note_off,3,0,1,,,,,,,0,65,64
333602,note_on,77,0,1,,,,,,,0,60,92
333602,note_on,237,0,3,,,,,,,0,53,102
333602,note_on,237,0,2,,,,,,,0,69,97
333605,note_off,3,0,1,,,,,,,0,67,64
333605,note_off,3,0,3,,,,,,,0,52,64
333605,note_off,3,0,2,,,,,,,0,60,64
333682,note_on,77,0,2,,,,,,,0,70,97
333685,note_off,3,0,2,,,,,,,0,69,64
333762,note_on,77,0,2,,,,,,,0,72,97
333765,note_off,3,0,2,,,,,,,0,70,64
333842,note_on,237,0,3,,,,,,,0,53,102
333842,note_on,237,0,1,,,,,,,0,69,92
333842,note_on,77,0,2,,,,,,,0,65,97
333845,note_off,3,0,3,,,,,,,0,53,64
333845,note_off,3,0,2,,,,,,,0,72,64
333845,note_off,3,0,1,,,,,,,0,60,64
333922,note_on,77,0,1,,,,,,,0,70,92
333922,note_on,77,0,2,,,,,,,0,67,97
333925,note_off,3,0,2,,,,,,,0,65,64
333925,note_off,3,0,1,,,,,,,0,69,64
334002,note_on,77,0,2,,,,,,,0,69,97
334002,note_on,77,0,1,,,,,,,0,72,92
334005,note_off,3,0,2,,,,,,,0,67,64
334005,note_off,3,0,1,,,,,,,0,70,64
334082,note_on,77,0,1,,,,,,,0,65,92
334082,note_on,237,0,3,,,,,,,0,53,102
334082,note_on,77,0,2,,,,,,,0,62,97
334085,note_off,3,0,2,,,,,,,0,69,64
334085,note_off,3,0,1,,,,,,,0,72,64
334085,note_off,3,0,3,,,,,,,0,53,64
334162,note_on,77,0,1,,,,,,,0,67,92
334165,note_off,3,0,1,,,,,,,0,65,64
334242,note_on,77,0,1,,,,,,,0,69,92
334245,note_off,3,0,1,,,,,,,0,67,64
334322,note_on,237,0,2,,,,,,,0,70,97
334322,note_on,77,0,1,,,,,,,0,62,92
334322,note_on,237,0,3,,,,,,,0,55,102
334325,note_off,3,0,2,,,,,,,0,62,64
334325,note_off,3,0,1,,,,,,,0,69,64
334325,note_off,3,0,3,,,,,,,0,53,64
334402,note_on,77,0,2,,,,,,,0,72,97
334405,note_off,3,0,2,,,,,,,0,70,64
334482,note_on,77,0,2,,,,,,,0,74,97
334485,note_off,3,0,2,,,,,,,0,72,64
334562,note_on,77,0,2,,,,,,,0,67,97
334562,note_on,237,0,3,,,,,,,0,55,102
334562,note_on,237,0,1,,,,,,,0,70,92
334565,note_off,3,0,2,,,,,,,0,74,64
334565,note_off,3,0,1,,,,,,,0,62,64
334565,note_off,3,0,3,,,,,,,0,55,64
334642,note_on,77,0,1,,,,,,,0,72,92
334642,note_on,77,0,2,,,,,,,0,69,97
334645,note_off,3,0,1,,,,,,,0,70,64
334645,note_off,3,0,2,,,,,,,0,67,64
334722,note_on,77,0,1,,,,,,,0,74,92
334722,note_on,77,0,2,,,,,,,0,70,97
334725,note_off,3,0,1,,,,,,,0,72,64
334725,note_off,3,0,2,,,,,,,0,69,64
334802,note_on,237,0,3,,,,,,,0,55,102
334802,note_on,77,0,2,,,,,,,0,64,97
334802,note_on,77,0,1,,,,,,,0,67,92
334805,note_off,3,0,3,,,,,,,0,55,64
334805,note_off,3,0,2,,,,,,,0,70,64
334805,note_off,3,0,1,,,,,,,0,74,64
334882,note_on,77,0,1,,,,,,,0,69,92
334885,note_off,3,0,1,,,,,,,0,67,64
334962,note_on,77,0,1,,,,,,,0,70,92
334965,note_off,3,0,1,,,,,,,0,69,64
334982,note_on,177,0,2,,,,,,,0,74,97
334985,note_off,3,0,2,,,,,,,0,64,64
335042,note_on,57,0,2,,,,,,,0,73,97
335042,note_on,237,0,3,,,,,,,0,57,102
335042,note_on,77,0,1,,,,,,,0,64,92
335045,note_off,3,0,2,,,,,,,0,74,64
335045,note_off,3,0,3,,,,,,,0,55,64
335045,note_off,3,0,1,,,,,,,0,70,64
335122,note_on,77,0,2,,,,,,,0,74,97
335122,note_on,77,0,1,,,,,,,0,65,92
335125,note_off,3,0,1,,,,,,,0,64,64
335125,note_off,3,0,2,,,,,,,0,73,64
335202,note_on,77,0,2,,,,,,,0,76,97
335202,note_on,77,0,1,,,,,,,0,67,92
335205,note_off,3,0,1,,,,,,,0,65,64
335205,note_off,3,0,2,,,,,,,0,74,64
335282,note_on,77,0,1,,,,,,,0,61,92
335282,note_on,77,0,2,,,,,,,0,69,97
335285,note_off,240,0,3,,,,,,,0,57,64
335285,note_off,3,0,2,,,,,,,0,76,64
335285,note_off,3,0,1,,,,,,,0,67,64
335362,note_on,77,0,1,,,,,,,0,62,92
335365,note_off,3,0,1,,,,,,,0,61,64
335442,note_on,77,0,1,,,,,,,0,64,92
335445,note_off,3,0,1,,,,,,,0,62,64
335522,note_on,237,0,3,,,,,,,0,49,102
335522,note_on,77,0,1,,,,,,,0,57,92
335525,note_off,240,0,2,,,,,,,0,69,64
335525,note_off,3,0,1,,,,,,,0,64,64
335702,note_on,177,0,1,,,,,,,0,67,92
335705,note_off,3,0,1,,,,,,,0,57,64
335762,note_on,240,0,3,,,,,,,0,50,102
335762,note_on,237,0,2,,,,,,,0,69,97
335762,note_on,57,0,1,,,,,,,0,66,92
335765,note_off,3,0,1,,,,,,,0,67,64
335765,note_off,3,0,3,,,,,,,0,49,64
335842,note_on,80,0,2,,,,,,,0,71,97
335842,note_on,77,0,1,,,,,,,0,67,92
335845,note_off,3,0,1,,,,,,,0,66,64
335845,note_off,3,0,2,,,,,,,0,69,64
335922,note_on,77,0,1,,,,,,,0,69,92
335922,note_on,77,0,2,,,,,,,0,72,97
335925,note_off,3,0,2,,,,,,,0,71,64
335925,note_off,3,0,1,,,,,,,0,67,64
336002,note_on,77,0,1,,,,,,,0,62,92
336002,note_on,77,0,2,,,,,,,0,66,97
336005,note_off,3,0,2,,,,,,,0,72,64
336005,note_off,240,0,3,,,,,,,0,50,64
336005,note_off,3,0,1,,,,,,,0,69,64
336082,note_on,77,0,2,,,,,,,0,67,97
336085,note_off,3,0,2,,,,,,,0,66,64
336162,note_on,77,0,2,,,,,,,0,69,97
336165,note_off,3,0,2,,,,,,,0,67,64
336242,note_on,237,0,3,,,,,,,0,54,102
336242,note_on,77,0,2,,,,,,,0,62,97
336245,note_off,3,0,2,,,,,,,0,69,64
336245,note_off,240,0,1,,,,,,,0,62,64
336422,note_on,177,0,2,,,,,,,0,72,97
336425,note_off,3,0,2,,,,,,,0,62,64
336482,note_on,57,0,2,,,,,,,0,71,97
336482,note_on,240,0,3,,,,,,,0,55,102
336482,note_on,237,0,1,,,,,,,0,74,92
336485,note_off,3,0,3,,,,,,,0,54,64
336485,note_off,3,0,2,,,,,,,0,72,64
336562,note_on,80,0,1,,,,,,,0,76,92
336562,note_on,77,0,2,,,,,,,0,72,97
336565,note_off,3,0,1,,,,,,,0,74,64
336565,note_off,3,0,2,,,,,,,0,71,64
336642,note_on,77,0,1,,,,,,,0,77,92
336642,note_on,77,0,2,,,,,,,0,74,97
336645,note_off,3,0,1,,,,,,,0,76,64
336645,note_off,3,0,2,,,,,,,0,72,64
336722,note_on,77,0,1,,,,,,,0,71,92
336722,note_on,77,0,2,,,,,,,0,67,97
336725,note_off,3,0,1,,,,,,,0,77,64
336725,note_off,240,0,3,,,,,,,0,55,64
336725,note_off,3,0,2,,,,,,,0,74,64
336802,note_on,77,0,1,,,,,,,0,72,92
336805,note_off,3,0,1,,,,,,,0,71,64
336882,note_on,77,0,1,,,,,,,0,74,92
336885,note_off,3,0,1,,,,,,,0,72,64
336962,note_on,237,0,3,,,,,,,0,47,102
336962,note_on,77,0,1,,,,,,,0,67,92
336965,note_off,240,0,2,,,,,,,0,67,64
336965,note_off,3,0,1,,,,,,,0,74,64
337142,note_on,177,0,1,,,,,,,0,77,92
337145,note_off,3,0,1,,,,,,,0,67,64
337202,note_on,240,0,3,,,,,,,0,48,102
337202,note_on,57,0,1,,,,,,,0,76,92
337202,note_on,237,0,2,,,,,,,0,67,97
337205,note_off,3,0,1,,,,,,,0,77,64
337205,note_off,3,0,3,,,,,,,0,47,64
337282,note_on,77,0,1,,,,,,,0,77,92
337282,note_on,80,0,2,,,,,,,0,69,97
337285,note_off,3,0,1,,,,,,,0,76,64
337285,note_off,3,0,2,,,,,,,0,67,64
337362,note_on,77,0,1,,,,,,,0,79,92
337362,note_on,77,0,2,,,,,,,0,70,97
337365,note_off,3,0,2,,,,,,,0,69,64
337365,note_off,3,0,1,,,,,,,0,77,64
337442,note_on,77,0,2,,,,,,,0,64,97
337442,note_on,77,0,1,,,,,,,0,72,92
337445,note_off,3,0,2,,,,,,,0,70,64
337445,note_off,240,0,3,,,,,,,0,48,64
337445,note_off,3,0,1,,,,,,,0,79,64
337522,note_on,77,0,2,,,,,,,0,65,97
337525,note_off,3,0,2,,,,,,,0,64,64
337602,note_on,77,0,2,,,,,,,0,67,97
337605,note_off,3,0,2,,,,,,,0,65,64
337682,note_on,77,0,2,,,,,,,0,60,97
337682,note_on,237,0,3,,,,,,,0,52,102
337685,note_off,3,0,2,,,,,,,0,67,64
337685,note_off,240,0,1,,,,,,,0,72,64
337862,note_on,177,0,2,,,,,,,0,70,97
337865,note_off,3,0,2,,,,,,,0,60,64
337922,note_on,240,0,3,,,,,,,0,53,102
337922,note_on,57,0,2,,,,,,,0,69,97
337922,note_on,237,0,1,,,,,,,0,72,92
337925,note_off,3,0,3,,,,,,,0,52,64
337925,note_off,3,0,2,,,,,,,0,70,64
338002,note_on,80,0,1,,,,,,,0,70,92
338005,note_off,3,0,1,,,,,,,0,72,64
338082,note_on,77,0,1,,,,,,,0,72,92
338085,note_off,3,0,1,,,,,,,0,70,64
338162,note_on,237,0,3,,,,,,,0,53,102
338162,note_on,77,0,1,,,,,,,0,65,92
338165,note_off,3,0,1,,,,,,,0,72,64
338165,note_off,3,0,3,,,,,,,0,53,64
338242,note_on,77,0,1,,,,,,,0,72,92
338245,note_off,3,0,1,,,,,,,0,65,64
338322,note_on,77,0,1,,,,,,,0,74,92
338325,note_off,3,0,1,,,,,,,0,72,64
338402,note_on,77,0,1,,,,,,,0,75,92
338402,note_on,237,0,3,,,,,,,0,53,102
338405,note_off,3,0,3,,,,,,,0,53,64
338405,note_off,3,0,1,,,,,,,0,74,64
338482,note_on,77,0,1,,,,,,,0,74,92
338485,note_off,3,0,1,,,,,,,0,75,64
338562,note_on,77,0,1,,,,,,,0,72,92
338565,note_off,3,0,1,,,,,,,0,74,64
338642,note_on,77,0,1,,,,,,,0,74,92
338642,note_on,237,0,3,,,,,,,0,54,102
338645,note_off,3,0,3,,,,,,,0,53,64
338645,note_off,3,0,1,,,,,,,0,72,64
338722,note_on,797,0,2,,,,,,,0,67,97
338725,note_off,3,0,2,,,,,,,0,69,64
338802,note_on,77,0,2,,,,,,,0,69,97
338805,note_off,3,0,2,,,,,,,0,67,64
338882,note_on,77,0,2,,,,,,,0,62,97
338882,note_on,237,0,3,,,,,,,0,54,102
338885,note_off,3,0,2,,,,,,,0,69,64
338885,note_off,3,0,3,,,,,,,0,54,64
338962,note_on,77,0,2,,,,,,,0,69,97
338965,note_off,3,0,2,,,,,,,0,62,64
339042,note_on,77,0,2,,,,,,,0,70,97
339045,note_off,3,0,2,,,,,,,0,69,64
339122,note_on,237,0,3,,,,,,,0,54,102
339122,note_on,77,0,2,,,,,,,0,72,97
339125,note_off,3,0,3,,,,,,,0,54,64
339125,note_off,3,0,2,,,,,,,0,70,64
339202,note_on,77,0,2,,,,,,,0,70,97
339205,note_off,3,0,2,,,,,,,0,72,64
339282,note_on,77,0,2,,,,,,,0,69,97
339285,note_off,3,0,2,,,,,,,0,70,64
339362,note_on,237,0,3,,,,,,,0,55,102
339362,note_on,77,0,2,,,,,,,0,70,97
339365,note_off,3,0,3,,,,,,,0,54,64
339365,note_off,3,0,2,,,,,,,0,69,64
339442,note_on,797,0,1,,,,,,,0,72,92
339445,note_off,3,0,1,,,,,,,0,74,64
339522,note_on,77,0,1,,,,,,,0,74,92
339525,note_off,3,0,1,,,,,,,0,72,64
339602,note_on,77,0,1,,,,,,,0,67,92
339602,note_on,237,0,3,,,,,,,0,55,102
339605,note_off,3,0,1,,,,,,,0,74,64
339605,note_off,3,0,3,,,,,,,0,55,64
339682,note_on,77,0,1,,,,,,,0,74,92
339685,note_off,3,0,1,,,,,,,0,67,64
339762,note_on,77,0,1,,,,,,,0,76,92
339765,note_off,3,0,1,,,,,,,0,74,64
339842,note_on,237,0,3,,,,,,,0,55,102
339842,note_on,77,0,1,,,,,,,0,77,92
339845,note_off,3,0,1,,,,,,,0,76,64
339845,note_off,3,0,3,,,,,,,0,55,64
339922,note_on,77,0,1,,,,,,,0,76,92
339925,note_off,3,0,1,,,,,,,0,77,64
340002,note_on,77,0,1,,,,,,,0,74,92
340005,note_off,3,0,1,,,,,,,0,76,64
340082,note_on,237,0,3,,,,,,,0,49,102
340082,note_on,77,0,1,,,,,,,0,76,92
340085,note_off,3,0,3,,,,,,,0,55,64
340085,note_off,3,0,1,,,,,,,0,74,64
340162,note_on,797,0,2,,,,,,,0,69,97
340165,note_off,3,0,2,,,,,,,0,70,64
340242,note_on,77,0,2,,,,,,,0,70,97
340245,note_off,3,0,2,,,,,,,0,69,64
340322,note_on,237,0,3,,,,,,,0,49,102
340322,note_on,77,0,2,,,,,,,0,64,97
340325,note_off,3,0,3,,,,,,,0,49,64
340325,note_off,3,0,2,,,,,,,0,70,64
340402,note_on,77,0,2,,,,,,,0,67,97
340405,note_off,3,0,2,,,,,,,0,64,64
340482,note_on,77,0,2,,,,,,,0,69,97
340485,note_off,3,0,2,,,,,,,0,67,64
340562,note_on,77,0,2,,,,,,,0,70,97
340562,note_on,237,0,3,,,,,,,0,49,102
340565,note_off,3,0,2,,,,,,,0,69,64
340565,note_off,3,0,3,,,,,,,0,49,64
340642,note_on,77,0,2,,,,,,,0,69,97
340645,note_off,3,0,2,,,,,,,0,70,64
340722,note_on,77,0,2,,,,,,,0,67,97
340725,note_off,3,0,2,,,,,,,0,69,64
340802,note_on,237,0,3,,,,,,,0,50,102
340802,note_on,77,0,2,,,,,,,0,65,97
340805,note_off,3,0,3,,,,,,,0,49,64
340805,note_off,3,0,2,,,,,,,0,67,64
340882,note_on,797,0,1,,,,,,,0,74,92
340885,note_off,3,0,1,,,,,,,0,76,64
340962,note_on,77,0,1,,,,,,,0,76,92
340965,note_off,3,0,1,,,,,,,0,74,64
341042,note_on,237,0,3,,,,,,,0,48,102
341042,note_on,77,0,1,,,,,,,0,77,92
341045,note_off,3,0,3,,,,,,,0,50,64
341045,note_off,3,0,1,,,,,,,0,76,64
341122,note_on,77,0,1,,,,,,,0,79,92
341125,note_off,3,0,1,,,,,,,0,77,64
341202,note_on,77,0,1,,,,,,,0,81,92
341205,note_off,3,0,1,,,,,,,0,79,64
341282,note_on,237,0,3,,,,,,,0,46,102
341282,note_on,77,0,1,,,,,,,0,79,92
341285,note_off,3,0,1,,,,,,,0,81,64
341285,note_off,3,0,3,,,,,,,0,48,64
341362,note_on,77,0,1,,,,,,,0,81,92
341365,note_off,3,0,1,,,,,,,0,79,64
341442,note_on,77,0,1,,,,,,,0,77,92
341445,note_off,3,0,1,,,,,,,0,81,64
341522,note_on,237,0,3,,,,,,,0,45,102
341522,note_on,77,0,1,,,,,,,0,84,92
341525,note_off,3,0,3,,,,,,,0,46,64
341525,note_off,3,0,1,,,,,,,0,77,64
341602,note_on,77,0,1,,,,,,,0,82,92
341605,note_off,3,0,1,,,,,,,0,84,64
341682,note_on,77,0,1,,,,,,,0,81,92
341685,note_off,3,0,1,,,,,,,0,82,64
341762,note_on,77,0,1,,,,,,,0,81,92
341762,note_on,237,0,3,,,,,,,0,41,102
341765,note_off,3,0,1,,,,,,,0,81,64
341765,note_off,3,0,3,,,,,,,0,45,64
341842,note_on,77,0,1,,,,,,,0,79,92
341845,note_off,3,0,1,,,,,,,0,81,64
341922,note_on,77,0,1,,,,,,,0,77,92
341925,note_off,3,0,1,,,,,,,0,79,64
342002,note_on,77,0,1,,,,,,,0,77,92
342002,note_on,237,0,3,,,,,,,0,45,102
342005,note_off,3,0,1,,,,,,,0,77,64
342005,note_off,3,0,3,,,,,,,0,41,64
342082,note_on,77,0,1,,,,,,,0,75,92
342085,note_off,3,0,1,,,,,,,0,77,64
342162,note_on,77,0,1,,,,,,,0,74,92
342165,note_off,3,0,1,,,,,,,0,75,64
342242,note_on,77,0,1,,,,,,,0,74,92
342242,note_on,237,0,3,,,,,,,0,46,102
342245,note_off,3,0,1,,,,,,,0,74,64
342245,note_off,3,0,3,,,,,,,0,45,64
342322,note_on,77,0,1,,,,,,,0,72,92
342325,note_off,3,0,1,,,,,,,0,74,64
342402,note_on,77,0,1,,,,,,,0,70,92
342405,note_off,3,0,1,,,,,,,0,72,64
342482,note_on,77,0,1,,,,,,,0,70,92
342482,note_on,237,0,3,,,,,,,0,43,102
342485,note_off,3,0,1,,,,,,,0,70,64
342485,note_off,3,0,3,,,,,,,0,46,64
342562,note_on,77,0,1,,,,,,,0,69,92
342565,note_off,3,0,1,,,,,,,0,70,64
342642,note_on,77,0,1,,,,,,,0,67,92
342645,note_off,3,0,1,,,,,,,0,69,64
342722,note_on,77,0,1,,,,,,,0,67,92
342722,note_on,237,0,3,,,,,,,0,46,102
342725,note_off,3,0,1,,,,,,,0,67,64
342725,note_off,3,0,3,,,,,,,0,43,64
342802,note_on,77,0,1,,,,,,,0,69,92
342805,note_off,3,0,1,,,,,,,0,67,64
342882,note_on,77,0,1,,,,,,,0,70,92
342885,note_off,3,0,1,,,,,,,0,69,64
342962,note_on,77,0,1,,,,,,,0,69,92
