tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
28050,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
28064,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,61,0
28064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
28064,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
28079,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,57,0
28079,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
28079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
28079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
28079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
28080,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,62,76
28080,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,62,76
28080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,57,76
28080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,38,76
28080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
28080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
28080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,76
28080,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,54,76
28080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
28199,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
28199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,0
28199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
28199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
28199,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,38,0
28200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
28200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
28200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
28200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
28200,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,42,76
28319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
28319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,0
28319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
28319,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,61,0
28319,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,42,0
28320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
28320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
28320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
28320,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,45,76
28320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
28439,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,45,0
28439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
28439,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,64,0
28439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
28439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
28440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,50,76
28440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
28440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
28440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
28440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,50,76
28559,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,50,0
28559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
28559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
28559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
28559,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,50,0
28560,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
28560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
28560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
28560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
28560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
28679,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
28679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
28679,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
28679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
28679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
28680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
28680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
28680,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,57,76
28680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
28680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
28784,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,54,0
28784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,57,0
28784,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,57,0
28784,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,62,0
28784,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,62,0
28799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
28799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
28799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
28799,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
28800,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,75,76
28800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
28800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,63,76
28800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
28800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
28800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
28800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
28800,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
28800,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
28800,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
28904,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,75,0
28919,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
28919,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
28920,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
28920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
28920,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
29024,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
29024,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,76,0
29024,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
29039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
29039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
29039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
29039,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,76,0
29039,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,76,0
29039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
29039,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,63,0
29040,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,75,76
29040,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
29040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
29040,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,75,76
29040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
29040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,75,76
29040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
29040,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
29040,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
29144,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,75,0
29144,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,75,0
29160,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
29160,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
29264,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
29264,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
29264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,71,0
29264,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
29264,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,71,0
29279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
29279,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,59,0
29279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
29279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,75,0
29280,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
29280,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
29280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,76
29280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,51,76
29280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
29280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
29280,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
29280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,51,76
29280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
29280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
29444,note_on,,164,0,6,,,,,,,,,,,,,,,1,,,81,0
29444,note_on,,164,0,5,,,,,,,,,,,,,,,0,,,81,0
29480,note_on,,36,0,5,,,,,,,,,,,,,,,0,,,81,76
29480,note_on,,36,0,6,,,,,,,,,,,,,,,1,,,81,76
29504,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,51,0
29504,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
29504,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
29519,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,81,0
29519,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,69,0
29519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
29519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,0
29519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,51,0
29519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
29519,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,81,0
29520,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
29520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
29520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
29520,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
29520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
29520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
29520,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,79,76
29520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
29520,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,79,76
29639,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
29639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
29639,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
29639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
29639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
29640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
29640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
29640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
29640,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
29640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
29759,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
29759,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
29759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
29759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
29759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
29760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
29760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
29760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
29760,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,55,76
29760,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
29864,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,55,0
29879,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
29879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
29879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
29879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
29880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
29880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
29880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
29880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
29880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
29984,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
29999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
29999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
29999,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,71,0
29999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
30000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,64,76
30000,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,83,76
30000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
30000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
30000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
30104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
30119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
30119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
30119,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,83,0
30119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
30120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
30120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
30120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
30120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
30120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
30224,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,52,0
30224,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,76,0
30224,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,79,0
30224,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,59,0
30224,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,79,0
30239,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
30239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
30239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
30239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
30240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
30240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
30240,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
30240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
30240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
30240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
30240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
30240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
30240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,64,76
30240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
30359,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,73,0
30359,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,73,0
30360,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
30360,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
30464,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,57,0
30464,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
30464,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,64,0
30479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
30479,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,73,0
30479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
30479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
30479,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,74,0
30479,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,74,0
30479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
30480,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
30480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
30480,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
30480,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
30480,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
30480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
30480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
30480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
30480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
30480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
30584,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
30584,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
30600,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
30600,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
30689,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,81,0
30704,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
30704,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
30704,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
30704,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
30719,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
30719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
30719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
30719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
30719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
30720,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
30720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
30720,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
30720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
30720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
30720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
30720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,57,76
30720,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
30720,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,79,76
30720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
30904,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,79,0
30904,note_on,,184,0,5,,,,,,,,,,,,,,,0,,,79,0
30920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
30920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
30944,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
30944,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
30944,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
30959,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,79,0
30959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
30959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
30959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
30959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
30959,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,57,0
30959,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,79,0
30960,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
30960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
30960,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
30960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,38,76
30960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
30960,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
30960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
30960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,76
30960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,50,76
31079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,0
31079,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,50,0
31079,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,38,0
31079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
31079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
31080,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,40,76
31080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
31080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
31080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
31080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,40,76
31199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
31199,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
31199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,40,0
31199,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,40,0
31199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
31200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
31200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
31200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
31200,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,42,76
31200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
31319,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
31319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
31319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,0
31319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
31319,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,42,0
31320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
31320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,45,76
31320,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,45,76
31320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
31320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
31439,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,45,0
31439,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,45,0
31439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
31439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
31439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
31440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,50,76
31440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
31440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
31440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
31440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
31559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
31559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
31559,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,50,0
31559,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
31559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
31560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
31560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
31560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
31560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
31560,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
31664,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
31664,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,74,0
31664,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,78,0
31664,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,57,0
31664,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,78,0
31679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
31679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
31679,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
31679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
31680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
31680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
31680,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,67,76
31680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,70,76
31680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
31680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
31680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
31680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,70,76
31680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
31799,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,70,0
31799,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,70,0
31800,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,71,76
31800,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,71,76
31904,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
31904,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,76,0
31904,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,67,0
31919,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
31919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
31919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
31919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
31919,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
31919,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
31920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
31920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,70,76
31920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
31920,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
31920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
31920,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
31920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
